TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,21.0,"Prince, Taurean",0.057,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.074,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,25.0,"Huerter, Kevin",0.05,16.36,2.2,2.76,7.08,0.39,1.84,4.0,0.46,0.92,3.08,0.299,25.0,0.056,18.16,1.64,2.0,5.2,0.385,0.88,2.2,0.4,1.12,3.0,0.373
Atlanta Hawks,12.0,"Dorsey, Tyler",0.013,8.75,0.83,1.08,3.17,0.342,0.42,1.42,0.294,0.67,1.75,0.381,13.0,0.017,10.54,1.15,1.46,4.08,0.358,1.15,2.54,0.455,0.31,1.54,0.2
Atlanta Hawks,9.0,"Anderson, Justin",0.006,5.67,0.44,0.44,1.44,0.308,0.22,0.78,0.286,0.22,0.67,0.333,9.0,0.008,7.56,1.33,1.33,3.89,0.343,1.22,2.33,0.524,0.11,1.56,0.071
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,24.0,"Irving, Kyrie",0.162,51.0,6.25,7.5,16.21,0.463,4.92,9.92,0.496,2.58,6.29,0.411,24.0,0.2,63.08,3.38,7.54,16.5,0.457,5.04,10.17,0.496,2.5,6.33,0.395
Boston Celtics,22.0,"Horford, Al",0.129,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.118,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,25.0,"Rozier, Terry",0.123,37.36,2.28,3.52,9.12,0.386,2.36,5.48,0.431,1.16,3.64,0.319,25.0,0.127,38.6,1.84,2.84,7.88,0.36,1.44,4.24,0.34,1.4,3.64,0.385
Boston Celtics,23.0,"Hayward, Gordon",0.106,35.0,3.61,4.74,11.22,0.422,2.91,6.26,0.465,1.83,4.96,0.368,23.0,0.097,31.96,2.57,3.39,9.13,0.371,2.13,5.39,0.395,1.26,3.74,0.337
Boston Celtics,25.0,"Smart, Marcus",0.107,32.48,4.04,5.72,12.0,0.477,3.32,7.4,0.449,2.4,4.6,0.522,25.0,0.107,32.32,1.28,1.88,5.48,0.343,0.84,2.16,0.389,1.04,3.32,0.313
Boston Celtics,25.0,"Tatum, Jayson",0.1,30.28,1.92,3.2,8.0,0.4,2.12,4.28,0.495,1.08,3.72,0.29,25.0,0.095,28.92,3.28,5.16,12.28,0.42,3.28,7.96,0.412,1.88,4.32,0.435
Boston Celtics,24.0,"Morris, Marcus",0.093,29.42,1.38,2.54,6.46,0.394,1.96,4.08,0.48,0.58,2.38,0.246,24.0,0.08,25.25,3.33,4.5,10.17,0.443,2.5,5.29,0.472,2.0,4.88,0.41
Boston Celtics,21.0,"Baynes, Aron",0.048,17.38,1.24,2.0,5.14,0.389,1.19,3.19,0.373,0.81,1.95,0.415,21.0,0.041,14.71,1.52,1.57,3.71,0.423,1.05,2.05,0.512,0.52,1.67,0.314
Boston Celtics,21.0,"Brown, Jaylen",0.048,17.29,1.43,1.9,4.1,0.465,1.1,2.29,0.479,0.81,1.81,0.447,21.0,0.061,22.05,2.71,3.95,10.48,0.377,2.9,6.76,0.43,1.05,3.71,0.282
Boston Celtics,15.0,"Theis, Daniel",0.032,16.33,1.0,1.33,4.0,0.333,1.07,2.47,0.432,0.27,1.53,0.174,15.0,0.031,15.73,2.47,2.53,4.4,0.576,2.13,3.4,0.627,0.4,1.0,0.4
Boston Celtics,8.0,"Wanamaker, Brad",0.01,9.63,1.38,1.63,3.63,0.448,1.0,2.25,0.444,0.63,1.38,0.455,8.0,0.012,11.25,0.5,1.0,2.25,0.444,0.63,1.5,0.417,0.38,0.75,0.5
Boston Celtics,18.0,"Ojeleye, Semi",0.021,9.0,0.11,0.39,1.17,0.333,0.22,0.61,0.364,0.17,0.56,0.3,18.0,0.016,6.61,1.0,1.11,2.83,0.392,0.56,1.28,0.435,0.56,1.56,0.357
Boston Celtics,13.0,"Yabusele, Guerschon",0.014,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.011,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.026,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.024,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,26.0,"Sexton, Collin",0.154,42.54,2.65,4.62,12.23,0.377,3.38,8.42,0.402,1.23,3.81,0.323,26.0,0.2,55.23,2.04,5.73,12.88,0.445,4.96,11.19,0.443,0.77,1.69,0.455
Cleveland Cavaliers,13.0,"Hill, George",0.074,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.081,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,24.0,"Osman, Cedi",0.125,37.42,2.42,4.5,10.17,0.443,3.5,7.33,0.477,1.0,2.83,0.353,24.0,0.115,34.25,2.42,3.71,10.42,0.356,2.17,5.58,0.388,1.54,4.83,0.319
Cleveland Cavaliers,24.0,"Nance Jr., Larry",0.108,32.13,2.58,4.71,9.96,0.473,3.46,6.54,0.529,1.25,3.42,0.366,24.0,0.076,22.83,2.21,2.46,5.42,0.454,2.08,4.58,0.455,0.38,0.83,0.45
Cleveland Cavaliers,6.0,"Burks, Alec",0.026,31.0,3.17,4.5,10.17,0.443,2.83,6.5,0.436,1.67,3.67,0.455,6.0,0.028,33.67,2.17,4.5,11.83,0.38,3.0,7.33,0.409,1.5,4.5,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.032,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.021,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,25.0,"Hood, Rodney",0.087,24.88,2.08,3.12,7.6,0.411,2.2,5.0,0.44,0.92,2.6,0.354,25.0,0.1,28.6,2.16,4.24,10.64,0.398,3.08,7.4,0.416,1.16,3.24,0.358
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.033,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.037,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,26.0,"Clarkson, Jordan",0.078,21.42,2.04,2.77,6.15,0.45,1.81,3.85,0.47,0.96,2.31,0.417,26.0,0.114,31.35,2.15,5.5,13.31,0.413,4.04,8.69,0.465,1.46,4.62,0.317
Cleveland Cavaliers,11.0,"Smith, JR",0.031,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.031,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.027,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.024,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.029,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.027,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,7.0,"Frye, Channing",0.009,9.29,0.14,0.71,3.14,0.227,0.71,2.57,0.278,0.0,0.57,0.0,7.0,0.006,6.43,0.71,0.86,1.57,0.545,0.14,0.57,0.25,0.71,1.0,0.714
Cleveland Cavaliers,4.0,"Jones, Jalen",0.003,4.75,0.5,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.75,0.667,4.0,0.002,4.25,1.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0
New Orleans Pelicans,27.0,"Holiday, Jrue",0.202,62.67,8.81,10.63,22.81,0.466,7.78,15.56,0.5,2.85,7.26,0.393,27.0,0.236,73.26,2.48,7.3,16.81,0.434,6.07,12.33,0.492,1.22,4.48,0.273
New Orleans Pelicans,23.0,"Davis, Anthony",0.138,50.17,4.96,6.87,14.3,0.48,4.78,9.09,0.526,2.09,5.22,0.4,23.0,0.133,48.52,6.57,8.7,19.26,0.451,7.83,16.65,0.47,0.87,2.61,0.333
New Orleans Pelicans,6.0,"Payton, Elfrid",0.031,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.032,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,23.0,"Mirotic, Nikola",0.113,41.04,1.13,3.0,7.87,0.381,2.57,6.09,0.421,0.43,1.78,0.244,23.0,0.083,30.13,5.26,5.96,13.22,0.451,3.43,5.96,0.577,2.52,7.26,0.347
New Orleans Pelicans,18.0,"Frazier, Tim",0.081,37.72,4.11,5.28,11.72,0.45,4.17,7.94,0.524,1.11,3.78,0.294,18.0,0.079,36.67,1.11,1.5,3.5,0.429,0.89,1.89,0.471,0.61,1.61,0.379
New Orleans Pelicans,27.0,"Randle, Julius",0.121,37.52,2.63,4.41,10.11,0.436,3.15,6.04,0.521,1.26,4.07,0.309,27.0,0.115,35.56,3.74,5.89,12.37,0.476,5.26,10.52,0.5,0.63,1.85,0.34
New Orleans Pelicans,26.0,"Moore, E'Twaun",0.087,28.04,2.27,3.35,8.27,0.405,2.5,6.0,0.417,0.85,2.27,0.373,26.0,0.106,34.27,4.27,5.58,11.42,0.488,4.08,7.96,0.512,1.5,3.46,0.433
New Orleans Pelicans,15.0,"Hill, Solomon",0.039,21.67,1.4,2.2,5.53,0.398,1.67,3.53,0.472,0.53,2.0,0.267,15.0,0.032,17.8,1.13,1.2,3.6,0.333,0.47,1.4,0.333,0.73,2.2,0.333
New Orleans Pelicans,24.0,"Clark, Ian",0.051,17.92,1.21,2.33,5.67,0.412,1.88,4.25,0.441,0.46,1.42,0.324,24.0,0.054,18.75,0.96,1.42,3.96,0.358,0.88,2.21,0.396,0.54,1.75,0.31
New Orleans Pelicans,23.0,"Miller, Darius",0.041,14.83,1.35,2.43,5.3,0.459,1.96,3.96,0.495,0.48,1.35,0.355,23.0,0.046,16.57,1.87,2.04,4.96,0.412,0.57,1.04,0.542,1.48,3.91,0.378
New Orleans Pelicans,20.0,"Johnson, Wesley",0.035,14.55,0.8,1.65,3.65,0.452,1.5,3.0,0.5,0.15,0.65,0.231,20.0,0.03,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,15.0,"Jackson, Frank",0.022,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.028,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,20.0,"Diallo, Cheick",0.027,11.45,0.35,0.8,1.6,0.5,0.55,0.95,0.579,0.25,0.65,0.385,19.0,0.015,6.79,1.16,1.21,2.68,0.451,1.21,2.63,0.46,0.0,0.05,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.002,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,27.0,"Parker, Jabari",0.193,57.37,2.52,4.22,11.33,0.373,2.74,7.3,0.376,1.48,4.04,0.367,27.0,0.134,39.89,3.63,5.74,13.81,0.416,4.78,10.48,0.456,0.96,3.33,0.289
Chicago Bulls,1.0,"Dunn, Kris",0.006,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.007,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.024,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.015,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,26.0,"LaVine, Zach",0.137,42.35,4.88,6.27,15.15,0.414,4.5,10.19,0.442,1.77,4.96,0.357,26.0,0.199,61.42,2.96,7.38,19.12,0.386,5.81,14.0,0.415,1.58,5.12,0.308
Chicago Bulls,4.0,"Markkanen, Lauri",0.021,42.0,1.0,2.75,7.25,0.379,2.25,5.25,0.429,0.5,2.0,0.25,4.0,0.015,30.5,4.25,5.25,13.5,0.389,2.0,5.75,0.348,3.25,7.75,0.419
Chicago Bulls,26.0,"Arcidiacono, Ryan",0.127,39.12,3.62,5.85,12.77,0.458,4.38,8.46,0.518,1.46,4.31,0.339,26.0,0.128,39.46,1.73,2.38,5.54,0.431,0.77,1.5,0.513,1.62,4.04,0.4
Chicago Bulls,25.0,"Payne, Cameron",0.103,32.92,2.8,4.24,11.04,0.384,3.16,7.68,0.411,1.08,3.36,0.321,25.0,0.106,33.88,1.04,2.28,5.84,0.39,1.72,3.72,0.462,0.56,2.12,0.264
Chicago Bulls,27.0,"Holiday, Justin",0.092,27.33,2.44,3.63,8.96,0.405,2.74,6.3,0.435,0.89,2.67,0.333,27.0,0.098,29.15,3.7,4.22,10.37,0.407,1.26,2.96,0.425,2.96,7.41,0.4
Chicago Bulls,27.0,"Carter Jr., Wendell",0.09,26.7,2.07,3.04,8.0,0.38,1.85,4.44,0.417,1.19,3.56,0.333,27.0,0.092,27.48,3.26,3.96,8.81,0.45,3.78,7.96,0.474,0.19,0.85,0.217
Chicago Bulls,18.0,"Harrison, Shaquille",0.06,26.67,1.83,3.67,8.78,0.418,2.78,6.44,0.431,0.89,2.33,0.381,18.0,0.062,27.72,1.06,1.61,5.5,0.293,1.22,3.94,0.31,0.39,1.56,0.25
Chicago Bulls,22.0,"Hutchison, Chandler",0.062,22.5,0.82,1.64,5.0,0.327,1.27,3.64,0.35,0.36,1.36,0.267,23.0,0.037,12.87,1.13,1.57,4.09,0.383,1.35,3.09,0.437,0.22,1.0,0.217
Chicago Bulls,18.0,"Felicio, Cristiano",0.031,13.83,0.56,1.61,3.67,0.439,1.39,2.67,0.521,0.22,1.0,0.222,18.0,0.025,11.06,0.94,1.17,2.56,0.457,1.17,2.5,0.467,0.0,0.06,0.0
Chicago Bulls,20.0,"Lopez, Robin",0.032,12.65,1.15,1.65,3.85,0.429,1.2,2.5,0.48,0.45,1.35,0.333,20.0,0.035,13.95,1.65,2.35,4.55,0.516,2.25,4.1,0.549,0.1,0.45,0.222
Chicago Bulls,23.0,"Blakeney, Antonio",0.023,8.09,0.52,0.87,2.43,0.357,0.48,1.43,0.333,0.39,1.0,0.391,24.0,0.046,15.54,1.54,3.33,8.33,0.4,2.25,5.92,0.38,1.08,2.42,0.448
Dallas Mavericks,20.0,"Smith Jr., Dennis",0.149,54.6,4.1,6.2,15.4,0.403,3.95,9.15,0.432,2.25,6.25,0.36,20.0,0.165,60.5,1.9,4.55,11.3,0.403,3.2,7.45,0.43,1.35,3.85,0.351
Dallas Mavericks,23.0,"Doncic, Luka",0.14,44.74,4.13,5.83,14.13,0.412,3.7,8.3,0.445,2.13,5.83,0.366,23.0,0.157,50.0,2.26,5.39,13.83,0.39,3.22,8.17,0.394,2.17,5.65,0.385
Dallas Mavericks,23.0,"Barea, J.J.",0.135,43.22,5.65,6.52,14.26,0.457,4.09,8.17,0.5,2.43,6.09,0.4,23.0,0.16,50.91,0.96,4.26,10.22,0.417,3.35,7.13,0.47,0.91,3.09,0.296
Dallas Mavericks,20.0,"Barnes, Harrison",0.087,32.05,1.35,2.45,5.35,0.458,1.55,3.25,0.477,0.9,2.1,0.429,20.0,0.086,31.4,3.8,5.45,14.9,0.366,3.3,9.4,0.351,2.15,5.5,0.391
Dallas Mavericks,20.0,"Matthews, Wesley",0.063,23.0,2.35,3.2,6.95,0.46,2.15,4.5,0.478,1.05,2.45,0.429,20.0,0.085,31.3,4.05,5.25,12.35,0.425,2.7,5.95,0.454,2.55,6.4,0.398
Dallas Mavericks,21.0,"Powell, Dwight",0.063,21.86,1.14,2.38,6.0,0.397,2.0,4.1,0.488,0.38,1.9,0.2,21.0,0.049,17.24,2.62,2.81,5.52,0.509,2.48,4.0,0.619,0.33,1.52,0.219
Dallas Mavericks,21.0,"Kleber, Maxi",0.062,21.76,0.71,1.71,4.48,0.383,1.24,2.9,0.426,0.48,1.57,0.303,21.0,0.048,16.67,1.81,2.0,5.1,0.393,1.05,1.95,0.537,0.95,3.14,0.303
Dallas Mavericks,24.0,"Finney-Smith, Dorian",0.068,20.67,0.75,1.88,5.42,0.346,1.29,3.25,0.397,0.58,2.17,0.269,24.0,0.062,18.83,2.46,2.71,6.13,0.442,1.25,2.67,0.469,1.46,3.46,0.422
Dallas Mavericks,21.0,"Brunson, Jalen",0.051,17.95,1.62,2.24,5.0,0.448,1.48,2.81,0.525,0.76,2.19,0.348,21.0,0.052,18.1,0.86,1.71,4.24,0.404,1.33,2.81,0.475,0.38,1.43,0.267
Dallas Mavericks,14.0,"Harris, Devin",0.032,17.0,1.29,2.21,5.07,0.437,1.29,3.14,0.409,0.93,1.93,0.481,14.0,0.036,18.64,1.57,1.93,5.07,0.38,1.07,2.21,0.484,0.86,2.86,0.3
Dallas Mavericks,8.0,"Mejri, Salah",0.009,8.25,0.38,0.75,1.75,0.429,0.63,1.25,0.5,0.13,0.5,0.25,8.0,0.006,5.63,0.63,0.63,1.38,0.455,0.63,1.25,0.5,0.0,0.13,0.0
Dallas Mavericks,10.0,"Broekhoff, Ryan",0.004,3.3,0.1,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.2,0.0,9.0,0.005,4.11,0.78,0.78,2.0,0.389,0.22,0.33,0.667,0.56,1.67,0.333
Denver Nuggets,26.0,"Jokic, Nikola",0.213,69.04,7.62,9.54,20.77,0.459,7.58,15.0,0.505,1.96,5.77,0.34,26.0,0.176,57.27,3.5,5.15,12.38,0.416,4.15,8.88,0.468,1.0,3.5,0.286
Denver Nuggets,26.0,"Murray, Jamal",0.184,59.58,4.96,6.54,14.38,0.455,4.5,9.04,0.498,2.04,5.35,0.381,26.0,0.225,72.96,3.65,6.31,15.65,0.403,4.88,11.15,0.438,1.42,4.5,0.316
Denver Nuggets,26.0,"Morris, Monte",0.135,43.88,3.85,5.38,13.08,0.412,3.81,8.31,0.458,1.58,4.77,0.331,26.0,0.145,47.12,1.96,3.46,7.85,0.441,2.54,5.58,0.455,0.92,2.27,0.407
Denver Nuggets,2.0,"Barton, Will",0.01,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.01,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.082,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.074,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.068,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.098,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,26.0,"Lyles, Trey",0.083,26.85,1.5,2.46,6.04,0.408,1.88,4.23,0.445,0.58,1.81,0.319,26.0,0.075,24.42,2.69,3.46,8.96,0.386,2.58,5.69,0.453,0.88,3.27,0.271
Denver Nuggets,26.0,"Plumlee, Mason",0.081,26.35,2.12,3.0,7.77,0.386,2.04,4.92,0.414,0.96,2.85,0.338,26.0,0.065,21.0,1.58,2.19,4.23,0.518,2.15,4.12,0.523,0.04,0.12,0.333
Denver Nuggets,25.0,"Hernangomez, Juancho",0.068,23.0,0.84,1.4,4.52,0.31,0.96,2.96,0.324,0.44,1.56,0.282,25.0,0.052,17.6,2.84,2.92,6.48,0.451,1.2,2.68,0.448,1.72,3.8,0.453
Denver Nuggets,20.0,"Craig, Torrey",0.031,13.15,0.65,1.55,3.4,0.456,1.25,2.6,0.481,0.3,0.8,0.375,21.0,0.026,10.43,1.1,1.24,3.52,0.351,0.95,1.71,0.556,0.29,1.81,0.158
Denver Nuggets,26.0,"Beasley, Malik",0.037,12.12,0.81,1.42,3.27,0.435,1.12,2.46,0.453,0.31,0.81,0.381,26.0,0.046,14.96,2.81,3.04,6.62,0.459,1.62,3.15,0.512,1.42,3.46,0.411
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.004,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.002,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.089,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.066,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,16.0,"Curry, Stephen",0.094,49.31,5.63,6.75,14.81,0.456,4.75,9.81,0.484,2.0,5.0,0.4,16.0,0.12,63.0,5.5,9.38,19.19,0.489,4.38,9.0,0.486,5.0,10.19,0.491
Golden State Warriors,27.0,"Durant, Kevin",0.143,44.59,6.3,7.33,15.56,0.471,4.59,9.26,0.496,2.74,6.3,0.435,27.0,0.176,55.0,3.96,8.85,19.85,0.446,7.44,15.63,0.476,1.41,4.22,0.333
Golden State Warriors,23.0,"Cook, Quinn",0.098,35.91,2.22,3.65,8.83,0.414,3.09,6.57,0.47,0.57,2.26,0.25,23.0,0.108,39.57,2.13,3.52,7.61,0.463,2.04,4.22,0.485,1.48,3.39,0.436
Golden State Warriors,25.0,"Iguodala, Andre",0.097,32.56,2.88,4.16,9.32,0.446,3.16,6.4,0.494,1.0,2.92,0.342,25.0,0.085,28.72,1.44,1.56,3.88,0.402,1.0,2.2,0.455,0.56,1.68,0.333
Golden State Warriors,27.0,"Jerebko, Jonas",0.095,29.67,1.7,3.22,7.89,0.408,2.3,5.48,0.419,0.93,2.41,0.385,27.0,0.065,20.22,2.26,2.33,5.04,0.463,1.22,2.15,0.569,1.11,2.89,0.385
Golden State Warriors,27.0,"Thompson, Klay",0.082,25.41,1.93,3.04,5.96,0.509,2.15,4.11,0.523,0.89,1.85,0.48,27.0,0.131,40.7,7.22,8.48,19.52,0.435,5.85,11.96,0.489,2.63,7.56,0.348
Golden State Warriors,27.0,"Looney, Kevon",0.077,23.93,1.93,2.89,6.41,0.451,2.07,4.41,0.471,0.81,2.0,0.407,27.0,0.058,18.11,1.67,1.89,3.7,0.51,1.89,3.59,0.526,0.0,0.11,0.0
