TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,15.0,"Yabusele, Guerschon",0.012,8.0,0.47,0.8,2.07,0.387,0.53,1.4,0.381,0.27,0.67,0.4,14.0,0.01,6.93,0.64,0.79,2.14,0.367,0.64,1.36,0.474,0.14,0.79,0.182
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.02,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.018,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,34.0,"Sexton, Collin",0.154,42.71,2.5,4.15,11.71,0.354,3.03,8.09,0.375,1.12,3.62,0.309,34.0,0.199,55.35,2.06,5.53,13.09,0.422,4.82,11.29,0.427,0.71,1.79,0.393
Cleveland Cavaliers,13.0,"Hill, George",0.056,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.061,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,32.0,"Osman, Cedi",0.122,35.94,2.25,4.19,9.59,0.436,3.19,6.66,0.479,1.0,2.94,0.34,32.0,0.111,32.81,2.31,3.72,10.22,0.364,2.31,5.59,0.413,1.41,4.63,0.304
Cleveland Cavaliers,32.0,"Nance Jr., Larry",0.118,34.94,3.09,5.16,11.56,0.446,3.66,7.34,0.498,1.5,4.22,0.356,32.0,0.086,25.44,2.5,2.84,6.09,0.467,2.44,5.09,0.479,0.41,1.0,0.406
Cleveland Cavaliers,7.0,"Dellavedova, Matthew",0.026,34.43,4.29,5.43,12.43,0.437,4.43,9.43,0.47,1.0,3.0,0.333,7.0,0.029,39.43,1.86,4.0,7.43,0.538,2.14,3.57,0.6,1.86,3.86,0.481
Cleveland Cavaliers,14.0,"Burks, Alec",0.046,30.93,2.64,4.43,9.79,0.453,3.14,6.64,0.473,1.29,3.14,0.409,14.0,0.047,31.57,1.79,3.43,10.21,0.336,2.29,6.57,0.348,1.14,3.64,0.314
Cleveland Cavaliers,32.0,"Hood, Rodney",0.086,25.47,2.06,3.16,7.72,0.409,2.22,5.0,0.444,0.94,2.72,0.345,32.0,0.099,29.06,2.28,4.28,10.53,0.407,3.06,7.13,0.43,1.22,3.41,0.358
Cleveland Cavaliers,9.0,"Dekker, Sam",0.024,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.016,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.025,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.028,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,33.0,"Clarkson, Jordan",0.081,23.03,2.21,3.06,6.82,0.449,2.03,4.33,0.469,1.03,2.48,0.415,33.0,0.116,33.09,2.42,5.76,13.85,0.416,4.15,8.82,0.471,1.61,5.03,0.319
Cleveland Cavaliers,11.0,"Smith, JR",0.024,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.023,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,11.0,"Blossomgame, Jaron",0.023,19.45,0.64,1.82,4.36,0.417,1.09,2.73,0.4,0.73,1.64,0.444,11.0,0.011,9.64,1.18,1.36,3.18,0.429,0.73,1.45,0.5,0.64,1.73,0.368
Cleveland Cavaliers,16.0,"Korver, Kyle",0.022,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.021,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.028,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.027,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,13.0,"Frye, Channing",0.015,11.08,0.23,1.31,3.23,0.405,1.08,2.23,0.483,0.23,1.0,0.231,13.0,0.012,8.46,0.85,0.92,2.15,0.429,0.15,0.54,0.286,0.77,1.62,0.476
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.003,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,34.0,"Holiday, Jrue",0.203,63.74,8.47,10.29,22.59,0.456,7.47,15.47,0.483,2.82,7.12,0.397,34.0,0.237,74.38,3.0,7.56,17.12,0.442,6.03,12.21,0.494,1.53,4.91,0.311
New Orleans Pelicans,30.0,"Davis, Anthony",0.146,51.83,4.67,6.43,13.63,0.472,4.5,8.53,0.527,1.93,5.1,0.379,30.0,0.141,50.07,6.67,8.73,19.67,0.444,7.8,16.8,0.464,0.93,2.87,0.326
New Orleans Pelicans,6.0,"Payton, Elfrid",0.024,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.025,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,25.0,"Frazier, Tim",0.098,41.88,4.56,5.88,13.12,0.448,4.68,9.28,0.504,1.2,3.84,0.313,25.0,0.095,40.56,1.12,1.64,3.76,0.436,0.96,2.08,0.462,0.68,1.68,0.405
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.093,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.069,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,33.0,"Randle, Julius",0.116,37.33,2.7,4.33,10.24,0.423,3.09,6.12,0.505,1.24,4.12,0.301,33.0,0.113,36.55,3.91,6.15,13.0,0.473,5.61,11.27,0.497,0.55,1.73,0.316
New Orleans Pelicans,31.0,"Moore, E'Twaun",0.08,27.42,2.26,3.29,7.97,0.413,2.52,5.77,0.436,0.77,2.19,0.353,31.0,0.098,33.71,4.03,5.19,11.03,0.471,3.77,7.58,0.498,1.42,3.45,0.411
New Orleans Pelicans,22.0,"Hill, Solomon",0.047,22.86,1.41,2.23,6.05,0.368,1.64,3.55,0.462,0.59,2.5,0.236,22.0,0.037,17.95,1.32,1.36,3.77,0.361,0.64,1.64,0.389,0.73,2.14,0.34
New Orleans Pelicans,25.0,"Clark, Ian",0.042,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.044,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,30.0,"Miller, Darius",0.049,17.4,1.67,2.73,6.07,0.451,2.13,4.47,0.478,0.6,1.6,0.375,30.0,0.055,19.4,2.03,2.27,5.77,0.393,0.63,1.3,0.487,1.63,4.47,0.366
New Orleans Pelicans,22.0,"Johnson, Wesley",0.028,13.68,0.73,1.5,3.36,0.446,1.36,2.73,0.5,0.14,0.64,0.214,21.0,0.024,12.33,1.19,1.38,3.76,0.367,0.57,1.67,0.343,0.81,2.1,0.386
New Orleans Pelicans,20.0,"Jackson, Frank",0.024,12.6,0.5,1.3,3.05,0.426,1.1,2.4,0.458,0.2,0.65,0.308,20.0,0.027,14.6,0.85,1.35,4.05,0.333,0.8,2.4,0.333,0.55,1.65,0.333
New Orleans Pelicans,25.0,"Diallo, Cheick",0.028,11.92,0.36,0.84,1.68,0.5,0.56,1.0,0.56,0.28,0.68,0.412,24.0,0.015,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.006,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.006,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.005,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.004,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.162,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.113,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,7.0,"Dunn, Kris",0.035,48.0,6.29,8.14,15.14,0.538,5.43,9.71,0.559,2.71,5.43,0.5,7.0,0.042,58.29,1.29,5.86,11.86,0.494,5.57,10.29,0.542,0.29,1.57,0.182
Chicago Bulls,27.0,"LaVine, Zach",0.118,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.171,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,10.0,"Markkanen, Lauri",0.043,42.0,1.4,3.1,7.3,0.425,2.8,5.4,0.519,0.3,1.9,0.158,10.0,0.033,31.7,4.9,6.4,14.8,0.432,3.5,8.0,0.438,2.9,6.8,0.426
Chicago Bulls,8.0,"Portis, Bobby",0.033,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.024,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,32.0,"Arcidiacono, Ryan",0.125,37.88,3.75,5.88,12.66,0.464,4.41,8.34,0.528,1.47,4.31,0.341,32.0,0.126,38.03,1.59,2.34,5.38,0.436,0.91,1.72,0.527,1.44,3.66,0.393
Chicago Bulls,29.0,"Payne, Cameron",0.096,32.03,2.72,4.17,10.76,0.388,3.1,7.48,0.415,1.07,3.28,0.326,29.0,0.1,33.24,0.93,2.28,5.66,0.402,1.76,3.66,0.481,0.52,2.0,0.259
Chicago Bulls,33.0,"Carter Jr., Wendell",0.091,26.79,1.91,3.0,7.85,0.382,1.91,4.58,0.417,1.09,3.27,0.333,33.0,0.09,26.42,3.27,3.85,8.36,0.46,3.7,7.61,0.486,0.15,0.76,0.2
Chicago Bulls,33.0,"Holiday, Justin",0.091,26.76,2.33,3.73,9.0,0.414,2.88,6.48,0.444,0.85,2.52,0.337,33.0,0.099,29.03,3.48,3.91,10.33,0.378,1.21,3.06,0.396,2.7,7.27,0.371
Chicago Bulls,24.0,"Harrison, Shaquille",0.063,25.29,1.63,3.38,8.25,0.409,2.58,6.21,0.416,0.79,2.04,0.388,24.0,0.065,26.25,1.08,1.79,5.33,0.336,1.46,3.96,0.368,0.33,1.38,0.242
Chicago Bulls,28.0,"Hutchison, Chandler",0.057,19.75,0.71,1.5,4.5,0.333,1.18,3.32,0.355,0.32,1.18,0.273,29.0,0.035,11.83,1.1,1.45,3.79,0.382,1.17,2.83,0.415,0.28,0.97,0.286
Chicago Bulls,26.0,"Lopez, Robin",0.036,13.54,1.04,1.5,3.92,0.382,1.12,2.73,0.408,0.38,1.19,0.323,26.0,0.039,14.35,1.62,2.5,4.81,0.52,2.38,4.38,0.544,0.12,0.42,0.273
Chicago Bulls,20.0,"Felicio, Cristiano",0.027,13.1,0.55,1.55,3.5,0.443,1.3,2.45,0.531,0.25,1.05,0.238,20.0,0.021,10.25,0.85,1.05,2.3,0.457,1.05,2.25,0.467,0.0,0.05,0.0
Chicago Bulls,26.0,"Blakeney, Antonio",0.021,7.92,0.54,0.88,2.38,0.371,0.54,1.5,0.359,0.35,0.88,0.391,27.0,0.042,14.89,1.44,3.04,7.89,0.385,2.07,5.7,0.364,0.96,2.19,0.441
Chicago Bulls,2.0,"Alkins, Rawle",0.001,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.114,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.126,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,31.0,"Doncic, Luka",0.152,48.71,4.94,6.65,15.45,0.43,4.35,9.06,0.48,2.29,6.39,0.359,31.0,0.169,54.13,2.06,5.23,13.77,0.379,3.26,8.23,0.396,1.97,5.55,0.355
Dallas Mavericks,29.0,"Barea, J.J.",0.13,44.45,5.62,6.52,14.59,0.447,4.24,8.55,0.496,2.28,6.03,0.377,29.0,0.152,51.9,1.07,4.28,10.31,0.415,3.34,7.17,0.466,0.93,3.14,0.297
Dallas Mavericks,28.0,"Barnes, Harrison",0.101,35.64,1.11,2.29,5.64,0.405,1.57,3.46,0.454,0.71,2.18,0.328,28.0,0.095,33.61,4.18,5.89,15.14,0.389,3.36,9.0,0.373,2.54,6.14,0.413
Dallas Mavericks,29.0,"Brunson, Jalen",0.069,23.48,1.79,2.55,6.62,0.385,1.52,3.59,0.423,1.03,3.03,0.341,29.0,0.071,24.34,1.03,2.28,5.38,0.423,1.79,3.72,0.481,0.48,1.66,0.292
Dallas Mavericks,28.0,"Matthews, Wesley",0.062,21.96,2.43,3.29,7.11,0.462,2.21,4.71,0.47,1.07,2.39,0.448,28.0,0.085,30.25,3.75,4.75,11.89,0.399,2.29,5.71,0.4,2.46,6.18,0.399
Dallas Mavericks,28.0,"Kleber, Maxi",0.061,21.64,0.71,1.79,4.29,0.417,1.29,2.75,0.468,0.5,1.54,0.326,28.0,0.046,16.32,1.79,1.96,5.04,0.39,1.14,2.14,0.533,0.82,2.89,0.284
Dallas Mavericks,28.0,"Powell, Dwight",0.058,20.36,1.04,2.14,5.61,0.382,1.86,3.86,0.481,0.29,1.75,0.163,28.0,0.048,17.0,2.68,2.82,5.75,0.491,2.54,4.11,0.617,0.29,1.64,0.174
Dallas Mavericks,32.0,"Finney-Smith, Dorian",0.065,20.22,0.69,1.81,5.13,0.354,1.25,3.06,0.408,0.56,2.06,0.273,32.0,0.059,18.22,2.16,2.44,5.75,0.424,1.25,2.66,0.471,1.19,3.09,0.384
Dallas Mavericks,22.0,"Harris, Devin",0.039,17.64,1.27,2.23,5.23,0.426,1.41,3.27,0.431,0.82,1.95,0.419,22.0,0.044,19.86,1.55,2.0,5.45,0.367,1.23,2.55,0.482,0.77,2.91,0.266
Dallas Mavericks,5.0,"Nowitzki, Dirk",0.005,10.0,0.2,0.4,2.2,0.182,0.2,1.2,0.167,0.2,1.0,0.2,5.0,0.005,9.0,0.4,0.8,2.6,0.308,0.6,1.6,0.375,0.2,1.0,0.2
Dallas Mavericks,10.0,"Mejri, Salah",0.008,8.2,0.6,0.9,1.8,0.5,0.8,1.4,0.571,0.1,0.4,0.25,10.0,0.006,5.5,0.6,0.6,1.3,0.462,0.6,1.1,0.545,0.0,0.2,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.004,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,31.0,"Jokic, Nikola",0.217,69.39,7.23,9.35,20.26,0.462,7.52,14.42,0.521,1.84,5.84,0.315,31.0,0.18,57.55,3.71,5.61,13.13,0.428,4.55,9.71,0.468,1.06,3.42,0.311
Denver Nuggets,31.0,"Murray, Jamal",0.187,59.68,5.03,6.74,15.0,0.449,4.55,9.29,0.49,2.19,5.71,0.384,31.0,0.226,72.26,3.61,6.39,15.35,0.416,5.03,10.84,0.464,1.35,4.52,0.3
Denver Nuggets,31.0,"Morris, Monte",0.14,44.77,4.0,5.55,13.48,0.411,3.97,8.52,0.466,1.58,4.97,0.318,31.0,0.149,47.84,2.19,3.84,8.16,0.47,2.71,5.65,0.48,1.13,2.52,0.449
Denver Nuggets,2.0,"Barton, Will",0.008,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.008,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.07,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.063,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.058,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.083,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,31.0,"Plumlee, Mason",0.085,27.26,2.23,3.13,7.81,0.401,2.13,4.97,0.429,1.0,2.84,0.352,31.0,0.07,22.35,1.77,2.42,4.87,0.497,2.39,4.77,0.5,0.03,0.1,0.333
Denver Nuggets,31.0,"Lyles, Trey",0.082,26.1,1.42,2.35,5.87,0.401,1.81,4.03,0.448,0.55,1.84,0.298,31.0,0.075,24.0,2.61,3.42,8.87,0.385,2.55,5.52,0.462,0.87,3.35,0.26
Denver Nuggets,30.0,"Hernangomez, Juancho",0.069,22.73,0.93,1.6,4.73,0.338,1.07,3.1,0.344,0.53,1.63,0.327,30.0,0.055,18.1,2.73,2.8,6.6,0.424,1.2,2.57,0.468,1.6,4.03,0.397
Denver Nuggets,1.0,"Goodwin, Brandon",0.002,15.0,3.0,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.002,19.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0
Denver Nuggets,25.0,"Craig, Torrey",0.034,13.68,0.76,1.56,3.4,0.459,1.2,2.52,0.476,0.36,0.88,0.409,26.0,0.031,11.77,1.42,1.62,4.35,0.372,1.08,2.08,0.519,0.54,2.27,0.237
Denver Nuggets,31.0,"Beasley, Malik",0.038,12.16,1.0,1.61,3.65,0.442,1.29,2.81,0.46,0.32,0.84,0.385,31.0,0.047,15.1,2.71,3.0,6.61,0.454,1.68,3.26,0.515,1.32,3.35,0.394
Denver Nuggets,4.0,"Welsh, Thomas",0.003,6.5,0.75,1.0,3.0,0.333,0.75,2.0,0.375,0.25,1.0,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Lydon, Tyler",0.003,4.86,0.14,0.29,1.29,0.222,0.29,0.71,0.4,0.0,0.57,0.0,7.0,0.002,3.14,0.71,0.71,1.14,0.625,0.29,0.57,0.5,0.43,0.57,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
