TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.031,20.39,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.021,13.56,1.5,1.5,3.33,0.45,1.11,2.33,0.476,0.39,1.0,0.389
Atlanta Hawks,37.0,"Huerter, Kevin",0.056,17.81,2.32,2.95,7.51,0.392,2.08,4.57,0.456,0.86,2.95,0.294,37.0,0.068,21.76,2.24,2.78,7.0,0.398,1.32,3.14,0.422,1.46,3.86,0.378
Atlanta Hawks,10.0,"Hamilton, Daniel",0.008,9.7,1.0,1.5,3.2,0.469,1.0,1.6,0.625,0.5,1.6,0.313,10.0,0.007,8.3,0.4,0.9,2.6,0.346,0.6,1.5,0.4,0.3,1.1,0.273
Atlanta Hawks,17.0,"Dorsey, Tyler",0.012,8.47,0.88,1.06,3.18,0.333,0.53,1.59,0.333,0.53,1.59,0.333,18.0,0.016,10.39,1.17,1.44,4.0,0.361,1.11,2.39,0.465,0.33,1.61,0.207
Atlanta Hawks,20.0,"Anderson, Justin",0.012,7.1,0.5,0.55,1.8,0.306,0.3,1.2,0.25,0.25,0.6,0.417,19.0,0.011,7.05,1.05,1.05,3.16,0.333,0.74,1.63,0.452,0.32,1.53,0.207
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,34.0,"Irving, Kyrie",0.149,50.76,6.5,7.62,16.32,0.467,4.94,9.71,0.509,2.68,6.62,0.404,34.0,0.184,62.85,3.26,7.85,17.24,0.456,5.32,10.97,0.485,2.53,6.26,0.404
Boston Celtics,29.0,"Horford, Al",0.106,42.55,3.69,5.66,13.76,0.411,3.66,7.93,0.461,2.0,5.83,0.343,29.0,0.099,39.45,4.31,4.9,9.93,0.493,3.59,6.41,0.559,1.31,3.52,0.373
Boston Celtics,38.0,"Rozier, Terry",0.131,40.11,2.74,4.24,10.45,0.406,2.76,5.92,0.467,1.47,4.53,0.326,38.0,0.135,41.29,1.76,2.82,7.92,0.355,1.34,3.92,0.342,1.47,4.0,0.368
Boston Celtics,38.0,"Smart, Marcus",0.118,36.03,4.11,5.63,12.68,0.444,3.39,7.97,0.426,2.24,4.71,0.475,38.0,0.118,36.03,1.61,2.21,6.11,0.362,1.0,2.45,0.409,1.21,3.66,0.331
Boston Celtics,34.0,"Hayward, Gordon",0.104,35.47,3.65,4.88,11.65,0.419,3.03,6.62,0.458,1.85,5.03,0.368,34.0,0.096,32.91,2.79,3.71,9.47,0.391,2.41,5.53,0.436,1.29,3.94,0.328
Boston Celtics,34.0,"Morris, Marcus",0.09,30.76,1.44,2.65,6.59,0.402,2.09,4.32,0.483,0.56,2.26,0.247,34.0,0.08,27.18,3.71,5.0,11.09,0.451,2.76,5.82,0.475,2.24,5.26,0.425
Boston Celtics,38.0,"Tatum, Jayson",0.099,30.18,1.76,3.0,7.47,0.401,2.0,4.08,0.49,1.0,3.39,0.295,38.0,0.093,28.53,3.29,5.08,12.58,0.404,3.39,8.11,0.419,1.68,4.47,0.376
Boston Celtics,28.0,"Theis, Daniel",0.048,19.93,1.14,2.07,5.07,0.408,1.32,3.0,0.44,0.75,2.07,0.362,28.0,0.042,17.54,2.25,2.32,4.79,0.485,1.79,3.54,0.505,0.54,1.25,0.429
Boston Celtics,33.0,"Brown, Jaylen",0.048,17.06,1.48,2.03,4.42,0.459,1.24,2.52,0.494,0.79,1.91,0.413,33.0,0.062,21.85,3.0,4.12,10.27,0.401,3.03,6.67,0.455,1.09,3.61,0.303
Boston Celtics,25.0,"Baynes, Aron",0.035,16.44,1.2,2.08,4.96,0.419,1.28,3.08,0.416,0.8,1.88,0.426,25.0,0.03,13.96,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,15.0,"Wanamaker, Brad",0.017,13.07,1.53,1.73,4.47,0.388,1.07,2.6,0.41,0.67,1.87,0.357,15.0,0.018,14.0,0.53,1.0,2.33,0.429,0.6,1.47,0.409,0.4,0.87,0.462
Boston Celtics,28.0,"Ojeleye, Semi",0.026,10.61,0.25,0.64,1.71,0.375,0.46,1.07,0.433,0.18,0.64,0.278,28.0,0.02,8.36,1.14,1.32,3.43,0.385,0.71,1.43,0.5,0.61,2.0,0.304
Boston Celtics,20.0,"Yabusele, Guerschon",0.014,8.4,0.45,0.8,2.05,0.39,0.6,1.45,0.414,0.2,0.6,0.333,18.0,0.012,7.56,0.56,0.78,2.0,0.389,0.61,1.22,0.5,0.17,0.78,0.214
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.017,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.016,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,39.0,"Sexton, Collin",0.154,43.0,2.72,4.41,11.92,0.37,3.26,8.21,0.397,1.15,3.72,0.31,39.0,0.201,55.97,2.03,5.36,13.21,0.406,4.59,11.26,0.408,0.77,1.95,0.395
Cleveland Cavaliers,13.0,"Hill, George",0.049,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.053,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,37.0,"Nance Jr., Larry",0.124,36.46,3.27,5.32,12.19,0.437,3.76,7.92,0.474,1.57,4.27,0.367,37.0,0.089,26.16,2.59,2.89,6.22,0.465,2.54,5.24,0.485,0.35,0.97,0.361
Cleveland Cavaliers,37.0,"Osman, Cedi",0.117,34.43,2.19,4.03,9.32,0.432,3.03,6.46,0.469,1.0,2.86,0.349,37.0,0.109,32.11,2.35,3.73,10.14,0.368,2.41,5.62,0.428,1.32,4.51,0.293
Cleveland Cavaliers,11.0,"Dellavedova, Matthew",0.034,33.82,3.64,4.45,11.45,0.389,3.73,8.36,0.446,0.73,3.09,0.235,11.0,0.04,39.91,1.73,3.36,7.0,0.481,1.73,3.36,0.514,1.64,3.64,0.45
Cleveland Cavaliers,19.0,"Burks, Alec",0.057,32.58,2.68,4.32,9.95,0.434,3.11,6.95,0.447,1.21,3.0,0.404,19.0,0.057,32.58,1.84,3.79,10.32,0.367,2.53,6.89,0.366,1.26,3.42,0.369
Cleveland Cavaliers,34.0,"Hood, Rodney",0.079,25.38,1.97,3.03,7.59,0.399,2.15,4.91,0.437,0.88,2.68,0.33,34.0,0.09,28.76,2.26,4.26,10.32,0.413,2.97,6.94,0.428,1.29,3.38,0.383
Cleveland Cavaliers,9.0,"Dekker, Sam",0.021,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.014,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.022,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.024,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,38.0,"Clarkson, Jordan",0.083,23.79,2.29,3.13,7.03,0.446,2.11,4.45,0.473,1.03,2.58,0.398,38.0,0.117,33.53,2.68,5.82,13.71,0.424,4.13,8.58,0.482,1.68,5.13,0.328
Cleveland Cavaliers,11.0,"Smith, JR",0.021,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.02,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,15.0,"Blossomgame, Jaron",0.028,20.07,0.53,1.53,4.07,0.377,0.87,2.53,0.342,0.67,1.53,0.435,15.0,0.014,10.4,1.2,1.33,3.4,0.392,0.73,1.6,0.458,0.6,1.8,0.333
Cleveland Cavaliers,18.0,"Frye, Channing",0.022,13.11,0.33,1.56,3.89,0.4,1.11,2.56,0.435,0.44,1.33,0.333,18.0,0.018,10.83,1.0,1.06,3.22,0.328,0.22,0.89,0.25,0.83,2.33,0.357
Cleveland Cavaliers,16.0,"Korver, Kyle",0.019,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.018,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.025,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.023,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,11.0,"Jones, Jalen",0.008,7.82,0.36,0.36,1.45,0.25,0.0,0.45,0.0,0.36,1.0,0.364,11.0,0.007,6.55,0.73,0.82,3.0,0.273,0.27,1.64,0.167,0.55,1.36,0.4
New Orleans Pelicans,39.0,"Holiday, Jrue",0.205,64.08,8.28,10.21,22.26,0.459,7.49,15.23,0.492,2.72,7.03,0.387,39.0,0.238,74.36,2.9,7.54,17.18,0.439,5.97,12.31,0.485,1.56,4.87,0.321
New Orleans Pelicans,34.0,"Davis, Anthony",0.149,53.5,4.44,6.32,13.88,0.456,4.41,8.76,0.503,1.91,5.12,0.374,34.0,0.142,50.85,6.74,9.03,20.12,0.449,8.06,17.12,0.471,0.97,3.0,0.324
New Orleans Pelicans,8.0,"Payton, Elfrid",0.029,44.38,5.5,6.75,16.25,0.415,4.63,11.0,0.42,2.13,5.25,0.405,8.0,0.032,48.88,1.75,4.13,8.75,0.471,3.38,7.13,0.474,0.75,1.63,0.462
New Orleans Pelicans,30.0,"Frazier, Tim",0.103,41.73,4.4,5.83,13.17,0.443,4.53,9.4,0.482,1.3,3.77,0.345,30.0,0.1,40.53,1.23,1.77,4.03,0.438,1.07,2.3,0.464,0.7,1.73,0.404
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.081,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.06,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,38.0,"Randle, Julius",0.114,36.74,2.71,4.42,10.13,0.436,3.13,6.16,0.509,1.29,3.97,0.325,38.0,0.115,37.03,3.97,6.24,13.58,0.459,5.63,11.74,0.48,0.61,1.84,0.329
New Orleans Pelicans,36.0,"Moore, E'Twaun",0.081,27.44,2.17,3.25,8.03,0.405,2.53,5.92,0.427,0.72,2.11,0.342,36.0,0.098,33.39,4.03,5.08,10.86,0.468,3.64,7.47,0.487,1.44,3.39,0.426
New Orleans Pelicans,27.0,"Hill, Solomon",0.05,22.78,1.33,2.19,5.81,0.376,1.63,3.56,0.458,0.56,2.26,0.246,27.0,0.038,17.33,1.3,1.33,3.67,0.364,0.67,1.56,0.429,0.67,2.11,0.316
New Orleans Pelicans,34.0,"Miller, Darius",0.049,17.74,1.65,2.68,6.03,0.444,2.12,4.56,0.465,0.56,1.47,0.38,34.0,0.054,19.44,2.0,2.26,5.71,0.397,0.62,1.29,0.477,1.65,4.41,0.373
New Orleans Pelicans,28.0,"Clark, Ian",0.04,17.39,1.29,2.5,5.64,0.443,2.07,4.32,0.479,0.43,1.32,0.324,28.0,0.041,17.86,0.86,1.32,3.86,0.343,0.79,2.0,0.393,0.54,1.86,0.288
New Orleans Pelicans,24.0,"Johnson, Wesley",0.026,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.022,11.52,1.09,1.26,3.52,0.358,0.52,1.52,0.343,0.74,2.0,0.37
New Orleans Pelicans,27.0,"Diallo, Cheick",0.027,12.07,0.33,0.81,1.63,0.5,0.56,1.0,0.556,0.26,0.63,0.412,25.0,0.014,6.64,1.08,1.16,2.32,0.5,1.16,2.28,0.509,0.0,0.04,0.0
New Orleans Pelicans,24.0,"Jackson, Frank",0.024,11.96,0.54,1.25,3.0,0.417,1.08,2.38,0.456,0.17,0.63,0.267,24.0,0.027,13.88,0.96,1.38,3.79,0.363,0.79,2.21,0.358,0.58,1.58,0.368
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.003,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,29.0,"Parker, Jabari",0.143,54.86,2.38,4.03,10.86,0.371,2.66,7.03,0.377,1.38,3.83,0.36,29.0,0.1,38.45,3.41,5.52,13.28,0.416,4.59,10.1,0.454,0.93,3.17,0.293
Chicago Bulls,12.0,"Dunn, Kris",0.057,52.83,7.42,9.33,18.92,0.493,6.33,12.33,0.514,3.0,6.58,0.456,12.0,0.068,62.67,1.25,5.42,11.33,0.478,5.0,9.92,0.504,0.42,1.42,0.294
Chicago Bulls,15.0,"Markkanen, Lauri",0.059,43.93,1.2,3.0,7.47,0.402,2.67,5.67,0.471,0.33,1.8,0.185,15.0,0.046,33.73,5.07,6.33,14.67,0.432,3.6,8.2,0.439,2.73,6.47,0.423
Chicago Bulls,8.0,"Portis, Bobby",0.029,39.63,1.25,3.38,6.75,0.5,3.0,5.0,0.6,0.38,1.75,0.214,8.0,0.021,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,32.0,"LaVine, Zach",0.114,39.53,4.41,5.75,13.97,0.412,4.22,9.41,0.449,1.53,4.56,0.336,32.0,0.167,57.81,3.03,7.31,18.47,0.396,5.59,13.44,0.416,1.72,5.03,0.342
Chicago Bulls,37.0,"Arcidiacono, Ryan",0.122,36.49,3.51,5.65,12.27,0.46,4.3,8.16,0.526,1.35,4.11,0.329,37.0,0.122,36.51,1.46,2.14,5.03,0.425,0.81,1.57,0.517,1.32,3.46,0.383
Chicago Bulls,31.0,"Payne, Cameron",0.084,30.23,2.58,4.0,10.16,0.394,3.0,7.1,0.423,1.0,3.06,0.326,31.0,0.087,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,38.0,"Carter Jr., Wendell",0.094,27.55,1.84,3.0,7.74,0.388,1.92,4.5,0.427,1.08,3.24,0.333,38.0,0.09,26.24,3.34,3.87,8.26,0.468,3.74,7.55,0.495,0.13,0.71,0.185
Chicago Bulls,37.0,"Holiday, Justin",0.088,26.46,2.24,3.65,8.92,0.409,2.81,6.49,0.433,0.84,2.43,0.344,37.0,0.095,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,29.0,"Harrison, Shaquille",0.065,24.79,1.62,3.17,7.83,0.405,2.48,6.03,0.411,0.69,1.79,0.385,29.0,0.066,25.31,1.1,1.86,5.41,0.344,1.52,4.03,0.376,0.34,1.38,0.25
Chicago Bulls,33.0,"Hutchison, Chandler",0.058,19.61,0.73,1.55,4.45,0.347,1.18,3.21,0.368,0.36,1.24,0.293,34.0,0.037,12.06,1.18,1.62,3.91,0.414,1.35,2.97,0.455,0.26,0.94,0.281
Chicago Bulls,31.0,"Lopez, Robin",0.039,14.0,1.03,1.55,3.9,0.397,1.19,2.74,0.435,0.35,1.16,0.306,31.0,0.04,14.32,1.42,2.35,4.68,0.503,2.26,4.26,0.53,0.1,0.42,0.231
Chicago Bulls,22.0,"Felicio, Cristiano",0.025,12.68,0.59,1.5,3.45,0.434,1.23,2.45,0.5,0.27,1.0,0.273,22.0,0.02,10.14,0.91,1.09,2.32,0.471,1.09,2.27,0.48,0.0,0.05,0.0
Chicago Bulls,30.0,"Blakeney, Antonio",0.022,8.03,0.5,0.9,2.33,0.386,0.57,1.5,0.378,0.33,0.83,0.4,31.0,0.041,14.81,1.55,3.1,7.81,0.397,2.16,5.74,0.376,0.94,2.06,0.453
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,26.0,"Smith Jr., Dennis",0.116,52.81,3.88,6.12,15.0,0.408,3.81,8.58,0.444,2.31,6.42,0.359,26.0,0.127,58.04,1.92,4.31,10.77,0.4,2.96,6.96,0.425,1.35,3.81,0.354
Dallas Mavericks,37.0,"Doncic, Luka",0.153,48.89,4.97,6.65,15.27,0.435,4.27,8.89,0.48,2.38,6.38,0.373,37.0,0.171,54.57,2.16,5.43,14.0,0.388,3.24,8.11,0.4,2.19,5.89,0.372
Dallas Mavericks,35.0,"Barea, J.J.",0.132,44.71,5.69,6.69,14.91,0.448,4.37,8.77,0.498,2.31,6.14,0.377,35.0,0.153,51.8,0.94,3.97,9.94,0.399,2.94,6.57,0.448,1.03,3.37,0.305
Dallas Mavericks,34.0,"Barnes, Harrison",0.104,36.29,1.06,2.26,5.94,0.381,1.59,3.56,0.446,0.68,2.38,0.284,34.0,0.099,34.35,4.12,5.91,14.91,0.396,3.26,8.71,0.375,2.65,6.21,0.427
Dallas Mavericks,32.0,"Brunson, Jalen",0.062,23.0,1.88,2.56,6.53,0.392,1.5,3.53,0.425,1.06,3.0,0.354,32.0,0.065,23.97,0.97,2.13,5.19,0.41,1.69,3.63,0.466,0.44,1.56,0.28
Dallas Mavericks,33.0,"Kleber, Maxi",0.064,23.0,0.79,1.88,4.58,0.411,1.3,2.91,0.448,0.58,1.67,0.345,33.0,0.047,16.91,1.85,2.0,5.03,0.398,1.12,2.06,0.544,0.88,2.97,0.296
Dallas Mavericks,32.0,"Matthews, Wesley",0.057,21.19,2.25,3.06,6.88,0.445,2.0,4.44,0.451,1.06,2.44,0.436,32.0,0.079,29.13,3.44,4.53,11.44,0.396,2.25,5.5,0.409,2.28,5.94,0.384
Dallas Mavericks,34.0,"Powell, Dwight",0.058,20.21,0.94,2.0,5.38,0.372,1.59,3.38,0.47,0.41,2.0,0.206,34.0,0.048,16.65,2.59,2.71,5.74,0.472,2.41,4.12,0.586,0.29,1.62,0.182
Dallas Mavericks,38.0,"Finney-Smith, Dorian",0.063,19.71,0.68,1.68,4.87,0.346,1.16,2.92,0.396,0.53,1.95,0.27,38.0,0.057,17.66,1.97,2.26,5.45,0.415,1.21,2.53,0.479,1.05,2.92,0.36
Dallas Mavericks,28.0,"Harris, Devin",0.039,16.54,1.21,2.18,5.18,0.421,1.32,3.07,0.43,0.86,2.11,0.407,28.0,0.045,19.18,1.61,1.96,5.43,0.362,1.21,2.68,0.453,0.75,2.75,0.273
Dallas Mavericks,10.0,"Nowitzki, Dirk",0.01,11.6,0.3,0.5,2.2,0.227,0.3,1.4,0.214,0.2,0.8,0.25,10.0,0.01,11.9,1.1,1.4,4.5,0.311,0.7,1.9,0.368,0.7,2.6,0.269
Dallas Mavericks,12.0,"Mejri, Salah",0.009,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.006,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,13.0,"Broekhoff, Ryan",0.004,3.77,0.23,0.38,0.69,0.556,0.38,0.54,0.714,0.0,0.15,0.0,12.0,0.005,4.58,0.83,0.83,2.17,0.385,0.33,0.42,0.8,0.5,1.75,0.286
Denver Nuggets,36.0,"Jokic, Nikola",0.222,70.83,7.56,9.53,20.97,0.454,7.47,14.72,0.508,2.06,6.25,0.329,36.0,0.184,58.81,3.92,5.75,12.97,0.443,4.67,9.56,0.488,1.08,3.42,0.317
Denver Nuggets,36.0,"Murray, Jamal",0.189,60.22,5.0,6.64,14.89,0.446,4.5,9.14,0.492,2.14,5.75,0.372,36.0,0.231,73.75,3.92,6.72,15.97,0.421,5.03,11.03,0.456,1.69,4.94,0.343
Denver Nuggets,36.0,"Morris, Monte",0.138,44.08,3.97,5.42,13.39,0.405,3.75,8.42,0.446,1.67,4.97,0.335,36.0,0.147,47.03,2.17,3.61,8.19,0.441,2.44,5.53,0.442,1.17,2.67,0.438
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,36.0,"Plumlee, Mason",0.087,27.72,2.33,3.25,8.11,0.401,2.22,5.17,0.43,1.03,2.94,0.349,36.0,0.07,22.42,1.83,2.42,4.89,0.494,2.39,4.81,0.497,0.03,0.08,0.333
Denver Nuggets,28.0,"Millsap, Paul",0.066,27.11,1.93,2.54,5.96,0.425,1.39,3.29,0.424,1.14,2.68,0.427,28.0,0.06,24.5,3.0,4.25,9.68,0.439,3.43,7.46,0.459,0.82,2.21,0.371
Denver Nuggets,23.0,"Harris, Gary",0.053,26.43,2.65,3.65,8.57,0.426,2.7,5.65,0.477,0.96,2.91,0.328,23.0,0.076,37.83,3.87,5.48,13.74,0.399,3.87,8.87,0.436,1.61,4.87,0.33
Denver Nuggets,36.0,"Lyles, Trey",0.076,24.42,1.33,2.19,5.5,0.399,1.61,3.61,0.446,0.58,1.89,0.309,36.0,0.07,22.42,2.39,3.11,8.33,0.373,2.33,5.08,0.459,0.78,3.25,0.239
Denver Nuggets,35.0,"Hernangomez, Juancho",0.072,23.71,0.97,1.69,4.83,0.349,1.11,3.14,0.355,0.57,1.69,0.339,35.0,0.057,18.77,2.83,2.89,6.6,0.437,1.23,2.66,0.462,1.66,3.94,0.42
Denver Nuggets,30.0,"Craig, Torrey",0.038,14.43,0.97,1.63,3.7,0.441,1.13,2.53,0.447,0.5,1.17,0.429,31.0,0.034,12.61,1.65,1.84,4.84,0.38,1.16,2.26,0.514,0.68,2.58,0.263
Denver Nuggets,36.0,"Beasley, Malik",0.04,12.67,1.17,1.83,3.86,0.475,1.39,2.92,0.476,0.44,0.94,0.471,36.0,0.051,16.19,3.08,3.39,7.53,0.45,1.78,3.64,0.489,1.61,3.89,0.414
Denver Nuggets,3.0,"Goodwin, Brandon",0.002,8.67,2.0,2.0,2.67,0.75,0.67,1.0,0.667,1.33,1.67,0.8,3.0,0.003,10.67,0.67,0.67,2.33,0.286,0.0,1.67,0.0,0.67,0.67,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.002,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
