TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,49.0,"James, LeBron",0.206,58.2,8.61,9.94,24.08,0.413,5.59,12.27,0.456,4.35,11.82,0.368,49.0,0.251,70.92,3.12,8.33,16.71,0.498,6.78,12.39,0.547,1.55,4.33,0.358
Cleveland Cavaliers,11.0,"Thomas, Isaiah",0.032,40.09,4.0,5.27,12.82,0.411,3.91,7.64,0.512,1.36,5.18,0.263,11.0,0.044,55.45,2.09,4.73,14.27,0.331,3.09,7.82,0.395,1.64,6.45,0.254
Cleveland Cavaliers,48.0,"Love, Kevin",0.122,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.098,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
Cleveland Cavaliers,43.0,"Wade, Dwyane",0.102,32.86,3.58,4.84,11.37,0.425,3.21,6.47,0.496,1.63,4.91,0.332,43.0,0.112,36.12,1.79,3.81,9.23,0.413,3.35,7.84,0.427,0.47,1.4,0.333
Cleveland Cavaliers,12.0,"Rose, Derrick",0.025,28.83,1.67,2.75,6.33,0.434,2.0,4.0,0.5,0.75,2.33,0.321,12.0,0.032,36.67,1.67,4.17,9.83,0.424,3.75,8.33,0.45,0.42,1.5,0.278
Cleveland Cavaliers,35.0,"Calderon, Jose",0.07,27.77,2.03,2.94,7.09,0.415,1.86,4.46,0.417,1.09,2.63,0.413,35.0,0.069,27.4,0.77,1.43,3.09,0.463,0.69,1.4,0.49,0.74,1.69,0.441
Cleveland Cavaliers,49.0,"Crowder, Jae",0.097,27.51,1.08,2.2,4.78,0.462,1.53,3.1,0.493,0.67,1.67,0.402,49.0,0.076,21.43,2.61,2.67,7.31,0.366,1.55,3.69,0.42,1.12,3.61,0.311
Cleveland Cavaliers,48.0,"Smith, JR",0.085,24.38,2.02,3.35,7.02,0.478,2.35,4.67,0.504,1.0,2.35,0.425,48.0,0.085,24.46,2.0,2.69,7.31,0.368,0.9,2.23,0.402,1.79,5.08,0.352
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.023,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.021,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,49.0,"Green, Jeff",0.076,21.49,1.29,2.29,5.12,0.446,1.57,3.16,0.497,0.71,1.96,0.365,49.0,0.076,21.61,2.51,3.35,7.65,0.437,2.78,5.94,0.467,0.57,1.71,0.333
Cleveland Cavaliers,39.0,"Frye, Channing",0.048,17.03,0.87,1.92,4.21,0.457,1.44,3.08,0.467,0.49,1.13,0.432,38.0,0.033,12.11,1.61,1.82,3.68,0.493,1.11,1.71,0.646,0.71,1.97,0.36
Cleveland Cavaliers,49.0,"Korver, Kyle",0.047,13.37,1.31,2.08,4.57,0.455,1.69,3.29,0.516,0.39,1.29,0.302,49.0,0.062,17.39,2.94,3.06,6.8,0.45,0.82,1.55,0.526,2.24,5.24,0.428
Cleveland Cavaliers,34.0,"Osman, Cedi",0.02,8.29,0.35,0.71,1.5,0.471,0.41,0.97,0.424,0.29,0.53,0.556,33.0,0.014,5.85,0.7,0.88,1.97,0.446,0.58,1.12,0.514,0.3,0.85,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.182,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.184,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,50.0,"Holiday, Jrue",0.176,55.78,5.26,7.0,16.46,0.425,4.92,10.76,0.457,2.08,5.7,0.365,50.0,0.195,61.88,3.56,6.86,14.66,0.468,5.3,9.88,0.536,1.56,4.78,0.326
New Orleans Pelicans,36.0,"Rondo, Rajon",0.119,52.44,6.89,8.97,18.33,0.489,6.69,12.28,0.545,2.28,6.06,0.376,36.0,0.116,51.17,1.08,2.67,6.22,0.429,1.94,3.97,0.49,0.72,2.25,0.321
New Orleans Pelicans,44.0,"Davis, Anthony",0.124,44.64,2.55,3.98,8.68,0.458,2.77,5.61,0.494,1.2,3.07,0.393,44.0,0.119,42.68,6.68,8.25,17.95,0.459,7.61,16.14,0.472,0.64,1.82,0.35
New Orleans Pelicans,43.0,"Nelson, Jameer",0.117,42.93,3.56,5.21,12.56,0.415,3.65,8.12,0.45,1.56,4.44,0.351,43.0,0.115,42.4,1.0,1.86,4.47,0.417,0.93,2.07,0.449,0.93,2.4,0.388
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,50.0,"Moore, E'Twaun",0.089,28.26,2.2,3.38,8.3,0.407,2.42,5.46,0.443,0.96,2.84,0.338,50.0,0.099,31.46,3.98,4.96,9.76,0.508,3.3,5.88,0.561,1.66,3.88,0.428
New Orleans Pelicans,49.0,"Cunningham, Dante",0.059,19.02,0.51,1.04,2.76,0.378,0.67,1.94,0.347,0.37,0.82,0.45,49.0,0.037,12.06,1.76,1.8,4.37,0.411,1.12,2.24,0.5,0.67,2.12,0.317
New Orleans Pelicans,49.0,"Miller, Darius",0.052,16.96,1.22,1.88,4.55,0.413,1.31,2.98,0.438,0.57,1.57,0.364,50.0,0.056,17.88,2.26,2.66,6.06,0.439,0.76,1.44,0.528,1.9,4.62,0.411
New Orleans Pelicans,44.0,"Clark, Ian",0.04,14.23,1.2,1.8,3.82,0.47,1.36,2.59,0.526,0.43,1.23,0.352,44.0,0.046,16.57,1.55,2.07,5.05,0.41,1.39,2.73,0.508,0.68,2.32,0.294
New Orleans Pelicans,4.0,"Liggins, DeAndre",0.003,10.75,1.0,2.0,3.25,0.615,2.0,2.5,0.8,0.0,0.75,0.0,4.0,0.003,11.0,1.0,1.25,1.75,0.714,0.5,0.75,0.667,0.75,1.0,0.75
New Orleans Pelicans,21.0,"Allen, Tony",0.012,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.151,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.175,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,47.0,"Markkanen, Lauri",0.174,56.15,1.34,3.4,8.89,0.383,2.4,6.15,0.391,1.0,2.74,0.364,47.0,0.114,36.68,4.26,5.09,12.49,0.407,2.81,6.17,0.455,2.28,6.32,0.36
Chicago Bulls,25.0,"Mirotic, Nikola",0.069,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.048,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,50.0,"Grant, Jerian",0.137,41.56,4.76,5.8,14.14,0.41,3.78,8.58,0.441,2.02,5.56,0.363,50.0,0.15,45.54,0.82,2.62,6.84,0.383,1.86,4.5,0.413,0.76,2.34,0.325
Chicago Bulls,50.0,"Valentine, Denzel",0.097,29.48,3.12,4.02,10.84,0.371,2.78,6.8,0.409,1.24,4.04,0.307,50.0,0.102,30.72,2.26,3.52,8.28,0.425,1.8,3.9,0.462,1.72,4.38,0.393
Chicago Bulls,41.0,"Portis, Bobby",0.067,24.68,1.61,2.76,6.41,0.43,1.88,4.49,0.418,0.88,1.93,0.456,41.0,0.062,22.73,2.95,3.8,8.93,0.426,2.9,6.41,0.452,0.9,2.51,0.359
Chicago Bulls,50.0,"Lopez, Robin",0.078,23.62,2.14,3.12,7.7,0.405,2.08,4.74,0.439,1.04,2.96,0.351,50.0,0.096,29.1,4.12,5.0,9.98,0.501,4.96,9.82,0.505,0.04,0.16,0.25
Chicago Bulls,8.0,"LaVine, Zach",0.012,22.75,2.5,3.25,7.13,0.456,2.38,4.38,0.543,0.88,2.75,0.318,8.0,0.016,29.75,1.38,4.13,11.63,0.355,2.88,7.25,0.397,1.25,4.38,0.286
Chicago Bulls,49.0,"Holiday, Justin",0.072,22.37,2.22,3.31,7.88,0.42,2.65,5.61,0.473,0.65,2.27,0.288,49.0,0.098,30.24,3.61,4.16,11.61,0.359,1.73,5.06,0.343,2.43,6.55,0.371
Chicago Bulls,40.0,"Zipser, Paul",0.052,19.7,0.75,1.43,4.23,0.337,0.95,2.43,0.392,0.48,1.8,0.264,40.0,0.04,15.3,0.95,1.28,3.95,0.323,0.8,2.33,0.344,0.48,1.63,0.292
Chicago Bulls,13.0,"Felder, Kay",0.014,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.019,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,38.0,"Nwaba, David",0.032,12.66,1.26,1.89,4.61,0.411,1.32,2.97,0.442,0.58,1.63,0.355,38.0,0.035,13.84,1.45,2.05,4.92,0.417,1.92,4.5,0.427,0.13,0.42,0.313
Chicago Bulls,21.0,"Pondexter, Quincy",0.014,9.81,0.33,0.76,2.14,0.356,0.57,1.48,0.387,0.19,0.67,0.286,20.0,0.011,8.65,0.5,0.7,2.5,0.28,0.55,1.45,0.379,0.15,1.05,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.01,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,43.0,"Smith Jr., Dennis",0.15,53.42,4.81,6.77,16.72,0.405,4.12,9.72,0.423,2.65,7.0,0.379,43.0,0.175,62.58,1.53,4.88,13.65,0.358,3.44,9.16,0.376,1.44,4.49,0.321
Dallas Mavericks,48.0,"Barea, J.J.",0.147,47.17,5.81,7.4,16.29,0.454,5.73,11.67,0.491,1.67,4.63,0.36,48.0,0.166,53.0,1.5,3.73,9.5,0.393,2.21,5.17,0.427,1.52,4.33,0.351
Dallas Mavericks,51.0,"Barnes, Harrison",0.136,40.78,1.96,3.24,7.84,0.413,1.71,4.22,0.405,1.53,3.63,0.422,51.0,0.122,36.59,3.37,6.45,15.57,0.414,5.2,11.86,0.438,1.25,3.71,0.339
Dallas Mavericks,51.0,"Ferrell, Yogi",0.113,34.16,2.35,3.88,10.1,0.384,2.71,6.14,0.441,1.18,3.96,0.297,51.0,0.118,35.57,1.96,3.39,8.2,0.414,1.82,4.31,0.423,1.57,3.88,0.404
Dallas Mavericks,51.0,"Matthews, Wesley",0.11,33.0,2.76,4.24,10.47,0.404,2.75,6.71,0.409,1.49,3.76,0.396,51.0,0.123,37.04,3.04,4.43,11.14,0.398,2.04,5.0,0.408,2.39,6.14,0.39
Dallas Mavericks,51.0,"Nowitzki, Dirk",0.105,31.65,1.65,3.33,7.75,0.43,2.35,5.27,0.446,0.98,2.47,0.397,51.0,0.095,28.59,3.76,4.31,10.02,0.431,2.65,6.08,0.435,1.67,3.94,0.423
Dallas Mavericks,50.0,"Powell, Dwight",0.071,21.86,0.8,1.78,5.24,0.34,1.3,3.22,0.404,0.48,2.02,0.238,50.0,0.051,15.74,2.3,2.48,4.76,0.521,2.22,3.78,0.587,0.26,0.98,0.265
Dallas Mavericks,41.0,"Harris, Devin",0.055,20.49,1.8,2.49,5.63,0.442,1.71,3.44,0.496,0.78,2.2,0.356,41.0,0.064,24.1,1.78,2.51,6.93,0.363,1.54,4.2,0.366,0.98,2.73,0.357
Dallas Mavericks,45.0,"Mejri, Salah",0.042,14.31,0.53,1.33,3.24,0.411,0.91,1.89,0.482,0.42,1.36,0.311,44.0,0.023,8.16,1.11,1.18,1.93,0.612,1.18,1.89,0.627,0.0,0.05,0.0
Dallas Mavericks,45.0,"Kleber, Maxi",0.039,13.29,0.78,1.67,3.53,0.472,1.02,2.31,0.442,0.64,1.22,0.527,44.0,0.035,12.18,1.93,2.11,4.48,0.472,1.57,2.75,0.57,0.55,1.73,0.316
Dallas Mavericks,8.0,"Collinsworth, Kyle",0.005,10.13,1.13,1.63,3.75,0.433,1.0,2.13,0.471,0.63,1.63,0.385,8.0,0.004,7.63,0.5,0.88,1.63,0.538,0.63,1.38,0.455,0.25,0.25,1.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,43.0,"Jokic, Nikola",0.177,62.09,5.14,7.35,17.72,0.415,5.6,12.21,0.459,1.74,5.51,0.316,43.0,0.137,48.07,3.51,5.02,12.14,0.414,3.81,8.53,0.447,1.21,3.6,0.335
Denver Nuggets,49.0,"Murray, Jamal",0.165,50.73,2.98,4.51,11.35,0.397,3.43,7.65,0.448,1.08,3.69,0.293,49.0,0.192,59.14,2.88,5.27,12.65,0.416,3.51,7.78,0.451,1.76,4.88,0.36
Denver Nuggets,49.0,"Barton, Will",0.134,41.27,4.02,5.35,13.53,0.395,3.8,8.31,0.457,1.55,5.22,0.297,49.0,0.148,45.57,2.41,4.47,11.33,0.395,2.8,6.55,0.427,1.67,4.78,0.35
Denver Nuggets,16.0,"Millsap, Paul",0.037,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.037,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,38.0,"Mudiay, Emmanuel",0.075,29.58,2.87,3.95,8.34,0.473,2.74,5.61,0.488,1.21,2.74,0.442,38.0,0.092,36.39,1.29,2.74,7.61,0.36,1.87,5.29,0.353,0.87,2.32,0.375
Denver Nuggets,45.0,"Lyles, Trey",0.083,27.96,1.11,2.22,5.71,0.389,1.53,3.58,0.429,0.69,2.13,0.323,43.0,0.066,23.28,3.12,3.93,8.37,0.469,2.47,5.02,0.491,1.47,3.35,0.438
Denver Nuggets,49.0,"Plumlee, Mason",0.087,26.73,2.02,3.1,7.37,0.421,2.1,4.82,0.436,1.0,2.55,0.392,50.0,0.073,22.02,2.2,2.76,5.22,0.529,2.76,5.2,0.531,0.0,0.02,0.0
Denver Nuggets,45.0,"Chandler, Wilson",0.078,26.22,1.91,3.11,7.38,0.422,1.89,4.11,0.459,1.22,3.27,0.374,45.0,0.069,23.22,2.02,3.02,7.82,0.386,2.02,4.78,0.423,1.0,3.04,0.328
Denver Nuggets,46.0,"Harris, Gary",0.079,25.85,3.24,4.52,9.7,0.466,3.04,6.28,0.484,1.48,3.41,0.433,46.0,0.112,36.7,4.35,5.91,13.24,0.447,3.74,7.41,0.504,2.17,5.83,0.373
Denver Nuggets,31.0,"Faried, Kenneth",0.029,14.23,0.58,1.0,3.23,0.31,0.81,2.35,0.342,0.19,0.87,0.222,30.0,0.021,10.57,1.7,2.03,3.93,0.517,2.03,3.9,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.014,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.01,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,19.0,"Craig, Torrey",0.013,10.53,0.63,1.21,2.63,0.46,0.95,1.68,0.563,0.26,0.95,0.278,19.0,0.011,8.37,1.0,1.11,2.68,0.412,0.63,1.11,0.571,0.47,1.58,0.3
Denver Nuggets,7.0,"Arthur, Darrell",0.004,7.57,0.14,0.71,1.57,0.455,0.71,1.14,0.625,0.0,0.43,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,38.0,"Beasley, Malik",0.018,7.0,0.61,0.92,2.03,0.455,0.5,1.37,0.365,0.42,0.66,0.64,38.0,0.021,8.42,1.03,1.21,3.45,0.351,0.74,1.87,0.394,0.47,1.58,0.3
Denver Nuggets,15.0,"Jefferson, Richard",0.007,6.93,0.6,1.07,2.53,0.421,0.6,1.53,0.391,0.47,1.0,0.467,13.0,0.006,6.77,0.38,0.77,1.92,0.4,0.62,1.38,0.444,0.15,0.54,0.286
Golden State Warriors,43.0,"Green, Draymond",0.167,63.09,7.4,9.53,19.6,0.486,6.84,12.95,0.528,2.7,6.65,0.406,43.0,0.133,50.23,3.21,3.7,8.84,0.418,2.53,5.07,0.5,1.16,3.77,0.309
Golden State Warriors,35.0,"Curry, Stephen",0.119,55.2,6.37,7.37,15.49,0.476,5.23,10.37,0.504,2.14,5.11,0.419,35.0,0.141,65.63,4.49,8.43,18.09,0.466,4.31,8.17,0.528,4.11,9.91,0.415
Golden State Warriors,42.0,"Durant, Kevin",0.11,42.67,5.5,6.95,13.48,0.516,4.71,8.62,0.547,2.24,4.86,0.461,42.0,0.133,51.57,5.4,8.55,18.05,0.474,6.07,12.29,0.494,2.48,5.76,0.43
Golden State Warriors,42.0,"Iguodala, Andre",0.096,36.98,3.31,4.29,9.12,0.47,3.12,6.12,0.51,1.17,3.0,0.389,42.0,0.086,33.07,1.33,1.76,4.81,0.366,1.38,3.12,0.443,0.38,1.69,0.225
Golden State Warriors,49.0,"Thompson, Klay",0.086,28.63,2.51,3.24,6.92,0.469,2.55,4.94,0.517,0.69,1.98,0.351,49.0,0.126,41.8,6.47,7.65,16.22,0.472,4.39,9.06,0.484,3.27,7.16,0.456
