TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,62.0,"Brown, Jaylen",0.064,22.82,1.66,2.76,6.44,0.429,2.05,4.44,0.462,0.71,2.0,0.355,62.0,0.07,24.89,3.39,4.58,10.98,0.417,3.02,6.76,0.446,1.56,4.23,0.37
Boston Celtics,72.0,"Baynes, Aron",0.067,20.64,1.18,2.04,5.1,0.401,1.28,3.1,0.413,0.76,2.0,0.382,72.0,0.057,17.58,1.89,2.1,4.71,0.445,2.07,4.51,0.458,0.03,0.19,0.143
Boston Celtics,47.0,"Larkin, Shane",0.041,19.23,1.51,2.02,5.28,0.383,1.4,3.51,0.4,0.62,1.77,0.349,47.0,0.045,21.11,0.79,1.43,3.83,0.372,0.83,2.34,0.355,0.6,1.49,0.4
Boston Celtics,59.0,"Theis, Daniel",0.049,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.038,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,64.0,"Ojeleye, Semi",0.046,15.91,0.28,1.0,3.05,0.328,0.73,2.14,0.343,0.27,0.91,0.293,63.0,0.028,9.81,0.73,0.81,2.57,0.315,0.27,0.89,0.304,0.54,1.68,0.321
Boston Celtics,25.0,"Yabusele, Guerschon",0.012,10.84,0.56,0.92,2.8,0.329,0.56,1.92,0.292,0.36,0.88,0.409,26.0,0.01,8.62,0.58,0.62,1.73,0.356,0.23,0.62,0.375,0.38,1.12,0.345
Boston Celtics,37.0,"Nader, Abdel",0.016,9.41,0.59,0.86,2.46,0.352,0.59,1.62,0.367,0.27,0.84,0.323,38.0,0.017,9.74,0.76,1.03,3.39,0.302,0.45,1.76,0.254,0.58,1.63,0.355
Boston Celtics,7.0,"Allen, Kadeem",0.002,7.86,0.43,0.57,1.57,0.364,0.43,0.86,0.5,0.14,0.71,0.2,8.0,0.003,7.63,0.13,0.13,0.88,0.143,0.13,0.5,0.25,0.0,0.38,0.0
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,77.0,"James, LeBron",0.209,57.3,9.05,10.58,24.32,0.435,6.13,12.74,0.481,4.45,11.58,0.385,77.0,0.254,69.56,3.21,8.57,17.35,0.494,6.97,12.96,0.538,1.6,4.39,0.364
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.029,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.039,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,22.0,"Hill, George",0.04,38.73,2.86,5.23,11.23,0.466,3.86,7.45,0.518,1.36,3.77,0.361,22.0,0.042,40.36,1.73,3.45,8.18,0.422,2.27,4.86,0.467,1.18,3.32,0.356
Cleveland Cavaliers,55.0,"Love, Kevin",0.092,35.2,1.71,3.45,8.13,0.425,2.65,5.51,0.482,0.8,2.62,0.306,55.0,0.073,27.85,4.38,5.11,12.51,0.408,2.96,7.04,0.421,2.15,5.47,0.392
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.072,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.079,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,19.0,"Nance Jr., Larry",0.025,28.16,1.21,2.74,6.63,0.413,2.05,4.63,0.443,0.68,2.0,0.342,19.0,0.016,17.58,3.21,3.42,6.63,0.516,3.37,6.26,0.538,0.05,0.37,0.143
Cleveland Cavaliers,53.0,"Crowder, Jae",0.068,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.053,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,54.0,"Calderon, Jose",0.067,26.37,2.06,3.06,6.94,0.44,2.09,4.56,0.459,0.96,2.39,0.403,54.0,0.066,25.67,0.85,1.54,3.2,0.48,0.78,1.56,0.5,0.76,1.65,0.461
Cleveland Cavaliers,16.0,"Rose, Derrick",0.018,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.024,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.015,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.014,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,75.0,"Smith, JR",0.079,22.19,1.71,3.07,6.56,0.467,2.13,4.36,0.489,0.93,2.2,0.424,75.0,0.079,22.36,2.04,2.89,7.36,0.393,1.09,2.56,0.427,1.8,4.8,0.375
Cleveland Cavaliers,73.0,"Green, Jeff",0.076,21.95,1.25,2.33,5.3,0.439,1.63,3.32,0.492,0.7,1.99,0.352,73.0,0.077,22.27,2.38,3.3,8.03,0.411,2.71,6.03,0.45,0.59,2.0,0.295
Cleveland Cavaliers,23.0,"Clarkson, Jordan",0.023,21.48,1.83,3.39,7.7,0.441,2.48,4.96,0.5,0.91,2.74,0.333,23.0,0.031,28.26,2.3,4.57,10.43,0.438,2.83,6.17,0.458,1.74,4.26,0.408
Cleveland Cavaliers,43.0,"Frye, Channing",0.035,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.024,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,18.0,"Hood, Rodney",0.014,16.89,1.39,2.28,5.28,0.432,1.56,3.44,0.452,0.72,1.83,0.394,18.0,0.016,18.33,2.5,3.83,9.0,0.426,2.56,5.5,0.465,1.28,3.5,0.365
Cleveland Cavaliers,69.0,"Korver, Kyle",0.045,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.055,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,51.0,"Osman, Cedi",0.026,10.88,0.57,1.06,2.55,0.415,0.69,1.67,0.412,0.37,0.88,0.422,50.0,0.02,8.56,1.08,1.42,2.96,0.48,0.88,1.58,0.557,0.54,1.38,0.391
Cleveland Cavaliers,17.0,"Holland, John",0.004,5.0,0.24,0.41,1.12,0.368,0.41,0.71,0.583,0.0,0.41,0.0,16.0,0.004,5.5,0.5,0.56,2.38,0.237,0.19,0.88,0.214,0.38,1.5,0.25
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,12.0,0.002,4.08,0.08,0.08,0.5,0.167,0.08,0.33,0.25,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.122,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.124,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,59.0,"Rondo, Rajon",0.142,56.83,7.8,10.14,21.49,0.472,7.73,14.75,0.524,2.41,6.75,0.357,59.0,0.141,56.2,1.14,3.24,7.34,0.441,2.46,4.97,0.495,0.78,2.37,0.329
New Orleans Pelicans,75.0,"Holiday, Jrue",0.178,55.91,5.95,7.85,18.04,0.435,5.71,11.84,0.482,2.15,6.2,0.346,75.0,0.2,62.92,3.15,7.21,15.49,0.466,5.79,11.19,0.517,1.43,4.31,0.331
New Orleans Pelicans,69.0,"Davis, Anthony",0.134,45.65,2.38,4.29,9.78,0.439,3.07,6.68,0.46,1.22,3.1,0.393,69.0,0.133,45.33,7.33,9.19,19.84,0.463,8.46,17.62,0.48,0.72,2.22,0.327
New Orleans Pelicans,43.0,"Nelson, Jameer",0.079,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.078,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,24.0,"Mirotic, Nikola",0.04,39.13,1.38,3.08,7.5,0.411,2.67,6.08,0.438,0.42,1.42,0.294,25.0,0.028,26.48,3.4,4.04,10.68,0.378,2.32,4.92,0.472,1.72,5.76,0.299
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,76.0,"Moore, E'Twaun",0.086,26.7,2.28,3.5,8.14,0.43,2.64,5.63,0.47,0.86,2.51,0.34,76.0,0.097,30.13,3.7,4.79,9.78,0.49,3.28,6.14,0.533,1.51,3.63,0.417
New Orleans Pelicans,51.0,"Cunningham, Dante",0.042,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.027,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,70.0,"Clark, Ian",0.052,17.61,1.41,2.26,4.99,0.453,1.73,3.49,0.496,0.53,1.5,0.352,70.0,0.062,20.96,1.89,2.79,6.46,0.431,2.03,3.9,0.52,0.76,2.56,0.296
New Orleans Pelicans,75.0,"Miller, Darius",0.052,16.45,1.37,2.13,5.04,0.423,1.64,3.61,0.454,0.49,1.43,0.346,76.0,0.057,17.72,2.2,2.59,6.09,0.425,0.78,1.57,0.496,1.82,4.53,0.401
New Orleans Pelicans,4.0,"Drew II, Larry",0.003,16.0,1.5,3.0,5.25,0.571,2.5,4.25,0.588,0.5,1.0,0.5,4.0,0.003,19.25,0.75,1.5,3.5,0.429,0.75,2.25,0.333,0.75,1.25,0.6
New Orleans Pelicans,7.0,"Hill, Solomon",0.004,13.29,2.29,2.71,5.0,0.543,2.0,3.57,0.56,0.71,1.43,0.5,7.0,0.003,11.57,0.71,1.14,3.57,0.32,0.57,1.57,0.364,0.57,2.0,0.286
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Liggins, DeAndre",0.008,9.14,0.81,1.62,3.19,0.507,1.33,2.1,0.636,0.29,1.1,0.261,20.0,0.008,8.85,0.45,0.5,1.35,0.37,0.15,0.55,0.273,0.35,0.8,0.438
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,64.0,"Markkanen, Lauri",0.153,55.5,1.14,3.28,8.63,0.38,2.38,6.11,0.389,0.91,2.52,0.36,64.0,0.099,36.08,4.19,5.13,12.47,0.411,3.06,6.56,0.467,2.06,5.91,0.349
Chicago Bulls,52.0,"Dunn, Kris",0.124,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.144,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,20.0,"Payne, Cameron",0.037,43.4,3.95,5.15,13.0,0.396,3.05,7.9,0.386,2.1,5.1,0.412,20.0,0.04,46.1,1.1,3.15,7.9,0.399,1.85,4.35,0.425,1.3,3.55,0.366
Chicago Bulls,25.0,"Mirotic, Nikola",0.045,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.031,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,69.0,"Grant, Jerian",0.122,41.2,4.67,5.78,14.07,0.411,3.75,8.46,0.443,2.03,5.61,0.362,69.0,0.134,44.96,0.81,2.57,6.93,0.37,1.78,4.46,0.399,0.78,2.46,0.318
Chicago Bulls,20.0,"Vonleh, Noah",0.034,39.75,1.15,2.4,7.65,0.314,1.65,4.8,0.344,0.75,2.85,0.263,20.0,0.019,21.7,1.65,2.3,5.9,0.39,1.45,3.05,0.475,0.85,2.85,0.298
Chicago Bulls,77.0,"Valentine, Denzel",0.093,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.102,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,68.0,"Portis, Bobby",0.081,27.84,1.75,2.94,7.07,0.416,1.99,4.71,0.422,0.96,2.37,0.404,68.0,0.076,25.94,3.31,4.29,10.01,0.429,3.18,6.97,0.456,1.12,3.04,0.367
Chicago Bulls,24.0,"LaVine, Zach",0.027,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.039,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.053,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.038,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.061,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.075,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,68.0,"Holiday, Justin",0.061,20.74,2.01,3.01,7.31,0.412,2.35,5.19,0.453,0.66,2.12,0.313,68.0,0.082,28.06,3.35,3.79,10.68,0.355,1.57,4.47,0.352,2.22,6.21,0.358
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,4.0,"Kilpatrick, Sean",0.003,16.5,1.0,2.0,5.0,0.4,1.5,2.5,0.6,0.5,2.5,0.2,4.0,0.005,26.25,2.5,3.0,10.75,0.279,1.75,5.75,0.304,1.25,5.0,0.25
Chicago Bulls,19.0,"Arcidiacono, Ryan",0.013,16.21,1.11,1.63,4.89,0.333,1.0,2.79,0.358,0.63,2.11,0.3,19.0,0.013,16.05,0.53,0.53,1.21,0.435,0.21,0.21,1.0,0.32,1.0,0.316
Chicago Bulls,50.0,"Felicio, Cristiano",0.029,13.58,0.92,1.6,4.34,0.369,1.08,2.76,0.391,0.52,1.58,0.329,50.0,0.029,13.64,1.62,1.94,3.58,0.542,1.94,3.56,0.545,0.0,0.02,0.0
Chicago Bulls,65.0,"Nwaba, David",0.037,13.12,1.43,2.11,4.82,0.438,1.52,3.15,0.483,0.58,1.66,0.352,65.0,0.042,14.92,1.52,2.14,5.68,0.377,1.89,5.02,0.377,0.25,0.66,0.372
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,66.0,"Smith Jr., Dennis",0.16,56.56,4.95,7.06,17.58,0.402,4.44,10.5,0.423,2.62,7.08,0.37,66.0,0.189,66.7,1.74,5.18,14.48,0.358,3.68,9.73,0.379,1.5,4.76,0.315
Dallas Mavericks,67.0,"Barea, J.J.",0.141,49.21,6.36,7.9,17.0,0.464,5.96,11.81,0.504,1.94,5.19,0.374,67.0,0.16,55.64,1.46,4.01,9.79,0.41,2.4,5.31,0.452,1.61,4.48,0.36
Dallas Mavericks,74.0,"Barnes, Harrison",0.125,39.3,2.03,3.18,7.96,0.399,1.78,4.28,0.416,1.39,3.68,0.379,74.0,0.117,36.89,3.28,6.45,15.85,0.407,4.96,11.76,0.422,1.49,4.09,0.363
Dallas Mavericks,77.0,"Ferrell, Yogi",0.114,34.69,2.39,3.79,9.79,0.387,2.6,5.96,0.436,1.19,3.83,0.312,77.0,0.12,36.45,2.08,3.56,8.69,0.41,2.01,4.55,0.443,1.55,4.14,0.373
Dallas Mavericks,63.0,"Matthews, Wesley",0.087,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.099,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,76.0,"Nowitzki, Dirk",0.101,30.97,1.58,3.22,7.53,0.428,2.3,5.09,0.452,0.92,2.43,0.378,76.0,0.09,27.71,3.87,4.36,9.92,0.439,2.58,5.62,0.459,1.78,4.3,0.413
Dallas Mavericks,75.0,"Powell, Dwight",0.081,25.35,1.11,2.31,6.0,0.384,1.52,3.48,0.437,0.79,2.52,0.312,75.0,0.058,18.04,2.72,2.84,5.51,0.516,2.55,4.64,0.549,0.29,0.87,0.338
Dallas Mavericks,44.0,"Harris, Devin",0.039,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.046,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,22.0,"McDermott, Doug",0.017,17.59,1.14,2.14,4.77,0.448,1.55,3.36,0.459,0.59,1.41,0.419,22.0,0.018,19.09,3.27,3.41,6.82,0.5,1.77,3.77,0.47,1.64,3.05,0.537
Dallas Mavericks,29.0,"Noel, Nerlens",0.019,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.013,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
Dallas Mavericks,25.0,"Collinsworth, Kyle",0.016,14.8,1.52,1.88,5.04,0.373,1.16,2.92,0.397,0.72,2.12,0.34,25.0,0.013,12.56,0.44,0.8,2.44,0.328,0.64,1.88,0.34,0.16,0.56,0.286
Dallas Mavericks,17.0,"Finney-Smith, Dorian",0.011,14.47,0.82,1.71,4.71,0.363,1.18,2.88,0.408,0.53,1.82,0.29,17.0,0.009,11.88,1.18,1.18,3.94,0.299,0.47,1.41,0.333,0.71,2.53,0.279
Dallas Mavericks,66.0,"Kleber, Maxi",0.04,13.97,0.7,1.52,3.47,0.437,0.92,2.23,0.415,0.59,1.24,0.476,64.0,0.034,12.42,1.72,1.88,4.22,0.444,1.38,2.48,0.553,0.5,1.73,0.288
Dallas Mavericks,58.0,"Mejri, Salah",0.035,13.97,0.55,1.36,3.34,0.407,0.97,2.0,0.483,0.4,1.34,0.295,57.0,0.02,8.21,1.05,1.18,2.02,0.583,1.18,1.96,0.598,0.0,0.05,0.0
Dallas Mavericks,5.0,"Harrison, Aaron",0.003,13.6,0.8,1.6,4.8,0.333,0.2,2.2,0.091,1.4,2.6,0.538,5.0,0.003,14.0,0.6,1.2,5.4,0.222,0.8,1.8,0.444,0.4,3.6,0.111
Dallas Mavericks,8.0,"Jones, Jalen",0.003,7.88,0.25,0.38,1.25,0.3,0.25,0.88,0.286,0.13,0.38,0.333,7.0,0.002,7.86,0.86,1.14,3.57,0.32,0.71,2.43,0.294,0.43,1.14,0.375
