TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,27.0,"Hill, Solomon",0.05,22.78,1.33,2.19,5.81,0.376,1.63,3.56,0.458,0.56,2.26,0.246,27.0,0.038,17.33,1.3,1.33,3.67,0.364,0.67,1.56,0.429,0.67,2.11,0.316
New Orleans Pelicans,34.0,"Miller, Darius",0.049,17.74,1.65,2.68,6.03,0.444,2.12,4.56,0.465,0.56,1.47,0.38,34.0,0.054,19.44,2.0,2.26,5.71,0.397,0.62,1.29,0.477,1.65,4.41,0.373
New Orleans Pelicans,28.0,"Clark, Ian",0.04,17.39,1.29,2.5,5.64,0.443,2.07,4.32,0.479,0.43,1.32,0.324,28.0,0.041,17.86,0.86,1.32,3.86,0.343,0.79,2.0,0.393,0.54,1.86,0.288
New Orleans Pelicans,24.0,"Johnson, Wesley",0.026,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.022,11.52,1.09,1.26,3.52,0.358,0.52,1.52,0.343,0.74,2.0,0.37
New Orleans Pelicans,27.0,"Diallo, Cheick",0.027,12.07,0.33,0.81,1.63,0.5,0.56,1.0,0.556,0.26,0.63,0.412,25.0,0.014,6.64,1.08,1.16,2.32,0.5,1.16,2.28,0.509,0.0,0.04,0.0
New Orleans Pelicans,24.0,"Jackson, Frank",0.024,11.96,0.54,1.25,3.0,0.417,1.08,2.38,0.456,0.17,0.63,0.267,24.0,0.027,13.88,0.96,1.38,3.79,0.363,0.79,2.21,0.358,0.58,1.58,0.368
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.003,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.15,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.104,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,10.0,"Dunn, Kris",0.048,50.0,6.7,8.6,16.9,0.509,5.9,11.2,0.527,2.7,5.7,0.474,10.0,0.057,60.1,1.0,5.3,11.6,0.457,5.1,10.3,0.495,0.2,1.3,0.154
Chicago Bulls,13.0,"Markkanen, Lauri",0.053,43.08,1.15,2.77,7.23,0.383,2.54,5.62,0.452,0.23,1.62,0.143,13.0,0.04,32.31,4.77,6.15,14.69,0.419,3.46,8.15,0.425,2.69,6.54,0.412
Chicago Bulls,30.0,"LaVine, Zach",0.115,40.3,4.53,5.93,14.4,0.412,4.37,9.63,0.453,1.57,4.77,0.329,30.0,0.169,59.03,2.9,7.27,18.73,0.388,5.6,13.67,0.41,1.67,5.07,0.329
Chicago Bulls,8.0,"Portis, Bobby",0.03,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.022,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,35.0,"Arcidiacono, Ryan",0.124,37.11,3.57,5.71,12.57,0.455,4.29,8.26,0.519,1.43,4.31,0.331,35.0,0.124,37.17,1.51,2.2,5.17,0.425,0.83,1.63,0.509,1.37,3.54,0.387
Chicago Bulls,30.0,"Payne, Cameron",0.089,31.07,2.63,4.07,10.43,0.39,3.03,7.27,0.417,1.03,3.17,0.326,30.0,0.092,32.2,0.9,2.2,5.5,0.4,1.7,3.57,0.477,0.5,1.93,0.259
Chicago Bulls,36.0,"Carter Jr., Wendell",0.094,27.31,1.86,3.08,8.0,0.385,2.0,4.69,0.426,1.08,3.31,0.328,36.0,0.091,26.39,3.42,3.97,8.39,0.474,3.83,7.67,0.5,0.14,0.72,0.192
Chicago Bulls,36.0,"Holiday, Justin",0.091,26.47,2.28,3.72,8.92,0.417,2.89,6.47,0.446,0.83,2.44,0.341,36.0,0.099,28.67,3.36,3.78,10.19,0.371,1.22,3.06,0.4,2.56,7.14,0.358
Chicago Bulls,27.0,"Harrison, Shaquille",0.064,24.89,1.59,3.15,8.0,0.394,2.41,6.07,0.396,0.74,1.93,0.385,27.0,0.065,25.41,1.11,1.81,5.26,0.345,1.48,3.93,0.377,0.33,1.33,0.25
Chicago Bulls,31.0,"Hutchison, Chandler",0.057,19.16,0.71,1.48,4.32,0.343,1.16,3.16,0.367,0.32,1.16,0.278,32.0,0.036,11.63,1.13,1.56,3.75,0.417,1.28,2.84,0.451,0.28,0.91,0.31
Chicago Bulls,29.0,"Lopez, Robin",0.038,13.9,1.1,1.62,4.0,0.405,1.24,2.79,0.444,0.38,1.21,0.314,29.0,0.04,14.48,1.48,2.48,4.93,0.503,2.38,4.48,0.531,0.1,0.45,0.231
Chicago Bulls,21.0,"Felicio, Cristiano",0.026,12.76,0.62,1.57,3.52,0.446,1.29,2.48,0.519,0.29,1.05,0.273,21.0,0.02,10.05,0.86,1.05,2.29,0.458,1.05,2.24,0.468,0.0,0.05,0.0
Chicago Bulls,28.0,"Blakeney, Antonio",0.02,7.5,0.5,0.82,2.25,0.365,0.5,1.43,0.35,0.32,0.82,0.391,29.0,0.039,14.24,1.48,2.97,7.62,0.389,2.03,5.55,0.366,0.93,2.07,0.45
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,25.0,"Smith Jr., Dennis",0.115,52.84,3.92,6.12,14.92,0.41,3.84,8.6,0.447,2.28,6.32,0.361,25.0,0.126,58.08,1.96,4.36,10.76,0.405,2.96,7.0,0.423,1.4,3.76,0.372
Dallas Mavericks,36.0,"Doncic, Luka",0.152,48.75,5.0,6.67,15.36,0.434,4.31,8.97,0.48,2.36,6.39,0.37,36.0,0.171,54.64,2.14,5.42,14.03,0.386,3.28,8.14,0.403,2.14,5.89,0.363
Dallas Mavericks,34.0,"Barea, J.J.",0.132,44.68,5.82,6.85,15.15,0.452,4.47,8.91,0.502,2.38,6.24,0.382,34.0,0.153,51.82,0.97,4.03,10.0,0.403,2.97,6.65,0.447,1.06,3.35,0.316
Dallas Mavericks,33.0,"Barnes, Harrison",0.104,36.3,1.06,2.27,5.94,0.383,1.64,3.61,0.454,0.64,2.33,0.273,33.0,0.098,34.27,4.15,5.91,14.97,0.395,3.3,8.79,0.376,2.61,6.18,0.422
Dallas Mavericks,31.0,"Brunson, Jalen",0.063,23.52,1.9,2.61,6.65,0.393,1.52,3.55,0.427,1.1,3.1,0.354,31.0,0.066,24.58,1.0,2.19,5.35,0.41,1.74,3.74,0.466,0.45,1.61,0.28
Dallas Mavericks,33.0,"Kleber, Maxi",0.066,23.0,0.79,1.88,4.58,0.411,1.3,2.91,0.448,0.58,1.67,0.345,33.0,0.048,16.91,1.85,2.0,5.03,0.398,1.12,2.06,0.544,0.88,2.97,0.296
Dallas Mavericks,31.0,"Matthews, Wesley",0.057,21.26,2.26,3.03,6.77,0.448,2.0,4.42,0.453,1.03,2.35,0.438,31.0,0.079,29.29,3.48,4.55,11.55,0.394,2.26,5.55,0.407,2.29,6.0,0.382
Dallas Mavericks,33.0,"Powell, Dwight",0.058,20.12,0.97,2.06,5.36,0.384,1.64,3.48,0.47,0.42,1.88,0.226,33.0,0.048,16.61,2.61,2.73,5.73,0.476,2.42,4.15,0.584,0.3,1.58,0.192
Dallas Mavericks,37.0,"Finney-Smith, Dorian",0.063,19.65,0.7,1.73,4.86,0.356,1.19,2.92,0.407,0.54,1.95,0.278,37.0,0.057,17.73,2.03,2.3,5.54,0.415,1.22,2.57,0.474,1.08,2.97,0.364
Dallas Mavericks,27.0,"Harris, Devin",0.039,16.56,1.22,2.15,5.07,0.423,1.26,3.04,0.415,0.89,2.04,0.436,27.0,0.045,19.11,1.59,1.96,5.37,0.366,1.22,2.67,0.458,0.74,2.7,0.274
Dallas Mavericks,9.0,"Nowitzki, Dirk",0.009,11.22,0.22,0.44,2.22,0.2,0.33,1.56,0.214,0.11,0.67,0.167,9.0,0.008,10.67,1.22,1.56,3.89,0.4,0.78,1.89,0.412,0.78,2.0,0.389
Dallas Mavericks,12.0,"Mejri, Salah",0.009,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.007,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,13.0,"Broekhoff, Ryan",0.004,3.77,0.23,0.38,0.69,0.556,0.38,0.54,0.714,0.0,0.15,0.0,12.0,0.005,4.58,0.83,0.83,2.17,0.385,0.33,0.42,0.8,0.5,1.75,0.286
Denver Nuggets,35.0,"Jokic, Nikola",0.221,70.66,7.6,9.57,20.97,0.456,7.51,14.69,0.512,2.06,6.29,0.327,35.0,0.183,58.69,3.89,5.69,12.86,0.442,4.66,9.57,0.487,1.03,3.29,0.313
Denver Nuggets,35.0,"Murray, Jamal",0.187,59.89,4.97,6.57,14.66,0.448,4.43,9.03,0.491,2.14,5.63,0.381,35.0,0.228,73.09,3.86,6.66,15.8,0.421,5.06,11.0,0.46,1.6,4.8,0.333
Denver Nuggets,35.0,"Morris, Monte",0.14,44.83,4.09,5.57,13.66,0.408,3.86,8.57,0.45,1.71,5.09,0.337,35.0,0.149,47.74,2.2,3.69,8.26,0.446,2.51,5.6,0.449,1.17,2.66,0.441
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,35.0,"Plumlee, Mason",0.087,27.77,2.29,3.23,8.11,0.398,2.2,5.17,0.425,1.03,2.94,0.35,35.0,0.07,22.46,1.8,2.4,4.83,0.497,2.37,4.74,0.5,0.03,0.09,0.333
Denver Nuggets,27.0,"Millsap, Paul",0.066,27.22,1.93,2.52,5.96,0.422,1.44,3.33,0.433,1.07,2.63,0.408,27.0,0.06,24.7,3.04,4.3,9.74,0.441,3.48,7.52,0.463,0.81,2.22,0.367
Denver Nuggets,22.0,"Harris, Gary",0.053,26.86,2.77,3.77,8.64,0.437,2.77,5.77,0.48,1.0,2.86,0.349,22.0,0.075,38.36,3.95,5.55,13.91,0.399,3.95,9.05,0.437,1.59,4.86,0.327
Denver Nuggets,35.0,"Lyles, Trey",0.077,24.66,1.37,2.23,5.51,0.404,1.66,3.66,0.453,0.57,1.86,0.308,35.0,0.071,22.74,2.46,3.2,8.51,0.376,2.4,5.23,0.459,0.8,3.29,0.243
Denver Nuggets,34.0,"Hernangomez, Juancho",0.073,23.88,0.94,1.68,4.85,0.345,1.12,3.18,0.352,0.56,1.68,0.333,34.0,0.058,19.0,2.85,2.91,6.74,0.432,1.21,2.68,0.451,1.71,4.06,0.42
Denver Nuggets,29.0,"Craig, Torrey",0.037,14.31,0.86,1.55,3.62,0.429,1.1,2.48,0.444,0.45,1.14,0.394,30.0,0.034,12.6,1.67,1.87,4.83,0.386,1.17,2.27,0.515,0.7,2.57,0.273
Denver Nuggets,35.0,"Beasley, Malik",0.04,12.71,1.2,1.83,3.86,0.474,1.4,2.97,0.471,0.43,0.89,0.484,35.0,0.051,16.26,3.11,3.4,7.49,0.454,1.77,3.6,0.492,1.63,3.89,0.419
Denver Nuggets,3.0,"Goodwin, Brandon",0.002,8.67,2.0,2.0,2.67,0.75,0.67,1.0,0.667,1.33,1.67,0.8,3.0,0.003,10.67,0.67,0.67,2.33,0.286,0.0,1.67,0.0,0.67,0.67,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
