TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Dorsey, Tyler",0.012,8.22,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,10.0,0.015,9.4,0.8,1.2,3.6,0.333,1.0,2.4,0.417,0.2,1.2,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Atlanta Hawks,3.0,"Anderson, Justin",0.003,6.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.005,9.67,2.33,2.33,5.33,0.438,2.33,3.33,0.7,0.0,2.0,0.0
Boston Celtics,20.0,"Irving, Kyrie",0.164,51.95,6.2,7.45,16.5,0.452,5.15,10.6,0.486,2.3,5.9,0.39,20.0,0.204,64.6,3.4,7.6,16.9,0.45,5.2,10.6,0.491,2.4,6.3,0.381
Boston Celtics,20.0,"Horford, Al",0.141,44.45,3.45,5.6,14.45,0.388,3.6,8.25,0.436,2.0,6.2,0.323,20.0,0.128,40.6,4.15,4.65,10.1,0.46,3.3,6.2,0.532,1.35,3.9,0.346
Boston Celtics,21.0,"Rozier, Terry",0.121,36.33,2.05,3.29,8.76,0.375,2.1,5.0,0.419,1.19,3.76,0.316,21.0,0.125,37.52,1.67,2.67,7.81,0.341,1.38,4.29,0.322,1.29,3.52,0.365
Boston Celtics,19.0,"Hayward, Gordon",0.106,35.21,3.21,4.26,10.74,0.397,2.68,5.89,0.455,1.58,4.84,0.326,19.0,0.094,31.21,2.42,3.26,8.95,0.365,2.16,5.21,0.414,1.11,3.74,0.296
Boston Celtics,21.0,"Smart, Marcus",0.106,31.9,3.86,5.71,12.05,0.474,3.38,7.57,0.447,2.33,4.48,0.521,21.0,0.107,32.33,1.24,1.86,5.57,0.333,0.9,2.43,0.373,0.95,3.14,0.303
Boston Celtics,21.0,"Tatum, Jayson",0.103,31.0,2.0,3.29,8.43,0.39,2.1,4.38,0.478,1.19,4.05,0.294,21.0,0.098,29.48,3.14,5.0,12.52,0.399,3.29,8.33,0.394,1.71,4.19,0.409
Boston Celtics,20.0,"Morris, Marcus",0.093,29.55,1.4,2.25,6.25,0.36,1.7,3.9,0.436,0.55,2.35,0.234,20.0,0.079,25.1,3.25,4.5,10.0,0.45,2.5,5.3,0.472,2.0,4.7,0.426
Boston Celtics,18.0,"Baynes, Aron",0.05,17.61,1.22,2.06,5.28,0.389,1.33,3.39,0.393,0.72,1.89,0.382,18.0,0.043,15.0,1.61,1.61,3.89,0.414,1.0,2.06,0.486,0.61,1.83,0.333
Boston Celtics,19.0,"Brown, Jaylen",0.052,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.066,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,11.0,"Theis, Daniel",0.023,13.09,0.55,0.73,2.82,0.258,0.64,1.73,0.368,0.09,1.09,0.083,11.0,0.022,12.73,2.0,2.09,3.27,0.639,1.82,2.64,0.69,0.27,0.64,0.429
Boston Celtics,14.0,"Ojeleye, Semi",0.02,9.21,0.07,0.36,1.29,0.278,0.21,0.71,0.3,0.14,0.57,0.25,14.0,0.014,6.43,0.86,0.86,2.43,0.353,0.5,1.14,0.438,0.36,1.29,0.278
Boston Celtics,5.0,"Wanamaker, Brad",0.007,9.2,1.0,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.009,11.4,0.4,1.0,2.4,0.417,0.8,1.8,0.444,0.2,0.6,0.333
Boston Celtics,10.0,"Yabusele, Guerschon",0.009,5.9,0.3,0.8,1.8,0.444,0.7,1.3,0.538,0.1,0.5,0.2,9.0,0.007,5.22,0.44,0.56,1.78,0.313,0.44,1.11,0.4,0.11,0.67,0.167
Cleveland Cavaliers,4.0,"Love, Kevin",0.035,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.033,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.082,42.9,3.0,4.2,11.1,0.378,3.1,8.1,0.383,1.1,3.0,0.367,10.0,0.091,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,19.0,"Sexton, Collin",0.146,40.21,2.47,4.32,11.95,0.361,3.05,8.05,0.379,1.26,3.89,0.324,19.0,0.186,51.42,1.58,5.11,11.74,0.435,4.42,10.16,0.435,0.68,1.58,0.433
Cleveland Cavaliers,17.0,"Osman, Cedi",0.117,35.94,2.47,4.29,10.0,0.429,3.29,7.06,0.467,1.0,2.94,0.34,17.0,0.108,33.24,2.18,3.65,10.12,0.36,2.06,5.47,0.376,1.59,4.65,0.342
Cleveland Cavaliers,17.0,"Nance Jr., Larry",0.101,31.06,2.82,5.06,10.12,0.5,3.76,6.53,0.577,1.29,3.59,0.361,17.0,0.072,22.35,2.18,2.35,5.71,0.412,2.18,5.06,0.43,0.18,0.65,0.273
Cleveland Cavaliers,9.0,"Dekker, Sam",0.043,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.028,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,8.0,"Harrison, Andrew",0.037,24.25,1.75,3.38,8.63,0.391,2.38,5.38,0.442,1.0,3.25,0.308,8.0,0.041,26.63,0.25,1.25,3.88,0.323,0.88,2.75,0.318,0.38,1.13,0.333
Cleveland Cavaliers,19.0,"Hood, Rodney",0.088,24.16,2.11,3.16,7.74,0.408,2.26,5.05,0.448,0.89,2.68,0.333,19.0,0.103,28.47,2.32,4.63,10.95,0.423,3.32,7.84,0.423,1.32,3.11,0.424
Cleveland Cavaliers,19.0,"Clarkson, Jordan",0.075,20.63,2.05,2.68,6.16,0.436,1.63,3.79,0.431,1.05,2.37,0.444,19.0,0.108,29.84,2.0,5.16,12.21,0.422,4.0,8.11,0.494,1.16,4.11,0.282
Cleveland Cavaliers,11.0,"Smith, JR",0.043,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.042,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,3.0,"Frye, Channing",0.009,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.007,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,14.0,"Nwaba, David",0.036,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.033,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.039,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.037,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
New Orleans Pelicans,21.0,"Holiday, Jrue",0.207,63.9,8.81,10.67,23.48,0.454,8.0,16.14,0.496,2.67,7.33,0.364,21.0,0.24,74.0,2.24,6.95,16.57,0.42,5.81,12.14,0.478,1.14,4.43,0.258
New Orleans Pelicans,17.0,"Davis, Anthony",0.127,48.24,5.0,6.94,14.35,0.484,4.76,9.12,0.523,2.18,5.24,0.416,17.0,0.122,46.59,6.29,8.12,19.06,0.426,7.41,17.0,0.436,0.71,2.06,0.343
New Orleans Pelicans,6.0,"Payton, Elfrid",0.04,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.042,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,19.0,"Mirotic, Nikola",0.126,42.89,1.11,3.05,8.32,0.367,2.68,6.68,0.402,0.37,1.63,0.226,19.0,0.09,30.79,5.58,6.42,13.47,0.477,3.84,6.37,0.603,2.58,7.11,0.363
New Orleans Pelicans,21.0,"Randle, Julius",0.122,37.71,2.86,4.67,10.33,0.452,3.29,6.24,0.527,1.38,4.1,0.337,21.0,0.115,35.48,3.14,5.43,11.71,0.463,4.9,9.95,0.493,0.52,1.76,0.297
New Orleans Pelicans,21.0,"Moore, E'Twaun",0.096,29.48,2.29,3.52,8.86,0.398,2.67,6.52,0.409,0.86,2.33,0.367,21.0,0.117,36.1,4.62,6.14,11.9,0.516,4.48,8.29,0.54,1.67,3.62,0.461
New Orleans Pelicans,12.0,"Frazier, Tim",0.045,24.42,2.25,2.83,6.83,0.415,1.92,4.58,0.418,0.92,2.25,0.407,12.0,0.045,24.33,0.58,0.83,2.67,0.313,0.5,1.58,0.316,0.33,1.08,0.308
New Orleans Pelicans,9.0,"Hill, Solomon",0.031,22.11,1.67,2.67,6.22,0.429,2.0,4.11,0.486,0.67,2.11,0.316,9.0,0.026,18.56,0.67,0.78,3.22,0.241,0.44,1.56,0.286,0.33,1.67,0.2
New Orleans Pelicans,20.0,"Clark, Ian",0.059,19.25,1.25,2.5,6.15,0.407,2.1,4.6,0.457,0.4,1.55,0.258,20.0,0.063,20.45,1.1,1.55,4.4,0.352,0.95,2.55,0.373,0.6,1.85,0.324
New Orleans Pelicans,15.0,"Johnson, Wesley",0.038,16.53,1.0,1.93,4.2,0.46,1.73,3.47,0.5,0.2,0.73,0.273,15.0,0.034,14.67,1.53,1.73,4.4,0.394,0.73,2.0,0.367,1.0,2.4,0.417
New Orleans Pelicans,17.0,"Miller, Darius",0.039,14.76,1.59,2.59,5.47,0.473,2.18,4.06,0.536,0.41,1.41,0.292,17.0,0.043,16.35,1.82,2.0,4.76,0.42,0.59,1.06,0.556,1.41,3.71,0.381
New Orleans Pelicans,15.0,"Jackson, Frank",0.029,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.036,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,4.0,"Williams, Kenrich",0.003,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,4.0,0.002,4.0,0.25,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5
Chicago Bulls,21.0,"Parker, Jabari",0.201,58.86,2.52,4.38,11.57,0.379,2.9,7.43,0.391,1.48,4.14,0.356,21.0,0.135,39.57,3.52,5.81,13.76,0.422,4.71,10.24,0.46,1.1,3.52,0.311
Chicago Bulls,1.0,"Dunn, Kris",0.008,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.01,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.031,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.019,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,20.0,"LaVine, Zach",0.133,40.8,4.5,5.8,14.4,0.403,4.1,10.0,0.41,1.7,4.4,0.386,20.0,0.198,60.9,3.15,7.75,20.5,0.378,6.05,14.85,0.407,1.7,5.65,0.301
Chicago Bulls,20.0,"Arcidiacono, Ryan",0.127,38.9,4.05,6.35,13.65,0.465,4.85,9.25,0.524,1.5,4.4,0.341,20.0,0.129,39.6,1.85,2.55,5.55,0.459,0.85,1.65,0.515,1.7,3.9,0.436
Chicago Bulls,19.0,"Payne, Cameron",0.099,31.95,2.37,3.74,10.37,0.36,2.68,6.95,0.386,1.05,3.42,0.308,19.0,0.102,32.89,1.0,2.21,5.84,0.378,1.58,3.68,0.429,0.63,2.16,0.293
Chicago Bulls,12.0,"Harrison, Shaquille",0.06,30.83,2.58,4.83,10.58,0.457,3.58,7.67,0.467,1.25,2.92,0.429,12.0,0.06,30.67,0.67,1.25,5.5,0.227,1.0,4.08,0.245,0.25,1.42,0.176
Chicago Bulls,21.0,"Holiday, Justin",0.094,27.43,2.43,3.76,9.52,0.395,2.76,6.67,0.414,1.0,2.86,0.35,21.0,0.098,28.62,3.86,4.33,10.29,0.421,1.14,2.71,0.421,3.19,7.57,0.421
Chicago Bulls,21.0,"Carter Jr., Wendell",0.091,26.57,2.14,3.05,8.24,0.37,1.81,4.67,0.388,1.24,3.57,0.347,21.0,0.095,27.76,3.38,4.0,8.9,0.449,3.76,7.9,0.476,0.24,1.0,0.238
Chicago Bulls,16.0,"Hutchison, Chandler",0.062,23.81,0.69,1.5,4.94,0.304,1.06,3.38,0.315,0.44,1.56,0.28,17.0,0.036,13.18,1.35,1.82,4.47,0.408,1.59,3.35,0.474,0.24,1.12,0.211
Chicago Bulls,15.0,"Felicio, Cristiano",0.036,14.93,0.67,1.8,3.93,0.458,1.53,2.8,0.548,0.27,1.13,0.235,15.0,0.029,12.07,1.07,1.27,2.67,0.475,1.27,2.6,0.487,0.0,0.07,0.0
Chicago Bulls,15.0,"Lopez, Robin",0.03,12.27,1.2,1.8,3.87,0.466,1.33,2.6,0.513,0.47,1.27,0.368,15.0,0.032,13.2,1.33,1.87,3.93,0.475,1.73,3.53,0.491,0.13,0.4,0.333
Chicago Bulls,21.0,"Blakeney, Antonio",0.028,8.05,0.52,0.9,2.52,0.358,0.48,1.43,0.333,0.43,1.1,0.391,21.0,0.056,16.29,1.71,3.67,8.81,0.416,2.43,6.1,0.398,1.24,2.71,0.456
Dallas Mavericks,16.0,"Smith Jr., Dennis",0.157,54.25,3.81,5.81,14.81,0.392,3.44,8.13,0.423,2.38,6.69,0.355,16.0,0.175,60.5,2.06,4.81,11.81,0.407,3.38,8.0,0.422,1.44,3.81,0.377
Dallas Mavericks,18.0,"Doncic, Luka",0.146,45.06,4.33,6.06,14.67,0.413,3.89,8.72,0.446,2.17,5.94,0.364,18.0,0.164,50.39,2.56,5.94,14.39,0.413,3.61,8.56,0.422,2.33,5.83,0.4
Dallas Mavericks,17.0,"Barea, J.J.",0.133,43.41,5.88,6.82,14.0,0.487,4.35,8.0,0.544,2.47,6.0,0.412,17.0,0.157,51.12,1.12,4.18,10.18,0.41,3.29,7.0,0.471,0.88,3.18,0.278
Dallas Mavericks,14.0,"Barnes, Harrison",0.071,28.07,1.29,2.21,4.93,0.449,1.43,3.29,0.435,0.79,1.64,0.478,14.0,0.077,30.57,3.5,5.29,14.29,0.37,3.29,8.93,0.368,2.0,5.36,0.373
Dallas Mavericks,14.0,"Matthews, Wesley",0.061,24.29,2.21,3.14,7.29,0.431,2.07,4.79,0.433,1.07,2.5,0.429,14.0,0.082,32.57,3.93,5.36,13.21,0.405,2.71,6.14,0.442,2.64,7.07,0.374
Dallas Mavericks,15.0,"Powell, Dwight",0.063,23.2,1.07,2.47,6.27,0.394,2.13,4.53,0.471,0.33,1.73,0.192,15.0,0.049,17.93,2.53,2.8,5.33,0.525,2.47,3.93,0.627,0.33,1.4,0.238
Dallas Mavericks,18.0,"Finney-Smith, Dorian",0.067,20.67,0.78,2.11,5.56,0.38,1.44,3.28,0.441,0.67,2.28,0.293,18.0,0.061,18.89,2.39,2.56,6.11,0.418,1.06,2.5,0.422,1.5,3.61,0.415
Dallas Mavericks,18.0,"Kleber, Maxi",0.067,20.61,0.61,1.56,4.06,0.384,1.22,2.67,0.458,0.33,1.39,0.24,18.0,0.052,16.0,1.89,2.0,4.89,0.409,1.06,1.94,0.543,0.94,2.94,0.321
Dallas Mavericks,16.0,"Brunson, Jalen",0.051,17.69,1.44,2.0,4.44,0.451,1.31,2.56,0.512,0.69,1.88,0.367,16.0,0.05,17.38,0.75,1.69,4.25,0.397,1.25,2.75,0.455,0.44,1.5,0.292
Dallas Mavericks,8.0,"Harris, Devin",0.025,17.13,1.25,2.0,5.13,0.39,1.25,3.13,0.4,0.75,2.0,0.375,8.0,0.028,19.25,1.5,2.0,5.25,0.381,1.38,2.5,0.55,0.63,2.75,0.227
Dallas Mavericks,7.0,"Broekhoff, Ryan",0.003,2.29,0.0,0.14,0.43,0.333,0.14,0.14,1.0,0.0,0.29,0.0,6.0,0.003,2.83,0.67,0.67,1.83,0.364,0.17,0.17,1.0,0.5,1.67,0.3
Denver Nuggets,20.0,"Jokic, Nikola",0.21,68.1,7.15,9.25,20.1,0.46,7.25,14.2,0.511,2.0,5.9,0.339,20.0,0.17,55.0,3.3,4.8,11.8,0.407,3.65,8.15,0.448,1.15,3.65,0.315
Denver Nuggets,20.0,"Murray, Jamal",0.18,58.4,4.55,6.15,13.95,0.441,4.45,9.0,0.494,1.7,4.95,0.343,20.0,0.218,70.7,3.75,6.35,14.9,0.426,4.85,10.3,0.471,1.5,4.6,0.326
Denver Nuggets,20.0,"Morris, Monte",0.135,43.8,3.9,5.3,12.7,0.417,3.7,7.85,0.471,1.6,4.85,0.33,20.0,0.145,46.9,1.75,3.3,7.5,0.44,2.45,5.55,0.441,0.85,1.95,0.436
Denver Nuggets,2.0,"Barton, Will",0.013,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.013,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,19.0,"Harris, Gary",0.082,28.11,2.95,4.0,9.32,0.429,2.89,6.16,0.47,1.11,3.16,0.35,19.0,0.118,40.11,4.11,5.84,14.32,0.408,4.21,9.32,0.452,1.63,5.0,0.326
Denver Nuggets,20.0,"Plumlee, Mason",0.083,26.95,1.95,3.0,7.65,0.392,2.15,5.05,0.426,0.85,2.6,0.327,20.0,0.066,21.25,1.6,2.2,4.15,0.53,2.15,4.0,0.538,0.05,0.15,0.333
Denver Nuggets,20.0,"Millsap, Paul",0.082,26.7,1.85,2.5,5.95,0.42,1.4,3.25,0.431,1.1,2.7,0.407,20.0,0.075,24.25,3.0,4.2,9.4,0.447,3.3,7.05,0.468,0.9,2.35,0.383
Denver Nuggets,20.0,"Lyles, Trey",0.081,26.4,1.55,2.55,5.95,0.429,1.8,4.0,0.45,0.75,1.95,0.385,20.0,0.078,25.2,2.9,3.85,9.05,0.425,3.05,5.95,0.513,0.8,3.1,0.258
Denver Nuggets,19.0,"Hernangomez, Juancho",0.061,20.95,0.74,1.37,4.0,0.342,1.0,2.68,0.373,0.37,1.32,0.28,19.0,0.045,15.42,2.26,2.37,5.89,0.402,0.74,2.16,0.341,1.63,3.74,0.437
Denver Nuggets,20.0,"Beasley, Malik",0.036,11.65,0.85,1.3,2.95,0.441,0.9,2.15,0.419,0.4,0.8,0.5,20.0,0.043,13.8,2.25,2.5,5.75,0.435,1.4,2.8,0.5,1.1,2.95,0.373
Denver Nuggets,15.0,"Craig, Torrey",0.027,11.47,0.47,1.53,3.07,0.5,1.27,2.27,0.559,0.27,0.8,0.333,15.0,0.022,9.67,1.07,1.27,3.47,0.365,0.93,1.53,0.609,0.33,1.93,0.172
Denver Nuggets,5.0,"Akoon-Purcell, DeVaughn",0.004,5.2,0.6,0.6,1.8,0.333,0.4,1.2,0.333,0.2,0.6,0.333,4.0,0.005,7.75,0.5,0.5,2.25,0.222,0.5,1.25,0.4,0.0,1.0,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,4.0,"Lydon, Tyler",0.002,3.75,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.5,0.0,4.0,0.002,3.0,0.75,0.75,1.5,0.5,0.25,0.75,0.333,0.5,0.75,0.667
Golden State Warriors,13.0,"Green, Draymond",0.109,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.081,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.086,49.17,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.111,63.17,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,22.0,"Durant, Kevin",0.144,44.68,6.09,7.0,15.59,0.449,4.41,9.36,0.471,2.59,6.23,0.416,22.0,0.179,55.68,4.14,8.95,20.27,0.442,7.68,16.32,0.471,1.27,3.95,0.322
Golden State Warriors,19.0,"Cook, Quinn",0.106,38.0,2.58,4.11,9.68,0.424,3.47,7.11,0.489,0.63,2.58,0.245,19.0,0.117,41.95,2.37,3.74,8.05,0.464,2.05,4.32,0.476,1.68,3.74,0.451
Golden State Warriors,20.0,"Iguodala, Andre",0.092,31.5,2.9,4.2,9.3,0.452,3.2,6.4,0.5,1.0,2.9,0.345,20.0,0.083,28.5,1.3,1.4,3.65,0.384,0.9,2.15,0.419,0.5,1.5,0.333
Golden State Warriors,22.0,"Jerebko, Jonas",0.089,27.64,1.59,2.91,7.27,0.4,2.05,5.05,0.405,0.86,2.23,0.388,22.0,0.06,18.59,1.86,1.86,4.68,0.398,0.95,2.0,0.477,0.91,2.68,0.339
Golden State Warriors,22.0,"Thompson, Klay",0.079,24.59,1.73,2.68,5.41,0.496,1.86,3.64,0.513,0.82,1.77,0.462,22.0,0.13,40.32,7.23,8.59,19.86,0.432,5.95,12.09,0.492,2.64,7.77,0.339
Golden State Warriors,22.0,"Looney, Kevon",0.071,22.05,1.64,2.59,5.82,0.445,1.86,4.18,0.446,0.73,1.64,0.444,22.0,0.053,16.59,1.36,1.55,3.23,0.479,1.55,3.14,0.493,0.0,0.09,0.0
Golden State Warriors,20.0,"Bell, Jordan",0.059,20.25,1.2,1.95,4.8,0.406,1.4,3.2,0.438,0.55,1.6,0.344,20.0,0.039,13.35,0.7,0.9,1.8,0.5,0.9,1.75,0.514,0.0,0.05,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.033,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.026,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,10.0,"Lee, Damion",0.018,12.2,0.2,0.3,1.8,0.167,0.2,1.0,0.2,0.1,0.8,0.125,10.0,0.018,12.2,1.7,1.9,4.7,0.404,0.8,2.2,0.364,1.1,2.5,0.44
Golden State Warriors,10.0,"Evans, Jacob",0.01,7.1,1.0,1.1,2.2,0.5,0.7,1.3,0.538,0.4,0.9,0.444,11.0,0.011,7.09,0.27,0.27,1.36,0.2,0.18,1.0,0.182,0.09,0.36,0.25
Houston Rockets,15.0,"Paul, Chris",0.178,55.53,7.8,10.2,25.93,0.393,6.2,13.07,0.474,4.0,12.87,0.311,15.0,0.205,63.87,0.6,5.27,12.73,0.414,3.47,7.47,0.464,1.8,5.27,0.342
Houston Rockets,16.0,"Harden, James",0.183,53.56,8.19,9.75,21.88,0.446,6.38,11.88,0.537,3.38,10.0,0.338,16.0,0.265,77.56,1.06,8.19,21.38,0.383,4.63,10.88,0.425,3.56,10.5,0.339
