TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,38.0,"Ojeleye, Semi",0.044,15.16,0.21,0.92,2.55,0.361,0.71,1.74,0.409,0.21,0.82,0.258,37.0,0.028,9.89,0.73,0.78,2.51,0.312,0.22,0.68,0.32,0.57,1.84,0.309
Boston Celtics,31.0,"Larkin, Shane",0.034,14.35,1.03,1.45,4.0,0.363,0.9,2.39,0.378,0.55,1.61,0.34,31.0,0.037,15.61,0.74,1.26,3.19,0.394,0.74,1.9,0.39,0.52,1.29,0.4
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.01,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,44.0,"James, LeBron",0.205,57.98,8.57,9.82,24.09,0.408,5.41,12.36,0.438,4.41,11.73,0.376,44.0,0.25,70.73,3.2,8.39,16.61,0.505,6.75,12.3,0.549,1.64,4.32,0.379
Cleveland Cavaliers,6.0,"Thomas, Isaiah",0.018,37.0,3.5,4.33,11.67,0.371,3.5,7.5,0.467,0.83,4.17,0.2,6.0,0.025,52.5,1.67,4.67,15.17,0.308,3.0,8.17,0.367,1.67,7.0,0.238
Cleveland Cavaliers,43.0,"Love, Kevin",0.127,36.65,1.72,3.49,8.4,0.416,2.65,5.56,0.477,0.84,2.84,0.295,43.0,0.102,29.51,4.63,5.42,13.26,0.409,3.16,7.51,0.421,2.26,5.74,0.393
Cleveland Cavaliers,8.0,"Rose, Derrick",0.023,35.25,1.75,3.0,7.13,0.421,2.25,4.63,0.486,0.75,2.5,0.3,8.0,0.029,44.5,1.75,4.75,11.88,0.4,4.38,10.13,0.432,0.38,1.75,0.214
Cleveland Cavaliers,40.0,"Wade, Dwyane",0.107,33.28,3.6,4.93,11.53,0.427,3.25,6.53,0.498,1.68,5.0,0.335,40.0,0.119,37.03,1.68,3.75,9.35,0.401,3.28,7.9,0.415,0.48,1.45,0.328
Cleveland Cavaliers,33.0,"Calderon, Jose",0.077,29.06,2.12,3.09,7.42,0.416,1.94,4.67,0.416,1.15,2.76,0.418,33.0,0.076,28.79,0.82,1.48,3.24,0.458,0.7,1.45,0.479,0.79,1.79,0.441
Cleveland Cavaliers,44.0,"Crowder, Jae",0.098,27.59,1.07,2.16,4.64,0.466,1.45,2.95,0.492,0.7,1.68,0.419,44.0,0.077,21.64,2.52,2.59,7.32,0.354,1.52,3.7,0.411,1.07,3.61,0.296
Cleveland Cavaliers,43.0,"Smith, JR",0.087,25.05,2.02,3.44,7.21,0.477,2.49,4.86,0.512,0.95,2.35,0.406,43.0,0.086,24.84,1.91,2.6,7.09,0.367,0.91,2.26,0.402,1.7,4.84,0.351
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.025,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.023,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,44.0,"Green, Jeff",0.078,22.11,1.36,2.43,5.32,0.457,1.64,3.25,0.503,0.8,2.07,0.385,44.0,0.079,22.32,2.55,3.41,7.84,0.435,2.8,6.05,0.462,0.61,1.8,0.342
Cleveland Cavaliers,35.0,"Frye, Channing",0.046,16.17,0.86,1.83,4.0,0.457,1.37,2.89,0.475,0.46,1.11,0.41,34.0,0.032,11.62,1.5,1.65,3.41,0.483,1.03,1.62,0.636,0.62,1.79,0.344
Cleveland Cavaliers,44.0,"Korver, Kyle",0.048,13.5,1.23,2.02,4.48,0.452,1.66,3.23,0.514,0.36,1.25,0.291,44.0,0.063,17.7,3.09,3.2,7.0,0.458,0.86,1.64,0.528,2.34,5.36,0.436
Cleveland Cavaliers,31.0,"Osman, Cedi",0.022,8.81,0.39,0.71,1.58,0.449,0.39,1.0,0.387,0.32,0.58,0.556,31.0,0.015,6.06,0.71,0.9,2.06,0.438,0.58,1.16,0.5,0.32,0.9,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,44.0,"Cousins, DeMarcus",0.188,59.14,5.14,7.0,15.34,0.456,5.09,9.95,0.511,1.91,5.39,0.354,44.0,0.191,60.14,4.64,7.09,18.34,0.387,4.93,12.18,0.405,2.16,6.16,0.351
New Orleans Pelicans,44.0,"Holiday, Jrue",0.174,54.61,5.11,6.86,15.82,0.434,4.8,10.23,0.469,2.07,5.59,0.37,44.0,0.194,60.82,3.66,6.82,14.41,0.473,5.18,9.61,0.539,1.64,4.8,0.341
New Orleans Pelicans,30.0,"Rondo, Rajon",0.116,53.53,7.47,9.63,19.2,0.502,7.07,12.8,0.552,2.57,6.4,0.401,30.0,0.112,51.73,1.0,2.8,6.3,0.444,2.1,4.2,0.5,0.7,2.1,0.333
New Orleans Pelicans,38.0,"Nelson, Jameer",0.122,44.34,3.63,5.42,13.24,0.41,3.76,8.53,0.441,1.66,4.71,0.352,38.0,0.12,43.68,0.95,1.74,4.37,0.398,0.89,2.08,0.43,0.84,2.29,0.368
New Orleans Pelicans,38.0,"Davis, Anthony",0.119,43.39,2.26,3.66,8.26,0.443,2.63,5.47,0.481,1.03,2.79,0.368,38.0,0.115,41.82,6.61,8.29,17.68,0.469,7.61,15.71,0.484,0.68,1.97,0.347
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.091,28.45,2.2,3.45,8.39,0.412,2.48,5.55,0.447,0.98,2.84,0.344,44.0,0.1,31.43,4.07,4.98,9.57,0.52,3.25,5.7,0.57,1.73,3.86,0.447
New Orleans Pelicans,43.0,"Cunningham, Dante",0.06,19.35,0.51,1.09,2.86,0.382,0.72,2.02,0.356,0.37,0.84,0.444,43.0,0.038,12.16,1.7,1.74,4.3,0.405,1.05,2.14,0.489,0.7,2.16,0.323
New Orleans Pelicans,43.0,"Miller, Darius",0.049,15.72,1.21,1.7,4.21,0.403,1.12,2.67,0.417,0.58,1.53,0.379,44.0,0.053,16.75,2.11,2.57,5.75,0.447,0.77,1.43,0.54,1.8,4.32,0.416
New Orleans Pelicans,38.0,"Clark, Ian",0.039,14.18,1.26,1.84,3.95,0.467,1.45,2.76,0.524,0.39,1.18,0.333,38.0,0.044,16.18,1.42,1.95,4.97,0.392,1.21,2.55,0.474,0.74,2.42,0.304
New Orleans Pelicans,21.0,"Allen, Tony",0.014,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.012,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.167,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.194,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,42.0,"Markkanen, Lauri",0.173,56.38,1.33,3.43,9.0,0.381,2.38,6.17,0.386,1.05,2.83,0.37,42.0,0.113,36.67,4.24,5.07,12.57,0.403,2.67,6.0,0.444,2.4,6.57,0.366
Chicago Bulls,20.0,"Mirotic, Nikola",0.062,42.2,1.55,3.5,7.7,0.455,2.95,5.7,0.518,0.55,2.0,0.275,20.0,0.043,29.2,4.4,5.6,12.4,0.452,2.85,6.3,0.452,2.75,6.1,0.451
Chicago Bulls,45.0,"Grant, Jerian",0.13,39.51,4.51,5.56,13.31,0.417,3.62,8.11,0.447,1.93,5.2,0.372,45.0,0.144,43.67,0.73,2.49,6.71,0.371,1.82,4.36,0.418,0.67,2.36,0.283
Chicago Bulls,45.0,"Valentine, Denzel",0.097,29.53,3.02,3.98,10.87,0.366,2.82,6.84,0.412,1.16,4.02,0.287,45.0,0.102,30.93,2.2,3.47,8.24,0.42,1.8,3.98,0.453,1.67,4.27,0.391
Chicago Bulls,36.0,"Portis, Bobby",0.067,25.44,1.58,2.69,6.33,0.425,1.89,4.53,0.417,0.81,1.81,0.446,36.0,0.06,22.61,2.97,3.86,8.83,0.437,2.97,6.33,0.469,0.89,2.5,0.356
Chicago Bulls,45.0,"Lopez, Robin",0.079,23.93,2.18,3.24,7.91,0.41,2.13,4.8,0.444,1.11,3.11,0.357,45.0,0.097,29.47,4.02,4.96,10.04,0.493,4.91,9.87,0.498,0.04,0.18,0.25
Chicago Bulls,44.0,"Holiday, Justin",0.073,22.61,2.18,3.3,8.07,0.408,2.68,5.8,0.463,0.61,2.27,0.27,44.0,0.098,30.41,3.7,4.3,11.64,0.369,1.82,5.05,0.36,2.48,6.59,0.376
Chicago Bulls,3.0,"LaVine, Zach",0.005,21.0,3.0,3.33,5.67,0.588,2.67,4.33,0.615,0.67,1.33,0.5,3.0,0.006,27.0,1.33,4.33,10.33,0.419,2.67,6.0,0.444,1.67,4.33,0.385
Chicago Bulls,38.0,"Zipser, Paul",0.058,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.045,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,13.0,"Felder, Kay",0.016,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.021,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,33.0,"Nwaba, David",0.032,13.18,1.21,1.91,4.58,0.417,1.33,3.0,0.444,0.58,1.58,0.365,33.0,0.035,14.27,1.52,2.12,5.18,0.409,2.0,4.73,0.423,0.12,0.45,0.267
Chicago Bulls,19.0,"Pondexter, Quincy",0.015,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.013,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.011,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,37.0,"Smith Jr., Dennis",0.144,52.81,4.49,6.49,16.27,0.399,3.92,9.27,0.423,2.57,7.0,0.367,37.0,0.167,61.57,1.57,4.89,13.43,0.364,3.46,9.0,0.384,1.43,4.43,0.323
Dallas Mavericks,44.0,"Barea, J.J.",0.153,47.45,6.02,7.59,16.25,0.467,5.93,11.64,0.51,1.66,4.61,0.36,44.0,0.173,53.52,1.61,3.82,9.55,0.4,2.2,5.11,0.431,1.61,4.43,0.364
Dallas Mavericks,45.0,"Barnes, Harrison",0.137,41.47,2.11,3.4,8.13,0.418,1.78,4.27,0.417,1.62,3.87,0.42,45.0,0.124,37.38,3.33,6.49,15.64,0.415,5.2,11.98,0.434,1.29,3.67,0.352
Dallas Mavericks,45.0,"Ferrell, Yogi",0.112,34.02,2.38,3.93,10.2,0.386,2.71,6.07,0.447,1.22,4.13,0.296,45.0,0.117,35.31,1.98,3.38,7.96,0.425,1.8,4.13,0.435,1.58,3.82,0.413
Dallas Mavericks,45.0,"Matthews, Wesley",0.109,32.93,2.82,4.33,10.44,0.415,2.82,6.91,0.408,1.51,3.53,0.428,45.0,0.121,36.69,3.0,4.22,10.71,0.394,1.91,4.71,0.406,2.31,6.0,0.385
Dallas Mavericks,45.0,"Nowitzki, Dirk",0.106,32.13,1.71,3.29,7.71,0.427,2.24,5.18,0.433,1.04,2.53,0.412,45.0,0.095,28.87,3.84,4.42,10.0,0.442,2.8,6.02,0.465,1.62,3.98,0.408
Dallas Mavericks,44.0,"Powell, Dwight",0.071,21.95,0.89,1.82,5.14,0.354,1.3,3.16,0.41,0.52,1.98,0.264,44.0,0.051,15.82,2.39,2.57,4.93,0.521,2.3,3.93,0.584,0.27,1.0,0.273
Dallas Mavericks,39.0,"Harris, Devin",0.059,20.56,1.87,2.56,5.72,0.448,1.74,3.41,0.511,0.82,2.31,0.356,39.0,0.069,24.23,1.87,2.62,7.05,0.371,1.59,4.26,0.373,1.03,2.79,0.367
Dallas Mavericks,39.0,"Mejri, Salah",0.04,13.85,0.51,1.21,2.92,0.412,0.82,1.59,0.516,0.38,1.33,0.288,38.0,0.022,7.71,1.08,1.16,1.84,0.629,1.16,1.79,0.647,0.0,0.05,0.0
Dallas Mavericks,39.0,"Kleber, Maxi",0.038,13.1,0.64,1.62,3.44,0.47,1.05,2.33,0.451,0.56,1.1,0.512,38.0,0.034,12.03,1.89,2.11,4.34,0.485,1.63,2.71,0.602,0.47,1.63,0.29
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,3.0,"Collinsworth, Kyle",0.001,6.67,0.67,1.0,2.33,0.429,0.67,1.67,0.4,0.33,0.67,0.5,3.0,0.001,5.33,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,38.0,"Jokic, Nikola",0.172,61.87,4.89,7.18,17.53,0.41,5.58,12.08,0.462,1.61,5.45,0.295,38.0,0.133,47.89,3.47,4.95,11.84,0.418,3.79,8.32,0.456,1.16,3.53,0.328
Denver Nuggets,44.0,"Murray, Jamal",0.163,50.48,2.73,4.27,11.05,0.387,3.25,7.41,0.439,1.02,3.64,0.281,44.0,0.189,58.7,2.64,5.0,12.43,0.402,3.36,7.64,0.44,1.64,4.8,0.341
Denver Nuggets,44.0,"Barton, Will",0.134,41.5,4.0,5.36,13.7,0.391,3.77,8.43,0.447,1.59,5.27,0.302,44.0,0.149,46.11,2.43,4.59,11.48,0.4,2.86,6.73,0.426,1.73,4.75,0.364
Denver Nuggets,16.0,"Millsap, Paul",0.04,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.041,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,33.0,"Mudiay, Emmanuel",0.077,31.85,2.97,4.12,9.0,0.458,2.88,6.09,0.473,1.24,2.91,0.427,33.0,0.094,39.0,1.42,2.97,8.03,0.37,1.97,5.52,0.357,1.0,2.52,0.398
Denver Nuggets,41.0,"Chandler, Wilson",0.081,26.95,2.0,3.27,7.61,0.429,2.0,4.2,0.477,1.27,3.41,0.371,41.0,0.072,23.95,2.1,3.12,8.17,0.382,2.07,5.0,0.415,1.05,3.17,0.331
Denver Nuggets,44.0,"Plumlee, Mason",0.087,26.89,2.0,3.0,7.18,0.418,2.02,4.68,0.432,0.98,2.5,0.391,45.0,0.073,21.98,2.04,2.67,5.13,0.519,2.67,5.11,0.522,0.0,0.02,0.0
Denver Nuggets,40.0,"Lyles, Trey",0.078,26.65,1.0,2.08,5.28,0.393,1.5,3.45,0.435,0.58,1.83,0.315,38.0,0.062,22.11,2.84,3.71,8.13,0.456,2.32,4.92,0.471,1.39,3.21,0.434
Denver Nuggets,41.0,"Harris, Gary",0.079,26.27,3.24,4.63,9.9,0.468,3.17,6.59,0.481,1.46,3.32,0.441,41.0,0.111,36.85,4.37,5.93,12.95,0.458,3.83,7.34,0.522,2.1,5.61,0.374
Denver Nuggets,30.0,"Faried, Kenneth",0.032,14.57,0.6,1.03,3.33,0.31,0.83,2.43,0.342,0.2,0.9,0.222,29.0,0.023,10.9,1.76,2.1,4.07,0.517,2.1,4.03,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.015,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.011,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,15.0,"Craig, Torrey",0.012,10.53,0.8,1.4,2.67,0.525,1.07,1.73,0.615,0.33,0.93,0.357,15.0,0.009,8.53,0.87,1.0,2.6,0.385,0.6,1.0,0.6,0.4,1.6,0.25
Denver Nuggets,6.0,"Arthur, Darrell",0.004,8.5,0.17,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,36.0,"Beasley, Malik",0.019,7.17,0.64,0.94,2.11,0.447,0.5,1.42,0.353,0.44,0.69,0.64,36.0,0.023,8.69,1.06,1.25,3.58,0.349,0.78,1.97,0.394,0.47,1.61,0.293
Denver Nuggets,14.0,"Jefferson, Richard",0.007,6.5,0.57,1.07,2.43,0.441,0.64,1.5,0.429,0.43,0.93,0.462,12.0,0.005,6.17,0.33,0.67,1.83,0.364,0.58,1.33,0.438,0.08,0.5,0.167
Golden State Warriors,39.0,"Green, Draymond",0.164,63.21,7.62,9.69,19.62,0.494,7.08,13.08,0.541,2.62,6.54,0.4,39.0,0.132,50.85,3.13,3.62,8.77,0.412,2.46,4.97,0.495,1.15,3.79,0.304
Golden State Warriors,31.0,"Curry, Stephen",0.113,55.1,6.26,7.29,15.19,0.48,5.16,10.19,0.506,2.13,5.0,0.426,31.0,0.134,65.0,4.45,8.29,17.87,0.464,4.45,8.35,0.533,3.84,9.52,0.403
Golden State Warriors,38.0,"Durant, Kevin",0.108,42.89,5.26,6.68,13.13,0.509,4.61,8.45,0.545,2.08,4.68,0.444,38.0,0.131,52.05,5.42,8.76,18.32,0.478,6.34,12.55,0.505,2.42,5.76,0.42
Golden State Warriors,39.0,"Iguodala, Andre",0.097,37.67,3.41,4.46,9.38,0.475,3.26,6.31,0.516,1.21,3.08,0.392,39.0,0.087,33.72,1.31,1.72,4.85,0.354,1.33,3.08,0.433,0.38,1.77,0.217
Golden State Warriors,45.0,"Thompson, Klay",0.087,29.13,2.49,3.24,7.02,0.462,2.58,4.96,0.52,0.67,2.07,0.323,45.0,0.128,42.73,6.64,7.91,16.62,0.476,4.56,9.29,0.49,3.36,7.33,0.458
Golden State Warriors,39.0,"Livingston, Shaun",0.066,25.49,1.9,2.69,6.03,0.447,1.9,3.92,0.484,0.79,2.1,0.378,39.0,0.067,26.03,1.26,2.26,4.56,0.494,2.26,4.51,0.5,0.0,0.05,0.0
