TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,16.0,"Rose, Derrick",0.026,24.5,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.034,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,52.0,"Smith, JR",0.083,23.71,1.94,3.33,6.9,0.482,2.33,4.65,0.5,1.0,2.25,0.444,52.0,0.084,24.04,2.13,2.83,7.5,0.377,0.92,2.27,0.407,1.9,5.23,0.364
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.021,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.019,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,53.0,"Green, Jeff",0.077,21.58,1.28,2.34,5.21,0.449,1.58,3.25,0.488,0.75,1.96,0.385,53.0,0.076,21.4,2.49,3.28,7.55,0.435,2.75,5.91,0.466,0.53,1.64,0.322
Cleveland Cavaliers,43.0,"Frye, Channing",0.051,17.56,0.81,1.77,4.28,0.413,1.3,3.16,0.412,0.47,1.12,0.417,42.0,0.035,12.45,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,53.0,"Korver, Kyle",0.047,13.34,1.26,2.0,4.53,0.442,1.62,3.26,0.497,0.38,1.26,0.299,53.0,0.061,17.19,2.94,3.06,6.77,0.451,0.81,1.53,0.531,2.25,5.25,0.428
Cleveland Cavaliers,37.0,"Osman, Cedi",0.021,8.35,0.35,0.73,1.62,0.45,0.43,1.05,0.41,0.3,0.57,0.524,36.0,0.014,5.92,0.75,0.92,2.0,0.458,0.58,1.11,0.525,0.33,0.89,0.375
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.172,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.174,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,53.0,"Holiday, Jrue",0.176,55.66,5.4,7.21,16.7,0.432,5.08,10.85,0.468,2.13,5.85,0.365,53.0,0.196,61.89,3.42,6.85,14.74,0.465,5.34,10.04,0.532,1.51,4.7,0.321
New Orleans Pelicans,39.0,"Rondo, Rajon",0.124,53.05,6.97,9.08,18.82,0.482,6.79,12.72,0.534,2.28,6.1,0.374,39.0,0.121,51.9,1.15,2.79,6.44,0.434,1.97,4.05,0.487,0.82,2.38,0.344
New Orleans Pelicans,2.0,"Mirotic, Nikola",0.006,47.0,2.0,5.5,10.0,0.55,4.5,8.0,0.563,1.0,2.0,0.5,3.0,0.004,21.0,2.33,2.67,7.33,0.364,1.67,3.33,0.5,1.0,4.0,0.25
New Orleans Pelicans,47.0,"Davis, Anthony",0.126,44.7,2.47,3.91,8.79,0.446,2.74,5.77,0.476,1.17,3.02,0.387,47.0,0.122,43.32,6.85,8.47,18.4,0.46,7.79,16.45,0.473,0.68,1.96,0.348
New Orleans Pelicans,43.0,"Nelson, Jameer",0.11,42.93,3.56,5.21,12.56,0.415,3.65,8.12,0.45,1.56,4.44,0.351,43.0,0.109,42.4,1.0,1.86,4.47,0.417,0.93,2.07,0.449,0.93,2.4,0.388
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.087,27.55,2.15,3.32,8.09,0.41,2.4,5.38,0.446,0.92,2.72,0.34,53.0,0.098,31.06,3.92,4.98,9.75,0.511,3.3,5.94,0.556,1.68,3.81,0.441
New Orleans Pelicans,51.0,"Cunningham, Dante",0.058,19.14,0.49,1.04,2.76,0.376,0.69,1.96,0.35,0.35,0.8,0.439,51.0,0.037,12.12,1.76,1.82,4.39,0.415,1.14,2.27,0.5,0.69,2.12,0.324
New Orleans Pelicans,52.0,"Miller, Darius",0.052,16.77,1.23,1.9,4.52,0.421,1.35,2.98,0.452,0.56,1.54,0.363,53.0,0.056,17.7,2.26,2.64,5.96,0.443,0.77,1.45,0.532,1.87,4.51,0.414
New Orleans Pelicans,47.0,"Clark, Ian",0.042,14.98,1.26,1.91,4.15,0.462,1.43,2.85,0.5,0.49,1.3,0.377,47.0,0.049,17.43,1.53,2.17,5.23,0.415,1.51,2.87,0.526,0.66,2.36,0.279
New Orleans Pelicans,5.0,"Liggins, DeAndre",0.003,10.4,0.8,2.2,3.8,0.579,2.2,2.8,0.786,0.0,1.0,0.0,5.0,0.003,10.2,0.8,1.0,1.4,0.714,0.4,0.6,0.667,0.6,0.8,0.75
New Orleans Pelicans,21.0,"Allen, Tony",0.011,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.01,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,6.0,"Cooke, Charles",0.001,2.33,0.17,0.17,1.33,0.125,0.0,0.67,0.0,0.17,0.67,0.25,6.0,0.001,3.33,0.17,0.33,1.5,0.222,0.17,0.67,0.25,0.17,0.83,0.2
Chicago Bulls,40.0,"Dunn, Kris",0.142,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.164,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,47.0,"Markkanen, Lauri",0.164,56.15,1.34,3.4,8.89,0.383,2.4,6.15,0.391,1.0,2.74,0.364,47.0,0.107,36.68,4.26,5.09,12.49,0.407,2.81,6.17,0.455,2.28,6.32,0.36
Chicago Bulls,53.0,"Grant, Jerian",0.14,42.45,4.72,5.79,14.43,0.401,3.75,8.66,0.434,2.04,5.77,0.353,53.0,0.153,46.34,0.83,2.62,6.98,0.376,1.83,4.55,0.402,0.79,2.43,0.326
Chicago Bulls,25.0,"Mirotic, Nikola",0.065,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.045,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,53.0,"Valentine, Denzel",0.096,29.15,3.08,4.0,10.77,0.371,2.77,6.87,0.404,1.23,3.91,0.314,53.0,0.101,30.68,2.25,3.51,8.42,0.417,1.81,3.96,0.457,1.7,4.45,0.381
Chicago Bulls,44.0,"Portis, Bobby",0.073,26.84,1.7,3.0,6.86,0.437,1.98,4.73,0.418,1.02,2.14,0.479,44.0,0.066,23.93,2.91,3.8,9.2,0.412,2.91,6.55,0.444,0.89,2.66,0.333
Chicago Bulls,11.0,"LaVine, Zach",0.017,25.36,2.64,3.18,8.55,0.372,2.0,4.82,0.415,1.18,3.73,0.317,11.0,0.024,34.45,1.64,4.82,13.09,0.368,3.09,8.45,0.366,1.73,4.64,0.373
Chicago Bulls,53.0,"Lopez, Robin",0.078,23.57,2.11,3.09,7.66,0.404,2.06,4.7,0.438,1.04,2.96,0.35,53.0,0.096,28.98,4.02,4.89,9.92,0.492,4.85,9.77,0.496,0.04,0.15,0.25
Chicago Bulls,52.0,"Holiday, Justin",0.072,22.4,2.19,3.23,7.88,0.41,2.58,5.6,0.46,0.65,2.29,0.286,52.0,0.098,30.31,3.65,4.19,11.65,0.36,1.73,4.98,0.347,2.46,6.67,0.369
Chicago Bulls,43.0,"Zipser, Paul",0.059,22.19,0.81,1.58,4.53,0.349,1.07,2.72,0.393,0.51,1.81,0.282,43.0,0.044,16.4,1.14,1.44,4.26,0.339,0.79,2.37,0.333,0.65,1.88,0.346
Chicago Bulls,9.0,"Arcidiacono, Ryan",0.01,17.44,1.11,2.0,5.67,0.353,1.0,3.0,0.333,1.0,2.67,0.375,9.0,0.01,17.67,0.44,0.44,1.0,0.444,0.22,0.22,1.0,0.22,0.78,0.286
Chicago Bulls,13.0,"Felder, Kay",0.014,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.018,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,41.0,"Nwaba, David",0.031,12.24,1.2,1.78,4.44,0.401,1.24,2.88,0.432,0.54,1.56,0.344,41.0,0.035,13.54,1.34,1.93,4.85,0.397,1.8,4.46,0.404,0.12,0.39,0.313
Chicago Bulls,22.0,"Pondexter, Quincy",0.013,9.64,0.41,0.82,2.18,0.375,0.59,1.5,0.394,0.23,0.68,0.333,21.0,0.011,8.43,0.48,0.67,2.38,0.28,0.52,1.38,0.379,0.14,1.0,0.143
Chicago Bulls,11.0,"Blakeney, Antonio",0.005,6.64,0.55,0.91,2.18,0.417,0.55,1.27,0.429,0.36,0.91,0.4,12.0,0.01,13.0,1.08,2.42,6.92,0.349,1.67,4.25,0.392,0.75,2.67,0.281
Dallas Mavericks,46.0,"Smith Jr., Dennis",0.153,54.39,4.8,6.76,16.89,0.4,4.13,9.76,0.423,2.63,7.13,0.369,46.0,0.18,63.93,1.48,4.85,13.85,0.35,3.46,9.3,0.371,1.39,4.54,0.306
Dallas Mavericks,50.0,"Barea, J.J.",0.145,47.34,5.9,7.46,16.34,0.457,5.72,11.6,0.493,1.74,4.74,0.367,50.0,0.163,53.14,1.46,3.7,9.54,0.388,2.18,5.12,0.426,1.52,4.42,0.344
Dallas Mavericks,53.0,"Barnes, Harrison",0.132,40.6,1.91,3.21,7.89,0.407,1.74,4.23,0.411,1.47,3.66,0.402,53.0,0.119,36.58,3.38,6.43,15.55,0.414,5.11,11.74,0.436,1.32,3.81,0.347
Dallas Mavericks,54.0,"Ferrell, Yogi",0.114,34.41,2.3,3.78,9.91,0.381,2.63,5.98,0.44,1.15,3.93,0.292,54.0,0.118,35.65,2.0,3.39,8.26,0.41,1.83,4.28,0.429,1.56,3.98,0.391
Dallas Mavericks,54.0,"Matthews, Wesley",0.109,33.09,2.81,4.28,10.57,0.405,2.7,6.69,0.404,1.57,3.89,0.405,54.0,0.123,37.22,3.06,4.44,11.26,0.395,2.04,5.04,0.404,2.41,6.22,0.387
Dallas Mavericks,54.0,"Nowitzki, Dirk",0.105,31.69,1.59,3.24,7.65,0.424,2.28,5.19,0.439,0.96,2.46,0.391,54.0,0.094,28.46,3.8,4.31,10.0,0.431,2.59,5.93,0.438,1.72,4.07,0.423
Dallas Mavericks,53.0,"Powell, Dwight",0.074,22.68,0.85,1.89,5.32,0.355,1.36,3.25,0.419,0.53,2.08,0.255,53.0,0.053,16.23,2.38,2.55,4.85,0.525,2.3,3.92,0.587,0.25,0.92,0.265
Dallas Mavericks,44.0,"Harris, Devin",0.056,20.86,1.89,2.55,5.75,0.443,1.73,3.5,0.494,0.82,2.25,0.364,44.0,0.066,24.32,1.86,2.57,6.89,0.373,1.57,4.11,0.381,1.0,2.77,0.361
Dallas Mavericks,48.0,"Mejri, Salah",0.042,14.42,0.54,1.29,3.35,0.385,0.9,1.92,0.467,0.4,1.44,0.275,47.0,0.024,8.4,1.11,1.21,2.0,0.606,1.21,1.96,0.62,0.0,0.04,0.0
Dallas Mavericks,48.0,"Kleber, Maxi",0.039,13.17,0.77,1.65,3.5,0.47,1.02,2.29,0.445,0.63,1.21,0.517,46.0,0.034,12.24,1.87,2.04,4.39,0.465,1.5,2.65,0.566,0.54,1.74,0.313
Dallas Mavericks,9.0,"Collinsworth, Kyle",0.005,9.44,1.0,1.44,3.44,0.419,0.89,1.89,0.471,0.56,1.56,0.357,9.0,0.004,7.33,0.56,0.89,1.78,0.5,0.67,1.44,0.462,0.22,0.33,0.667
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,47.0,"Jokic, Nikola",0.183,63.47,5.43,7.64,18.09,0.422,5.64,12.26,0.46,2.0,5.83,0.343,47.0,0.142,49.17,3.62,5.15,12.28,0.419,3.91,8.7,0.45,1.23,3.57,0.345
Denver Nuggets,53.0,"Murray, Jamal",0.166,51.19,3.02,4.55,11.4,0.399,3.42,7.68,0.445,1.13,3.72,0.305,53.0,0.194,59.75,2.94,5.36,12.77,0.419,3.53,7.83,0.451,1.83,4.94,0.37
Denver Nuggets,53.0,"Barton, Will",0.134,41.4,4.06,5.45,13.58,0.401,3.94,8.43,0.468,1.51,5.15,0.293,53.0,0.147,45.28,2.51,4.55,11.32,0.402,2.85,6.57,0.434,1.7,4.75,0.357
Denver Nuggets,16.0,"Millsap, Paul",0.034,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.034,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.075,29.31,2.88,3.93,8.19,0.48,2.71,5.5,0.494,1.21,2.69,0.451,42.0,0.092,35.95,1.33,2.86,7.64,0.374,2.02,5.36,0.378,0.83,2.29,0.365
Denver Nuggets,49.0,"Lyles, Trey",0.084,28.12,1.18,2.35,5.8,0.405,1.67,3.67,0.456,0.67,2.12,0.317,47.0,0.067,23.34,3.09,3.87,8.45,0.458,2.45,5.09,0.481,1.43,3.36,0.424
Denver Nuggets,49.0,"Plumlee, Mason",0.08,26.73,2.02,3.1,7.37,0.421,2.1,4.82,0.436,1.0,2.55,0.392,50.0,0.067,22.02,2.2,2.76,5.22,0.529,2.76,5.2,0.531,0.0,0.02,0.0
Denver Nuggets,48.0,"Chandler, Wilson",0.077,26.04,1.85,3.08,7.21,0.428,1.94,4.1,0.472,1.15,3.1,0.369,48.0,0.068,23.13,1.94,2.92,7.58,0.385,1.96,4.65,0.422,0.96,2.94,0.326
Denver Nuggets,50.0,"Harris, Gary",0.08,25.96,3.2,4.46,9.7,0.46,2.94,6.14,0.479,1.52,3.56,0.427,50.0,0.113,36.86,4.4,5.94,13.26,0.448,3.66,7.36,0.497,2.28,5.9,0.386
Denver Nuggets,32.0,"Faried, Kenneth",0.027,13.91,0.56,0.97,3.16,0.307,0.78,2.28,0.342,0.19,0.88,0.214,31.0,0.02,10.39,1.71,2.03,3.94,0.516,2.03,3.9,0.521,0.0,0.03,0.0
Denver Nuggets,23.0,"Craig, Torrey",0.016,11.48,0.74,1.3,2.91,0.448,1.0,2.0,0.5,0.3,0.91,0.333,23.0,0.013,9.52,1.13,1.35,3.09,0.437,0.91,1.57,0.583,0.43,1.52,0.286
Denver Nuggets,19.0,"Hernangomez, Juan",0.013,11.0,0.37,1.26,2.58,0.49,0.84,1.68,0.5,0.42,0.89,0.471,18.0,0.01,8.67,0.78,0.83,2.39,0.349,0.22,0.5,0.444,0.61,1.89,0.324
Denver Nuggets,11.0,"Arthur, Darrell",0.007,10.36,0.64,1.09,2.82,0.387,0.73,2.0,0.364,0.36,0.82,0.444,10.0,0.006,10.1,1.3,1.3,3.4,0.382,0.8,1.7,0.471,0.5,1.7,0.294
Denver Nuggets,40.0,"Beasley, Malik",0.017,6.78,0.58,0.88,1.95,0.449,0.48,1.3,0.365,0.4,0.65,0.615,41.0,0.02,8.0,1.02,1.2,3.32,0.36,0.76,1.83,0.413,0.44,1.49,0.295
Denver Nuggets,16.0,"Jefferson, Richard",0.007,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.006,6.57,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,47.0,"Green, Draymond",0.169,62.85,7.3,9.45,19.43,0.486,6.72,12.7,0.529,2.72,6.72,0.405,47.0,0.134,49.87,3.13,3.64,8.89,0.409,2.55,5.28,0.484,1.09,3.62,0.3
Golden State Warriors,39.0,"Curry, Stephen",0.124,55.67,6.21,7.26,15.46,0.469,5.18,10.33,0.501,2.08,5.13,0.405,39.0,0.148,66.1,4.31,8.18,17.87,0.458,4.21,8.0,0.526,3.97,9.87,0.403
