TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,54.0,"Rozier, Terry",0.135,40.54,3.07,4.41,10.61,0.415,2.67,6.02,0.443,1.74,4.59,0.379,54.0,0.139,41.54,1.72,2.83,7.94,0.357,1.37,3.91,0.351,1.46,4.04,0.362
Boston Celtics,53.0,"Smart, Marcus",0.115,35.06,4.08,5.64,12.21,0.462,3.58,7.75,0.462,2.06,4.45,0.462,53.0,0.117,35.68,2.0,2.58,6.64,0.389,1.02,2.4,0.425,1.57,4.25,0.369
Boston Celtics,49.0,"Hayward, Gordon",0.102,33.76,3.39,4.57,10.96,0.417,3.04,6.59,0.461,1.53,4.37,0.35,49.0,0.095,31.33,2.67,3.59,9.02,0.398,2.47,5.47,0.451,1.12,3.55,0.316
Boston Celtics,49.0,"Morris, Marcus",0.09,29.73,1.43,2.51,6.18,0.406,1.88,3.94,0.477,0.63,2.24,0.282,49.0,0.08,26.37,3.63,4.86,10.96,0.443,2.73,5.73,0.477,2.12,5.22,0.406
Boston Celtics,54.0,"Tatum, Jayson",0.096,28.74,1.85,3.06,7.37,0.415,2.04,4.22,0.482,1.02,3.15,0.324,54.0,0.093,27.91,3.39,5.15,12.46,0.413,3.57,8.41,0.425,1.57,4.06,0.388
Boston Celtics,40.0,"Theis, Daniel",0.046,18.55,1.13,2.1,4.88,0.431,1.48,3.08,0.48,0.63,1.8,0.347,40.0,0.039,15.8,2.08,2.15,4.23,0.509,1.7,3.15,0.54,0.45,1.08,0.419
Boston Celtics,34.0,"Baynes, Aron",0.036,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.031,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,49.0,"Brown, Jaylen",0.052,17.2,1.35,1.88,4.43,0.424,1.27,2.63,0.481,0.61,1.8,0.341,49.0,0.065,21.45,3.14,4.18,10.27,0.408,2.98,6.65,0.448,1.2,3.61,0.333
Boston Celtics,24.0,"Wanamaker, Brad",0.022,14.71,1.46,1.79,4.63,0.387,1.29,2.88,0.449,0.5,1.75,0.286,24.0,0.024,16.29,0.71,1.17,2.88,0.406,0.58,1.67,0.35,0.58,1.21,0.483
Boston Celtics,39.0,"Ojeleye, Semi",0.023,9.51,0.36,0.69,1.74,0.397,0.49,1.15,0.422,0.21,0.59,0.348,38.0,0.018,7.53,0.97,1.11,2.92,0.378,0.61,1.21,0.5,0.5,1.71,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.013,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.01,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.012,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.011,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,54.0,"Sexton, Collin",0.154,43.63,2.83,4.61,11.83,0.39,3.5,8.22,0.426,1.11,3.61,0.308,54.0,0.198,56.26,2.11,5.17,13.35,0.387,4.22,10.94,0.386,0.94,2.41,0.392
Cleveland Cavaliers,13.0,"Hill, George",0.035,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.038,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,44.0,"Nance Jr., Larry",0.103,36.0,3.02,4.89,11.73,0.417,3.43,7.48,0.459,1.45,4.25,0.342,44.0,0.075,25.93,2.48,2.8,6.0,0.466,2.48,5.05,0.491,0.32,0.95,0.333
Cleveland Cavaliers,34.0,"Burks, Alec",0.079,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.074,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,51.0,"Osman, Cedi",0.116,34.69,2.25,3.84,9.39,0.409,2.78,6.45,0.432,1.06,2.94,0.36,51.0,0.112,33.47,2.8,4.18,10.51,0.397,2.71,5.84,0.463,1.47,4.67,0.315
Cleveland Cavaliers,25.0,"Dellavedova, Matthew",0.054,33.08,3.56,4.92,12.0,0.41,3.96,8.36,0.474,0.96,3.64,0.264,25.0,0.063,38.84,1.48,2.76,6.48,0.426,1.48,3.0,0.493,1.28,3.48,0.368
Cleveland Cavaliers,45.0,"Hood, Rodney",0.075,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.083,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,53.0,"Clarkson, Jordan",0.087,25.11,2.3,3.15,7.26,0.434,2.06,4.51,0.456,1.09,2.75,0.397,53.0,0.119,34.38,2.91,5.79,13.77,0.421,4.04,8.47,0.477,1.75,5.3,0.331
Cleveland Cavaliers,9.0,"Dekker, Sam",0.015,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.01,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.016,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.017,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.015,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.014,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.012,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.013,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,26.0,"Blossomgame, Jaron",0.034,19.92,0.46,1.31,3.54,0.37,0.81,2.15,0.375,0.5,1.38,0.361,26.0,0.016,9.46,1.19,1.35,3.31,0.407,0.96,2.0,0.481,0.38,1.31,0.294
Cleveland Cavaliers,26.0,"Frye, Channing",0.024,13.96,0.69,1.73,4.38,0.395,1.15,2.5,0.462,0.58,1.88,0.306,26.0,0.021,12.08,1.04,1.15,3.42,0.337,0.31,1.15,0.267,0.85,2.27,0.373
Cleveland Cavaliers,23.0,"Nwaba, David",0.02,13.39,0.78,1.43,3.61,0.398,1.04,2.61,0.4,0.39,1.0,0.391,23.0,0.019,12.61,1.3,1.65,4.87,0.339,1.26,3.35,0.377,0.39,1.52,0.257
Cleveland Cavaliers,16.0,"Korver, Kyle",0.014,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.013,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.012,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,8.0,"Adel, Deng",0.005,9.38,0.5,1.0,2.75,0.364,0.63,1.63,0.385,0.38,1.13,0.333,8.0,0.004,7.88,0.5,0.75,2.0,0.375,0.38,0.75,0.5,0.38,1.25,0.3
New Orleans Pelicans,55.0,"Holiday, Jrue",0.202,62.24,7.87,9.65,21.67,0.445,7.02,14.45,0.486,2.64,7.22,0.365,55.0,0.233,71.65,2.89,7.51,17.04,0.441,5.95,12.05,0.493,1.56,4.98,0.314
New Orleans Pelicans,41.0,"Davis, Anthony",0.129,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.123,50.98,6.83,9.07,20.34,0.446,8.12,17.41,0.466,0.95,2.93,0.325
New Orleans Pelicans,19.0,"Payton, Elfrid",0.051,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.056,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,43.0,"Frazier, Tim",0.099,38.88,4.3,5.6,12.67,0.442,4.16,8.79,0.474,1.44,3.88,0.371,43.0,0.097,38.21,1.05,1.7,4.02,0.422,1.14,2.4,0.476,0.56,1.63,0.343
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.07,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.052,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,48.0,"Randle, Julius",0.103,36.35,2.96,4.46,10.31,0.432,3.13,6.4,0.489,1.33,3.92,0.34,48.0,0.104,36.6,3.9,6.1,13.29,0.459,5.44,11.33,0.48,0.67,1.96,0.34
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.069,26.64,2.07,3.18,7.77,0.409,2.5,5.77,0.433,0.68,2.0,0.341,44.0,0.081,31.32,3.77,4.68,10.16,0.461,3.34,6.95,0.48,1.34,3.2,0.418
New Orleans Pelicans,35.0,"Hill, Solomon",0.045,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.035,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,50.0,"Miller, Darius",0.057,19.36,1.72,2.84,6.5,0.437,2.22,4.9,0.453,0.62,1.6,0.388,50.0,0.064,21.56,2.28,2.62,6.78,0.386,0.7,1.62,0.432,1.92,5.16,0.372
New Orleans Pelicans,33.0,"Okafor, Jahlil",0.036,18.73,0.55,1.58,3.64,0.433,1.24,2.33,0.532,0.33,1.3,0.256,32.0,0.028,15.0,1.91,3.03,5.66,0.536,3.03,5.63,0.539,0.0,0.03,0.0
New Orleans Pelicans,17.0,"Williams, Kenrich",0.017,16.94,1.0,1.71,3.53,0.483,1.41,2.12,0.667,0.29,1.41,0.208,17.0,0.013,13.0,1.71,1.82,4.0,0.456,1.12,2.06,0.543,0.71,1.94,0.364
New Orleans Pelicans,38.0,"Clark, Ian",0.036,16.13,1.26,2.29,5.32,0.431,1.87,4.0,0.467,0.42,1.32,0.32,38.0,0.039,17.45,1.18,1.71,4.34,0.394,0.95,2.16,0.439,0.76,2.18,0.349
New Orleans Pelicans,40.0,"Jackson, Frank",0.034,14.33,0.93,1.78,3.63,0.49,1.48,2.7,0.546,0.3,0.93,0.324,40.0,0.038,16.05,1.6,2.08,5.28,0.393,1.43,3.2,0.445,0.65,2.08,0.313
New Orleans Pelicans,37.0,"Diallo, Cheick",0.029,13.24,0.35,0.81,1.81,0.448,0.59,1.14,0.524,0.22,0.68,0.32,34.0,0.016,8.15,1.68,1.76,3.32,0.531,1.76,3.26,0.541,0.0,0.06,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.019,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.016,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,27.0,"Dunn, Kris",0.098,56.04,6.52,9.0,20.15,0.447,6.15,13.33,0.461,2.85,6.81,0.418,27.0,0.112,64.26,1.26,4.48,10.67,0.42,3.93,9.04,0.434,0.56,1.63,0.341
Chicago Bulls,38.0,"Parker, Jabari",0.119,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.083,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,30.0,"Markkanen, Lauri",0.089,45.73,1.07,2.87,7.97,0.36,2.4,6.0,0.4,0.47,1.97,0.237,30.0,0.067,34.43,4.6,5.83,14.4,0.405,3.33,7.97,0.418,2.5,6.43,0.389
Chicago Bulls,46.0,"LaVine, Zach",0.109,36.72,4.15,5.5,13.33,0.413,4.04,9.13,0.443,1.46,4.2,0.347,46.0,0.16,53.98,2.89,7.17,18.09,0.397,5.48,13.11,0.418,1.7,4.98,0.341
Chicago Bulls,21.0,"Portis, Bobby",0.047,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.04,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,52.0,"Arcidiacono, Ryan",0.116,34.52,3.38,5.31,11.81,0.45,3.87,7.9,0.489,1.44,3.9,0.369,52.0,0.118,35.19,1.23,1.88,4.69,0.402,0.75,1.58,0.476,1.13,3.12,0.364
Chicago Bulls,31.0,"Payne, Cameron",0.061,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.063,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.079,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.072,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.063,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.068,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,44.0,"Harrison, Shaquille",0.065,22.95,1.7,3.02,7.2,0.42,2.32,5.27,0.44,0.7,1.93,0.365,43.0,0.064,23.07,1.09,1.79,5.16,0.347,1.4,3.74,0.373,0.4,1.42,0.279
Chicago Bulls,43.0,"Hutchison, Chandler",0.056,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.039,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,45.0,"Lopez, Robin",0.044,15.16,0.93,1.47,3.93,0.373,1.13,2.76,0.411,0.33,1.18,0.283,45.0,0.044,14.98,1.62,2.49,4.8,0.519,2.38,4.4,0.54,0.11,0.4,0.278
Chicago Bulls,31.0,"Felicio, Cristiano",0.024,11.87,0.55,1.35,3.0,0.452,1.1,2.23,0.493,0.26,0.77,0.333,31.0,0.019,9.52,0.87,1.0,2.06,0.484,1.0,2.0,0.5,0.0,0.06,0.0
Chicago Bulls,1.0,"Luwawu-Cabarrot, Timothe",0.001,11.0,1.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.001,17.0,3.0,3.0,10.0,0.3,1.0,5.0,0.2,2.0,5.0,0.4
Chicago Bulls,15.0,"Selden, Wayne",0.011,11.0,1.67,2.33,4.8,0.486,1.87,3.4,0.549,0.47,1.4,0.333,15.0,0.014,14.53,1.67,2.27,5.47,0.415,1.33,3.33,0.4,0.93,2.13,0.438
Chicago Bulls,38.0,"Blakeney, Antonio",0.018,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.035,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,2.0,"Sampson, Brandon",0.001,6.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,2.0,0.001,5.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.104,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.113,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,51.0,"Doncic, Luka",0.165,53.2,5.51,7.22,16.63,0.434,4.59,9.59,0.479,2.63,7.04,0.373,51.0,0.184,59.33,2.04,5.8,15.25,0.38,3.67,8.86,0.414,2.14,6.39,0.334
Dallas Mavericks,38.0,"Barea, J.J.",0.102,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.119,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.111,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.107,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,1.0,"Hardaway Jr., Tim",0.002,30.0,2.0,4.0,8.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,1.0,0.002,38.0,4.0,4.0,14.0,0.286,2.0,5.0,0.4,2.0,9.0,0.222
Dallas Mavericks,45.0,"Brunson, Jalen",0.074,26.93,2.29,3.16,7.91,0.399,2.02,4.42,0.457,1.13,3.49,0.325,45.0,0.078,28.67,1.0,2.44,5.96,0.41,1.89,4.29,0.44,0.56,1.67,0.333
Dallas Mavericks,48.0,"Kleber, Maxi",0.073,24.88,0.75,1.92,5.06,0.379,1.33,3.17,0.421,0.58,1.9,0.308,48.0,0.05,17.13,1.94,2.08,4.88,0.427,1.1,2.0,0.552,0.98,2.88,0.341
Dallas Mavericks,44.0,"Matthews, Wesley",0.056,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.077,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,53.0,"Finney-Smith, Dorian",0.065,20.26,0.75,1.77,5.06,0.351,1.26,2.92,0.432,0.51,2.13,0.239,53.0,0.059,18.28,2.09,2.36,5.42,0.436,1.32,2.57,0.515,1.04,2.85,0.364
Dallas Mavericks,49.0,"Powell, Dwight",0.059,19.82,0.98,1.92,5.06,0.379,1.47,3.14,0.468,0.45,1.92,0.234,49.0,0.049,16.37,2.73,2.84,5.63,0.504,2.55,4.29,0.595,0.29,1.35,0.212
Dallas Mavericks,41.0,"Harris, Devin",0.041,16.27,1.37,2.27,5.22,0.435,1.39,3.17,0.438,0.88,2.05,0.429,41.0,0.048,19.34,1.56,1.98,5.24,0.377,1.17,2.56,0.457,0.8,2.68,0.3
Dallas Mavericks,22.0,"Nowitzki, Dirk",0.016,11.73,0.36,0.68,2.36,0.288,0.45,1.36,0.333,0.23,1.0,0.227,22.0,0.015,11.23,1.32,1.55,4.45,0.347,0.68,1.68,0.405,0.86,2.77,0.311
Dallas Mavericks,15.0,"Mejri, Salah",0.008,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.006,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,19.0,"Broekhoff, Ryan",0.008,7.0,0.58,1.0,1.79,0.559,0.79,1.21,0.652,0.21,0.58,0.364,18.0,0.009,8.33,1.28,1.28,2.78,0.46,0.44,0.61,0.727,0.83,2.17,0.385
Denver Nuggets,53.0,"Jokic, Nikola",0.223,71.13,7.68,9.49,20.58,0.461,7.13,14.21,0.502,2.36,6.38,0.37,53.0,0.185,58.89,3.94,6.42,14.11,0.455,5.32,10.55,0.504,1.09,3.57,0.307
Denver Nuggets,48.0,"Murray, Jamal",0.165,58.04,5.02,6.73,14.63,0.46,4.67,9.17,0.509,2.06,5.46,0.378,48.0,0.203,71.25,3.92,6.58,15.67,0.42,4.75,10.73,0.443,1.83,4.94,0.371
Denver Nuggets,54.0,"Morris, Monte",0.144,44.93,3.89,5.57,13.44,0.415,3.87,8.3,0.467,1.7,5.15,0.331,54.0,0.152,47.63,2.44,4.09,8.46,0.484,2.89,5.69,0.508,1.2,2.78,0.433
Denver Nuggets,15.0,"Barton, Will",0.029,33.07,3.2,4.47,10.6,0.421,3.6,7.07,0.509,0.87,3.53,0.245,15.0,0.034,37.93,2.33,4.0,9.53,0.42,2.33,5.4,0.432,1.67,4.13,0.403
Denver Nuggets,54.0,"Plumlee, Mason",0.085,26.69,2.59,3.52,8.0,0.44,2.33,5.0,0.467,1.19,3.0,0.395,54.0,0.071,22.3,2.22,2.8,5.2,0.537,2.78,5.11,0.543,0.02,0.09,0.2
Denver Nuggets,44.0,"Millsap, Paul",0.067,25.59,1.89,2.57,6.11,0.42,1.52,3.52,0.432,1.05,2.59,0.404,44.0,0.059,22.68,2.66,3.7,8.66,0.428,3.02,6.73,0.449,0.68,1.93,0.353
Denver Nuggets,32.0,"Harris, Gary",0.046,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.067,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,52.0,"Lyles, Trey",0.075,24.29,1.35,2.27,5.65,0.401,1.71,3.71,0.461,0.56,1.94,0.287,52.0,0.068,22.08,2.52,3.27,8.38,0.39,2.42,5.13,0.472,0.85,3.25,0.26
Denver Nuggets,52.0,"Hernangomez, Juancho",0.062,20.06,0.87,1.58,4.15,0.38,1.17,2.85,0.412,0.4,1.31,0.309,51.0,0.047,15.47,2.18,2.24,5.43,0.412,0.98,2.16,0.455,1.25,3.27,0.383
