TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,14.0,"Huerter, Kevin",0.038,12.71,1.5,1.86,5.64,0.329,1.29,2.79,0.462,0.57,2.86,0.2,14.0,0.042,14.0,1.29,1.57,4.43,0.355,0.79,1.93,0.407,0.79,2.5,0.314
Atlanta Hawks,8.0,"Dorsey, Tyler",0.014,8.0,0.75,1.0,2.75,0.364,0.38,1.13,0.333,0.63,1.63,0.385,8.0,0.017,10.25,0.88,1.38,4.0,0.344,1.13,2.63,0.429,0.25,1.38,0.182
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Boston Celtics,14.0,"Irving, Kyrie",0.159,50.5,5.79,6.79,15.93,0.426,4.36,9.64,0.452,2.43,6.29,0.386,14.0,0.197,62.64,3.14,7.64,16.36,0.467,5.07,10.36,0.49,2.57,6.0,0.429
Boston Celtics,15.0,"Horford, Al",0.147,43.47,3.6,5.8,14.27,0.407,3.6,8.13,0.443,2.2,6.13,0.359,15.0,0.134,39.8,4.0,4.47,10.13,0.441,3.2,6.0,0.533,1.27,4.13,0.306
Boston Celtics,15.0,"Rozier, Terry",0.129,38.27,1.93,3.27,9.27,0.353,2.07,5.27,0.392,1.2,4.0,0.3,15.0,0.132,39.0,1.6,2.8,7.87,0.356,1.47,4.47,0.328,1.33,3.4,0.392
Boston Celtics,14.0,"Hayward, Gordon",0.11,35.07,3.07,4.07,10.07,0.404,2.5,5.71,0.438,1.57,4.36,0.361,14.0,0.096,30.57,2.36,3.36,9.36,0.359,2.14,5.5,0.39,1.21,3.86,0.315
Boston Celtics,15.0,"Smart, Marcus",0.106,31.27,3.87,6.13,12.6,0.487,3.67,7.8,0.47,2.47,4.8,0.514,15.0,0.105,31.13,1.13,1.6,5.2,0.308,0.87,2.2,0.394,0.73,3.0,0.244
Boston Celtics,15.0,"Tatum, Jayson",0.105,31.2,2.27,3.6,9.4,0.383,2.13,4.67,0.457,1.47,4.73,0.31,15.0,0.103,30.53,2.93,4.8,12.73,0.377,2.93,8.27,0.355,1.87,4.47,0.418
Boston Celtics,14.0,"Morris, Marcus",0.093,29.43,1.07,1.86,5.79,0.321,1.36,3.64,0.373,0.5,2.14,0.233,14.0,0.078,24.71,3.5,4.79,10.21,0.469,2.57,5.57,0.462,2.21,4.64,0.477
Boston Celtics,14.0,"Brown, Jaylen",0.053,16.93,1.36,1.86,4.0,0.464,1.07,2.29,0.469,0.79,1.71,0.458,14.0,0.073,23.07,2.86,3.86,11.07,0.348,2.64,6.93,0.381,1.21,4.14,0.293
Boston Celtics,12.0,"Baynes, Aron",0.042,15.58,1.25,2.0,4.92,0.407,1.33,3.5,0.381,0.67,1.42,0.471,12.0,0.036,13.17,1.75,1.75,4.0,0.438,1.0,1.83,0.545,0.75,2.17,0.346
Boston Celtics,7.0,"Theis, Daniel",0.022,14.0,0.57,0.71,2.86,0.25,0.71,2.0,0.357,0.0,0.86,0.0,7.0,0.021,13.14,1.86,2.0,3.14,0.636,1.71,2.29,0.75,0.29,0.86,0.333
Boston Celtics,3.0,"Wanamaker, Brad",0.005,7.0,1.0,1.0,2.67,0.375,1.0,2.0,0.5,0.0,0.67,0.0,3.0,0.006,8.67,0.33,1.0,2.33,0.429,0.67,1.67,0.4,0.33,0.67,0.5
Boston Celtics,10.0,"Ojeleye, Semi",0.015,6.6,0.0,0.4,1.3,0.308,0.3,0.8,0.375,0.1,0.5,0.2,10.0,0.01,4.4,0.8,0.8,1.8,0.444,0.5,0.8,0.625,0.3,1.0,0.3
Boston Celtics,8.0,"Yabusele, Guerschon",0.009,5.13,0.25,0.75,1.63,0.462,0.63,1.13,0.556,0.13,0.5,0.25,7.0,0.007,4.14,0.29,0.29,1.0,0.286,0.29,0.57,0.5,0.0,0.43,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.048,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.044,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.109,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.122,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,14.0,"Sexton, Collin",0.132,36.71,2.29,3.5,10.0,0.35,2.36,6.36,0.371,1.14,3.64,0.314,14.0,0.169,46.93,1.36,4.21,10.36,0.407,3.5,8.93,0.392,0.71,1.43,0.5
Cleveland Cavaliers,12.0,"Osman, Cedi",0.105,34.17,2.58,4.17,9.33,0.446,3.25,6.83,0.476,0.92,2.5,0.367,12.0,0.104,33.58,2.25,3.5,9.75,0.359,2.08,5.33,0.391,1.42,4.42,0.321
Cleveland Cavaliers,12.0,"Nance Jr., Larry",0.096,31.0,2.58,4.92,10.42,0.472,3.92,6.92,0.566,1.0,3.5,0.286,12.0,0.072,23.25,2.08,2.33,6.0,0.389,2.17,5.5,0.394,0.17,0.5,0.333
Cleveland Cavaliers,3.0,"Harrison, Andrew",0.02,25.33,1.33,2.67,8.67,0.308,2.0,5.67,0.353,0.67,3.0,0.222,3.0,0.019,24.67,0.67,1.0,4.0,0.25,0.67,3.0,0.222,0.33,1.0,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.058,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.038,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,14.0,"Hood, Rodney",0.084,23.29,2.21,3.0,7.5,0.4,2.14,4.93,0.435,0.86,2.57,0.333,14.0,0.098,27.21,2.29,4.29,10.43,0.411,3.29,8.0,0.411,1.0,2.43,0.412
Cleveland Cavaliers,10.0,"Smith, JR",0.056,21.8,2.1,3.7,7.2,0.514,3.1,5.8,0.534,0.6,1.4,0.429,10.0,0.054,21.1,1.8,2.6,7.9,0.329,1.4,4.0,0.35,1.2,3.9,0.308
Cleveland Cavaliers,14.0,"Clarkson, Jordan",0.073,20.36,1.71,2.43,6.0,0.405,1.36,3.57,0.38,1.07,2.43,0.441,14.0,0.108,29.93,2.29,5.29,12.21,0.433,4.07,8.07,0.504,1.21,4.14,0.293
Cleveland Cavaliers,3.0,"Frye, Channing",0.012,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.009,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,11.0,"Korver, Kyle",0.035,12.55,1.36,2.09,4.64,0.451,1.91,4.0,0.477,0.18,0.64,0.286,11.0,0.033,11.82,1.73,1.82,4.0,0.455,0.73,1.36,0.533,1.09,2.64,0.414
Cleveland Cavaliers,10.0,"Nwaba, David",0.025,9.7,0.6,1.0,2.8,0.357,0.7,2.2,0.318,0.3,0.6,0.5,10.0,0.022,8.5,1.1,1.4,3.3,0.424,1.1,2.5,0.44,0.3,0.8,0.375
New Orleans Pelicans,14.0,"Holiday, Jrue",0.204,62.93,8.86,10.64,23.07,0.461,7.93,15.93,0.498,2.71,7.14,0.38,14.0,0.234,72.14,2.0,6.5,15.64,0.416,5.5,11.07,0.497,1.0,4.57,0.219
New Orleans Pelicans,5.0,"Payton, Elfrid",0.056,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.057,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,11.0,"Davis, Anthony",0.118,46.45,4.82,6.64,13.73,0.483,5.0,9.27,0.539,1.64,4.45,0.367,11.0,0.114,44.64,6.0,7.55,18.36,0.411,6.64,16.09,0.412,0.91,2.27,0.4
New Orleans Pelicans,12.0,"Mirotic, Nikola",0.12,43.17,1.25,3.33,7.83,0.426,2.83,6.08,0.466,0.5,1.75,0.286,12.0,0.087,31.33,5.83,7.08,14.83,0.478,5.08,8.25,0.616,2.0,6.58,0.304
New Orleans Pelicans,14.0,"Randle, Julius",0.111,34.29,2.21,3.64,9.14,0.398,2.64,5.36,0.493,1.0,3.79,0.264,14.0,0.109,33.79,3.29,5.29,11.36,0.465,4.71,9.5,0.496,0.57,1.86,0.308
New Orleans Pelicans,14.0,"Moore, E'Twaun",0.092,28.57,2.36,3.71,8.79,0.423,2.79,6.71,0.415,0.93,2.07,0.448,14.0,0.113,34.79,4.5,6.0,11.43,0.525,4.21,7.79,0.541,1.79,3.64,0.49
New Orleans Pelicans,11.0,"Frazier, Tim",0.064,25.27,2.36,3.0,7.0,0.429,2.09,5.0,0.418,0.91,2.0,0.455,11.0,0.064,25.18,0.64,0.82,2.82,0.29,0.45,1.64,0.278,0.36,1.18,0.308
New Orleans Pelicans,8.0,"Hill, Solomon",0.04,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.035,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,13.0,"Clark, Ian",0.059,19.77,1.0,2.15,6.0,0.359,1.92,4.38,0.439,0.23,1.62,0.143,13.0,0.063,21.0,1.38,1.92,4.69,0.41,1.15,2.62,0.441,0.77,2.08,0.37
New Orleans Pelicans,8.0,"Johnson, Wesley",0.031,16.63,1.13,2.13,4.25,0.5,1.88,3.5,0.536,0.25,0.75,0.333,8.0,0.028,15.0,1.88,1.88,4.38,0.429,0.88,2.13,0.412,1.0,2.25,0.444
New Orleans Pelicans,8.0,"Jackson, Frank",0.023,12.38,0.63,1.13,3.0,0.375,1.0,2.25,0.444,0.13,0.75,0.167,8.0,0.029,15.75,1.0,1.38,4.5,0.306,0.63,2.38,0.263,0.75,2.13,0.353
New Orleans Pelicans,10.0,"Miller, Darius",0.028,12.2,1.2,2.1,4.2,0.5,1.6,3.1,0.516,0.5,1.1,0.455,10.0,0.031,13.6,1.6,1.6,3.8,0.421,0.2,0.6,0.333,1.4,3.2,0.438
New Orleans Pelicans,5.0,"Williams, Kenrich",0.005,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.004,3.4,0.2,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5
Chicago Bulls,15.0,"Parker, Jabari",0.191,54.07,2.27,4.2,10.73,0.391,2.73,6.8,0.402,1.47,3.93,0.373,15.0,0.13,36.8,2.93,5.47,12.87,0.425,4.6,9.8,0.469,0.87,3.07,0.283
Chicago Bulls,1.0,"Dunn, Kris",0.012,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.014,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.041,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.024,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,14.0,"Arcidiacono, Ryan",0.132,40.0,4.0,6.71,14.29,0.47,5.21,9.86,0.529,1.5,4.43,0.339,14.0,0.132,40.0,1.86,2.5,4.86,0.515,0.86,1.5,0.571,1.64,3.36,0.489
Chicago Bulls,13.0,"Payne, Cameron",0.121,39.46,2.85,4.69,12.77,0.367,3.38,8.85,0.383,1.31,3.92,0.333,13.0,0.126,41.15,1.31,2.92,7.54,0.388,2.08,4.77,0.435,0.85,2.77,0.306
Chicago Bulls,15.0,"LaVine, Zach",0.127,36.0,3.87,5.07,13.33,0.38,3.67,9.4,0.39,1.4,3.93,0.356,15.0,0.195,55.13,3.0,7.53,19.67,0.383,5.73,13.93,0.411,1.8,5.73,0.314
Chicago Bulls,15.0,"Carter Jr., Wendell",0.096,27.2,2.07,3.13,8.33,0.376,2.07,4.93,0.419,1.07,3.4,0.314,15.0,0.1,28.33,3.4,4.0,9.07,0.441,3.67,7.93,0.462,0.33,1.13,0.294
Chicago Bulls,6.0,"Harrison, Shaquille",0.036,25.67,2.0,3.5,8.0,0.438,2.33,5.5,0.424,1.17,2.5,0.467,6.0,0.037,26.0,0.83,2.0,5.0,0.4,1.5,3.67,0.409,0.5,1.33,0.375
Chicago Bulls,15.0,"Holiday, Justin",0.088,25.0,2.27,3.67,8.8,0.417,2.8,6.27,0.447,0.87,2.53,0.342,15.0,0.094,26.67,3.13,3.73,9.47,0.394,1.07,2.53,0.421,2.67,6.93,0.385
Chicago Bulls,13.0,"Hutchison, Chandler",0.064,21.0,0.77,1.62,4.23,0.382,1.23,2.92,0.421,0.38,1.31,0.294,14.0,0.039,11.93,1.57,1.93,4.5,0.429,1.64,3.43,0.479,0.29,1.07,0.267
Chicago Bulls,9.0,"Lopez, Robin",0.022,10.56,1.33,2.0,3.67,0.545,1.33,2.44,0.545,0.67,1.22,0.545,9.0,0.021,10.0,0.89,1.22,2.78,0.44,1.22,2.67,0.458,0.0,0.11,0.0
Chicago Bulls,15.0,"Blakeney, Antonio",0.024,6.87,0.53,0.73,2.13,0.344,0.27,1.0,0.267,0.47,1.13,0.412,15.0,0.052,14.87,1.73,3.6,8.4,0.429,2.27,5.53,0.41,1.33,2.87,0.465
Dallas Mavericks,13.0,"Smith Jr., Dennis",0.167,56.31,3.69,5.85,15.08,0.388,3.31,8.0,0.413,2.54,7.08,0.359,13.0,0.186,62.69,2.23,5.0,12.15,0.411,3.62,8.38,0.431,1.38,3.77,0.367
Dallas Mavericks,14.0,"Doncic, Luka",0.14,44.0,4.21,5.71,14.29,0.4,3.57,8.64,0.413,2.14,5.64,0.38,14.0,0.156,48.79,2.43,5.93,14.29,0.415,3.64,8.43,0.432,2.29,5.86,0.39
Dallas Mavericks,14.0,"Barea, J.J.",0.134,42.07,5.86,6.79,13.29,0.511,4.36,7.64,0.57,2.43,5.64,0.43,14.0,0.158,49.57,1.07,3.5,9.71,0.36,2.71,6.71,0.404,0.79,3.0,0.262
Dallas Mavericks,13.0,"Matthews, Wesley",0.073,24.54,2.31,3.23,7.54,0.429,2.15,4.92,0.438,1.08,2.62,0.412,13.0,0.097,32.62,4.0,5.46,13.15,0.415,2.85,6.23,0.457,2.62,6.92,0.378
Dallas Mavericks,14.0,"Powell, Dwight",0.076,23.71,1.14,2.43,6.29,0.386,2.07,4.5,0.46,0.36,1.79,0.2,14.0,0.059,18.36,2.64,2.86,5.36,0.533,2.5,3.93,0.636,0.36,1.43,0.25
Dallas Mavericks,10.0,"Barnes, Harrison",0.053,23.3,1.3,2.4,4.5,0.533,1.7,3.4,0.5,0.7,1.1,0.636,10.0,0.068,29.7,3.1,4.8,13.5,0.356,3.2,8.5,0.376,1.6,5.0,0.32
Dallas Mavericks,14.0,"Finney-Smith, Dorian",0.065,20.43,0.71,2.0,5.36,0.373,1.5,3.21,0.467,0.5,2.14,0.233,14.0,0.057,17.93,2.29,2.43,5.36,0.453,0.86,2.14,0.4,1.57,3.21,0.489
Dallas Mavericks,14.0,"Kleber, Maxi",0.064,20.0,0.57,1.5,3.71,0.404,1.14,2.57,0.444,0.36,1.14,0.313,14.0,0.051,16.0,2.14,2.29,4.93,0.464,1.21,1.86,0.654,1.07,3.07,0.349
Dallas Mavericks,14.0,"Brunson, Jalen",0.054,16.79,1.36,1.79,3.79,0.472,1.21,2.21,0.548,0.57,1.57,0.364,14.0,0.052,16.36,0.79,1.64,4.14,0.397,1.14,2.5,0.457,0.5,1.64,0.304
Dallas Mavericks,4.0,"Harris, Devin",0.014,15.75,1.5,2.25,4.5,0.5,1.0,2.0,0.5,1.25,2.5,0.5,4.0,0.016,17.25,1.25,2.0,3.5,0.571,1.75,2.25,0.778,0.25,1.25,0.2
Denver Nuggets,15.0,"Jokic, Nikola",0.21,67.2,6.93,9.27,20.53,0.451,7.27,14.47,0.502,2.0,6.07,0.33,15.0,0.167,53.6,3.13,4.73,10.87,0.436,3.6,8.0,0.45,1.13,2.87,0.395
Denver Nuggets,15.0,"Murray, Jamal",0.177,56.67,3.87,5.4,13.07,0.413,4.07,8.87,0.459,1.33,4.2,0.317,15.0,0.215,69.0,3.47,6.33,14.6,0.434,4.93,10.07,0.49,1.4,4.53,0.309
Denver Nuggets,15.0,"Morris, Monte",0.133,42.8,3.73,5.2,12.4,0.419,3.87,8.27,0.468,1.33,4.13,0.323,15.0,0.144,46.33,1.73,3.2,7.93,0.403,2.33,5.67,0.412,0.87,2.27,0.382
Denver Nuggets,2.0,"Barton, Will",0.017,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.017,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,15.0,"Lyles, Trey",0.088,28.07,1.8,3.0,6.6,0.455,2.13,4.4,0.485,0.87,2.2,0.394,15.0,0.082,26.33,2.87,3.73,9.07,0.412,2.93,6.07,0.484,0.8,3.0,0.267
Denver Nuggets,15.0,"Harris, Gary",0.084,26.87,2.73,3.93,8.8,0.447,2.8,6.0,0.467,1.13,2.8,0.405,15.0,0.121,38.73,3.8,5.67,14.13,0.401,4.27,9.67,0.441,1.4,4.47,0.313
Denver Nuggets,15.0,"Millsap, Paul",0.082,26.33,1.8,2.53,5.73,0.442,1.4,3.0,0.467,1.13,2.73,0.415,15.0,0.073,23.4,2.67,4.07,9.47,0.43,3.13,7.13,0.439,0.93,2.33,0.4
Denver Nuggets,15.0,"Plumlee, Mason",0.082,26.27,1.6,2.6,7.4,0.351,1.93,4.93,0.392,0.67,2.47,0.27,15.0,0.066,21.27,1.6,2.13,4.0,0.533,2.07,3.8,0.544,0.07,0.2,0.333
Denver Nuggets,14.0,"Hernangomez, Juancho",0.054,18.43,0.64,1.21,3.5,0.347,0.86,2.21,0.387,0.36,1.29,0.278,14.0,0.037,12.57,1.93,2.14,4.86,0.441,0.79,1.71,0.458,1.36,3.14,0.432
Denver Nuggets,15.0,"Beasley, Malik",0.038,12.07,0.93,1.4,3.07,0.457,1.0,2.27,0.441,0.4,0.8,0.5,15.0,0.046,14.6,2.13,2.47,6.0,0.411,1.6,3.27,0.49,0.87,2.73,0.317
Denver Nuggets,13.0,"Craig, Torrey",0.03,10.92,0.46,1.62,3.0,0.538,1.38,2.31,0.6,0.23,0.69,0.333,13.0,0.025,9.08,1.08,1.31,3.38,0.386,0.92,1.38,0.667,0.38,2.0,0.192
Denver Nuggets,4.0,"Akoon-Purcell, DeVaughn",0.004,4.25,0.5,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5,3.0,0.004,6.67,0.67,0.67,2.33,0.286,0.67,1.33,0.5,0.0,1.0,0.0
Denver Nuggets,3.0,"Lydon, Tyler",0.002,3.67,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.002,3.33,1.0,1.0,1.67,0.6,0.33,0.67,0.5,0.67,1.0,0.667
Golden State Warriors,13.0,"Green, Draymond",0.15,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.112,42.77,2.08,2.46,5.92,0.416,2.0,3.85,0.52,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.119,49.17,5.83,6.92,15.08,0.459,4.92,10.0,0.492,2.0,5.08,0.393,12.0,0.153,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,16.0,"Durant, Kevin",0.135,41.81,6.19,7.13,15.0,0.475,4.56,9.31,0.49,2.56,5.69,0.451,16.0,0.166,51.75,4.06,8.38,18.5,0.453,7.19,15.13,0.475,1.19,3.38,0.352
Golden State Warriors,13.0,"Cook, Quinn",0.087,33.38,2.08,3.15,8.23,0.383,2.62,6.23,0.42,0.54,2.0,0.269,13.0,0.097,37.08,2.23,3.54,7.0,0.505,2.08,4.0,0.519,1.46,3.0,0.487
Golden State Warriors,14.0,"Iguodala, Andre",0.081,28.71,2.86,4.07,8.29,0.491,3.07,5.57,0.551,1.0,2.71,0.368,14.0,0.075,26.5,1.29,1.43,3.71,0.385,0.86,2.29,0.375,0.57,1.43,0.4
Golden State Warriors,16.0,"Jerebko, Jonas",0.08,24.75,1.5,2.63,6.0,0.438,1.75,4.06,0.431,0.88,1.94,0.452,16.0,0.058,17.94,2.19,2.25,4.94,0.456,1.19,2.31,0.514,1.06,2.63,0.405
Golden State Warriors,16.0,"Thompson, Klay",0.07,21.88,1.69,2.75,5.0,0.55,2.0,3.63,0.552,0.75,1.38,0.545,16.0,0.118,36.69,6.88,7.94,18.44,0.431,5.69,11.5,0.495,2.25,6.94,0.324
Golden State Warriors,16.0,"Looney, Kevon",0.066,20.56,1.44,2.56,5.31,0.482,1.81,3.88,0.468,0.75,1.44,0.522,16.0,0.051,16.0,1.44,1.63,3.31,0.491,1.63,3.25,0.5,0.0,0.06,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.046,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.036,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,9.0,"Evans, Jacob",0.014,7.67,1.11,1.22,2.33,0.524,0.78,1.44,0.538,0.44,0.89,0.5,9.0,0.015,8.33,0.33,0.33,1.56,0.214,0.22,1.22,0.182,0.11,0.33,0.333
Golden State Warriors,4.0,"Lee, Damion",0.006,7.25,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.006,7.25,0.5,0.75,2.5,0.3,0.25,1.75,0.143,0.5,0.75,0.667
Houston Rockets,12.0,"Paul, Chris",0.198,57.25,7.58,9.83,26.67,0.369,5.75,13.0,0.442,4.08,13.67,0.299,12.0,0.224,64.83,0.67,5.0,12.75,0.392,3.33,7.67,0.435,1.67,5.08,0.328
Houston Rockets,11.0,"Harden, James",0.171,53.91,7.27,8.82,20.55,0.429,5.82,11.27,0.516,3.0,9.27,0.324,11.0,0.234,73.91,1.18,7.0,19.64,0.356,3.73,9.36,0.398,3.27,10.27,0.319
Houston Rockets,14.0,"Tucker, PJ",0.116,28.71,1.21,3.07,7.5,0.41,1.93,4.0,0.482,1.14,3.5,0.327,14.0,0.076,18.79,2.5,2.5,5.86,0.427,0.29,1.21,0.235,2.21,4.64,0.477
Houston Rockets,11.0,"Gordon, Eric",0.063,19.91,1.64,2.91,6.91,0.421,1.73,3.73,0.463,1.18,3.18,0.371,11.0,0.094,29.82,2.64,4.91,15.55,0.316,2.82,7.18,0.392,2.09,8.36,0.25
Houston Rockets,10.0,"Anthony, Carmelo",0.056,19.3,0.5,1.8,5.4,0.333,1.1,2.9,0.379,0.7,2.5,0.28,10.0,0.061,21.2,3.1,4.5,11.3,0.398,2.5,5.2,0.481,2.0,6.1,0.328
Houston Rockets,8.0,"Carter-Williams, Michael",0.044,19.0,1.75,2.75,7.13,0.386,1.5,3.5,0.429,1.25,3.63,0.345,8.0,0.05,21.88,0.88,1.5,5.13,0.293,1.25,3.88,0.323,0.25,1.25,0.2
Houston Rockets,12.0,"Green, Gerald",0.047,13.67,0.5,1.0,3.42,0.293,0.5,1.5,0.333,0.5,1.92,0.261,12.0,0.045,13.08,1.83,2.08,6.17,0.338,0.92,1.33,0.688,1.17,4.83,0.241
Houston Rockets,13.0,"Clark, Gary",0.049,13.08,0.46,1.38,3.77,0.367,0.62,1.31,0.471,0.77,2.46,0.313,11.0,0.033,10.45,1.36,1.45,4.73,0.308,0.09,0.18,0.5,1.36,4.55,0.3
