TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,3.0,"Hood, Rodney",0.002,13.0,0.67,1.33,4.0,0.333,1.0,2.67,0.375,0.33,1.33,0.25,3.0,0.003,16.0,3.67,4.33,8.33,0.52,1.33,2.33,0.571,3.0,6.0,0.5
Cleveland Cavaliers,40.0,"Osman, Cedi",0.026,10.3,0.5,0.93,2.13,0.435,0.58,1.48,0.39,0.35,0.65,0.538,39.0,0.018,7.38,0.92,1.21,2.56,0.47,0.77,1.44,0.536,0.44,1.13,0.386
Cleveland Cavaliers,5.0,"Holland, John",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,5.0,0.001,4.6,0.4,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.286
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.161,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.163,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,56.0,"Holiday, Jrue",0.177,56.45,5.59,7.39,17.29,0.428,5.18,11.14,0.465,2.21,6.14,0.36,56.0,0.198,63.23,3.38,6.79,14.93,0.455,5.29,10.3,0.513,1.5,4.63,0.324
New Orleans Pelicans,42.0,"Rondo, Rajon",0.127,54.1,7.12,9.36,19.79,0.473,7.0,13.31,0.526,2.36,6.48,0.364,42.0,0.124,52.74,1.05,2.83,6.6,0.43,2.1,4.21,0.497,0.74,2.38,0.31
New Orleans Pelicans,5.0,"Mirotic, Nikola",0.014,51.4,1.6,4.2,9.6,0.438,3.8,7.6,0.5,0.4,2.0,0.2,6.0,0.01,28.5,4.5,5.0,12.67,0.395,2.83,6.0,0.472,2.17,6.67,0.325
New Orleans Pelicans,50.0,"Davis, Anthony",0.127,45.5,2.46,3.9,9.1,0.429,2.68,5.92,0.453,1.22,3.18,0.384,50.0,0.125,44.62,7.04,8.86,19.14,0.463,8.06,16.98,0.475,0.8,2.16,0.37
New Orleans Pelicans,43.0,"Nelson, Jameer",0.104,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.103,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,56.0,"Moore, E'Twaun",0.087,27.7,2.23,3.36,8.21,0.409,2.43,5.48,0.443,0.93,2.73,0.34,56.0,0.097,31.16,3.86,4.93,9.77,0.505,3.29,5.95,0.553,1.64,3.82,0.43
New Orleans Pelicans,51.0,"Cunningham, Dante",0.056,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.035,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,55.0,"Miller, Darius",0.054,17.49,1.27,2.04,4.95,0.412,1.45,3.33,0.437,0.58,1.62,0.36,56.0,0.058,18.43,2.39,2.79,6.29,0.443,0.79,1.48,0.53,2.0,4.8,0.416
New Orleans Pelicans,50.0,"Clark, Ian",0.044,15.8,1.26,2.06,4.32,0.477,1.56,2.92,0.534,0.5,1.4,0.357,50.0,0.052,18.46,1.48,2.12,5.46,0.388,1.42,2.96,0.48,0.7,2.5,0.28
New Orleans Pelicans,8.0,"Liggins, DeAndre",0.005,10.5,1.38,2.0,3.38,0.593,1.5,2.25,0.667,0.5,1.13,0.444,8.0,0.004,9.75,0.75,0.88,1.75,0.5,0.25,0.5,0.5,0.63,1.25,0.5
New Orleans Pelicans,3.0,"James, Mike",0.002,9.33,1.67,2.67,3.67,0.727,2.0,2.33,0.857,0.67,1.33,0.5,3.0,0.002,10.0,0.0,0.67,2.33,0.286,0.67,2.0,0.333,0.0,0.33,0.0
New Orleans Pelicans,21.0,"Allen, Tony",0.01,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,42.0,"Dunn, Kris",0.137,56.36,6.19,7.95,18.1,0.439,5.17,11.5,0.449,2.79,6.6,0.422,42.0,0.159,65.33,1.4,4.69,11.93,0.393,3.93,9.52,0.413,0.76,2.4,0.317
Chicago Bulls,52.0,"Markkanen, Lauri",0.169,56.02,1.25,3.37,8.75,0.385,2.4,6.1,0.394,0.96,2.65,0.362,52.0,0.11,36.48,4.21,5.1,12.54,0.406,2.92,6.29,0.465,2.17,6.25,0.348
Chicago Bulls,56.0,"Grant, Jerian",0.142,43.59,4.98,6.14,14.88,0.413,4.02,8.95,0.449,2.13,5.93,0.358,56.0,0.154,47.36,0.8,2.75,7.09,0.388,1.95,4.64,0.419,0.8,2.45,0.328
Chicago Bulls,25.0,"Mirotic, Nikola",0.06,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.042,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,1.0,"Payne, Cameron",0.002,36.0,6.0,7.0,10.0,0.7,2.0,4.0,0.5,5.0,6.0,0.833,1.0,0.002,39.0,0.0,3.0,9.0,0.333,2.0,4.0,0.5,1.0,5.0,0.2
Chicago Bulls,57.0,"Valentine, Denzel",0.095,28.82,3.07,4.04,10.65,0.379,2.84,6.84,0.415,1.19,3.81,0.313,57.0,0.101,30.4,2.21,3.44,8.46,0.407,1.79,4.02,0.445,1.65,4.44,0.372
Chicago Bulls,48.0,"Portis, Bobby",0.072,25.92,1.65,2.94,6.77,0.434,2.02,4.69,0.431,0.92,2.08,0.44,48.0,0.067,23.88,3.1,4.1,9.52,0.431,3.1,6.71,0.463,1.0,2.81,0.356
Chicago Bulls,14.0,"LaVine, Zach",0.021,25.57,2.71,3.36,8.86,0.379,2.29,5.29,0.432,1.07,3.57,0.3,14.0,0.029,35.93,1.86,5.14,14.29,0.36,3.43,9.57,0.358,1.71,4.71,0.364
Chicago Bulls,56.0,"Lopez, Robin",0.078,23.86,2.13,3.16,7.8,0.405,2.14,4.77,0.449,1.02,3.04,0.335,56.0,0.095,29.36,4.11,4.98,9.98,0.499,4.95,9.84,0.503,0.04,0.14,0.25
Chicago Bulls,2.0,"Vonleh, Noah",0.003,23.0,0.5,1.5,5.0,0.3,1.0,2.0,0.5,0.5,3.0,0.167,2.0,0.001,10.0,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Chicago Bulls,55.0,"Holiday, Justin",0.071,22.2,2.16,3.22,7.85,0.41,2.56,5.58,0.459,0.65,2.27,0.288,55.0,0.095,29.91,3.6,4.11,11.4,0.36,1.73,4.84,0.357,2.38,6.56,0.363
Chicago Bulls,47.0,"Zipser, Paul",0.059,21.49,0.79,1.49,4.43,0.337,0.98,2.66,0.368,0.51,1.77,0.289,47.0,0.042,15.53,1.09,1.4,3.96,0.355,0.77,2.17,0.353,0.64,1.79,0.357
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.012,17.17,1.17,1.83,5.42,0.338,1.08,2.92,0.371,0.75,2.5,0.3,12.0,0.012,17.25,0.42,0.42,1.0,0.417,0.17,0.17,1.0,0.25,0.83,0.3
Chicago Bulls,13.0,"Felder, Kay",0.012,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.016,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,45.0,"Nwaba, David",0.032,12.31,1.27,1.87,4.53,0.412,1.27,2.96,0.429,0.6,1.58,0.38,45.0,0.035,13.56,1.44,2.04,5.02,0.407,1.87,4.56,0.41,0.18,0.47,0.381
Chicago Bulls,22.0,"Pondexter, Quincy",0.012,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.01,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.009,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,49.0,"Smith Jr., Dennis",0.156,54.94,4.86,6.86,17.04,0.402,4.33,9.98,0.434,2.53,7.06,0.358,49.0,0.183,64.39,1.59,4.94,13.94,0.354,3.47,9.22,0.376,1.47,4.71,0.312
Dallas Mavericks,52.0,"Barea, J.J.",0.145,48.1,6.15,7.75,16.63,0.466,6.0,11.85,0.506,1.75,4.79,0.365,52.0,0.164,54.31,1.52,3.77,9.6,0.393,2.25,5.15,0.437,1.52,4.44,0.342
Dallas Mavericks,56.0,"Barnes, Harrison",0.131,40.48,1.89,3.16,7.8,0.405,1.71,4.16,0.412,1.45,3.64,0.397,56.0,0.117,36.2,3.36,6.36,15.48,0.411,5.02,11.59,0.433,1.34,3.89,0.344
Dallas Mavericks,57.0,"Ferrell, Yogi",0.113,34.12,2.23,3.72,9.88,0.377,2.65,6.04,0.439,1.07,3.84,0.279,57.0,0.117,35.54,2.0,3.37,8.25,0.409,1.77,4.28,0.414,1.6,3.96,0.403
Dallas Mavericks,56.0,"Matthews, Wesley",0.105,32.48,2.75,4.14,10.38,0.399,2.59,6.5,0.398,1.55,3.88,0.401,56.0,0.119,36.61,2.96,4.39,11.18,0.393,2.07,5.02,0.413,2.32,6.16,0.377
Dallas Mavericks,56.0,"Nowitzki, Dirk",0.104,31.95,1.64,3.3,7.75,0.426,2.38,5.29,0.449,0.93,2.46,0.377,56.0,0.093,28.63,3.86,4.41,10.02,0.44,2.68,6.0,0.446,1.73,4.02,0.431
Dallas Mavericks,56.0,"Powell, Dwight",0.076,23.38,0.91,1.95,5.43,0.359,1.32,3.14,0.42,0.63,2.29,0.273,56.0,0.055,16.82,2.64,2.79,5.23,0.532,2.54,4.32,0.587,0.25,0.91,0.275
Dallas Mavericks,3.0,"McDermott, Doug",0.004,22.33,2.67,3.67,7.33,0.5,2.33,5.33,0.438,1.33,2.0,0.667,3.0,0.004,21.33,3.0,3.0,7.0,0.429,2.33,4.0,0.583,0.67,3.0,0.222
Dallas Mavericks,43.0,"Harris, Devin",0.052,20.88,1.91,2.6,5.84,0.446,1.77,3.56,0.497,0.84,2.28,0.367,43.0,0.061,24.3,1.84,2.53,6.88,0.368,1.56,4.12,0.379,0.98,2.77,0.353
Dallas Mavericks,50.0,"Mejri, Salah",0.04,13.94,0.56,1.34,3.28,0.409,0.94,2.0,0.47,0.4,1.28,0.313,49.0,0.023,8.04,1.1,1.2,2.0,0.602,1.2,1.94,0.621,0.0,0.06,0.0
Dallas Mavericks,51.0,"Kleber, Maxi",0.039,13.12,0.75,1.57,3.45,0.455,0.98,2.31,0.424,0.59,1.14,0.517,49.0,0.035,12.33,1.9,2.1,4.43,0.475,1.61,2.76,0.585,0.49,1.67,0.293
Dallas Mavericks,13.0,"Collinsworth, Kyle",0.009,12.38,1.31,1.62,4.46,0.362,0.85,2.46,0.344,0.77,2.0,0.385,13.0,0.009,11.31,0.54,1.08,2.62,0.412,0.92,2.15,0.429,0.15,0.46,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,50.0,"Jokic, Nikola",0.186,64.72,5.78,8.0,18.5,0.432,5.86,12.46,0.47,2.14,6.04,0.354,50.0,0.144,50.08,3.78,5.26,12.32,0.427,4.0,8.82,0.454,1.26,3.5,0.36
Denver Nuggets,56.0,"Murray, Jamal",0.168,51.96,2.93,4.57,11.64,0.393,3.45,7.88,0.438,1.13,3.77,0.299,56.0,0.195,60.5,2.98,5.38,12.61,0.426,3.55,7.64,0.465,1.82,4.96,0.367
Denver Nuggets,56.0,"Barton, Will",0.134,41.54,4.04,5.46,13.57,0.403,3.93,8.36,0.47,1.54,5.21,0.295,56.0,0.146,45.27,2.54,4.57,11.38,0.402,2.82,6.55,0.431,1.75,4.82,0.363
Denver Nuggets,16.0,"Millsap, Paul",0.032,34.44,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.032,34.81,3.19,5.06,12.81,0.395,3.88,9.19,0.422,1.19,3.63,0.328
Denver Nuggets,3.0,"Harris, Devin",0.006,32.67,2.33,5.0,10.0,0.5,3.67,7.0,0.524,1.33,3.0,0.444,3.0,0.006,35.0,1.0,1.67,6.0,0.278,0.67,2.67,0.25,1.0,3.33,0.3
Denver Nuggets,41.0,"Mudiay, Emmanuel",0.07,29.44,2.9,3.95,8.24,0.479,2.71,5.56,0.487,1.24,2.68,0.464,41.0,0.086,36.32,1.34,2.85,7.73,0.369,2.0,5.37,0.373,0.85,2.37,0.361
Denver Nuggets,52.0,"Lyles, Trey",0.085,28.5,1.23,2.35,5.77,0.407,1.67,3.62,0.463,0.67,2.15,0.313,50.0,0.068,23.64,3.04,3.96,8.68,0.456,2.6,5.34,0.487,1.36,3.34,0.407
Denver Nuggets,49.0,"Plumlee, Mason",0.076,26.82,2.02,3.12,7.37,0.424,2.12,4.8,0.443,1.0,2.57,0.389,50.0,0.063,22.04,2.2,2.76,5.24,0.527,2.76,5.22,0.529,0.0,0.02,0.0
