TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,28.0,"Adams, Jaylen",0.025,20.89,1.68,2.54,6.39,0.397,1.39,3.18,0.438,1.14,3.21,0.356,28.0,0.027,21.93,0.75,1.07,2.68,0.4,0.25,0.64,0.389,0.82,2.04,0.404
Atlanta Hawks,51.0,"Prince, Taurean",0.043,19.27,2.2,3.04,6.78,0.448,1.96,4.1,0.478,1.08,2.69,0.401,51.0,0.055,24.94,3.02,4.22,10.1,0.417,2.1,4.69,0.448,2.12,5.41,0.391
Atlanta Hawks,70.0,"Huerter, Kevin",0.058,19.04,2.73,3.39,8.0,0.423,2.21,4.77,0.464,1.17,3.23,0.363,70.0,0.072,23.73,2.34,3.27,8.16,0.401,1.51,3.61,0.419,1.76,4.54,0.387
Atlanta Hawks,2.0,"Davis, Deyonta",0.001,14.0,0.5,1.0,2.0,0.5,1.0,1.5,0.667,0.0,0.5,0.0,2.0,0.001,9.5,1.5,1.5,2.5,0.6,1.5,2.0,0.75,0.0,0.5,0.0
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.007,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.008,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.01,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,38.0,"Anderson, Justin",0.012,7.24,0.45,0.53,1.66,0.317,0.29,0.84,0.344,0.24,0.82,0.29,37.0,0.011,6.97,0.86,1.05,3.08,0.342,0.65,1.51,0.429,0.41,1.57,0.259
Boston Celtics,62.0,"Irving, Kyrie",0.141,51.16,7.02,8.34,17.45,0.478,5.73,10.79,0.531,2.61,6.66,0.392,62.0,0.174,63.02,3.24,8.19,17.79,0.461,5.79,11.71,0.494,2.4,6.08,0.395
Boston Celtics,63.0,"Horford, Al",0.12,42.75,4.14,6.21,14.43,0.43,4.11,8.63,0.476,2.1,5.79,0.362,63.0,0.11,39.03,4.49,5.3,10.24,0.518,4.21,7.16,0.588,1.1,3.08,0.356
Boston Celtics,73.0,"Rozier, Terry",0.131,40.36,2.9,4.34,10.77,0.403,2.79,6.4,0.437,1.55,4.37,0.354,73.0,0.136,41.81,1.78,2.96,8.11,0.365,1.47,3.97,0.369,1.49,4.14,0.361
Boston Celtics,75.0,"Smart, Marcus",0.12,36.05,4.04,5.72,12.41,0.461,3.95,8.05,0.49,1.77,4.36,0.407,75.0,0.124,37.0,2.08,2.8,7.11,0.394,1.25,2.75,0.456,1.55,4.36,0.355
Boston Celtics,67.0,"Hayward, Gordon",0.098,32.67,3.43,4.58,10.6,0.432,2.88,6.28,0.458,1.7,4.31,0.394,67.0,0.091,30.4,2.67,3.64,8.85,0.411,2.57,5.61,0.457,1.07,3.24,0.332
Boston Celtics,71.0,"Morris, Marcus",0.094,29.73,1.45,2.62,6.48,0.404,1.9,3.99,0.477,0.72,2.49,0.288,71.0,0.082,26.07,3.52,4.7,11.14,0.422,2.77,6.0,0.462,1.93,5.14,0.375
Boston Celtics,74.0,"Tatum, Jayson",0.093,28.3,2.07,3.19,7.65,0.417,2.09,4.39,0.477,1.09,3.26,0.336,74.0,0.092,28.0,3.47,5.12,12.35,0.415,3.7,8.58,0.431,1.42,3.77,0.376
Boston Celtics,61.0,"Theis, Daniel",0.047,17.48,1.07,1.9,4.49,0.423,1.28,2.8,0.456,0.62,1.69,0.369,61.0,0.04,14.74,1.9,1.95,3.92,0.498,1.52,2.89,0.528,0.43,1.03,0.413
Boston Celtics,71.0,"Brown, Jaylen",0.055,17.46,1.35,1.94,4.62,0.421,1.3,2.76,0.469,0.65,1.86,0.348,71.0,0.068,21.39,3.32,4.32,10.34,0.418,3.04,6.63,0.459,1.28,3.7,0.346
Boston Celtics,46.0,"Baynes, Aron",0.035,17.09,1.09,1.98,5.02,0.394,1.3,3.13,0.417,0.67,1.89,0.356,46.0,0.028,13.83,1.46,1.54,3.57,0.433,1.13,2.33,0.486,0.41,1.24,0.333
Boston Celtics,32.0,"Wanamaker, Brad",0.019,13.47,1.41,1.75,4.5,0.389,1.25,2.94,0.426,0.5,1.56,0.32,32.0,0.021,14.81,0.66,1.06,2.56,0.415,0.59,1.59,0.373,0.47,0.97,0.484
Boston Celtics,52.0,"Ojeleye, Semi",0.022,9.54,0.37,0.71,1.73,0.411,0.48,1.13,0.424,0.23,0.6,0.387,49.0,0.016,7.43,0.92,1.04,2.78,0.375,0.51,1.16,0.439,0.53,1.61,0.329
Boston Celtics,34.0,"Yabusele, Guerschon",0.011,7.18,0.38,0.79,1.88,0.422,0.59,1.32,0.444,0.21,0.56,0.368,34.0,0.009,6.06,0.62,0.79,1.94,0.409,0.62,1.26,0.488,0.18,0.68,0.261
Boston Celtics,4.0,"Dozier, PJ",0.0,2.75,0.0,0.5,1.25,0.4,0.0,0.75,0.0,0.5,0.5,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,76.0,"Sexton, Collin",0.158,44.91,2.86,4.63,11.92,0.389,3.29,7.88,0.417,1.34,4.04,0.332,76.0,0.203,57.99,2.39,5.66,14.14,0.4,4.3,10.83,0.397,1.36,3.32,0.409
Cleveland Cavaliers,13.0,"Hill, George",0.024,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.027,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,20.0,"Love, Kevin",0.035,37.6,2.25,4.9,11.85,0.414,3.6,8.4,0.429,1.3,3.45,0.377,20.0,0.031,33.45,3.65,4.6,13.55,0.339,2.15,6.35,0.339,2.45,7.2,0.34
Cleveland Cavaliers,61.0,"Nance Jr., Larry",0.104,36.85,3.1,4.93,12.15,0.406,3.38,7.62,0.443,1.56,4.52,0.344,61.0,0.077,27.16,2.57,2.89,6.25,0.462,2.41,4.84,0.498,0.48,1.41,0.337
Cleveland Cavaliers,70.0,"Osman, Cedi",0.118,36.66,2.6,4.21,10.8,0.39,2.9,7.01,0.413,1.31,3.79,0.347,70.0,0.112,34.57,2.93,4.29,10.73,0.399,2.61,5.9,0.443,1.67,4.83,0.346
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.06,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.069,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.056,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.052,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,75.0,"Clarkson, Jordan",0.092,26.67,2.37,3.32,7.75,0.429,2.03,4.52,0.448,1.29,3.23,0.401,75.0,0.123,35.41,2.76,5.81,14.01,0.415,4.07,8.56,0.475,1.75,5.45,0.32
Cleveland Cavaliers,21.0,"Knight, Brandon",0.026,26.57,2.43,3.57,8.43,0.424,1.95,4.14,0.471,1.62,4.29,0.378,21.0,0.03,30.43,1.05,2.71,7.1,0.383,1.48,3.57,0.413,1.24,3.52,0.351
Cleveland Cavaliers,45.0,"Hood, Rodney",0.053,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.059,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.01,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.011,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.012,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.01,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.01,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.008,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.009,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.025,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.012,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,21.0,"Chriss, Marquese",0.019,19.43,0.67,1.62,4.57,0.354,1.14,2.76,0.414,0.48,1.81,0.263,21.0,0.013,13.0,1.67,1.81,5.43,0.333,1.14,3.05,0.375,0.67,2.38,0.28
Cleveland Cavaliers,45.0,"Nwaba, David",0.03,14.47,1.04,1.64,4.07,0.404,1.13,2.56,0.443,0.51,1.51,0.338,45.0,0.027,13.02,1.51,1.91,4.93,0.387,1.4,3.4,0.412,0.51,1.53,0.333
Cleveland Cavaliers,19.0,"Stauskas, Nik",0.012,13.53,0.89,1.42,3.74,0.38,1.26,2.58,0.49,0.16,1.16,0.136,19.0,0.011,12.37,1.37,1.53,4.58,0.333,0.47,1.79,0.265,1.05,2.79,0.377
Cleveland Cavaliers,16.0,"Korver, Kyle",0.01,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.009,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,33.0,"Frye, Channing",0.02,12.94,0.64,1.55,4.21,0.367,1.09,2.55,0.429,0.45,1.67,0.273,32.0,0.017,11.28,1.03,1.16,3.28,0.352,0.28,1.03,0.273,0.88,2.25,0.389
Cleveland Cavaliers,15.0,"Jones, Jalen",0.008,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.006,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,15.0,"Adel, Deng",0.007,9.6,0.33,0.93,2.6,0.359,0.6,1.53,0.391,0.33,1.07,0.313,15.0,0.005,7.93,0.53,0.67,2.27,0.294,0.33,0.87,0.385,0.33,1.4,0.238
New Orleans Pelicans,67.0,"Holiday, Jrue",0.17,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.196,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,37.0,"Payton, Elfrid",0.083,53.16,7.3,9.16,20.51,0.447,6.73,14.19,0.474,2.43,6.32,0.385,37.0,0.088,56.92,1.86,3.59,8.81,0.408,2.81,6.59,0.426,0.78,2.22,0.354
New Orleans Pelicans,56.0,"Davis, Anthony",0.114,48.66,3.88,5.61,12.41,0.452,4.0,7.93,0.505,1.61,4.48,0.359,56.0,0.108,46.04,6.14,8.09,17.96,0.45,7.25,15.43,0.47,0.84,2.54,0.331
New Orleans Pelicans,47.0,"Frazier, Tim",0.077,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.077,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.05,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.037,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,70.0,"Randle, Julius",0.108,36.86,3.16,4.51,10.66,0.424,3.06,6.39,0.479,1.46,4.27,0.341,70.0,0.117,39.8,4.19,6.44,14.41,0.447,5.57,11.8,0.472,0.87,2.61,0.333
New Orleans Pelicans,39.0,"Williams, Kenrich",0.041,25.21,1.62,2.56,5.74,0.446,1.95,3.67,0.531,0.62,2.08,0.296,39.0,0.031,18.67,2.0,2.18,5.74,0.379,1.08,2.38,0.452,1.1,3.36,0.328
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.055,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.066,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,3.0,"Wood, Christian",0.003,23.67,0.67,1.33,3.33,0.4,1.0,1.67,0.6,0.33,1.67,0.2,3.0,0.003,20.67,3.33,4.33,9.33,0.464,3.67,7.0,0.524,0.67,2.33,0.286
New Orleans Pelicans,40.0,"Hill, Solomon",0.036,21.23,1.28,2.03,5.6,0.362,1.53,3.4,0.449,0.5,2.2,0.227,40.0,0.028,16.43,1.23,1.3,3.63,0.359,0.65,1.63,0.4,0.65,2.0,0.325
New Orleans Pelicans,68.0,"Miller, Darius",0.059,20.56,2.12,3.19,7.31,0.437,2.4,5.24,0.458,0.79,2.07,0.383,68.0,0.066,23.1,2.31,2.71,7.24,0.374,0.79,1.84,0.432,1.91,5.4,0.354
New Orleans Pelicans,16.0,"Johnson, Stanley",0.013,19.0,1.38,2.25,5.5,0.409,1.5,3.56,0.421,0.75,1.94,0.387,16.0,0.013,19.69,0.81,1.5,4.25,0.353,1.06,2.63,0.405,0.44,1.63,0.269
New Orleans Pelicans,51.0,"Okafor, Jahlil",0.04,18.78,0.63,1.49,3.76,0.396,1.22,2.59,0.47,0.27,1.18,0.233,50.0,0.03,14.3,1.74,2.86,5.48,0.522,2.86,5.46,0.524,0.0,0.02,0.0
New Orleans Pelicans,61.0,"Jackson, Frank",0.047,18.34,1.13,2.07,4.72,0.438,1.66,3.3,0.502,0.41,1.43,0.287,61.0,0.052,20.41,2.25,2.93,7.3,0.402,2.08,4.52,0.46,0.85,2.77,0.308
New Orleans Pelicans,59.0,"Diallo, Cheick",0.044,17.81,0.39,1.1,2.78,0.396,0.85,1.76,0.481,0.25,1.02,0.25,56.0,0.024,10.32,2.21,2.32,4.09,0.568,2.32,4.04,0.575,0.0,0.05,0.0
New Orleans Pelicans,55.0,"Clark, Ian",0.04,17.16,1.4,2.31,5.42,0.426,1.85,3.91,0.474,0.45,1.51,0.301,55.0,0.045,19.4,1.4,1.96,5.22,0.376,1.15,2.55,0.45,0.82,2.67,0.306
New Orleans Pelicans,26.0,"Johnson, Wesley",0.013,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.012,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,7.0,"Bertans, Dairis",0.003,9.86,0.29,0.71,2.29,0.313,0.43,1.43,0.3,0.29,0.86,0.333,7.0,0.003,11.71,0.86,1.0,3.71,0.269,0.29,0.86,0.333,0.71,2.86,0.25
Chicago Bulls,1.0,"Lemon Jr., Walter",0.003,58.0,6.0,7.0,20.0,0.35,5.0,11.0,0.455,2.0,9.0,0.222,1.0,0.003,66.0,1.0,7.0,14.0,0.5,7.0,13.0,0.538,0.0,1.0,0.0
Chicago Bulls,45.0,"Dunn, Kris",0.11,53.29,6.09,8.56,19.04,0.449,5.93,12.87,0.461,2.62,6.18,0.424,45.0,0.122,59.18,1.18,3.98,10.11,0.393,3.31,8.11,0.408,0.67,2.0,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.084,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.059,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,51.0,"Markkanen, Lauri",0.108,45.98,1.47,3.2,8.73,0.366,2.49,6.37,0.391,0.71,2.35,0.3,51.0,0.082,34.94,4.49,5.67,14.67,0.386,3.43,8.41,0.408,2.24,6.25,0.357
Chicago Bulls,62.0,"LaVine, Zach",0.104,36.58,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.15,52.71,3.16,7.44,18.08,0.411,5.65,13.16,0.429,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.033,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.028,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,75.0,"Arcidiacono, Ryan",0.118,34.11,3.25,5.03,11.77,0.427,3.79,8.0,0.473,1.24,3.77,0.329,75.0,0.121,34.95,1.21,2.11,5.03,0.419,1.11,2.33,0.474,1.0,2.69,0.371
Chicago Bulls,31.0,"Payne, Cameron",0.043,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.045,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.056,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.051,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.045,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.049,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,15.0,"Porter Jr., Otto",0.018,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.02,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,67.0,"Harrison, Shaquille",0.075,24.43,1.93,3.3,7.76,0.425,2.51,5.69,0.441,0.79,2.07,0.381,66.0,0.072,23.67,1.09,2.0,5.35,0.374,1.7,4.12,0.412,0.3,1.23,0.247
Chicago Bulls,43.0,"Hutchison, Chandler",0.04,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.028,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,68.0,"Lopez, Robin",0.059,18.75,1.22,2.04,4.96,0.412,1.56,3.54,0.44,0.49,1.41,0.344,68.0,0.059,18.99,2.37,3.46,6.53,0.529,3.37,6.15,0.548,0.09,0.38,0.231
Chicago Bulls,53.0,"Felicio, Cristiano",0.039,16.11,0.57,1.68,3.68,0.456,1.4,2.94,0.474,0.28,0.74,0.385,53.0,0.027,11.11,1.13,1.26,2.7,0.469,1.26,2.62,0.482,0.0,0.08,0.0
Chicago Bulls,38.0,"Selden, Wayne",0.028,16.05,1.66,2.42,5.53,0.438,1.92,4.05,0.474,0.5,1.47,0.339,38.0,0.032,18.47,1.76,2.68,6.97,0.385,1.87,4.45,0.42,0.82,2.53,0.323
Chicago Bulls,24.0,"Luwawu-Cabarrot, Timothe",0.013,11.75,0.71,1.58,4.08,0.388,1.46,3.04,0.479,0.13,1.04,0.12,24.0,0.013,11.38,1.75,1.92,5.0,0.383,0.88,2.25,0.389,1.04,2.75,0.379
Chicago Bulls,7.0,"Sampson, Brandon",0.003,9.57,0.71,1.0,2.71,0.368,0.57,2.0,0.286,0.43,0.71,0.6,8.0,0.004,11.5,1.88,2.0,4.38,0.457,1.38,2.25,0.611,0.63,2.13,0.294
Chicago Bulls,51.0,"Blakeney, Antonio",0.019,8.02,0.73,1.04,2.63,0.396,0.69,1.73,0.398,0.35,0.9,0.391,53.0,0.034,13.92,1.43,2.77,7.08,0.392,2.09,5.38,0.389,0.68,1.7,0.4
Chicago Bulls,5.0,"Alkins, Rawle",0.001,4.0,1.2,1.4,2.6,0.538,0.8,1.4,0.571,0.6,1.2,0.5,5.0,0.001,4.4,0.6,0.6,2.2,0.273,0.4,1.4,0.286,0.2,0.8,0.25
Dallas Mavericks,69.0,"Doncic, Luka",0.169,57.17,5.86,7.39,17.43,0.424,4.59,9.57,0.48,2.8,7.87,0.355,69.0,0.185,62.9,1.87,6.01,15.86,0.379,3.94,9.29,0.424,2.07,6.57,0.316
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.073,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.08,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.072,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.084,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.078,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.075,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,67.0,"Brunson, Jalen",0.095,33.13,2.88,3.96,9.7,0.408,2.57,5.33,0.482,1.39,4.37,0.317,67.0,0.104,36.18,1.54,3.28,7.36,0.446,2.43,5.0,0.487,0.85,2.36,0.361
Dallas Mavericks,66.0,"Kleber, Maxi",0.079,28.18,0.98,2.24,5.62,0.399,1.41,3.2,0.441,0.83,2.42,0.344,66.0,0.056,19.83,2.14,2.3,5.33,0.432,1.21,2.21,0.548,1.09,3.12,0.35
Dallas Mavericks,18.0,"Burke, Trey",0.021,27.0,2.22,2.83,7.56,0.375,1.56,3.94,0.394,1.28,3.61,0.354,18.0,0.025,32.5,0.72,3.0,7.28,0.412,2.06,4.72,0.435,0.94,2.56,0.37
Dallas Mavericks,71.0,"Powell, Dwight",0.078,25.79,1.39,2.68,6.56,0.408,1.96,4.1,0.478,0.72,2.46,0.291,71.0,0.063,20.82,3.18,3.39,6.72,0.505,2.89,5.06,0.571,0.51,1.66,0.305
Dallas Mavericks,19.0,"Hardaway Jr., Tim",0.02,25.0,1.95,2.95,7.32,0.403,1.74,4.11,0.423,1.21,3.21,0.377,19.0,0.027,33.37,4.11,5.42,13.84,0.392,3.11,6.68,0.465,2.32,7.16,0.324
Dallas Mavericks,75.0,"Finney-Smith, Dorian",0.071,22.17,1.09,2.05,5.65,0.363,1.4,3.19,0.439,0.65,2.47,0.265,75.0,0.063,19.79,2.0,2.24,5.56,0.403,1.27,2.63,0.482,0.97,2.93,0.332
Dallas Mavericks,44.0,"Matthews, Wesley",0.039,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.054,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,62.0,"Harris, Devin",0.044,16.68,1.69,2.42,5.65,0.429,1.53,3.31,0.463,0.89,2.34,0.379,62.0,0.052,19.69,1.4,1.81,5.21,0.347,0.94,2.42,0.387,0.87,2.79,0.312
Dallas Mavericks,44.0,"Nowitzki, Dirk",0.031,16.3,0.61,1.39,3.61,0.384,0.95,2.3,0.416,0.43,1.32,0.328,44.0,0.031,16.68,2.0,2.2,6.41,0.344,1.07,2.8,0.382,1.14,3.61,0.314
