TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,31.0,"Hayward, Gordon",0.102,35.23,3.42,4.71,11.26,0.418,2.94,6.42,0.457,1.77,4.84,0.367,31.0,0.093,32.06,2.58,3.39,9.1,0.372,2.16,5.39,0.401,1.23,3.71,0.33
Boston Celtics,32.0,"Morris, Marcus",0.093,31.06,1.5,2.75,6.81,0.404,2.19,4.47,0.49,0.56,2.34,0.24,32.0,0.082,27.41,3.69,5.0,11.06,0.452,2.75,5.81,0.473,2.25,5.25,0.429
Boston Celtics,35.0,"Tatum, Jayson",0.099,30.34,1.77,2.97,7.51,0.395,1.94,4.06,0.479,1.03,3.46,0.298,35.0,0.093,28.31,3.26,5.14,12.46,0.413,3.43,8.11,0.423,1.71,4.34,0.395
Boston Celtics,25.0,"Theis, Daniel",0.044,18.92,1.0,1.92,4.88,0.393,1.28,2.92,0.438,0.64,1.96,0.327,25.0,0.041,17.36,2.28,2.36,4.8,0.492,1.84,3.52,0.523,0.52,1.28,0.406
Boston Celtics,30.0,"Brown, Jaylen",0.047,16.8,1.43,2.0,4.37,0.458,1.23,2.57,0.481,0.77,1.8,0.426,30.0,0.06,21.37,2.7,3.8,9.97,0.381,2.8,6.37,0.44,1.0,3.6,0.278
Boston Celtics,25.0,"Baynes, Aron",0.039,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.033,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,13.0,"Wanamaker, Brad",0.014,11.77,1.46,1.69,4.38,0.386,1.15,2.62,0.441,0.54,1.77,0.304,13.0,0.016,13.0,0.46,0.92,2.23,0.414,0.62,1.38,0.444,0.31,0.85,0.364
Boston Celtics,26.0,"Ojeleye, Semi",0.025,10.35,0.23,0.62,1.69,0.364,0.42,1.04,0.407,0.19,0.65,0.294,26.0,0.02,8.15,1.08,1.23,3.31,0.372,0.65,1.35,0.486,0.58,1.96,0.294
Boston Celtics,17.0,"Yabusele, Guerschon",0.013,8.18,0.41,0.76,2.06,0.371,0.53,1.35,0.391,0.24,0.71,0.333,16.0,0.01,6.94,0.63,0.75,2.13,0.353,0.56,1.25,0.45,0.19,0.88,0.214
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.018,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.017,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,37.0,"Sexton, Collin",0.154,42.7,2.7,4.32,11.81,0.366,3.11,8.08,0.385,1.22,3.73,0.326,37.0,0.2,55.49,2.08,5.43,13.19,0.412,4.76,11.35,0.419,0.68,1.84,0.368
Cleveland Cavaliers,13.0,"Hill, George",0.052,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.056,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,35.0,"Nance Jr., Larry",0.123,36.09,3.26,5.26,12.14,0.433,3.74,7.83,0.478,1.51,4.31,0.351,35.0,0.089,26.2,2.54,2.86,6.26,0.457,2.49,5.26,0.473,0.37,1.0,0.371
Cleveland Cavaliers,35.0,"Osman, Cedi",0.119,34.97,2.17,4.06,9.43,0.43,3.06,6.49,0.471,1.0,2.94,0.34,35.0,0.111,32.49,2.46,3.83,10.29,0.372,2.46,5.71,0.43,1.37,4.57,0.3
Cleveland Cavaliers,10.0,"Dellavedova, Matthew",0.032,33.4,3.9,4.8,11.9,0.403,4.0,8.8,0.455,0.8,3.1,0.258,10.0,0.038,39.3,1.6,3.4,6.9,0.493,1.7,3.2,0.531,1.7,3.7,0.459
Cleveland Cavaliers,17.0,"Burks, Alec",0.053,32.0,2.88,4.47,10.12,0.442,3.29,7.06,0.467,1.18,3.06,0.385,17.0,0.053,32.24,1.94,3.65,10.29,0.354,2.47,6.82,0.362,1.18,3.47,0.339
Cleveland Cavaliers,32.0,"Hood, Rodney",0.079,25.47,2.06,3.16,7.72,0.409,2.22,5.0,0.444,0.94,2.72,0.345,32.0,0.09,29.06,2.28,4.28,10.53,0.407,3.06,7.13,0.43,1.22,3.41,0.358
Cleveland Cavaliers,9.0,"Dekker, Sam",0.022,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.014,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.023,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.026,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,36.0,"Clarkson, Jordan",0.083,23.72,2.25,3.11,7.0,0.444,2.11,4.42,0.478,1.0,2.58,0.387,36.0,0.117,33.53,2.64,5.86,13.89,0.422,4.17,8.78,0.475,1.69,5.11,0.332
Cleveland Cavaliers,14.0,"Blossomgame, Jaron",0.029,21.29,0.57,1.64,4.36,0.377,0.93,2.71,0.342,0.71,1.64,0.435,14.0,0.015,11.07,1.29,1.43,3.64,0.392,0.79,1.71,0.458,0.64,1.93,0.333
Cleveland Cavaliers,11.0,"Smith, JR",0.022,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.021,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,16.0,"Korver, Kyle",0.02,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.019,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.026,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.025,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,16.0,"Frye, Channing",0.019,12.44,0.19,1.38,3.5,0.393,1.13,2.38,0.474,0.25,1.13,0.222,16.0,0.016,10.38,1.06,1.13,3.25,0.346,0.25,0.88,0.286,0.88,2.38,0.368
Cleveland Cavaliers,9.0,"Jones, Jalen",0.007,7.56,0.33,0.33,1.33,0.25,0.0,0.44,0.0,0.33,0.89,0.375,9.0,0.005,5.89,0.56,0.67,2.78,0.24,0.22,1.56,0.143,0.44,1.22,0.364
New Orleans Pelicans,37.0,"Holiday, Jrue",0.205,64.35,8.41,10.3,22.62,0.455,7.57,15.51,0.488,2.73,7.11,0.384,37.0,0.238,74.76,2.92,7.51,17.19,0.437,6.0,12.27,0.489,1.51,4.92,0.308
New Orleans Pelicans,33.0,"Davis, Anthony",0.15,52.85,4.45,6.21,13.7,0.454,4.39,8.64,0.509,1.82,5.06,0.359,33.0,0.145,50.91,6.79,9.03,20.0,0.452,8.09,17.09,0.473,0.94,2.91,0.323
New Orleans Pelicans,6.0,"Payton, Elfrid",0.022,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.023,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,28.0,"Frazier, Tim",0.102,42.54,4.61,6.04,13.64,0.442,4.71,9.71,0.485,1.32,3.93,0.336,28.0,0.099,41.29,1.25,1.79,4.11,0.435,1.07,2.36,0.455,0.71,1.75,0.408
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.085,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.063,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,36.0,"Randle, Julius",0.115,37.17,2.72,4.33,10.14,0.427,3.0,6.03,0.498,1.33,4.11,0.324,36.0,0.115,37.0,3.92,6.14,13.39,0.459,5.56,11.58,0.48,0.58,1.81,0.323
New Orleans Pelicans,34.0,"Moore, E'Twaun",0.08,27.5,2.18,3.26,8.0,0.408,2.53,5.85,0.432,0.74,2.15,0.342,34.0,0.098,33.5,3.97,5.06,10.85,0.466,3.68,7.47,0.492,1.38,3.38,0.409
New Orleans Pelicans,25.0,"Hill, Solomon",0.05,23.36,1.36,2.28,6.04,0.377,1.72,3.64,0.473,0.56,2.4,0.233,25.0,0.039,18.12,1.32,1.36,3.84,0.354,0.64,1.6,0.4,0.72,2.24,0.321
New Orleans Pelicans,27.0,"Clark, Ian",0.041,17.81,1.3,2.52,5.74,0.439,2.11,4.41,0.479,0.41,1.33,0.306,27.0,0.043,18.41,0.89,1.37,4.0,0.343,0.81,2.07,0.393,0.56,1.93,0.288
New Orleans Pelicans,32.0,"Miller, Darius",0.048,17.31,1.66,2.66,5.97,0.445,2.09,4.47,0.469,0.56,1.5,0.375,32.0,0.053,19.16,1.94,2.16,5.59,0.385,0.59,1.25,0.475,1.56,4.34,0.36
New Orleans Pelicans,24.0,"Johnson, Wesley",0.027,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.023,11.52,1.09,1.26,3.52,0.358,0.52,1.52,0.343,0.74,2.0,0.37
New Orleans Pelicans,23.0,"Jackson, Frank",0.025,12.39,0.57,1.3,3.09,0.423,1.13,2.48,0.456,0.17,0.61,0.286,23.0,0.028,14.39,1.0,1.43,3.96,0.363,0.83,2.3,0.358,0.61,1.65,0.368
New Orleans Pelicans,26.0,"Diallo, Cheick",0.026,11.54,0.35,0.81,1.62,0.5,0.54,0.96,0.56,0.27,0.65,0.412,24.0,0.014,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.006,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.003,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.154,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.107,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,9.0,"Dunn, Kris",0.044,49.44,6.56,8.44,16.56,0.51,6.0,10.89,0.551,2.44,5.67,0.431,9.0,0.052,59.33,1.11,5.33,11.33,0.471,5.11,10.0,0.511,0.22,1.33,0.167
Chicago Bulls,12.0,"Markkanen, Lauri",0.05,42.42,1.17,2.75,7.08,0.388,2.5,5.42,0.462,0.25,1.67,0.15,12.0,0.038,32.25,4.83,6.17,14.75,0.418,3.58,8.25,0.434,2.58,6.5,0.397
Chicago Bulls,29.0,"LaVine, Zach",0.115,40.66,4.62,6.0,14.55,0.412,4.38,9.72,0.45,1.62,4.83,0.336,29.0,0.169,59.52,3.0,7.41,18.69,0.397,5.69,13.55,0.42,1.72,5.14,0.336
Chicago Bulls,8.0,"Portis, Bobby",0.031,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.023,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,34.0,"Arcidiacono, Ryan",0.124,37.38,3.62,5.79,12.59,0.46,4.35,8.24,0.529,1.44,4.35,0.331,34.0,0.125,37.47,1.53,2.24,5.26,0.425,0.85,1.68,0.509,1.38,3.59,0.385
Chicago Bulls,30.0,"Payne, Cameron",0.091,31.07,2.63,4.07,10.43,0.39,3.03,7.27,0.417,1.03,3.17,0.326,30.0,0.095,32.2,0.9,2.2,5.5,0.4,1.7,3.57,0.477,0.5,1.93,0.259
Chicago Bulls,35.0,"Carter Jr., Wendell",0.093,27.11,1.89,3.03,7.89,0.384,1.91,4.6,0.416,1.11,3.29,0.339,35.0,0.09,26.31,3.43,3.97,8.37,0.474,3.83,7.66,0.5,0.14,0.71,0.2
Chicago Bulls,35.0,"Holiday, Justin",0.091,26.46,2.31,3.77,8.83,0.427,2.91,6.37,0.457,0.86,2.46,0.349,35.0,0.098,28.71,3.37,3.77,10.23,0.369,1.17,3.03,0.387,2.6,7.2,0.361
Chicago Bulls,26.0,"Harrison, Shaquille",0.065,25.38,1.62,3.23,8.19,0.394,2.5,6.23,0.401,0.73,1.96,0.373,26.0,0.066,25.92,1.12,1.85,5.35,0.345,1.5,3.96,0.379,0.35,1.38,0.25
Chicago Bulls,30.0,"Hutchison, Chandler",0.057,19.53,0.73,1.53,4.43,0.346,1.2,3.23,0.371,0.33,1.2,0.278,31.0,0.036,11.71,1.03,1.45,3.71,0.391,1.19,2.81,0.425,0.26,0.9,0.286
Chicago Bulls,28.0,"Lopez, Robin",0.038,13.89,1.14,1.64,4.11,0.4,1.25,2.86,0.438,0.39,1.25,0.314,28.0,0.04,14.64,1.54,2.57,4.96,0.518,2.46,4.5,0.548,0.11,0.46,0.231
Chicago Bulls,21.0,"Felicio, Cristiano",0.026,12.76,0.62,1.57,3.52,0.446,1.29,2.48,0.519,0.29,1.05,0.273,21.0,0.021,10.05,0.86,1.05,2.29,0.458,1.05,2.24,0.468,0.0,0.05,0.0
Chicago Bulls,28.0,"Blakeney, Antonio",0.021,7.5,0.5,0.82,2.25,0.365,0.5,1.43,0.35,0.32,0.82,0.391,29.0,0.04,14.24,1.48,2.97,7.62,0.389,2.03,5.55,0.366,0.93,2.07,0.45
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,22.0,"Smith Jr., Dennis",0.112,53.55,3.95,6.18,15.23,0.406,3.95,9.05,0.437,2.23,6.18,0.36,22.0,0.123,58.77,1.77,4.32,10.82,0.399,3.05,7.14,0.427,1.27,3.68,0.346
Dallas Mavericks,33.0,"Doncic, Luka",0.155,49.42,5.03,6.79,15.61,0.435,4.48,9.21,0.487,2.3,6.39,0.36,33.0,0.172,55.0,2.09,5.33,13.94,0.383,3.27,8.21,0.399,2.06,5.73,0.36
Dallas Mavericks,31.0,"Barea, J.J.",0.132,44.87,5.61,6.45,14.84,0.435,4.16,8.71,0.478,2.29,6.13,0.374,31.0,0.154,52.26,1.06,4.26,10.26,0.415,3.19,7.0,0.456,1.06,3.26,0.327
Dallas Mavericks,30.0,"Barnes, Harrison",0.102,35.8,1.1,2.33,5.8,0.402,1.67,3.57,0.467,0.67,2.23,0.299,30.0,0.097,33.93,4.17,5.87,15.17,0.387,3.33,9.07,0.368,2.53,6.1,0.415
Dallas Mavericks,29.0,"Brunson, Jalen",0.065,23.48,1.79,2.55,6.62,0.385,1.52,3.59,0.423,1.03,3.03,0.341,29.0,0.067,24.34,1.03,2.28,5.38,0.423,1.79,3.72,0.481,0.48,1.66,0.292
Dallas Mavericks,30.0,"Kleber, Maxi",0.064,22.63,0.8,1.93,4.57,0.423,1.33,2.9,0.46,0.6,1.67,0.36,30.0,0.049,17.1,1.9,2.07,5.2,0.397,1.2,2.2,0.545,0.87,3.0,0.289
Dallas Mavericks,29.0,"Matthews, Wesley",0.06,21.62,2.38,3.21,7.0,0.458,2.14,4.62,0.463,1.07,2.38,0.449,29.0,0.082,29.93,3.69,4.69,11.72,0.4,2.31,5.69,0.406,2.38,6.03,0.394
Dallas Mavericks,30.0,"Powell, Dwight",0.058,20.23,1.0,2.17,5.47,0.396,1.73,3.6,0.481,0.43,1.87,0.232,30.0,0.048,16.7,2.6,2.73,5.73,0.477,2.47,4.1,0.602,0.27,1.63,0.163
Dallas Mavericks,34.0,"Finney-Smith, Dorian",0.064,19.68,0.65,1.71,4.91,0.347,1.18,2.94,0.4,0.53,1.97,0.269,34.0,0.057,17.53,2.03,2.29,5.5,0.417,1.18,2.53,0.465,1.12,2.97,0.376
Dallas Mavericks,24.0,"Harris, Devin",0.039,17.04,1.25,2.17,5.17,0.419,1.38,3.21,0.429,0.79,1.96,0.404,24.0,0.044,19.5,1.54,1.96,5.54,0.353,1.21,2.71,0.446,0.75,2.83,0.265
Dallas Mavericks,7.0,"Nowitzki, Dirk",0.008,11.57,0.29,0.57,2.57,0.222,0.43,1.86,0.231,0.14,0.71,0.2,7.0,0.008,11.29,1.0,1.43,3.86,0.37,1.0,2.29,0.438,0.43,1.57,0.273
Dallas Mavericks,10.0,"Mejri, Salah",0.008,8.2,0.6,0.9,1.8,0.5,0.8,1.4,0.571,0.1,0.4,0.25,10.0,0.005,5.5,0.6,0.6,1.3,0.462,0.6,1.1,0.545,0.0,0.2,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.004,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.004,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,34.0,"Jokic, Nikola",0.221,70.53,7.38,9.38,20.62,0.455,7.44,14.47,0.514,1.94,6.15,0.316,34.0,0.183,58.56,3.82,5.65,12.85,0.439,4.62,9.53,0.485,1.03,3.32,0.31
Denver Nuggets,34.0,"Murray, Jamal",0.187,59.82,4.97,6.62,14.62,0.453,4.47,9.06,0.494,2.15,5.56,0.386,34.0,0.229,73.21,3.88,6.76,15.97,0.424,5.12,11.09,0.462,1.65,4.88,0.337
Denver Nuggets,34.0,"Morris, Monte",0.14,44.82,4.09,5.62,13.76,0.408,3.94,8.68,0.454,1.68,5.09,0.329,34.0,0.15,47.85,2.21,3.74,8.26,0.452,2.56,5.65,0.453,1.18,2.62,0.449
Denver Nuggets,2.0,"Barton, Will",0.008,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.008,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,34.0,"Plumlee, Mason",0.087,27.74,2.29,3.24,8.03,0.403,2.18,5.12,0.425,1.06,2.91,0.364,34.0,0.07,22.5,1.74,2.35,4.82,0.488,2.32,4.74,0.491,0.03,0.09,0.333
Denver Nuggets,21.0,"Harris, Gary",0.053,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.076,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,26.0,"Millsap, Paul",0.065,27.19,1.92,2.5,6.04,0.414,1.38,3.35,0.414,1.12,2.69,0.414,26.0,0.059,24.58,3.04,4.27,9.54,0.448,3.42,7.38,0.464,0.85,2.15,0.393
Denver Nuggets,34.0,"Lyles, Trey",0.079,25.15,1.41,2.29,5.65,0.406,1.71,3.76,0.453,0.59,1.88,0.313,34.0,0.072,23.09,2.44,3.21,8.59,0.373,2.41,5.29,0.456,0.79,3.29,0.241
Denver Nuggets,33.0,"Hernangomez, Juancho",0.073,24.03,0.97,1.73,4.88,0.354,1.15,3.18,0.362,0.58,1.7,0.339,33.0,0.058,19.09,2.88,2.94,6.79,0.433,1.24,2.73,0.456,1.7,4.06,0.418
Denver Nuggets,28.0,"Craig, Torrey",0.036,14.11,0.86,1.57,3.61,0.436,1.11,2.46,0.449,0.46,1.14,0.406,29.0,0.033,12.21,1.55,1.76,4.62,0.381,1.1,2.14,0.516,0.66,2.48,0.264
Denver Nuggets,34.0,"Beasley, Malik",0.039,12.5,1.09,1.71,3.71,0.46,1.29,2.82,0.458,0.41,0.88,0.467,34.0,0.05,15.94,2.97,3.26,7.26,0.449,1.74,3.53,0.492,1.53,3.74,0.409
Denver Nuggets,3.0,"Goodwin, Brandon",0.002,8.67,2.0,2.0,2.67,0.75,0.67,1.0,0.667,1.33,1.67,0.8,3.0,0.003,10.67,0.67,0.67,2.33,0.286,0.0,1.67,0.0,0.67,0.67,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
