TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Prince, Taurean",0.062,22.1,2.3,2.8,6.7,0.418,1.75,3.7,0.473,1.05,3.0,0.35,20.0,0.08,28.65,3.4,4.7,11.9,0.395,2.45,5.5,0.445,2.25,6.4,0.352
Atlanta Hawks,22.0,"Huerter, Kevin",0.047,15.32,1.95,2.45,6.45,0.38,1.64,3.59,0.456,0.82,2.86,0.286,22.0,0.052,16.82,1.55,1.91,5.0,0.382,0.82,2.18,0.375,1.09,2.82,0.387
Atlanta Hawks,10.0,"Dorsey, Tyler",0.011,8.1,0.7,0.9,2.9,0.31,0.4,1.3,0.308,0.5,1.6,0.313,11.0,0.015,9.55,0.82,1.18,3.55,0.333,1.0,2.36,0.423,0.18,1.18,0.154
Atlanta Hawks,6.0,"Anderson, Justin",0.006,7.33,0.67,0.67,2.17,0.308,0.33,1.17,0.286,0.33,1.0,0.333,6.0,0.008,10.0,1.83,1.83,5.17,0.355,1.67,3.17,0.526,0.17,2.0,0.083
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,21.0,"Irving, Kyrie",0.162,51.14,6.1,7.29,16.1,0.453,5.0,10.24,0.488,2.29,5.86,0.39,21.0,0.202,63.86,3.57,7.67,16.81,0.456,5.14,10.48,0.491,2.52,6.33,0.398
Boston Celtics,20.0,"Horford, Al",0.134,44.45,3.45,5.6,14.45,0.388,3.6,8.25,0.436,2.0,6.2,0.323,20.0,0.123,40.6,4.15,4.65,10.1,0.46,3.3,6.2,0.532,1.35,3.9,0.346
Boston Celtics,22.0,"Rozier, Terry",0.119,36.0,2.09,3.36,8.68,0.387,2.18,5.05,0.432,1.18,3.64,0.325,22.0,0.124,37.41,1.73,2.73,7.86,0.347,1.45,4.45,0.327,1.27,3.41,0.373
Boston Celtics,20.0,"Hayward, Gordon",0.105,34.8,3.25,4.3,10.75,0.4,2.7,5.95,0.454,1.6,4.8,0.333,20.0,0.094,31.1,2.5,3.35,8.9,0.376,2.25,5.2,0.433,1.1,3.7,0.297
Boston Celtics,22.0,"Smart, Marcus",0.108,32.45,4.0,5.82,12.27,0.474,3.41,7.73,0.441,2.41,4.55,0.53,22.0,0.109,32.73,1.27,1.95,5.59,0.35,0.95,2.41,0.396,1.0,3.18,0.314
Boston Celtics,22.0,"Tatum, Jayson",0.101,30.41,1.91,3.27,8.18,0.4,2.14,4.32,0.495,1.14,3.86,0.294,22.0,0.096,28.82,3.09,4.95,12.45,0.398,3.27,8.32,0.393,1.68,4.14,0.407
Boston Celtics,21.0,"Morris, Marcus",0.094,29.62,1.38,2.24,6.33,0.353,1.67,3.9,0.427,0.57,2.43,0.235,21.0,0.08,25.19,3.24,4.48,10.05,0.445,2.48,5.33,0.464,2.0,4.71,0.424
Boston Celtics,19.0,"Baynes, Aron",0.051,17.89,1.32,2.16,5.37,0.402,1.32,3.42,0.385,0.84,1.95,0.432,19.0,0.044,15.42,1.68,1.74,4.05,0.429,1.16,2.26,0.512,0.58,1.79,0.324
Boston Celtics,19.0,"Brown, Jaylen",0.049,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.063,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,12.0,"Theis, Daniel",0.026,14.17,0.83,1.08,3.42,0.317,1.0,2.25,0.444,0.08,1.17,0.071,12.0,0.024,13.42,1.92,2.0,3.25,0.615,1.67,2.5,0.667,0.33,0.75,0.444
Boston Celtics,6.0,"Wanamaker, Brad",0.01,11.0,1.5,1.83,4.17,0.44,1.17,2.67,0.438,0.67,1.5,0.444,6.0,0.012,13.5,0.33,1.0,2.5,0.4,0.67,1.83,0.364,0.33,0.67,0.5
Boston Celtics,15.0,"Ojeleye, Semi",0.021,9.47,0.07,0.33,1.2,0.278,0.2,0.67,0.3,0.13,0.53,0.25,15.0,0.015,6.6,0.87,0.93,2.53,0.368,0.53,1.27,0.421,0.4,1.27,0.316
Boston Celtics,11.0,"Yabusele, Guerschon",0.012,7.27,0.27,0.73,2.09,0.348,0.64,1.55,0.412,0.09,0.55,0.167,10.0,0.01,6.5,0.6,0.7,2.3,0.304,0.5,1.4,0.357,0.2,0.9,0.222
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.032,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.03,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.074,42.9,3.0,4.2,11.1,0.378,3.1,8.1,0.383,1.1,3.0,0.367,10.0,0.083,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,21.0,"Sexton, Collin",0.151,41.62,2.57,4.43,12.24,0.362,3.14,8.43,0.373,1.29,3.81,0.338,21.0,0.193,53.24,1.76,5.29,12.14,0.435,4.62,10.62,0.435,0.67,1.52,0.438
Cleveland Cavaliers,19.0,"Osman, Cedi",0.118,36.05,2.53,4.26,10.11,0.422,3.32,7.32,0.453,0.95,2.79,0.34,19.0,0.109,33.26,2.32,3.68,10.16,0.363,2.11,5.37,0.392,1.58,4.79,0.33
Cleveland Cavaliers,19.0,"Nance Jr., Larry",0.107,32.68,2.68,4.89,10.05,0.487,3.68,6.63,0.556,1.21,3.42,0.354,19.0,0.075,22.95,2.16,2.32,5.53,0.419,2.0,4.74,0.422,0.32,0.79,0.4
Cleveland Cavaliers,9.0,"Dekker, Sam",0.039,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.026,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,21.0,"Hood, Rodney",0.089,24.57,2.19,3.33,7.9,0.422,2.38,5.14,0.463,0.95,2.76,0.345,21.0,0.104,28.62,2.33,4.52,10.81,0.419,3.24,7.71,0.42,1.29,3.1,0.415
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.041,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.046,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,1.0,"Burks, Alec",0.004,24.0,4.0,4.0,7.0,0.571,1.0,2.0,0.5,3.0,5.0,0.6,1.0,0.004,25.0,1.0,3.0,11.0,0.273,3.0,6.0,0.5,0.0,5.0,0.0
Cleveland Cavaliers,21.0,"Clarkson, Jordan",0.075,20.71,1.95,2.57,6.1,0.422,1.57,3.76,0.418,1.0,2.33,0.429,21.0,0.11,30.43,2.1,5.33,12.86,0.415,3.95,8.52,0.464,1.38,4.33,0.319
Cleveland Cavaliers,11.0,"Smith, JR",0.039,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.038,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.033,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.03,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.036,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.034,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,4.0,"Frye, Channing",0.009,12.75,0.25,1.0,4.25,0.235,1.0,3.5,0.286,0.0,0.75,0.0,4.0,0.007,9.75,0.75,1.0,2.25,0.444,0.25,1.0,0.25,0.75,1.25,0.6
New Orleans Pelicans,23.0,"Holiday, Jrue",0.205,63.43,8.61,10.48,23.35,0.449,7.83,15.96,0.49,2.65,7.39,0.359,23.0,0.239,73.87,2.43,7.22,16.83,0.429,6.04,12.3,0.491,1.17,4.52,0.26
New Orleans Pelicans,19.0,"Davis, Anthony",0.132,49.37,4.74,6.68,14.05,0.476,4.58,8.89,0.515,2.11,5.16,0.408,19.0,0.128,47.84,6.53,8.42,19.32,0.436,7.58,16.89,0.449,0.84,2.42,0.348
New Orleans Pelicans,6.0,"Payton, Elfrid",0.036,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.038,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,21.0,"Mirotic, Nikola",0.124,42.0,1.14,3.05,8.24,0.37,2.67,6.43,0.415,0.38,1.81,0.211,21.0,0.09,30.48,5.48,6.24,13.43,0.465,3.62,6.19,0.585,2.62,7.24,0.362
New Orleans Pelicans,23.0,"Randle, Julius",0.119,36.87,2.7,4.43,10.09,0.44,3.17,6.09,0.521,1.26,4.0,0.315,23.0,0.113,35.09,3.09,5.26,11.43,0.46,4.78,9.74,0.491,0.48,1.7,0.282
New Orleans Pelicans,14.0,"Frazier, Tim",0.06,30.43,3.43,4.29,8.93,0.48,3.14,6.0,0.524,1.14,2.93,0.39,14.0,0.058,29.5,0.64,1.07,3.07,0.349,0.57,1.64,0.348,0.5,1.43,0.35
New Orleans Pelicans,23.0,"Moore, E'Twaun",0.093,28.91,2.22,3.39,8.65,0.392,2.57,6.26,0.41,0.83,2.39,0.345,23.0,0.114,35.26,4.39,5.83,11.61,0.502,4.26,8.17,0.521,1.57,3.43,0.456
New Orleans Pelicans,11.0,"Hill, Solomon",0.033,21.36,1.45,2.36,5.55,0.426,1.73,3.64,0.475,0.64,1.91,0.333,11.0,0.027,17.36,0.64,0.73,2.91,0.25,0.45,1.45,0.313,0.27,1.45,0.188
New Orleans Pelicans,22.0,"Clark, Ian",0.057,18.45,1.18,2.36,5.86,0.403,2.0,4.45,0.449,0.36,1.41,0.258,22.0,0.06,19.55,1.0,1.45,4.18,0.348,0.91,2.36,0.385,0.55,1.82,0.3
New Orleans Pelicans,17.0,"Johnson, Wesley",0.036,15.29,0.88,1.71,3.88,0.439,1.53,3.18,0.481,0.18,0.71,0.25,17.0,0.032,13.47,1.35,1.53,4.0,0.382,0.65,1.76,0.367,0.88,2.24,0.395
New Orleans Pelicans,19.0,"Miller, Darius",0.038,14.37,1.42,2.37,5.21,0.455,1.95,3.89,0.5,0.42,1.32,0.32,19.0,0.042,15.74,1.63,1.79,4.58,0.391,0.53,1.05,0.5,1.26,3.53,0.358
New Orleans Pelicans,15.0,"Jackson, Frank",0.026,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.033,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,17.0,"Diallo, Cheick",0.028,11.65,0.35,0.88,1.71,0.517,0.65,1.12,0.579,0.24,0.59,0.4,16.0,0.016,7.06,1.19,1.25,2.81,0.444,1.25,2.75,0.455,0.0,0.06,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.003,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,23.0,"Parker, Jabari",0.2,59.61,2.52,4.22,11.52,0.366,2.74,7.26,0.377,1.48,4.26,0.347,23.0,0.138,40.96,3.61,5.87,14.17,0.414,4.78,10.52,0.455,1.09,3.65,0.298
Chicago Bulls,1.0,"Dunn, Kris",0.007,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.009,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.028,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.017,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,22.0,"LaVine, Zach",0.135,42.05,4.82,6.14,14.73,0.417,4.45,10.14,0.439,1.68,4.59,0.366,22.0,0.198,61.41,3.09,7.5,20.0,0.375,5.86,14.59,0.402,1.64,5.41,0.303
Chicago Bulls,22.0,"Arcidiacono, Ryan",0.128,39.68,3.91,6.23,13.32,0.468,4.73,9.05,0.523,1.5,4.27,0.351,22.0,0.13,40.45,1.95,2.68,5.86,0.457,0.86,1.64,0.528,1.82,4.23,0.43
Chicago Bulls,21.0,"Payne, Cameron",0.101,32.76,2.48,3.81,10.48,0.364,2.81,7.14,0.393,1.0,3.33,0.3,21.0,0.104,33.71,1.1,2.29,5.9,0.387,1.71,3.76,0.456,0.57,2.14,0.267
Chicago Bulls,14.0,"Harrison, Shaquille",0.06,29.21,2.21,4.21,9.64,0.437,3.14,6.86,0.458,1.07,2.79,0.385,14.0,0.059,29.0,0.64,1.14,5.14,0.222,0.93,3.71,0.25,0.21,1.43,0.15
Chicago Bulls,23.0,"Holiday, Justin",0.095,28.13,2.7,3.96,9.65,0.41,3.0,6.87,0.437,0.96,2.78,0.344,23.0,0.098,29.22,3.74,4.17,10.22,0.409,1.09,2.65,0.41,3.09,7.57,0.408
Chicago Bulls,23.0,"Carter Jr., Wendell",0.091,27.09,2.13,3.09,8.3,0.372,1.87,4.74,0.394,1.22,3.57,0.341,23.0,0.097,28.74,3.57,4.26,9.39,0.454,4.04,8.39,0.482,0.22,1.0,0.217
Chicago Bulls,18.0,"Hutchison, Chandler",0.064,24.22,0.72,1.61,5.17,0.312,1.22,3.61,0.338,0.39,1.56,0.25,19.0,0.037,13.37,1.26,1.68,4.21,0.4,1.47,3.11,0.475,0.21,1.11,0.19
Chicago Bulls,16.0,"Felicio, Cristiano",0.034,14.5,0.63,1.75,3.88,0.452,1.5,2.75,0.545,0.25,1.13,0.222,16.0,0.028,11.81,1.06,1.25,2.63,0.476,1.25,2.56,0.488,0.0,0.06,0.0
Chicago Bulls,17.0,"Lopez, Robin",0.032,12.88,1.24,1.76,3.94,0.448,1.29,2.53,0.512,0.47,1.41,0.333,17.0,0.035,14.0,1.76,2.35,4.35,0.541,2.24,3.94,0.567,0.12,0.41,0.286
Chicago Bulls,22.0,"Blakeney, Antonio",0.025,7.82,0.5,0.86,2.45,0.352,0.45,1.41,0.323,0.41,1.05,0.391,22.0,0.051,15.82,1.64,3.55,8.55,0.415,2.36,5.91,0.4,1.18,2.64,0.448
Dallas Mavericks,18.0,"Smith Jr., Dennis",0.16,54.61,3.83,5.83,15.11,0.386,3.61,8.72,0.414,2.22,6.39,0.348,18.0,0.178,60.72,1.94,4.78,11.67,0.41,3.39,7.83,0.433,1.39,3.83,0.362
Dallas Mavericks,20.0,"Doncic, Luka",0.144,44.25,4.25,6.1,14.6,0.418,3.9,8.7,0.448,2.2,5.9,0.373,20.0,0.161,49.45,2.4,5.7,14.2,0.401,3.45,8.35,0.413,2.25,5.85,0.385
Dallas Mavericks,19.0,"Barea, J.J.",0.133,43.11,6.05,6.89,14.32,0.482,4.32,8.05,0.536,2.58,6.26,0.412,19.0,0.157,50.74,1.0,4.16,10.11,0.411,3.26,6.89,0.473,0.89,3.21,0.279
Dallas Mavericks,16.0,"Barnes, Harrison",0.076,29.31,1.31,2.31,5.44,0.425,1.5,3.31,0.453,0.81,2.13,0.382,16.0,0.08,30.69,3.63,5.44,14.56,0.373,3.25,9.19,0.354,2.19,5.38,0.407
Dallas Mavericks,16.0,"Matthews, Wesley",0.062,24.0,2.19,3.06,7.06,0.434,2.13,4.63,0.459,0.94,2.44,0.385,16.0,0.082,31.44,3.88,5.25,12.5,0.42,2.75,5.88,0.468,2.5,6.63,0.377
Dallas Mavericks,17.0,"Powell, Dwight",0.062,22.47,1.06,2.41,6.18,0.39,2.06,4.29,0.479,0.35,1.88,0.188,17.0,0.049,17.65,2.65,2.88,5.59,0.516,2.59,4.12,0.629,0.29,1.47,0.2
Dallas Mavericks,20.0,"Finney-Smith, Dorian",0.068,20.9,0.7,2.0,5.15,0.388,1.4,3.1,0.452,0.6,2.05,0.293,20.0,0.061,18.7,2.4,2.55,6.2,0.411,1.1,2.6,0.423,1.45,3.6,0.403
Dallas Mavericks,19.0,"Kleber, Maxi",0.064,20.79,0.63,1.63,4.11,0.397,1.26,2.74,0.462,0.37,1.37,0.269,19.0,0.05,16.05,1.89,2.0,4.79,0.418,1.0,1.84,0.543,1.0,2.95,0.339
Dallas Mavericks,10.0,"Harris, Devin",0.029,17.6,1.4,2.4,5.4,0.444,1.3,3.1,0.419,1.1,2.3,0.478,10.0,0.033,20.0,1.8,2.2,5.5,0.4,1.2,2.3,0.522,1.0,3.2,0.313
Dallas Mavericks,18.0,"Brunson, Jalen",0.048,16.33,1.33,1.83,4.17,0.44,1.22,2.44,0.5,0.61,1.72,0.355,18.0,0.048,16.28,0.67,1.5,3.94,0.38,1.11,2.56,0.435,0.39,1.39,0.28
Dallas Mavericks,7.0,"Mejri, Salah",0.01,8.71,0.43,0.86,1.57,0.545,0.71,1.0,0.714,0.14,0.57,0.25,7.0,0.007,5.71,0.71,0.71,1.57,0.455,0.71,1.43,0.5,0.0,0.14,0.0
Dallas Mavericks,9.0,"Broekhoff, Ryan",0.003,2.11,0.0,0.11,0.56,0.2,0.11,0.33,0.333,0.0,0.22,0.0,8.0,0.003,2.5,0.5,0.5,1.5,0.333,0.13,0.13,1.0,0.38,1.38,0.273
Denver Nuggets,22.0,"Jokic, Nikola",0.208,67.59,7.14,9.09,20.05,0.454,7.14,14.18,0.503,1.95,5.86,0.333,22.0,0.17,55.09,3.32,4.91,11.91,0.412,3.77,8.32,0.454,1.14,3.59,0.316
Denver Nuggets,22.0,"Murray, Jamal",0.18,58.41,4.64,6.36,14.0,0.455,4.5,9.0,0.5,1.86,5.0,0.373,22.0,0.219,70.91,3.68,6.23,15.09,0.413,4.73,10.45,0.452,1.5,4.64,0.324
Denver Nuggets,22.0,"Morris, Monte",0.137,44.36,3.95,5.5,13.05,0.422,3.86,8.27,0.467,1.64,4.77,0.343,22.0,0.145,47.14,1.77,3.36,7.45,0.451,2.5,5.45,0.458,0.86,2.0,0.432
Denver Nuggets,2.0,"Barton, Will",0.012,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.012,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,20.0,"Harris, Gary",0.08,28.4,2.95,4.05,9.25,0.438,2.95,6.15,0.48,1.1,3.1,0.355,20.0,0.114,40.8,4.3,6.0,14.75,0.407,4.25,9.5,0.447,1.75,5.25,0.333
Denver Nuggets,22.0,"Millsap, Paul",0.085,27.64,1.95,2.59,6.18,0.419,1.45,3.41,0.427,1.14,2.77,0.41,22.0,0.077,24.86,3.09,4.36,9.64,0.453,3.45,7.32,0.472,0.91,2.32,0.392
Denver Nuggets,22.0,"Plumlee, Mason",0.082,26.73,1.95,2.91,7.64,0.381,2.0,4.86,0.411,0.91,2.77,0.328,22.0,0.065,21.14,1.59,2.18,4.09,0.533,2.14,3.95,0.54,0.05,0.14,0.333
Denver Nuggets,22.0,"Lyles, Trey",0.082,26.45,1.5,2.55,5.95,0.427,1.86,4.09,0.456,0.68,1.86,0.366,22.0,0.077,25.05,2.77,3.68,9.05,0.407,2.82,5.86,0.481,0.86,3.18,0.271
Denver Nuggets,21.0,"Hernangomez, Juancho",0.062,21.19,0.81,1.38,4.19,0.33,1.0,2.81,0.356,0.38,1.38,0.276,21.0,0.046,15.76,2.38,2.48,5.81,0.426,0.86,2.29,0.375,1.62,3.52,0.459
Denver Nuggets,16.0,"Craig, Torrey",0.027,12.19,0.5,1.56,3.19,0.49,1.31,2.44,0.538,0.25,0.75,0.333,17.0,0.023,9.59,0.94,1.12,3.24,0.345,0.82,1.41,0.583,0.29,1.82,0.161
Denver Nuggets,22.0,"Beasley, Malik",0.035,11.45,0.77,1.23,2.86,0.429,0.86,2.09,0.413,0.36,0.77,0.471,22.0,0.042,13.73,2.41,2.68,5.95,0.45,1.55,2.95,0.523,1.14,3.0,0.379
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.005,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.003,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.104,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.077,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.082,49.25,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.105,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,23.0,"Durant, Kevin",0.144,44.91,6.09,7.04,15.43,0.456,4.43,9.22,0.481,2.61,6.22,0.42,23.0,0.18,56.22,4.17,9.17,20.7,0.443,7.83,16.7,0.469,1.35,4.0,0.337
Golden State Warriors,20.0,"Cook, Quinn",0.106,38.2,2.5,4.05,9.55,0.424,3.45,7.05,0.489,0.6,2.5,0.24,20.0,0.117,42.2,2.3,3.75,8.1,0.463,2.15,4.45,0.483,1.6,3.65,0.438
Golden State Warriors,21.0,"Iguodala, Andre",0.096,32.81,3.0,4.38,9.86,0.444,3.33,6.86,0.486,1.05,3.0,0.349,21.0,0.086,29.43,1.33,1.48,3.81,0.388,1.0,2.24,0.447,0.48,1.57,0.303
Golden State Warriors,23.0,"Jerebko, Jonas",0.091,28.52,1.65,3.04,7.52,0.405,2.17,5.22,0.417,0.87,2.3,0.377,23.0,0.061,19.22,2.09,2.13,4.91,0.434,1.13,2.13,0.531,1.0,2.78,0.359
Golden State Warriors,23.0,"Thompson, Klay",0.08,25.09,1.78,2.78,5.7,0.489,1.96,3.91,0.5,0.83,1.78,0.463,23.0,0.131,41.0,7.22,8.57,19.87,0.431,5.91,12.04,0.491,2.65,7.83,0.339
Golden State Warriors,23.0,"Looney, Kevon",0.073,22.74,1.65,2.65,6.0,0.442,1.96,4.3,0.455,0.7,1.7,0.41,23.0,0.054,17.0,1.35,1.57,3.39,0.462,1.57,3.26,0.48,0.0,0.13,0.0
Golden State Warriors,21.0,"Bell, Jordan",0.06,20.43,1.14,1.86,4.9,0.379,1.33,3.24,0.412,0.52,1.67,0.314,21.0,0.04,13.57,0.67,0.86,1.81,0.474,0.86,1.76,0.486,0.0,0.05,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.032,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.025,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
