TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Prince, Taurean",44.0,68,-24.0,1226.0,2068.0,-842.0,-9.2,-4.6,-4.6,105.4,105.3,0.1,114.2,109.0,5.2,-8.8,-3.7,-5.1
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,68,-22.0,805.0,2489.0,-1684.0,-12.1,-4.5,-7.6,100.8,106.7,-5.9,111.6,110.4,1.2,-10.8,-3.7,-7.1
Atlanta Hawks,"Young, Trae",68.0,68,0.0,2093.0,1201.0,892.0,-7.3,-4.6,-2.7,106.2,100.6,5.6,112.9,103.8,9.1,-6.7,-3.2,-3.5
Atlanta Hawks,"Zeller, Tyler",1.0,2,-1.0,7.0,89.0,-82.0,-13.7,6.5,-20.2,73.3,115.7,-42.4,81.3,110.2,-28.9,-7.9,5.5,-13.4
Boston Celtics,"Baynes, Aron",38.0,67,-29.0,558.0,2677.0,-2119.0,9.9,4.8,5.1,108.0,110.4,-2.4,98.8,105.8,-7.0,9.2,4.7,4.5
Boston Celtics,"Brown, Jaylen",62.0,67,-5.0,1600.0,1635.0,-35.0,3.3,8.0,-4.7,106.3,111.7,-5.4,103.2,104.3,-1.1,3.1,7.4,-4.3
Boston Celtics,"Dozier, PJ",4.0,67,-63.0,10.0,3226.0,-3216.0,56.8,5.5,51.3,100.0,111.2,-11.2,50.0,105.8,-55.8,50.0,5.3,44.7
Boston Celtics,"Hayward, Gordon",61.0,67,-6.0,1581.0,1654.0,-73.0,6.5,4.9,1.6,110.3,107.8,2.5,103.6,102.5,1.1,6.7,5.3,1.4
Boston Celtics,"Horford, Al",57.0,67,-10.0,1638.0,1598.0,40.0,5.8,5.5,0.3,111.3,107.4,3.9,105.3,101.7,3.6,6.0,5.8,0.2
Boston Celtics,"Irving, Kyrie",55.0,67,-12.0,1804.0,1432.0,372.0,8.8,1.7,7.1,113.0,104.4,8.6,105.2,102.9,2.3,7.9,1.5,6.4
Boston Celtics,"Morris, Marcus",62.0,67,-5.0,1705.0,1531.0,174.0,4.2,7.2,-3.0,110.4,107.6,2.8,106.4,100.3,6.1,4.0,7.3,-3.3
Boston Celtics,"Ojeleye, Semi",45.0,67,-22.0,475.0,2760.0,-2285.0,9.6,5.0,4.6,105.6,111.2,-5.6,96.3,106.5,-10.2,9.3,4.7,4.6
Boston Celtics,"Rozier, Terry",65.0,67,-2.0,1494.0,1742.0,-248.0,1.3,9.4,-8.1,103.9,113.7,-9.8,102.7,104.5,-1.8,1.2,9.2,-8.0
Boston Celtics,"Smart, Marcus",66.0,67,-1.0,1812.0,1424.0,388.0,5.1,6.4,-1.3,109.6,107.2,2.4,104.7,101.9,2.8,4.8,5.3,-0.5
Boston Celtics,"Tatum, Jayson",67.0,67,0.0,2086.0,1150.0,936.0,7.9,1.6,6.3,111.4,104.6,6.8,103.4,102.7,0.7,8.0,2.0,6.0
Boston Celtics,"Theis, Daniel",53.0,67,-14.0,759.0,2477.0,-1718.0,8.9,4.7,4.2,108.5,110.5,-2.0,98.7,105.7,-7.0,9.9,4.7,5.2
Boston Celtics,"Wanamaker, Brad",29.0,67,-38.0,257.0,2979.0,-2722.0,6.0,5.6,0.4,103.2,111.5,-8.3,99.1,105.9,-6.8,4.2,5.6,-1.4
Boston Celtics,"Williams III, Robert",26.0,67,-41.0,221.0,3014.0,-2793.0,-12.6,7.0,-19.6,93.9,112.0,-18.1,105.0,105.2,-0.2,-11.1,6.9,-18.0
Boston Celtics,"Yabusele, Guerschon",33.0,67,-34.0,178.0,3057.0,-2879.0,-0.8,6.0,-6.8,101.0,111.5,-10.5,102.4,105.5,-3.1,-1.3,5.9,-7.2
Cleveland Cavaliers,"Adel, Deng",12.0,22,-10.0,158.0,913.0,-755.0,-8.2,-7.9,-0.3,97.1,108.0,-10.9,106.8,116.3,-9.5,-9.6,-8.3,-1.3
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,44,-17.0,439.0,1688.0,-1249.0,-4.7,-11.9,7.2,102.4,106.0,-3.6,109.0,118.4,-9.4,-6.6,-12.4,5.8
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",12.0,12,0.0,217.0,374.0,-157.0,-16.6,1.2,-17.8,97.4,113.1,-15.7,113.7,111.7,2.0,-16.3,1.5,-17.8
Cleveland Cavaliers,"Clarkson, Jordan",65.0,66,-1.0,1749.0,1434.0,315.0,-8.6,-11.0,2.4,105.0,103.1,1.9,113.9,113.9,0.0,-8.9,-10.8,1.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,41,-5.0,715.0,1268.0,-553.0,-3.2,-14.0,10.8,104.2,105.0,-0.8,107.6,119.2,-11.6,-3.4,-14.2,10.8
Cleveland Cavaliers,"Frye, Channing",30.0,66,-36.0,295.0,2888.0,-2593.0,-23.8,-8.3,-15.5,95.7,106.6,-10.9,120.8,115.1,5.7,-25.1,-8.5,-16.6
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",11.0,12,-1.0,206.0,385.0,-179.0,-6.8,-4.6,-2.2,104.8,109.9,-5.1,111.0,113.9,-2.9,-6.2,-4.0,-2.2
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",13.0,66,-53.0,353.0,2830.0,-2477.0,0.1,-10.9,11.0,113.4,104.7,8.7,113.4,116.2,-2.8,0.0,-11.5,11.5
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",56.0,66,-10.0,1464.0,1719.0,-255.0,-9.6,-9.8,0.2,103.8,105.0,-1.2,113.5,114.8,-1.3,-9.7,-9.9,0.2
Cleveland Cavaliers,"Nwaba, David",35.0,66,-31.0,656.0,2527.0,-1871.0,-1.0,-12.0,11.0,107.0,104.7,2.3,108.1,117.1,-9.0,-1.0,-12.4,11.4
Cleveland Cavaliers,"Osman, Cedi",60.0,66,-6.0,1900.0,1283.0,617.0,-13.7,-3.8,-9.9,104.5,104.4,0.1,118.3,108.6,9.7,-13.8,-4.2,-9.6
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",66.0,66,0.0,2022.0,1161.0,861.0,-13.4,-3.2,-10.2,103.9,104.7,-0.8,117.0,108.1,8.9,-13.2,-3.4,-9.8
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,66,-55.0,222.0,2961.0,-2739.0,-3.0,-10.2,7.2,100.8,106.2,-5.4,104.2,116.8,-12.6,-3.4,-10.6,7.2
Cleveland Cavaliers,"Stauskas, Nik",9.0,11,-2.0,118.0,425.0,-307.0,-19.5,0.3,-19.8,95.1,113.2,-18.1,112.8,112.5,0.3,-17.7,0.7,-18.4
Cleveland Cavaliers,"Thompson, Tristan",35.0,66,-31.0,1043.0,2140.0,-1097.0,-11.0,-9.1,-1.9,106.1,104.4,1.7,117.2,113.8,3.4,-11.1,-9.4,-1.7
Cleveland Cavaliers,"Zizic, Ante",46.0,66,-20.0,790.0,2393.0,-1603.0,-4.6,-11.4,6.8,103.7,105.5,-1.8,108.1,117.2,-9.1,-4.4,-11.8,7.4
New Orleans Pelicans,"Bertans, Dairis",1.0,5,-4.0,6.0,234.0,-228.0,-29.8,-6.2,-23.6,106.7,105.4,1.3,133.3,111.3,22.0,-26.7,-5.8,-20.9
New Orleans Pelicans,"Clark, Ian",47.0,69,-22.0,631.0,2681.0,-2050.0,-1.7,0.7,-2.4,105.2,111.6,-6.4,107.9,111.0,-3.1,-2.7,0.6,-3.3
New Orleans Pelicans,"Davis, Anthony",52.0,69,-17.0,1764.0,1548.0,216.0,4.0,-4.0,8.0,113.5,107.1,6.4,109.5,110.8,-1.3,4.0,-3.7,7.7
New Orleans Pelicans,"Diallo, Cheick",51.0,69,-18.0,641.0,2671.0,-2030.0,-0.9,0.5,-1.4,104.7,111.9,-7.2,105.5,111.3,-5.8,-0.8,0.5,-1.3
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",37.0,69,-32.0,739.0,2573.0,-1834.0,-4.0,1.5,-5.5,107.8,111.5,-3.7,111.4,110.1,1.3,-3.6,1.5,-5.1
New Orleans Pelicans,"Holiday, Jrue",67.0,69,-2.0,2402.0,910.0,1492.0,4.6,-11.3,15.9,113.2,100.6,12.6,108.6,111.5,-2.9,4.6,-10.9,15.5
New Orleans Pelicans,"Jackson, Frank",54.0,69,-15.0,931.0,2381.0,-1450.0,-4.4,2.1,-6.5,105.9,112.0,-6.1,110.2,110.0,0.2,-4.3,1.9,-6.2
New Orleans Pelicans,"Johnson, Stanley",9.0,14,-5.0,96.0,576.0,-480.0,-22.0,-0.8,-21.2,78.2,110.7,-32.5,96.1,111.8,-15.7,-18.0,-1.1,-16.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",61.0,69,-8.0,1548.0,1764.0,-216.0,1.8,-1.1,2.9,109.6,109.8,-0.2,108.2,111.1,-2.9,1.5,-1.3,2.8
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,69,-16.0,1463.0,1849.0,-386.0,0.3,0.2,0.1,110.8,109.1,1.7,111.0,109.1,1.9,-0.1,0.0,-0.1
New Orleans Pelicans,"Okafor, Jahlil",47.0,69,-22.0,683.0,2629.0,-1946.0,-6.6,2.0,-8.6,104.8,111.9,-7.1,110.7,110.1,0.6,-5.9,1.9,-7.8
New Orleans Pelicans,"Payton, Elfrid",29.0,69,-40.0,825.0,2487.0,-1662.0,2.5,-0.5,3.0,112.7,109.8,2.9,110.1,110.5,-0.4,2.6,-0.7,3.3
New Orleans Pelicans,"Randle, Julius",62.0,69,-7.0,1880.0,1432.0,448.0,1.1,-0.9,2.0,111.5,106.6,4.9,110.1,107.4,2.7,1.4,-0.7,2.1
New Orleans Pelicans,"Williams, Kenrich",33.0,69,-36.0,700.0,2612.0,-1912.0,-2.5,1.0,-3.5,106.6,111.9,-5.3,109.0,111.0,-2.0,-2.4,1.0,-3.4
Chicago Bulls,"Alkins, Rawle",3.0,68,-65.0,6.0,3298.0,-3292.0,7.8,-7.7,15.5,87.5,104.4,-16.9,92.9,112.0,-19.1,-5.4,-7.6,2.2
Chicago Bulls,"Arcidiacono, Ryan",67.0,68,-1.0,1650.0,1654.0,-4.0,-4.1,-11.2,7.1,104.0,101.2,2.8,107.8,112.3,-4.5,-3.8,-11.1,7.3
Chicago Bulls,"Blakeney, Antonio",46.0,68,-22.0,630.0,2674.0,-2044.0,-10.2,-7.0,-3.2,99.6,104.3,-4.7,109.4,111.3,-1.9,-9.7,-7.0,-2.7
Chicago Bulls,"Carter Jr., Wendell",44.0,68,-24.0,1110.0,2194.0,-1084.0,-12.6,-5.1,-7.5,97.0,106.3,-9.3,108.8,111.0,-2.2,-11.8,-4.7,-7.1
Chicago Bulls,"Dunn, Kris",40.0,68,-28.0,1221.0,2083.0,-862.0,-7.8,-7.5,-0.3,105.2,102.2,3.0,113.1,109.3,3.8,-7.9,-7.1,-0.8
Chicago Bulls,"Felicio, Cristiano",46.0,68,-22.0,465.0,2839.0,-2374.0,-10.3,-7.2,-3.1,98.5,104.4,-5.9,108.3,111.7,-3.4,-9.8,-7.3,-2.5
Chicago Bulls,"Harrison, Shaquille",59.0,66,-7.0,1026.0,2182.0,-1156.0,-8.2,-7.2,-1.0,100.5,103.6,-3.1,108.4,111.1,-2.7,-7.8,-7.4,-0.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,68,-24.0,895.0,2409.0,-1514.0,-6.2,-8.2,2.0,100.8,103.9,-3.1,107.0,112.4,-5.4,-6.2,-8.5,2.3
Chicago Bulls,"LaVine, Zach",60.0,68,-8.0,2071.0,1233.0,838.0,-6.7,-9.3,2.6,104.7,99.8,4.9,111.4,108.9,2.5,-6.7,-9.0,2.3
Chicago Bulls,"Lopez, Robin",60.0,68,-8.0,1216.0,2088.0,-872.0,-0.9,-11.5,10.6,106.0,100.7,5.3,107.0,111.8,-4.8,-1.0,-11.1,10.1
Chicago Bulls,"Luwawu-Cabarrot, Timothe",15.0,16,-1.0,222.0,566.0,-344.0,-10.8,1.0,-11.8,103.7,115.3,-11.6,112.2,114.7,-2.5,-8.5,0.6,-9.1
Chicago Bulls,"Markkanen, Lauri",45.0,68,-23.0,1485.0,1819.0,-334.0,-5.1,-9.7,4.6,106.7,100.1,6.6,111.7,109.8,1.9,-5.1,-9.7,4.6
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",12.0,14,-2.0,406.0,286.0,120.0,4.5,-10.7,15.2,113.3,105.1,8.2,109.8,115.2,-5.4,3.5,-10.0,13.5
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,33,-29.0,28.0,1581.0,-1553.0,24.1,-6.3,30.4,128.6,108.4,20.2,107.4,114.5,-7.1,21.2,-6.1,27.3
Chicago Bulls,"Selden, Wayne",29.0,30,-1.0,655.0,810.0,-155.0,-9.4,-2.3,-7.1,102.9,111.3,-8.4,112.5,113.6,-1.1,-9.6,-2.3,-7.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,66,-28.0,752.0,2426.0,-1674.0,3.7,-3.4,7.1,108.3,105.9,2.4,105.5,109.4,-3.9,2.8,-3.6,6.4
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",30.0,66,-36.0,253.0,2925.0,-2672.0,7.2,-2.5,9.7,109.3,107.1,2.2,101.1,110.0,-8.9,8.2,-2.9,11.1
Dallas Mavericks,"Brunson, Jalen",58.0,66,-8.0,1147.0,2031.0,-884.0,-1.5,-1.8,0.3,106.0,106.1,-0.1,107.9,108.2,-0.3,-1.9,-2.1,0.2
Dallas Mavericks,"Burke, Trey",11.0,15,-4.0,155.0,565.0,-410.0,-11.1,-8.2,-2.9,102.1,104.3,-2.2,113.7,112.5,1.2,-11.6,-8.2,-3.4
Dallas Mavericks,"Doncic, Luka",62.0,66,-4.0,1997.0,1181.0,816.0,-1.9,-1.3,-0.6,106.2,104.3,1.9,108.5,105.4,3.1,-2.3,-1.1,-1.2
Dallas Mavericks,"Finney-Smith, Dorian",66.0,66,0.0,1669.0,1509.0,160.0,-2.5,-0.8,-1.7,104.7,106.0,-1.3,107.2,107.2,0.0,-2.5,-1.1,-1.4
Dallas Mavericks,"Hardaway Jr., Tim",14.0,15,-1.0,404.0,316.0,88.0,-5.2,-13.4,8.2,105.9,98.7,7.2,111.7,113.0,-1.3,-5.8,-14.4,8.6
Dallas Mavericks,"Harris, Devin",53.0,66,-13.0,803.0,2375.0,-1572.0,-7.4,0.2,-7.6,103.0,107.4,-4.4,110.6,107.5,3.1,-7.6,0.0,-7.6
Dallas Mavericks,"Jackson, Justin",13.0,13,0.0,175.0,449.0,-274.0,-3.0,-15.0,12.0,103.6,103.1,0.5,105.7,117.8,-12.1,-2.1,-14.6,12.5
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",58.0,66,-8.0,1163.0,2015.0,-852.0,2.3,-4.0,6.3,105.5,106.4,-0.9,103.0,110.4,-7.4,2.4,-4.1,6.5
Dallas Mavericks,"Lee, Courtney",11.0,15,-4.0,118.0,602.0,-484.0,-12.2,-8.1,-4.1,100.4,104.8,-4.4,110.3,113.5,-3.2,-9.9,-8.7,-1.2
Dallas Mavericks,"Macon, Daryl",4.0,66,-62.0,8.0,3170.0,-3162.0,17.0,-1.7,18.7,93.8,107.7,-13.9,63.2,109.7,-46.5,30.6,-2.0,32.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",24.0,65,-41.0,215.0,2915.0,-2700.0,-9.1,-0.9,-8.2,100.2,107.7,-7.5,107.6,109.0,-1.4,-7.4,-1.3,-6.1
Dallas Mavericks,"Nowitzki, Dirk",35.0,66,-31.0,457.0,2721.0,-2264.0,-8.1,-0.6,-7.5,101.7,107.7,-6.0,110.1,108.3,1.8,-8.3,-0.6,-7.7
Dallas Mavericks,"Powell, Dwight",62.0,66,-4.0,1215.0,1963.0,-748.0,1.7,-3.8,5.5,109.1,103.8,5.3,107.3,107.3,0.0,1.8,-3.5,5.3
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",26.0,65,-39.0,724.0,2406.0,-1682.0,3.2,5.2,-2.0,111.4,111.9,-0.5,108.5,106.8,1.7,2.9,5.2,-2.3
Denver Nuggets,"Beasley, Malik",65.0,65,0.0,1561.0,1569.0,-8.0,4.3,5.1,-0.8,111.1,110.6,0.5,107.1,105.4,1.7,4.0,5.2,-1.2
Denver Nuggets,"Craig, Torrey",59.0,65,-6.0,1233.0,1897.0,-664.0,1.5,6.8,-5.3,110.3,111.2,-0.9,108.1,105.0,3.1,2.2,6.2,-4.0
Denver Nuggets,"Goodwin, Brandon",16.0,42,-26.0,57.0,1964.0,-1907.0,10.1,2.7,7.4,106.3,113.6,-7.3,96.1,110.7,-14.6,10.3,2.9,7.4
Denver Nuggets,"Harris, Gary",40.0,65,-25.0,1148.0,1982.0,-834.0,9.7,1.9,7.8,112.7,110.5,2.2,103.7,108.8,-5.1,9.0,1.7,7.3
Denver Nuggets,"Hernangomez, Juancho",60.0,65,-5.0,1265.0,1865.0,-600.0,2.0,6.6,-4.6,108.6,112.9,-4.3,107.1,106.4,0.7,1.5,6.5,-5.0
Denver Nuggets,"Jokic, Nikola",64.0,65,-1.0,2016.0,1114.0,902.0,7.2,0.2,7.0,114.0,104.1,9.9,106.6,103.2,3.4,7.4,1.0,6.4
Denver Nuggets,"Lydon, Tyler",24.0,65,-41.0,90.0,3040.0,-2950.0,-5.9,5.0,-10.9,96.0,113.1,-17.1,104.1,107.9,-3.8,-8.1,5.2,-13.3
Denver Nuggets,"Lyles, Trey",55.0,65,-10.0,1024.0,2106.0,-1082.0,1.0,6.5,-5.5,105.2,113.8,-8.6,104.6,107.5,-2.9,0.6,6.3,-5.7
Denver Nuggets,"Millsap, Paul",54.0,65,-11.0,1424.0,1706.0,-282.0,9.4,0.8,8.6,113.1,108.8,4.3,104.5,108.1,-3.6,8.7,0.7,8.0
Denver Nuggets,"Morris, Monte",65.0,65,0.0,1576.0,1554.0,22.0,4.9,4.5,0.4,109.6,111.1,-1.5,104.9,106.8,-1.9,4.7,4.3,0.4
Denver Nuggets,"Murray, Jamal",59.0,65,-6.0,1945.0,1185.0,760.0,5.2,3.9,1.3,112.1,107.1,5.0,107.1,103.7,3.4,5.0,3.3,1.7
Denver Nuggets,"Plumlee, Mason",65.0,65,0.0,1333.0,1797.0,-464.0,2.7,6.2,-3.5,108.9,111.2,-2.3,105.7,105.0,0.7,3.2,6.2,-3.0
Denver Nuggets,"Thomas, Isaiah",9.0,65,-56.0,140.0,2990.0,-2850.0,-6.5,5.2,-11.7,96.2,113.3,-17.1,101.6,108.0,-6.4,-5.4,5.3,-10.7
Denver Nuggets,"Vanderbilt, Jarred",8.0,65,-57.0,21.0,3109.0,-3088.0,0.0,4.8,-4.8,77.6,113.0,-35.4,79.2,108.1,-28.9,-1.6,4.8,-6.4
Denver Nuggets,"Welsh, Thomas",10.0,65,-55.0,33.0,3097.0,-3064.0,0.0,4.8,-4.8,96.3,112.9,-16.6,93.9,108.1,-14.2,2.3,4.8,-2.5
