TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",25.0,26,-1.0,369.0,894.0,-525.0,-15.4,-2.4,-13.0,100.3,111.5,-11.2,116.0,114.0,2.0,-15.8,-2.5,-13.3
Cleveland Cavaliers,"Clarkson, Jordan",79.0,80,-1.0,2166.0,1689.0,477.0,-6.9,-12.1,5.2,106.7,102.4,4.3,114.0,114.7,-0.7,-7.3,-12.2,4.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,55,-19.0,715.0,1940.0,-1225.0,-3.2,-11.6,8.4,104.2,107.0,-2.8,107.6,118.7,-11.1,-3.4,-11.7,8.3
Cleveland Cavaliers,"Frye, Channing",34.0,80,-46.0,318.0,3537.0,-3219.0,-22.7,-8.0,-14.7,97.1,107.3,-10.2,121.3,115.5,5.8,-24.1,-8.2,-15.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",25.0,26,-1.0,561.0,702.0,-141.0,-12.4,-1.2,-11.2,102.6,112.5,-9.9,115.4,113.8,1.6,-12.8,-1.2,-11.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",21.0,80,-59.0,585.0,3270.0,-2685.0,-4.2,-10.1,5.9,109.3,105.7,3.6,113.7,116.4,-2.7,-4.4,-10.7,6.3
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",65.0,80,-15.0,1725.0,2130.0,-405.0,-8.3,-9.9,1.6,105.0,105.4,-0.4,113.7,115.6,-1.9,-8.7,-10.2,1.5
Cleveland Cavaliers,"Nwaba, David",49.0,80,-31.0,951.0,2904.0,-1953.0,-2.3,-11.5,9.2,108.1,104.9,3.2,111.2,116.8,-5.6,-3.1,-11.9,8.8
Cleveland Cavaliers,"Osman, Cedi",74.0,80,-6.0,2372.0,1483.0,889.0,-12.4,-4.1,-8.3,105.5,104.9,0.6,118.1,109.6,8.5,-12.6,-4.7,-7.9
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",80.0,80,0.0,2527.0,1328.0,1199.0,-12.2,-3.5,-8.7,105.2,104.6,0.6,117.3,108.5,8.8,-12.1,-3.9,-8.2
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,80,-69.0,222.0,3633.0,-3411.0,-3.0,-9.6,6.6,100.8,107.0,-6.2,104.2,117.0,-12.8,-3.4,-10.0,6.6
Cleveland Cavaliers,"Stauskas, Nik",23.0,25,-2.0,331.0,884.0,-553.0,-11.9,-3.2,-8.7,101.3,111.8,-10.5,113.5,115.5,-2.0,-12.2,-3.7,-8.5
Cleveland Cavaliers,"Thompson, Tristan",43.0,80,-37.0,1198.0,2657.0,-1459.0,-12.1,-7.9,-4.2,105.5,105.9,-0.4,117.8,114.1,3.7,-12.4,-8.2,-4.2
Cleveland Cavaliers,"Zizic, Ante",57.0,80,-23.0,1044.0,2811.0,-1767.0,-2.7,-11.6,8.9,106.1,105.6,0.5,108.8,117.7,-8.9,-2.7,-12.1,9.4
New Orleans Pelicans,"Bertans, Dairis",10.0,16,-6.0,120.0,663.0,-543.0,-13.6,-8.8,-4.8,95.6,106.2,-10.6,109.7,114.6,-4.9,-14.2,-8.4,-5.8
New Orleans Pelicans,"Clark, Ian",58.0,80,-22.0,899.0,2956.0,-2057.0,-2.8,-0.8,-2.0,105.3,110.6,-5.3,108.8,111.5,-2.7,-3.5,-0.9,-2.6
New Orleans Pelicans,"Davis, Anthony",56.0,80,-24.0,1850.0,2005.0,-155.0,3.5,-5.7,9.2,113.1,106.4,6.7,109.7,111.8,-2.1,3.4,-5.3,8.7
New Orleans Pelicans,"Diallo, Cheick",62.0,80,-18.0,842.0,3013.0,-2171.0,-4.1,-0.5,-3.6,104.5,110.8,-6.3,108.4,111.3,-2.9,-3.9,-0.5,-3.4
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",42.0,80,-38.0,831.0,3024.0,-2193.0,-5.5,-0.1,-5.4,106.5,110.7,-4.2,111.4,110.8,0.6,-4.9,-0.1,-4.8
New Orleans Pelicans,"Holiday, Jrue",67.0,80,-13.0,2402.0,1453.0,949.0,4.6,-11.1,15.7,113.2,102.2,11.0,108.6,112.9,-4.3,4.6,-10.6,15.2
New Orleans Pelicans,"Jackson, Frank",61.0,80,-19.0,1169.0,2686.0,-1517.0,-5.5,0.6,-6.1,105.7,111.0,-5.3,110.9,110.5,0.4,-5.3,0.5,-5.8
New Orleans Pelicans,"Johnson, Stanley",18.0,25,-7.0,247.0,968.0,-721.0,-15.2,-4.8,-10.4,90.7,108.6,-17.9,104.5,113.5,-9.0,-13.7,-4.8,-8.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",69.0,80,-11.0,1758.0,2097.0,-339.0,0.5,-2.8,3.3,109.0,108.7,0.3,109.0,111.4,-2.4,0.0,-2.7,2.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,80,-27.0,1463.0,2392.0,-929.0,0.3,-2.3,2.6,110.8,108.2,2.6,111.0,110.5,0.5,-0.1,-2.3,2.2
New Orleans Pelicans,"Okafor, Jahlil",57.0,80,-23.0,862.0,2993.0,-2131.0,-7.6,0.5,-8.1,103.8,111.1,-7.3,110.6,110.7,-0.1,-6.8,0.4,-7.2
New Orleans Pelicans,"Payton, Elfrid",40.0,80,-40.0,1185.0,2670.0,-1485.0,-3.2,-0.4,-2.8,109.7,109.4,0.3,112.6,110.1,2.5,-2.9,-0.8,-2.1
New Orleans Pelicans,"Randle, Julius",73.0,80,-7.0,2232.0,1623.0,609.0,-0.3,-2.7,2.4,110.7,105.8,4.9,110.5,108.1,2.4,0.1,-2.2,2.3
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",44.0,80,-36.0,1017.0,2838.0,-1821.0,-4.9,0.0,-4.9,106.6,110.9,-4.3,111.1,110.9,0.2,-4.5,0.0,-4.5
New Orleans Pelicans,"Wood, Christian",6.0,7,-1.0,131.0,210.0,-79.0,-8.1,-16.5,8.4,102.0,103.4,-1.4,109.1,118.7,-9.6,-7.0,-15.3,8.3
Chicago Bulls,"Alkins, Rawle",7.0,79,-72.0,68.0,3769.0,-3701.0,-4.9,-8.1,3.2,108.7,104.5,4.2,114.2,112.5,1.7,-5.5,-8.0,2.5
Chicago Bulls,"Arcidiacono, Ryan",78.0,79,-1.0,1881.0,1956.0,-75.0,-5.7,-10.3,4.6,103.6,101.9,1.7,109.2,112.3,-3.1,-5.6,-10.4,4.8
Chicago Bulls,"Blakeney, Antonio",56.0,79,-23.0,815.0,3022.0,-2207.0,-9.4,-7.7,-1.7,100.9,104.3,-3.4,110.1,112.0,-1.9,-9.2,-7.7,-1.5
Chicago Bulls,"Carter Jr., Wendell",44.0,79,-35.0,1110.0,2727.0,-1617.0,-12.6,-6.2,-6.4,97.0,106.3,-9.3,108.8,112.1,-3.3,-11.8,-5.9,-5.9
Chicago Bulls,"Dunn, Kris",46.0,79,-33.0,1389.0,2448.0,-1059.0,-7.7,-8.3,0.6,105.3,102.5,2.8,113.1,110.4,2.7,-7.8,-7.9,0.1
Chicago Bulls,"Felicio, Cristiano",57.0,79,-22.0,684.0,3153.0,-2469.0,-9.1,-7.8,-1.3,101.7,104.1,-2.4,110.6,112.1,-1.5,-8.9,-8.0,-0.9
Chicago Bulls,"Harrison, Shaquille",70.0,77,-7.0,1359.0,2382.0,-1023.0,-8.5,-7.7,-0.8,100.9,104.1,-3.2,109.0,112.0,-3.0,-8.1,-7.9,-0.2
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,79,-35.0,895.0,2942.0,-2047.0,-6.2,-8.6,2.4,100.8,104.3,-3.5,107.0,113.2,-6.2,-6.2,-8.9,2.7
Chicago Bulls,"LaVine, Zach",63.0,79,-16.0,2171.0,1666.0,505.0,-6.7,-9.9,3.2,105.1,100.8,4.3,111.9,110.5,1.4,-6.7,-9.7,3.0
Chicago Bulls,"Lemon Jr., Walter",3.0,3,0.0,91.0,53.0,38.0,1.1,-28.8,29.9,107.1,99.1,8.0,106.7,127.7,-21.0,0.5,-28.6,29.1
Chicago Bulls,"Lopez, Robin",71.0,79,-8.0,1524.0,2313.0,-789.0,-3.0,-11.4,8.4,105.2,101.3,3.9,108.3,112.3,-4.0,-3.0,-11.0,8.0
Chicago Bulls,"Luwawu-Cabarrot, Timothe",26.0,27,-1.0,465.0,856.0,-391.0,-13.2,-1.6,-11.6,101.8,112.9,-11.1,113.6,114.5,-0.9,-11.8,-1.6,-10.2
Chicago Bulls,"Markkanen, Lauri",52.0,79,-27.0,1682.0,2155.0,-473.0,-5.6,-10.0,4.4,106.2,101.0,5.2,111.9,110.9,1.0,-5.7,-9.9,4.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,25,-10.0,492.0,733.0,-241.0,0.6,-9.9,10.5,112.4,104.9,7.5,112.6,114.7,-2.1,-0.2,-9.7,9.5
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",11.0,44,-33.0,143.0,1999.0,-1856.0,-16.1,-6.3,-9.8,103.0,108.2,-5.2,118.8,114.5,4.3,-15.8,-6.3,-9.5
Chicago Bulls,"Sampson, JaKarr",2.0,2,0.0,59.0,37.0,22.0,2.4,-13.0,15.4,117.6,89.0,28.6,115.2,102.5,12.7,2.4,-13.4,15.8
Chicago Bulls,"Selden, Wayne",40.0,41,-1.0,923.0,1075.0,-152.0,-10.1,-4.1,-6.0,103.0,109.6,-6.6,113.0,113.6,-0.6,-10.0,-4.0,-6.0
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Antetokounmpo, Kostas",2.0,79,-77.0,11.0,3796.0,-3785.0,13.6,-1.4,15.0,104.5,108.6,-4.1,87.0,110.1,-23.1,17.6,-1.5,19.1
Dallas Mavericks,"Barea, J.J.",38.0,79,-41.0,752.0,3055.0,-2303.0,3.7,-2.6,6.3,108.3,107.4,0.9,105.5,110.1,-4.6,2.8,-2.7,5.5
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",39.0,79,-40.0,409.0,3398.0,-2989.0,6.6,-2.3,8.9,111.9,107.6,4.3,104.1,110.3,-6.2,7.7,-2.6,10.3
Dallas Mavericks,"Brunson, Jalen",70.0,79,-9.0,1508.0,2299.0,-791.0,-2.3,-0.8,-1.5,106.9,106.8,0.1,109.8,107.8,2.0,-2.9,-1.1,-1.8
Dallas Mavericks,"Burke, Trey",22.0,28,-6.0,381.0,968.0,-587.0,6.4,-8.8,15.2,112.3,105.5,6.8,106.5,114.4,-7.9,5.8,-8.9,14.7
Dallas Mavericks,"Doncic, Luka",71.0,79,-8.0,2286.0,1521.0,765.0,-2.8,0.8,-3.6,106.7,105.8,0.9,109.9,105.0,4.9,-3.2,0.8,-4.0
Dallas Mavericks,"Finney-Smith, Dorian",78.0,79,-1.0,1901.0,1906.0,-5.0,-2.0,-0.7,-1.3,105.7,107.0,-1.3,107.7,107.7,0.0,-2.0,-0.8,-1.2
Dallas Mavericks,"Hardaway Jr., Tim",19.0,28,-9.0,557.0,792.0,-235.0,-6.2,-3.3,-2.9,106.5,107.5,-1.0,113.5,111.2,2.3,-7.0,-3.7,-3.3
Dallas Mavericks,"Harris, Devin",65.0,79,-14.0,993.0,2814.0,-1821.0,-4.3,-0.3,-4.0,104.2,108.1,-3.9,108.8,108.7,0.1,-4.6,-0.6,-4.0
Dallas Mavericks,"Jackson, Justin",26.0,26,0.0,456.0,797.0,-341.0,0.9,-9.3,10.2,109.4,106.4,3.0,107.8,115.5,-7.7,1.6,-9.2,10.8
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",70.0,79,-9.0,1482.0,2325.0,-843.0,1.9,-3.4,5.3,106.7,107.0,-0.3,104.4,110.4,-6.0,2.3,-3.4,5.7
Dallas Mavericks,"Lee, Courtney",20.0,28,-8.0,231.0,1118.0,-887.0,-5.8,-4.3,-1.5,101.2,109.4,-8.2,106.0,113.7,-7.7,-4.8,-4.4,-0.4
Dallas Mavericks,"Macon, Daryl",7.0,79,-72.0,57.0,3750.0,-3693.0,-10.0,-1.2,-8.8,91.7,108.8,-17.1,100.0,110.2,-10.2,-8.3,-1.4,-6.9
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",34.0,78,-44.0,352.0,3407.0,-3055.0,-7.1,-0.6,-6.5,102.6,108.5,-5.9,108.1,109.4,-1.3,-5.5,-0.9,-4.6
Dallas Mavericks,"Nowitzki, Dirk",48.0,79,-31.0,719.0,3088.0,-2369.0,-4.7,-0.6,-4.1,103.6,108.4,-4.8,108.6,108.9,-0.3,-5.0,-0.6,-4.4
Dallas Mavericks,"Powell, Dwight",74.0,79,-5.0,1581.0,2226.0,-645.0,0.8,-2.9,3.7,110.1,104.2,5.9,109.0,106.7,2.3,1.1,-2.5,3.6
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",40.0,79,-39.0,1113.0,2689.0,-1576.0,0.7,5.7,-5.0,109.5,111.9,-2.4,108.9,106.1,2.8,0.6,5.9,-5.3
Denver Nuggets,"Beasley, Malik",78.0,79,-1.0,1807.0,1995.0,-188.0,4.1,4.4,-0.3,110.4,110.5,-0.1,106.4,106.0,0.4,4.0,4.5,-0.5
Denver Nuggets,"Craig, Torrey",72.0,79,-7.0,1446.0,2356.0,-910.0,2.6,5.3,-2.7,110.8,110.2,0.6,107.6,105.3,2.3,3.2,4.9,-1.7
Denver Nuggets,"Goodwin, Brandon",16.0,56,-40.0,57.0,2636.0,-2579.0,10.1,2.5,7.6,106.3,112.7,-6.4,96.1,110.0,-13.9,10.3,2.8,7.5
Denver Nuggets,"Harris, Gary",54.0,79,-25.0,1555.0,2247.0,-692.0,7.2,2.2,5.0,111.3,110.4,0.9,104.8,108.1,-3.3,6.6,2.3,4.3
Denver Nuggets,"Hernangomez, Juancho",68.0,79,-11.0,1325.0,2477.0,-1152.0,1.2,5.9,-4.7,107.9,112.6,-4.7,107.0,106.7,0.3,0.9,5.9,-5.0
Denver Nuggets,"Jokic, Nikola",78.0,79,-1.0,2451.0,1351.0,1100.0,6.1,0.8,5.3,112.9,104.9,8.0,106.5,102.9,3.6,6.4,2.0,4.4
