TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",46.0,62,-16.0,1175.0,1806.0,-631.0,-3.0,-5.5,2.5,105.9,101.7,4.2,108.1,107.5,0.6,-2.2,-5.8,3.6
Atlanta Hawks,"Magette, Josh",10.0,62,-52.0,74.0,2907.0,-2833.0,9.8,-4.9,14.7,102.6,103.4,-0.8,94.6,108.0,-13.4,7.9,-4.7,12.6
Atlanta Hawks,"Morris, Jaylen",1.0,1,0.0,12.0,36.0,-24.0,0.0,6.6,-6.6,101.0,102.4,-1.4,92.7,90.7,2.0,8.3,11.7,-3.4
Atlanta Hawks,"Muscala, Mike",33.0,62,-29.0,568.0,2413.0,-1845.0,-4.4,-4.6,0.2,100.9,103.9,-3.0,106.5,108.0,-1.5,-5.6,-4.1,-1.5
Atlanta Hawks,"Plumlee, Miles",41.0,62,-21.0,682.0,2299.0,-1617.0,-7.2,-3.7,-3.5,101.3,104.0,-2.7,106.5,108.1,-1.6,-5.2,-4.1,-1.1
Atlanta Hawks,"Prince, Taurean",62.0,62,0.0,1856.0,1125.0,731.0,-7.4,0.2,-7.6,102.8,104.2,-1.4,109.2,105.2,4.0,-6.4,-1.0,-5.4
Atlanta Hawks,"Schroder, Dennis",58.0,62,-4.0,1807.0,1174.0,633.0,-6.0,-2.3,-3.7,104.5,101.5,3.0,110.3,103.7,6.6,-5.8,-2.2,-3.6
Atlanta Hawks,"Taylor, Isaiah",47.0,62,-15.0,692.0,2289.0,-1597.0,3.1,-6.8,9.9,105.2,102.8,2.4,101.6,109.6,-8.0,3.6,-6.8,10.4
Atlanta Hawks,"White III, Andrew",3.0,32,-29.0,37.0,1499.0,-1462.0,-15.8,-3.5,-12.3,88.0,103.2,-15.2,106.2,106.3,-0.1,-18.2,-3.1,-15.1
Boston Celtics,"Allen, Kadeem",7.0,63,-56.0,27.0,3012.0,-2985.0,0.0,4.3,-4.3,86.6,105.5,-18.9,84.8,101.2,-16.4,1.8,4.3,-2.5
Boston Celtics,"Baynes, Aron",62.0,63,-1.0,1109.0,1930.0,-821.0,6.2,3.1,3.1,103.8,106.3,-2.5,96.8,103.5,-6.7,7.0,2.7,4.3
Boston Celtics,"Bird, Jabari",4.0,63,-59.0,22.0,3017.0,-2995.0,17.1,4.1,13.0,121.3,105.2,16.1,100.1,101.1,-1.0,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",58.0,63,-5.0,1807.0,1232.0,575.0,7.3,-0.3,7.6,107.0,102.9,4.1,100.3,102.3,-2.0,6.7,0.6,6.1
Boston Celtics,"Eddie, Jarell",2.0,25,-23.0,6.0,1199.0,-1193.0,-76.7,3.6,-80.3,55.1,106.5,-51.4,137.9,103.5,34.4,-82.7,3.1,-85.8
Boston Celtics,"Hayward, Gordon",1.0,63,-62.0,5.0,3034.0,-3029.0,27.4,4.2,23.2,100.0,105.4,-5.4,87.2,101.1,-13.9,12.8,4.3,8.5
Boston Celtics,"Horford, Al",58.0,63,-5.0,1844.0,1195.0,649.0,7.3,-0.5,7.8,108.0,101.3,6.7,101.0,101.2,-0.2,7.0,0.1,6.9
Boston Celtics,"Irving, Kyrie",57.0,63,-6.0,1850.0,1189.0,661.0,6.7,0.3,6.4,108.7,100.0,8.7,103.2,97.8,5.4,5.5,2.2,3.3
Boston Celtics,"Larkin, Shane",40.0,63,-23.0,450.0,2589.0,-2139.0,-2.0,5.3,-7.3,98.7,106.5,-7.8,99.1,101.4,-2.3,-0.4,5.0,-5.4
Boston Celtics,"Monroe, Greg",7.0,11,-4.0,103.0,430.0,-327.0,-5.6,4.3,-9.9,105.3,107.4,-2.1,113.0,103.7,9.3,-7.8,3.7,-11.5
Boston Celtics,"Morris, Marcus",39.0,63,-24.0,976.0,2063.0,-1087.0,1.4,5.5,-4.1,105.3,105.4,-0.1,104.7,99.4,5.3,0.6,6.0,-5.4
Boston Celtics,"Nader, Abdel",31.0,63,-32.0,282.0,2757.0,-2475.0,-11.6,5.8,-17.4,97.5,106.2,-8.7,109.8,100.2,9.6,-12.3,6.0,-18.3
Boston Celtics,"Ojeleye, Semi",55.0,63,-8.0,780.0,2259.0,-1479.0,-6.8,8.0,-14.8,98.9,107.5,-8.6,102.8,100.5,2.3,-3.9,7.0,-10.9
Boston Celtics,"Rozier, Terry",63.0,63,0.0,1518.0,1521.0,-3.0,3.3,5.1,-1.8,103.4,107.3,-3.9,99.8,102.4,-2.6,3.6,4.9,-1.3
Boston Celtics,"Smart, Marcus",50.0,63,-13.0,1490.0,1549.0,-59.0,6.2,2.3,3.9,105.5,105.2,0.3,99.1,103.0,-3.9,6.3,2.3,4.0
Boston Celtics,"Tatum, Jayson",63.0,63,0.0,1926.0,1113.0,813.0,6.8,-0.2,7.0,107.0,102.5,4.5,100.2,102.6,-2.4,6.8,-0.1,6.9
Boston Celtics,"Theis, Daniel",60.0,63,-3.0,889.0,2150.0,-1261.0,0.8,5.6,-4.8,104.3,105.8,-1.5,102.2,100.6,1.6,2.1,5.2,-3.1
Boston Celtics,"Yabusele, Guerschon",22.0,63,-41.0,110.0,2929.0,-2819.0,-11.3,4.8,-16.1,93.7,105.8,-12.1,107.8,100.8,7.0,-14.1,4.9,-19.0
Cleveland Cavaliers,"Calderon, Jose",41.0,60,-19.0,614.0,2276.0,-1662.0,1.6,-0.1,1.7,111.3,109.4,1.9,109.4,109.4,0.0,1.8,0.0,1.8
Cleveland Cavaliers,"Clarkson, Jordan",6.0,9,-3.0,128.0,304.0,-176.0,9.4,5.8,3.6,107.5,116.0,-8.5,97.2,109.7,-12.5,10.3,6.3,4.0
Cleveland Cavaliers,"Crowder, Jae",53.0,60,-7.0,1346.0,1544.0,-198.0,-4.2,4.2,-8.4,108.8,110.6,-1.8,113.1,106.3,6.8,-4.2,4.3,-8.5
Cleveland Cavaliers,"Frye, Channing",44.0,60,-16.0,545.0,2345.0,-1800.0,7.3,-1.4,8.7,113.1,109.0,4.1,105.4,110.4,-5.0,7.8,-1.4,9.2
Cleveland Cavaliers,"Green, Jeff",59.0,60,-1.0,1306.0,1584.0,-278.0,1.4,-0.7,2.1,108.0,111.2,-3.2,105.4,112.8,-7.4,2.6,-1.6,4.2
Cleveland Cavaliers,"Hill, George",6.0,9,-3.0,172.0,260.0,-88.0,6.4,7.2,-0.8,113.6,113.3,0.3,107.6,104.8,2.8,6.0,8.6,-2.6
Cleveland Cavaliers,"Holland, John",9.0,60,-51.0,39.0,2851.0,-2812.0,-8.5,0.4,-8.9,97.5,109.9,-12.4,101.8,109.5,-7.7,-4.3,0.4,-4.7
Cleveland Cavaliers,"Hood, Rodney",6.0,9,-3.0,153.0,279.0,-126.0,7.2,6.7,0.5,113.2,113.6,-0.4,105.0,106.4,-1.4,8.2,7.2,1.0
Cleveland Cavaliers,"James, LeBron",60.0,60,0.0,2224.0,666.0,1558.0,-0.1,1.6,-1.7,111.3,104.9,6.4,111.4,102.9,8.5,-0.1,2.0,-2.1
Cleveland Cavaliers,"Korver, Kyle",60.0,60,0.0,1281.0,1609.0,-328.0,8.8,-6.5,15.3,111.8,108.2,3.6,104.4,113.4,-9.0,7.3,-5.2,12.5
Cleveland Cavaliers,"Love, Kevin",48.0,60,-12.0,1342.0,1548.0,-206.0,-0.5,1.0,-1.5,109.7,109.9,-0.2,111.9,107.4,4.5,-2.2,2.5,-4.7
Cleveland Cavaliers,"Nance Jr., Larry",6.0,9,-3.0,130.0,303.0,-173.0,15.9,3.0,12.9,116.0,112.3,3.7,98.6,109.1,-10.5,17.4,3.2,14.2
Cleveland Cavaliers,"Osman, Cedi",49.0,60,-11.0,485.0,2405.0,-1920.0,4.7,-0.6,5.3,110.9,109.6,1.3,106.2,110.1,-3.9,4.7,-0.5,5.2
Cleveland Cavaliers,"Perrantes, London",2.0,60,-58.0,4.0,2886.0,-2882.0,-141.4,0.5,-141.9,80.0,109.8,-29.8,208.3,109.3,99.0,-128.3,0.5,-128.8
Cleveland Cavaliers,"Rose, Derrick",16.0,60,-44.0,308.0,2582.0,-2274.0,-6.9,1.1,-8.0,107.7,110.1,-2.4,113.0,109.0,4.0,-5.3,1.1,-6.4
Cleveland Cavaliers,"Shumpert, Iman",14.0,60,-46.0,276.0,2614.0,-2338.0,4.9,-0.2,5.1,108.3,109.9,-1.6,103.2,110.1,-6.9,5.2,-0.2,5.4
Cleveland Cavaliers,"Smith, JR",59.0,60,-1.0,1727.0,1163.0,564.0,-2.7,4.7,-7.4,110.6,108.6,2.0,113.2,103.9,9.3,-2.6,4.7,-7.3
Cleveland Cavaliers,"Thomas, Isaiah",15.0,60,-45.0,406.0,2484.0,-2078.0,-15.6,2.9,-18.5,103.5,110.9,-7.4,118.6,107.9,10.7,-15.1,3.0,-18.1
Cleveland Cavaliers,"Thompson, Tristan",40.0,60,-20.0,848.0,2042.0,-1194.0,-5.3,2.6,-7.9,107.7,110.7,-3.0,111.1,108.7,2.4,-3.4,1.9,-5.3
Cleveland Cavaliers,"Wade, Dwyane",46.0,60,-14.0,1069.0,1821.0,-752.0,2.9,-1.3,4.2,108.3,110.7,-2.4,105.8,111.6,-5.8,2.5,-0.9,3.4
Cleveland Cavaliers,"Zizic, Ante",16.0,60,-44.0,48.0,2842.0,-2794.0,-23.9,0.7,-24.6,93.8,110.0,-16.2,107.6,109.5,-1.9,-13.8,0.6,-14.4
New Orleans Pelicans,"Allen, Tony",22.0,61,-39.0,273.0,2710.0,-2437.0,-3.3,0.8,-4.1,105.2,107.9,-2.7,103.7,107.0,-3.3,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,61,-47.0,121.0,2862.0,-2741.0,-1.2,0.5,-1.7,109.1,107.6,1.5,108.4,106.6,1.8,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",55.0,61,-6.0,983.0,2000.0,-1017.0,0.9,0.2,0.7,108.7,107.2,1.5,107.6,106.3,1.3,1.1,0.9,0.2
New Orleans Pelicans,"Cooke, Charles",9.0,61,-52.0,24.0,2959.0,-2935.0,-6.1,0.5,-6.6,87.8,107.8,-20.0,102.7,106.7,-4.0,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,61,-13.0,1737.0,1246.0,491.0,2.2,-2.1,4.3,108.0,107.3,0.7,106.2,107.3,-1.1,1.8,-0.1,1.9
New Orleans Pelicans,"Crawford, Jordan",2.0,61,-59.0,37.0,2946.0,-2909.0,-15.4,0.6,-16.0,114.9,107.6,7.3,124.0,106.5,17.5,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,61,-10.0,1115.0,1868.0,-753.0,-1.5,1.5,-3.0,106.1,108.6,-2.5,104.9,107.8,-2.9,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",55.0,61,-6.0,2018.0,965.0,1053.0,3.5,-6.0,9.5,108.0,107.0,1.0,104.7,110.9,-6.2,3.3,-3.9,7.2
New Orleans Pelicans,"Diallo, Cheick",33.0,61,-28.0,289.0,2694.0,-2405.0,-18.1,2.4,-20.5,100.4,108.5,-8.1,114.9,105.8,9.1,-14.6,2.7,-17.3
New Orleans Pelicans,"Holiday, Jrue",61.0,61,0.0,2242.0,741.0,1501.0,4.3,-11.5,15.8,108.9,103.8,5.1,104.4,113.8,-9.4,4.5,-10.0,14.5
New Orleans Pelicans,"James, Mike",4.0,37,-33.0,18.0,1798.0,-1780.0,-26.8,-0.8,-26.0,101.6,106.4,-4.8,133.4,106.6,26.8,-31.8,-0.2,-31.6
New Orleans Pelicans,"Jones, Jalen",4.0,61,-57.0,19.0,2964.0,-2945.0,-17.4,0.5,-17.9,106.0,107.7,-1.7,135.9,106.5,29.4,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",3.0,4,-1.0,14.0,188.0,-174.0,-57.5,8.7,-66.2,84.2,109.1,-24.9,130.5,104.5,26.0,-46.3,4.6,-50.9
New Orleans Pelicans,"Liggins, DeAndre",12.0,38,-26.0,114.0,1750.0,-1636.0,-20.6,0.2,-20.8,99.9,106.8,-6.9,114.8,106.3,8.5,-14.9,0.5,-15.4
New Orleans Pelicans,"Miller, Darius",61.0,61,0.0,1433.0,1550.0,-117.0,1.7,-0.8,2.5,110.1,105.4,4.7,106.8,106.6,0.2,3.3,-1.2,4.5
New Orleans Pelicans,"Mirotic, Nikola",10.0,20,-10.0,321.0,664.0,-343.0,2.7,-0.6,3.3,106.1,108.4,-2.3,106.7,107.6,-0.9,-0.6,0.8,-1.4
New Orleans Pelicans,"Moore, E'Twaun",61.0,61,0.0,1942.0,1041.0,901.0,-0.3,1.7,-2.0,108.0,107.1,0.9,107.6,104.9,2.7,0.4,2.1,-1.7
New Orleans Pelicans,"Nelson, Jameer",43.0,61,-18.0,898.0,2085.0,-1187.0,-2.7,1.8,-4.5,106.6,108.1,-1.5,108.5,105.9,2.6,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",8.0,20,-12.0,119.0,866.0,-747.0,8.4,-0.6,9.0,114.2,106.8,7.4,102.5,108.0,-5.5,11.7,-1.3,13.0
New Orleans Pelicans,"Rondo, Rajon",47.0,61,-14.0,1186.0,1797.0,-611.0,-3.0,2.7,-5.7,105.9,108.9,-3.0,109.5,104.8,4.7,-3.6,4.1,-7.7
New Orleans Pelicans,"Smith, Josh",3.0,61,-58.0,12.0,2971.0,-2959.0,-40.6,0.6,-41.2,77.5,107.8,-30.3,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,61,-48.0,120.0,2843.0,-2723.0,-2.8,-6.4,3.6,104.7,101.4,3.3,106.4,108.6,-2.2,-1.7,-7.2,5.5
Chicago Bulls,"Blakeney, Antonio",12.0,61,-49.0,170.0,2793.0,-2623.0,-5.1,-6.3,1.2,101.6,101.5,0.1,108.9,108.4,0.5,-7.4,-6.9,-0.5
Chicago Bulls,"Dunn, Kris",45.0,61,-16.0,1323.0,1640.0,-317.0,-8.4,-4.5,-3.9,100.3,102.5,-2.2,109.1,107.9,1.2,-8.8,-5.4,-3.4
Chicago Bulls,"Felder, Kay",14.0,61,-47.0,134.0,2829.0,-2695.0,-16.9,-5.8,-11.1,91.0,102.0,-11.0,109.1,108.4,0.7,-18.1,-6.4,-11.7
Chicago Bulls,"Felicio, Cristiano",35.0,61,-26.0,494.0,2469.0,-1975.0,-25.1,-2.5,-22.6,89.1,103.9,-14.8,115.9,107.0,8.9,-26.8,-3.1,-23.7
Chicago Bulls,"Grant, Jerian",58.0,61,-3.0,1349.0,1614.0,-265.0,-6.5,-6.1,-0.4,101.6,101.4,0.2,109.2,107.9,1.3,-7.6,-6.5,-1.1
Chicago Bulls,"Holiday, Justin",57.0,61,-4.0,1944.0,1019.0,925.0,-3.1,-12.2,9.1,103.0,98.6,4.4,107.2,111.0,-3.8,-4.2,-12.4,8.2
Chicago Bulls,"LaVine, Zach",17.0,61,-44.0,454.0,2509.0,-2055.0,-12.8,-5.1,-7.7,102.5,101.3,1.2,115.4,107.2,8.2,-12.9,-5.9,-7.0
Chicago Bulls,"Lopez, Robin",57.0,61,-4.0,1577.0,1386.0,191.0,-5.0,-7.7,2.7,100.3,102.9,-2.6,106.4,110.8,-4.4,-6.1,-8.0,1.9
Chicago Bulls,"Markkanen, Lauri",55.0,61,-6.0,1670.0,1293.0,377.0,-9.2,-2.5,-6.7,99.8,103.7,-3.9,109.7,106.9,2.8,-9.9,-3.2,-6.7
Chicago Bulls,"Mirotic, Nikola",25.0,61,-36.0,622.0,2341.0,-1719.0,5.1,-9.3,14.4,110.6,99.0,11.6,106.3,109.1,-2.8,4.3,-10.0,14.3
Chicago Bulls,"Nwaba, David",49.0,61,-12.0,1098.0,1865.0,-767.0,-3.5,-7.9,4.4,103.7,100.2,3.5,105.9,110.0,-4.1,-2.3,-9.8,7.5
Chicago Bulls,"Payne, Cameron",4.0,61,-57.0,75.0,2888.0,-2813.0,12.2,-6.7,18.9,110.3,101.3,9.0,103.1,108.6,-5.5,7.3,-7.4,14.7
Chicago Bulls,"Pondexter, Quincy",23.0,61,-38.0,196.0,2767.0,-2571.0,-22.1,-5.2,-16.9,87.2,102.5,-15.3,111.9,108.2,3.7,-24.7,-5.7,-19.0
Chicago Bulls,"Portis, Bobby",52.0,61,-9.0,1107.0,1856.0,-749.0,0.3,-10.2,10.5,108.5,97.3,11.2,108.3,108.6,-0.3,0.1,-11.2,11.3
Chicago Bulls,"Valentine, Denzel",61.0,61,0.0,1691.0,1272.0,419.0,-6.1,-6.5,0.4,100.7,102.6,-1.9,108.2,108.9,-0.7,-7.4,-6.3,-1.1
Chicago Bulls,"Vonleh, Noah",5.0,9,-4.0,66.0,366.0,-300.0,16.0,-14.4,30.4,105.9,101.0,4.9,96.6,116.2,-19.6,9.2,-15.2,24.4
Chicago Bulls,"Zipser, Paul",49.0,61,-12.0,728.0,2235.0,-1507.0,-12.3,-4.3,-8.0,97.3,102.8,-5.5,109.4,108.2,1.2,-12.1,-5.4,-6.7
Dallas Mavericks,"Barea, J.J.",57.0,62,-5.0,1341.0,1650.0,-309.0,2.7,-6.9,9.6,107.1,101.8,5.3,106.5,108.0,-1.5,0.6,-6.2,6.8
Dallas Mavericks,"Barnes, Harrison",60.0,62,-2.0,2062.0,929.0,1133.0,-7.3,7.9,-15.2,102.4,108.1,-5.7,110.3,100.6,9.7,-7.9,7.5,-15.4
Dallas Mavericks,"Clavell, Gian",7.0,62,-55.0,63.0,2928.0,-2865.0,16.6,-3.0,19.6,105.1,104.2,0.9,90.4,107.7,-17.3,14.7,-3.5,18.2
Dallas Mavericks,"Cleveland, Antonius",13.0,53,-40.0,81.0,2478.0,-2397.0,-17.2,-1.1,-16.1,88.3,105.8,-17.5,99.1,107.4,-8.3,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",17.0,40,-23.0,202.0,1728.0,-1526.0,5.7,-1.9,7.6,107.5,106.2,1.3,99.9,108.8,-8.9,7.6,-2.7,10.3
Dallas Mavericks,"Ferrell, Yogi",62.0,62,0.0,1801.0,1190.0,611.0,1.5,-8.8,10.3,104.5,103.8,0.7,102.7,114.3,-11.6,1.8,-10.5,12.3
Dallas Mavericks,"Finney-Smith, Dorian",8.0,62,-54.0,94.0,2897.0,-2803.0,-4.1,-2.6,-1.5,96.0,104.4,-8.4,101.4,107.5,-6.1,-5.4,-3.1,-2.3
Dallas Mavericks,"Harris, Devin",44.0,62,-18.0,807.0,2184.0,-1377.0,6.8,-6.1,12.9,109.7,102.1,7.6,102.8,109.0,-6.2,6.8,-6.8,13.6
Dallas Mavericks,"Jones, Jalen",5.0,28,-23.0,33.0,1321.0,-1288.0,11.7,-3.0,14.7,106.8,102.9,3.9,102.2,106.6,-4.4,4.6,-3.7,8.3
Dallas Mavericks,"Kleber, Maxi",54.0,62,-8.0,925.0,2066.0,-1141.0,-8.3,0.0,-8.3,99.9,106.1,-6.2,106.3,107.7,-1.4,-6.5,-1.7,-4.8
Dallas Mavericks,"Matthews, Wesley",61.0,62,-1.0,2075.0,916.0,1159.0,-7.7,9.0,-16.7,103.1,106.7,-3.6,111.5,97.8,13.7,-8.4,8.8,-17.2
Dallas Mavericks,"McDermott, Doug",7.0,12,-5.0,152.0,429.0,-277.0,13.9,-15.6,29.5,116.8,97.4,19.4,104.4,115.2,-10.8,12.4,-17.8,30.2
Dallas Mavericks,"McRoberts, Josh",2.0,62,-60.0,6.0,2985.0,-2979.0,0.0,-2.6,2.6,100.0,104.2,-4.2,101.0,107.3,-6.3,-1.0,-3.1,2.1
Dallas Mavericks,"Mejri, Salah",55.0,62,-7.0,659.0,2332.0,-1673.0,1.4,-3.7,5.1,105.9,103.7,2.2,103.4,108.4,-5.0,2.5,-4.7,7.2
Dallas Mavericks,"Motley, Johnathan",3.0,62,-59.0,8.0,2983.0,-2975.0,116.6,-2.9,119.5,164.6,104.0,60.6,47.8,107.4,-59.6,116.8,-3.4,120.2
Dallas Mavericks,"Noel, Nerlens",19.0,62,-43.0,241.0,2750.0,-2509.0,-20.7,-1.0,-19.7,92.6,105.2,-12.6,115.5,106.6,8.9,-22.9,-1.4,-21.5
Dallas Mavericks,"Nowitzki, Dirk",61.0,62,-1.0,1530.0,1461.0,69.0,-0.5,-4.8,4.3,106.1,102.2,3.9,109.2,105.4,3.8,-3.1,-3.2,0.1
Dallas Mavericks,"Powell, Dwight",61.0,62,-1.0,1247.0,1744.0,-497.0,3.1,-6.7,9.8,106.5,102.6,3.9,103.3,110.2,-6.9,3.1,-7.6,10.7
Dallas Mavericks,"Smith Jr., Dennis",54.0,62,-8.0,1589.0,1402.0,187.0,-10.1,5.9,-16.0,101.4,107.4,-6.0,112.2,101.7,10.5,-10.8,5.7,-16.5
Dallas Mavericks,"Withey, Jeff",9.0,62,-53.0,39.0,2952.0,-2913.0,25.6,-3.0,28.6,108.5,104.1,4.4,82.4,107.6,-25.2,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",15.0,61,-46.0,129.0,2814.0,-2685.0,-9.7,1.4,-11.1,100.3,108.9,-8.6,111.3,108.2,3.1,-11.0,0.7,-11.7
Denver Nuggets,"Barton, Will",60.0,61,-1.0,1955.0,988.0,967.0,1.3,0.1,1.2,108.1,109.3,-1.2,108.7,107.6,1.1,-0.6,1.8,-2.4
Denver Nuggets,"Beasley, Malik",52.0,61,-9.0,526.0,2417.0,-1891.0,-0.5,1.2,-1.7,105.3,109.2,-3.9,105.2,109.0,-3.8,0.1,0.2,-0.1
Denver Nuggets,"Chandler, Wilson",55.0,61,-6.0,1696.0,1247.0,449.0,0.5,1.5,-1.0,109.4,107.3,2.1,108.1,108.5,-0.4,1.2,-1.2,2.4
Denver Nuggets,"Craig, Torrey",26.0,61,-35.0,418.0,2525.0,-2107.0,-4.5,1.8,-6.3,107.9,108.6,-0.7,111.3,107.8,3.5,-3.4,0.8,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,61,-29.0,461.0,2482.0,-2021.0,-4.4,1.9,-6.3,103.9,109.3,-5.4,108.6,108.3,0.3,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Devin",6.0,11,-5.0,102.0,426.0,-324.0,1.4,-3.2,4.6,113.8,108.9,4.9,113.4,114.0,-0.6,0.4,-5.1,5.5
Denver Nuggets,"Harris, Gary",57.0,61,-4.0,1989.0,954.0,1035.0,4.0,-5.5,9.5,110.6,104.0,6.6,107.2,110.6,-3.4,3.4,-6.6,10.0
Denver Nuggets,"Hernangomez, Juancho",21.0,61,-40.0,233.0,2710.0,-2477.0,-3.1,1.3,-4.4,105.8,108.7,-2.9,108.8,108.3,0.5,-3.1,0.5,-3.6
Denver Nuggets,"Jefferson, Richard",16.0,61,-45.0,138.0,2805.0,-2667.0,-12.9,1.6,-14.5,94.7,109.2,-14.5,108.4,108.3,0.1,-13.7,0.9,-14.6
Denver Nuggets,"Jokic, Nikola",54.0,61,-7.0,1699.0,1244.0,455.0,5.3,-5.0,10.3,111.2,104.8,6.4,107.8,109.0,-1.2,3.4,-4.2,7.6
Denver Nuggets,"Lydon, Tyler",1.0,61,-60.0,2.0,2941.0,-2939.0,-132.9,1.0,-133.9,104.2,108.5,-4.3,225.0,108.2,116.8,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",56.0,61,-5.0,1152.0,1791.0,-639.0,0.3,1.3,-1.0,106.8,109.6,-2.8,108.2,108.3,-0.1,-1.5,1.3,-2.8
Denver Nuggets,"Millsap, Paul",17.0,61,-44.0,498.0,2445.0,-1947.0,3.1,0.5,2.6,108.1,108.6,-0.5,104.5,109.1,-4.6,3.6,-0.5,4.1
Denver Nuggets,"Morris, Monte",3.0,61,-58.0,25.0,2918.0,-2893.0,-13.3,1.0,-14.3,102.8,108.5,-5.7,112.6,108.3,4.3,-9.9,0.3,-10.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,61,-19.0,752.0,2191.0,-1439.0,-8.4,4.1,-12.5,102.3,110.7,-8.4,110.9,107.4,3.5,-8.6,3.3,-11.9
Denver Nuggets,"Murray, Jamal",60.0,61,-1.0,1833.0,1110.0,723.0,3.2,-2.9,6.1,111.8,103.2,8.6,109.2,106.8,2.4,2.5,-3.6,6.1
Denver Nuggets,"Plumlee, Mason",53.0,61,-8.0,1107.0,1836.0,-729.0,0.1,1.4,-1.3,107.3,109.2,-1.9,108.1,108.5,-0.4,-0.7,0.7,-1.4
Golden State Warriors,"Bell, Jordan",40.0,62,-22.0,566.0,2420.0,-1854.0,11.8,7.8,4.0,116.1,113.7,2.4,102.2,103.8,-1.6,13.8,9.8,4.0
Golden State Warriors,"Casspi, Omri",47.0,62,-15.0,681.0,2305.0,-1624.0,4.2,9.8,-5.6,107.9,115.9,-8.0,101.8,104.0,-2.2,6.1,11.9,-5.8
