TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Holiday, Jrue",29.0,29,0.0,1064.0,328.0,736.0,6.6,-13.8,20.4,113.9,100.9,13.0,107.6,115.4,-7.8,6.4,-14.4,20.8
New Orleans Pelicans,"Jackson, Frank",15.0,29,-14.0,180.0,1212.0,-1032.0,-2.9,2.5,-5.4,113.4,111.9,1.5,117.0,109.7,7.3,-3.5,2.1,-5.6
New Orleans Pelicans,"Johnson, Wesley",21.0,29,-8.0,351.0,1041.0,-690.0,-8.3,5.3,-13.6,106.2,113.4,-7.2,114.4,108.9,5.5,-8.2,4.5,-12.7
New Orleans Pelicans,"Miller, Darius",25.0,29,-4.0,517.0,875.0,-358.0,-1.6,3.8,-5.4,106.4,113.8,-7.4,108.8,110.3,-1.5,-2.3,3.5,-5.8
New Orleans Pelicans,"Mirotic, Nikola",25.0,29,-4.0,750.0,642.0,108.0,1.3,2.5,-1.2,109.7,110.9,-1.2,109.3,109.1,0.2,0.3,1.8,-1.5
New Orleans Pelicans,"Moore, E'Twaun",27.0,29,-2.0,803.0,589.0,214.0,4.5,-1.8,6.3,114.5,105.6,8.9,110.9,107.9,3.0,3.6,-2.3,5.9
New Orleans Pelicans,"Okafor, Jahlil",13.0,29,-16.0,70.0,1322.0,-1252.0,-18.4,2.9,-21.3,95.4,113.3,-17.9,113.1,110.8,2.3,-17.6,2.5,-20.1
New Orleans Pelicans,"Payton, Elfrid",6.0,29,-23.0,152.0,1240.0,-1088.0,5.4,1.4,4.0,113.8,111.9,1.9,110.1,111.1,-1.0,3.7,0.8,2.9
New Orleans Pelicans,"Randle, Julius",29.0,29,0.0,796.0,596.0,200.0,1.3,2.5,-1.2,111.9,108.3,3.6,110.6,106.3,4.3,1.3,2.0,-0.7
New Orleans Pelicans,"Williams, Kenrich",7.0,29,-22.0,32.0,1360.0,-1328.0,22.4,1.3,21.1,111.8,112.5,-0.7,97.2,111.5,-14.3,14.6,1.0,13.6
Chicago Bulls,"Arcidiacono, Ryan",27.0,28,-1.0,766.0,593.0,173.0,-5.6,-17.7,12.1,101.0,94.2,6.8,106.8,111.4,-4.6,-5.8,-17.2,11.4
Chicago Bulls,"Blakeney, Antonio",24.0,28,-4.0,410.0,949.0,-539.0,-11.2,-10.8,-0.4,97.8,98.6,-0.8,109.2,109.4,-0.2,-11.4,-10.8,-0.6
Chicago Bulls,"Carter Jr., Wendell",28.0,28,0.0,713.0,646.0,67.0,-11.4,-10.4,-1.0,97.2,98.8,-1.6,107.5,108.5,-1.0,-10.3,-9.7,-0.6
Chicago Bulls,"Dunn, Kris",2.0,28,-26.0,50.0,1309.0,-1259.0,-9.5,-11.0,1.5,107.1,99.4,7.7,114.9,110.3,4.6,-7.8,-10.9,3.1
Chicago Bulls,"Felicio, Cristiano",20.0,28,-8.0,243.0,1116.0,-873.0,-13.0,-10.5,-2.5,98.7,99.0,-0.3,110.5,109.6,0.9,-11.8,-10.5,-1.3
Chicago Bulls,"Harrison, Shaquille",19.0,26,-7.0,313.0,950.0,-637.0,-16.8,-9.0,-7.8,90.0,100.8,-10.8,106.3,110.1,-3.8,-16.4,-9.4,-7.0
Chicago Bulls,"Holiday, Justin",28.0,28,0.0,977.0,382.0,595.0,-13.8,-3.6,-10.2,97.3,101.7,-4.4,111.0,104.5,6.5,-13.6,-2.8,-10.8
Chicago Bulls,"Hutchison, Chandler",24.0,28,-4.0,427.0,932.0,-505.0,-7.0,-12.7,5.7,96.4,99.1,-2.7,102.8,112.2,-9.4,-6.4,-13.1,6.7
Chicago Bulls,"LaVine, Zach",27.0,28,-1.0,947.0,412.0,535.0,-8.6,-16.2,7.6,100.3,93.0,7.3,109.6,109.7,-0.1,-9.3,-16.7,7.4
Chicago Bulls,"Lopez, Robin",21.0,28,-7.0,344.0,1015.0,-671.0,-8.8,-11.6,2.8,97.0,99.0,-2.0,105.7,110.3,-4.6,-8.7,-11.3,2.6
Chicago Bulls,"Markkanen, Lauri",5.0,28,-23.0,133.0,1226.0,-1093.0,-12.6,-10.7,-1.9,97.5,99.7,-2.2,110.0,110.4,-0.4,-12.5,-10.6,-1.9
Chicago Bulls,"Parker, Jabari",28.0,28,0.0,868.0,491.0,377.0,-10.2,-12.2,2.0,99.0,94.8,4.2,109.6,106.9,2.7,-10.6,-12.2,1.6
Chicago Bulls,"Payne, Cameron",26.0,28,-2.0,472.0,887.0,-415.0,-20.3,-5.9,-14.4,94.4,100.8,-6.4,114.1,106.7,7.4,-19.7,-5.9,-13.8
Chicago Bulls,"Portis, Bobby",5.0,28,-23.0,131.0,1228.0,-1097.0,-4.0,-11.7,7.7,109.1,98.5,10.6,112.3,110.1,2.2,-3.2,-11.5,8.3
Chicago Bulls,"Ulis, Tyler",1.0,28,-27.0,1.0,1358.0,-1357.0,0.0,-10.9,10.9,0.0,99.9,-99.9,0.0,110.8,-110.8,0.0,-11.0,11.0
Dallas Mavericks,"Barea, J.J.",24.0,25,-1.0,469.0,736.0,-267.0,8.3,-1.9,10.2,110.5,103.4,7.1,103.3,105.4,-2.1,7.2,-2.0,9.2
Dallas Mavericks,"Barnes, Harrison",21.0,25,-4.0,665.0,540.0,125.0,-4.0,9.6,-13.6,102.5,112.8,-10.3,106.7,102.9,3.8,-4.2,9.9,-14.1
Dallas Mavericks,"Broekhoff, Ryan",13.0,25,-12.0,66.0,1139.0,-1073.0,11.6,1.5,10.1,112.2,107.9,4.3,98.6,106.6,-8.0,13.6,1.3,12.3
Dallas Mavericks,"Brunson, Jalen",22.0,25,-3.0,316.0,889.0,-573.0,6.8,0.4,6.4,107.1,106.9,0.2,101.0,106.9,-5.9,6.1,0.0,6.1
Dallas Mavericks,"Doncic, Luka",24.0,25,-1.0,774.0,431.0,343.0,1.1,3.8,-2.7,106.0,107.6,-1.6,105.3,103.6,1.7,0.7,4.0,-3.3
Dallas Mavericks,"Finney-Smith, Dorian",25.0,25,0.0,672.0,533.0,139.0,-0.1,4.9,-5.0,107.5,104.6,2.9,107.0,100.3,6.7,0.5,4.3,-3.8
Dallas Mavericks,"Harris, Devin",15.0,25,-10.0,228.0,977.0,-749.0,6.5,1.0,5.5,109.1,107.2,1.9,102.5,106.1,-3.6,6.6,1.1,5.5
Dallas Mavericks,"Jordan, DeAndre",25.0,25,0.0,783.0,422.0,361.0,-0.7,7.3,-8.0,104.4,109.7,-5.3,105.4,102.6,2.8,-1.0,7.1,-8.1
Dallas Mavericks,"Kleber, Maxi",22.0,25,-3.0,407.0,798.0,-391.0,14.0,-4.0,18.0,112.7,103.8,8.9,98.5,108.1,-9.6,14.2,-4.3,18.5
Dallas Mavericks,"Macon, Daryl",1.0,25,-24.0,1.0,1204.0,-1203.0,164.9,2.0,162.9,150.0,108.4,41.6,0.0,106.7,-106.7,150.0,1.7,148.3
Dallas Mavericks,"Matthews, Wesley",21.0,25,-4.0,650.0,555.0,95.0,-1.3,6.0,-7.3,104.7,108.4,-3.7,105.4,101.9,3.5,-0.8,6.5,-7.3
Dallas Mavericks,"Mejri, Salah",9.0,25,-16.0,56.0,1149.0,-1093.0,18.1,1.3,16.8,107.5,108.2,-0.7,90.8,107.2,-16.4,16.7,1.0,15.7
Dallas Mavericks,"Powell, Dwight",22.0,25,-3.0,367.0,838.0,-471.0,9.4,-1.1,10.5,111.7,104.3,7.4,102.9,105.8,-2.9,8.9,-1.5,10.4
Dallas Mavericks,"Smith Jr., Dennis",20.0,25,-5.0,569.0,636.0,-67.0,-4.8,8.2,-13.0,101.4,110.8,-9.4,107.0,103.5,3.5,-5.6,7.2,-12.8
Dallas Mavericks,"Spalding, Ray",1.0,25,-24.0,1.0,1204.0,-1203.0,-105.1,2.2,-107.3,0.0,108.5,-108.5,66.7,106.6,-39.9,-66.7,1.9,-68.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,27,-21.0,21.0,1285.0,-1264.0,2.3,6.3,-4.0,108.5,110.7,-2.2,102.0,104.3,-2.3,6.5,6.4,0.1
Denver Nuggets,"Barton, Will",2.0,27,-25.0,54.0,1252.0,-1198.0,28.5,5.3,23.2,119.0,110.1,8.9,91.4,104.9,-13.5,27.6,5.2,22.4
Denver Nuggets,"Beasley, Malik",27.0,27,0.0,524.0,782.0,-258.0,5.8,6.6,-0.8,106.2,110.8,-4.6,101.5,104.6,-3.1,4.7,6.2,-1.5
Denver Nuggets,"Craig, Torrey",22.0,27,-5.0,384.0,922.0,-538.0,-1.9,9.6,-11.5,104.7,110.9,-6.2,105.6,102.1,3.5,-1.0,8.8,-9.8
Denver Nuggets,"Harris, Gary",21.0,27,-6.0,678.0,628.0,50.0,7.4,5.0,2.4,111.7,106.7,5.0,104.3,101.8,2.5,7.3,4.9,2.4
Denver Nuggets,"Hernangomez, Juancho",26.0,27,-1.0,707.0,599.0,108.0,6.9,5.5,1.4,108.9,109.4,-0.5,102.5,103.7,-1.2,6.4,5.7,0.7
Denver Nuggets,"Jokic, Nikola",27.0,27,0.0,822.0,484.0,338.0,7.4,4.3,3.1,111.2,103.9,7.3,103.8,99.0,4.8,7.3,4.8,2.5
Denver Nuggets,"Lydon, Tyler",8.0,27,-19.0,29.0,1277.0,-1248.0,-10.1,6.6,-16.7,90.5,111.1,-20.6,100.0,104.5,-4.5,-9.5,6.6,-16.1
Denver Nuggets,"Lyles, Trey",27.0,27,0.0,556.0,750.0,-194.0,5.1,7.1,-2.0,106.2,110.0,-3.8,101.9,103.5,-1.6,4.3,6.4,-2.1
Denver Nuggets,"Millsap, Paul",25.0,27,-2.0,670.0,636.0,34.0,8.0,4.5,3.5,110.9,106.1,4.8,104.0,102.5,1.5,6.8,3.6,3.2
Denver Nuggets,"Morris, Monte",27.0,27,0.0,657.0,649.0,8.0,7.3,5.2,2.1,109.0,107.8,1.2,102.1,103.0,-0.9,6.9,4.8,2.1
Denver Nuggets,"Murray, Jamal",27.0,27,0.0,928.0,378.0,550.0,6.7,5.1,1.6,109.6,103.7,5.9,103.2,99.1,4.1,6.4,4.6,1.8
Denver Nuggets,"Plumlee, Mason",27.0,27,0.0,488.0,818.0,-330.0,5.1,6.9,-1.8,103.9,111.0,-7.1,98.3,104.3,-6.0,5.6,6.8,-1.2
Denver Nuggets,"Welsh, Thomas",5.0,27,-22.0,12.0,1294.0,-1282.0,-36.1,6.6,-42.7,66.7,111.2,-44.5,96.7,104.5,-7.8,-30.0,6.7,-36.7
Golden State Warriors,"Bell, Jordan",27.0,28,-1.0,340.0,1014.0,-674.0,-2.1,8.5,-10.6,109.1,114.0,-4.9,110.3,105.5,4.8,-1.2,8.5,-9.7
Golden State Warriors,"Cook, Quinn",25.0,28,-3.0,450.0,904.0,-454.0,-2.9,10.1,-13.0,109.1,114.4,-5.3,112.6,104.5,8.1,-3.5,9.9,-13.4
Golden State Warriors,"Curry, Stephen",17.0,28,-11.0,570.0,784.0,-214.0,14.5,-0.5,15.0,117.6,110.3,7.3,103.8,110.8,-7.0,13.8,-0.6,14.4
Golden State Warriors,"Derrickson, Marcus",4.0,28,-24.0,19.0,1335.0,-1316.0,-59.6,6.7,-66.3,69.2,114.9,-45.7,125.0,108.2,16.8,-55.8,6.7,-62.5
Golden State Warriors,"Durant, Kevin",28.0,28,0.0,1001.0,353.0,648.0,9.4,-4.5,13.9,116.0,104.5,11.5,106.7,109.0,-2.3,9.3,-4.5,13.8
Golden State Warriors,"Evans, Jacob",17.0,28,-11.0,76.0,1278.0,-1202.0,-15.7,7.1,-22.8,99.4,115.0,-15.6,110.7,107.9,2.8,-11.3,7.1,-18.4
Golden State Warriors,"Green, Draymond",14.0,28,-14.0,425.0,929.0,-504.0,10.9,3.5,7.4,111.5,114.0,-2.5,100.7,110.6,-9.9,10.9,3.4,7.5
Golden State Warriors,"Iguodala, Andre",25.0,28,-3.0,584.0,770.0,-186.0,4.1,7.1,-3.0,108.0,115.8,-7.8,104.3,108.7,-4.4,3.7,7.2,-3.5
Golden State Warriors,"Jerebko, Jonas",28.0,28,0.0,569.0,785.0,-216.0,8.7,3.7,5.0,114.1,111.1,3.0,105.2,106.9,-1.7,8.9,4.2,4.7
Golden State Warriors,"Jones, Damian",24.0,28,-4.0,410.0,944.0,-534.0,1.9,7.5,-5.6,113.2,112.8,0.4,109.7,105.7,4.0,3.5,7.1,-3.6
Golden State Warriors,"Lee, Damion",13.0,28,-15.0,177.0,1177.0,-1000.0,-4.1,7.3,-11.4,105.2,114.5,-9.3,109.4,107.5,1.9,-4.2,7.1,-11.3
Golden State Warriors,"Livingston, Shaun",19.0,28,-9.0,316.0,1038.0,-722.0,4.1,6.3,-2.2,109.0,114.3,-5.3,105.7,107.9,-2.2,3.3,6.4,-3.1
Golden State Warriors,"Looney, Kevon",28.0,28,0.0,559.0,795.0,-236.0,9.9,3.0,6.9,114.9,110.1,4.8,105.3,106.4,-1.1,9.6,3.7,5.9
Golden State Warriors,"McKinnie, Alfonzo",19.0,28,-9.0,305.0,1049.0,-744.0,11.2,4.3,6.9,113.9,112.6,1.3,103.1,108.4,-5.3,10.8,4.2,6.6
Golden State Warriors,"Thompson, Klay",28.0,28,0.0,969.0,385.0,584.0,3.8,10.8,-7.0,111.3,113.1,-1.8,107.7,103.4,4.3,3.6,9.7,-6.1
Houston Rockets,"Anthony, Carmelo",10.0,26,-16.0,294.0,964.0,-670.0,-10.3,1.7,-12.0,102.0,112.9,-10.9,111.0,111.0,0.0,-9.0,1.9,-10.9
Houston Rockets,"Capela, Clint",26.0,26,0.0,875.0,383.0,492.0,-2.3,1.5,-3.8,109.4,105.9,3.5,111.2,105.6,5.6,-1.8,0.3,-2.1
Houston Rockets,"Carter-Williams, Michael",15.0,26,-11.0,140.0,1118.0,-978.0,-21.2,1.4,-22.6,96.6,112.2,-15.6,116.3,110.8,5.5,-19.7,1.4,-21.1
Houston Rockets,"Chriss, Marquese",9.0,26,-17.0,53.0,1205.0,-1152.0,-20.8,-0.2,-20.6,90.4,111.8,-21.4,112.4,112.0,0.4,-22.0,-0.2,-21.8
Houston Rockets,"Clark, Gary",22.0,26,-4.0,371.0,887.0,-516.0,-0.3,-1.5,1.2,108.9,109.9,-1.0,108.6,110.9,-2.3,0.3,-1.1,1.4
Houston Rockets,"Edwards, Vincent",1.0,26,-25.0,4.0,1254.0,-1250.0,-64.6,-0.9,-63.7,75.0,111.2,-36.2,157.1,112.1,45.0,-82.1,-0.9,-81.2
Houston Rockets,"Ennis III, James",23.0,26,-3.0,579.0,679.0,-100.0,-2.8,0.4,-3.2,107.3,109.9,-2.6,110.9,109.5,1.4,-3.6,0.4,-4.0
Houston Rockets,"Gordon, Eric",23.0,26,-3.0,753.0,505.0,248.0,1.1,-4.5,5.6,113.9,101.9,12.0,112.5,106.2,6.3,1.4,-4.3,5.7
Houston Rockets,"Green, Gerald",22.0,26,-4.0,378.0,880.0,-502.0,3.1,-2.9,6.0,106.8,110.1,-3.3,104.1,112.9,-8.8,2.7,-2.8,5.5
Houston Rockets,"Harden, James",23.0,26,-3.0,827.0,431.0,396.0,-1.6,-0.1,-1.5,111.9,105.8,6.1,113.3,104.3,9.0,-1.4,1.5,-2.9
Houston Rockets,"Hartenstein, Isaiah",21.0,26,-5.0,172.0,1086.0,-914.0,12.6,-3.3,15.9,113.7,109.2,4.5,100.8,112.5,-11.7,12.9,-3.3,16.2
Houston Rockets,"House Jr., Danuel",8.0,8,0.0,157.0,232.0,-75.0,3.0,-4.6,7.6,115.7,109.8,5.9,111.2,113.2,-2.0,4.4,-3.5,7.9
Houston Rockets,Nene,5.0,26,-21.0,74.0,1184.0,-1110.0,8.4,-1.7,10.1,106.5,111.1,-4.6,98.1,112.6,-14.5,8.4,-1.5,9.9
