TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Williams III, Robert",2.0,2,0.0,25.0,71.0,-46.0,7.6,-8.2,15.8,106.9,93.5,13.4,101.8,101.3,0.5,5.1,-7.8,12.9
Boston Celtics,"Williams, Grant",2.0,2,0.0,29.0,67.0,-38.0,8.3,-9.3,17.6,103.1,96.5,6.6,93.9,104.1,-10.2,9.1,-7.6,16.7
Cleveland Cavaliers,"Clarkson, Jordan",1.0,1,0.0,18.0,30.0,-12.0,-31.4,4.9,-36.3,61.0,98.4,-37.4,90.2,91.9,-1.7,-29.3,6.4,-35.7
Cleveland Cavaliers,"Dellavedova, Matthew",1.0,1,0.0,18.0,30.0,-12.0,-13.3,-6.4,-6.9,62.5,95.2,-32.7,76.9,101.6,-24.7,-14.4,-6.3,-8.1
Cleveland Cavaliers,"Garland, Darius",1.0,1,0.0,32.0,16.0,16.0,-10.7,-5.8,-4.9,90.9,69.4,21.5,100.0,75.0,25.0,-9.1,-5.6,-3.5
Cleveland Cavaliers,"Love, Kevin",1.0,1,0.0,36.0,12.0,24.0,-20.0,23.9,-43.9,82.9,84.6,-1.7,98.7,61.5,37.2,-15.8,23.1,-38.9
Cleveland Cavaliers,"Nance Jr., Larry",1.0,1,0.0,27.0,21.0,6.0,-5.4,-13.6,8.2,75.9,91.1,-15.2,78.3,100.0,-21.7,-2.5,-8.9,6.4
Cleveland Cavaliers,"Osman, Cedi",1.0,1,0.0,29.0,19.0,10.0,9.9,-37.9,47.8,103.3,51.2,52.1,95.0,88.1,6.9,8.3,-36.9,45.2
Cleveland Cavaliers,"Porter Jr., Kevin",1.0,1,0.0,17.0,31.0,-14.0,-14.0,-6.2,-7.8,57.9,95.5,-37.6,73.0,103.1,-30.1,-15.1,-7.6,-7.5
Cleveland Cavaliers,"Sexton, Collin",1.0,1,0.0,30.0,18.0,12.0,-6.4,-13.3,6.9,95.2,62.5,32.7,101.6,76.9,24.7,-6.3,-14.4,8.1
Cleveland Cavaliers,"Thompson, Tristan",1.0,1,0.0,33.0,15.0,18.0,0.0,-29.3,29.3,88.7,68.8,19.9,90.0,91.2,-1.2,-1.3,-22.4,21.1
New Orleans Pelicans,"Alexander-Walker, Nickeil",2.0,2,0.0,27.0,74.0,-47.0,23.4,-18.1,41.5,119.6,105.6,14.0,91.5,122.1,-30.6,28.1,-16.5,44.6
New Orleans Pelicans,"Ball, Lonzo",2.0,2,0.0,58.0,43.0,15.0,-17.4,6.7,-24.1,107.0,113.6,-6.6,122.3,102.2,20.1,-15.3,11.5,-26.8
New Orleans Pelicans,"Favors, Derrick",2.0,2,0.0,42.0,59.0,-17.0,-15.9,-0.8,-15.1,113.5,105.7,7.8,128.1,104.8,23.3,-14.6,0.9,-15.5
New Orleans Pelicans,"Hart, Josh",2.0,2,0.0,55.0,46.0,9.0,-5.3,-9.3,4.0,104.4,115.4,-11.0,107.8,122.9,-15.1,-3.4,-7.5,4.1
New Orleans Pelicans,"Holiday, Jrue",2.0,2,0.0,74.0,27.0,47.0,-18.1,23.4,-41.5,105.6,119.6,-14.0,122.1,91.5,30.6,-16.5,28.1,-44.6
New Orleans Pelicans,"Ingram, Brandon",2.0,2,0.0,67.0,34.0,33.0,-21.6,20.9,-42.5,103.4,120.8,-17.4,122.3,96.0,26.3,-18.9,24.8,-43.7
New Orleans Pelicans,"Jackson, Frank",2.0,2,0.0,29.0,72.0,-43.0,23.5,-19.2,42.7,135.6,100.0,35.6,106.5,117.6,-11.1,29.1,-17.6,46.7
New Orleans Pelicans,"Melli, Nicolo",2.0,2,0.0,34.0,67.0,-33.0,21.1,-21.5,42.6,119.7,103.4,16.3,98.6,122.0,-23.4,21.1,-18.6,39.7
New Orleans Pelicans,"Moore, E'Twaun",1.0,2,-1.0,12.0,89.0,-77.0,-4.0,-7.6,3.6,91.3,112.4,-21.1,88.0,118.5,-30.5,3.3,-6.0,9.3
New Orleans Pelicans,"Okafor, Jahlil",2.0,2,0.0,20.0,81.0,-61.0,-22.0,-3.5,-18.5,92.5,113.6,-21.1,109.5,115.6,-6.1,-17.0,-2.1,-14.9
New Orleans Pelicans,"Redick, JJ",2.0,2,0.0,49.0,52.0,-3.0,-15.8,0.9,-16.7,108.2,111.2,-3.0,122.7,107.3,15.4,-14.5,3.9,-18.4
New Orleans Pelicans,"Williams, Kenrich",2.0,2,0.0,39.0,62.0,-23.0,9.7,-17.9,27.6,111.9,107.5,4.4,97.7,122.8,-25.1,14.2,-15.3,29.5
Chicago Bulls,"Arcidiacono, Ryan",2.0,2,0.0,26.0,70.0,-44.0,-24.4,13.6,-38.0,93.1,115.3,-22.2,115.5,102.5,13.0,-22.4,12.7,-35.1
Chicago Bulls,"Carter Jr., Wendell",2.0,2,0.0,56.0,40.0,16.0,15.4,-13.2,28.6,120.7,92.7,28.0,105.8,106.4,-0.6,14.9,-13.7,28.6
Chicago Bulls,"Dunn, Kris",2.0,2,0.0,50.0,46.0,4.0,-7.7,15.6,-23.3,115.1,107.6,7.5,119.3,94.2,25.1,-4.2,13.4,-17.6
Chicago Bulls,"Harrison, Shaquille",1.0,2,-1.0,4.0,92.0,-88.0,-67.5,6.8,-74.3,63.6,114.0,-50.4,130.0,107.0,23.0,-66.4,7.0,-73.4
Chicago Bulls,"Kornet, Luke",2.0,2,0.0,15.0,81.0,-66.0,-37.2,11.3,-48.5,78.4,117.0,-38.6,113.9,106.9,7.0,-35.5,10.2,-45.7
Chicago Bulls,"LaVine, Zach",2.0,2,0.0,63.0,33.0,30.0,3.0,4.4,-1.4,105.7,119.2,-13.5,101.4,115.1,-13.7,4.3,4.1,0.2
Chicago Bulls,"Markkanen, Lauri",2.0,2,0.0,66.0,30.0,36.0,-0.7,12.8,-13.5,105.5,119.1,-13.6,104.7,112.3,-7.6,0.7,6.8,-6.1
Chicago Bulls,"Porter Jr., Otto",2.0,2,0.0,49.0,47.0,2.0,2.0,5.1,-3.1,106.5,113.2,-6.7,105.6,107.5,-1.9,0.9,5.7,-4.8
Chicago Bulls,"Satoransky, Tomas",2.0,2,0.0,46.0,50.0,-4.0,12.4,-4.8,17.2,107.6,115.1,-7.5,95.3,119.8,-24.5,12.3,-4.7,17.0
Chicago Bulls,"White, Coby",2.0,2,0.0,57.0,39.0,18.0,17.5,-17.4,34.9,122.8,94.0,28.8,107.1,106.9,0.2,15.7,-12.8,28.5
Chicago Bulls,"Young, Thaddeus",2.0,2,0.0,47.0,49.0,-2.0,18.6,-10.7,29.3,122.4,99.0,23.4,108.7,105.5,3.2,13.8,-6.5,20.3
Dallas Mavericks,"Brunson, Jalen",2.0,2,0.0,53.0,43.0,10.0,5.4,10.1,-4.7,98.3,122.3,-24.0,94.0,114.0,-20.0,4.3,8.4,-4.1
Dallas Mavericks,"Curry, Seth",2.0,2,0.0,37.0,59.0,-22.0,26.1,-4.1,30.2,115.7,106.3,9.4,95.0,107.7,-12.7,20.7,-1.4,22.1
Dallas Mavericks,"Doncic, Luka",2.0,2,0.0,71.0,25.0,46.0,8.1,5.8,2.3,111.8,103.4,8.4,103.3,103.6,-0.3,8.6,-0.2,8.8
Dallas Mavericks,"Finney-Smith, Dorian",2.0,2,0.0,54.0,42.0,12.0,20.5,-9.1,29.6,121.2,95.7,25.5,98.4,106.7,-8.3,22.8,-11.0,33.8
Dallas Mavericks,"Hardaway Jr., Tim",2.0,2,0.0,43.0,53.0,-10.0,2.2,11.8,-9.6,111.7,108.6,3.1,114.4,93.4,21.0,-2.7,15.2,-17.9
Dallas Mavericks,"Jackson, Justin",2.0,2,0.0,32.0,64.0,-32.0,10.6,6.0,4.6,108.6,110.7,-2.1,100.0,104.3,-4.3,8.6,6.5,2.1
Dallas Mavericks,"Kleber, Maxi",2.0,2,0.0,57.0,39.0,18.0,5.1,11.1,-6.0,101.6,123.8,-22.2,97.6,108.0,-10.4,4.0,15.9,-11.9
Dallas Mavericks,"Lee, Courtney",2.0,2,0.0,22.0,74.0,-52.0,-28.6,18.1,-46.7,102.2,113.6,-11.4,120.0,98.1,21.9,-17.8,15.5,-33.3
Dallas Mavericks,"Porzingis, Kristaps",2.0,2,0.0,58.0,38.0,20.0,0.0,19.1,-19.1,112.7,107.2,5.5,109.2,87.1,22.1,3.5,20.2,-16.7
Dallas Mavericks,"Wright, Delon",2.0,2,0.0,53.0,43.0,10.0,10.8,3.4,7.4,113.7,106.5,7.2,101.7,104.4,-2.7,12.0,2.1,9.9
Denver Nuggets,"Barton, Will",2.0,2,0.0,52.0,49.0,3.0,13.8,-5.9,19.7,99.1,105.0,-5.9,84.8,113.1,-28.3,14.3,-8.2,22.5
Denver Nuggets,"Beasley, Malik",2.0,2,0.0,42.0,59.0,-17.0,-3.4,9.8,-13.2,105.7,98.4,7.3,112.9,89.5,23.4,-7.3,8.9,-16.2
Denver Nuggets,"Craig, Torrey",2.0,2,0.0,39.0,62.0,-23.0,-13.5,15.5,-29.0,95.0,105.3,-10.3,107.4,92.3,15.1,-12.4,13.0,-25.4
Denver Nuggets,"Grant, Jerami",2.0,2,0.0,52.0,49.0,3.0,2.8,5.9,-3.1,110.9,91.3,19.6,109.2,87.1,22.1,1.7,4.1,-2.4
Denver Nuggets,"Harris, Gary",2.0,2,0.0,69.0,32.0,37.0,8.3,-4.6,12.9,104.7,95.2,9.5,98.6,101.6,-3.0,6.1,-6.4,12.5
Denver Nuggets,"Jokic, Nikola",2.0,2,0.0,64.0,37.0,27.0,16.4,-17.1,33.5,104.4,97.4,7.0,93.0,108.6,-15.6,11.5,-11.2,22.7
Denver Nuggets,"Millsap, Paul",2.0,2,0.0,53.0,48.0,5.0,8.1,0.0,8.1,94.7,109.0,-14.3,87.5,112.4,-24.9,7.2,-3.4,10.6
Denver Nuggets,"Morris, Monte",2.0,2,0.0,27.0,74.0,-47.0,-5.4,7.7,-13.1,87.0,107.0,-20.0,94.3,101.3,-7.0,-7.3,5.7,-13.0
Denver Nuggets,"Murray, Jamal",2.0,2,0.0,74.0,27.0,47.0,7.7,-5.4,13.1,107.0,87.0,20.0,101.3,92.6,8.7,5.7,-5.6,11.3
Denver Nuggets,"Plumlee, Mason",2.0,2,0.0,31.0,70.0,-39.0,-16.8,13.8,-30.6,92.2,106.1,-13.9,107.7,95.8,11.9,-15.5,10.3,-25.8
Golden State Warriors,"Bowman, Ky",1.0,1,0.0,4.0,44.0,-40.0,35.1,-24.1,59.2,120.0,112.2,7.8,100.0,136.1,-36.1,20.0,-23.8,43.8
Golden State Warriors,"Chriss, Marquese",1.0,1,0.0,14.0,34.0,-20.0,0.0,-27.2,27.2,140.6,97.5,43.1,145.2,126.3,18.9,-4.5,-28.8,24.3
Golden State Warriors,"Curry, Stephen",1.0,1,0.0,30.0,18.0,12.0,-30.6,0.0,-30.6,104.3,125.0,-20.7,135.8,128.2,7.6,-31.5,-3.2,-28.3
Golden State Warriors,"Evans, Jacob",1.0,1,0.0,22.0,26.0,-4.0,6.6,-40.2,46.8,128.6,96.7,31.9,122.4,139.7,-17.3,6.1,-42.9,49.0
Golden State Warriors,"Green, Draymond",1.0,1,0.0,28.0,20.0,8.0,-59.1,39.2,-98.3,90.8,140.0,-49.2,146.9,111.9,35.0,-56.1,28.1,-84.2
Golden State Warriors,"Lee, Damion",1.0,1,0.0,4.0,44.0,-40.0,33.3,-24.2,57.5,109.1,113.4,-4.3,100.0,136.1,-36.1,9.1,-22.7,31.8
Golden State Warriors,"Looney, Kevon",1.0,1,0.0,10.0,38.0,-28.0,-18.4,-19.2,0.8,78.3,120.9,-42.6,95.7,141.7,-46.0,-17.4,-20.7,3.3
Golden State Warriors,"Paschall, Eric",1.0,1,0.0,31.0,17.0,14.0,7.6,-69.7,77.3,127.4,80.6,46.8,123.9,147.2,-23.3,3.5,-66.7,70.2
Golden State Warriors,"Poole, Jordan",1.0,1,0.0,21.0,27.0,-6.0,23.1,-51.2,74.3,115.7,105.0,10.7,104.3,153.3,-49.0,11.4,-48.3,59.7
Golden State Warriors,"Robinson III, Glenn",1.0,1,0.0,30.0,18.0,12.0,-34.9,8.1,-43.0,111.1,115.6,-4.5,141.5,116.7,24.8,-30.4,-1.1,-29.3
Golden State Warriors,"Russell, D'Angelo",1.0,1,0.0,33.0,15.0,18.0,-50.5,52.1,-102.6,102.6,129.4,-26.8,152.7,84.8,67.9,-50.1,44.6,-94.7
Golden State Warriors,"Spellman, Omari",1.0,1,0.0,11.0,37.0,-26.0,-17.5,-19.4,1.9,111.5,112.0,-0.5,132.0,131.7,0.3,-20.5,-19.7,-0.8
Houston Rockets,"Capela, Clint",1.0,1,0.0,31.0,17.0,14.0,3.1,-22.5,25.6,97.2,107.7,-10.5,95.7,125.0,-29.3,1.5,-17.3,18.8
Houston Rockets,"Chandler, Tyson",1.0,1,0.0,11.0,37.0,-26.0,-4.6,-6.4,1.8,104.2,100.0,4.2,104.0,107.1,-3.1,0.2,-7.1,7.3
Houston Rockets,"Gordon, Eric",1.0,1,0.0,28.0,20.0,8.0,-38.2,37.7,-75.9,93.7,113.0,-19.3,122.7,81.8,40.9,-29.1,31.2,-60.3
Houston Rockets,"Harden, James",1.0,1,0.0,36.0,12.0,24.0,-4.0,-12.4,8.4,107.5,83.3,24.2,109.9,96.6,13.3,-2.4,-13.2,10.8
Houston Rockets,"House Jr., Danuel",1.0,1,0.0,26.0,22.0,4.0,18.4,-35.0,53.4,111.7,86.3,25.4,98.3,115.4,-17.1,13.4,-29.1,42.5
Houston Rockets,"McLemore, Ben",1.0,1,0.0,15.0,33.0,-18.0,-16.3,-1.4,-14.9,102.9,101.3,1.6,114.3,101.3,13.0,-11.3,0.0,-11.3
Houston Rockets,"Rivers, Austin",1.0,1,0.0,12.0,36.0,-24.0,-11.9,-4.0,-7.9,92.6,104.9,-12.3,103.7,107.2,-3.5,-11.1,-2.4,-8.7
Houston Rockets,"Sefolosha, Thabo",1.0,1,0.0,10.0,38.0,-28.0,-13.8,-3.8,-10.0,83.3,104.6,-21.3,100.0,109.3,-9.3,-16.7,-4.7,-12.0
Houston Rockets,"Tucker, PJ",1.0,1,0.0,38.0,10.0,28.0,-6.3,-5.0,-1.3,103.4,95.2,8.2,109.1,100.0,9.1,-5.7,-4.8,-0.9
Houston Rockets,"Westbrook, Russell",1.0,1,0.0,33.0,15.0,18.0,0.0,-19.0,19.0,100.0,103.1,-3.1,100.0,111.4,-11.4,0.0,-8.3,8.3
LA Clippers,"Beverley, Patrick",2.0,2,0.0,60.0,36.0,24.0,26.6,-5.3,31.9,126.8,113.6,13.2,100.0,120.0,-20.0,26.8,-6.4,33.2
LA Clippers,"Green, JaMychal",2.0,2,0.0,35.0,61.0,-26.0,-4.1,25.2,-29.3,103.9,133.8,-29.9,107.9,107.6,0.3,-3.9,26.3,-30.2
LA Clippers,"Harkless, Maurice",2.0,2,0.0,53.0,43.0,10.0,8.1,22.6,-14.5,120.5,125.5,-5.0,111.5,103.2,8.3,9.0,22.4,-13.4
LA Clippers,"Harrell, Montrezl",2.0,2,0.0,63.0,33.0,30.0,12.2,18.9,-6.7,124.1,122.2,1.9,112.0,101.4,10.6,12.0,20.9,-8.9
LA Clippers,"Kabengele, Mfiondu",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Leonard, Kawhi",2.0,2,0.0,53.0,43.0,10.0,29.0,-3.3,32.3,126.1,113.7,12.4,99.1,116.8,-17.7,27.0,-3.2,30.2
LA Clippers,"Mann, Terance",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Motley, Johnathan",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.2,11.8,-20.0,17.6,-37.6
LA Clippers,"Patterson, Patrick",2.0,2,0.0,46.0,50.0,-4.0,29.4,1.0,28.4,133.3,114.2,19.1,105.1,113.2,-8.1,28.3,0.9,27.4
LA Clippers,"Robinson, Jerome",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Shamet, Landry",2.0,2,0.0,60.0,36.0,24.0,11.1,20.2,-9.1,123.3,121.9,1.4,112.8,98.7,14.1,10.5,23.3,-12.8
LA Clippers,"Williams, Lou",2.0,2,0.0,66.0,30.0,36.0,8.0,28.9,-20.9,122.0,120.9,1.1,114.2,94.0,20.2,7.8,26.9,-19.1
LA Clippers,"Zubac, Ivica",2.0,2,0.0,28.0,68.0,-40.0,29.7,8.4,21.3,128.8,121.2,7.6,98.3,112.2,-13.9,30.5,9.0,21.5
Los Angeles Lakers,"Antetokounmpo, Kostas",1.0,2,-1.0,0.0,96.0,-96.0,0.0,-0.5,0.5,0.0,102.6,-102.6,0.0,103.1,-103.1,0.0,-0.5,0.5
Los Angeles Lakers,"Bradley, Avery",2.0,2,0.0,50.0,46.0,4.0,-2.9,2.1,-5.0,89.4,113.0,-23.6,93.2,112.1,-18.9,-3.8,1.0,-4.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",2.0,2,0.0,48.0,48.0,0.0,-5.0,4.0,-9.0,104.0,94.8,9.2,108.9,92.6,16.3,-5.0,2.2,-7.2
Los Angeles Lakers,"Caruso, Alex",1.0,2,-1.0,20.0,76.0,-56.0,-4.7,0.6,-5.3,97.5,102.6,-5.1,102.5,103.3,-0.8,-5.0,-0.7,-4.3
Los Angeles Lakers,"Cook, Quinn",2.0,2,0.0,38.0,58.0,-20.0,-11.3,6.6,-17.9,101.2,99.1,2.1,116.5,91.4,25.1,-15.2,7.8,-23.0
Los Angeles Lakers,"Daniels, Troy",2.0,2,0.0,38.0,58.0,-20.0,-5.1,2.5,-7.6,97.3,101.6,-4.3,105.6,100.0,5.6,-8.3,1.6,-9.9
Los Angeles Lakers,"Davis, Anthony",2.0,2,0.0,70.0,26.0,44.0,5.5,-16.4,21.9,100.0,101.9,-1.9,95.1,121.6,-26.5,4.9,-19.6,24.5
Los Angeles Lakers,"Dudley, Jared",2.0,2,0.0,19.0,77.0,-58.0,-38.5,8.7,-47.2,88.6,104.4,-15.8,127.8,96.8,31.0,-39.2,7.6,-46.8
Los Angeles Lakers,"Green, Danny",2.0,2,0.0,61.0,35.0,26.0,11.1,-20.4,31.5,104.8,89.0,15.8,95.9,112.7,-16.8,8.8,-23.6,32.4
Los Angeles Lakers,"Howard, Dwight",2.0,2,0.0,38.0,58.0,-20.0,15.1,-10.8,25.9,120.0,89.2,30.8,102.6,100.0,2.6,17.4,-10.8,28.2
Los Angeles Lakers,"James, LeBron",2.0,2,0.0,67.0,29.0,38.0,6.5,-16.3,22.8,105.9,84.1,21.8,99.3,105.0,-5.7,6.6,-20.9,27.5
Los Angeles Lakers,"McGee, JaVale",2.0,2,0.0,29.0,67.0,-38.0,-6.6,2.2,-8.8,84.7,109.7,-25.0,91.5,105.9,-14.4,-6.8,3.8,-10.6
Los Angeles Lakers,"Norvell Jr., Zach",1.0,2,-1.0,3.0,93.0,-90.0,-114.4,2.6,-117.0,33.3,103.7,-70.4,160.0,101.6,58.4,-126.7,2.1,-128.8
Miami Heat,"Adebayo, Bam",1.0,1,0.0,24.0,24.0,0.0,20.0,18.0,2.0,118.2,93.2,25.0,98.2,78.0,20.2,20.0,15.3,4.7
Miami Heat,"Dragic, Goran",1.0,1,0.0,25.0,23.0,2.0,0.0,39.9,-39.9,95.1,114.8,-19.7,95.1,78.2,16.9,0.0,36.6,-36.6
Miami Heat,"Herro, Tyler",1.0,1,0.0,34.0,14.0,20.0,14.2,30.6,-16.4,109.0,97.2,11.8,93.8,74.3,19.5,15.2,22.9,-7.7
Miami Heat,"Jones Jr., Derrick",1.0,1,0.0,16.0,32.0,-16.0,12.1,22.4,-10.3,102.5,105.3,-2.8,92.5,83.1,9.4,10.0,22.2,-12.2
Miami Heat,"Leonard, Meyers",1.0,1,0.0,19.0,29.0,-10.0,-15.4,40.9,-56.3,95.2,111.1,-15.9,107.0,76.4,30.6,-11.7,34.7,-46.4
Miami Heat,"Macon, Daryl",1.0,1,0.0,1.0,47.0,-46.0,-164.6,23.6,-188.2,0.0,108.1,-108.1,133.3,86.6,46.7,-133.3,21.5,-154.8
Miami Heat,"Nunn, Kendrick",1.0,1,0.0,27.0,21.0,6.0,48.9,-17.9,66.8,119.4,88.5,30.9,74.6,100.0,-25.4,44.8,-11.5,56.3
Miami Heat,"Okpala, KZ",1.0,1,0.0,1.0,47.0,-46.0,-164.6,23.6,-188.2,0.0,108.1,-108.1,133.3,86.6,46.7,-133.3,21.5,-154.8
Miami Heat,"Olynyk, Kelly",1.0,1,0.0,22.0,26.0,-4.0,45.4,-3.7,49.1,111.1,100.0,11.1,72.2,101.6,-29.4,38.9,-1.6,40.5
Miami Heat,"Robinson, Duncan",1.0,1,0.0,23.0,25.0,-2.0,-6.3,42.1,-48.4,100.0,108.6,-8.6,103.4,71.9,31.5,-3.4,36.7,-40.1
Miami Heat,"Silva, Chris",1.0,1,0.0,11.0,37.0,-26.0,75.8,1.3,74.5,121.4,100.0,21.4,53.3,100.0,-46.7,68.1,0.0,68.1
Miami Heat,"Winslow, Justise",1.0,1,0.0,37.0,11.0,26.0,28.6,-13.1,41.7,95.6,125.9,-30.3,73.6,137.0,-63.4,22.0,-11.1,33.1
Milwaukee Bucks,"Antetokounmpo, Giannis",1.0,1,0.0,28.0,20.0,8.0,13.6,-4.8,18.4,107.6,104.5,3.1,92.6,106.7,-14.1,14.9,-2.1,17.0
Milwaukee Bucks,"Bledsoe, Eric",1.0,1,0.0,16.0,32.0,-16.0,-17.9,18.1,-36.0,89.5,113.7,-24.2,105.3,97.3,8.0,-15.8,16.4,-32.2
Milwaukee Bucks,"Brown, Sterling",1.0,1,0.0,6.0,42.0,-36.0,8.4,5.7,2.7,121.4,105.3,16.1,114.3,99.0,15.3,7.1,6.3,0.8
Milwaukee Bucks,"Connaughton, Pat",1.0,1,0.0,17.0,31.0,-14.0,-17.1,18.5,-35.6,92.1,113.9,-21.8,110.8,95.9,14.9,-18.7,18.0,-36.7
Milwaukee Bucks,"Hill, George",1.0,1,0.0,31.0,17.0,14.0,24.9,-27.9,52.8,117.4,90.0,27.4,95.6,109.5,-13.9,21.8,-19.5,41.3
Milwaukee Bucks,"Ilyasova, Ersan",1.0,1,0.0,20.0,28.0,-8.0,4.8,6.9,-2.1,106.8,107.7,-0.9,97.8,100.0,-2.2,9.0,7.7,1.3
Milwaukee Bucks,"Korver, Kyle",1.0,1,0.0,15.0,33.0,-18.0,25.2,-2.9,28.1,113.5,101.4,12.1,89.5,108.5,-19.0,24.0,-7.1,31.1
