TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Crawford, Jordan",4.0,81,-77.0,50.0,3893.0,-3843.0,-19.2,1.3,-20.5,112.3,107.5,4.8,127.6,105.4,22.2,-15.3,2.1,-17.4
New Orleans Pelicans,"Cunningham, Dante",51.0,81,-30.0,1115.0,2828.0,-1713.0,-1.4,2.0,-3.4,106.1,108.2,-2.1,104.9,106.1,-1.2,1.2,2.1,-0.9
New Orleans Pelicans,"Davis, Anthony",74.0,81,-7.0,2692.0,1251.0,1441.0,5.0,-7.5,12.5,108.8,104.8,4.0,103.7,110.2,-6.5,5.2,-5.5,10.7
New Orleans Pelicans,"Diallo, Cheick",51.0,81,-30.0,577.0,3366.0,-2789.0,-9.0,2.7,-11.7,103.4,108.3,-4.9,110.7,104.9,5.8,-7.2,3.4,-10.6
New Orleans Pelicans,"Drew II, Larry",7.0,19,-12.0,55.0,862.0,-807.0,-6.9,4.1,-11.0,108.0,106.7,1.3,113.1,101.6,11.5,-5.1,5.1,-10.2
New Orleans Pelicans,"Hill, Solomon",11.0,81,-70.0,168.0,3775.0,-3607.0,-9.2,1.5,-10.7,101.7,107.8,-6.1,106.9,105.7,1.2,-5.2,2.2,-7.4
New Orleans Pelicans,"Holiday, Jrue",80.0,81,-1.0,2893.0,1050.0,1843.0,5.1,-10.1,15.2,108.8,104.0,4.8,103.3,112.5,-9.2,5.5,-8.5,14.0
New Orleans Pelicans,"James, Mike",4.0,58,-54.0,18.0,2806.0,-2788.0,-26.8,0.9,-27.7,101.6,106.9,-5.3,133.4,105.2,28.2,-31.8,1.7,-33.5
New Orleans Pelicans,"Jones, Jalen",4.0,81,-77.0,19.0,3924.0,-3905.0,-17.4,1.1,-18.5,106.0,107.6,-1.6,135.9,105.6,30.3,-30.0,2.0,-32.0
New Orleans Pelicans,"Lemon Jr., Walter",5.0,29,-24.0,35.0,1372.0,-1337.0,-20.5,3.5,-24.0,109.6,107.1,2.5,123.6,103.1,20.5,-13.9,4.0,-17.9
New Orleans Pelicans,"Liggins, DeAndre",26.0,59,-33.0,241.0,2631.0,-2390.0,-20.7,2.6,-23.3,96.0,107.8,-11.8,112.2,104.7,7.5,-16.1,3.1,-19.2
New Orleans Pelicans,"Miller, Darius",81.0,81,0.0,1924.0,2019.0,-95.0,-0.7,2.6,-3.3,108.6,106.6,2.0,107.5,104.0,3.5,1.1,2.6,-1.5
New Orleans Pelicans,"Mirotic, Nikola",29.0,43,-14.0,838.0,1251.0,-413.0,3.6,0.2,3.4,108.6,106.7,1.9,104.9,105.6,-0.7,3.7,1.1,2.6
New Orleans Pelicans,"Moore, E'Twaun",81.0,81,0.0,2561.0,1382.0,1179.0,2.4,-1.6,4.0,108.6,105.7,2.9,105.6,106.1,-0.5,3.0,-0.3,3.3
New Orleans Pelicans,"Nelson, Jameer",43.0,81,-38.0,898.0,3045.0,-2147.0,-2.7,2.1,-4.8,106.6,107.8,-1.2,108.5,104.9,3.6,-1.9,2.9,-4.8
New Orleans Pelicans,"Okafor, Emeka",26.0,43,-17.0,353.0,1736.0,-1383.0,0.0,1.8,-1.8,103.3,108.3,-5.0,100.5,106.3,-5.8,2.7,2.0,0.7
New Orleans Pelicans,"Rondo, Rajon",64.0,81,-17.0,1673.0,2270.0,-597.0,-0.1,1.8,-1.9,106.7,108.3,-1.6,106.8,104.9,1.9,-0.2,3.4,-3.6
New Orleans Pelicans,"Smith, Josh",3.0,81,-78.0,12.0,3931.0,-3919.0,-40.6,1.1,-41.7,77.5,107.7,-30.2,103.7,105.7,-2.0,-26.2,1.9,-28.1
Chicago Bulls,"Arcidiacono, Ryan",23.0,81,-58.0,280.0,3643.0,-3363.0,-1.2,-7.1,5.9,102.0,101.4,0.6,103.6,109.3,-5.7,-1.7,-7.9,6.2
Chicago Bulls,"Asik, Omer",3.0,35,-32.0,43.0,1642.0,-1599.0,-16.7,-7.7,-9.0,104.7,101.1,3.6,117.5,110.2,7.3,-12.8,-9.0,-3.8
Chicago Bulls,"Blakeney, Antonio",19.0,81,-62.0,314.0,3609.0,-3295.0,-0.9,-7.2,6.3,106.6,101.0,5.6,109.4,108.9,0.5,-2.8,-7.9,5.1
Chicago Bulls,"Dunn, Kris",52.0,81,-29.0,1525.0,2398.0,-873.0,-8.6,-5.4,-3.2,101.0,101.7,-0.7,110.1,108.2,1.9,-9.1,-6.5,-2.6
Chicago Bulls,"Eddie, Jarell",1.0,26,-25.0,3.0,1250.0,-1247.0,160.9,-7.7,168.6,189.9,101.1,88.8,34.0,110.3,-76.3,155.9,-9.1,165.0
Chicago Bulls,"Felder, Kay",14.0,81,-67.0,134.0,3789.0,-3655.0,-16.9,-6.3,-10.6,91.0,101.8,-10.8,109.1,108.9,0.2,-18.1,-7.1,-11.0
Chicago Bulls,"Felicio, Cristiano",54.0,81,-27.0,948.0,2975.0,-2027.0,-16.1,-3.7,-12.4,93.8,103.8,-10.0,111.4,108.2,3.2,-17.6,-4.3,-13.3
Chicago Bulls,"Grant, Jerian",73.0,81,-8.0,1654.0,2269.0,-615.0,-6.4,-6.9,0.5,101.4,101.5,-0.1,109.2,108.7,0.5,-7.8,-7.3,-0.5
Chicago Bulls,"Holiday, Justin",72.0,81,-9.0,2265.0,1658.0,607.0,-3.8,-10.6,6.8,102.9,99.4,3.5,107.5,110.9,-3.4,-4.7,-11.5,6.8
Chicago Bulls,"Kilpatrick, Sean",8.0,12,-4.0,184.0,397.0,-213.0,-7.3,-5.1,-2.2,99.1,98.5,0.6,107.0,104.7,2.3,-7.9,-6.2,-1.7
Chicago Bulls,"LaVine, Zach",24.0,81,-57.0,656.0,3267.0,-2611.0,-12.6,-5.5,-7.1,101.6,101.4,0.2,114.8,107.7,7.1,-13.2,-6.4,-6.8
Chicago Bulls,"Lopez, Robin",64.0,81,-17.0,1690.0,2233.0,-543.0,-5.7,-7.4,1.7,100.2,102.3,-2.1,107.0,110.4,-3.4,-6.8,-8.0,1.2
Chicago Bulls,"Markkanen, Lauri",67.0,81,-14.0,1999.0,1924.0,75.0,-9.3,-3.9,-5.4,100.1,102.9,-2.8,110.0,107.8,2.2,-10.0,-4.9,-5.1
Chicago Bulls,"Mirotic, Nikola",25.0,81,-56.0,622.0,3301.0,-2679.0,5.1,-8.9,14.0,110.6,99.7,10.9,106.3,109.4,-3.1,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",69.0,81,-12.0,1616.0,2307.0,-691.0,-6.6,-6.7,0.1,102.6,100.6,2.0,108.6,109.2,-0.6,-6.0,-8.6,2.6
Chicago Bulls,"Payne, Cameron",24.0,81,-57.0,548.0,3375.0,-2827.0,-6.1,-6.8,0.7,102.0,101.4,0.6,109.3,108.9,0.4,-7.4,-7.5,0.1
Chicago Bulls,"Pondexter, Quincy",23.0,81,-58.0,196.0,3727.0,-3531.0,-22.1,-5.9,-16.2,87.2,102.2,-15.0,111.9,108.8,3.1,-24.7,-6.6,-18.1
Chicago Bulls,"Portis, Bobby",72.0,81,-9.0,1620.0,2303.0,-683.0,-1.6,-10.2,8.6,106.8,97.7,9.1,108.9,108.9,0.0,-2.2,-11.3,9.1
Chicago Bulls,"Valentine, Denzel",77.0,81,-4.0,2095.0,1828.0,267.0,-6.2,-7.2,1.0,100.6,102.4,-1.8,108.3,109.6,-1.3,-7.7,-7.2,-0.5
Chicago Bulls,"Vonleh, Noah",21.0,33,-12.0,399.0,1190.0,-791.0,-2.8,-9.6,6.8,101.2,101.2,0.0,107.1,111.6,-4.5,-5.8,-10.5,4.7
Chicago Bulls,"Zipser, Paul",54.0,81,-27.0,824.0,3099.0,-2275.0,-12.7,-5.1,-7.6,97.4,102.5,-5.1,109.8,108.7,1.1,-12.4,-6.3,-6.1
Dallas Mavericks,"Barea, J.J.",69.0,82,-13.0,1603.0,2358.0,-755.0,0.5,-5.4,5.9,107.0,102.2,4.8,108.3,106.8,1.5,-1.3,-4.6,3.3
Dallas Mavericks,"Barnes, Harrison",77.0,82,-5.0,2634.0,1327.0,1307.0,-6.0,2.8,-8.8,102.7,107.0,-4.3,108.7,104.9,3.8,-5.9,2.1,-8.0
Dallas Mavericks,"Clavell, Gian",7.0,82,-75.0,64.0,3897.0,-3833.0,14.3,-3.3,17.6,105.1,104.1,1.0,91.7,107.7,-16.0,13.4,-3.5,16.9
Dallas Mavericks,"Cleveland, Antonius",13.0,73,-60.0,81.0,3448.0,-3367.0,-17.2,-2.0,-15.2,88.3,105.3,-17.0,99.1,107.5,-8.4,-10.8,-2.2,-8.6
Dallas Mavericks,"Collinsworth, Kyle",32.0,60,-28.0,480.0,2420.0,-1940.0,-2.9,-2.1,-0.8,105.4,105.6,-0.2,107.8,107.8,0.0,-2.4,-2.2,-0.2
Dallas Mavericks,"Ferrell, Yogi",82.0,82,0.0,2281.0,1680.0,601.0,0.1,-7.2,7.3,104.2,104.1,0.1,103.8,112.3,-8.5,0.4,-8.2,8.6
Dallas Mavericks,"Finney-Smith, Dorian",21.0,82,-61.0,448.0,3513.0,-3065.0,-2.7,-3.1,0.4,101.1,104.5,-3.4,103.1,107.9,-4.8,-2.0,-3.4,1.4
Dallas Mavericks,"Harris, Devin",44.0,82,-38.0,807.0,3154.0,-2347.0,6.8,-5.5,12.3,109.6,102.7,6.9,102.8,108.6,-5.8,6.8,-5.8,12.6
Dallas Mavericks,"Harrison, Aaron",9.0,13,-4.0,233.0,444.0,-211.0,-14.8,-2.7,-12.1,98.6,103.7,-5.1,112.0,107.4,4.6,-13.4,-3.7,-9.7
Dallas Mavericks,"Hopson, Scotty",1.0,26,-25.0,8.0,1255.0,-1247.0,-45.8,-4.1,-41.7,87.1,104.1,-17.0,123.0,107.9,15.1,-35.9,-3.9,-32.0
Dallas Mavericks,"Jones, Jalen",12.0,49,-37.0,162.0,2210.0,-2048.0,-7.7,-3.0,-4.7,108.3,103.4,4.9,116.8,106.6,10.2,-8.5,-3.2,-5.3
Dallas Mavericks,"Kleber, Maxi",72.0,82,-10.0,1206.0,2755.0,-1549.0,-5.2,-2.1,-3.1,101.5,105.3,-3.8,105.3,108.3,-3.0,-3.8,-3.1,-0.7
Dallas Mavericks,"Matthews, Wesley",63.0,82,-19.0,2131.0,1830.0,301.0,-7.3,1.9,-9.2,103.1,105.3,-2.2,111.0,103.2,7.8,-7.9,2.1,-10.0
Dallas Mavericks,"McDermott, Doug",26.0,33,-7.0,596.0,1003.0,-407.0,3.5,-11.0,14.5,109.0,100.8,8.2,106.5,111.9,-5.4,2.5,-11.1,13.6
Dallas Mavericks,"McRoberts, Josh",2.0,82,-80.0,6.0,3955.0,-3949.0,0.0,-3.0,3.0,100.0,104.1,-4.1,101.0,107.4,-6.4,-1.0,-3.3,2.3
Dallas Mavericks,"Mejri, Salah",61.0,82,-21.0,729.0,3232.0,-2503.0,1.3,-4.0,5.3,106.5,103.6,2.9,103.7,108.2,-4.5,2.8,-4.6,7.4
Dallas Mavericks,"Motley, Johnathan",11.0,82,-71.0,176.0,3785.0,-3609.0,-4.6,-2.9,-1.7,99.9,104.3,-4.4,105.5,107.5,-2.0,-5.5,-3.1,-2.4
Dallas Mavericks,"Noel, Nerlens",30.0,82,-52.0,472.0,3489.0,-3017.0,-12.1,-1.8,-10.3,95.1,105.4,-10.3,106.6,107.5,-0.9,-11.6,-2.1,-9.5
Dallas Mavericks,"Nowitzki, Dirk",77.0,82,-5.0,1900.0,2061.0,-161.0,-1.4,-4.5,3.1,106.3,102.2,4.1,109.7,105.3,4.4,-3.4,-3.2,-0.2
Dallas Mavericks,"Powell, Dwight",79.0,82,-3.0,1672.0,2289.0,-617.0,0.2,-5.3,5.5,106.0,102.8,3.2,106.0,108.4,-2.4,0.0,-5.6,5.6
Dallas Mavericks,"Smith Jr., Dennis",69.0,82,-13.0,2049.0,1912.0,137.0,-7.6,1.9,-9.5,102.0,106.5,-4.5,110.0,104.5,5.5,-8.1,2.0,-10.1
Dallas Mavericks,"Warney, Jameel",3.0,19,-16.0,27.0,895.0,-868.0,-8.9,-6.8,-2.1,108.2,103.0,5.2,114.5,110.0,4.5,-6.3,-6.9,0.6
Dallas Mavericks,"Withey, Jeff",9.0,82,-73.0,39.0,3922.0,-3883.0,25.6,-3.3,28.9,108.5,104.1,4.4,82.4,107.7,-25.3,26.1,-3.6,29.7
Denver Nuggets,"Arthur, Darrell",19.0,81,-62.0,141.0,3782.0,-3641.0,-11.3,2.0,-13.3,100.6,110.0,-9.4,112.8,108.6,4.2,-12.2,1.4,-13.6
Denver Nuggets,"Barton, Will",80.0,81,-1.0,2640.0,1283.0,1357.0,2.3,0.1,2.2,109.2,110.6,-1.4,108.4,109.4,-1.0,0.8,1.1,-0.3
Denver Nuggets,"Beasley, Malik",62.0,81,-19.0,583.0,3340.0,-2757.0,-2.2,2.2,-4.4,106.2,110.2,-4.0,107.3,109.0,-1.7,-1.1,1.2,-2.3
Denver Nuggets,"Chandler, Wilson",73.0,81,-8.0,2298.0,1625.0,673.0,1.1,2.1,-1.0,109.7,109.5,0.2,108.4,109.3,-0.9,1.3,0.3,1.0
Denver Nuggets,"Craig, Torrey",38.0,81,-43.0,624.0,3299.0,-2675.0,-4.7,2.7,-7.4,109.3,109.7,-0.4,111.2,108.3,2.9,-1.9,1.4,-3.3
Denver Nuggets,"Faried, Kenneth",32.0,81,-49.0,461.0,3462.0,-3001.0,-4.4,2.3,-6.7,103.9,110.4,-6.5,108.6,108.8,-0.2,-4.7,1.6,-6.3
Denver Nuggets,"Harris, Devin",26.0,36,-10.0,522.0,1231.0,-709.0,-1.1,1.8,-2.9,110.7,111.2,-0.5,112.8,110.3,2.5,-2.1,1.0,-3.1
