TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Payton, Elfrid",5.0,11,-6.0,144.0,384.0,-240.0,9.7,-5.1,14.8,117.6,106.7,10.9,109.8,112.2,-2.4,7.7,-5.4,13.1
New Orleans Pelicans,"Randle, Julius",11.0,11,0.0,265.0,263.0,2.0,-11.2,9.1,-20.3,104.0,113.8,-9.8,114.1,104.9,9.2,-10.1,8.9,-19.0
New Orleans Pelicans,"Williams, Kenrich",4.0,11,-7.0,22.0,506.0,-484.0,34.4,-2.7,37.1,118.5,110.2,8.3,92.3,113.1,-20.8,26.2,-2.9,29.1
Chicago Bulls,"Arcidiacono, Ryan",11.0,12,-1.0,269.0,322.0,-53.0,-0.2,-12.7,12.5,105.4,101.2,4.2,105.9,113.5,-7.6,-0.5,-12.3,11.8
Chicago Bulls,"Blakeney, Antonio",12.0,12,0.0,210.0,381.0,-171.0,4.8,-13.5,18.3,112.9,97.4,15.5,109.4,111.1,-1.7,3.4,-13.7,17.1
Chicago Bulls,"Carter Jr., Wendell",12.0,12,0.0,315.0,276.0,39.0,-8.2,-5.6,-2.6,99.7,106.2,-6.5,107.6,111.8,-4.2,-7.9,-5.6,-2.3
Chicago Bulls,"Dunn, Kris",1.0,12,-11.0,30.0,561.0,-531.0,-1.6,-7.3,5.7,113.8,104.2,9.6,113.6,111.7,1.9,0.2,-7.5,7.7
Chicago Bulls,"Felicio, Cristiano",9.0,12,-3.0,168.0,423.0,-255.0,-6.3,-7.3,1.0,105.8,102.5,3.3,111.0,109.9,1.1,-5.2,-7.4,2.2
Chicago Bulls,"Harrison, Shaquille",3.0,10,-7.0,36.0,459.0,-423.0,2.6,-7.0,9.6,115.2,103.0,12.2,111.3,110.7,0.6,3.9,-7.7,11.6
Chicago Bulls,"Holiday, Justin",12.0,12,0.0,428.0,163.0,265.0,-13.8,10.9,-24.7,98.3,118.8,-20.5,112.2,106.5,5.7,-13.9,12.3,-26.2
Chicago Bulls,"Hutchison, Chandler",11.0,12,-1.0,207.0,384.0,-177.0,-3.2,-9.0,5.8,102.7,103.3,-0.6,105.7,113.1,-7.4,-2.9,-9.8,6.9
Chicago Bulls,"LaVine, Zach",12.0,12,0.0,429.0,162.0,267.0,-9.7,0.3,-10.0,101.9,105.8,-3.9,112.1,107.6,4.5,-10.2,-1.8,-8.4
Chicago Bulls,"Lopez, Robin",6.0,12,-6.0,84.0,507.0,-423.0,-5.7,-7.2,1.5,102.2,104.5,-2.3,107.5,112.0,-4.5,-5.4,-7.6,2.2
Chicago Bulls,"Parker, Jabari",12.0,12,0.0,374.0,217.0,157.0,-6.0,-8.6,2.6,103.4,101.1,2.3,110.2,109.2,1.0,-6.8,-8.2,1.4
Chicago Bulls,"Payne, Cameron",12.0,12,0.0,290.0,301.0,-11.0,-15.2,1.0,-16.2,99.5,107.5,-8.0,114.4,105.8,8.6,-14.8,1.6,-16.4
Chicago Bulls,"Portis, Bobby",4.0,12,-8.0,113.0,478.0,-365.0,-0.9,-8.4,7.5,112.3,102.3,10.0,113.1,111.1,2.0,-0.8,-8.8,8.0
Chicago Bulls,"Ulis, Tyler",1.0,12,-11.0,1.0,590.0,-589.0,0.0,-7.0,7.0,0.0,104.9,-104.9,0.0,112.4,-112.4,0.0,-7.5,7.5
Dallas Mavericks,"Barea, J.J.",11.0,11,0.0,198.0,335.0,-137.0,3.6,-9.3,12.9,106.7,103.6,3.1,104.3,112.7,-8.4,2.4,-9.1,11.5
Dallas Mavericks,"Barnes, Harrison",7.0,11,-4.0,227.0,306.0,-79.0,-13.1,1.9,-15.0,99.8,110.4,-10.6,112.8,108.1,4.7,-13.0,2.3,-15.3
Dallas Mavericks,"Broekhoff, Ryan",6.0,11,-5.0,17.0,516.0,-499.0,-23.2,-3.9,-19.3,86.8,107.5,-20.7,105.1,111.4,-6.3,-18.3,-3.9,-14.4
Dallas Mavericks,"Brunson, Jalen",11.0,11,0.0,160.0,373.0,-213.0,-0.6,-6.2,5.6,106.5,104.9,1.6,107.1,111.4,-4.3,-0.6,-6.5,5.9
Dallas Mavericks,"Doncic, Luka",11.0,11,0.0,381.0,152.0,229.0,-4.8,-3.8,-1.0,107.2,101.8,5.4,111.6,103.6,8.0,-4.5,-1.8,-2.7
Dallas Mavericks,"Finney-Smith, Dorian",11.0,11,0.0,276.0,257.0,19.0,-6.1,-2.8,-3.3,106.1,104.1,2.0,110.4,106.5,3.9,-4.4,-2.5,-1.9
Dallas Mavericks,"Harris, Devin",1.0,11,-10.0,6.0,527.0,-521.0,-15.5,-4.4,-11.1,107.1,107.3,-0.2,106.3,111.7,-5.4,0.9,-4.4,5.3
Dallas Mavericks,"Jordan, DeAndre",11.0,11,0.0,367.0,166.0,201.0,-5.5,-2.3,-3.2,105.1,105.1,0.0,110.5,106.4,4.1,-5.5,-1.3,-4.2
Dallas Mavericks,"Kleber, Maxi",11.0,11,0.0,199.0,334.0,-135.0,4.6,-9.9,14.5,108.0,103.9,4.1,102.5,113.8,-11.3,5.5,-9.9,15.4
Dallas Mavericks,"Macon, Daryl",1.0,11,-10.0,1.0,532.0,-531.0,164.9,-4.8,169.7,150.0,107.2,42.8,0.0,112.0,-112.0,150.0,-4.8,154.8
Dallas Mavericks,"Matthews, Wesley",11.0,11,0.0,370.0,163.0,207.0,-5.1,-3.2,-1.9,104.7,105.0,-0.3,109.2,106.6,2.6,-4.4,-1.6,-2.8
Dallas Mavericks,"Mejri, Salah",2.0,11,-9.0,6.0,527.0,-521.0,0.0,-4.6,4.6,60.0,107.8,-47.8,60.0,112.3,-52.3,0.0,-4.6,4.6
Dallas Mavericks,"Powell, Dwight",11.0,11,0.0,159.0,374.0,-215.0,-1.8,-5.7,3.9,107.6,104.2,3.4,109.3,109.8,-0.5,-1.7,-5.6,3.9
Dallas Mavericks,"Smith Jr., Dennis",10.0,11,-1.0,297.0,236.0,61.0,-8.2,0.2,-8.4,103.6,106.3,-2.7,113.2,106.9,6.3,-9.6,-0.6,-9.0
Dallas Mavericks,"Spalding, Ray",1.0,11,-10.0,1.0,532.0,-531.0,-105.1,-4.3,-100.8,0.0,107.5,-107.5,66.7,111.8,-45.1,-66.7,-4.3,-62.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",3.0,11,-8.0,7.0,526.0,-519.0,-99.5,9.8,-109.3,86.7,110.2,-23.5,175.0,100.2,74.8,-88.3,10.0,-98.3
Denver Nuggets,"Barton, Will",2.0,11,-9.0,54.0,479.0,-425.0,28.5,6.0,22.5,119.0,108.2,10.8,91.4,102.3,-10.9,27.6,5.9,21.7
Denver Nuggets,"Beasley, Malik",11.0,11,0.0,193.0,340.0,-147.0,8.2,8.3,-0.1,103.1,110.7,-7.6,96.3,102.9,-6.6,6.8,7.8,-1.0
Denver Nuggets,"Craig, Torrey",10.0,11,-1.0,185.0,348.0,-163.0,-1.0,13.2,-14.2,106.4,108.3,-1.9,107.8,95.9,11.9,-1.3,12.5,-13.8
Denver Nuggets,"Harris, Gary",11.0,11,0.0,368.0,165.0,203.0,12.7,-1.5,14.2,112.2,97.4,14.8,100.1,99.1,1.0,12.1,-1.7,13.8
Denver Nuggets,"Hernangomez, Juancho",10.0,11,-1.0,198.0,335.0,-137.0,4.8,10.3,-5.5,103.7,111.1,-7.4,99.0,100.6,-1.6,4.6,10.5,-5.9
Denver Nuggets,"Jokic, Nikola",11.0,11,0.0,319.0,214.0,105.0,10.2,5.4,4.8,111.5,101.5,10.0,101.5,95.0,6.5,10.0,6.6,3.4
Denver Nuggets,"Lydon, Tyler",4.0,11,-7.0,10.0,523.0,-513.0,-80.0,10.0,-90.0,71.4,110.6,-39.2,152.4,100.4,52.0,-81.0,10.2,-91.2
Denver Nuggets,"Lyles, Trey",11.0,11,0.0,239.0,294.0,-55.0,6.8,9.5,-2.7,105.0,109.5,-4.5,98.0,101.5,-3.5,7.0,8.0,-1.0
Denver Nuggets,"Millsap, Paul",11.0,11,0.0,291.0,242.0,49.0,12.1,3.8,8.3,109.9,104.8,5.1,99.3,101.6,-2.3,10.6,3.2,7.4
Denver Nuggets,"Morris, Monte",11.0,11,0.0,237.0,296.0,-59.0,6.3,9.9,-3.6,103.6,110.5,-6.9,98.2,101.1,-2.9,5.4,9.3,-3.9
Denver Nuggets,"Murray, Jamal",11.0,11,0.0,363.0,170.0,193.0,9.9,4.8,5.1,109.9,100.8,9.1,100.0,98.3,1.7,9.9,2.5,7.4
Denver Nuggets,"Plumlee, Mason",11.0,11,0.0,196.0,337.0,-141.0,9.8,7.4,2.4,102.9,110.1,-7.2,92.5,102.7,-10.2,10.4,7.5,2.9
Denver Nuggets,"Welsh, Thomas",3.0,11,-8.0,7.0,526.0,-519.0,-50.3,9.0,-59.3,61.1,110.6,-49.5,105.9,101.4,4.5,-44.8,9.2,-54.0
Golden State Warriors,"Bell, Jordan",11.0,12,-1.0,138.0,438.0,-300.0,-8.4,16.6,-25.0,105.4,120.8,-15.4,112.3,104.7,7.6,-6.9,16.1,-23.0
Golden State Warriors,"Cook, Quinn",9.0,12,-3.0,110.0,466.0,-356.0,-10.9,15.8,-26.7,105.2,120.8,-15.6,115.9,105.6,10.3,-10.8,15.2,-26.0
Golden State Warriors,"Curry, Stephen",12.0,12,0.0,399.0,177.0,222.0,14.2,2.7,11.5,119.6,112.8,6.8,106.1,109.2,-3.1,13.5,3.6,9.9
Golden State Warriors,"Durant, Kevin",12.0,12,0.0,416.0,160.0,256.0,16.3,-3.9,20.2,121.3,106.7,14.6,105.3,110.4,-5.1,16.0,-3.8,19.8
Golden State Warriors,"Evans, Jacob",7.0,12,-5.0,44.0,532.0,-488.0,-7.6,12.2,-19.8,106.3,119.5,-13.2,111.3,107.2,4.1,-5.0,12.3,-17.3
Golden State Warriors,"Green, Draymond",11.0,12,-1.0,329.0,247.0,82.0,14.3,5.8,8.5,115.7,118.8,-3.1,101.4,112.1,-10.7,14.4,6.7,7.7
Golden State Warriors,"Iguodala, Andre",10.0,12,-2.0,187.0,389.0,-202.0,13.1,9.5,3.6,115.6,118.2,-2.6,102.7,108.4,-5.7,12.9,9.8,3.1
Golden State Warriors,"Jerebko, Jonas",12.0,12,0.0,198.0,378.0,-180.0,15.1,8.4,6.7,119.3,114.9,4.4,105.5,106.6,-1.1,13.7,8.2,5.5
Golden State Warriors,"Jones, Damian",12.0,12,0.0,197.0,379.0,-182.0,3.7,14.3,-10.6,116.3,116.7,-0.4,111.8,103.6,8.2,4.5,13.1,-8.6
Golden State Warriors,"Lee, Damion",3.0,12,-9.0,18.0,558.0,-540.0,-13.2,11.4,-24.6,105.4,119.2,-13.8,110.0,107.8,2.2,-4.6,11.4,-16.0
Golden State Warriors,"Livingston, Shaun",4.0,12,-8.0,57.0,519.0,-462.0,16.0,10.1,5.9,107.3,119.4,-12.1,91.9,109.5,-17.6,15.3,9.9,5.4
Golden State Warriors,"Looney, Kevon",12.0,12,0.0,208.0,368.0,-160.0,17.6,6.8,10.8,121.9,113.7,8.2,105.5,106.2,-0.7,16.4,7.5,8.9
Golden State Warriors,"McKinnie, Alfonzo",12.0,12,0.0,183.0,393.0,-210.0,17.3,7.6,9.7,118.7,115.4,3.3,103.0,108.1,-5.1,15.7,7.4,8.3
Golden State Warriors,"Thompson, Klay",12.0,12,0.0,397.0,179.0,218.0,6.7,19.5,-12.8,115.4,117.6,-2.2,109.0,100.0,9.0,6.4,17.6,-11.2
Houston Rockets,"Anthony, Carmelo",10.0,10,0.0,294.0,186.0,108.0,-10.3,0.5,-10.8,102.0,101.8,0.2,111.0,100.0,11.0,-9.0,1.8,-10.8
Houston Rockets,"Capela, Clint",10.0,10,0.0,337.0,143.0,194.0,-4.7,-9.4,4.7,100.8,100.3,0.5,105.8,109.8,-4.0,-4.9,-9.5,4.6
Houston Rockets,"Carter-Williams, Michael",7.0,10,-3.0,97.0,383.0,-286.0,-22.4,-2.0,-20.4,96.4,103.9,-7.5,116.3,105.7,10.6,-19.9,-1.8,-18.1
Houston Rockets,"Chriss, Marquese",3.0,10,-7.0,17.0,463.0,-446.0,-16.9,-5.7,-11.2,96.8,103.9,-7.1,109.1,109.3,-0.2,-12.3,-5.5,-6.8
Houston Rockets,"Clark, Gary",9.0,10,-1.0,119.0,361.0,-242.0,-12.1,-4.1,-8.0,88.8,106.8,-18.0,99.2,111.0,-11.8,-10.4,-4.2,-6.2
Houston Rockets,"Ennis III, James",7.0,10,-3.0,158.0,322.0,-164.0,0.0,-9.1,9.1,104.5,100.7,3.8,105.1,109.0,-3.9,-0.6,-8.3,7.7
Houston Rockets,"Gordon, Eric",7.0,10,-3.0,233.0,247.0,-14.0,-6.8,-5.4,-1.4,104.8,100.0,4.8,110.2,104.7,5.5,-5.3,-4.7,-0.6
Houston Rockets,"Green, Gerald",10.0,10,0.0,195.0,285.0,-90.0,-2.7,-8.4,5.7,100.7,101.5,-0.8,103.3,109.7,-6.4,-2.6,-8.2,5.6
Houston Rockets,"Harden, James",7.0,10,-3.0,250.0,230.0,20.0,-4.6,-7.7,3.1,104.3,100.6,3.7,108.9,106.9,2.0,-4.7,-6.3,1.6
Houston Rockets,"Hartenstein, Isaiah",9.0,10,-1.0,68.0,412.0,-344.0,1.4,-7.3,8.7,106.0,102.0,4.0,102.6,109.4,-6.8,3.4,-7.4,10.8
Houston Rockets,"Paul, Chris",8.0,10,-2.0,280.0,200.0,80.0,-5.0,-7.7,2.7,101.9,100.0,1.9,106.6,106.5,0.1,-4.7,-6.5,1.8
Houston Rockets,"Tucker, PJ",10.0,10,0.0,353.0,128.0,225.0,-4.2,-11.3,7.1,102.6,99.6,3.0,106.3,108.0,-1.7,-3.7,-8.3,4.6
Houston Rockets,Zhou Qi,1.0,10,-9.0,1.0,479.0,-478.0,-100.5,-5.9,-94.6,66.7,104.1,-37.4,133.3,109.5,23.8,-66.7,-5.4,-61.3
LA Clippers,"Beverley, Patrick",11.0,11,0.0,290.0,238.0,52.0,0.2,10.5,-10.3,110.5,109.8,0.7,109.1,99.8,9.3,1.4,10.0,-8.6
LA Clippers,"Bradley, Avery",9.0,11,-2.0,247.0,281.0,-34.0,-2.3,11.1,-13.4,102.3,116.0,-13.7,104.8,106.2,-1.4,-2.5,9.8,-12.3
LA Clippers,"Gallinari, Danilo",11.0,11,0.0,322.0,206.0,116.0,2.5,8.4,-5.9,110.1,111.2,-1.1,106.3,102.1,4.2,3.8,9.1,-5.3
LA Clippers,"Gilgeous-Alexander, Shai",11.0,11,0.0,283.0,245.0,38.0,7.5,1.8,5.7,110.3,108.5,1.8,103.1,106.0,-2.9,7.2,2.6,4.6
LA Clippers,"Gortat, Marcin",8.0,11,-3.0,133.0,395.0,-262.0,-4.7,8.0,-12.7,97.5,114.6,-17.1,103.9,107.2,-3.3,-6.4,7.4,-13.8
LA Clippers,"Harrell, Montrezl",11.0,11,0.0,239.0,289.0,-50.0,5.4,4.3,1.1,111.3,108.5,2.8,105.8,104.7,1.1,5.5,3.8,1.7
LA Clippers,"Harris, Tobias",11.0,11,0.0,370.0,158.0,212.0,5.2,3.9,1.3,110.0,110.3,-0.3,105.1,106.5,-1.4,4.8,3.8,1.0
LA Clippers,"Marjanovic, Boban",11.0,11,0.0,142.0,386.0,-244.0,7.8,3.7,4.1,109.6,111.2,-1.6,102.6,107.3,-4.7,7.0,3.9,3.1
LA Clippers,"Mbah a Moute, Luc",4.0,11,-7.0,61.0,467.0,-406.0,8.7,4.3,4.4,105.6,111.4,-5.8,98.6,107.7,-9.1,7.0,3.7,3.3
LA Clippers,"Robinson, Jerome",7.0,11,-4.0,35.0,493.0,-458.0,8.3,4.6,3.7,119.7,110.7,9.0,110.4,106.2,4.2,9.3,4.5,4.8
LA Clippers,"Scott, Mike",11.0,11,0.0,148.0,380.0,-232.0,11.0,2.4,8.6,113.5,109.1,4.4,103.1,106.4,-3.3,10.4,2.8,7.6
LA Clippers,"Teodosic, Milos",7.0,11,-4.0,73.0,455.0,-382.0,23.8,1.8,22.0,132.7,107.2,25.5,110.2,105.5,4.7,22.5,1.6,20.9
LA Clippers,"Wallace, Tyrone",6.0,11,-5.0,20.0,508.0,-488.0,9.7,4.6,5.1,106.3,111.6,-5.3,97.9,107.0,-9.1,8.3,4.6,3.7
LA Clippers,"Williams, Lou",11.0,11,0.0,277.0,251.0,26.0,8.1,1.1,7.0,111.8,107.2,4.6,103.8,105.2,-1.4,8.0,1.9,6.1
