TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,32,-28.0,136.0,1400.0,-1264.0,-12.0,-7.9,-4.1,104.8,105.5,-0.7,116.8,114.0,2.8,-12.0,-8.6,-3.4
Cleveland Cavaliers,"Nance Jr., Larry",30.0,32,-2.0,755.0,781.0,-26.0,-8.3,-8.2,-0.1,103.4,104.3,-0.9,111.8,112.4,-0.6,-8.4,-8.1,-0.3
Cleveland Cavaliers,"Nwaba, David",19.0,32,-13.0,310.0,1226.0,-916.0,5.7,-11.7,17.4,108.3,104.0,4.3,101.9,116.4,-14.5,6.5,-12.4,18.9
Cleveland Cavaliers,"Osman, Cedi",30.0,32,-2.0,963.0,573.0,390.0,-14.1,1.7,-15.8,103.6,105.0,-1.4,118.0,103.3,14.7,-14.4,1.8,-16.2
Cleveland Cavaliers,"Sexton, Collin",32.0,32,0.0,951.0,585.0,366.0,-13.7,0.7,-14.4,101.3,107.4,-6.1,115.2,107.2,8.0,-14.0,0.2,-14.2
Cleveland Cavaliers,"Smith, JR",11.0,32,-21.0,222.0,1314.0,-1092.0,-3.0,-9.1,6.1,100.8,105.8,-5.0,104.2,115.5,-11.3,-3.4,-9.7,6.3
Cleveland Cavaliers,"Thompson, Tristan",27.0,32,-5.0,819.0,717.0,102.0,-7.2,-9.4,2.2,107.1,100.4,6.7,114.5,110.0,4.5,-7.4,-9.6,2.2
Cleveland Cavaliers,"Zizic, Ante",21.0,32,-11.0,207.0,1329.0,-1122.0,-6.7,-8.4,1.7,96.8,106.4,-9.6,102.7,115.2,-12.5,-6.0,-8.8,2.8
New Orleans Pelicans,"Clark, Ian",25.0,32,-7.0,353.0,1183.0,-830.0,-6.0,3.5,-9.5,102.2,113.7,-11.5,108.9,110.6,-1.7,-6.7,3.1,-9.8
New Orleans Pelicans,"Davis, Anthony",28.0,32,-4.0,1029.0,507.0,522.0,6.3,-8.8,15.1,114.0,105.1,8.9,108.0,113.5,-5.5,5.9,-8.4,14.3
New Orleans Pelicans,"Diallo, Cheick",25.0,32,-7.0,246.0,1290.0,-1044.0,-5.5,2.6,-8.1,101.8,113.4,-11.6,107.0,110.9,-3.9,-5.2,2.4,-7.6
New Orleans Pelicans,"Frazier, Tim",23.0,32,-9.0,462.0,1074.0,-612.0,-2.8,3.1,-5.9,107.4,113.1,-5.7,109.7,110.0,-0.3,-2.2,3.0,-5.2
New Orleans Pelicans,"Harrison, Andrew",5.0,7,-2.0,32.0,304.0,-272.0,-12.1,2.4,-14.5,108.8,109.1,-0.3,122.4,107.6,14.8,-13.6,1.5,-15.1
New Orleans Pelicans,"Hill, Solomon",20.0,32,-12.0,448.0,1088.0,-640.0,-0.7,2.2,-2.9,109.6,111.9,-2.3,110.1,110.1,0.0,-0.5,1.7,-2.2
New Orleans Pelicans,"Holiday, Jrue",32.0,32,0.0,1176.0,360.0,816.0,6.3,-14.9,21.2,113.7,99.6,14.1,107.5,115.1,-7.6,6.2,-15.4,21.6
New Orleans Pelicans,"Jackson, Frank",18.0,32,-14.0,222.0,1314.0,-1092.0,-2.6,2.0,-4.6,112.9,111.4,1.5,115.1,109.7,5.4,-2.2,1.7,-3.9
New Orleans Pelicans,"Johnson, Wesley",22.0,32,-10.0,360.0,1176.0,-816.0,-8.7,4.4,-13.1,106.1,112.7,-6.6,114.8,108.9,5.9,-8.8,3.8,-12.6
New Orleans Pelicans,"Miller, Darius",28.0,32,-4.0,608.0,928.0,-320.0,-0.7,2.7,-3.4,106.9,113.1,-6.2,108.2,110.6,-2.4,-1.3,2.5,-3.8
New Orleans Pelicans,"Mirotic, Nikola",25.0,32,-7.0,750.0,786.0,-36.0,1.3,1.4,-0.1,109.7,110.4,-0.7,109.3,109.6,-0.3,0.3,0.8,-0.5
New Orleans Pelicans,"Moore, E'Twaun",29.0,32,-3.0,863.0,673.0,190.0,3.6,-1.5,5.1,114.0,105.8,8.2,111.3,107.6,3.7,2.7,-1.8,4.5
New Orleans Pelicans,"Okafor, Jahlil",14.0,32,-18.0,83.0,1453.0,-1370.0,-8.1,1.9,-10.0,102.2,112.5,-10.3,110.0,111.0,-1.0,-7.8,1.5,-9.3
New Orleans Pelicans,"Payton, Elfrid",6.0,32,-26.0,152.0,1384.0,-1232.0,5.4,0.9,4.5,113.8,111.5,2.3,110.1,111.1,-1.0,3.7,0.4,3.3
New Orleans Pelicans,"Randle, Julius",31.0,32,-1.0,858.0,678.0,180.0,1.6,1.1,0.5,111.1,108.5,2.6,109.5,107.7,1.8,1.6,0.8,0.8
New Orleans Pelicans,"Williams, Kenrich",8.0,32,-24.0,39.0,1497.0,-1458.0,11.2,1.1,10.1,106.7,112.2,-5.5,100.0,111.5,-11.5,6.7,0.7,6.0
Chicago Bulls,"Alkins, Rawle",1.0,32,-31.0,3.0,1548.0,-1545.0,66.6,-10.6,77.2,88.9,99.6,-10.7,50.0,110.2,-60.2,38.9,-10.7,49.6
Chicago Bulls,"Arcidiacono, Ryan",31.0,32,-1.0,873.0,678.0,195.0,-5.5,-16.9,11.4,101.2,93.4,7.8,107.0,110.0,-3.0,-5.8,-16.6,10.8
Chicago Bulls,"Blakeney, Antonio",25.0,32,-7.0,416.0,1135.0,-719.0,-11.0,-10.3,-0.7,97.8,98.3,-0.5,109.0,108.7,0.3,-11.2,-10.4,-0.8
Chicago Bulls,"Carter Jr., Wendell",32.0,32,0.0,795.0,756.0,39.0,-11.2,-9.7,-1.5,97.5,98.2,-0.7,107.4,107.4,0.0,-9.9,-9.2,-0.7
Chicago Bulls,"Dunn, Kris",6.0,32,-26.0,172.0,1379.0,-1207.0,-7.0,-10.9,3.9,97.7,99.4,-1.7,104.3,110.3,-6.0,-6.6,-10.9,4.3
Chicago Bulls,"Felicio, Cristiano",21.0,32,-11.0,249.0,1302.0,-1053.0,-12.5,-10.1,-2.4,98.7,98.8,-0.1,110.2,109.0,1.2,-11.5,-10.2,-1.3
Chicago Bulls,"Harrison, Shaquille",23.0,30,-7.0,381.0,1074.0,-693.0,-15.3,-8.8,-6.5,91.0,100.2,-9.2,106.0,109.3,-3.3,-15.0,-9.1,-5.9
Chicago Bulls,"Holiday, Justin",32.0,32,0.0,1120.0,431.0,689.0,-12.6,-4.8,-7.8,97.3,100.7,-3.4,110.0,104.8,5.2,-12.6,-4.1,-8.5
Chicago Bulls,"Hutchison, Chandler",27.0,32,-5.0,457.0,1094.0,-637.0,-8.0,-11.5,3.5,96.4,98.8,-2.4,103.7,110.7,-7.0,-7.3,-11.9,4.6
Chicago Bulls,"LaVine, Zach",28.0,32,-4.0,987.0,564.0,423.0,-8.4,-14.1,5.7,100.2,93.9,6.3,109.2,108.7,0.5,-9.0,-14.8,5.8
Chicago Bulls,"Lopez, Robin",25.0,32,-7.0,423.0,1128.0,-705.0,-7.0,-11.7,4.7,96.8,98.7,-1.9,103.9,110.1,-6.2,-7.1,-11.3,4.2
Chicago Bulls,"Markkanen, Lauri",9.0,32,-23.0,259.0,1292.0,-1033.0,-11.0,-10.4,-0.6,96.1,99.6,-3.5,107.3,110.0,-2.7,-11.2,-10.4,-0.8
Chicago Bulls,"Parker, Jabari",29.0,32,-3.0,872.0,679.0,193.0,-10.6,-10.3,-0.3,98.8,95.6,3.2,109.8,106.2,3.6,-11.0,-10.6,-0.4
Chicago Bulls,"Payne, Cameron",29.0,32,-3.0,527.0,1024.0,-497.0,-19.4,-5.9,-13.5,93.3,100.9,-7.6,112.6,106.6,6.0,-19.3,-5.7,-13.6
Chicago Bulls,"Portis, Bobby",9.0,32,-23.0,220.0,1331.0,-1111.0,-7.2,-11.0,3.8,103.5,98.4,5.1,110.3,109.3,1.0,-6.8,-10.9,4.1
Chicago Bulls,"Ulis, Tyler",1.0,32,-31.0,1.0,1550.0,-1549.0,0.0,-10.5,10.5,0.0,99.6,-99.6,0.0,110.2,-110.2,0.0,-10.6,10.6
Dallas Mavericks,"Barea, J.J.",26.0,29,-3.0,506.0,891.0,-385.0,6.8,-2.0,8.8,109.8,103.8,6.0,103.9,106.0,-2.1,5.9,-2.3,8.2
Dallas Mavericks,"Barnes, Harrison",25.0,29,-4.0,791.0,606.0,185.0,-4.7,8.8,-13.5,103.6,110.8,-7.2,108.3,101.9,6.4,-4.8,8.8,-13.6
Dallas Mavericks,"Broekhoff, Ryan",15.0,29,-14.0,74.0,1323.0,-1249.0,17.5,0.3,17.2,116.6,107.3,9.3,96.9,107.3,-10.4,19.7,0.0,19.7
Dallas Mavericks,"Brunson, Jalen",26.0,29,-3.0,414.0,983.0,-569.0,3.4,0.2,3.2,105.7,106.8,-1.1,103.0,106.9,-3.9,2.7,-0.1,2.8
Dallas Mavericks,"Doncic, Luka",28.0,29,-1.0,910.0,487.0,423.0,0.9,1.6,-0.7,107.0,104.8,2.2,106.6,103.1,3.5,0.4,1.7,-1.3
Dallas Mavericks,"Finney-Smith, Dorian",29.0,29,0.0,766.0,631.0,135.0,-0.6,3.3,-3.9,106.0,105.4,0.6,106.3,102.5,3.8,-0.3,2.9,-3.2
Dallas Mavericks,"Harris, Devin",19.0,29,-10.0,295.0,1102.0,-807.0,1.5,1.1,0.4,104.1,107.9,-3.8,102.5,106.9,-4.4,1.6,1.0,0.6
Dallas Mavericks,"Jordan, DeAndre",29.0,29,0.0,905.0,492.0,413.0,-0.7,4.6,-5.3,105.4,107.5,-2.1,106.0,102.8,3.2,-0.7,4.7,-5.4
Dallas Mavericks,"Kleber, Maxi",25.0,29,-4.0,444.0,953.0,-509.0,14.7,-5.1,19.8,111.1,104.4,6.7,96.5,109.7,-13.2,14.6,-5.3,19.9
Dallas Mavericks,"Macon, Daryl",1.0,29,-28.0,1.0,1396.0,-1395.0,164.9,1.1,163.8,150.0,108.0,42.0,0.0,107.3,-107.3,150.0,0.7,149.3
Dallas Mavericks,"Matthews, Wesley",25.0,29,-4.0,772.0,625.0,147.0,-2.0,5.1,-7.1,105.4,106.8,-1.4,106.8,101.3,5.5,-1.5,5.6,-7.1
Dallas Mavericks,"Mejri, Salah",9.0,29,-20.0,56.0,1341.0,-1285.0,18.1,0.5,17.6,107.5,107.8,-0.3,90.8,107.7,-16.9,16.7,0.1,16.6
Dallas Mavericks,"Nowitzki, Dirk",3.0,29,-26.0,22.0,1375.0,-1353.0,-13.2,1.4,-14.6,110.9,107.9,3.0,123.9,106.9,17.0,-13.0,1.0,-14.0
Dallas Mavericks,"Powell, Dwight",26.0,29,-3.0,433.0,964.0,-531.0,6.0,-1.0,7.0,108.9,105.2,3.7,103.1,106.4,-3.3,5.8,-1.2,7.0
Dallas Mavericks,"Smith Jr., Dennis",21.0,29,-8.0,596.0,801.0,-205.0,-4.8,5.6,-10.4,100.9,110.1,-9.2,106.3,105.5,0.8,-5.4,4.6,-10.0
Dallas Mavericks,"Spalding, Ray",1.0,29,-28.0,1.0,1396.0,-1395.0,-105.1,1.2,-106.3,0.0,108.1,-108.1,66.7,107.2,-40.5,-66.7,0.9,-67.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,30,-28.0,54.0,1396.0,-1342.0,28.5,5.7,22.8,119.0,110.6,8.4,91.4,104.9,-13.5,27.6,5.7,21.9
Denver Nuggets,"Beasley, Malik",30.0,30,0.0,581.0,869.0,-288.0,6.7,6.5,0.2,107.5,110.7,-3.2,101.5,104.2,-2.7,6.0,6.5,-0.5
Denver Nuggets,"Craig, Torrey",25.0,30,-5.0,479.0,971.0,-492.0,-1.7,10.6,-12.3,104.9,111.8,-6.9,105.4,101.7,3.7,-0.6,10.1,-10.7
Denver Nuggets,"Goodwin, Brandon",1.0,7,-6.0,0.0,341.0,-341.0,0.0,1.8,-1.8,0.0,110.5,-110.5,0.0,108.2,-108.2,0.0,2.3,-2.3
Denver Nuggets,"Harris, Gary",21.0,30,-9.0,678.0,772.0,-94.0,7.4,5.8,1.6,111.7,108.2,3.5,104.3,102.3,2.0,7.3,5.9,1.4
Denver Nuggets,"Hernangomez, Juancho",29.0,30,-1.0,799.0,651.0,148.0,7.3,5.7,1.6,109.9,109.2,0.7,102.8,103.1,-0.3,7.1,6.1,1.0
Denver Nuggets,"Jokic, Nikola",30.0,30,0.0,927.0,523.0,404.0,7.9,4.1,3.8,111.8,103.9,7.9,103.7,98.8,4.9,8.1,5.1,3.0
Denver Nuggets,"Lydon, Tyler",9.0,30,-21.0,29.0,1421.0,-1392.0,-9.9,6.9,-16.8,89.1,111.5,-22.4,96.9,104.5,-7.6,-7.9,7.1,-15.0
Denver Nuggets,"Lyles, Trey",30.0,30,0.0,621.0,829.0,-208.0,6.0,7.0,-1.0,106.9,110.5,-3.6,101.3,103.7,-2.4,5.6,6.7,-1.1
Denver Nuggets,"Millsap, Paul",25.0,30,-5.0,670.0,780.0,-110.0,8.0,5.4,2.6,110.9,107.7,3.2,104.0,102.8,1.2,6.8,4.9,1.9
Denver Nuggets,"Morris, Monte",30.0,30,0.0,746.0,704.0,42.0,8.6,4.4,4.2,109.2,108.4,0.8,100.7,104.4,-3.7,8.5,4.0,4.5
Denver Nuggets,"Murray, Jamal",30.0,30,0.0,1038.0,412.0,626.0,6.5,6.6,-0.1,110.1,104.0,6.1,103.7,97.5,6.2,6.4,6.5,-0.1
Denver Nuggets,"Plumlee, Mason",30.0,30,0.0,568.0,882.0,-314.0,5.6,7.2,-1.6,105.7,110.8,-5.1,99.3,103.5,-4.2,6.4,7.3,-0.9
Denver Nuggets,"Welsh, Thomas",6.0,30,-24.0,13.0,1437.0,-1424.0,-34.3,6.9,-41.2,62.5,111.6,-49.1,87.9,104.5,-16.6,-25.4,7.0,-32.4
Denver Nuggets,"Young, Nick",3.0,4,-1.0,24.0,168.0,-144.0,2.0,9.4,-7.4,100.0,116.7,-16.7,98.0,105.7,-7.7,2.0,11.0,-9.0
Golden State Warriors,"Bell, Jordan",31.0,32,-1.0,386.0,1160.0,-774.0,-4.0,8.0,-12.0,107.0,112.8,-5.8,110.3,104.9,5.4,-3.3,7.9,-11.2
Golden State Warriors,"Cook, Quinn",29.0,32,-3.0,484.0,1062.0,-578.0,-4.1,9.1,-13.2,107.3,113.1,-5.8,112.1,104.2,7.9,-4.8,8.9,-13.7
Golden State Warriors,"Curry, Stephen",21.0,32,-11.0,711.0,835.0,-124.0,12.6,-1.5,14.1,115.2,108.7,6.5,103.5,110.5,-7.0,11.7,-1.8,13.5
Golden State Warriors,"Derrickson, Marcus",4.0,32,-28.0,19.0,1527.0,-1508.0,-59.6,5.8,-65.4,69.2,113.5,-44.3,125.0,107.7,17.3,-55.8,5.8,-61.6
Golden State Warriors,"Durant, Kevin",32.0,32,0.0,1140.0,406.0,734.0,9.2,-6.7,15.9,114.7,103.2,11.5,105.6,109.8,-4.2,9.1,-6.6,15.7
Golden State Warriors,"Evans, Jacob",19.0,32,-13.0,85.0,1461.0,-1376.0,-14.1,6.1,-20.2,100.5,113.4,-12.9,111.2,107.3,3.9,-10.7,6.1,-16.8
Golden State Warriors,"Green, Draymond",18.0,32,-14.0,552.0,994.0,-442.0,9.6,2.5,7.1,110.1,112.4,-2.3,100.8,110.2,-9.4,9.3,2.2,7.1
Golden State Warriors,"Iguodala, Andre",27.0,32,-5.0,618.0,928.0,-310.0,4.3,5.5,-1.2,107.8,113.6,-5.8,103.8,107.9,-4.1,4.1,5.7,-1.6
Golden State Warriors,"Jerebko, Jonas",32.0,32,0.0,663.0,883.0,-220.0,5.2,4.8,0.4,110.5,111.5,-1.0,105.1,106.0,-0.9,5.4,5.4,0.0
Golden State Warriors,"Jones, Damian",24.0,32,-8.0,410.0,1136.0,-726.0,1.9,6.1,-4.2,113.2,111.3,1.9,109.7,105.4,4.3,3.5,5.8,-2.3
Golden State Warriors,"Lee, Damion",15.0,32,-17.0,191.0,1355.0,-1164.0,-3.3,6.2,-9.5,105.5,112.9,-7.4,109.1,107.0,2.1,-3.6,5.9,-9.5
Golden State Warriors,"Livingston, Shaun",22.0,32,-10.0,362.0,1184.0,-822.0,1.7,6.0,-4.3,106.5,113.2,-6.7,105.4,107.2,-1.8,1.1,5.9,-4.8
Golden State Warriors,"Looney, Kevon",32.0,32,0.0,641.0,905.0,-264.0,10.0,1.5,8.5,114.0,108.6,5.4,104.1,106.3,-2.2,9.9,2.3,7.6
Golden State Warriors,"McKinnie, Alfonzo",23.0,32,-9.0,359.0,1187.0,-828.0,8.4,4.0,4.4,112.1,111.3,0.8,103.8,107.4,-3.6,8.3,4.0,4.3
Golden State Warriors,"Thompson, Klay",32.0,32,0.0,1109.0,437.0,672.0,3.1,9.8,-6.7,110.3,111.4,-1.1,107.3,102.5,4.8,3.0,8.9,-5.9
Houston Rockets,"Anthony, Carmelo",10.0,30,-20.0,294.0,1156.0,-862.0,-10.3,3.3,-13.6,102.0,113.9,-11.9,111.0,110.4,0.6,-9.0,3.5,-12.5
Houston Rockets,"Capela, Clint",30.0,30,0.0,1014.0,436.0,578.0,-0.1,2.1,-2.2,111.2,105.6,5.6,110.7,104.6,6.1,0.4,0.9,-0.5
Houston Rockets,"Carter-Williams, Michael",16.0,30,-14.0,145.0,1305.0,-1160.0,-21.2,3.0,-24.2,97.0,113.2,-16.2,116.7,110.2,6.5,-19.7,3.0,-22.7
Houston Rockets,"Chriss, Marquese",10.0,30,-20.0,57.0,1393.0,-1336.0,-20.9,1.4,-22.3,92.0,112.8,-20.8,113.8,111.3,2.5,-21.8,1.5,-23.3
Houston Rockets,"Clark, Gary",23.0,30,-7.0,375.0,1075.0,-700.0,-0.5,0.9,-1.4,108.9,111.4,-2.5,108.8,110.2,-1.4,0.0,1.3,-1.3
Houston Rockets,"Edwards, Vincent",1.0,30,-29.0,4.0,1446.0,-1442.0,-64.6,0.7,-65.3,75.0,112.2,-37.2,157.1,111.5,45.6,-82.1,0.8,-82.9
Houston Rockets,"Ennis III, James",23.0,30,-7.0,579.0,871.0,-292.0,-2.8,2.8,-5.6,107.4,111.8,-4.4,111.0,109.0,2.0,-3.6,2.8,-6.4
Houston Rockets,"Gordon, Eric",27.0,30,-3.0,885.0,565.0,320.0,1.8,-1.4,3.2,114.0,103.7,10.3,112.2,105.1,7.1,1.8,-1.4,3.2
Houston Rockets,"Green, Gerald",26.0,30,-4.0,459.0,991.0,-532.0,6.1,-2.0,8.1,109.8,110.3,-0.5,103.8,112.1,-8.3,6.0,-1.8,7.8
