TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Lin, Jeremy",49.0,54,-5.0,961.0,1636.0,-675.0,-6.0,-8.2,2.2,101.9,104.3,-2.4,106.9,111.9,-5.0,-5.0,-7.6,2.6
Atlanta Hawks,"Plumlee, Miles",18.0,54,-36.0,173.0,2424.0,-2251.0,-11.9,-7.1,-4.8,100.8,105.5,-4.7,109.6,111.9,-2.3,-8.8,-6.4,-2.4
Atlanta Hawks,"Poythress, Alex",18.0,54,-36.0,243.0,2354.0,-2111.0,-15.8,-6.6,-9.2,98.9,105.6,-6.7,113.2,111.4,1.8,-14.3,-5.9,-8.4
Atlanta Hawks,"Prince, Taurean",33.0,54,-21.0,913.0,1684.0,-771.0,-12.1,-4.9,-7.2,102.9,104.9,-2.0,114.5,108.8,5.7,-11.6,-3.9,-7.7
Atlanta Hawks,"Spellman, Omari",37.0,54,-17.0,637.0,1960.0,-1323.0,-12.4,-5.8,-6.6,99.4,105.6,-6.2,110.7,110.5,0.2,-11.2,-4.9,-6.3
Atlanta Hawks,"Young, Trae",54.0,54,0.0,1619.0,978.0,641.0,-9.2,-4.6,-4.6,104.3,100.6,3.7,112.6,103.7,8.9,-8.3,-3.1,-5.2
Boston Celtics,"Baynes, Aron",34.0,55,-21.0,507.0,2153.0,-1646.0,11.0,5.7,5.3,108.4,111.3,-2.9,97.9,105.6,-7.7,10.5,5.7,4.8
Boston Celtics,"Brown, Jaylen",50.0,55,-5.0,1298.0,1362.0,-64.0,3.5,9.8,-6.3,106.1,113.3,-7.2,102.8,104.2,-1.4,3.3,9.0,-5.7
Boston Celtics,"Dozier, PJ",4.0,55,-51.0,10.0,2650.0,-2640.0,56.8,6.5,50.3,100.0,111.9,-11.9,50.0,105.5,-55.5,50.0,6.4,43.6
Boston Celtics,"Hayward, Gordon",50.0,55,-5.0,1290.0,1370.0,-80.0,5.4,7.9,-2.5,109.7,109.8,-0.1,103.8,101.4,2.4,5.9,8.4,-2.5
Boston Celtics,"Horford, Al",45.0,55,-10.0,1272.0,1388.0,-116.0,5.5,7.8,-2.3,111.6,109.1,2.5,105.7,101.2,4.5,5.9,7.9,-2.0
Boston Celtics,"Irving, Kyrie",46.0,55,-9.0,1511.0,1149.0,362.0,9.4,3.1,6.3,113.7,104.5,9.2,105.1,101.9,3.2,8.5,2.7,5.8
Boston Celtics,"Morris, Marcus",50.0,55,-5.0,1373.0,1287.0,86.0,7.1,6.3,0.8,112.8,106.5,6.3,105.9,100.4,5.5,6.9,6.1,0.8
Boston Celtics,"Ojeleye, Semi",39.0,55,-16.0,410.0,2250.0,-1840.0,8.3,6.4,1.9,103.3,112.5,-9.2,95.1,106.4,-11.3,8.2,6.2,2.0
Boston Celtics,"Rozier, Terry",55.0,55,0.0,1264.0,1396.0,-132.0,2.1,10.9,-8.8,104.6,114.6,-10.0,102.7,103.8,-1.1,2.0,10.8,-8.8
Boston Celtics,"Smart, Marcus",54.0,55,-1.0,1447.0,1213.0,234.0,8.0,5.2,2.8,111.5,106.5,5.0,103.7,102.1,1.6,7.8,4.4,3.4
Boston Celtics,"Tatum, Jayson",55.0,55,0.0,1710.0,950.0,760.0,9.2,2.2,7.0,112.5,104.6,7.9,103.2,101.8,1.4,9.3,2.8,6.5
Boston Celtics,"Theis, Daniel",41.0,55,-14.0,623.0,2037.0,-1414.0,12.1,5.1,7.0,111.1,110.7,0.4,98.0,105.6,-7.6,13.1,5.1,8.0
Boston Celtics,"Wanamaker, Brad",24.0,55,-31.0,224.0,2436.0,-2212.0,6.9,6.7,0.2,102.3,112.3,-10.0,97.1,105.8,-8.7,5.2,6.6,-1.4
Boston Celtics,"Williams III, Robert",22.0,55,-33.0,198.0,2462.0,-2264.0,-10.2,8.1,-18.3,96.2,112.7,-16.5,104.9,104.7,0.2,-8.6,8.0,-16.6
Boston Celtics,"Yabusele, Guerschon",29.0,55,-26.0,164.0,2496.0,-2332.0,0.3,7.1,-6.8,101.4,112.2,-10.8,102.3,105.2,-2.9,-0.9,7.0,-7.9
Cleveland Cavaliers,"Adel, Deng",9.0,11,-2.0,129.0,399.0,-270.0,-6.7,-12.7,6.0,98.8,104.7,-5.9,105.4,118.4,-13.0,-6.6,-13.7,7.1
Cleveland Cavaliers,"Blossomgame, Jaron",26.0,33,-7.0,424.0,1160.0,-736.0,-5.1,-15.0,9.9,102.6,104.1,-1.5,109.6,119.8,-10.2,-7.0,-15.7,8.7
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",1.0,1,0.0,23.0,25.0,-2.0,-23.2,-3.8,-19.4,92.3,103.6,-11.3,115.7,109.1,6.6,-23.4,-5.5,-17.9
Cleveland Cavaliers,"Clarkson, Jordan",54.0,55,-1.0,1435.0,1205.0,230.0,-10.0,-11.6,1.6,103.5,103.1,0.4,113.8,114.7,-0.9,-10.4,-11.5,1.1
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",26.0,30,-4.0,495.0,945.0,-450.0,-4.8,-16.1,11.3,102.9,103.4,-0.5,108.2,120.1,-11.9,-5.3,-16.6,11.3
Cleveland Cavaliers,"Frye, Channing",27.0,55,-28.0,271.0,2369.0,-2098.0,-22.8,-9.3,-13.5,95.4,105.8,-10.4,120.0,115.5,4.5,-24.6,-9.7,-14.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",5.0,55,-50.0,142.0,2498.0,-2356.0,-12.1,-10.6,-1.5,104.9,105.1,-0.2,116.9,116.4,0.5,-12.1,-11.3,-0.8
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",45.0,55,-10.0,1151.0,1489.0,-338.0,-10.9,-10.6,-0.3,102.9,104.2,-1.3,114.0,115.0,-1.0,-11.1,-10.8,-0.3
Cleveland Cavaliers,"Nwaba, David",24.0,55,-31.0,412.0,2228.0,-1816.0,-0.3,-12.6,12.3,107.0,104.2,2.8,107.1,117.4,-10.3,-0.1,-13.1,13.0
Cleveland Cavaliers,"Osman, Cedi",51.0,55,-4.0,1608.0,1032.0,576.0,-15.0,-4.1,-10.9,103.3,104.1,-0.8,118.6,108.8,9.8,-15.3,-4.7,-10.6
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",55.0,55,0.0,1652.0,988.0,664.0,-15.0,-3.5,-11.5,102.5,104.5,-2.0,117.5,108.4,9.1,-15.0,-3.9,-11.1
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,55,-44.0,222.0,2418.0,-2196.0,-3.0,-11.4,8.4,100.8,105.3,-4.5,104.2,117.3,-13.1,-3.4,-12.0,8.6
Cleveland Cavaliers,"Thompson, Tristan",35.0,55,-20.0,1043.0,1597.0,-554.0,-11.0,-10.5,-0.5,106.1,102.5,3.6,117.2,113.5,3.7,-11.1,-11.0,-0.1
Cleveland Cavaliers,"Zizic, Ante",39.0,55,-16.0,624.0,2016.0,-1392.0,-6.3,-12.1,5.8,101.5,105.2,-3.7,107.5,117.8,-10.3,-6.0,-12.5,6.5
New Orleans Pelicans,"Clark, Ian",39.0,56,-17.0,527.0,2161.0,-1634.0,-1.0,1.9,-2.9,105.8,113.1,-7.3,107.9,111.3,-3.4,-2.1,1.8,-3.9
New Orleans Pelicans,"Davis, Anthony",42.0,56,-14.0,1544.0,1144.0,400.0,5.0,-3.5,8.5,114.6,108.0,6.6,109.5,111.3,-1.8,5.0,-3.3,8.3
New Orleans Pelicans,"Diallo, Cheick",38.0,56,-18.0,415.0,2273.0,-1858.0,1.7,1.3,0.4,107.5,112.9,-5.4,105.4,111.4,-6.0,2.1,1.5,0.6
New Orleans Pelicans,"Frazier, Tim",44.0,56,-12.0,850.0,1838.0,-988.0,0.2,1.9,-1.7,110.0,112.6,-2.6,109.7,110.3,-0.6,0.3,2.3,-2.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,56,-21.0,712.0,1976.0,-1264.0,-3.2,3.0,-6.2,108.7,113.0,-4.3,111.6,110.0,1.6,-2.9,3.0,-5.9
New Orleans Pelicans,"Holiday, Jrue",56.0,56,0.0,2052.0,636.0,1416.0,4.4,-8.5,12.9,113.3,103.4,9.9,108.8,112.2,-3.4,4.5,-8.8,13.3
New Orleans Pelicans,"Jackson, Frank",41.0,56,-15.0,620.0,2068.0,-1448.0,-3.8,2.9,-6.7,108.7,112.6,-3.9,112.5,109.8,2.7,-3.8,2.8,-6.6
New Orleans Pelicans,"Johnson, Stanley",1.0,1,0.0,20.0,28.0,-8.0,-44.0,38.9,-82.9,69.6,138.5,-68.9,108.7,104.7,4.0,-39.1,33.8,-72.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",51.0,56,-5.0,1298.0,1390.0,-92.0,1.1,1.6,-0.5,110.0,112.0,-2.0,109.1,110.5,-1.4,0.9,1.5,-0.6
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",44.0,56,-12.0,1294.0,1394.0,-100.0,2.2,0.6,1.6,112.5,110.0,2.5,110.5,109.6,0.9,2.0,0.5,1.5
New Orleans Pelicans,"Okafor, Jahlil",36.0,56,-20.0,518.0,2170.0,-1652.0,-4.1,2.7,-6.8,106.4,113.2,-6.8,109.7,110.7,-1.0,-3.3,2.5,-5.8
New Orleans Pelicans,"Payton, Elfrid",19.0,56,-37.0,512.0,2176.0,-1664.0,6.2,0.2,6.0,115.7,111.2,4.5,109.5,111.2,-1.7,6.2,-0.1,6.3
New Orleans Pelicans,"Randle, Julius",49.0,56,-7.0,1444.0,1244.0,200.0,2.3,0.2,2.1,112.4,108.7,3.7,109.9,108.3,1.6,2.6,0.4,2.2
New Orleans Pelicans,"Williams, Kenrich",20.0,56,-36.0,295.0,2393.0,-2098.0,2.9,1.2,1.7,110.4,112.7,-2.3,107.1,111.5,-4.4,3.3,1.2,2.1
Chicago Bulls,"Alkins, Rawle",2.0,55,-53.0,4.0,2656.0,-2652.0,53.7,-8.8,62.5,91.7,102.7,-11.0,54.5,111.6,-57.1,37.1,-8.9,46.0
Chicago Bulls,"Arcidiacono, Ryan",54.0,55,-1.0,1335.0,1325.0,10.0,-4.9,-12.5,7.6,102.8,98.9,3.9,107.7,111.5,-3.8,-4.9,-12.6,7.7
Chicago Bulls,"Blakeney, Antonio",41.0,55,-14.0,579.0,2081.0,-1502.0,-10.5,-8.2,-2.3,98.6,102.4,-3.8,108.9,110.7,-1.8,-10.3,-8.3,-2.0
Chicago Bulls,"Carter Jr., Wendell",44.0,55,-11.0,1110.0,1550.0,-440.0,-12.6,-5.8,-6.8,97.0,104.3,-7.3,108.8,109.7,-0.9,-11.8,-5.5,-6.3
Chicago Bulls,"Dunn, Kris",29.0,55,-26.0,905.0,1755.0,-850.0,-9.1,-8.4,-0.7,103.1,101.0,2.1,112.5,109.1,3.4,-9.4,-8.1,-1.3
Chicago Bulls,"Felicio, Cristiano",34.0,55,-21.0,341.0,2319.0,-1978.0,-7.7,-8.8,1.1,101.3,102.1,-0.8,108.6,111.1,-2.5,-7.3,-9.0,1.7
Chicago Bulls,"Harrison, Shaquille",46.0,53,-7.0,802.0,1762.0,-960.0,-7.7,-9.0,1.3,99.1,101.6,-2.5,106.9,111.2,-4.3,-7.9,-9.6,1.7
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,55,-11.0,895.0,1765.0,-870.0,-6.2,-9.9,3.7,100.8,101.2,-0.4,107.0,111.8,-4.8,-6.2,-10.6,4.4
Chicago Bulls,"LaVine, Zach",48.0,55,-7.0,1627.0,1033.0,594.0,-9.0,-8.1,-0.9,102.0,99.8,2.2,111.2,108.3,2.9,-9.2,-8.5,-0.7
Chicago Bulls,"Lopez, Robin",47.0,55,-8.0,805.0,1855.0,-1050.0,-3.5,-10.9,7.4,101.4,101.0,0.4,104.9,111.6,-6.7,-3.5,-10.6,7.1
Chicago Bulls,"Luwawu-Cabarrot, Timothe",2.0,3,-1.0,33.0,111.0,-78.0,2.9,2.2,0.7,101.4,130.4,-29.0,94.5,128.7,-34.2,6.9,1.7,5.2
Chicago Bulls,"Markkanen, Lauri",32.0,55,-23.0,1026.0,1634.0,-608.0,-7.2,-9.6,2.4,103.3,100.3,3.0,110.9,110.1,0.8,-7.6,-9.8,2.2
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",1.0,1,0.0,34.0,14.0,20.0,25.7,3.3,22.4,135.1,83.3,51.8,112.3,77.4,34.9,22.8,5.9,16.9
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",3.0,20,-17.0,26.0,939.0,-913.0,14.9,-7.9,22.8,125.5,106.4,19.1,114.3,114.6,-0.3,11.2,-8.1,19.3
Chicago Bulls,"Selden, Wayne",16.0,17,-1.0,343.0,478.0,-135.0,-2.2,-10.7,8.5,107.5,106.2,1.3,110.8,116.8,-6.0,-3.3,-10.7,7.4
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,54,-16.0,752.0,1850.0,-1098.0,3.7,-0.9,4.6,108.3,106.5,1.8,105.5,107.5,-2.0,2.8,-1.1,3.9
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",23.0,54,-31.0,191.0,2411.0,-2220.0,16.9,-0.9,17.8,116.6,107.4,9.2,99.0,108.6,-9.6,17.6,-1.2,18.8
Dallas Mavericks,"Brunson, Jalen",46.0,54,-8.0,814.0,1788.0,-974.0,-1.1,1.1,-2.2,104.9,107.9,-3.0,106.4,107.3,-0.9,-1.5,0.6,-2.1
Dallas Mavericks,"Burke, Trey",2.0,3,-1.0,31.0,113.0,-82.0,20.1,-3.8,23.9,116.4,103.9,12.5,100.0,107.8,-7.8,16.4,-3.9,20.3
Dallas Mavericks,"Doncic, Luka",52.0,54,-2.0,1665.0,937.0,728.0,0.1,1.0,-0.9,107.3,104.7,2.6,107.7,103.4,4.3,-0.3,1.3,-1.6
Dallas Mavericks,"Finney-Smith, Dorian",54.0,54,0.0,1340.0,1262.0,78.0,-0.8,1.7,-2.5,104.9,107.4,-2.5,105.9,106.2,-0.3,-1.0,1.2,-2.2
Dallas Mavericks,"Hardaway Jr., Tim",2.0,3,-1.0,54.0,90.0,-36.0,-9.0,7.4,-16.4,99.1,111.2,-12.1,108.2,103.7,4.5,-9.1,7.5,-16.6
Dallas Mavericks,"Harris, Devin",42.0,54,-12.0,634.0,1968.0,-1334.0,-0.1,0.6,-0.7,106.4,107.4,-1.0,106.7,107.0,-0.3,-0.2,0.4,-0.6
Dallas Mavericks,"Jackson, Justin",1.0,1,0.0,4.0,44.0,-40.0,11.0,-17.6,28.6,77.8,109.9,-32.1,66.7,130.3,-63.6,11.1,-20.4,31.5
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",49.0,54,-5.0,954.0,1648.0,-694.0,6.3,-2.9,9.2,107.4,106.5,0.9,101.2,109.7,-8.5,6.2,-3.1,9.3
Dallas Mavericks,"Lee, Courtney",1.0,3,-2.0,4.0,140.0,-136.0,11.0,1.0,10.0,77.8,108.8,-31.0,66.7,108.1,-41.4,11.1,0.7,10.4
Dallas Mavericks,"Macon, Daryl",4.0,54,-50.0,8.0,2594.0,-2586.0,17.0,0.4,16.6,93.8,108.6,-14.8,63.2,108.4,-45.2,30.6,0.1,30.5
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,53,-37.0,108.0,2446.0,-2338.0,6.2,0.5,5.7,102.7,108.5,-5.8,95.2,108.3,-13.1,7.5,0.2,7.3
Dallas Mavericks,"Nowitzki, Dirk",23.0,54,-31.0,246.0,2356.0,-2110.0,-0.6,0.6,-1.2,108.8,107.8,1.0,109.1,107.4,1.7,-0.4,0.4,-0.8
Dallas Mavericks,"Powell, Dwight",50.0,54,-4.0,846.0,1756.0,-910.0,4.4,-1.4,5.8,109.9,105.2,4.7,105.3,106.6,-1.3,4.6,-1.4,6.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",16.0,55,-39.0,415.0,2235.0,-1820.0,-0.3,5.7,-6.0,111.8,113.1,-1.3,112.2,107.4,4.8,-0.3,5.6,-5.9
Denver Nuggets,"Beasley, Malik",55.0,55,0.0,1313.0,1337.0,-24.0,5.6,3.9,1.7,112.4,111.1,1.3,107.1,107.2,-0.1,5.2,3.9,1.3
Denver Nuggets,"Craig, Torrey",50.0,55,-5.0,1132.0,1518.0,-386.0,1.8,6.9,-5.1,111.2,111.9,-0.7,108.8,105.6,3.2,2.4,6.4,-4.0
Denver Nuggets,"Goodwin, Brandon",16.0,32,-16.0,57.0,1484.0,-1427.0,10.1,2.1,8.0,106.3,115.3,-9.0,96.1,113.0,-16.9,10.3,2.3,8.0
Denver Nuggets,"Harris, Gary",32.0,55,-23.0,956.0,1694.0,-738.0,9.2,2.2,7.0,113.2,111.7,1.5,104.6,109.6,-5.0,8.6,2.1,6.5
Denver Nuggets,"Hernangomez, Juancho",53.0,55,-2.0,1215.0,1435.0,-220.0,2.3,6.8,-4.5,109.4,114.0,-4.6,107.6,107.2,0.4,1.8,6.7,-4.9
Denver Nuggets,"Jokic, Nikola",54.0,55,-1.0,1694.0,956.0,738.0,6.9,1.0,5.9,114.5,105.6,8.9,107.4,103.8,3.6,7.1,1.8,5.3
Denver Nuggets,"Lydon, Tyler",21.0,55,-34.0,87.0,2563.0,-2476.0,-5.5,5.1,-10.6,98.4,113.9,-15.5,104.7,108.7,-4.0,-6.3,5.2,-11.5
Denver Nuggets,"Lyles, Trey",53.0,55,-2.0,1010.0,1640.0,-630.0,1.6,6.6,-5.0,105.7,115.1,-9.4,104.5,108.6,-4.1,1.2,6.5,-5.3
Denver Nuggets,"Millsap, Paul",44.0,55,-11.0,1130.0,1520.0,-390.0,9.3,1.3,8.0,114.6,109.7,4.9,106.2,108.7,-2.5,8.4,1.0,7.4
Denver Nuggets,"Morris, Monte",55.0,55,0.0,1372.0,1278.0,94.0,5.4,4.0,1.4,111.4,110.9,0.5,106.2,107.2,-1.0,5.2,3.7,1.5
Denver Nuggets,"Murray, Jamal",49.0,55,-6.0,1642.0,1008.0,634.0,4.3,5.4,-1.1,112.0,109.5,2.5,107.8,104.7,3.1,4.3,4.9,-0.6
Denver Nuggets,"Plumlee, Mason",55.0,55,0.0,1124.0,1526.0,-402.0,2.9,6.1,-3.2,109.7,111.8,-2.1,106.6,105.8,0.8,3.2,6.0,-2.8
Denver Nuggets,"Vanderbilt, Jarred",2.0,55,-53.0,12.0,2638.0,-2626.0,24.3,4.6,19.7,96.4,113.6,-17.2,80.8,108.9,-28.1,15.7,4.7,11.0
Denver Nuggets,"Welsh, Thomas",9.0,55,-46.0,33.0,2617.0,-2584.0,2.9,4.7,-1.8,98.7,113.7,-15.0,93.8,108.9,-15.1,5.0,4.8,0.2
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",47.0,54,-7.0,514.0,2098.0,-1584.0,-3.5,10.4,-13.9,107.6,116.5,-8.9,110.6,106.2,4.4,-3.0,10.3,-13.3
Golden State Warriors,"Cook, Quinn",46.0,54,-8.0,672.0,1940.0,-1268.0,-3.3,11.5,-14.8,107.0,117.2,-10.2,110.8,106.0,4.8,-3.9,11.2,-15.1
Golden State Warriors,"Cousins, DeMarcus",9.0,54,-45.0,202.0,2410.0,-2208.0,6.9,7.7,-0.8,111.8,116.0,-4.2,103.9,108.5,-4.6,7.9,7.5,0.4
Golden State Warriors,"Curry, Stephen",43.0,54,-11.0,1470.0,1142.0,328.0,15.0,-1.7,16.7,120.4,106.8,13.6,106.0,108.6,-2.6,14.4,-1.8,16.2
Golden State Warriors,"Derrickson, Marcus",9.0,54,-45.0,54.0,2558.0,-2504.0,-17.7,8.2,-25.9,91.2,116.4,-25.2,109.8,108.4,1.4,-18.7,8.0,-26.7
Golden State Warriors,"Durant, Kevin",54.0,54,0.0,1910.0,702.0,1208.0,12.5,-5.4,17.9,118.8,104.0,14.8,106.8,109.0,-2.2,12.0,-5.0,17.0
Golden State Warriors,"Evans, Jacob",23.0,54,-31.0,100.0,2512.0,-2412.0,-13.0,8.5,-21.5,99.5,116.4,-16.9,109.0,108.2,0.8,-9.5,8.3,-17.8
