TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Chriss, Marquese",11.0,11,0.0,199.0,344.0,-145.0,-14.7,1.5,-16.2,95.0,112.9,-17.9,109.7,111.5,-1.8,-14.7,1.4,-16.1
Cleveland Cavaliers,"Clarkson, Jordan",64.0,65,-1.0,1720.0,1415.0,305.0,-8.5,-11.0,2.5,104.7,103.0,1.7,113.5,113.9,-0.4,-8.8,-10.8,2.0
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,40,-4.0,715.0,1220.0,-505.0,-3.2,-14.0,10.8,104.2,104.5,-0.3,107.6,118.6,-11.0,-3.4,-14.1,10.7
Cleveland Cavaliers,"Frye, Channing",30.0,65,-35.0,295.0,2840.0,-2545.0,-23.8,-8.1,-15.7,95.7,106.4,-10.7,120.8,114.8,6.0,-25.1,-8.4,-16.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",10.0,11,-1.0,180.0,363.0,-183.0,-7.7,-2.8,-4.9,103.1,109.2,-6.1,110.9,111.9,-1.0,-7.8,-2.7,-5.1
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",12.0,65,-53.0,323.0,2812.0,-2489.0,2.2,-11.0,13.2,113.5,104.5,9.0,111.5,116.1,-4.6,2.0,-11.5,13.5
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",55.0,65,-10.0,1447.0,1688.0,-241.0,-9.7,-9.5,-0.2,103.7,104.7,-1.0,113.6,114.3,-0.7,-9.9,-9.6,-0.3
Cleveland Cavaliers,"Nwaba, David",34.0,65,-31.0,633.0,2502.0,-1869.0,-0.6,-11.9,11.3,106.5,104.6,1.9,107.3,116.9,-9.6,-0.8,-12.3,11.5
Cleveland Cavaliers,"Osman, Cedi",59.0,65,-6.0,1864.0,1271.0,593.0,-13.6,-3.7,-9.9,104.2,104.4,-0.2,117.9,108.6,9.3,-13.7,-4.3,-9.4
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",65.0,65,0.0,1987.0,1148.0,839.0,-13.3,-3.2,-10.1,103.6,104.6,-1.0,116.6,108.1,8.5,-13.0,-3.5,-9.5
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,65,-54.0,222.0,2913.0,-2691.0,-3.0,-10.1,7.1,100.8,105.9,-5.1,104.2,116.5,-12.3,-3.4,-10.6,7.2
Cleveland Cavaliers,"Stauskas, Nik",8.0,10,-2.0,107.0,388.0,-281.0,-18.9,1.6,-20.5,96.0,111.8,-15.8,113.8,110.0,3.8,-17.8,1.8,-19.6
Cleveland Cavaliers,"Thompson, Tristan",35.0,65,-30.0,1043.0,2092.0,-1049.0,-11.0,-8.9,-2.1,106.1,104.1,2.0,117.2,113.3,3.9,-11.1,-9.3,-1.8
Cleveland Cavaliers,"Zizic, Ante",45.0,65,-20.0,775.0,2360.0,-1585.0,-4.7,-11.2,6.5,103.5,105.3,-1.8,108.0,116.9,-8.9,-4.6,-11.6,7.0
New Orleans Pelicans,"Clark, Ian",45.0,67,-22.0,585.0,2631.0,-2046.0,-0.8,1.1,-1.9,105.6,111.9,-6.3,107.5,110.9,-3.4,-1.8,1.0,-2.8
New Orleans Pelicans,"Davis, Anthony",51.0,67,-16.0,1743.0,1473.0,270.0,4.0,-3.0,7.0,113.5,107.5,6.0,109.6,110.4,-0.8,4.0,-2.9,6.9
New Orleans Pelicans,"Diallo, Cheick",49.0,67,-18.0,606.0,2610.0,-2004.0,0.4,0.9,-0.5,105.3,112.1,-6.8,105.0,111.2,-6.2,0.4,0.9,-0.5
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,67,-32.0,712.0,2504.0,-1792.0,-3.2,1.9,-5.1,108.7,111.6,-2.9,111.6,109.8,1.8,-2.9,1.8,-4.7
New Orleans Pelicans,"Holiday, Jrue",67.0,67,0.0,2402.0,814.0,1588.0,4.6,-10.6,15.2,113.2,100.4,12.8,108.6,110.8,-2.2,4.6,-10.4,15.0
New Orleans Pelicans,"Jackson, Frank",52.0,67,-15.0,862.0,2354.0,-1492.0,-3.2,2.2,-5.4,106.2,112.2,-6.0,109.5,110.1,-0.6,-3.3,2.1,-5.4
New Orleans Pelicans,"Johnson, Stanley",8.0,12,-4.0,82.0,494.0,-412.0,-28.2,2.8,-31.0,76.9,111.7,-34.8,100.5,109.8,-9.3,-23.6,2.0,-25.6
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",59.0,67,-8.0,1499.0,1717.0,-218.0,2.3,-0.6,2.9,109.7,110.3,-0.6,107.8,111.1,-3.3,1.9,-0.8,2.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,67,-14.0,1463.0,1753.0,-290.0,0.3,1.2,-0.9,110.8,109.5,1.3,111.0,108.6,2.4,-0.1,0.9,-1.0
New Orleans Pelicans,"Okafor, Jahlil",45.0,67,-22.0,657.0,2559.0,-1902.0,-6.1,2.6,-8.7,105.3,112.2,-6.9,110.6,109.9,0.7,-5.3,2.4,-7.7
New Orleans Pelicans,"Payton, Elfrid",27.0,67,-40.0,766.0,2450.0,-1684.0,4.7,-0.5,5.2,113.9,109.9,4.0,109.3,110.6,-1.3,4.6,-0.7,5.3
New Orleans Pelicans,"Randle, Julius",60.0,67,-7.0,1813.0,1403.0,410.0,1.6,-0.3,1.9,111.6,107.2,4.4,109.7,107.4,2.3,1.8,-0.2,2.0
New Orleans Pelicans,"Williams, Kenrich",31.0,67,-36.0,641.0,2575.0,-1934.0,-0.4,1.1,-1.5,107.7,112.0,-4.3,108.3,111.0,-2.7,-0.6,1.0,-1.6
Chicago Bulls,"Alkins, Rawle",3.0,66,-63.0,6.0,3202.0,-3196.0,7.8,-7.4,15.2,87.5,104.3,-16.8,92.9,111.7,-18.8,-5.4,-7.4,2.0
Chicago Bulls,"Arcidiacono, Ryan",65.0,66,-1.0,1604.0,1604.0,0.0,-3.5,-11.3,7.8,103.8,101.2,2.6,107.1,112.4,-5.3,-3.3,-11.2,7.9
Chicago Bulls,"Blakeney, Antonio",45.0,66,-21.0,616.0,2592.0,-1976.0,-10.1,-6.7,-3.4,99.5,104.2,-4.7,109.3,110.9,-1.6,-9.8,-6.7,-3.1
Chicago Bulls,"Carter Jr., Wendell",44.0,66,-22.0,1110.0,2098.0,-988.0,-12.6,-4.6,-8.0,97.0,106.3,-9.3,108.8,110.5,-1.7,-11.8,-4.2,-7.6
Chicago Bulls,"Dunn, Kris",38.0,66,-28.0,1170.0,2038.0,-868.0,-7.8,-7.1,-0.7,105.2,102.1,3.1,113.1,108.9,4.2,-7.8,-6.8,-1.0
Chicago Bulls,"Felicio, Cristiano",44.0,66,-22.0,439.0,2769.0,-2330.0,-10.2,-7.0,-3.2,98.6,104.2,-5.6,108.4,111.3,-2.9,-9.8,-7.1,-2.7
Chicago Bulls,"Harrison, Shaquille",57.0,64,-7.0,981.0,2131.0,-1150.0,-7.6,-7.2,-0.4,100.1,103.6,-3.5,107.4,111.1,-3.7,-7.2,-7.4,0.2
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,66,-22.0,895.0,2313.0,-1418.0,-6.2,-7.9,1.7,100.8,103.8,-3.0,107.0,112.0,-5.0,-6.2,-8.3,2.1
Chicago Bulls,"LaVine, Zach",59.0,66,-7.0,2033.0,1175.0,858.0,-6.8,-8.5,1.7,104.7,99.4,5.3,111.5,107.7,3.8,-6.8,-8.3,1.5
Chicago Bulls,"Lopez, Robin",58.0,66,-8.0,1156.0,2052.0,-896.0,-0.3,-11.4,11.1,105.9,100.6,5.3,106.3,111.7,-5.4,-0.4,-11.1,10.7
Chicago Bulls,"Luwawu-Cabarrot, Timothe",13.0,14,-1.0,187.0,505.0,-318.0,-5.6,1.4,-7.0,104.9,115.9,-11.0,108.5,114.9,-6.4,-3.5,1.0,-4.5
Chicago Bulls,"Markkanen, Lauri",43.0,66,-23.0,1423.0,1785.0,-362.0,-4.9,-9.4,4.5,106.4,100.2,6.2,111.5,109.7,1.8,-5.1,-9.5,4.4
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",10.0,12,-2.0,346.0,250.0,96.0,5.3,-6.3,11.6,113.9,106.1,7.8,109.9,111.9,-2.0,4.1,-5.8,9.9
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,31,-27.0,28.0,1485.0,-1457.0,24.1,-5.7,29.8,128.6,108.4,20.2,107.4,114.0,-6.6,21.2,-5.6,26.8
Chicago Bulls,"Selden, Wayne",27.0,28,-1.0,611.0,758.0,-147.0,-7.2,-2.8,-4.4,103.4,111.3,-7.9,111.0,114.1,-3.1,-7.6,-2.9,-4.7
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,64,-26.0,752.0,2330.0,-1578.0,3.7,-3.4,7.1,108.3,106.0,2.3,105.5,109.6,-4.1,2.8,-3.6,6.4
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",30.0,64,-34.0,253.0,2829.0,-2576.0,7.2,-2.4,9.6,109.3,107.3,2.0,101.1,110.1,-9.0,8.2,-2.8,11.0
Dallas Mavericks,"Brunson, Jalen",56.0,64,-8.0,1082.0,2000.0,-918.0,-2.1,-1.4,-0.7,106.0,106.4,-0.4,108.4,108.1,0.3,-2.4,-1.8,-0.6
Dallas Mavericks,"Burke, Trey",10.0,13,-3.0,145.0,479.0,-334.0,-13.6,-8.5,-5.1,100.6,104.9,-4.3,114.7,113.4,1.3,-14.0,-8.5,-5.5
Dallas Mavericks,"Doncic, Luka",60.0,64,-4.0,1927.0,1155.0,772.0,-1.8,-1.5,-0.3,106.4,104.4,2.0,108.5,105.6,2.9,-2.1,-1.2,-0.9
Dallas Mavericks,"Finney-Smith, Dorian",64.0,64,0.0,1613.0,1469.0,144.0,-2.5,-0.7,-1.8,104.8,106.2,-1.4,107.4,107.3,0.1,-2.6,-1.1,-1.5
Dallas Mavericks,"Hardaway Jr., Tim",12.0,13,-1.0,345.0,279.0,66.0,-7.0,-13.1,6.1,106.1,99.7,6.4,113.4,113.4,0.0,-7.2,-13.7,6.5
Dallas Mavericks,"Harris, Devin",52.0,64,-12.0,783.0,2299.0,-1516.0,-7.3,0.3,-7.6,103.5,107.4,-3.9,110.9,107.4,3.5,-7.4,0.1,-7.5
Dallas Mavericks,"Jackson, Justin",11.0,11,0.0,132.0,396.0,-264.0,2.2,-18.3,20.5,109.1,101.7,7.4,106.1,119.5,-13.4,2.9,-17.8,20.7
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",57.0,64,-7.0,1132.0,1950.0,-818.0,2.3,-3.9,6.2,105.8,106.4,-0.6,103.3,110.4,-7.1,2.5,-4.0,6.5
Dallas Mavericks,"Lee, Courtney",9.0,13,-4.0,93.0,531.0,-438.0,-6.7,-10.2,3.5,100.0,105.2,-5.2,104.6,116.1,-11.5,-4.6,-10.9,6.3
Dallas Mavericks,"Macon, Daryl",4.0,64,-60.0,8.0,3074.0,-3066.0,17.0,-1.7,18.7,93.8,107.9,-14.1,63.2,109.8,-46.6,30.6,-1.9,32.5
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",23.0,63,-40.0,200.0,2834.0,-2634.0,-8.4,-0.9,-7.5,100.2,107.9,-7.7,106.8,109.2,-2.4,-6.6,-1.3,-5.3
Dallas Mavericks,"Nowitzki, Dirk",33.0,64,-31.0,431.0,2651.0,-2220.0,-7.6,-0.7,-6.9,102.5,107.8,-5.3,110.0,108.4,1.6,-7.5,-0.6,-6.9
Dallas Mavericks,"Powell, Dwight",60.0,64,-4.0,1156.0,1926.0,-770.0,1.2,-3.4,4.6,109.1,104.2,4.9,107.6,107.3,0.3,1.4,-3.1,4.5
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",25.0,64,-39.0,699.0,2383.0,-1684.0,5.4,5.0,0.4,112.8,111.8,1.0,107.8,106.8,1.0,5.0,4.9,0.1
Denver Nuggets,"Beasley, Malik",64.0,64,0.0,1534.0,1548.0,-14.0,4.6,5.5,-0.9,111.2,110.9,0.3,107.0,105.3,1.7,4.2,5.6,-1.4
Denver Nuggets,"Craig, Torrey",58.0,64,-6.0,1207.0,1875.0,-668.0,1.6,7.3,-5.7,110.1,111.7,-1.6,107.9,105.0,2.9,2.3,6.7,-4.4
Denver Nuggets,"Goodwin, Brandon",16.0,41,-25.0,57.0,1916.0,-1859.0,10.1,3.2,6.9,106.3,113.9,-7.6,96.1,110.5,-14.4,10.3,3.4,6.9
Denver Nuggets,"Harris, Gary",39.0,64,-25.0,1126.0,1956.0,-830.0,10.3,2.1,8.2,113.2,110.6,2.6,103.5,108.7,-5.2,9.7,1.9,7.8
Denver Nuggets,"Hernangomez, Juancho",59.0,64,-5.0,1262.0,1820.0,-558.0,1.9,7.2,-5.3,108.5,113.4,-4.9,107.1,106.2,0.9,1.4,7.2,-5.8
Denver Nuggets,"Jokic, Nikola",63.0,64,-1.0,1987.0,1095.0,892.0,8.0,-0.4,8.4,114.5,103.9,10.6,106.2,103.5,2.7,8.3,0.4,7.9
Denver Nuggets,"Lydon, Tyler",24.0,64,-40.0,90.0,2992.0,-2902.0,-5.9,5.4,-11.3,96.0,113.3,-17.3,104.1,107.8,-3.7,-8.1,5.5,-13.6
Denver Nuggets,"Lyles, Trey",55.0,64,-9.0,1024.0,2058.0,-1034.0,1.0,7.1,-6.1,105.2,114.1,-8.9,104.6,107.2,-2.6,0.6,6.9,-6.3
Denver Nuggets,"Millsap, Paul",53.0,64,-11.0,1409.0,1673.0,-264.0,9.7,1.1,8.6,113.6,108.7,4.9,104.7,107.8,-3.1,8.9,1.0,7.9
Denver Nuggets,"Morris, Monte",64.0,64,0.0,1547.0,1535.0,12.0,4.9,5.2,-0.3,109.7,111.5,-1.8,104.9,106.5,-1.6,4.7,4.9,-0.2
Denver Nuggets,"Murray, Jamal",58.0,64,-6.0,1922.0,1160.0,762.0,5.7,3.9,1.8,112.4,107.2,5.2,106.8,103.8,3.0,5.6,3.4,2.2
Denver Nuggets,"Plumlee, Mason",64.0,64,0.0,1310.0,1772.0,-462.0,2.7,6.8,-4.1,109.0,111.4,-2.4,105.8,104.7,1.1,3.2,6.8,-3.6
Denver Nuggets,"Thomas, Isaiah",8.0,64,-56.0,125.0,2957.0,-2832.0,-10.8,5.7,-16.5,92.6,113.6,-21.0,101.8,107.9,-6.1,-9.2,5.8,-15.0
Denver Nuggets,"Vanderbilt, Jarred",7.0,64,-57.0,19.0,3063.0,-3044.0,-2.6,5.1,-7.7,71.1,113.2,-42.1,76.7,108.0,-31.3,-5.6,5.2,-10.8
Denver Nuggets,"Welsh, Thomas",10.0,64,-54.0,33.0,3049.0,-3016.0,0.0,5.1,-5.1,96.3,113.1,-16.8,93.9,107.9,-14.0,2.3,5.2,-2.9
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",53.0,64,-11.0,620.0,2472.0,-1852.0,-5.3,8.6,-13.9,106.1,115.8,-9.7,110.7,107.3,3.4,-4.6,8.4,-13.0
