TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Williams III, Robert",1.0,1,0.0,11.0,37.0,-26.0,31.2,-27.1,58.3,111.5,82.1,29.4,88.0,107.6,-19.6,23.5,-25.5,49.0
Boston Celtics,"Williams, Grant",1.0,1,0.0,7.0,41.0,-34.0,0.0,-16.5,16.5,88.2,90.7,-2.5,88.2,105.7,-17.5,0.0,-15.0,15.0
Cleveland Cavaliers,"Clarkson, Jordan",1.0,1,0.0,18.0,30.0,-12.0,-31.4,4.9,-36.3,61.0,98.4,-37.4,90.2,91.9,-1.7,-29.3,6.4,-35.7
Cleveland Cavaliers,"Dellavedova, Matthew",1.0,1,0.0,18.0,30.0,-12.0,-13.3,-6.4,-6.9,62.5,95.2,-32.7,76.9,101.6,-24.7,-14.4,-6.3,-8.1
Cleveland Cavaliers,"Garland, Darius",1.0,1,0.0,32.0,16.0,16.0,-10.7,-5.8,-4.9,90.9,69.4,21.5,100.0,75.0,25.0,-9.1,-5.6,-3.5
Cleveland Cavaliers,"Love, Kevin",1.0,1,0.0,36.0,12.0,24.0,-20.0,23.9,-43.9,82.9,84.6,-1.7,98.7,61.5,37.2,-15.8,23.1,-38.9
Cleveland Cavaliers,"Nance Jr., Larry",1.0,1,0.0,27.0,21.0,6.0,-5.4,-13.6,8.2,75.9,91.1,-15.2,78.3,100.0,-21.7,-2.5,-8.9,6.4
Cleveland Cavaliers,"Osman, Cedi",1.0,1,0.0,29.0,19.0,10.0,9.9,-37.9,47.8,103.3,51.2,52.1,95.0,88.1,6.9,8.3,-36.9,45.2
Cleveland Cavaliers,"Porter Jr., Kevin",1.0,1,0.0,17.0,31.0,-14.0,-14.0,-6.2,-7.8,57.9,95.5,-37.6,73.0,103.1,-30.1,-15.1,-7.6,-7.5
Cleveland Cavaliers,"Sexton, Collin",1.0,1,0.0,30.0,18.0,12.0,-6.4,-13.3,6.9,95.2,62.5,32.7,101.6,76.9,24.7,-6.3,-14.4,8.1
Cleveland Cavaliers,"Thompson, Tristan",1.0,1,0.0,33.0,15.0,18.0,0.0,-29.3,29.3,88.7,68.8,19.9,90.0,91.2,-1.2,-1.3,-22.4,21.1
New Orleans Pelicans,"Alexander-Walker, Nickeil",1.0,1,0.0,12.0,41.0,-29.0,24.2,-16.4,40.6,108.7,107.8,0.9,76.0,122.0,-46.0,32.7,-14.2,46.9
New Orleans Pelicans,"Ball, Lonzo",1.0,1,0.0,25.0,28.0,-3.0,-13.5,-1.7,-11.8,112.3,105.5,6.8,122.4,101.7,20.7,-10.1,3.7,-13.8
New Orleans Pelicans,"Favors, Derrick",1.0,1,0.0,21.0,32.0,-11.0,-27.8,6.0,-33.8,108.2,107.8,0.4,132.7,97.0,35.7,-24.5,10.8,-35.3
New Orleans Pelicans,"Hart, Josh",1.0,1,0.0,28.0,25.0,3.0,-1.7,-13.5,11.8,105.5,112.3,-6.8,101.7,122.4,-20.7,3.7,-10.1,13.8
New Orleans Pelicans,"Holiday, Jrue",1.0,1,0.0,41.0,12.0,29.0,-16.4,24.2,-40.6,107.8,108.7,-0.9,122.0,76.0,46.0,-14.2,32.7,-46.9
New Orleans Pelicans,"Ingram, Brandon",1.0,1,0.0,35.0,18.0,17.0,-26.0,29.5,-55.5,102.6,119.4,-16.8,122.5,84.2,38.3,-19.9,35.2,-55.1
New Orleans Pelicans,"Jackson, Frank",1.0,1,0.0,14.0,39.0,-25.0,24.2,-18.4,42.6,146.2,97.7,48.5,110.7,113.8,-3.1,35.4,-16.1,51.5
New Orleans Pelicans,"Melli, Nicolo",1.0,1,0.0,20.0,33.0,-13.0,26.9,-27.3,54.2,117.5,102.7,14.8,87.8,125.3,-37.5,29.7,-22.6,52.3
New Orleans Pelicans,"Moore, E'Twaun",1.0,1,0.0,12.0,41.0,-29.0,-4.0,-8.2,4.2,91.3,113.5,-22.2,88.0,118.7,-30.7,3.3,-5.2,8.5
New Orleans Pelicans,"Okafor, Jahlil",1.0,1,0.0,12.0,41.0,-29.0,-26.9,-1.2,-25.7,91.7,113.6,-21.9,111.5,111.0,0.5,-19.9,2.6,-22.5
New Orleans Pelicans,"Redick, JJ",1.0,1,0.0,27.0,26.0,1.0,-24.9,11.1,-36.0,100.0,120.4,-20.4,122.2,100.0,22.2,-22.2,20.4,-42.6
New Orleans Pelicans,"Williams, Kenrich",1.0,1,0.0,18.0,35.0,-17.0,29.3,-26.1,55.4,119.4,102.6,16.8,82.1,124.1,-42.0,37.4,-21.5,58.9
Chicago Bulls,"Arcidiacono, Ryan",1.0,1,0.0,11.0,37.0,-26.0,-48.3,12.9,-61.2,108.7,120.5,-11.8,150.0,108.4,41.6,-41.3,12.0,-53.3
Chicago Bulls,"Carter Jr., Wendell",1.0,1,0.0,29.0,19.0,10.0,3.3,-7.7,11.0,121.2,107.1,14.1,116.4,120.0,-3.6,4.8,-12.9,17.7
Chicago Bulls,"Dunn, Kris",1.0,1,0.0,24.0,24.0,0.0,-16.1,13.9,-30.0,125.0,113.2,11.8,135.2,100.0,35.2,-10.2,13.2,-23.4
Chicago Bulls,"Kornet, Luke",1.0,1,0.0,7.0,41.0,-34.0,-56.3,8.2,-64.5,87.5,124.7,-37.2,129.4,118.2,11.2,-41.9,6.5,-48.4
Chicago Bulls,"LaVine, Zach",1.0,1,0.0,30.0,18.0,12.0,-12.8,18.7,-31.5,103.0,146.2,-43.2,113.4,125.0,-11.6,-10.4,21.2,-31.6
Chicago Bulls,"Markkanen, Lauri",1.0,1,0.0,34.0,14.0,20.0,-11.2,24.6,-35.8,106.8,148.4,-41.6,114.5,130.0,-15.5,-7.7,18.4,-26.1
Chicago Bulls,"Porter Jr., Otto",1.0,1,0.0,28.0,20.0,8.0,24.3,-35.5,59.8,125.8,109.3,16.5,104.9,131.9,-27.0,20.9,-22.6,43.5
Chicago Bulls,"Satoransky, Tomas",1.0,1,0.0,24.0,24.0,0.0,7.9,-10.2,18.1,113.2,125.0,-11.8,101.8,137.3,-35.5,11.4,-12.3,23.7
Chicago Bulls,"White, Coby",1.0,1,0.0,27.0,21.0,6.0,10.6,-16.1,26.7,133.9,102.2,31.7,121.7,112.8,8.9,12.2,-10.5,22.7
Chicago Bulls,"Young, Thaddeus",1.0,1,0.0,25.0,23.0,2.0,22.7,-27.6,50.3,137.5,96.0,41.5,125.0,113.0,12.0,12.5,-17.0,29.5
Dallas Mavericks,"Brunson, Jalen",1.0,1,0.0,24.0,24.0,0.0,3.9,12.2,-8.3,87.3,120.0,-32.7,85.2,108.0,-22.8,2.1,12.0,-9.9
Dallas Mavericks,"Curry, Seth",1.0,1,0.0,20.0,28.0,-8.0,26.9,-5.1,32.0,111.4,98.3,13.1,88.4,100.0,-11.6,23.0,-1.7,24.7
Dallas Mavericks,"Doncic, Luka",1.0,1,0.0,34.0,14.0,20.0,0.0,26.5,-26.5,101.4,105.9,-4.5,100.0,87.5,12.5,1.4,18.4,-17.0
Dallas Mavericks,"Finney-Smith, Dorian",1.0,1,0.0,32.0,16.0,16.0,26.8,-30.4,57.2,117.4,77.1,40.3,88.7,105.7,-17.0,28.7,-28.6,57.3
Dallas Mavericks,"Hardaway Jr., Tim",1.0,1,0.0,21.0,27.0,-6.0,4.5,10.8,-6.3,100.0,105.2,-5.2,100.0,90.2,9.8,0.0,15.0,-15.0
Dallas Mavericks,"Jackson, Justin",1.0,1,0.0,19.0,29.0,-10.0,25.8,-3.3,29.1,112.5,96.9,15.6,89.7,100.0,-10.3,22.8,-3.1,25.9
Dallas Mavericks,"Kleber, Maxi",1.0,1,0.0,24.0,24.0,0.0,-6.1,21.6,-27.7,82.7,125.0,-42.3,88.5,98.2,-9.7,-5.8,26.8,-32.6
Dallas Mavericks,"Lee, Courtney",1.0,1,0.0,16.0,32.0,-16.0,-12.0,18.0,-30.0,100.0,105.7,-5.7,102.7,91.2,11.5,-2.7,14.5,-17.2
Dallas Mavericks,"Porzingis, Kristaps",1.0,1,0.0,29.0,19.0,10.0,4.9,12.8,-7.9,109.2,94.9,14.3,100.0,80.0,20.0,9.2,14.9,-5.7
Dallas Mavericks,"Wright, Delon",1.0,1,0.0,21.0,27.0,-6.0,2.2,12.7,-10.5,111.1,98.3,12.8,106.5,86.4,20.1,4.6,11.9,-7.3
Denver Nuggets,"Barton, Will",1.0,1,0.0,31.0,17.0,14.0,3.1,17.4,-14.3,97.1,120.6,-23.5,92.9,102.9,-10.0,4.2,17.6,-13.4
Denver Nuggets,"Beasley, Malik",1.0,1,0.0,13.0,35.0,-22.0,18.0,4.2,13.8,117.9,98.7,19.2,103.7,94.7,9.0,14.2,3.9,10.3
Denver Nuggets,"Craig, Torrey",1.0,1,0.0,16.0,32.0,-16.0,6.0,9.0,-3.0,112.1,101.4,10.7,102.9,92.9,10.0,9.2,8.6,0.6
Denver Nuggets,"Grant, Jerami",1.0,1,0.0,21.0,27.0,-6.0,18.4,0.0,18.4,122.2,89.8,32.4,104.4,91.4,13.0,17.8,-1.5,19.3
Denver Nuggets,"Harris, Gary",1.0,1,0.0,35.0,13.0,22.0,6.8,11.3,-4.5,102.6,107.4,-4.8,96.1,104.0,-7.9,6.5,3.4,3.1
Denver Nuggets,"Jokic, Nikola",1.0,1,0.0,24.0,24.0,0.0,28.1,-11.9,40.0,100.0,107.7,-7.7,79.2,114.8,-35.6,20.8,-7.1,27.9
Denver Nuggets,"Millsap, Paul",1.0,1,0.0,32.0,16.0,16.0,6.0,11.8,-5.8,95.7,120.6,-24.9,91.3,108.8,-17.5,4.4,11.8,-7.4
Denver Nuggets,"Morris, Monte",1.0,1,0.0,14.0,34.0,-20.0,-3.4,12.8,-16.2,96.6,106.7,-10.1,107.4,94.7,12.7,-10.9,12.0,-22.9
Denver Nuggets,"Murray, Jamal",1.0,1,0.0,34.0,14.0,20.0,12.8,-3.4,16.2,106.7,96.6,10.1,94.7,103.6,-8.9,12.0,-7.0,19.0
Denver Nuggets,"Plumlee, Mason",1.0,1,0.0,19.0,29.0,-10.0,-19.7,26.9,-46.6,102.4,104.8,-2.4,119.0,83.3,35.7,-16.6,21.4,-38.0
Golden State Warriors,"Bowman, Ky",1.0,1,0.0,4.0,44.0,-40.0,35.1,-24.1,59.2,120.0,112.2,7.8,100.0,136.1,-36.1,20.0,-23.8,43.8
Golden State Warriors,"Chriss, Marquese",1.0,1,0.0,14.0,34.0,-20.0,0.0,-27.2,27.2,140.6,97.5,43.1,145.2,126.3,18.9,-4.5,-28.8,24.3
Golden State Warriors,"Curry, Stephen",1.0,1,0.0,30.0,18.0,12.0,-30.6,0.0,-30.6,104.3,125.0,-20.7,135.8,128.2,7.6,-31.5,-3.2,-28.3
Golden State Warriors,"Evans, Jacob",1.0,1,0.0,22.0,26.0,-4.0,6.6,-40.2,46.8,128.6,96.7,31.9,122.4,139.7,-17.3,6.1,-42.9,49.0
Golden State Warriors,"Green, Draymond",1.0,1,0.0,28.0,20.0,8.0,-59.1,39.2,-98.3,90.8,140.0,-49.2,146.9,111.9,35.0,-56.1,28.1,-84.2
Golden State Warriors,"Lee, Damion",1.0,1,0.0,4.0,44.0,-40.0,33.3,-24.2,57.5,109.1,113.4,-4.3,100.0,136.1,-36.1,9.1,-22.7,31.8
Golden State Warriors,"Looney, Kevon",1.0,1,0.0,10.0,38.0,-28.0,-18.4,-19.2,0.8,78.3,120.9,-42.6,95.7,141.7,-46.0,-17.4,-20.7,3.3
Golden State Warriors,"Paschall, Eric",1.0,1,0.0,31.0,17.0,14.0,7.6,-69.7,77.3,127.4,80.6,46.8,123.9,147.2,-23.3,3.5,-66.7,70.2
Golden State Warriors,"Poole, Jordan",1.0,1,0.0,21.0,27.0,-6.0,23.1,-51.2,74.3,115.7,105.0,10.7,104.3,153.3,-49.0,11.4,-48.3,59.7
Golden State Warriors,"Robinson III, Glenn",1.0,1,0.0,30.0,18.0,12.0,-34.9,8.1,-43.0,111.1,115.6,-4.5,141.5,116.7,24.8,-30.4,-1.1,-29.3
Golden State Warriors,"Russell, D'Angelo",1.0,1,0.0,33.0,15.0,18.0,-50.5,52.1,-102.6,102.6,129.4,-26.8,152.7,84.8,67.9,-50.1,44.6,-94.7
Golden State Warriors,"Spellman, Omari",1.0,1,0.0,11.0,37.0,-26.0,-17.5,-19.4,1.9,111.5,112.0,-0.5,132.0,131.7,0.3,-20.5,-19.7,-0.8
Houston Rockets,"Capela, Clint",1.0,1,0.0,31.0,17.0,14.0,3.1,-22.5,25.6,97.2,107.7,-10.5,95.7,125.0,-29.3,1.5,-17.3,18.8
Houston Rockets,"Chandler, Tyson",1.0,1,0.0,11.0,37.0,-26.0,-4.6,-6.4,1.8,104.2,100.0,4.2,104.0,107.1,-3.1,0.2,-7.1,7.3
Houston Rockets,"Gordon, Eric",1.0,1,0.0,28.0,20.0,8.0,-38.2,37.7,-75.9,93.7,113.0,-19.3,122.7,81.8,40.9,-29.1,31.2,-60.3
Houston Rockets,"Harden, James",1.0,1,0.0,36.0,12.0,24.0,-4.0,-12.4,8.4,107.5,83.3,24.2,109.9,96.6,13.3,-2.4,-13.2,10.8
Houston Rockets,"House Jr., Danuel",1.0,1,0.0,26.0,22.0,4.0,18.4,-35.0,53.4,111.7,86.3,25.4,98.3,115.4,-17.1,13.4,-29.1,42.5
Houston Rockets,"McLemore, Ben",1.0,1,0.0,15.0,33.0,-18.0,-16.3,-1.4,-14.9,102.9,101.3,1.6,114.3,101.3,13.0,-11.3,0.0,-11.3
Houston Rockets,"Rivers, Austin",1.0,1,0.0,12.0,36.0,-24.0,-11.9,-4.0,-7.9,92.6,104.9,-12.3,103.7,107.2,-3.5,-11.1,-2.4,-8.7
Houston Rockets,"Sefolosha, Thabo",1.0,1,0.0,10.0,38.0,-28.0,-13.8,-3.8,-10.0,83.3,104.6,-21.3,100.0,109.3,-9.3,-16.7,-4.7,-12.0
Houston Rockets,"Tucker, PJ",1.0,1,0.0,38.0,10.0,28.0,-6.3,-5.0,-1.3,103.4,95.2,8.2,109.1,100.0,9.1,-5.7,-4.8,-0.9
Houston Rockets,"Westbrook, Russell",1.0,1,0.0,33.0,15.0,18.0,0.0,-19.0,19.0,100.0,103.1,-3.1,100.0,111.4,-11.4,0.0,-8.3,8.3
LA Clippers,"Beverley, Patrick",2.0,2,0.0,60.0,36.0,24.0,26.6,-5.3,31.9,126.8,113.6,13.2,100.0,120.0,-20.0,26.8,-6.4,33.2
LA Clippers,"Green, JaMychal",2.0,2,0.0,35.0,61.0,-26.0,-4.1,25.2,-29.3,103.9,133.8,-29.9,107.9,107.6,0.3,-3.9,26.3,-30.2
LA Clippers,"Harkless, Maurice",2.0,2,0.0,53.0,43.0,10.0,8.1,22.6,-14.5,120.5,125.5,-5.0,111.5,103.2,8.3,9.0,22.4,-13.4
LA Clippers,"Harrell, Montrezl",2.0,2,0.0,63.0,33.0,30.0,12.2,18.9,-6.7,124.1,122.2,1.9,112.0,101.4,10.6,12.0,20.9,-8.9
LA Clippers,"Kabengele, Mfiondu",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Leonard, Kawhi",2.0,2,0.0,53.0,43.0,10.0,29.0,-3.3,32.3,126.1,113.7,12.4,99.1,116.8,-17.7,27.0,-3.2,30.2
LA Clippers,"Mann, Terance",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Motley, Johnathan",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.2,11.8,-20.0,17.6,-37.6
LA Clippers,"Patterson, Patrick",2.0,2,0.0,46.0,50.0,-4.0,29.4,1.0,28.4,133.3,114.2,19.1,105.1,113.2,-8.1,28.3,0.9,27.4
LA Clippers,"Robinson, Jerome",1.0,2,-1.0,4.0,92.0,-88.0,-35.1,16.7,-51.8,100.0,125.8,-25.8,120.0,108.7,11.3,-20.0,17.1,-37.1
LA Clippers,"Shamet, Landry",2.0,2,0.0,60.0,36.0,24.0,11.1,20.2,-9.1,123.3,121.9,1.4,112.8,98.7,14.1,10.5,23.3,-12.8
LA Clippers,"Williams, Lou",2.0,2,0.0,66.0,30.0,36.0,8.0,28.9,-20.9,122.0,120.9,1.1,114.2,94.0,20.2,7.8,26.9,-19.1
LA Clippers,"Zubac, Ivica",2.0,2,0.0,28.0,68.0,-40.0,29.7,8.4,21.3,128.8,121.2,7.6,98.3,112.2,-13.9,30.5,9.0,21.5
Los Angeles Lakers,"Bradley, Avery",1.0,1,0.0,24.0,24.0,0.0,-2.0,-18.0,16.0,93.9,112.0,-18.1,94.0,132.7,-38.7,-0.1,-20.7,20.6
Los Angeles Lakers,"Caldwell-Pope, Kentavious",1.0,1,0.0,27.0,21.0,6.0,-14.0,-4.7,-9.3,111.9,87.8,24.1,125.4,92.7,32.7,-13.6,-4.9,-8.7
Los Angeles Lakers,"Cook, Quinn",1.0,1,0.0,17.0,31.0,-14.0,-25.5,-1.5,-24.0,111.1,96.9,14.2,140.0,98.4,41.6,-28.9,-1.6,-27.3
Los Angeles Lakers,"Daniels, Troy",1.0,1,0.0,16.0,32.0,-16.0,-38.4,4.5,-42.9,84.4,111.9,-27.5,129.0,107.5,21.5,-44.7,4.5,-49.2
Los Angeles Lakers,"Davis, Anthony",1.0,1,0.0,37.0,11.0,26.0,3.9,-58.6,62.5,106.4,95.0,11.4,102.6,160.0,-57.4,3.8,-65.0,68.8
Los Angeles Lakers,"Dudley, Jared",1.0,1,0.0,13.0,35.0,-22.0,-71.9,13.9,-85.8,84.0,111.0,-27.0,164.0,97.3,66.7,-80.0,13.7,-93.7
Los Angeles Lakers,"Green, Danny",1.0,1,0.0,32.0,16.0,16.0,10.4,-52.0,62.4,110.3,84.4,25.9,101.5,141.9,-40.4,8.8,-57.6,66.4
Los Angeles Lakers,"Howard, Dwight",1.0,1,0.0,19.0,29.0,-10.0,-2.5,-14.9,12.4,127.8,91.8,36.0,127.0,103.2,23.8,0.8,-11.4,12.2
Los Angeles Lakers,"James, LeBron",1.0,1,0.0,36.0,12.0,24.0,-10.7,-8.0,-2.7,94.7,125.0,-30.3,105.3,133.3,-28.0,-10.5,-8.3,-2.2
Los Angeles Lakers,"McGee, JaVale",1.0,1,0.0,17.0,31.0,-14.0,0.0,-15.7,15.7,97.1,109.7,-12.6,91.9,123.8,-31.9,5.3,-14.1,19.4
Miami Heat,"Adebayo, Bam",1.0,1,0.0,24.0,24.0,0.0,20.0,18.0,2.0,118.2,93.2,25.0,98.2,78.0,20.2,20.0,15.3,4.7
Miami Heat,"Dragic, Goran",1.0,1,0.0,25.0,23.0,2.0,0.0,39.9,-39.9,95.1,114.8,-19.7,95.1,78.2,16.9,0.0,36.6,-36.6
Miami Heat,"Herro, Tyler",1.0,1,0.0,34.0,14.0,20.0,14.2,30.6,-16.4,109.0,97.2,11.8,93.8,74.3,19.5,15.2,22.9,-7.7
Miami Heat,"Jones Jr., Derrick",1.0,1,0.0,16.0,32.0,-16.0,12.1,22.4,-10.3,102.5,105.3,-2.8,92.5,83.1,9.4,10.0,22.2,-12.2
Miami Heat,"Leonard, Meyers",1.0,1,0.0,19.0,29.0,-10.0,-15.4,40.9,-56.3,95.2,111.1,-15.9,107.0,76.4,30.6,-11.7,34.7,-46.4
Miami Heat,"Macon, Daryl",1.0,1,0.0,1.0,47.0,-46.0,-164.6,23.6,-188.2,0.0,108.1,-108.1,133.3,86.6,46.7,-133.3,21.5,-154.8
Miami Heat,"Nunn, Kendrick",1.0,1,0.0,27.0,21.0,6.0,48.9,-17.9,66.8,119.4,88.5,30.9,74.6,100.0,-25.4,44.8,-11.5,56.3
Miami Heat,"Okpala, KZ",1.0,1,0.0,1.0,47.0,-46.0,-164.6,23.6,-188.2,0.0,108.1,-108.1,133.3,86.6,46.7,-133.3,21.5,-154.8
Miami Heat,"Olynyk, Kelly",1.0,1,0.0,22.0,26.0,-4.0,45.4,-3.7,49.1,111.1,100.0,11.1,72.2,101.6,-29.4,38.9,-1.6,40.5
Miami Heat,"Robinson, Duncan",1.0,1,0.0,23.0,25.0,-2.0,-6.3,42.1,-48.4,100.0,108.6,-8.6,103.4,71.9,31.5,-3.4,36.7,-40.1
Miami Heat,"Silva, Chris",1.0,1,0.0,11.0,37.0,-26.0,75.8,1.3,74.5,121.4,100.0,21.4,53.3,100.0,-46.7,68.1,0.0,68.1
Miami Heat,"Winslow, Justise",1.0,1,0.0,37.0,11.0,26.0,28.6,-13.1,41.7,95.6,125.9,-30.3,73.6,137.0,-63.4,22.0,-11.1,33.1
Milwaukee Bucks,"Antetokounmpo, Giannis",1.0,1,0.0,28.0,20.0,8.0,13.6,-4.8,18.4,107.6,104.5,3.1,92.6,106.7,-14.1,14.9,-2.1,17.0
Milwaukee Bucks,"Bledsoe, Eric",1.0,1,0.0,16.0,32.0,-16.0,-17.9,18.1,-36.0,89.5,113.7,-24.2,105.3,97.3,8.0,-15.8,16.4,-32.2
Milwaukee Bucks,"Brown, Sterling",1.0,1,0.0,6.0,42.0,-36.0,8.4,5.7,2.7,121.4,105.3,16.1,114.3,99.0,15.3,7.1,6.3,0.8
Milwaukee Bucks,"Connaughton, Pat",1.0,1,0.0,17.0,31.0,-14.0,-17.1,18.5,-35.6,92.1,113.9,-21.8,110.8,95.9,14.9,-18.7,18.0,-36.7
Milwaukee Bucks,"Hill, George",1.0,1,0.0,31.0,17.0,14.0,24.9,-27.9,52.8,117.4,90.0,27.4,95.6,109.5,-13.9,21.8,-19.5,41.3
Milwaukee Bucks,"Ilyasova, Ersan",1.0,1,0.0,20.0,28.0,-8.0,4.8,6.9,-2.1,106.8,107.7,-0.9,97.8,100.0,-2.2,9.0,7.7,1.3
Milwaukee Bucks,"Korver, Kyle",1.0,1,0.0,15.0,33.0,-18.0,25.2,-2.9,28.1,113.5,101.4,12.1,89.5,108.5,-19.0,24.0,-7.1,31.1
Milwaukee Bucks,"Lopez, Brook",1.0,1,0.0,27.0,21.0,6.0,8.9,2.3,6.6,109.5,100.0,9.5,101.6,95.9,5.7,7.9,4.1,3.8
Milwaukee Bucks,"Lopez, Robin",1.0,1,0.0,17.0,31.0,-14.0,-11.6,15.3,-26.9,92.1,112.3,-20.2,102.6,98.6,4.0,-10.5,13.7,-24.2
Milwaukee Bucks,"Matthews, Wesley",1.0,1,0.0,30.0,18.0,12.0,6.3,5.4,0.9,107.0,102.5,4.5,101.4,95.1,6.3,5.6,7.4,-1.8
Milwaukee Bucks,"Middleton, Khris",1.0,1,0.0,33.0,15.0,18.0,2.9,13.1,-10.2,106.8,108.3,-1.5,102.7,100.0,2.7,4.1,8.3,-4.2
Minnesota Timberwolves,"Covington, Robert",1.0,1,0.0,33.0,20.0,13.0,-16.1,28.4,-44.5,101.4,112.0,-10.6,115.5,89.8,25.7,-14.1,22.2,-36.3
