TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Young, Trae",38.0,38,0.0,1116.0,713.0,403.0,-12.2,-4.7,-7.5,100.7,100.6,0.1,111.4,103.7,7.7,-10.8,-3.0,-7.8
Boston Celtics,"Baynes, Aron",25.0,38,-13.0,356.0,1488.0,-1132.0,11.5,4.9,6.6,107.7,109.5,-1.8,97.3,104.7,-7.4,10.4,4.8,5.6
Boston Celtics,"Brown, Jaylen",33.0,38,-5.0,877.0,967.0,-90.0,0.8,11.0,-10.2,104.1,112.1,-8.0,103.7,101.8,1.9,0.4,10.3,-9.9
Boston Celtics,"Dozier, PJ",4.0,38,-34.0,10.0,1834.0,-1824.0,56.8,5.9,50.9,100.0,110.4,-10.4,50.0,104.8,-54.8,50.0,5.6,44.4
Boston Celtics,"Hayward, Gordon",34.0,38,-4.0,911.0,933.0,-22.0,5.7,6.6,-0.9,109.0,107.7,1.3,102.8,100.7,2.1,6.2,7.0,-0.8
Boston Celtics,"Horford, Al",29.0,38,-9.0,831.0,1013.0,-182.0,4.3,7.7,-3.4,108.5,109.2,-0.7,103.9,101.3,2.6,4.6,7.9,-3.3
Boston Celtics,"Irving, Kyrie",34.0,38,-4.0,1099.0,745.0,354.0,10.3,0.1,10.2,112.7,100.4,12.3,103.6,101.4,2.2,9.1,-1.0,10.1
Boston Celtics,"Morris, Marcus",34.0,38,-4.0,931.0,913.0,18.0,8.1,4.2,3.9,113.5,102.7,10.8,105.8,99.0,6.8,7.7,3.7,4.0
Boston Celtics,"Ojeleye, Semi",28.0,38,-10.0,322.0,1522.0,-1200.0,8.9,5.6,3.3,101.7,111.0,-9.3,93.7,106.0,-12.3,8.1,5.0,3.1
Boston Celtics,"Rozier, Terry",38.0,38,0.0,877.0,967.0,-90.0,0.5,11.3,-10.8,102.4,113.8,-11.4,102.0,102.5,-0.5,0.3,11.4,-11.1
Boston Celtics,"Smart, Marcus",38.0,38,0.0,991.0,853.0,138.0,6.4,5.9,0.5,109.1,105.5,3.6,102.8,101.1,1.7,6.2,4.4,1.8
Boston Celtics,"Tatum, Jayson",38.0,38,0.0,1190.0,654.0,536.0,9.0,1.0,8.0,110.2,103.9,6.3,101.5,102.5,-1.0,8.7,1.4,7.3
Boston Celtics,"Theis, Daniel",28.0,38,-10.0,439.0,1405.0,-966.0,11.6,4.5,7.1,110.8,108.8,2.0,98.1,104.4,-6.3,12.7,4.4,8.3
Boston Celtics,"Wanamaker, Brad",15.0,38,-23.0,120.0,1724.0,-1604.0,3.6,6.3,-2.7,97.4,110.8,-13.4,97.7,104.8,-7.1,-0.3,6.1,-6.4
Boston Celtics,"Williams III, Robert",16.0,38,-22.0,142.0,1702.0,-1560.0,-14.5,7.9,-22.4,91.4,111.6,-20.2,103.6,103.8,-0.2,-12.1,7.8,-19.9
Boston Celtics,"Yabusele, Guerschon",21.0,38,-17.0,125.0,1719.0,-1594.0,0.0,6.6,-6.6,97.4,110.9,-13.5,100.0,104.5,-4.5,-2.6,6.4,-9.0
Cleveland Cavaliers,"Blossomgame, Jaron",15.0,17,-2.0,272.0,544.0,-272.0,-6.7,-14.5,7.8,98.8,105.0,-6.2,107.2,121.1,-13.9,-8.5,-16.1,7.6
Cleveland Cavaliers,"Burks, Alec",19.0,19,0.0,546.0,366.0,180.0,-9.9,-17.5,7.6,103.9,100.0,3.9,114.7,118.5,-3.8,-10.8,-18.5,7.7
Cleveland Cavaliers,"Clarkson, Jordan",38.0,39,-1.0,1002.0,870.0,132.0,-8.6,-11.4,2.8,102.4,104.2,-1.8,111.2,115.4,-4.2,-8.7,-11.2,2.5
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",11.0,14,-3.0,213.0,459.0,-246.0,1.1,-17.4,18.5,104.0,101.7,2.3,104.0,120.2,-16.2,0.0,-18.6,18.6
Cleveland Cavaliers,"Frye, Channing",18.0,39,-21.0,162.0,1710.0,-1548.0,-21.6,-8.8,-12.8,93.1,105.6,-12.5,117.7,115.0,2.7,-24.6,-9.3,-15.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",34.0,39,-5.0,952.0,920.0,32.0,-11.7,-8.0,-3.7,104.5,101.9,2.6,116.7,110.7,6.0,-12.2,-8.8,-3.4
Cleveland Cavaliers,"Jones, Jalen",12.0,17,-5.0,132.0,684.0,-552.0,2.2,-14.6,16.8,106.6,103.4,3.2,105.2,119.0,-13.8,1.4,-15.6,17.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,39,-35.0,136.0,1736.0,-1600.0,-12.0,-9.7,-2.3,104.8,104.8,0.0,116.8,115.4,1.4,-12.0,-10.6,-1.4
Cleveland Cavaliers,"McCaw, Patrick",2.0,2,0.0,36.0,60.0,-24.0,-14.7,-32.0,17.3,105.6,91.5,14.1,117.6,124.6,-7.0,-12.0,-33.1,21.1
Cleveland Cavaliers,"Nance Jr., Larry",37.0,39,-2.0,967.0,905.0,62.0,-10.0,-9.8,-0.2,103.0,103.5,-0.5,113.1,113.2,-0.1,-10.1,-9.7,-0.4
Cleveland Cavaliers,"Nwaba, David",21.0,39,-18.0,345.0,1527.0,-1182.0,1.9,-12.5,14.4,107.5,103.6,3.9,104.9,116.8,-11.9,2.6,-13.2,15.8
Cleveland Cavaliers,"Osman, Cedi",37.0,39,-2.0,1177.0,695.0,482.0,-15.3,-0.8,-14.5,102.9,104.1,-1.2,118.6,105.3,13.3,-15.7,-1.2,-14.5
Cleveland Cavaliers,"Sexton, Collin",39.0,39,0.0,1158.0,714.0,444.0,-14.5,-2.4,-12.1,101.5,105.3,-3.8,116.2,108.2,8.0,-14.7,-2.9,-11.8
Cleveland Cavaliers,"Smith, JR",11.0,39,-28.0,222.0,1650.0,-1428.0,-3.0,-10.8,7.8,100.8,105.1,-4.3,104.2,116.6,-12.4,-3.4,-11.5,8.1
Cleveland Cavaliers,"Thompson, Tristan",29.0,39,-10.0,869.0,1003.0,-134.0,-8.9,-10.7,1.8,106.4,101.1,5.3,115.4,112.2,3.2,-9.0,-11.1,2.1
Cleveland Cavaliers,"Zizic, Ante",24.0,39,-15.0,259.0,1613.0,-1354.0,-7.0,-10.3,3.3,96.6,105.7,-9.1,102.6,116.4,-13.8,-5.9,-10.7,4.8
New Orleans Pelicans,"Clark, Ian",28.0,39,-11.0,392.0,1480.0,-1088.0,-3.9,2.0,-5.9,103.7,113.4,-9.7,108.7,111.8,-3.1,-5.0,1.6,-6.6
New Orleans Pelicans,"Davis, Anthony",34.0,39,-5.0,1267.0,605.0,662.0,4.5,-7.1,11.6,113.3,107.4,5.9,108.9,114.1,-5.2,4.4,-6.7,11.1
New Orleans Pelicans,"Diallo, Cheick",27.0,39,-12.0,262.0,1610.0,-1348.0,-4.0,1.5,-5.5,103.2,113.4,-10.2,106.7,111.8,-5.1,-3.5,1.5,-5.0
New Orleans Pelicans,"Frazier, Tim",30.0,39,-9.0,593.0,1279.0,-686.0,-3.4,2.7,-6.1,107.9,113.2,-5.3,110.7,110.4,0.3,-2.8,2.8,-5.6
New Orleans Pelicans,"Harrison, Andrew",6.0,14,-8.0,38.0,634.0,-596.0,-7.7,-0.1,-7.6,114.1,111.4,2.7,121.8,111.6,10.2,-7.7,-0.2,-7.5
New Orleans Pelicans,"Hill, Solomon",27.0,39,-12.0,582.0,1290.0,-708.0,-1.9,1.9,-3.8,109.8,112.2,-2.4,111.5,110.4,1.1,-1.7,1.7,-3.4
New Orleans Pelicans,"Holiday, Jrue",39.0,39,0.0,1438.0,434.0,1004.0,5.3,-14.3,19.6,114.1,99.9,14.2,108.7,114.1,-5.4,5.4,-14.2,19.6
New Orleans Pelicans,"Jackson, Frank",24.0,39,-15.0,282.0,1590.0,-1308.0,-7.7,2.2,-9.9,109.0,112.3,-3.3,116.4,110.3,6.1,-7.4,2.1,-9.5
New Orleans Pelicans,"Johnson, Wesley",24.0,39,-15.0,370.0,1502.0,-1132.0,-10.0,3.4,-13.4,105.3,113.2,-7.9,115.0,110.1,4.9,-9.7,3.2,-12.9
New Orleans Pelicans,"Miller, Darius",34.0,39,-5.0,773.0,1099.0,-326.0,-0.7,1.8,-2.5,107.9,113.2,-5.3,108.8,111.6,-2.8,-0.9,1.7,-2.6
New Orleans Pelicans,"Mirotic, Nikola",25.0,39,-14.0,750.0,1122.0,-372.0,1.3,0.4,0.9,109.7,111.5,-1.8,109.3,111.3,-2.0,0.3,0.1,0.2
New Orleans Pelicans,"Moore, E'Twaun",36.0,39,-3.0,1083.0,789.0,294.0,2.4,-1.6,4.0,113.2,107.1,6.1,111.2,109.0,2.2,1.9,-1.9,3.8
New Orleans Pelicans,"Okafor, Jahlil",20.0,39,-19.0,161.0,1711.0,-1550.0,-3.9,1.2,-5.1,110.5,112.3,-1.8,113.0,111.3,1.7,-2.5,1.0,-3.5
New Orleans Pelicans,"Payton, Elfrid",8.0,39,-31.0,210.0,1662.0,-1452.0,5.7,0.1,5.6,117.7,111.3,6.4,113.3,111.6,1.7,4.4,-0.3,4.7
New Orleans Pelicans,"Randle, Julius",38.0,39,-1.0,1109.0,763.0,346.0,1.4,-0.2,1.6,112.0,107.9,4.1,110.3,108.0,2.3,1.7,-0.1,1.8
New Orleans Pelicans,"Williams, Kenrich",10.0,39,-29.0,51.0,1821.0,-1770.0,8.5,0.5,8.0,103.5,112.7,-9.2,98.2,112.3,-14.1,5.3,0.4,4.9
Chicago Bulls,"Alkins, Rawle",2.0,39,-37.0,4.0,1888.0,-1884.0,53.7,-9.3,63.0,91.7,100.3,-8.6,54.5,109.8,-55.3,37.1,-9.4,46.5
Chicago Bulls,"Arcidiacono, Ryan",38.0,39,-1.0,1042.0,850.0,192.0,-5.8,-13.2,7.4,100.6,96.1,4.5,106.7,109.4,-2.7,-6.1,-13.3,7.2
Chicago Bulls,"Blakeney, Antonio",31.0,39,-8.0,494.0,1398.0,-904.0,-7.9,-9.6,1.7,98.5,99.2,-0.7,106.6,108.9,-2.3,-8.1,-9.7,1.6
Chicago Bulls,"Carter Jr., Wendell",39.0,39,0.0,983.0,909.0,74.0,-10.0,-8.3,-1.7,98.1,99.1,-1.0,107.3,107.0,0.3,-9.1,-7.9,-1.2
Chicago Bulls,"Dunn, Kris",13.0,39,-26.0,398.0,1494.0,-1096.0,-4.1,-10.5,6.4,103.0,98.9,4.1,106.9,109.4,-2.5,-3.9,-10.5,6.6
Chicago Bulls,"Felicio, Cristiano",24.0,39,-15.0,263.0,1629.0,-1366.0,-12.6,-8.6,-4.0,99.0,99.7,-0.7,110.7,108.5,2.2,-11.8,-8.8,-3.0
Chicago Bulls,"Harrison, Shaquille",30.0,37,-7.0,534.0,1262.0,-728.0,-13.3,-7.3,-6.0,93.1,100.8,-7.7,106.3,108.6,-2.3,-13.2,-7.8,-5.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",34.0,39,-5.0,598.0,1294.0,-696.0,-4.4,-11.4,7.0,99.2,98.4,0.8,103.6,110.4,-6.8,-4.4,-12.0,7.6
Chicago Bulls,"LaVine, Zach",33.0,39,-6.0,1138.0,754.0,384.0,-7.4,-11.8,4.4,100.8,95.6,5.2,108.7,108.2,0.5,-7.9,-12.7,4.8
Chicago Bulls,"Lopez, Robin",32.0,39,-7.0,539.0,1353.0,-814.0,-6.3,-10.3,4.0,97.6,99.5,-1.9,103.8,109.5,-5.7,-6.3,-9.9,3.6
Chicago Bulls,"Markkanen, Lauri",16.0,39,-23.0,497.0,1395.0,-898.0,-7.9,-9.6,1.7,98.5,99.9,-1.4,107.2,109.5,-2.3,-8.7,-9.6,0.9
Chicago Bulls,"Parker, Jabari",30.0,39,-9.0,887.0,1005.0,-118.0,-10.9,-7.6,-3.3,98.6,98.4,0.2,109.9,106.3,3.6,-11.3,-7.9,-3.4
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",9.0,39,-30.0,220.0,1672.0,-1452.0,-7.2,-9.4,2.2,103.5,99.5,4.0,110.3,108.9,1.4,-6.8,-9.4,2.6
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",35.0,38,-3.0,694.0,1140.0,-446.0,3.5,-1.1,4.6,108.6,105.0,3.6,106.0,106.5,-0.5,2.5,-1.4,3.9
Dallas Mavericks,"Barnes, Harrison",34.0,38,-4.0,1089.0,745.0,344.0,-2.6,5.3,-7.9,105.5,109.0,-3.5,108.3,103.6,4.7,-2.8,5.4,-8.2
Dallas Mavericks,"Broekhoff, Ryan",16.0,38,-22.0,80.0,1754.0,-1674.0,14.4,0.0,14.4,117.3,107.7,9.6,100.0,108.0,-8.0,17.3,-0.3,17.6
Dallas Mavericks,"Brunson, Jalen",32.0,38,-6.0,517.0,1317.0,-800.0,3.4,-0.5,3.9,106.7,107.1,-0.4,103.7,108.1,-4.4,3.0,-0.9,3.9
Dallas Mavericks,"Doncic, Luka",37.0,38,-1.0,1182.0,652.0,530.0,1.3,-0.6,1.9,107.9,103.8,4.1,107.3,104.1,3.2,0.5,-0.3,0.8
Dallas Mavericks,"Finney-Smith, Dorian",38.0,38,0.0,949.0,885.0,64.0,-1.8,3.2,-5.0,105.1,107.0,-1.9,106.7,104.4,2.3,-1.5,2.6,-4.1
Dallas Mavericks,"Harris, Devin",28.0,38,-10.0,434.0,1400.0,-966.0,-2.5,1.6,-4.1,102.6,108.5,-5.9,105.2,107.3,-2.1,-2.7,1.2,-3.9
Dallas Mavericks,"Jordan, DeAndre",38.0,38,0.0,1184.0,650.0,534.0,0.2,1.4,-1.2,106.7,106.0,0.7,106.6,104.3,2.3,0.0,1.7,-1.7
Dallas Mavericks,"Kleber, Maxi",33.0,38,-5.0,594.0,1240.0,-646.0,12.0,-4.8,16.8,110.6,105.0,5.6,99.1,110.0,-10.9,11.4,-5.0,16.4
Dallas Mavericks,"Macon, Daryl",1.0,38,-37.0,1.0,1833.0,-1832.0,164.9,0.5,164.4,150.0,108.3,41.7,0.0,108.1,-108.1,150.0,0.2,149.8
Dallas Mavericks,"Matthews, Wesley",32.0,38,-6.0,978.0,856.0,122.0,-0.9,2.4,-3.3,106.7,106.0,0.7,107.5,103.4,4.1,-0.8,2.6,-3.4
Dallas Mavericks,"Mejri, Salah",13.0,38,-25.0,83.0,1751.0,-1668.0,13.8,0.0,13.8,109.6,108.0,1.6,95.0,108.4,-13.4,14.6,-0.3,14.9
Dallas Mavericks,"Nowitzki, Dirk",10.0,38,-28.0,96.0,1738.0,-1642.0,-23.0,1.9,-24.9,100.0,108.5,-8.5,119.8,106.9,12.9,-19.8,1.6,-21.4
Dallas Mavericks,"Powell, Dwight",34.0,38,-4.0,560.0,1274.0,-714.0,3.4,-0.6,4.0,106.4,106.8,-0.4,103.1,107.5,-4.4,3.3,-0.8,4.1
Dallas Mavericks,"Smith Jr., Dennis",26.0,38,-12.0,727.0,1107.0,-380.0,-4.0,3.6,-7.6,101.9,109.8,-7.9,106.5,107.0,-0.5,-4.7,2.9,-7.6
Dallas Mavericks,"Spalding, Ray",1.0,38,-37.0,1.0,1833.0,-1832.0,-105.1,0.7,-105.8,0.0,108.4,-108.4,66.7,108.0,-41.3,-66.7,0.4,-67.1
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,36,-34.0,54.0,1684.0,-1630.0,28.5,4.4,24.1,119.0,111.1,7.9,91.4,106.6,-15.2,27.6,4.5,23.1
Denver Nuggets,"Beasley, Malik",36.0,36,0.0,749.0,989.0,-240.0,4.5,5.7,-1.2,107.9,111.1,-3.2,104.0,105.3,-1.3,3.9,5.8,-1.9
Denver Nuggets,"Craig, Torrey",31.0,36,-5.0,648.0,1090.0,-442.0,-0.8,8.7,-9.5,107.5,111.2,-3.7,107.2,103.0,4.2,0.2,8.2,-8.0
Denver Nuggets,"Goodwin, Brandon",4.0,13,-9.0,15.0,614.0,-599.0,57.5,-1.3,58.8,140.0,111.0,29.0,81.6,111.9,-30.3,58.4,-0.9,59.3
Denver Nuggets,"Harris, Gary",23.0,36,-13.0,729.0,1009.0,-280.0,6.8,4.0,2.8,111.8,109.3,2.5,105.2,105.0,0.2,6.6,4.3,2.3
Denver Nuggets,"Hernangomez, Juancho",35.0,36,-1.0,960.0,778.0,182.0,4.9,5.5,-0.6,110.4,109.2,1.2,105.7,103.5,2.2,4.8,5.7,-0.9
Denver Nuggets,"Jokic, Nikola",36.0,36,0.0,1120.0,618.0,502.0,6.9,2.0,4.9,112.2,103.5,8.7,105.3,100.7,4.6,6.9,2.9,4.0
Denver Nuggets,"Lydon, Tyler",11.0,36,-25.0,41.0,1697.0,-1656.0,1.2,5.3,-4.1,103.3,111.6,-8.3,100.0,106.3,-6.3,3.3,5.4,-2.1
Denver Nuggets,"Lyles, Trey",36.0,36,0.0,697.0,1041.0,-344.0,3.7,6.1,-2.4,105.4,112.1,-6.7,102.0,106.2,-4.2,3.4,5.8,-2.4
Denver Nuggets,"Millsap, Paul",28.0,36,-8.0,729.0,1009.0,-280.0,9.0,2.4,6.6,111.1,108.7,2.4,103.1,106.8,-3.7,8.0,1.9,6.1
Denver Nuggets,"Morris, Monte",36.0,36,0.0,884.0,854.0,30.0,5.2,5.2,0.0,108.3,110.4,-2.1,103.1,105.3,-2.2,5.2,5.1,0.1
Denver Nuggets,"Murray, Jamal",36.0,36,0.0,1246.0,492.0,754.0,4.8,6.1,-1.3,110.4,105.2,5.2,105.5,99.1,6.4,4.9,6.2,-1.3
Denver Nuggets,"Plumlee, Mason",36.0,36,0.0,734.0,1004.0,-270.0,3.7,6.3,-2.6,107.3,110.4,-3.1,103.2,104.0,-0.8,4.1,6.4,-2.3
Denver Nuggets,"Welsh, Thomas",8.0,36,-28.0,25.0,1713.0,-1688.0,1.9,5.2,-3.3,98.4,111.7,-13.3,93.8,106.3,-12.5,4.6,5.3,-0.7
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",37.0,39,-2.0,426.0,1466.0,-1040.0,-6.2,7.4,-13.6,106.0,113.4,-7.4,111.1,106.0,5.1,-5.1,7.4,-12.5
Golden State Warriors,"Cook, Quinn",34.0,39,-5.0,526.0,1366.0,-840.0,-3.6,7.4,-11.0,107.4,113.2,-5.8,111.4,106.0,5.4,-4.0,7.2,-11.2
Golden State Warriors,"Curry, Stephen",28.0,39,-11.0,972.0,920.0,52.0,10.3,-1.9,12.2,115.2,108.1,7.1,105.2,110.0,-4.8,10.0,-1.9,11.9
Golden State Warriors,"Derrickson, Marcus",5.0,39,-34.0,22.0,1870.0,-1848.0,-60.3,5.1,-65.4,61.7,113.7,-52.0,118.8,108.7,10.1,-57.0,5.0,-62.0
Golden State Warriors,"Durant, Kevin",39.0,39,0.0,1399.0,493.0,906.0,8.5,-7.5,16.0,115.2,102.6,12.6,106.9,109.8,-2.9,8.3,-7.2,15.5
Golden State Warriors,"Evans, Jacob",20.0,39,-19.0,86.0,1806.0,-1720.0,-15.5,5.3,-20.8,100.0,113.5,-13.5,112.1,108.3,3.8,-12.1,5.2,-17.3
Golden State Warriors,"Green, Draymond",25.0,39,-14.0,790.0,1102.0,-312.0,9.4,0.7,8.7,112.1,111.4,0.7,102.4,110.3,-7.9,9.7,1.1,8.6
Golden State Warriors,"Iguodala, Andre",34.0,39,-5.0,789.0,1103.0,-314.0,6.0,3.2,2.8,110.1,112.5,-2.4,104.3,108.6,-4.3,5.8,4.0,1.8
Golden State Warriors,"Jerebko, Jonas",39.0,39,0.0,789.0,1103.0,-314.0,6.1,3.1,3.0,110.3,111.8,-1.5,104.3,108.4,-4.1,6.0,3.5,2.5
Golden State Warriors,"Jones, Damian",24.0,39,-15.0,410.0,1482.0,-1072.0,1.9,5.1,-3.2,113.2,111.8,1.4,109.7,107.1,2.6,3.5,4.7,-1.2
Golden State Warriors,"Lee, Damion",16.0,39,-23.0,195.0,1697.0,-1502.0,-3.9,5.3,-9.2,105.2,113.1,-7.9,109.4,108.2,1.2,-4.3,5.0,-9.3
Golden State Warriors,"Livingston, Shaun",29.0,39,-10.0,474.0,1418.0,-944.0,0.1,5.8,-5.7,105.9,113.9,-8.0,105.9,108.2,-2.3,0.0,5.7,-5.7
Golden State Warriors,"Looney, Kevon",39.0,39,0.0,802.0,1090.0,-288.0,7.4,2.1,5.3,113.2,109.5,3.7,105.1,106.5,-1.4,8.1,3.0,5.1
Golden State Warriors,"McKinnie, Alfonzo",30.0,39,-9.0,427.0,1465.0,-1038.0,2.2,5.0,-2.8,108.2,112.6,-4.4,105.8,107.8,-2.0,2.4,4.8,-2.4
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,1352.0,540.0,812.0,1.9,10.6,-8.7,111.1,110.6,0.5,109.2,100.7,8.5,1.9,9.9,-8.0
Houston Rockets,"Anthony, Carmelo",10.0,37,-27.0,294.0,1497.0,-1203.0,-10.3,3.8,-14.1,102.0,114.4,-12.4,111.0,110.4,0.6,-9.0,4.0,-13.0
Houston Rockets,"Capela, Clint",37.0,37,0.0,1264.0,527.0,737.0,-0.6,6.6,-7.2,110.9,108.9,2.0,110.9,103.1,7.8,-0.1,5.8,-5.9
Houston Rockets,"Carter-Williams, Michael",16.0,37,-21.0,145.0,1646.0,-1501.0,-21.2,3.5,-24.7,97.0,113.8,-16.8,116.7,110.2,6.5,-19.7,3.6,-23.3
Houston Rockets,"Chriss, Marquese",10.0,37,-27.0,57.0,1734.0,-1677.0,-20.9,2.3,-23.2,92.0,113.4,-21.4,113.8,111.1,2.7,-21.8,2.4,-24.2
Houston Rockets,"Clark, Gary",26.0,37,-11.0,400.0,1391.0,-991.0,0.0,2.0,-2.0,110.6,112.1,-1.5,109.8,109.7,0.1,0.8,2.4,-1.6
Houston Rockets,"Edwards, Vincent",1.0,37,-36.0,4.0,1787.0,-1783.0,-64.6,1.7,-66.3,75.0,113.0,-38.0,157.1,111.3,45.8,-82.1,1.7,-83.8
Houston Rockets,"Ennis III, James",24.0,37,-13.0,587.0,1204.0,-617.0,-2.9,3.7,-6.6,107.9,112.7,-4.8,111.5,109.1,2.4,-3.6,3.6,-7.2
