TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Dekker, Sam",5.0,6,-1.0,68.0,220.0,-152.0,-24.9,-9.1,-15.8,100.7,105.2,-4.5,124.8,114.2,10.6,-24.1,-9.1,-15.0
Cleveland Cavaliers,"Frye, Channing",1.0,6,-5.0,21.0,267.0,-246.0,-22.6,-12.1,-10.5,83.3,107.0,-23.7,107.1,118.7,-11.6,-23.8,-11.8,-12.0
Cleveland Cavaliers,"Hill, George",6.0,6,0.0,160.0,128.0,32.0,-12.3,-13.5,1.2,107.3,97.9,9.4,120.4,110.5,9.9,-13.1,-12.6,-0.5
Cleveland Cavaliers,"Holland, John",1.0,6,-5.0,1.0,287.0,-286.0,65.2,-13.0,78.2,50.0,105.7,-55.7,0.0,118.5,-118.5,50.0,-12.8,62.8
Cleveland Cavaliers,"Hood, Rodney",6.0,6,0.0,164.0,124.0,40.0,-17.9,-6.2,-11.7,104.7,101.8,2.9,123.1,107.7,15.4,-18.4,-5.8,-12.6
Cleveland Cavaliers,"Korver, Kyle",5.0,6,-1.0,76.0,212.0,-136.0,5.1,-19.2,24.3,110.6,102.0,8.6,105.6,120.5,-14.9,5.0,-18.5,23.5
Cleveland Cavaliers,"Love, Kevin",4.0,6,-2.0,136.0,152.0,-16.0,-12.0,-13.6,1.6,104.8,102.8,2.0,116.8,117.1,-0.3,-12.0,-14.3,2.3
Cleveland Cavaliers,"Nance Jr., Larry",4.0,6,-2.0,88.0,200.0,-112.0,-13.6,-12.5,-1.1,102.6,105.0,-2.4,115.1,117.2,-2.1,-12.5,-12.2,-0.3
Cleveland Cavaliers,"Nwaba, David",3.0,6,-3.0,20.0,268.0,-248.0,45.6,-17.2,62.8,123.8,103.6,20.2,76.7,120.9,-44.2,47.1,-17.3,64.4
Cleveland Cavaliers,"Osman, Cedi",6.0,6,0.0,193.0,95.0,98.0,-18.6,-1.0,-17.6,103.7,103.9,-0.2,121.0,105.4,15.6,-17.3,-1.5,-15.8
Cleveland Cavaliers,"Sexton, Collin",6.0,6,0.0,141.0,147.0,-6.0,-11.2,-14.4,3.2,99.7,107.3,-7.6,109.9,121.5,-11.6,-10.3,-14.2,3.9
Cleveland Cavaliers,"Smith, JR",4.0,6,-2.0,48.0,240.0,-192.0,-8.0,-13.8,5.8,95.3,106.2,-10.9,103.8,120.2,-16.4,-8.4,-14.0,5.6
Cleveland Cavaliers,"Thompson, Tristan",6.0,6,0.0,156.0,132.0,24.0,-18.1,-6.6,-11.5,101.9,104.4,-2.5,120.6,110.2,10.4,-18.7,-5.8,-12.9
Cleveland Cavaliers,"Zizic, Ante",5.0,6,-1.0,36.0,252.0,-216.0,13.3,-16.6,29.9,113.4,103.4,10.0,102.5,119.8,-17.3,10.9,-16.4,27.3
New Orleans Pelicans,"Clark, Ian",5.0,6,-1.0,59.0,229.0,-170.0,-18.0,9.2,-27.2,105.2,115.4,-10.2,122.4,107.2,15.2,-17.2,8.1,-25.3
New Orleans Pelicans,"Davis, Anthony",4.0,6,-2.0,144.0,144.0,0.0,21.4,-14.0,35.4,124.0,103.9,20.1,103.2,117.2,-14.0,20.8,-13.3,34.1
New Orleans Pelicans,"Diallo, Cheick",4.0,6,-2.0,30.0,258.0,-228.0,-3.2,4.5,-7.7,111.1,114.5,-3.4,113.9,110.7,3.2,-2.8,3.8,-6.6
New Orleans Pelicans,"Frazier, Tim",3.0,6,-3.0,37.0,251.0,-214.0,-17.9,6.9,-24.8,97.7,116.5,-18.8,113.6,110.6,3.0,-15.9,5.9,-21.8
New Orleans Pelicans,"Hill, Solomon",6.0,6,0.0,120.0,168.0,-48.0,-3.6,8.9,-12.5,109.1,115.0,-5.9,113.7,108.0,5.7,-4.5,7.0,-11.5
New Orleans Pelicans,"Holiday, Jrue",6.0,6,0.0,205.0,84.0,121.0,8.0,-6.9,14.9,113.1,108.0,5.1,106.4,117.5,-11.1,6.7,-9.5,16.2
New Orleans Pelicans,"Jackson, Frank",4.0,6,-2.0,57.0,231.0,-174.0,-3.4,5.4,-8.8,108.1,115.3,-7.2,111.0,110.6,0.4,-2.9,4.7,-7.6
New Orleans Pelicans,"Johnson, Wesley",2.0,6,-4.0,25.0,263.0,-238.0,-11.7,5.1,-16.8,98.2,115.2,-17.0,109.1,111.6,-2.5,-10.9,3.6,-14.5
New Orleans Pelicans,"Miller, Darius",4.0,6,-2.0,60.0,228.0,-168.0,3.2,3.8,-0.6,107.6,114.2,-6.6,109.4,111.7,-2.3,-1.8,2.4,-4.2
New Orleans Pelicans,"Mirotic, Nikola",6.0,6,0.0,180.0,108.0,72.0,5.6,0.4,5.2,112.8,108.1,4.7,109.3,109.4,-0.1,3.5,-1.4,4.9
New Orleans Pelicans,"Moore, E'Twaun",6.0,6,0.0,186.0,102.0,84.0,10.3,-8.4,18.7,116.9,103.4,13.5,109.5,112.9,-3.4,7.4,-9.5,16.9
New Orleans Pelicans,"Okafor, Jahlil",4.0,6,-2.0,41.0,247.0,-206.0,-22.1,8.0,-30.1,93.4,117.1,-23.7,111.8,110.1,1.7,-18.4,7.0,-25.4
New Orleans Pelicans,"Payton, Elfrid",5.0,6,-1.0,144.0,144.0,0.0,9.7,-2.3,12.0,117.6,106.5,11.1,109.8,110.9,-1.1,7.7,-4.4,12.1
New Orleans Pelicans,"Randle, Julius",6.0,6,0.0,138.0,150.0,-12.0,-6.2,12.8,-19.0,107.5,116.3,-8.8,113.2,104.4,8.8,-5.7,11.8,-17.5
New Orleans Pelicans,"Williams, Kenrich",2.0,6,-4.0,15.0,273.0,-258.0,39.5,1.8,37.7,128.6,113.3,15.3,94.3,112.6,-18.3,34.3,0.7,33.6
Chicago Bulls,"Arcidiacono, Ryan",6.0,7,-1.0,149.0,187.0,-38.0,0.3,-17.4,17.7,109.2,104.8,4.4,109.3,120.9,-11.6,0.0,-16.2,16.2
Chicago Bulls,"Blakeney, Antonio",7.0,7,0.0,124.0,212.0,-88.0,10.9,-21.5,32.4,121.4,98.7,22.7,110.9,119.6,-8.7,10.5,-20.9,31.4
Chicago Bulls,"Carter Jr., Wendell",7.0,7,0.0,166.0,170.0,-4.0,-20.8,1.4,-22.2,97.8,114.9,-17.1,117.3,113.3,4.0,-19.5,1.7,-21.2
Chicago Bulls,"Dunn, Kris",1.0,7,-6.0,30.0,306.0,-276.0,-1.6,-10.4,8.8,113.8,107.5,6.3,113.6,117.5,-3.9,0.2,-10.0,10.2
Chicago Bulls,"Felicio, Cristiano",4.0,7,-3.0,93.0,243.0,-150.0,8.3,-16.4,24.7,115.7,104.2,11.5,108.1,119.9,-11.8,7.5,-15.7,23.2
Chicago Bulls,"Harrison, Shaquille",3.0,5,-2.0,36.0,204.0,-168.0,2.6,-11.3,13.9,115.2,106.5,8.7,111.3,118.3,-7.0,3.9,-11.7,15.6
Chicago Bulls,"Holiday, Justin",7.0,7,0.0,234.0,102.0,132.0,-18.6,11.3,-29.9,99.4,127.4,-28.0,117.0,113.9,3.1,-17.6,13.5,-31.1
Chicago Bulls,"Hutchison, Chandler",6.0,7,-1.0,102.0,234.0,-132.0,-7.0,-10.7,3.7,105.9,107.6,-1.7,111.6,119.5,-7.9,-5.8,-11.9,6.1
Chicago Bulls,"LaVine, Zach",7.0,7,0.0,230.0,106.0,124.0,-16.9,6.3,-23.2,103.9,111.9,-8.0,120.9,106.4,14.5,-17.1,5.5,-22.6
Chicago Bulls,"Lopez, Robin",3.0,7,-4.0,52.0,284.0,-232.0,-11.0,-9.3,-1.7,108.5,107.0,1.5,116.7,116.7,0.0,-8.2,-9.7,1.5
Chicago Bulls,"Parker, Jabari",7.0,7,0.0,190.0,146.0,44.0,-9.1,-10.2,1.1,109.7,100.9,8.8,119.6,110.0,9.6,-9.9,-9.1,-0.8
Chicago Bulls,"Payne, Cameron",7.0,7,0.0,159.0,177.0,-18.0,-21.7,1.4,-23.1,102.0,111.6,-9.6,121.9,109.3,12.6,-19.9,2.2,-22.1
Chicago Bulls,"Portis, Bobby",4.0,7,-3.0,113.0,223.0,-110.0,-0.9,-14.0,13.1,112.3,104.8,7.5,113.1,118.2,-5.1,-0.8,-13.4,12.6
Chicago Bulls,"Ulis, Tyler",1.0,7,-6.0,1.0,335.0,-334.0,0.0,-9.6,9.6,0.0,108.4,-108.4,0.0,118.2,-118.2,0.0,-9.7,9.7
Dallas Mavericks,"Barea, J.J.",7.0,7,0.0,124.0,217.0,-93.0,-7.7,-4.7,-3.0,97.5,108.0,-10.5,106.1,112.3,-6.2,-8.5,-4.3,-4.2
Dallas Mavericks,"Barnes, Harrison",3.0,7,-4.0,97.0,244.0,-147.0,-12.9,-2.9,-10.0,95.2,109.7,-14.5,108.1,112.3,-4.2,-12.9,-2.6,-10.3
Dallas Mavericks,"Broekhoff, Ryan",5.0,7,-2.0,15.0,326.0,-311.0,-25.2,-4.9,-20.3,91.2,106.7,-15.5,108.3,111.4,-3.1,-17.2,-4.7,-12.5
Dallas Mavericks,"Brunson, Jalen",7.0,7,0.0,128.0,213.0,-85.0,-10.5,-2.9,-7.6,102.2,105.3,-3.1,111.4,109.0,2.4,-9.3,-3.7,-5.6
Dallas Mavericks,"Doncic, Luka",7.0,7,0.0,250.0,91.0,159.0,-1.9,-16.3,14.4,108.8,94.4,14.4,110.4,106.9,3.5,-1.6,-12.5,10.9
Dallas Mavericks,"Finney-Smith, Dorian",7.0,7,0.0,176.0,165.0,11.0,-11.2,0.0,-11.2,101.3,108.3,-7.0,110.0,107.7,2.3,-8.7,0.6,-9.3
Dallas Mavericks,"Harris, Devin",1.0,7,-6.0,6.0,335.0,-329.0,-15.5,-5.6,-9.9,107.1,106.6,0.5,106.3,112.0,-5.7,0.9,-5.4,6.3
Dallas Mavericks,"Jordan, DeAndre",7.0,7,0.0,241.0,100.0,141.0,-3.6,-11.0,7.4,105.2,102.7,2.5,108.7,111.4,-2.7,-3.5,-8.7,5.2
Dallas Mavericks,"Kleber, Maxi",7.0,7,0.0,136.0,205.0,-69.0,-2.8,-7.7,4.9,105.8,104.5,1.3,106.7,112.4,-5.7,-0.9,-7.9,7.0
Dallas Mavericks,"Macon, Daryl",1.0,7,-6.0,1.0,340.0,-339.0,164.9,-6.2,171.1,150.0,106.5,43.5,0.0,112.5,-112.5,150.0,-6.0,156.0
Dallas Mavericks,"Matthews, Wesley",7.0,7,0.0,243.0,98.0,145.0,-2.4,-14.2,11.8,108.2,96.3,11.9,109.4,107.2,2.2,-1.2,-10.9,9.7
Dallas Mavericks,"Powell, Dwight",7.0,7,0.0,101.0,240.0,-139.0,-10.0,-4.0,-6.0,104.0,104.8,-0.8,113.3,108.5,4.8,-9.3,-3.7,-5.6
Dallas Mavericks,"Smith Jr., Dennis",6.0,7,-1.0,186.0,155.0,31.0,-3.1,-9.0,5.9,108.7,98.8,9.9,114.2,107.6,6.6,-5.5,-8.7,3.2
Dallas Mavericks,"Spalding, Ray",1.0,7,-6.0,1.0,340.0,-339.0,-105.1,-5.5,-99.6,0.0,106.9,-106.9,66.7,112.2,-45.5,-66.7,-5.4,-61.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",1.0,6,-5.0,3.0,285.0,-282.0,-192.0,10.4,-202.4,71.4,110.1,-38.7,228.6,99.8,128.8,-157.1,10.2,-167.3
Denver Nuggets,"Barton, Will",2.0,6,-4.0,54.0,234.0,-180.0,28.5,3.9,24.6,119.0,106.5,12.5,91.4,102.9,-11.5,27.6,3.5,24.1
Denver Nuggets,"Beasley, Malik",6.0,6,0.0,92.0,196.0,-104.0,-3.7,14.2,-17.9,97.6,113.0,-15.4,101.9,99.3,2.6,-4.3,13.7,-18.0
Denver Nuggets,"Craig, Torrey",5.0,6,-1.0,100.0,188.0,-88.0,6.7,9.5,-2.8,111.4,105.0,6.4,105.0,97.1,7.9,6.4,8.0,-1.6
Denver Nuggets,"Harris, Gary",6.0,6,0.0,200.0,88.0,112.0,18.9,-15.3,34.2,116.1,87.7,28.4,98.4,102.6,-4.2,17.7,-14.9,32.6
Denver Nuggets,"Hernangomez, Juancho",6.0,6,0.0,94.0,194.0,-100.0,-11.2,18.1,-29.3,92.9,115.7,-22.8,103.3,97.9,5.4,-10.5,17.8,-28.3
Denver Nuggets,"Jokic, Nikola",6.0,6,0.0,182.0,106.0,76.0,13.5,0.0,13.5,113.7,96.7,17.0,101.5,94.4,7.1,12.2,2.3,9.9
Denver Nuggets,"Lydon, Tyler",2.0,6,-4.0,4.0,284.0,-280.0,-100.1,10.2,-110.3,70.0,110.3,-40.3,160.0,100.3,59.7,-90.0,10.0,-100.0
Denver Nuggets,"Lyles, Trey",6.0,6,0.0,122.0,166.0,-44.0,0.0,14.8,-14.8,101.8,111.0,-9.2,102.2,98.1,4.1,-0.4,13.0,-13.4
Denver Nuggets,"Millsap, Paul",6.0,6,0.0,166.0,122.0,44.0,19.1,-5.9,25.0,112.6,100.0,12.6,95.3,106.7,-11.4,17.3,-6.7,24.0
Denver Nuggets,"Morris, Monte",6.0,6,0.0,132.0,156.0,-24.0,4.7,11.7,-7.0,102.0,111.8,-9.8,97.3,100.3,-3.0,4.7,11.5,-6.8
Denver Nuggets,"Murray, Jamal",6.0,6,0.0,187.0,101.0,86.0,12.4,1.4,11.0,109.4,102.1,7.3,97.3,102.2,-4.9,12.1,0.0,12.1
Denver Nuggets,"Plumlee, Mason",6.0,6,0.0,97.0,191.0,-94.0,4.0,10.8,-6.8,98.1,112.4,-14.3,93.1,102.4,-9.3,5.0,10.0,-5.0
Denver Nuggets,"Welsh, Thomas",3.0,6,-3.0,7.0,281.0,-274.0,-50.3,9.9,-60.2,61.1,110.9,-49.8,105.9,101.2,4.7,-44.8,9.8,-54.6
Golden State Warriors,"Bell, Jordan",7.0,8,-1.0,78.0,306.0,-228.0,-8.6,19.1,-27.7,105.3,121.8,-16.5,111.6,103.1,8.5,-6.3,18.7,-25.0
Golden State Warriors,"Cook, Quinn",7.0,8,-1.0,72.0,312.0,-240.0,-14.7,20.0,-34.7,102.0,122.9,-20.9,114.8,103.7,11.1,-12.9,19.2,-32.1
Golden State Warriors,"Curry, Stephen",8.0,8,0.0,269.0,115.0,154.0,16.6,6.2,10.4,120.1,117.3,2.8,104.0,108.2,-4.2,16.1,9.1,7.0
Golden State Warriors,"Durant, Kevin",8.0,8,0.0,277.0,107.0,170.0,19.9,-3.2,23.1,122.3,108.3,14.0,102.9,110.3,-7.4,19.4,-2.1,21.5
Golden State Warriors,"Evans, Jacob",5.0,8,-3.0,37.0,347.0,-310.0,-9.2,15.9,-25.1,113.0,120.5,-7.5,119.0,104.6,14.4,-6.0,15.8,-21.8
Golden State Warriors,"Green, Draymond",8.0,8,0.0,248.0,136.0,112.0,15.3,10.3,5.0,117.0,120.5,-3.5,101.3,108.4,-7.1,15.7,12.1,3.6
Golden State Warriors,"Iguodala, Andre",7.0,8,-1.0,131.0,253.0,-122.0,16.8,11.8,5.0,119.2,117.9,1.3,102.0,106.2,-4.2,17.2,11.7,5.5
Golden State Warriors,"Jerebko, Jonas",8.0,8,0.0,131.0,253.0,-122.0,20.1,10.1,10.0,122.5,115.5,7.0,103.1,105.0,-1.9,19.4,10.5,8.9
Golden State Warriors,"Jones, Damian",8.0,8,0.0,135.0,249.0,-114.0,6.4,17.4,-11.0,113.9,120.1,-6.2,106.4,103.6,2.8,7.5,16.4,-8.9
Golden State Warriors,"Lee, Damion",1.0,8,-7.0,2.0,382.0,-380.0,-22.2,13.7,-35.9,75.0,120.3,-45.3,80.0,106.5,-26.5,-5.0,13.7,-18.7
Golden State Warriors,"Livingston, Shaun",4.0,8,-4.0,57.0,327.0,-270.0,16.0,13.1,2.9,107.3,121.3,-14.0,91.9,108.3,-16.4,15.3,13.0,2.3
Golden State Warriors,"Looney, Kevon",8.0,8,0.0,130.0,254.0,-124.0,18.9,10.8,8.1,123.9,115.3,8.6,106.0,103.5,2.5,17.9,11.7,6.2
Golden State Warriors,"McKinnie, Alfonzo",8.0,8,0.0,95.0,289.0,-194.0,24.3,10.0,14.3,124.6,116.2,8.4,100.5,105.8,-5.3,24.2,10.4,13.8
Golden State Warriors,"Thompson, Klay",8.0,8,0.0,258.0,126.0,132.0,11.2,18.3,-7.1,118.2,117.8,0.4,106.4,99.3,7.1,11.7,18.5,-6.8
Houston Rockets,"Anthony, Carmelo",5.0,5,0.0,156.0,84.0,72.0,-11.4,-4.0,-7.4,105.6,102.1,3.5,116.1,105.3,10.8,-10.5,-3.2,-7.3
Houston Rockets,"Capela, Clint",5.0,5,0.0,165.0,75.0,90.0,-8.1,-10.3,2.2,101.4,108.7,-7.3,108.6,118.7,-10.1,-7.2,-10.0,2.8
Houston Rockets,"Carter-Williams, Michael",5.0,5,0.0,76.0,164.0,-88.0,-21.4,-2.9,-18.5,99.4,107.7,-8.3,117.5,110.0,7.5,-18.1,-2.2,-15.9
Houston Rockets,"Clark, Gary",4.0,5,-1.0,18.0,222.0,-204.0,-26.2,-7.4,-18.8,102.3,106.5,-4.2,125.0,113.0,12.0,-22.7,-6.5,-16.2
Houston Rockets,"Ennis III, James",3.0,5,-2.0,70.0,170.0,-100.0,-1.4,-11.8,10.4,104.5,105.4,-0.9,106.5,115.9,-9.4,-2.0,-10.4,8.4
Houston Rockets,"Gordon, Eric",5.0,5,0.0,167.0,73.0,94.0,-6.9,-13.1,6.2,103.9,106.0,-2.1,108.7,116.7,-8.0,-4.9,-10.6,5.7
Houston Rockets,"Green, Gerald",5.0,5,0.0,100.0,140.0,-40.0,4.3,-18.2,22.5,112.8,97.4,15.4,109.3,114.9,-5.6,3.5,-17.5,21.0
Houston Rockets,"Harden, James",4.0,5,-1.0,144.0,96.0,48.0,-8.7,-9.0,0.3,106.2,104.2,2.0,114.2,110.6,3.6,-8.1,-6.3,-1.8
Houston Rockets,"Hartenstein, Isaiah",4.0,5,-1.0,27.0,213.0,-186.0,3.6,-10.4,14.0,126.6,103.3,23.3,123.4,112.7,10.7,3.1,-9.4,12.5
Houston Rockets,"Paul, Chris",3.0,5,-2.0,96.0,144.0,-48.0,-15.9,-4.0,-11.9,104.7,105.2,-0.5,117.9,108.0,9.9,-13.2,-2.8,-10.4
Houston Rockets,"Tucker, PJ",5.0,5,0.0,180.0,60.0,120.0,-10.1,-4.8,-5.3,100.8,113.8,-13.0,109.6,117.1,-7.5,-8.8,-3.3,-5.5
LA Clippers,"Beverley, Patrick",6.0,6,0.0,137.0,151.0,-14.0,2.8,14.9,-12.1,108.4,113.4,-5.0,104.2,100.0,4.2,4.3,13.4,-9.1
LA Clippers,"Bradley, Avery",6.0,6,0.0,158.0,130.0,28.0,-4.0,25.0,-29.0,99.4,122.0,-22.6,103.6,100.7,2.9,-4.3,21.4,-25.7
LA Clippers,"Gallinari, Danilo",6.0,6,0.0,175.0,113.0,62.0,5.5,14.9,-9.4,109.1,116.0,-6.9,101.6,100.4,1.2,7.5,15.7,-8.2
LA Clippers,"Gilgeous-Alexander, Shai",6.0,6,0.0,159.0,129.0,30.0,17.8,-1.5,19.3,116.0,102.2,13.8,100.6,102.9,-2.3,15.4,-0.7,16.1
LA Clippers,"Gortat, Marcin",6.0,6,0.0,105.0,183.0,-78.0,0.0,14.4,-14.4,96.4,118.8,-22.4,98.2,105.9,-7.7,-1.8,12.9,-14.7
LA Clippers,"Harrell, Montrezl",6.0,6,0.0,121.0,167.0,-46.0,10.3,8.3,2.0,118.2,105.5,12.7,108.1,98.1,10.0,10.1,7.5,2.6
LA Clippers,"Harris, Tobias",6.0,6,0.0,206.0,82.0,124.0,9.8,7.6,2.2,109.7,114.8,-5.1,100.0,108.2,-8.2,9.7,6.6,3.1
LA Clippers,"Marjanovic, Boban",6.0,6,0.0,56.0,232.0,-176.0,14.5,7.9,6.6,110.1,112.1,-2.0,97.7,104.4,-6.7,12.4,7.6,4.8
LA Clippers,"Mbah a Moute, Luc",4.0,6,-2.0,61.0,227.0,-166.0,8.7,9.3,-0.6,105.6,112.5,-6.9,98.6,104.6,-6.0,7.0,8.0,-1.0
LA Clippers,"Robinson, Jerome",2.0,6,-4.0,12.0,276.0,-264.0,-12.2,10.1,-22.3,114.3,112.5,1.8,125.0,102.5,22.5,-10.7,10.0,-20.7
LA Clippers,"Scott, Mike",6.0,6,0.0,68.0,220.0,-152.0,16.3,7.0,9.3,116.3,110.5,5.8,100.6,102.8,-2.2,15.7,7.7,8.0
LA Clippers,"Teodosic, Milos",2.0,6,-4.0,28.0,260.0,-232.0,49.8,4.8,45.0,162.1,106.3,55.8,118.2,101.6,16.6,43.9,4.7,39.2
LA Clippers,"Wallace, Tyrone",3.0,6,-3.0,11.0,277.0,-266.0,-4.2,9.7,-13.9,103.6,112.8,-9.2,111.1,103.4,7.7,-7.5,9.4,-16.9
LA Clippers,"Williams, Lou",6.0,6,0.0,144.0,144.0,0.0,19.0,-0.7,19.7,116.1,104.6,11.5,98.5,104.6,-6.1,17.6,0.0,17.6
Los Angeles Lakers,"Ball, Lonzo",7.0,7,0.0,191.0,150.0,41.0,-11.1,13.4,-24.5,104.0,120.0,-16.0,115.6,106.7,8.9,-11.6,13.3,-24.9
Los Angeles Lakers,"Beasley, Michael",3.0,7,-4.0,10.0,331.0,-321.0,-18.4,0.3,-18.7,120.8,112.4,8.4,137.5,112.3,25.2,-16.7,0.1,-16.8
Los Angeles Lakers,"Caldwell-Pope, Kentavious",7.0,7,0.0,142.0,199.0,-57.0,-1.7,0.7,-2.4,110.2,111.7,-1.5,112.1,112.0,0.1,-1.9,-0.3,-1.6
