TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Lin, Jeremy",35.0,39,-4.0,653.0,1224.0,-571.0,-6.3,-9.6,3.3,101.8,101.1,0.7,106.9,109.6,-2.7,-5.0,-8.5,3.5
Atlanta Hawks,"Plumlee, Miles",18.0,39,-21.0,173.0,1704.0,-1531.0,-11.9,-8.1,-3.8,100.8,102.9,-2.1,109.6,110.1,-0.5,-8.8,-7.2,-1.6
Atlanta Hawks,"Poythress, Alex",18.0,39,-21.0,243.0,1634.0,-1391.0,-15.8,-7.3,-8.5,98.9,102.9,-4.0,113.2,109.4,3.8,-14.3,-6.5,-7.8
Atlanta Hawks,"Prince, Taurean",21.0,39,-18.0,602.0,1275.0,-673.0,-14.3,-5.6,-8.7,99.1,103.5,-4.4,112.3,108.2,4.1,-13.2,-4.7,-8.5
Atlanta Hawks,"Spellman, Omari",24.0,39,-15.0,410.0,1467.0,-1057.0,-18.3,-5.7,-12.6,92.0,104.8,-12.8,108.7,109.8,-1.1,-16.7,-4.9,-11.8
Atlanta Hawks,"Young, Trae",39.0,39,0.0,1147.0,730.0,417.0,-11.0,-4.4,-6.6,100.9,100.5,0.4,110.7,103.3,7.4,-9.8,-2.8,-7.0
Boston Celtics,"Baynes, Aron",25.0,38,-13.0,356.0,1488.0,-1132.0,11.5,4.9,6.6,107.7,109.5,-1.8,97.3,104.7,-7.4,10.4,4.8,5.6
Boston Celtics,"Brown, Jaylen",33.0,38,-5.0,877.0,967.0,-90.0,0.8,11.0,-10.2,104.1,112.1,-8.0,103.7,101.8,1.9,0.4,10.3,-9.9
Boston Celtics,"Dozier, PJ",4.0,38,-34.0,10.0,1834.0,-1824.0,56.8,5.9,50.9,100.0,110.4,-10.4,50.0,104.8,-54.8,50.0,5.6,44.4
Boston Celtics,"Hayward, Gordon",34.0,38,-4.0,911.0,933.0,-22.0,5.7,6.6,-0.9,109.0,107.7,1.3,102.8,100.7,2.1,6.2,7.0,-0.8
Boston Celtics,"Horford, Al",29.0,38,-9.0,831.0,1013.0,-182.0,4.3,7.7,-3.4,108.5,109.2,-0.7,103.9,101.3,2.6,4.6,7.9,-3.3
Boston Celtics,"Irving, Kyrie",34.0,38,-4.0,1099.0,745.0,354.0,10.3,0.1,10.2,112.7,100.4,12.3,103.6,101.4,2.2,9.1,-1.0,10.1
Boston Celtics,"Morris, Marcus",34.0,38,-4.0,931.0,913.0,18.0,8.1,4.2,3.9,113.5,102.7,10.8,105.8,99.0,6.8,7.7,3.7,4.0
Boston Celtics,"Ojeleye, Semi",28.0,38,-10.0,322.0,1522.0,-1200.0,8.9,5.6,3.3,101.7,111.0,-9.3,93.7,106.0,-12.3,8.1,5.0,3.1
Boston Celtics,"Rozier, Terry",38.0,38,0.0,877.0,967.0,-90.0,0.5,11.3,-10.8,102.4,113.8,-11.4,102.0,102.5,-0.5,0.3,11.4,-11.1
Boston Celtics,"Smart, Marcus",38.0,38,0.0,991.0,853.0,138.0,6.4,5.9,0.5,109.1,105.5,3.6,102.8,101.1,1.7,6.2,4.4,1.8
Boston Celtics,"Tatum, Jayson",38.0,38,0.0,1190.0,654.0,536.0,9.0,1.0,8.0,110.2,103.9,6.3,101.5,102.5,-1.0,8.7,1.4,7.3
Boston Celtics,"Theis, Daniel",28.0,38,-10.0,439.0,1405.0,-966.0,11.6,4.5,7.1,110.8,108.8,2.0,98.1,104.4,-6.3,12.7,4.4,8.3
Boston Celtics,"Wanamaker, Brad",15.0,38,-23.0,120.0,1724.0,-1604.0,3.6,6.3,-2.7,97.4,110.8,-13.4,97.7,104.8,-7.1,-0.3,6.1,-6.4
Boston Celtics,"Williams III, Robert",16.0,38,-22.0,142.0,1702.0,-1560.0,-14.5,7.9,-22.4,91.4,111.6,-20.2,103.6,103.8,-0.2,-12.1,7.8,-19.9
Boston Celtics,"Yabusele, Guerschon",21.0,38,-17.0,125.0,1719.0,-1594.0,0.0,6.6,-6.6,97.4,110.9,-13.5,100.0,104.5,-4.5,-2.6,6.4,-9.0
Cleveland Cavaliers,"Blossomgame, Jaron",15.0,18,-3.0,272.0,592.0,-320.0,-6.7,-16.1,9.4,98.8,104.2,-5.4,107.2,121.9,-14.7,-8.5,-17.7,9.2
Cleveland Cavaliers,"Burks, Alec",20.0,20,0.0,582.0,378.0,204.0,-11.3,-18.3,7.0,103.0,100.3,2.7,115.2,119.2,-4.0,-12.1,-19.0,6.9
Cleveland Cavaliers,"Clarkson, Jordan",39.0,40,-1.0,1026.0,894.0,132.0,-8.8,-12.5,3.7,102.5,103.7,-1.2,111.4,115.8,-4.4,-8.9,-12.2,3.3
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",11.0,15,-4.0,213.0,507.0,-294.0,1.1,-19.0,20.1,104.0,101.0,3.0,104.0,121.3,-17.3,0.0,-20.3,20.3
Cleveland Cavaliers,"Frye, Channing",19.0,40,-21.0,182.0,1738.0,-1556.0,-22.7,-9.2,-13.5,93.7,105.4,-11.7,119.1,115.1,4.0,-25.4,-9.8,-15.6
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",34.0,40,-6.0,952.0,968.0,-16.0,-11.7,-9.3,-2.4,104.5,101.6,2.9,116.7,111.7,5.0,-12.2,-10.1,-2.1
Cleveland Cavaliers,"Jones, Jalen",13.0,18,-5.0,160.0,704.0,-544.0,-2.4,-15.6,13.2,105.1,102.9,2.2,108.4,119.5,-11.1,-3.3,-16.6,13.3
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,40,-36.0,136.0,1784.0,-1648.0,-12.0,-10.4,-1.6,104.8,104.6,0.2,116.8,115.8,1.0,-12.0,-11.3,-0.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",38.0,40,-2.0,993.0,927.0,66.0,-10.8,-10.1,-0.7,102.8,103.2,-0.4,113.6,113.4,0.2,-10.9,-10.2,-0.7
Cleveland Cavaliers,"Nwaba, David",21.0,40,-19.0,345.0,1575.0,-1230.0,1.9,-13.2,15.1,107.5,103.4,4.1,104.9,117.2,-12.3,2.6,-13.9,16.5
Cleveland Cavaliers,"Osman, Cedi",38.0,40,-2.0,1210.0,710.0,500.0,-16.1,-0.9,-15.2,102.5,104.2,-1.7,119.0,105.6,13.4,-16.5,-1.4,-15.1
Cleveland Cavaliers,"Sexton, Collin",40.0,40,0.0,1189.0,731.0,458.0,-15.3,-2.7,-12.6,101.2,105.3,-4.1,116.6,108.4,8.2,-15.4,-3.1,-12.3
Cleveland Cavaliers,"Smith, JR",11.0,40,-29.0,222.0,1698.0,-1476.0,-3.0,-11.5,8.5,100.8,104.8,-4.0,104.2,117.0,-12.8,-3.4,-12.2,8.8
Cleveland Cavaliers,"Thompson, Tristan",30.0,40,-10.0,896.0,1024.0,-128.0,-9.7,-11.2,1.5,105.9,101.0,4.9,115.7,112.7,3.0,-9.8,-11.7,1.9
Cleveland Cavaliers,"Zizic, Ante",24.0,40,-16.0,259.0,1661.0,-1402.0,-7.0,-11.0,4.0,96.6,105.4,-8.8,102.6,116.9,-14.3,-5.9,-11.5,5.6
New Orleans Pelicans,"Clark, Ian",29.0,40,-11.0,399.0,1521.0,-1122.0,-3.2,2.9,-6.1,104.2,113.8,-9.6,108.6,111.3,-2.7,-4.3,2.5,-6.8
New Orleans Pelicans,"Davis, Anthony",35.0,40,-5.0,1295.0,625.0,670.0,5.1,-5.6,10.7,113.6,108.2,5.4,108.6,113.6,-5.0,5.0,-5.3,10.3
New Orleans Pelicans,"Diallo, Cheick",28.0,40,-12.0,271.0,1649.0,-1378.0,-3.2,2.4,-5.6,103.4,113.9,-10.5,106.2,111.5,-5.3,-2.8,2.4,-5.2
New Orleans Pelicans,"Frazier, Tim",31.0,40,-9.0,613.0,1307.0,-694.0,-2.6,3.6,-6.2,108.5,113.5,-5.0,110.5,109.9,0.6,-2.1,3.6,-5.7
New Orleans Pelicans,"Harrison, Andrew",6.0,15,-9.0,38.0,682.0,-644.0,-7.7,2.4,-10.1,114.1,112.8,1.3,121.8,110.4,11.4,-7.7,2.4,-10.1
New Orleans Pelicans,"Hill, Solomon",28.0,40,-12.0,586.0,1334.0,-748.0,-1.6,3.0,-4.6,109.9,112.8,-2.9,111.3,110.0,1.3,-1.4,2.8,-4.2
New Orleans Pelicans,"Holiday, Jrue",40.0,40,0.0,1465.0,455.0,1010.0,6.0,-12.5,18.5,114.4,101.0,13.4,108.4,113.4,-5.0,6.0,-12.5,18.5
New Orleans Pelicans,"Jackson, Frank",25.0,40,-15.0,300.0,1620.0,-1320.0,-5.8,3.0,-8.8,109.6,112.8,-3.2,115.1,110.0,5.1,-5.5,2.8,-8.3
New Orleans Pelicans,"Johnson, Wesley",24.0,40,-16.0,370.0,1550.0,-1180.0,-10.0,4.4,-14.4,105.3,113.8,-8.5,115.0,109.6,5.4,-9.7,4.1,-13.8
New Orleans Pelicans,"Miller, Darius",35.0,40,-5.0,796.0,1124.0,-328.0,-0.1,2.8,-2.9,108.4,113.7,-5.3,108.5,111.0,-2.5,-0.2,2.8,-3.0
New Orleans Pelicans,"Mirotic, Nikola",25.0,40,-15.0,750.0,1170.0,-420.0,1.3,1.8,-0.5,109.7,112.2,-2.5,109.3,110.7,-1.4,0.3,1.6,-1.3
New Orleans Pelicans,"Moore, E'Twaun",37.0,40,-3.0,1110.0,810.0,300.0,3.4,-0.9,4.3,113.5,107.7,5.8,110.6,108.8,1.8,2.9,-1.1,4.0
New Orleans Pelicans,"Okafor, Jahlil",21.0,40,-19.0,180.0,1740.0,-1560.0,0.8,1.7,-0.9,113.2,112.5,0.7,111.3,111.0,0.3,1.9,1.5,0.4
New Orleans Pelicans,"Payton, Elfrid",9.0,40,-31.0,233.0,1687.0,-1454.0,9.7,0.5,9.2,119.1,111.5,7.6,110.8,111.4,-0.6,8.3,0.1,8.2
New Orleans Pelicans,"Randle, Julius",39.0,40,-1.0,1142.0,778.0,364.0,2.5,0.2,2.3,112.8,107.9,4.9,109.9,107.6,2.3,2.9,0.3,2.6
New Orleans Pelicans,"Williams, Kenrich",10.0,40,-30.0,51.0,1869.0,-1818.0,8.5,1.4,7.1,103.5,113.1,-9.6,98.2,111.8,-13.6,5.3,1.3,4.0
Chicago Bulls,"Alkins, Rawle",2.0,40,-38.0,4.0,1936.0,-1932.0,53.7,-9.5,63.2,91.7,100.5,-8.8,54.5,110.1,-55.6,37.1,-9.6,46.7
Chicago Bulls,"Arcidiacono, Ryan",39.0,40,-1.0,1062.0,878.0,184.0,-5.9,-13.6,7.7,100.9,95.9,5.0,107.0,109.6,-2.6,-6.1,-13.7,7.6
Chicago Bulls,"Blakeney, Antonio",32.0,40,-8.0,507.0,1433.0,-926.0,-8.4,-9.7,1.3,98.4,99.4,-1.0,107.1,109.2,-2.1,-8.7,-9.9,1.2
Chicago Bulls,"Carter Jr., Wendell",40.0,40,0.0,1006.0,934.0,72.0,-10.0,-8.6,-1.4,97.7,99.6,-1.9,107.0,107.8,-0.8,-9.3,-8.2,-1.1
Chicago Bulls,"Dunn, Kris",14.0,40,-26.0,432.0,1508.0,-1076.0,-5.7,-10.4,4.7,102.4,99.1,3.3,108.1,109.5,-1.4,-5.7,-10.4,4.7
Chicago Bulls,"Felicio, Cristiano",25.0,40,-15.0,267.0,1673.0,-1406.0,-12.6,-8.8,-3.8,99.1,99.8,-0.7,111.0,108.9,2.1,-11.8,-9.0,-2.8
Chicago Bulls,"Harrison, Shaquille",31.0,38,-7.0,554.0,1290.0,-736.0,-12.8,-7.8,-5.0,93.9,100.6,-6.7,106.7,108.9,-2.2,-12.7,-8.3,-4.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",35.0,40,-5.0,621.0,1319.0,-698.0,-5.4,-11.2,5.8,98.3,98.9,-0.6,103.8,110.8,-7.0,-5.5,-11.9,6.4
Chicago Bulls,"LaVine, Zach",34.0,40,-6.0,1173.0,767.0,406.0,-7.5,-12.2,4.7,101.0,95.4,5.6,109.1,108.3,0.8,-8.1,-13.0,4.9
Chicago Bulls,"Lopez, Robin",33.0,40,-7.0,552.0,1388.0,-836.0,-7.0,-10.3,3.3,97.6,99.7,-2.1,104.3,109.6,-5.3,-6.7,-9.9,3.2
Chicago Bulls,"Markkanen, Lauri",17.0,40,-23.0,531.0,1409.0,-878.0,-8.0,-9.8,1.8,98.7,99.9,-1.2,107.6,109.8,-2.2,-8.9,-9.9,1.0
Chicago Bulls,"Parker, Jabari",30.0,40,-10.0,887.0,1053.0,-166.0,-10.9,-8.0,-2.9,98.6,98.7,-0.1,109.9,107.0,2.9,-11.3,-8.3,-3.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",10.0,40,-30.0,239.0,1701.0,-1462.0,-8.6,-9.5,0.9,104.6,99.3,5.3,113.3,108.8,4.5,-8.7,-9.5,0.8
Chicago Bulls,"Selden, Wayne",1.0,2,-1.0,3.0,98.0,-95.0,-14.5,-9.3,-5.2,116.7,108.3,8.4,133.3,118.1,15.2,-16.7,-9.8,-6.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",35.0,39,-4.0,694.0,1188.0,-494.0,3.5,-1.3,4.8,108.6,104.8,3.8,106.0,106.4,-0.4,2.5,-1.6,4.1
Dallas Mavericks,"Barnes, Harrison",35.0,39,-4.0,1115.0,767.0,348.0,-3.4,5.9,-9.3,105.3,108.6,-3.3,108.8,102.7,6.1,-3.5,5.9,-9.4
Dallas Mavericks,"Broekhoff, Ryan",17.0,39,-22.0,102.0,1780.0,-1678.0,17.0,-0.5,17.5,112.6,107.6,5.0,94.0,108.3,-14.3,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",33.0,39,-6.0,542.0,1340.0,-798.0,4.1,-1.0,5.1,106.4,106.9,-0.5,102.8,108.4,-5.6,3.6,-1.5,5.1
Dallas Mavericks,"Doncic, Luka",38.0,39,-1.0,1209.0,673.0,536.0,0.5,0.3,0.2,107.6,103.5,4.1,107.8,103.1,4.7,-0.2,0.4,-0.6
Dallas Mavericks,"Finney-Smith, Dorian",39.0,39,0.0,973.0,909.0,64.0,-1.2,2.2,-3.4,104.9,106.7,-1.8,105.9,105.1,0.8,-1.0,1.6,-2.6
Dallas Mavericks,"Harris, Devin",28.0,39,-11.0,434.0,1448.0,-1014.0,-2.5,1.3,-3.8,102.6,108.1,-5.5,105.2,107.2,-2.0,-2.7,1.0,-3.7
Dallas Mavericks,"Jordan, DeAndre",39.0,39,0.0,1215.0,667.0,548.0,-0.2,1.6,-1.8,106.1,106.3,-0.2,106.4,104.4,2.0,-0.2,1.9,-2.1
Dallas Mavericks,"Kleber, Maxi",34.0,39,-5.0,616.0,1266.0,-650.0,12.5,-5.4,17.9,110.0,104.8,5.2,98.1,110.4,-12.3,11.9,-5.6,17.5
Dallas Mavericks,"Macon, Daryl",1.0,39,-38.0,1.0,1881.0,-1880.0,164.9,0.4,164.5,150.0,108.1,41.9,0.0,108.0,-108.0,150.0,0.1,149.9
Dallas Mavericks,"Matthews, Wesley",33.0,39,-6.0,1002.0,880.0,122.0,-1.7,2.9,-4.6,106.4,105.8,0.6,108.1,102.7,5.4,-1.7,3.1,-4.8
Dallas Mavericks,"Mejri, Salah",13.0,39,-26.0,83.0,1799.0,-1716.0,13.8,-0.2,14.0,109.6,107.8,1.8,95.0,108.3,-13.3,14.6,-0.5,15.1
Dallas Mavericks,"Nowitzki, Dirk",10.0,39,-29.0,96.0,1786.0,-1690.0,-23.0,1.7,-24.7,100.0,108.2,-8.2,119.8,106.8,13.0,-19.8,1.4,-21.2
Dallas Mavericks,"Powell, Dwight",35.0,39,-4.0,578.0,1304.0,-726.0,3.6,-1.0,4.6,106.8,106.2,0.6,103.1,107.3,-4.2,3.6,-1.0,4.6
Dallas Mavericks,"Smith Jr., Dennis",27.0,39,-12.0,749.0,1133.0,-384.0,-4.8,3.9,-8.7,101.6,109.6,-8.0,107.1,106.4,0.7,-5.5,3.2,-8.7
Dallas Mavericks,"Spalding, Ray",1.0,39,-38.0,1.0,1881.0,-1880.0,-105.1,0.5,-105.6,0.0,108.2,-108.2,66.7,107.9,-41.2,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,37,-35.0,54.0,1732.0,-1678.0,28.5,4.7,23.8,119.0,111.5,7.5,91.4,106.8,-15.4,27.6,4.7,22.9
Denver Nuggets,"Beasley, Malik",37.0,37,0.0,772.0,1014.0,-242.0,4.3,6.2,-1.9,108.2,111.4,-3.2,104.4,105.2,-0.8,3.8,6.2,-2.4
Denver Nuggets,"Craig, Torrey",32.0,37,-5.0,677.0,1109.0,-432.0,-0.1,8.7,-8.8,108.2,111.3,-3.1,107.3,103.2,4.1,0.9,8.1,-7.2
Denver Nuggets,"Goodwin, Brandon",5.0,14,-9.0,16.0,661.0,-645.0,54.2,-0.2,54.4,132.4,112.1,20.3,77.5,112.1,-34.6,54.9,-0.1,55.0
Denver Nuggets,"Harris, Gary",24.0,37,-13.0,755.0,1031.0,-276.0,8.0,3.4,4.6,112.7,109.0,3.7,105.2,105.3,-0.1,7.5,3.7,3.8
Denver Nuggets,"Hernangomez, Juancho",36.0,37,-1.0,980.0,806.0,174.0,4.3,6.7,-2.4,110.0,110.4,-0.4,105.9,103.7,2.2,4.0,6.7,-2.7
Denver Nuggets,"Jokic, Nikola",37.0,37,0.0,1154.0,632.0,522.0,7.0,2.4,4.6,112.5,103.8,8.7,105.5,100.7,4.8,7.0,3.1,3.9
Denver Nuggets,"Lydon, Tyler",12.0,37,-25.0,42.0,1744.0,-1702.0,1.1,5.5,-4.4,101.1,112.0,-10.9,97.9,106.5,-8.6,3.1,5.5,-2.4
Denver Nuggets,"Lyles, Trey",37.0,37,0.0,711.0,1075.0,-364.0,4.0,6.3,-2.3,105.4,112.6,-7.2,101.8,106.6,-4.8,3.6,6.0,-2.4
Denver Nuggets,"Millsap, Paul",29.0,37,-8.0,756.0,1030.0,-274.0,9.6,2.3,7.3,111.9,108.5,3.4,103.5,106.8,-3.3,8.4,1.7,6.7
Denver Nuggets,"Morris, Monte",37.0,37,0.0,899.0,887.0,12.0,5.5,5.3,0.2,108.7,110.6,-1.9,103.2,105.6,-2.4,5.5,5.1,0.4
Denver Nuggets,"Murray, Jamal",37.0,37,0.0,1277.0,509.0,768.0,5.0,6.3,-1.3,110.6,105.6,5.0,105.7,99.4,6.3,4.9,6.2,-1.3
Denver Nuggets,"Plumlee, Mason",37.0,37,0.0,754.0,1032.0,-278.0,3.5,6.7,-3.2,107.5,110.7,-3.2,103.6,103.9,-0.3,3.9,6.8,-2.9
Denver Nuggets,"Welsh, Thomas",8.0,37,-29.0,25.0,1761.0,-1736.0,1.9,5.4,-3.5,98.4,112.0,-13.6,93.8,106.5,-12.7,4.6,5.5,-0.9
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",38.0,40,-2.0,434.0,1506.0,-1072.0,-5.4,7.2,-12.6,106.9,113.6,-6.7,111.3,106.5,4.8,-4.4,7.1,-11.5
Golden State Warriors,"Cook, Quinn",35.0,40,-5.0,536.0,1404.0,-868.0,-4.2,7.6,-11.8,107.7,113.6,-5.9,112.3,106.2,6.1,-4.5,7.4,-11.9
Golden State Warriors,"Curry, Stephen",29.0,40,-11.0,1011.0,929.0,82.0,10.4,-2.3,12.7,115.7,108.3,7.4,105.6,110.5,-4.9,10.1,-2.3,12.4
Golden State Warriors,"Derrickson, Marcus",5.0,40,-35.0,22.0,1918.0,-1896.0,-60.3,5.1,-65.4,61.7,114.1,-52.4,118.8,109.1,9.7,-57.0,5.1,-62.1
Golden State Warriors,"Durant, Kevin",40.0,40,0.0,1438.0,502.0,936.0,8.6,-7.9,16.5,115.9,102.1,13.8,107.5,109.7,-2.2,8.4,-7.5,15.9
Golden State Warriors,"Evans, Jacob",20.0,40,-20.0,86.0,1854.0,-1768.0,-15.5,5.3,-20.8,100.0,113.9,-13.9,112.1,108.8,3.3,-12.1,5.2,-17.3
Golden State Warriors,"Green, Draymond",26.0,40,-14.0,822.0,1118.0,-296.0,9.5,0.6,8.9,112.3,111.8,0.5,102.6,110.9,-8.3,9.7,0.9,8.8
Golden State Warriors,"Iguodala, Andre",35.0,40,-5.0,814.0,1126.0,-312.0,6.4,2.9,3.5,110.7,112.7,-2.0,104.6,109.1,-4.5,6.1,3.6,2.5
Golden State Warriors,"Jerebko, Jonas",40.0,40,0.0,802.0,1138.0,-336.0,5.6,3.5,2.1,110.0,112.8,-2.8,104.4,109.0,-4.6,5.6,3.8,1.8
Golden State Warriors,"Jones, Damian",24.0,40,-16.0,410.0,1530.0,-1120.0,1.9,5.0,-3.1,113.2,112.4,0.8,109.7,107.7,2.0,3.5,4.7,-1.2
Golden State Warriors,"Lee, Damion",16.0,40,-24.0,195.0,1745.0,-1550.0,-3.9,5.3,-9.2,105.2,113.6,-8.4,109.4,108.6,0.8,-4.3,5.0,-9.3
Golden State Warriors,"Livingston, Shaun",30.0,40,-10.0,478.0,1462.0,-984.0,-0.7,6.0,-6.7,105.8,114.4,-8.6,106.6,108.6,-2.0,-0.8,5.9,-6.7
Golden State Warriors,"Looney, Kevon",40.0,40,0.0,826.0,1114.0,-288.0,6.6,2.7,3.9,113.5,109.9,3.6,106.3,106.4,-0.1,7.3,3.5,3.8
Golden State Warriors,"McKinnie, Alfonzo",31.0,40,-9.0,435.0,1505.0,-1070.0,2.0,5.0,-3.0,108.5,113.0,-4.5,106.4,108.1,-1.7,2.1,4.9,-2.8
Golden State Warriors,"Thompson, Klay",40.0,40,0.0,1392.0,548.0,844.0,2.2,9.9,-7.7,111.6,110.6,1.0,109.5,101.1,8.4,2.1,9.5,-7.4
Houston Rockets,"Anthony, Carmelo",10.0,38,-28.0,294.0,1545.0,-1251.0,-10.3,3.4,-13.7,102.0,114.3,-12.3,111.0,110.7,0.3,-9.0,3.6,-12.6
Houston Rockets,"Capela, Clint",38.0,38,0.0,1298.0,541.0,757.0,-0.6,5.8,-6.4,110.9,108.7,2.2,110.9,103.6,7.3,-0.1,5.1,-5.2
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",10.0,38,-28.0,57.0,1782.0,-1725.0,-20.9,2.0,-22.9,92.0,113.3,-21.3,113.8,111.3,2.5,-21.8,2.1,-23.9
Houston Rockets,"Clark, Gary",26.0,38,-12.0,400.0,1439.0,-1039.0,0.0,1.6,-1.6,110.6,112.0,-1.4,109.8,110.0,-0.2,0.8,2.0,-1.2
Houston Rockets,"Edwards, Vincent",1.0,38,-37.0,4.0,1835.0,-1831.0,-64.6,1.4,-66.0,75.0,112.9,-37.9,157.1,111.5,45.6,-82.1,1.5,-83.6
