TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Clark, Ian",31.0,46,-15.0,408.0,1800.0,-1392.0,-3.9,2.9,-6.8,103.8,114.4,-10.6,108.9,111.8,-2.9,-5.1,2.6,-7.7
New Orleans Pelicans,"Davis, Anthony",41.0,46,-5.0,1519.0,689.0,830.0,4.4,-4.3,8.7,114.2,108.2,6.0,109.7,112.4,-2.7,4.4,-4.2,8.6
New Orleans Pelicans,"Diallo, Cheick",29.0,46,-17.0,274.0,1934.0,-1660.0,-3.7,2.4,-6.1,103.4,114.4,-11.0,106.8,111.9,-5.1,-3.4,2.5,-5.9
New Orleans Pelicans,"Frazier, Tim",35.0,46,-11.0,678.0,1530.0,-852.0,-2.3,3.4,-5.7,108.5,114.2,-5.7,110.6,110.6,0.0,-2.1,3.6,-5.7
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",28.0,46,-18.0,586.0,1622.0,-1036.0,-1.6,2.8,-4.4,109.9,113.6,-3.7,111.3,110.8,0.5,-1.4,2.8,-4.2
New Orleans Pelicans,"Holiday, Jrue",46.0,46,0.0,1691.0,517.0,1174.0,6.0,-12.7,18.7,114.7,101.8,12.9,108.6,114.5,-5.9,6.1,-12.7,18.8
New Orleans Pelicans,"Jackson, Frank",31.0,46,-15.0,386.0,1822.0,-1436.0,-7.2,3.5,-10.7,110.9,113.0,-2.1,117.4,109.7,7.7,-6.5,3.4,-9.9
New Orleans Pelicans,"Johnson, Wesley",24.0,46,-22.0,370.0,1838.0,-1468.0,-10.0,4.0,-14.0,105.3,114.3,-9.0,115.0,110.4,4.6,-9.7,3.9,-13.6
New Orleans Pelicans,"Miller, Darius",41.0,46,-5.0,969.0,1239.0,-270.0,1.4,1.8,-0.4,109.8,113.5,-3.7,108.6,111.6,-3.0,1.2,1.9,-0.7
New Orleans Pelicans,"Mirotic, Nikola",30.0,46,-16.0,868.0,1340.0,-472.0,1.0,2.1,-1.1,110.1,112.7,-2.6,109.8,110.9,-1.1,0.2,1.8,-1.6
New Orleans Pelicans,"Moore, E'Twaun",41.0,46,-5.0,1230.0,978.0,252.0,2.9,0.0,2.9,113.4,109.6,3.8,110.8,109.7,1.1,2.6,-0.1,2.7
New Orleans Pelicans,"Okafor, Jahlil",27.0,46,-19.0,240.0,1968.0,-1728.0,4.4,1.3,3.1,112.7,113.0,-0.3,107.9,111.8,-3.9,4.9,1.3,3.6
New Orleans Pelicans,"Payton, Elfrid",15.0,46,-31.0,388.0,1820.0,-1432.0,9.4,0.0,9.4,118.9,111.4,7.5,110.2,111.8,-1.6,8.7,-0.4,9.1
New Orleans Pelicans,"Randle, Julius",45.0,46,-1.0,1328.0,880.0,448.0,2.3,0.7,1.6,112.9,108.6,4.3,110.4,108.0,2.4,2.5,0.6,1.9
New Orleans Pelicans,"Williams, Kenrich",12.0,46,-34.0,66.0,2142.0,-2076.0,-5.8,1.9,-7.7,105.3,113.7,-8.4,111.4,111.9,-0.5,-6.1,1.8,-7.9
Chicago Bulls,"Alkins, Rawle",2.0,45,-43.0,4.0,2176.0,-2172.0,53.7,-10.5,64.2,91.7,101.0,-9.3,54.5,111.6,-57.1,37.1,-10.6,47.7
Chicago Bulls,"Arcidiacono, Ryan",44.0,45,-1.0,1153.0,1027.0,126.0,-5.3,-16.1,10.8,102.4,95.8,6.6,107.7,111.9,-4.2,-5.4,-16.1,10.7
Chicago Bulls,"Blakeney, Antonio",35.0,45,-10.0,549.0,1631.0,-1082.0,-8.8,-10.9,2.1,99.5,99.9,-0.4,108.3,110.9,-2.6,-8.8,-11.0,2.2
Chicago Bulls,"Carter Jr., Wendell",44.0,45,-1.0,1110.0,1070.0,40.0,-12.6,-8.1,-4.5,97.0,101.7,-4.7,108.8,109.1,-0.3,-11.8,-7.4,-4.4
Chicago Bulls,"Dunn, Kris",19.0,45,-26.0,577.0,1603.0,-1026.0,-13.6,-9.2,-4.4,99.6,100.5,-0.9,113.4,109.6,3.8,-13.8,-9.1,-4.7
Chicago Bulls,"Felicio, Cristiano",29.0,45,-16.0,288.0,1892.0,-1604.0,-8.8,-10.6,1.8,102.7,100.0,2.7,110.6,110.8,-0.2,-7.9,-10.8,2.9
Chicago Bulls,"Harrison, Shaquille",36.0,43,-7.0,632.0,1452.0,-820.0,-10.6,-10.3,-0.3,96.3,100.6,-4.3,106.6,111.3,-4.7,-10.3,-10.7,0.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",40.0,45,-5.0,765.0,1415.0,-650.0,-7.0,-12.2,5.2,100.5,98.5,2.0,107.6,111.4,-3.8,-7.1,-12.9,5.8
Chicago Bulls,"LaVine, Zach",39.0,45,-6.0,1324.0,856.0,468.0,-10.2,-10.7,0.5,100.5,97.7,2.8,111.1,108.8,2.3,-10.6,-11.1,0.5
Chicago Bulls,"Lopez, Robin",37.0,45,-8.0,605.0,1575.0,-970.0,-5.5,-12.3,6.8,99.5,99.8,-0.3,104.4,111.7,-7.3,-5.0,-11.9,6.9
Chicago Bulls,"Markkanen, Lauri",22.0,45,-23.0,679.0,1501.0,-822.0,-12.7,-9.3,-3.4,98.3,100.7,-2.4,111.8,110.2,1.6,-13.5,-9.5,-4.0
Chicago Bulls,"Parker, Jabari",33.0,45,-12.0,941.0,1239.0,-298.0,-10.4,-10.4,0.0,99.3,99.3,0.0,110.2,109.8,0.4,-10.9,-10.6,-0.3
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",14.0,45,-31.0,320.0,1860.0,-1540.0,-16.4,-9.4,-7.0,102.5,100.2,2.3,118.5,109.4,9.1,-15.9,-9.2,-6.7
Chicago Bulls,"Selden, Wayne",6.0,7,-1.0,90.0,251.0,-161.0,-1.6,-21.3,19.7,111.8,103.5,8.3,112.8,123.9,-11.1,-1.0,-20.5,19.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,44,-6.0,752.0,1370.0,-618.0,3.7,-1.6,5.3,108.3,105.5,2.8,105.5,107.3,-1.8,2.8,-1.8,4.6
Dallas Mavericks,"Barnes, Harrison",40.0,44,-4.0,1290.0,832.0,458.0,-3.0,5.4,-8.4,105.9,108.3,-2.4,109.1,103.0,6.1,-3.3,5.2,-8.5
Dallas Mavericks,"Broekhoff, Ryan",17.0,44,-27.0,102.0,2020.0,-1918.0,17.0,-0.6,17.6,112.6,107.9,4.7,94.0,108.7,-14.7,18.6,-0.8,19.4
Dallas Mavericks,"Brunson, Jalen",37.0,44,-7.0,623.0,1499.0,-876.0,2.2,-0.5,2.7,106.9,107.0,-0.1,105.0,108.1,-3.1,1.9,-1.1,3.0
Dallas Mavericks,"Doncic, Luka",43.0,44,-1.0,1382.0,740.0,642.0,0.5,-0.2,0.7,107.7,103.5,4.2,107.9,103.6,4.3,-0.2,-0.1,-0.1
Dallas Mavericks,"Finney-Smith, Dorian",44.0,44,0.0,1071.0,1051.0,20.0,-0.4,1.0,-1.4,105.8,106.1,-0.3,106.2,105.9,0.3,-0.4,0.2,-0.6
Dallas Mavericks,"Harris, Devin",32.0,44,-12.0,474.0,1648.0,-1174.0,-3.1,1.3,-4.4,102.1,108.5,-6.4,105.7,107.7,-2.0,-3.5,0.9,-4.4
Dallas Mavericks,"Jordan, DeAndre",44.0,44,0.0,1370.0,752.0,618.0,-0.5,1.7,-2.2,106.3,106.9,-0.6,106.7,104.7,2.0,-0.5,2.2,-2.7
Dallas Mavericks,"Kleber, Maxi",39.0,44,-5.0,739.0,1383.0,-644.0,9.2,-4.5,13.7,109.2,105.4,3.8,100.4,110.2,-9.8,8.7,-4.7,13.4
Dallas Mavericks,"Macon, Daryl",1.0,44,-43.0,1.0,2121.0,-2120.0,164.9,0.2,164.7,150.0,108.3,41.7,0.0,108.4,-108.4,150.0,-0.1,150.1
Dallas Mavericks,"Matthews, Wesley",38.0,44,-6.0,1142.0,980.0,162.0,-1.5,2.4,-3.9,106.3,106.3,0.0,107.9,104.0,3.9,-1.6,2.3,-3.9
Dallas Mavericks,"Mejri, Salah",13.0,44,-31.0,83.0,2039.0,-1956.0,13.8,-0.3,14.1,109.6,108.1,1.5,95.0,108.7,-13.7,14.6,-0.6,15.2
Dallas Mavericks,"Nowitzki, Dirk",14.0,44,-30.0,140.0,1982.0,-1842.0,-14.0,1.3,-15.3,105.6,108.1,-2.5,118.5,107.1,11.4,-12.8,1.0,-13.8
Dallas Mavericks,"Powell, Dwight",40.0,44,-4.0,664.0,1458.0,-794.0,3.2,-1.1,4.3,107.5,106.3,1.2,104.1,107.4,-3.3,3.4,-1.1,4.5
Dallas Mavericks,"Smith Jr., Dennis",28.0,44,-16.0,776.0,1346.0,-570.0,-4.7,3.1,-7.8,101.3,110.0,-8.7,106.7,107.5,-0.8,-5.4,2.5,-7.9
Dallas Mavericks,"Spalding, Ray",1.0,44,-43.0,1.0,2121.0,-2120.0,-105.1,0.3,-105.4,0.0,108.4,-108.4,66.7,108.4,-41.7,-66.7,0.0,-66.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",5.0,44,-39.0,107.0,2015.0,-1908.0,-6.3,5.2,-11.5,108.3,112.6,-4.3,114.4,107.2,7.2,-6.1,5.4,-11.5
Denver Nuggets,"Beasley, Malik",44.0,44,0.0,1009.0,1113.0,-104.0,5.3,4.1,1.2,110.2,111.4,-1.2,105.1,107.4,-2.3,5.1,4.0,1.1
Denver Nuggets,"Craig, Torrey",39.0,44,-5.0,867.0,1255.0,-388.0,1.4,6.9,-5.5,110.1,111.3,-1.2,107.6,104.9,2.7,2.6,6.3,-3.7
Denver Nuggets,"Goodwin, Brandon",11.0,21,-10.0,42.0,971.0,-929.0,20.7,0.1,20.6,114.6,113.9,0.7,93.9,113.4,-19.5,20.7,0.5,20.2
Denver Nuggets,"Harris, Gary",26.0,44,-18.0,800.0,1322.0,-522.0,7.3,3.1,4.2,113.0,110.5,2.5,106.2,107.2,-1.0,6.8,3.3,3.5
Denver Nuggets,"Hernangomez, Juancho",43.0,44,-1.0,1092.0,1030.0,62.0,2.9,6.6,-3.7,110.4,111.4,-1.0,108.0,104.8,3.2,2.4,6.6,-4.2
Denver Nuggets,"Jokic, Nikola",44.0,44,0.0,1369.0,753.0,616.0,6.7,1.0,5.7,112.9,105.4,7.5,106.1,103.4,2.7,6.8,1.9,4.9
Denver Nuggets,"Lydon, Tyler",16.0,44,-28.0,65.0,2057.0,-1992.0,-2.2,4.9,-7.1,100.7,112.9,-12.2,102.1,107.9,-5.8,-1.4,5.1,-6.5
Denver Nuggets,"Lyles, Trey",42.0,44,-2.0,796.0,1326.0,-530.0,4.5,4.7,-0.2,106.8,112.9,-6.1,102.7,108.5,-5.8,4.1,4.4,-0.3
Denver Nuggets,"Millsap, Paul",36.0,44,-8.0,938.0,1184.0,-246.0,8.5,1.6,6.9,112.3,109.5,2.8,104.8,108.4,-3.6,7.4,1.1,6.3
Denver Nuggets,"Morris, Monte",44.0,44,0.0,1059.0,1063.0,-4.0,3.9,5.4,-1.5,109.4,111.4,-2.0,105.4,106.2,-0.8,4.0,5.2,-1.2
Denver Nuggets,"Murray, Jamal",44.0,44,0.0,1498.0,624.0,874.0,4.4,5.3,-0.9,111.4,106.4,5.0,107.1,101.3,5.8,4.3,5.2,-0.9
Denver Nuggets,"Plumlee, Mason",44.0,44,0.0,877.0,1245.0,-368.0,2.8,5.9,-3.1,108.8,111.0,-2.2,105.5,104.9,0.6,3.2,6.1,-2.9
Denver Nuggets,"Welsh, Thomas",9.0,44,-35.0,33.0,2089.0,-2056.0,2.9,4.7,-1.8,98.7,112.8,-14.1,93.8,108.0,-14.2,5.0,4.8,0.2
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",43.0,46,-3.0,474.0,1754.0,-1280.0,-4.6,9.5,-14.1,107.4,115.8,-8.4,111.2,106.4,4.8,-3.9,9.4,-13.3
Golden State Warriors,"Cook, Quinn",40.0,46,-6.0,599.0,1629.0,-1030.0,-5.3,10.8,-16.1,107.1,116.3,-9.2,112.7,105.8,6.9,-5.6,10.5,-16.1
Golden State Warriors,"Cousins, DeMarcus",1.0,46,-45.0,15.0,2213.0,-2198.0,67.0,6.1,60.9,106.1,115.4,-9.3,40.0,109.5,-69.5,66.1,5.9,60.2
Golden State Warriors,"Curry, Stephen",35.0,46,-11.0,1205.0,1023.0,182.0,14.3,-2.7,17.0,119.2,107.6,11.6,105.4,110.2,-4.8,13.7,-2.6,16.3
Golden State Warriors,"Derrickson, Marcus",6.0,46,-40.0,34.0,2194.0,-2160.0,-43.4,7.3,-50.7,83.1,115.8,-32.7,126.8,108.7,18.1,-43.7,7.2,-50.9
Golden State Warriors,"Durant, Kevin",46.0,46,0.0,1638.0,590.0,1048.0,11.2,-6.7,17.9,117.7,104.3,13.4,106.8,110.7,-3.9,10.9,-6.4,17.3
Golden State Warriors,"Evans, Jacob",23.0,46,-23.0,100.0,2128.0,-2028.0,-13.0,7.4,-20.4,99.5,115.9,-16.4,109.0,108.6,0.4,-9.5,7.3,-16.8
Golden State Warriors,"Green, Draymond",32.0,46,-14.0,1004.0,1224.0,-220.0,13.8,0.5,13.3,115.8,111.7,4.1,102.2,111.2,-9.0,13.7,0.5,13.2
Golden State Warriors,"Iguodala, Andre",41.0,46,-5.0,955.0,1273.0,-318.0,8.3,5.1,3.2,112.3,114.4,-2.1,104.4,108.9,-4.5,7.9,5.5,2.4
Golden State Warriors,"Jerebko, Jonas",46.0,46,0.0,882.0,1346.0,-464.0,4.1,8.0,-3.9,110.0,115.7,-5.7,106.0,107.7,-1.7,4.0,8.1,-4.1
Golden State Warriors,"Jones, Damian",24.0,46,-22.0,410.0,1818.0,-1408.0,1.9,7.5,-5.6,113.2,114.8,-1.6,109.7,107.7,2.0,3.5,7.1,-3.6
Golden State Warriors,"Lee, Damion",16.0,46,-30.0,195.0,2033.0,-1838.0,-3.9,7.5,-11.4,105.2,115.6,-10.4,109.4,108.4,1.0,-4.3,7.1,-11.4
Golden State Warriors,"Livingston, Shaun",35.0,46,-11.0,542.0,1686.0,-1144.0,0.7,8.3,-7.6,107.2,116.5,-9.3,106.6,108.4,-1.8,0.6,8.1,-7.5
Golden State Warriors,"Looney, Kevon",46.0,46,0.0,973.0,1255.0,-282.0,8.9,4.6,4.3,115.8,111.1,4.7,106.5,105.9,0.6,9.3,5.3,4.0
Golden State Warriors,"McKinnie, Alfonzo",37.0,46,-9.0,535.0,1693.0,-1158.0,3.0,7.6,-4.6,111.6,114.4,-2.8,109.0,107.0,2.0,2.6,7.4,-4.8
Golden State Warriors,"Thompson, Klay",46.0,46,0.0,1579.0,649.0,930.0,4.9,10.4,-5.5,113.2,112.9,0.3,108.4,103.3,5.1,4.8,9.6,-4.8
Houston Rockets,"Anthony, Carmelo",10.0,44,-34.0,294.0,1838.0,-1544.0,-10.3,4.0,-14.3,102.0,115.1,-13.1,111.0,111.1,-0.1,-9.0,4.0,-13.0
Houston Rockets,"Capela, Clint",42.0,44,-2.0,1436.0,696.0,740.0,0.8,4.5,-3.7,111.7,110.3,1.4,110.6,106.3,4.3,1.2,4.0,-2.8
Houston Rockets,"Carter-Williams, Michael",16.0,38,-22.0,145.0,1694.0,-1549.0,-21.2,3.2,-24.4,97.0,113.7,-16.7,116.7,110.5,6.2,-19.7,3.3,-23.0
