TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Chicago Bulls,"Lopez, Robin",42.0,42,0.0,1198.0,843.0,355.0,-4.2,-8.6,4.4,100.7,101.6,-0.9,106.2,110.1,-3.9,-5.6,-8.5,2.9
Chicago Bulls,"Markkanen, Lauri",39.0,42,-3.0,1176.0,865.0,311.0,-7.3,-4.2,-3.1,100.6,101.7,-1.1,109.0,106.3,2.7,-8.3,-4.6,-3.7
Chicago Bulls,"Mirotic, Nikola",17.0,42,-25.0,426.0,1615.0,-1189.0,4.5,-8.8,13.3,109.0,98.9,10.1,105.5,108.5,-3.0,3.5,-9.6,13.1
Chicago Bulls,"Nwaba, David",30.0,42,-12.0,694.0,1347.0,-653.0,-0.8,-8.7,7.9,104.4,99.4,5.0,104.0,109.9,-5.9,0.4,-10.5,10.9
Chicago Bulls,"Pondexter, Quincy",19.0,42,-23.0,183.0,1858.0,-1675.0,-24.1,-4.2,-19.9,85.5,102.6,-17.1,112.2,107.4,4.8,-26.7,-4.8,-21.9
Chicago Bulls,"Portis, Bobby",33.0,42,-9.0,684.0,1357.0,-673.0,-1.1,-8.5,7.4,107.5,97.8,9.7,108.0,107.7,0.3,-0.5,-9.9,9.4
Chicago Bulls,"Valentine, Denzel",42.0,42,0.0,1203.0,838.0,365.0,-6.9,-4.8,-2.1,99.3,103.5,-4.2,107.6,108.2,-0.6,-8.3,-4.7,-3.6
Chicago Bulls,"Zipser, Paul",39.0,42,-3.0,586.0,1455.0,-869.0,-12.4,-3.5,-8.9,96.5,102.8,-6.3,108.7,107.5,1.2,-12.2,-4.7,-7.5
Dallas Mavericks,"Barea, J.J.",44.0,44,0.0,1011.0,1111.0,-100.0,0.3,-4.0,4.3,105.3,104.2,1.1,106.5,107.5,-1.0,-1.2,-3.3,2.1
Dallas Mavericks,"Barnes, Harrison",44.0,44,0.0,1535.0,587.0,948.0,-5.4,7.2,-12.6,103.8,107.2,-3.4,110.0,99.2,10.8,-6.2,8.0,-14.2
Dallas Mavericks,"Clavell, Gian",7.0,44,-37.0,64.0,2058.0,-1994.0,14.3,-2.4,16.7,105.1,104.7,0.4,91.7,107.5,-15.8,13.4,-2.8,16.2
Dallas Mavericks,"Cleveland, Antonius",13.0,30,-17.0,81.0,1369.0,-1288.0,-17.2,1.8,-19.0,88.3,108.4,-20.1,99.1,106.8,-7.7,-10.8,1.6,-12.4
Dallas Mavericks,"Collinsworth, Kyle",4.0,14,-10.0,23.0,654.0,-631.0,-4.2,0.9,-5.1,126.9,110.6,16.3,121.1,109.9,11.2,5.8,0.7,5.1
Dallas Mavericks,"Ferrell, Yogi",44.0,44,0.0,1260.0,862.0,398.0,2.6,-8.5,11.1,105.3,103.9,1.4,102.4,113.8,-11.4,2.9,-9.9,12.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,44,-36.0,94.0,2028.0,-1934.0,-5.6,-1.8,-3.8,96.0,105.1,-9.1,102.2,107.3,-5.1,-6.3,-2.1,-4.2
Dallas Mavericks,"Harris, Devin",38.0,44,-6.0,705.0,1417.0,-712.0,7.6,-6.7,14.3,110.6,101.7,8.9,103.3,108.9,-5.6,7.3,-7.2,14.5
Dallas Mavericks,"Kleber, Maxi",38.0,44,-6.0,680.0,1442.0,-762.0,-5.9,-0.1,-5.8,101.4,106.3,-4.9,105.6,107.7,-2.1,-4.2,-1.4,-2.8
Dallas Mavericks,"Matthews, Wesley",44.0,44,0.0,1516.0,606.0,910.0,-6.3,9.0,-15.3,104.5,105.3,-0.8,111.3,96.3,15.0,-6.8,9.0,-15.8
Dallas Mavericks,"McRoberts, Josh",1.0,44,-43.0,3.0,2119.0,-2116.0,-55.0,-1.9,-53.1,0.0,104.8,-104.8,60.0,107.1,-47.1,-60.0,-2.3,-57.7
Dallas Mavericks,"Mejri, Salah",39.0,44,-5.0,454.0,1668.0,-1214.0,6.2,-4.2,10.4,108.4,103.8,4.6,101.1,108.6,-7.5,7.3,-4.9,12.2
Dallas Mavericks,"Motley, Johnathan",1.0,44,-43.0,2.0,2120.0,-2118.0,98.5,-2.0,100.5,159.6,104.7,54.9,50.0,107.1,-57.1,109.6,-2.4,112.0
Dallas Mavericks,"Noel, Nerlens",18.0,44,-26.0,225.0,1897.0,-1672.0,-20.5,0.3,-20.8,93.0,106.1,-13.1,115.7,106.0,9.7,-22.7,0.1,-22.8
Dallas Mavericks,"Nowitzki, Dirk",44.0,44,0.0,1106.0,1016.0,90.0,-1.3,-2.6,1.3,105.6,103.7,1.9,109.3,104.6,4.7,-3.7,-0.9,-2.8
Dallas Mavericks,"Powell, Dwight",43.0,44,-1.0,797.0,1325.0,-528.0,4.6,-5.9,10.5,106.7,103.6,3.1,101.2,110.6,-9.4,5.4,-7.0,12.4
Dallas Mavericks,"Smith Jr., Dennis",36.0,44,-8.0,1015.0,1107.0,-92.0,-7.8,3.5,-11.3,103.4,106.0,-2.6,111.8,102.6,9.2,-8.4,3.4,-11.8
Dallas Mavericks,"Withey, Jeff",9.0,44,-35.0,39.0,2083.0,-2044.0,25.6,-2.5,28.1,108.5,104.6,3.9,82.4,107.5,-25.1,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",5.0,42,-37.0,43.0,1988.0,-1945.0,-28.7,2.0,-30.7,95.4,107.6,-12.2,122.0,106.1,15.9,-26.6,1.5,-28.1
Denver Nuggets,"Barton, Will",41.0,42,-1.0,1272.0,759.0,513.0,-0.5,4.6,-5.1,105.8,109.9,-4.1,107.7,104.2,3.5,-1.9,5.7,-7.6
Denver Nuggets,"Beasley, Malik",37.0,42,-5.0,389.0,1642.0,-1253.0,5.2,0.5,4.7,105.9,107.6,-1.7,101.2,107.7,-6.5,4.7,0.0,4.7
Denver Nuggets,"Chandler, Wilson",38.0,42,-4.0,1183.0,848.0,335.0,1.3,1.5,-0.2,107.7,106.8,0.9,105.2,108.1,-2.9,2.5,-1.3,3.8
Denver Nuggets,"Craig, Torrey",14.0,42,-28.0,210.0,1821.0,-1611.0,-2.1,1.8,-3.9,107.0,107.3,-0.3,109.4,106.1,3.3,-2.3,1.3,-3.6
Denver Nuggets,"Faried, Kenneth",28.0,42,-14.0,428.0,1603.0,-1175.0,-3.6,2.7,-6.3,105.7,107.7,-2.0,109.3,105.6,3.7,-3.6,2.1,-5.7
Denver Nuggets,"Harris, Gary",38.0,42,-4.0,1325.0,706.0,619.0,5.3,-6.0,11.3,109.8,102.7,7.1,104.7,109.6,-4.9,5.0,-6.9,11.9
Denver Nuggets,"Hernangomez, Juan",17.0,42,-25.0,206.0,1825.0,-1619.0,-2.8,1.8,-4.6,107.2,107.3,-0.1,109.9,106.0,3.9,-2.7,1.3,-4.0
Denver Nuggets,"Jefferson, Richard",12.0,42,-30.0,79.0,1952.0,-1873.0,-3.6,1.6,-5.2,96.5,107.7,-11.2,102.9,106.6,-3.7,-6.4,1.2,-7.6
Denver Nuggets,"Jokic, Nikola",35.0,42,-7.0,1077.0,954.0,123.0,7.1,-5.1,12.2,108.7,105.7,3.0,103.6,109.6,-6.0,5.1,-3.8,8.9
Denver Nuggets,"Lydon, Tyler",1.0,42,-41.0,2.0,2029.0,-2027.0,-132.9,1.5,-134.4,104.2,107.3,-3.1,225.0,106.3,118.7,-120.8,1.0,-121.8
Denver Nuggets,"Lyles, Trey",37.0,42,-5.0,745.0,1286.0,-541.0,0.8,1.7,-0.9,105.8,108.1,-2.3,106.3,106.5,-0.2,-0.4,1.7,-2.1
Denver Nuggets,"Millsap, Paul",16.0,42,-26.0,475.0,1556.0,-1081.0,3.7,0.6,3.1,109.1,106.8,2.3,104.6,107.0,-2.4,4.5,-0.2,4.7
Denver Nuggets,"Morris, Monte",1.0,42,-41.0,3.0,2028.0,-2025.0,-64.0,1.5,-65.5,50.0,107.4,-57.4,84.1,106.5,-22.4,-34.1,0.9,-35.0
Denver Nuggets,"Mudiay, Emmanuel",31.0,42,-11.0,615.0,1416.0,-801.0,-10.5,6.5,-17.0,100.9,110.2,-9.3,111.6,104.1,7.5,-10.7,6.1,-16.8
Denver Nuggets,"Murray, Jamal",42.0,42,0.0,1245.0,786.0,459.0,4.4,-3.5,7.9,110.2,102.7,7.5,106.2,106.7,-0.5,4.0,-4.0,8.0
Denver Nuggets,"Plumlee, Mason",42.0,42,0.0,857.0,1174.0,-317.0,-0.4,2.7,-3.1,107.6,107.1,0.5,108.6,104.8,3.8,-1.0,2.3,-3.3
Golden State Warriors,"Bell, Jordan",36.0,43,-7.0,532.0,1542.0,-1010.0,14.1,7.5,6.6,116.3,112.1,4.2,100.7,103.1,-2.4,15.6,9.0,6.6
Golden State Warriors,"Casspi, Omri",35.0,43,-8.0,576.0,1498.0,-922.0,5.8,10.5,-4.7,108.6,114.9,-6.3,101.4,102.9,-1.5,7.2,12.0,-4.8
Golden State Warriors,"Cook, Quinn",10.0,43,-33.0,103.0,1971.0,-1868.0,-5.1,10.0,-15.1,100.2,113.8,-13.6,107.1,102.3,4.8,-6.9,11.6,-18.5
Golden State Warriors,"Curry, Stephen",28.0,43,-15.0,911.0,1163.0,-252.0,17.4,2.8,14.6,120.3,107.1,13.2,103.5,101.6,1.9,16.9,5.4,11.5
Golden State Warriors,"Durant, Kevin",35.0,43,-8.0,1214.0,860.0,354.0,10.5,7.4,3.1,115.6,109.8,5.8,104.1,100.2,3.9,11.5,9.6,1.9
Golden State Warriors,"Green, Draymond",37.0,43,-6.0,1183.0,891.0,292.0,10.0,8.2,1.8,113.1,113.3,-0.2,101.4,103.9,-2.5,11.7,9.4,2.3
Golden State Warriors,"Iguodala, Andre",37.0,43,-6.0,976.0,1098.0,-122.0,6.9,11.3,-4.4,109.8,116.2,-6.4,101.5,103.3,-1.8,8.3,12.9,-4.6
Golden State Warriors,"Jones, Damian",1.0,43,-42.0,2.0,2072.0,-2070.0,-53.3,9.3,-62.6,100.0,113.2,-13.2,100.0,102.5,-2.5,0.0,10.7,-10.7
Golden State Warriors,"Livingston, Shaun",36.0,43,-7.0,579.0,1495.0,-916.0,11.9,8.2,3.7,115.7,112.3,3.4,100.2,103.4,-3.2,15.5,8.9,6.6
Golden State Warriors,"Looney, Kevon",33.0,43,-10.0,329.0,1745.0,-1416.0,5.0,10.0,-5.0,109.8,113.8,-4.0,102.5,102.5,0.0,7.4,11.3,-3.9
Golden State Warriors,"McCaw, Patrick",39.0,43,-4.0,643.0,1431.0,-788.0,-1.6,14.1,-15.7,108.2,115.4,-7.2,107.1,100.4,6.7,1.1,15.0,-13.9
Golden State Warriors,"McGee, JaVale",32.0,43,-11.0,263.0,1811.0,-1548.0,4.2,9.9,-5.7,116.6,112.7,3.9,111.7,101.1,10.6,4.9,11.6,-6.7
Golden State Warriors,"Pachulia, Zaza",34.0,43,-9.0,493.0,1581.0,-1088.0,16.4,7.0,9.4,117.1,111.9,5.2,100.3,103.2,-2.9,16.8,8.8,8.0
Golden State Warriors,"Thompson, Klay",42.0,43,-1.0,1428.0,646.0,782.0,11.1,5.0,6.1,113.1,113.4,-0.3,100.8,106.0,-5.2,12.3,7.4,4.9
Golden State Warriors,"West, David",41.0,43,-2.0,538.0,1536.0,-998.0,6.8,10.1,-3.3,108.3,114.8,-6.5,98.0,103.9,-5.9,10.3,10.8,-0.5
Golden State Warriors,"Young, Nick",41.0,43,-2.0,599.0,1475.0,-876.0,3.2,11.6,-8.4,110.7,114.2,-3.5,105.9,101.1,4.8,4.8,13.1,-8.3
Houston Rockets,"Anderson, Ryan",40.0,41,-1.0,1149.0,829.0,320.0,3.9,13.6,-9.7,110.6,115.4,-4.8,107.7,101.1,6.6,2.9,14.3,-11.4
Houston Rockets,"Ariza, Trevor",39.0,41,-2.0,1415.0,563.0,852.0,9.2,4.9,4.3,114.3,108.4,5.9,105.7,102.8,2.9,8.6,5.5,3.1
Houston Rockets,"Black, Tarik",32.0,41,-9.0,320.0,1658.0,-1338.0,-2.8,10.1,-12.9,103.4,114.4,-11.0,107.1,104.4,2.7,-3.7,10.0,-13.7
Houston Rockets,"Brown, Bobby",20.0,41,-21.0,115.0,1863.0,-1748.0,-24.2,10.0,-34.2,94.1,113.7,-19.6,115.5,104.2,11.3,-21.4,9.5,-30.9
Houston Rockets,"Canaan, Isaiah",1.0,41,-40.0,4.0,1974.0,-1970.0,-12.2,8.0,-20.2,118.0,112.6,5.4,152.3,104.8,47.5,-34.3,7.8,-42.1
Houston Rockets,"Capela, Clint",36.0,41,-5.0,947.0,1031.0,-84.0,9.2,6.9,2.3,114.6,110.9,3.7,104.9,104.9,0.0,9.7,6.0,3.7
