TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
New Orleans Pelicans,"Johnson, Wesley",20.0,28,-8.0,349.0,995.0,-646.0,-7.7,5.9,-13.6,106.8,113.8,-7.0,114.3,108.7,5.6,-7.5,5.1,-12.6
New Orleans Pelicans,"Miller, Darius",24.0,28,-4.0,490.0,854.0,-364.0,-1.2,4.4,-5.6,106.5,114.5,-8.0,108.5,110.4,-1.9,-2.0,4.1,-6.1
New Orleans Pelicans,"Mirotic, Nikola",24.0,28,-4.0,742.0,602.0,140.0,1.7,3.1,-1.4,110.0,111.3,-1.3,109.3,108.9,0.4,0.7,2.4,-1.7
New Orleans Pelicans,"Moore, E'Twaun",27.0,28,-1.0,803.0,541.0,262.0,4.5,-0.8,5.3,114.5,106.1,8.4,110.9,107.5,3.4,3.6,-1.4,5.0
New Orleans Pelicans,"Okafor, Jahlil",12.0,28,-16.0,68.0,1276.0,-1208.0,-19.8,3.5,-23.3,95.9,113.7,-17.8,114.1,110.7,3.4,-18.1,3.1,-21.2
New Orleans Pelicans,"Payton, Elfrid",6.0,28,-22.0,152.0,1192.0,-1040.0,5.4,2.0,3.4,113.8,112.4,1.4,110.1,111.0,-0.9,3.7,1.4,2.3
New Orleans Pelicans,"Randle, Julius",28.0,28,0.0,768.0,576.0,192.0,1.6,3.3,-1.7,112.0,109.1,2.9,110.4,106.2,4.2,1.6,2.8,-1.2
New Orleans Pelicans,"Williams, Kenrich",6.0,28,-22.0,29.0,1315.0,-1286.0,21.6,1.9,19.7,111.4,113.0,-1.6,98.5,111.5,-13.0,12.9,1.5,11.4
Chicago Bulls,"Arcidiacono, Ryan",26.0,27,-1.0,739.0,572.0,167.0,-5.4,-17.4,12.0,101.5,94.5,7.0,107.1,111.3,-4.2,-5.6,-16.8,11.2
Chicago Bulls,"Blakeney, Antonio",24.0,27,-3.0,410.0,901.0,-491.0,-11.2,-10.3,-0.9,97.8,99.1,-1.3,109.2,109.4,-0.2,-11.4,-10.4,-1.0
Chicago Bulls,"Carter Jr., Wendell",27.0,27,0.0,683.0,628.0,55.0,-11.4,-9.8,-1.6,97.4,99.3,-1.9,107.8,108.5,-0.7,-10.4,-9.3,-1.1
Chicago Bulls,"Dunn, Kris",1.0,27,-26.0,30.0,1281.0,-1251.0,-1.6,-10.8,9.2,113.8,99.9,13.9,113.6,110.6,3.0,0.2,-10.8,11.0
Chicago Bulls,"Felicio, Cristiano",19.0,27,-8.0,241.0,1070.0,-829.0,-13.3,-10.0,-3.3,98.7,99.5,-0.8,110.9,109.6,1.3,-12.2,-10.1,-2.1
Chicago Bulls,"Harrison, Shaquille",18.0,25,-7.0,302.0,913.0,-611.0,-16.5,-8.7,-7.8,90.2,101.2,-11.0,106.3,110.3,-4.0,-16.1,-9.1,-7.0
Chicago Bulls,"Holiday, Justin",27.0,27,0.0,942.0,369.0,573.0,-13.4,-3.5,-9.9,97.8,101.9,-4.1,111.1,104.6,6.5,-13.3,-2.7,-10.6
Chicago Bulls,"Hutchison, Chandler",23.0,27,-4.0,421.0,890.0,-469.0,-7.0,-12.3,5.3,96.3,99.7,-3.4,102.7,112.5,-9.8,-6.5,-12.8,6.3
Chicago Bulls,"LaVine, Zach",26.0,27,-1.0,915.0,396.0,519.0,-7.8,-17.2,9.4,101.1,92.5,8.6,109.5,110.3,-0.8,-8.4,-17.8,9.4
Chicago Bulls,"Lopez, Robin",20.0,27,-7.0,335.0,976.0,-641.0,-9.2,-11.1,1.9,97.0,99.5,-2.5,106.3,110.2,-3.9,-9.2,-10.8,1.6
Chicago Bulls,"Markkanen, Lauri",4.0,27,-23.0,105.0,1206.0,-1101.0,-10.6,-10.6,0.0,103.2,99.7,3.5,113.4,110.3,3.1,-10.1,-10.6,0.5
Chicago Bulls,"Parker, Jabari",27.0,27,0.0,850.0,461.0,389.0,-9.9,-11.9,2.0,99.0,95.7,3.3,109.4,107.4,2.0,-10.4,-11.6,1.2
Chicago Bulls,"Payne, Cameron",25.0,27,-2.0,469.0,842.0,-373.0,-20.4,-5.1,-15.3,94.4,101.5,-7.1,114.3,106.5,7.8,-19.9,-5.1,-14.8
Chicago Bulls,"Portis, Bobby",4.0,27,-23.0,113.0,1198.0,-1085.0,-0.9,-11.5,10.6,112.3,98.8,13.5,113.1,110.3,2.8,-0.8,-11.5,10.7
Chicago Bulls,"Ulis, Tyler",1.0,27,-26.0,1.0,1310.0,-1309.0,0.0,-10.6,10.6,0.0,100.3,-100.3,0.0,110.9,-110.9,0.0,-10.7,10.7
Dallas Mavericks,"Barea, J.J.",23.0,24,-1.0,453.0,704.0,-251.0,7.6,-3.1,10.7,110.5,103.6,6.9,104.0,106.8,-2.8,6.6,-3.2,9.8
Dallas Mavericks,"Barnes, Harrison",20.0,24,-4.0,637.0,520.0,117.0,-5.6,9.3,-14.9,102.7,112.8,-10.1,108.4,103.3,5.1,-5.6,9.5,-15.1
Dallas Mavericks,"Broekhoff, Ryan",12.0,24,-12.0,57.0,1100.0,-1043.0,12.6,0.5,12.1,113.1,108.1,5.0,99.2,107.8,-8.6,13.9,0.3,13.6
Dallas Mavericks,"Brunson, Jalen",21.0,24,-3.0,284.0,873.0,-589.0,4.9,-0.1,5.0,108.0,106.9,1.1,104.0,107.4,-3.4,4.1,-0.5,4.6
Dallas Mavericks,"Doncic, Luka",23.0,24,-1.0,749.0,408.0,341.0,0.1,2.9,-2.8,106.3,107.7,-1.4,106.6,104.4,2.2,-0.3,3.2,-3.5
Dallas Mavericks,"Finney-Smith, Dorian",24.0,24,0.0,650.0,507.0,143.0,-0.8,3.6,-4.4,107.5,104.9,2.6,107.6,101.8,5.8,-0.1,3.1,-3.2
Dallas Mavericks,"Harris, Devin",14.0,24,-10.0,215.0,942.0,-727.0,5.1,0.2,4.9,109.1,107.4,1.7,103.9,107.3,-3.4,5.2,0.1,5.1
Dallas Mavericks,"Jordan, DeAndre",24.0,24,0.0,756.0,401.0,355.0,-1.7,6.5,-8.2,104.6,109.8,-5.2,106.6,103.4,3.2,-1.9,6.5,-8.4
Dallas Mavericks,"Kleber, Maxi",21.0,24,-3.0,394.0,763.0,-369.0,13.3,-5.2,18.5,112.2,104.3,7.9,98.6,109.7,-11.1,13.6,-5.4,19.0
Dallas Mavericks,"Macon, Daryl",1.0,24,-23.0,1.0,1156.0,-1155.0,164.9,1.0,163.9,150.0,108.6,41.4,0.0,107.9,-107.9,150.0,0.8,149.2
Dallas Mavericks,"Matthews, Wesley",20.0,24,-4.0,625.0,532.0,93.0,-2.5,5.4,-7.9,105.0,108.5,-3.5,106.9,102.5,4.4,-2.0,5.9,-7.9
Dallas Mavericks,"Mejri, Salah",8.0,24,-16.0,49.0,1108.0,-1059.0,23.6,0.1,23.5,112.1,108.2,3.9,91.4,108.3,-16.9,20.7,-0.1,20.8
Dallas Mavericks,"Powell, Dwight",21.0,24,-3.0,347.0,810.0,-463.0,8.6,-2.1,10.7,112.0,104.5,7.5,103.8,106.9,-3.1,8.2,-2.4,10.6
Dallas Mavericks,"Smith Jr., Dennis",20.0,24,-4.0,569.0,588.0,-19.0,-4.8,6.9,-11.7,101.4,111.4,-10.0,107.0,105.5,1.5,-5.6,5.9,-11.5
Dallas Mavericks,"Spalding, Ray",1.0,24,-23.0,1.0,1156.0,-1155.0,-105.1,1.2,-106.3,0.0,108.7,-108.7,66.7,107.8,-41.1,-66.7,1.0,-67.7
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,26,-20.0,21.0,1237.0,-1216.0,2.3,6.3,-4.0,108.5,110.5,-2.0,102.0,104.1,-2.1,6.5,6.4,0.1
Denver Nuggets,"Barton, Will",2.0,26,-24.0,54.0,1204.0,-1150.0,28.5,5.3,23.2,119.0,109.8,9.2,91.4,104.8,-13.4,27.6,5.1,22.5
Denver Nuggets,"Beasley, Malik",26.0,26,0.0,508.0,750.0,-242.0,5.8,6.6,-0.8,106.0,110.5,-4.5,101.6,104.4,-2.8,4.5,6.1,-1.6
Denver Nuggets,"Craig, Torrey",21.0,26,-5.0,359.0,899.0,-540.0,-1.3,9.3,-10.6,104.0,110.8,-6.8,104.5,102.4,2.1,-0.5,8.4,-8.9
Denver Nuggets,"Harris, Gary",21.0,26,-5.0,678.0,580.0,98.0,7.4,5.0,2.4,111.7,105.9,5.8,104.3,101.2,3.1,7.3,4.7,2.6
Denver Nuggets,"Hernangomez, Juancho",25.0,26,-1.0,670.0,588.0,82.0,7.0,5.4,1.6,109.0,108.8,0.2,102.6,103.4,-0.8,6.4,5.4,1.0
Denver Nuggets,"Jokic, Nikola",26.0,26,0.0,784.0,474.0,310.0,7.4,4.4,3.0,110.8,103.8,7.0,103.6,99.2,4.4,7.2,4.6,2.6
Denver Nuggets,"Lydon, Tyler",7.0,26,-19.0,26.0,1232.0,-1206.0,-3.6,6.5,-10.1,94.8,110.8,-16.0,98.3,104.3,-6.0,-3.4,6.5,-9.9
Denver Nuggets,"Lyles, Trey",26.0,26,0.0,534.0,724.0,-190.0,4.6,7.5,-2.9,105.4,110.0,-4.6,101.9,103.4,-1.5,3.5,6.6,-3.1
Denver Nuggets,"Millsap, Paul",25.0,26,-1.0,670.0,588.0,82.0,8.0,4.3,3.7,110.9,105.3,5.6,104.0,102.0,2.0,6.8,3.3,3.5
Denver Nuggets,"Morris, Monte",26.0,26,0.0,629.0,629.0,0.0,6.6,6.0,0.6,108.2,108.0,0.2,102.2,102.6,-0.4,6.0,5.4,0.6
Denver Nuggets,"Murray, Jamal",26.0,26,0.0,892.0,366.0,526.0,6.6,5.5,1.1,109.1,103.9,5.2,102.9,99.4,3.5,6.1,4.6,1.5
Denver Nuggets,"Plumlee, Mason",26.0,26,0.0,453.0,805.0,-352.0,5.7,6.6,-0.9,103.6,110.6,-7.0,97.6,104.3,-6.7,6.0,6.3,-0.3
Denver Nuggets,"Welsh, Thomas",4.0,26,-22.0,12.0,1246.0,-1234.0,-36.2,6.7,-42.9,66.7,110.9,-44.2,100.0,104.3,-4.3,-33.3,6.6,-39.9
Golden State Warriors,"Bell, Jordan",26.0,27,-1.0,330.0,976.0,-646.0,-2.5,8.5,-11.0,108.7,114.3,-5.6,110.1,105.8,4.3,-1.3,8.5,-9.8
Golden State Warriors,"Cook, Quinn",24.0,27,-3.0,450.0,856.0,-406.0,-2.9,10.3,-13.2,109.2,114.6,-5.4,112.8,104.6,8.2,-3.6,10.0,-13.6
Golden State Warriors,"Curry, Stephen",16.0,27,-11.0,534.0,772.0,-238.0,14.6,-0.4,15.0,118.0,110.4,7.6,104.0,110.9,-6.9,14.0,-0.5,14.5
Golden State Warriors,"Derrickson, Marcus",4.0,27,-23.0,19.0,1287.0,-1268.0,-59.6,6.7,-66.3,69.2,115.1,-45.9,125.0,108.4,16.6,-55.8,6.7,-62.5
Golden State Warriors,"Durant, Kevin",27.0,27,0.0,966.0,340.0,626.0,9.3,-4.5,13.8,116.1,104.8,11.3,106.9,109.2,-2.3,9.2,-4.4,13.6
Golden State Warriors,"Evans, Jacob",17.0,27,-10.0,76.0,1230.0,-1154.0,-15.7,7.1,-22.8,99.4,115.1,-15.7,110.7,108.1,2.6,-11.3,7.1,-18.4
Golden State Warriors,"Green, Draymond",13.0,27,-14.0,396.0,910.0,-514.0,10.4,3.7,6.7,112.1,114.1,-2.0,101.7,110.3,-8.6,10.4,3.7,6.7
Golden State Warriors,"Iguodala, Andre",25.0,27,-2.0,584.0,722.0,-138.0,4.1,7.1,-3.0,108.0,116.2,-8.2,104.3,109.1,-4.8,3.7,7.2,-3.5
Golden State Warriors,"Jerebko, Jonas",27.0,27,0.0,539.0,767.0,-228.0,9.4,3.1,6.3,114.5,111.1,3.4,104.8,107.6,-2.8,9.6,3.5,6.1
Golden State Warriors,"Jones, Damian",24.0,27,-3.0,410.0,896.0,-486.0,1.9,7.5,-5.6,113.2,112.9,0.3,109.7,105.8,3.9,3.5,7.1,-3.6
Golden State Warriors,"Lee, Damion",13.0,27,-14.0,177.0,1129.0,-952.0,-4.1,7.3,-11.4,105.2,114.7,-9.5,109.4,107.7,1.7,-4.2,7.0,-11.2
Golden State Warriors,"Livingston, Shaun",18.0,27,-9.0,299.0,1007.0,-708.0,3.9,6.3,-2.4,109.2,114.4,-5.2,106.0,108.1,-2.1,3.2,6.3,-3.1
Golden State Warriors,"Looney, Kevon",27.0,27,0.0,536.0,770.0,-234.0,9.8,2.9,6.9,115.0,110.4,4.6,105.4,106.7,-1.3,9.5,3.7,5.8
Golden State Warriors,"McKinnie, Alfonzo",18.0,27,-9.0,281.0,1025.0,-744.0,12.6,3.8,8.8,115.2,112.5,2.7,103.3,108.7,-5.4,11.9,3.7,8.2
Golden State Warriors,"Thompson, Klay",27.0,27,0.0,932.0,374.0,558.0,3.6,11.0,-7.4,111.5,113.1,-1.6,108.2,103.4,4.8,3.3,9.7,-6.4
Houston Rockets,"Anthony, Carmelo",10.0,25,-15.0,294.0,916.0,-622.0,-10.3,1.4,-11.7,102.0,112.7,-10.7,111.0,110.9,0.1,-9.0,1.8,-10.8
Houston Rockets,"Capela, Clint",25.0,25,0.0,847.0,363.0,484.0,-1.9,-0.3,-1.6,109.4,104.6,4.8,111.0,106.2,4.8,-1.6,-1.6,0.0
Houston Rockets,"Carter-Williams, Michael",15.0,25,-10.0,140.0,1070.0,-930.0,-21.2,1.2,-22.4,96.6,112.0,-15.4,116.3,110.7,5.6,-19.7,1.3,-21.0
Houston Rockets,"Chriss, Marquese",9.0,25,-16.0,53.0,1157.0,-1104.0,-20.8,-0.5,-20.3,90.4,111.5,-21.1,112.4,111.9,0.5,-22.0,-0.4,-21.6
Houston Rockets,"Clark, Gary",22.0,25,-3.0,371.0,839.0,-468.0,-0.3,-1.9,1.6,108.9,109.4,-0.5,108.6,110.8,-2.2,0.3,-1.4,1.7
Houston Rockets,"Edwards, Vincent",1.0,25,-24.0,4.0,1206.0,-1202.0,-64.6,-1.2,-63.4,75.0,111.0,-36.0,157.1,112.1,45.0,-82.1,-1.1,-81.0
Houston Rockets,"Ennis III, James",22.0,25,-3.0,561.0,649.0,-88.0,-4.2,1.0,-5.2,106.6,110.0,-3.4,111.6,108.9,2.7,-5.0,1.1,-6.1
Houston Rockets,"Gordon, Eric",22.0,25,-3.0,714.0,496.0,218.0,1.5,-5.7,7.2,113.9,101.4,12.5,112.1,107.0,5.1,1.9,-5.7,7.6
Houston Rockets,"Green, Gerald",21.0,25,-4.0,356.0,854.0,-498.0,0.8,-2.4,3.2,105.4,110.3,-4.9,104.9,112.6,-7.7,0.5,-2.2,2.7
Houston Rockets,"Harden, James",22.0,25,-3.0,795.0,415.0,380.0,-0.8,-2.7,1.9,112.1,105.0,7.1,112.5,105.7,6.8,-0.4,-0.7,0.3
Houston Rockets,"Hartenstein, Isaiah",21.0,25,-4.0,172.0,1038.0,-866.0,12.6,-3.7,16.3,113.7,108.8,4.9,100.8,112.5,-11.7,12.9,-3.7,16.6
Houston Rockets,"House Jr., Danuel",7.0,7,0.0,139.0,202.0,-63.0,-4.8,-1.2,-3.6,112.5,111.2,1.3,115.3,110.8,4.5,-2.8,0.4,-3.2
Houston Rockets,Nene,4.0,25,-21.0,53.0,1157.0,-1104.0,-0.9,-1.5,0.6,98.3,111.1,-12.8,100.0,112.5,-12.5,-1.7,-1.4,-0.3
Houston Rockets,"Paul, Chris",20.0,25,-5.0,678.0,532.0,146.0,0.1,-3.4,3.5,106.0,110.4,-4.4,105.6,113.7,-8.1,0.4,-3.3,3.7
