TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Hood, Rodney",23.0,23,0.0,668.0,436.0,232.0,-7.3,-8.7,1.4,107.0,97.5,9.5,114.6,106.7,7.9,-7.6,-9.1,1.5
Cleveland Cavaliers,"Jones, Jalen",1.0,1,0.0,4.0,44.0,-40.0,76.1,-4.3,80.4,120.0,102.4,17.6,66.7,107.1,-40.4,53.3,-4.7,58.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,23,-19.0,136.0,968.0,-832.0,-12.0,-7.3,-4.7,104.8,104.8,0.0,116.8,112.7,4.1,-12.0,-7.9,-4.1
Cleveland Cavaliers,"Nance Jr., Larry",21.0,23,-2.0,484.0,620.0,-136.0,-14.0,-3.1,-10.9,99.0,106.8,-7.8,112.8,110.0,2.8,-13.8,-3.2,-10.6
Cleveland Cavaliers,"Nwaba, David",14.0,23,-9.0,243.0,861.0,-618.0,5.3,-11.6,16.9,109.4,103.0,6.4,103.2,114.9,-11.7,6.1,-11.9,18.0
Cleveland Cavaliers,"Osman, Cedi",21.0,23,-2.0,666.0,438.0,228.0,-12.8,-0.3,-12.5,103.1,104.3,-1.2,116.4,104.6,11.8,-13.4,-0.3,-13.1
Cleveland Cavaliers,"Sexton, Collin",23.0,23,0.0,665.0,439.0,226.0,-10.4,-4.1,-6.3,101.7,105.1,-3.4,112.0,109.9,2.1,-10.4,-4.8,-5.6
Cleveland Cavaliers,"Smith, JR",11.0,23,-12.0,222.0,882.0,-660.0,-3.0,-9.1,6.1,100.8,105.2,-4.4,104.2,114.6,-10.4,-3.4,-9.4,6.0
Cleveland Cavaliers,"Thompson, Tristan",23.0,23,0.0,700.0,404.0,296.0,-4.3,-14.1,9.8,107.2,96.0,11.2,111.8,109.8,2.0,-4.6,-13.8,9.2
Cleveland Cavaliers,"Zizic, Ante",17.0,23,-6.0,156.0,948.0,-792.0,-7.4,-7.9,0.5,94.5,106.2,-11.7,101.5,114.5,-13.0,-7.0,-8.3,1.3
New Orleans Pelicans,"Clark, Ian",23.0,25,-2.0,333.0,867.0,-534.0,-5.8,4.2,-10.0,102.2,115.0,-12.8,108.7,111.2,-2.5,-6.4,3.9,-10.3
New Orleans Pelicans,"Davis, Anthony",21.0,25,-4.0,788.0,412.0,376.0,9.1,-13.3,22.4,116.1,103.4,12.7,107.5,115.7,-8.2,8.6,-12.3,20.9
New Orleans Pelicans,"Diallo, Cheick",18.0,25,-7.0,160.0,1040.0,-880.0,-5.1,2.4,-7.5,99.2,114.4,-15.2,103.5,112.2,-8.7,-4.3,2.2,-6.5
New Orleans Pelicans,"Frazier, Tim",16.0,25,-9.0,270.0,930.0,-660.0,-3.7,2.9,-6.6,107.9,113.6,-5.7,110.5,110.8,-0.3,-2.6,2.9,-5.5
New Orleans Pelicans,"Hill, Solomon",13.0,25,-12.0,256.0,944.0,-688.0,-3.2,2.7,-5.9,110.6,112.5,-1.9,114.1,110.2,3.9,-3.4,2.3,-5.7
New Orleans Pelicans,"Holiday, Jrue",25.0,25,0.0,911.0,289.0,622.0,5.7,-12.1,17.8,113.8,102.1,11.7,108.3,114.5,-6.2,5.5,-12.4,17.9
New Orleans Pelicans,"Jackson, Frank",15.0,25,-10.0,180.0,1020.0,-840.0,-2.9,2.2,-5.1,113.4,112.0,1.4,117.0,110.1,6.9,-3.5,2.0,-5.5
New Orleans Pelicans,"Johnson, Wesley",19.0,25,-6.0,345.0,855.0,-510.0,-8.2,5.3,-13.5,106.5,113.8,-7.3,114.3,109.1,5.2,-7.8,4.7,-12.5
New Orleans Pelicans,"Miller, Darius",21.0,25,-4.0,421.0,779.0,-358.0,-1.0,2.8,-3.8,106.8,113.9,-7.1,108.4,111.5,-3.1,-1.6,2.4,-4.0
New Orleans Pelicans,"Mirotic, Nikola",22.0,25,-3.0,692.0,508.0,184.0,2.8,-0.4,3.2,111.2,109.1,2.1,109.2,110.1,-0.9,2.0,-0.9,2.9
New Orleans Pelicans,"Moore, E'Twaun",24.0,25,-1.0,736.0,464.0,272.0,5.0,-4.1,9.1,115.4,103.9,11.5,111.1,108.4,2.7,4.3,-4.4,8.7
New Orleans Pelicans,"Okafor, Jahlil",11.0,25,-14.0,64.0,1136.0,-1072.0,-23.2,2.8,-26.0,93.6,113.7,-20.1,114.1,111.2,2.9,-20.5,2.5,-23.0
New Orleans Pelicans,"Payton, Elfrid",6.0,25,-19.0,152.0,1048.0,-896.0,5.4,0.9,4.5,113.8,112.1,1.7,110.1,111.7,-1.6,3.7,0.4,3.3
New Orleans Pelicans,"Randle, Julius",25.0,25,0.0,664.0,536.0,128.0,-1.4,5.0,-6.4,111.0,110.1,0.9,112.3,105.4,6.9,-1.3,4.7,-6.0
New Orleans Pelicans,"Williams, Kenrich",6.0,25,-19.0,29.0,1171.0,-1142.0,21.6,0.9,20.7,111.4,112.7,-1.3,98.5,112.1,-13.6,12.9,0.7,12.2
Chicago Bulls,"Arcidiacono, Ryan",24.0,25,-1.0,686.0,529.0,157.0,-4.0,-16.2,12.2,102.6,94.1,8.5,106.6,109.7,-3.1,-4.0,-15.6,11.6
Chicago Bulls,"Blakeney, Antonio",23.0,25,-2.0,392.0,823.0,-431.0,-8.5,-9.7,1.2,99.2,98.9,0.3,108.0,108.6,-0.6,-8.8,-9.7,0.9
Chicago Bulls,"Carter Jr., Wendell",25.0,25,0.0,649.0,566.0,83.0,-11.3,-7.0,-4.3,97.1,100.5,-3.4,107.5,107.0,0.5,-10.5,-6.5,-4.0
Chicago Bulls,"Dunn, Kris",1.0,25,-24.0,30.0,1185.0,-1155.0,-1.6,-9.5,7.9,113.8,100.3,13.5,113.6,109.7,3.9,0.2,-9.5,9.7
Chicago Bulls,"Felicio, Cristiano",18.0,25,-7.0,224.0,991.0,-767.0,-8.8,-9.4,0.6,101.2,99.4,1.8,109.1,108.8,0.3,-7.9,-9.5,1.6
Chicago Bulls,"Harrison, Shaquille",16.0,23,-7.0,258.0,861.0,-603.0,-13.2,-8.0,-5.2,89.1,101.9,-12.8,101.9,110.3,-8.4,-12.8,-8.4,-4.4
Chicago Bulls,"Holiday, Justin",25.0,25,0.0,886.0,329.0,557.0,-13.1,0.7,-13.8,97.7,104.0,-6.3,110.6,102.5,8.1,-12.9,1.4,-14.3
Chicago Bulls,"Hutchison, Chandler",21.0,25,-4.0,388.0,827.0,-439.0,-4.8,-11.4,6.6,97.2,99.9,-2.7,101.5,111.8,-10.3,-4.4,-11.8,7.4
Chicago Bulls,"LaVine, Zach",24.0,25,-1.0,859.0,356.0,503.0,-8.1,-12.3,4.2,101.3,93.1,8.2,110.1,106.4,3.7,-8.8,-13.3,4.5
Chicago Bulls,"Lopez, Robin",18.0,25,-7.0,298.0,917.0,-619.0,-6.4,-10.3,3.9,99.1,99.4,-0.3,105.4,109.4,-4.0,-6.3,-10.0,3.7
Chicago Bulls,"Markkanen, Lauri",2.0,25,-23.0,58.0,1157.0,-1099.0,-17.5,-8.9,-8.6,97.5,100.7,-3.2,112.4,109.6,2.8,-14.9,-8.8,-6.1
Chicago Bulls,"Parker, Jabari",25.0,25,0.0,800.0,415.0,385.0,-8.5,-10.9,2.4,99.4,96.2,3.2,108.3,106.7,1.6,-8.9,-10.6,1.7
Chicago Bulls,"Payne, Cameron",23.0,25,-2.0,433.0,782.0,-349.0,-17.5,-4.8,-12.7,94.8,102.0,-7.2,111.8,106.7,5.1,-17.0,-4.7,-12.3
Chicago Bulls,"Portis, Bobby",4.0,25,-21.0,113.0,1102.0,-989.0,-0.9,-10.2,9.3,112.3,99.2,13.1,113.1,109.3,3.8,-0.8,-10.1,9.3
Chicago Bulls,"Ulis, Tyler",1.0,25,-24.0,1.0,1214.0,-1213.0,0.0,-9.3,9.3,0.0,100.7,-100.7,0.0,110.1,-110.1,0.0,-9.4,9.4
Dallas Mavericks,"Barea, J.J.",21.0,22,-1.0,417.0,644.0,-227.0,10.9,-3.4,14.3,112.0,102.6,9.4,102.4,106.2,-3.8,9.5,-3.6,13.1
Dallas Mavericks,"Barnes, Harrison",18.0,22,-4.0,576.0,485.0,91.0,-5.5,11.5,-17.0,101.9,113.6,-11.7,107.6,102.2,5.4,-5.6,11.4,-17.0
Dallas Mavericks,"Broekhoff, Ryan",11.0,22,-11.0,41.0,1020.0,-979.0,18.8,1.6,17.2,110.0,108.3,1.7,90.2,107.0,-16.8,19.8,1.3,18.5
Dallas Mavericks,"Brunson, Jalen",19.0,22,-3.0,229.0,832.0,-603.0,5.7,1.3,4.4,106.0,107.7,-1.7,101.2,106.8,-5.6,4.8,0.9,3.9
Dallas Mavericks,"Doncic, Luka",21.0,22,-1.0,695.0,366.0,329.0,0.1,6.3,-6.2,105.7,108.7,-3.0,106.1,102.5,3.6,-0.4,6.1,-6.5
Dallas Mavericks,"Finney-Smith, Dorian",22.0,22,0.0,593.0,468.0,125.0,1.5,3.2,-1.7,108.5,103.9,4.6,106.3,101.3,5.0,2.2,2.7,-0.5
Dallas Mavericks,"Harris, Devin",12.0,22,-10.0,190.0,871.0,-681.0,8.6,0.9,7.7,111.1,107.0,4.1,103.0,106.3,-3.3,8.1,0.7,7.4
Dallas Mavericks,"Jordan, DeAndre",22.0,22,0.0,699.0,362.0,337.0,-1.3,9.2,-10.5,104.4,110.4,-6.0,105.9,101.6,4.3,-1.6,8.8,-10.4
Dallas Mavericks,"Kleber, Maxi",20.0,22,-2.0,369.0,692.0,-323.0,15.5,-4.8,20.3,112.6,103.9,8.7,97.0,109.1,-12.1,15.6,-5.2,20.8
Dallas Mavericks,"Macon, Daryl",1.0,22,-21.0,1.0,1060.0,-1059.0,164.9,2.1,162.8,150.0,108.6,41.4,0.0,106.9,-106.9,150.0,1.7,148.3
Dallas Mavericks,"Matthews, Wesley",18.0,22,-4.0,569.0,492.0,77.0,-1.9,7.0,-8.9,105.0,108.6,-3.6,106.5,101.1,5.4,-1.5,7.5,-9.0
Dallas Mavericks,"Mejri, Salah",8.0,22,-14.0,49.0,1012.0,-963.0,23.6,1.2,22.4,112.1,108.2,3.9,91.4,107.3,-15.9,20.7,0.9,19.8
Dallas Mavericks,"Powell, Dwight",19.0,22,-3.0,307.0,754.0,-447.0,12.0,-1.7,13.7,112.9,104.3,8.6,101.8,106.4,-4.6,11.1,-2.1,13.2
Dallas Mavericks,"Smith Jr., Dennis",20.0,22,-2.0,569.0,492.0,77.0,-4.8,10.4,-15.2,101.4,111.9,-10.5,107.0,103.0,4.0,-5.6,8.8,-14.4
Dallas Mavericks,"Spalding, Ray",1.0,22,-21.0,1.0,1060.0,-1059.0,-105.1,2.4,-107.5,0.0,108.7,-108.7,66.7,106.8,-40.1,-66.7,1.9,-68.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,23,-17.0,21.0,1088.0,-1067.0,2.3,7.5,-5.2,108.5,111.0,-2.5,102.0,103.3,-1.3,6.5,7.7,-1.2
Denver Nuggets,"Barton, Will",2.0,23,-21.0,54.0,1055.0,-1001.0,28.5,6.4,22.1,119.0,110.3,8.7,91.4,104.0,-12.6,27.6,6.2,21.4
Denver Nuggets,"Beasley, Malik",23.0,23,0.0,422.0,687.0,-265.0,7.4,7.5,-0.1,105.6,111.3,-5.7,99.7,104.3,-4.6,5.9,7.0,-1.1
Denver Nuggets,"Craig, Torrey",18.0,23,-5.0,284.0,825.0,-541.0,-0.2,10.1,-10.3,103.5,111.5,-8.0,102.8,102.3,0.5,0.7,9.3,-8.6
Denver Nuggets,"Harris, Gary",21.0,23,-2.0,678.0,431.0,247.0,7.4,7.6,-0.2,111.7,105.6,6.1,104.3,98.2,6.1,7.3,7.3,0.0
Denver Nuggets,"Hernangomez, Juancho",22.0,23,-1.0,557.0,552.0,5.0,8.2,6.7,1.5,110.5,108.3,2.2,102.6,101.6,1.0,7.9,6.7,1.2
Denver Nuggets,"Jokic, Nikola",23.0,23,0.0,683.0,426.0,257.0,7.7,7.1,0.6,111.0,105.2,5.8,103.4,97.4,6.0,7.6,7.8,-0.2
Denver Nuggets,"Lydon, Tyler",7.0,23,-16.0,26.0,1083.0,-1057.0,-3.6,7.7,-11.3,94.8,111.4,-16.6,98.3,103.5,-5.2,-3.4,7.9,-11.3
Denver Nuggets,"Lyles, Trey",23.0,23,0.0,458.0,651.0,-193.0,6.4,8.2,-1.8,106.9,109.8,-2.9,101.3,102.4,-1.1,5.6,7.5,-1.9
Denver Nuggets,"Millsap, Paul",23.0,23,0.0,618.0,491.0,127.0,9.0,5.5,3.5,111.1,105.3,5.8,103.3,100.7,2.6,7.9,4.6,3.3
Denver Nuggets,"Morris, Monte",23.0,23,0.0,554.0,555.0,-1.0,7.8,7.1,0.7,108.5,108.6,-0.1,101.3,102.2,-0.9,7.2,6.4,0.8
Denver Nuggets,"Murray, Jamal",23.0,23,0.0,785.0,324.0,461.0,7.9,6.2,1.7,109.5,104.6,4.9,101.9,99.4,2.5,7.6,5.2,2.4
Denver Nuggets,"Plumlee, Mason",23.0,23,0.0,393.0,716.0,-323.0,8.4,6.9,1.5,103.9,111.2,-7.3,94.9,104.4,-9.5,9.0,6.8,2.2
Denver Nuggets,"Welsh, Thomas",4.0,23,-19.0,12.0,1097.0,-1085.0,-36.2,7.9,-44.1,66.7,111.5,-44.8,100.0,103.5,-3.5,-33.3,8.0,-41.3
Golden State Warriors,"Bell, Jordan",24.0,25,-1.0,296.0,914.0,-618.0,-6.2,8.4,-14.6,107.6,114.3,-6.7,113.0,105.8,7.2,-5.3,8.5,-13.8
Golden State Warriors,"Cook, Quinn",22.0,25,-3.0,434.0,776.0,-342.0,-3.6,9.6,-13.2,108.4,114.7,-6.3,112.7,105.3,7.4,-4.2,9.4,-13.6
Golden State Warriors,"Curry, Stephen",14.0,25,-11.0,465.0,745.0,-280.0,13.6,-0.6,14.2,118.4,110.1,8.3,105.5,110.8,-5.3,13.0,-0.6,13.6
Golden State Warriors,"Derrickson, Marcus",3.0,25,-22.0,13.0,1197.0,-1184.0,-49.2,5.4,-54.6,82.1,114.5,-32.4,124.1,109.2,14.9,-42.0,5.3,-47.3
Golden State Warriors,"Durant, Kevin",25.0,25,0.0,895.0,315.0,580.0,8.6,-5.9,14.5,116.1,103.5,12.6,107.7,109.3,-1.6,8.5,-5.8,14.3
Golden State Warriors,"Evans, Jacob",16.0,25,-9.0,73.0,1137.0,-1064.0,-16.4,6.2,-22.6,100.6,114.7,-14.1,112.9,108.6,4.3,-12.3,6.1,-18.4
Golden State Warriors,"Green, Draymond",13.0,25,-12.0,396.0,814.0,-418.0,10.4,2.1,8.3,112.1,113.5,-1.4,101.7,111.5,-9.8,10.4,2.0,8.4
Golden State Warriors,"Iguodala, Andre",23.0,25,-2.0,535.0,675.0,-140.0,4.8,4.8,0.0,108.6,115.0,-6.4,104.4,110.1,-5.7,4.3,4.9,-0.6
Golden State Warriors,"Jerebko, Jonas",25.0,25,0.0,493.0,717.0,-224.0,6.9,3.4,3.5,112.6,111.8,0.8,105.6,108.2,-2.6,7.0,3.6,3.4
Golden State Warriors,"Jones, Damian",24.0,25,-1.0,410.0,800.0,-390.0,1.9,6.4,-4.5,113.2,112.3,0.9,109.7,106.5,3.2,3.5,5.8,-2.3
Golden State Warriors,"Lee, Damion",13.0,25,-12.0,177.0,1033.0,-856.0,-4.1,6.4,-10.5,105.2,114.3,-9.1,109.4,108.3,1.1,-4.2,6.0,-10.2
Golden State Warriors,"Livingston, Shaun",16.0,25,-9.0,264.0,946.0,-682.0,0.0,6.2,-6.2,105.9,115.0,-9.1,106.3,108.9,-2.6,-0.4,6.1,-6.5
Golden State Warriors,"Looney, Kevon",25.0,25,0.0,483.0,727.0,-244.0,9.7,1.6,8.1,114.6,110.1,4.5,105.2,107.8,-2.6,9.3,2.3,7.0
Golden State Warriors,"McKinnie, Alfonzo",16.0,25,-9.0,251.0,959.0,-708.0,9.4,3.7,5.7,114.3,112.4,1.9,105.6,108.8,-3.2,8.7,3.6,5.1
Golden State Warriors,"Thompson, Klay",25.0,25,0.0,866.0,344.0,522.0,3.7,7.7,-4.0,111.8,111.4,0.4,108.4,105.0,3.4,3.4,6.5,-3.1
Houston Rockets,"Anthony, Carmelo",10.0,23,-13.0,294.0,820.0,-526.0,-10.3,3.3,-13.6,102.0,113.8,-11.8,111.0,110.0,1.0,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",23.0,23,0.0,791.0,323.0,468.0,0.2,-1.5,1.7,110.2,105.0,5.2,109.6,107.5,2.1,0.7,-2.5,3.2
Houston Rockets,"Carter-Williams, Michael",14.0,23,-9.0,128.0,986.0,-858.0,-26.2,3.1,-29.3,93.5,113.1,-19.6,117.7,109.8,7.9,-24.2,3.3,-27.5
Houston Rockets,"Chriss, Marquese",9.0,23,-14.0,53.0,1061.0,-1008.0,-20.8,0.8,-21.6,90.4,112.3,-21.9,112.4,111.4,1.0,-22.0,0.9,-22.9
Houston Rockets,"Clark, Gary",21.0,23,-2.0,356.0,758.0,-402.0,-0.3,-0.3,0.0,109.0,110.1,-1.1,108.7,109.8,-1.1,0.3,0.4,-0.1
Houston Rockets,"Edwards, Vincent",1.0,23,-22.0,4.0,1110.0,-1106.0,-64.6,0.0,-64.6,75.0,111.7,-36.7,157.1,111.5,45.6,-82.1,0.2,-82.3
Houston Rockets,"Ennis III, James",20.0,23,-3.0,509.0,605.0,-96.0,-2.9,2.0,-4.9,106.9,111.3,-4.4,110.6,109.1,1.5,-3.7,2.2,-5.9
Houston Rockets,"Gordon, Eric",20.0,23,-3.0,658.0,456.0,202.0,3.0,-4.9,7.9,115.2,101.2,14.0,111.8,106.0,5.8,3.4,-4.9,8.3
Houston Rockets,"Green, Gerald",19.0,23,-4.0,317.0,797.0,-480.0,2.3,-1.3,3.6,107.2,110.5,-3.3,105.3,111.5,-6.2,1.9,-1.0,2.9
Houston Rockets,"Harden, James",20.0,23,-3.0,730.0,384.0,346.0,1.4,-3.5,4.9,113.0,104.9,8.1,111.2,106.8,4.4,1.8,-1.9,3.7
Houston Rockets,"Hartenstein, Isaiah",21.0,23,-2.0,172.0,942.0,-770.0,12.6,-2.6,15.2,113.7,109.4,4.3,100.8,111.9,-11.1,12.9,-2.5,15.4
Houston Rockets,"House Jr., Danuel",5.0,5,0.0,106.0,139.0,-33.0,-2.7,5.9,-8.6,115.2,115.8,-0.6,115.8,108.5,7.3,-0.6,7.3,-7.9
Houston Rockets,Nene,2.0,23,-21.0,22.0,1092.0,-1070.0,-21.4,0.2,-21.6,92.2,111.8,-19.6,109.6,111.6,-2.0,-17.5,0.3,-17.8
Houston Rockets,"Paul, Chris",18.0,23,-5.0,616.0,499.0,117.0,1.4,-2.3,3.7,106.5,111.1,-4.6,104.9,113.4,-8.5,1.6,-2.3,3.9
Houston Rockets,"Tucker, PJ",23.0,23,0.0,814.0,300.0,514.0,2.2,-6.9,9.1,111.3,105.7,5.6,108.4,111.3,-2.9,2.8,-5.6,8.4
Houston Rockets,Zhou Qi,1.0,23,-22.0,1.0,1113.0,-1112.0,-100.5,-0.2,-100.3,66.7,111.7,-45.0,133.3,111.6,21.7,-66.7,0.1,-66.8
LA Clippers,"Beverley, Patrick",23.0,23,0.0,560.0,559.0,1.0,-2.2,11.7,-13.9,111.0,111.3,-0.3,112.3,100.6,11.7,-1.2,10.7,-11.9
