TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Poythress, Alex",21.0,72,-51.0,305.0,3181.0,-2876.0,-11.8,-5.6,-6.2,100.0,106.9,-6.9,110.9,112.0,-1.1,-10.9,-5.1,-5.8
Atlanta Hawks,"Prince, Taurean",48.0,72,-24.0,1337.0,2149.0,-812.0,-9.0,-4.4,-4.6,105.7,105.2,0.5,114.2,108.7,5.5,-8.4,-3.5,-4.9
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,72,-26.0,805.0,2681.0,-1876.0,-12.1,-4.4,-7.7,100.8,106.8,-6.0,111.6,110.5,1.1,-10.8,-3.7,-7.1
Atlanta Hawks,"Young, Trae",72.0,72,0.0,2214.0,1272.0,942.0,-7.3,-4.1,-3.2,106.3,100.5,5.8,113.2,103.4,9.8,-6.9,-2.9,-4.0
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",42.0,71,-29.0,622.0,2806.0,-2184.0,10.3,3.9,6.4,108.5,110.3,-1.8,99.3,106.5,-7.2,9.3,3.8,5.5
Boston Celtics,"Brown, Jaylen",66.0,71,-5.0,1709.0,1718.0,-9.0,3.2,6.9,-3.7,106.7,111.5,-4.8,103.7,105.1,-1.4,3.0,6.3,-3.3
Boston Celtics,"Dozier, PJ",4.0,71,-67.0,10.0,3418.0,-3408.0,56.8,4.9,51.9,100.0,111.3,-11.3,50.0,106.5,-56.5,50.0,4.7,45.3
Boston Celtics,"Hayward, Gordon",64.0,71,-7.0,1623.0,1804.0,-181.0,6.1,4.2,1.9,110.3,108.1,2.2,104.0,103.5,0.5,6.2,4.6,1.6
Boston Celtics,"Horford, Al",61.0,71,-10.0,1754.0,1673.0,81.0,5.5,4.6,0.9,111.5,107.3,4.2,105.8,102.5,3.3,5.7,4.8,0.9
Boston Celtics,"Irving, Kyrie",59.0,71,-12.0,1948.0,1480.0,468.0,7.9,1.3,6.6,113.0,104.6,8.4,105.9,103.5,2.4,7.1,1.1,6.0
Boston Celtics,"Morris, Marcus",66.0,71,-5.0,1833.0,1595.0,238.0,3.5,6.9,-3.4,110.3,107.8,2.5,107.0,100.9,6.1,3.3,6.9,-3.6
Boston Celtics,"Ojeleye, Semi",48.0,71,-23.0,501.0,2927.0,-2426.0,6.5,4.8,1.7,104.6,111.5,-6.9,98.5,106.9,-8.4,6.1,4.5,1.6
Boston Celtics,"Rozier, Terry",68.0,71,-3.0,1557.0,1870.0,-313.0,0.6,8.8,-8.2,104.2,113.4,-9.2,103.8,104.9,-1.1,0.4,8.5,-8.1
Boston Celtics,"Smart, Marcus",70.0,71,-1.0,1935.0,1493.0,442.0,4.3,6.1,-1.8,109.6,107.4,2.2,105.5,102.5,3.0,4.1,4.9,-0.8
Boston Celtics,"Tatum, Jayson",70.0,71,-1.0,2184.0,1244.0,940.0,7.2,1.3,5.9,111.4,105.2,6.2,104.0,103.6,0.4,7.3,1.6,5.7
Boston Celtics,"Theis, Daniel",56.0,71,-15.0,784.0,2644.0,-1860.0,7.3,4.4,2.9,108.1,110.7,-2.6,99.9,106.2,-6.3,8.3,4.5,3.8
Boston Celtics,"Wanamaker, Brad",30.0,71,-41.0,262.0,3166.0,-2904.0,6.4,5.0,1.4,103.5,111.5,-8.0,98.9,106.7,-7.8,4.6,4.9,-0.3
Boston Celtics,"Williams III, Robert",28.0,71,-43.0,232.0,3195.0,-2963.0,-10.9,6.2,-17.1,95.0,112.0,-17.0,104.7,105.9,-1.2,-9.7,6.1,-15.8
Boston Celtics,"Yabusele, Guerschon",34.0,71,-37.0,184.0,3244.0,-3060.0,0.0,5.4,-5.4,101.5,111.5,-10.0,102.0,106.3,-4.3,-0.5,5.3,-5.8
Cleveland Cavaliers,"Adel, Deng",15.0,27,-12.0,181.0,1130.0,-949.0,-6.6,-6.8,0.2,99.5,109.0,-9.5,107.8,116.1,-8.3,-8.3,-7.2,-1.1
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,49,-22.0,439.0,1928.0,-1489.0,-4.7,-10.6,5.9,102.4,107.0,-4.6,109.0,118.0,-9.0,-6.6,-11.0,4.4
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",16.0,17,-1.0,286.0,545.0,-259.0,-19.1,3.4,-22.5,97.2,114.5,-17.3,116.4,111.4,5.0,-19.2,3.2,-22.4
Cleveland Cavaliers,"Clarkson, Jordan",70.0,71,-1.0,1895.0,1528.0,367.0,-8.1,-10.4,2.3,105.5,103.3,2.2,114.1,113.7,0.4,-8.6,-10.4,1.8
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,46,-10.0,715.0,1508.0,-793.0,-3.2,-12.1,8.9,104.2,106.4,-2.2,107.6,118.6,-11.0,-3.4,-12.2,8.8
Cleveland Cavaliers,"Frye, Channing",33.0,71,-38.0,314.0,3109.0,-2795.0,-21.8,-7.9,-13.9,97.4,107.0,-9.6,120.9,115.1,5.8,-23.5,-8.1,-15.4
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",16.0,17,-1.0,331.0,500.0,-169.0,-7.5,-2.2,-5.3,104.3,111.9,-7.6,111.7,113.6,-1.9,-7.4,-1.7,-5.7
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",16.0,71,-55.0,439.0,2984.0,-2545.0,-0.2,-10.5,10.3,113.0,105.1,7.9,113.3,116.1,-2.8,-0.3,-11.0,10.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",56.0,71,-15.0,1464.0,1959.0,-495.0,-9.6,-8.8,-0.8,103.8,106.1,-2.3,113.5,114.9,-1.4,-9.7,-8.9,-0.8
Cleveland Cavaliers,"Nwaba, David",40.0,71,-31.0,776.0,2647.0,-1871.0,-0.6,-11.6,11.0,108.4,104.8,3.6,109.3,116.9,-7.6,-0.9,-12.1,11.2
Cleveland Cavaliers,"Osman, Cedi",65.0,71,-6.0,2080.0,1343.0,737.0,-12.6,-3.8,-8.8,105.1,104.9,0.2,117.8,109.3,8.5,-12.7,-4.4,-8.3
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",71.0,71,0.0,2203.0,1220.0,983.0,-12.3,-3.5,-8.8,104.7,104.7,0.0,116.7,108.4,8.3,-12.0,-3.6,-8.4
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,71,-60.0,222.0,3201.0,-2979.0,-3.0,-9.6,6.6,100.8,106.8,-6.0,104.2,116.7,-12.5,-3.4,-9.9,6.5
Cleveland Cavaliers,"Stauskas, Nik",14.0,16,-2.0,222.0,561.0,-339.0,-11.2,-0.2,-11.0,102.2,112.7,-10.5,113.3,113.0,0.3,-11.2,-0.3,-10.9
Cleveland Cavaliers,"Thompson, Tristan",35.0,71,-36.0,1043.0,2380.0,-1337.0,-11.0,-8.3,-2.7,106.1,105.4,0.7,117.2,114.0,3.2,-11.1,-8.6,-2.5
Cleveland Cavaliers,"Zizic, Ante",51.0,71,-20.0,936.0,2487.0,-1551.0,-2.7,-11.6,8.9,105.7,105.3,0.4,108.5,117.3,-8.8,-2.8,-12.0,9.2
New Orleans Pelicans,"Bertans, Dairis",4.0,9,-5.0,32.0,410.0,-378.0,-12.2,-6.2,-6.0,93.1,106.6,-13.5,108.7,112.8,-4.1,-15.6,-6.1,-9.5
New Orleans Pelicans,"Clark, Ian",51.0,73,-22.0,699.0,2815.0,-2116.0,-2.0,0.3,-2.3,104.8,111.4,-6.6,107.8,111.1,-3.3,-3.1,0.2,-3.3
New Orleans Pelicans,"Davis, Anthony",55.0,73,-18.0,1829.0,1685.0,144.0,3.6,-4.2,7.8,113.3,106.8,6.5,109.7,110.9,-1.2,3.6,-4.0,7.6
New Orleans Pelicans,"Diallo, Cheick",55.0,73,-18.0,724.0,2790.0,-2066.0,-0.3,-0.1,-0.2,105.1,111.5,-6.4,105.4,111.5,-6.1,-0.3,-0.1,-0.2
New Orleans Pelicans,"Frazier, Tim",47.0,63,-16.0,909.0,2115.0,-1206.0,-1.4,1.5,-2.9,108.2,112.0,-3.8,109.6,110.3,-0.7,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",38.0,73,-35.0,746.0,2768.0,-2022.0,-4.4,1.0,-5.4,107.3,111.3,-4.0,111.3,110.3,1.0,-4.0,1.0,-5.0
New Orleans Pelicans,"Holiday, Jrue",67.0,73,-6.0,2402.0,1112.0,1290.0,4.6,-10.4,15.0,113.2,101.7,11.5,108.6,111.9,-3.3,4.6,-10.1,14.7
New Orleans Pelicans,"Jackson, Frank",58.0,73,-15.0,1078.0,2436.0,-1358.0,-4.3,1.7,-6.0,106.5,111.5,-5.0,110.6,110.0,0.6,-4.2,1.5,-5.7
New Orleans Pelicans,"Johnson, Stanley",12.0,18,-6.0,117.0,757.0,-640.0,-17.6,-2.4,-15.2,82.5,109.6,-27.1,97.1,112.4,-15.3,-14.6,-2.8,-11.8
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",65.0,73,-8.0,1672.0,1842.0,-170.0,1.3,-1.4,2.7,109.5,109.4,0.1,108.7,110.9,-2.2,0.8,-1.5,2.3
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",53.0,73,-20.0,1463.0,2051.0,-588.0,0.3,-0.4,0.7,110.8,108.8,2.0,111.0,109.5,1.5,-0.1,-0.7,0.6
New Orleans Pelicans,"Okafor, Jahlil",50.0,73,-23.0,720.0,2794.0,-2074.0,-7.9,1.9,-9.8,104.2,111.8,-7.6,111.2,110.1,1.1,-6.9,1.7,-8.6
New Orleans Pelicans,"Payton, Elfrid",33.0,73,-40.0,975.0,2539.0,-1564.0,0.1,-0.2,0.3,110.6,110.0,0.6,110.5,110.5,0.0,0.1,-0.5,0.6
New Orleans Pelicans,"Randle, Julius",66.0,73,-7.0,2024.0,1490.0,534.0,0.6,-1.1,1.7,111.2,106.5,4.7,110.3,107.4,2.9,0.9,-0.8,1.7
New Orleans Pelicans,"Smith, Jason",2.0,18,-16.0,20.0,854.0,-834.0,0.0,-4.6,4.6,108.9,106.5,2.4,104.3,111.0,-6.7,4.6,-4.5,9.1
New Orleans Pelicans,"Williams, Kenrich",37.0,73,-36.0,820.0,2694.0,-1874.0,-2.7,0.6,-3.3,107.1,111.5,-4.4,109.5,110.9,-1.4,-2.5,0.6,-3.1
Chicago Bulls,"Alkins, Rawle",3.0,72,-69.0,6.0,3490.0,-3484.0,7.8,-7.7,15.5,87.5,104.8,-17.3,92.9,112.4,-19.5,-5.4,-7.7,2.3
Chicago Bulls,"Arcidiacono, Ryan",71.0,72,-1.0,1731.0,1765.0,-34.0,-4.0,-11.3,7.3,104.4,101.5,2.9,108.2,112.8,-4.6,-3.8,-11.3,7.5
Chicago Bulls,"Blakeney, Antonio",50.0,72,-22.0,676.0,2820.0,-2144.0,-9.7,-7.2,-2.5,100.2,104.6,-4.4,109.4,111.9,-2.5,-9.2,-7.2,-2.0
Chicago Bulls,"Carter Jr., Wendell",44.0,72,-28.0,1110.0,2386.0,-1276.0,-12.6,-5.4,-7.2,97.0,106.7,-9.7,108.8,111.7,-2.9,-11.8,-5.0,-6.8
Chicago Bulls,"Dunn, Kris",44.0,72,-28.0,1329.0,2167.0,-838.0,-7.8,-7.6,-0.2,105.3,102.5,2.8,113.2,109.7,3.5,-7.9,-7.2,-0.7
Chicago Bulls,"Felicio, Cristiano",50.0,72,-22.0,524.0,2972.0,-2448.0,-9.3,-7.4,-1.9,100.1,104.5,-4.4,109.1,112.0,-2.9,-9.0,-7.5,-1.5
Chicago Bulls,"Harrison, Shaquille",63.0,70,-7.0,1123.0,2277.0,-1154.0,-8.6,-7.1,-1.5,100.8,104.1,-3.3,109.1,111.4,-2.3,-8.3,-7.3,-1.0
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,72,-28.0,895.0,2601.0,-1706.0,-6.2,-8.2,2.0,100.8,104.4,-3.6,107.0,113.0,-6.0,-6.2,-8.5,2.3
Chicago Bulls,"LaVine, Zach",63.0,72,-9.0,2171.0,1325.0,846.0,-6.7,-9.4,2.7,105.1,100.1,5.0,111.9,109.3,2.6,-6.7,-9.1,2.4
Chicago Bulls,"Lopez, Robin",64.0,72,-8.0,1339.0,2157.0,-818.0,-1.9,-11.3,9.4,106.0,101.1,4.9,107.8,112.1,-4.3,-1.8,-10.9,9.1
Chicago Bulls,"Luwawu-Cabarrot, Timothe",19.0,20,-1.0,285.0,695.0,-410.0,-14.2,0.8,-15.0,102.9,115.0,-12.1,115.0,114.6,0.4,-12.1,0.4,-12.5
Chicago Bulls,"Markkanen, Lauri",49.0,72,-23.0,1601.0,1895.0,-294.0,-5.4,-9.7,4.3,106.6,100.5,6.1,112.0,110.2,1.8,-5.4,-9.7,4.3
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",15.0,18,-3.0,492.0,392.0,100.0,0.6,-8.2,8.8,112.4,106.4,6.0,112.6,114.1,-1.5,-0.2,-7.8,7.6
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",5.0,37,-32.0,30.0,1771.0,-1741.0,22.4,-6.5,28.9,123.3,108.6,14.7,103.4,115.1,-11.7,19.9,-6.5,26.4
Chicago Bulls,"Selden, Wayne",33.0,34,-1.0,735.0,922.0,-187.0,-8.2,-4.0,-4.2,104.6,110.0,-5.4,113.1,114.0,-0.9,-8.5,-4.0,-4.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,70,-32.0,752.0,2623.0,-1871.0,3.7,-3.2,6.9,108.3,106.5,1.8,105.5,109.9,-4.4,2.8,-3.4,6.2
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",31.0,70,-39.0,253.0,3122.0,-2869.0,7.8,-2.5,10.3,110.0,107.5,2.5,101.3,110.3,-9.0,8.7,-2.8,11.5
Dallas Mavericks,"Brunson, Jalen",62.0,70,-8.0,1288.0,2087.0,-799.0,-1.1,-2.1,1.0,106.9,105.9,1.0,108.6,108.4,0.2,-1.7,-2.4,0.7
Dallas Mavericks,"Burke, Trey",13.0,19,-6.0,181.0,736.0,-555.0,-6.6,-7.4,0.8,105.8,105.8,0.0,113.2,113.2,0.0,-7.5,-7.3,-0.2
Dallas Mavericks,"Doncic, Luka",65.0,70,-5.0,2105.0,1270.0,835.0,-2.3,-0.6,-1.7,106.2,105.1,1.1,108.9,105.7,3.2,-2.7,-0.6,-2.1
Dallas Mavericks,"Finney-Smith, Dorian",70.0,70,0.0,1788.0,1587.0,201.0,-2.6,-0.7,-1.9,105.2,106.1,-0.9,107.9,107.1,0.8,-2.7,-1.0,-1.7
Dallas Mavericks,"Hardaway Jr., Tim",18.0,19,-1.0,534.0,383.0,151.0,-4.9,-10.6,5.7,107.3,100.9,6.4,112.8,112.4,0.4,-5.5,-11.6,6.1
Dallas Mavericks,"Harris, Devin",57.0,70,-13.0,868.0,2507.0,-1639.0,-6.7,0.1,-6.8,103.0,107.8,-4.8,109.9,108.1,1.8,-6.9,-0.3,-6.6
Dallas Mavericks,"Jackson, Justin",17.0,17,0.0,212.0,609.0,-397.0,-2.7,-11.5,8.8,103.9,106.0,-2.1,105.9,117.3,-11.4,-2.0,-11.2,9.2
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",62.0,70,-8.0,1276.0,2099.0,-823.0,1.9,-3.9,5.8,105.6,106.9,-1.3,103.5,110.7,-7.2,2.1,-3.8,5.9
Dallas Mavericks,"Lee, Courtney",12.0,19,-7.0,120.0,797.0,-677.0,-14.4,-6.2,-8.2,99.2,107.2,-8.0,111.3,113.7,-2.4,-12.1,-6.5,-5.6
Dallas Mavericks,"Macon, Daryl",4.0,70,-66.0,8.0,3367.0,-3359.0,17.0,-1.7,18.7,93.8,108.1,-14.3,63.2,110.1,-46.9,30.6,-2.0,32.6
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",27.0,69,-42.0,241.0,3086.0,-2845.0,-9.8,-0.9,-8.9,100.6,108.1,-7.5,108.8,109.2,-0.4,-8.2,-1.2,-7.0
Dallas Mavericks,"Nowitzki, Dirk",39.0,70,-31.0,536.0,2839.0,-2303.0,-7.2,-0.7,-6.5,102.8,107.8,-5.0,110.6,108.5,2.1,-7.8,-0.7,-7.1
Dallas Mavericks,"Powell, Dwight",66.0,70,-4.0,1354.0,2021.0,-667.0,1.7,-4.0,5.7,110.0,103.5,6.5,108.1,107.3,0.8,1.9,-3.7,5.6
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",30.0,69,-39.0,850.0,2472.0,-1622.0,2.7,5.8,-3.1,111.4,112.2,-0.8,109.0,106.4,2.6,2.4,5.8,-3.4
Denver Nuggets,"Beasley, Malik",69.0,69,0.0,1640.0,1682.0,-42.0,4.6,5.4,-0.8,111.4,110.8,0.6,107.1,105.5,1.6,4.3,5.3,-1.0
Denver Nuggets,"Craig, Torrey",62.0,69,-7.0,1267.0,2055.0,-788.0,1.9,6.9,-5.0,110.7,111.4,-0.7,108.1,105.0,3.1,2.6,6.4,-3.8
Denver Nuggets,"Goodwin, Brandon",16.0,46,-30.0,57.0,2156.0,-2099.0,10.1,3.3,6.8,106.3,113.9,-7.6,96.1,110.4,-14.3,10.3,3.5,6.8
Denver Nuggets,"Harris, Gary",44.0,69,-25.0,1261.0,2061.0,-800.0,9.6,2.2,7.4,112.7,110.8,1.9,104.0,108.7,-4.7,8.8,2.1,6.7
Denver Nuggets,"Hernangomez, Juancho",63.0,69,-6.0,1279.0,2043.0,-764.0,1.8,7.0,-5.2,108.4,113.5,-5.1,107.1,106.5,0.6,1.3,6.9,-5.6
Denver Nuggets,"Jokic, Nikola",68.0,69,-1.0,2142.0,1180.0,962.0,7.0,1.3,5.7,113.8,105.2,8.6,106.6,103.1,3.5,7.2,2.1,5.1
Denver Nuggets,"Lydon, Tyler",24.0,69,-45.0,90.0,3232.0,-3142.0,-5.9,5.3,-11.2,96.0,113.4,-17.4,104.1,107.9,-3.8,-8.1,5.5,-13.6
Denver Nuggets,"Lyles, Trey",56.0,69,-13.0,1024.0,2298.0,-1274.0,1.0,6.8,-5.8,105.2,114.1,-8.9,104.6,107.5,-2.9,0.6,6.6,-6.0
Denver Nuggets,"Millsap, Paul",58.0,69,-11.0,1554.0,1768.0,-214.0,9.7,0.9,8.8,113.5,108.7,4.8,104.4,108.0,-3.6,9.1,0.7,8.4
Denver Nuggets,"Morris, Monte",69.0,69,0.0,1678.0,1644.0,34.0,5.4,4.6,0.8,109.9,111.3,-1.4,104.6,107.0,-2.4,5.3,4.3,1.0
Denver Nuggets,"Murray, Jamal",63.0,69,-6.0,2080.0,1242.0,838.0,5.9,3.6,2.3,112.5,107.2,5.3,106.8,104.0,2.8,5.7,3.2,2.5
Denver Nuggets,"Plumlee, Mason",69.0,69,0.0,1421.0,1901.0,-480.0,3.8,5.9,-2.1,109.5,111.0,-1.5,105.4,105.2,0.2,4.2,5.8,-1.6
Denver Nuggets,"Thomas, Isaiah",10.0,69,-59.0,147.0,3175.0,-3028.0,-8.8,5.6,-14.4,95.4,113.6,-18.2,103.0,108.0,-5.0,-7.6,5.6,-13.2
