TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Yabusele, Guerschon",5.0,7,-2.0,18.0,318.0,-300.0,-26.7,6.6,-33.3,57.1,103.1,-46.0,82.9,96.4,-13.5,-25.8,6.7,-32.5
Cleveland Cavaliers,"Clarkson, Jordan",7.0,7,0.0,160.0,176.0,-16.0,-11.4,-4.6,-6.8,102.2,111.0,-8.8,112.9,114.7,-1.8,-10.6,-3.7,-6.9
Cleveland Cavaliers,"Dekker, Sam",6.0,7,-1.0,96.0,240.0,-144.0,-9.0,-7.4,-1.6,109.9,105.9,4.0,119.0,113.4,5.6,-9.1,-7.5,-1.6
Cleveland Cavaliers,"Frye, Channing",1.0,7,-6.0,21.0,315.0,-294.0,-22.6,-6.9,-15.7,83.3,110.0,-26.7,107.1,116.8,-9.7,-23.8,-6.7,-17.1
Cleveland Cavaliers,"Hill, George",7.0,7,0.0,180.0,156.0,24.0,-4.5,-11.7,7.2,110.9,100.9,10.0,115.7,111.7,4.0,-4.8,-10.9,6.1
Cleveland Cavaliers,"Holland, John",1.0,7,-6.0,1.0,335.0,-334.0,65.2,-8.0,73.2,50.0,108.8,-58.8,0.0,116.7,-116.7,50.0,-7.9,57.9
Cleveland Cavaliers,"Hood, Rodney",7.0,7,0.0,194.0,142.0,52.0,-5.7,-10.8,5.1,110.0,101.9,8.1,115.6,112.8,2.8,-5.6,-10.9,5.3
Cleveland Cavaliers,"Korver, Kyle",6.0,7,-1.0,91.0,245.0,-154.0,-3.7,-9.4,5.7,108.2,107.1,1.1,111.9,116.0,-4.1,-3.6,-9.0,5.4
Cleveland Cavaliers,"Love, Kevin",4.0,7,-3.0,136.0,200.0,-64.0,-12.0,-5.0,-7.0,104.8,108.7,-3.9,116.8,114.4,2.4,-12.0,-5.7,-6.3
Cleveland Cavaliers,"Nance Jr., Larry",5.0,7,-2.0,104.0,232.0,-128.0,-16.1,-4.1,-12.0,102.6,109.4,-6.8,117.5,113.7,3.8,-14.8,-4.3,-10.5
Cleveland Cavaliers,"Nwaba, David",4.0,7,-3.0,29.0,307.0,-278.0,13.4,-9.8,23.2,118.0,106.9,11.1,103.2,117.1,-13.9,14.8,-10.2,25.0
Cleveland Cavaliers,"Osman, Cedi",7.0,7,0.0,227.0,109.0,118.0,-8.9,-5.7,-3.2,107.6,105.1,2.5,116.3,110.5,5.8,-8.7,-5.5,-3.2
Cleveland Cavaliers,"Sexton, Collin",7.0,7,0.0,169.0,167.0,2.0,-10.0,-5.7,-4.3,102.1,111.2,-9.1,111.1,116.3,-5.2,-9.0,-5.1,-3.9
Cleveland Cavaliers,"Smith, JR",4.0,7,-3.0,48.0,288.0,-240.0,-8.0,-7.8,-0.2,95.3,109.7,-14.4,103.8,117.8,-14.0,-8.4,-8.1,-0.3
Cleveland Cavaliers,"Thompson, Tristan",7.0,7,0.0,186.0,150.0,36.0,-6.2,-9.9,3.7,107.2,104.5,2.7,114.2,114.0,0.2,-7.0,-9.5,2.5
Cleveland Cavaliers,"Zizic, Ante",6.0,7,-1.0,39.0,297.0,-258.0,8.7,-10.0,18.7,114.8,106.9,7.9,109.3,116.8,-7.5,5.5,-9.9,15.4
New Orleans Pelicans,"Clark, Ian",6.0,7,-1.0,71.0,265.0,-194.0,-11.5,5.2,-16.7,107.5,114.9,-7.4,119.0,110.3,8.7,-11.4,4.7,-16.1
New Orleans Pelicans,"Davis, Anthony",5.0,7,-2.0,185.0,151.0,34.0,16.1,-15.9,32.0,122.6,103.1,19.5,106.4,117.7,-11.3,16.2,-14.5,30.7
New Orleans Pelicans,"Diallo, Cheick",4.0,7,-3.0,30.0,306.0,-276.0,-3.2,2.2,-5.4,111.1,114.5,-3.4,113.9,112.6,1.3,-2.8,1.9,-4.7
New Orleans Pelicans,"Frazier, Tim",4.0,7,-3.0,58.0,278.0,-220.0,-15.7,5.4,-21.1,101.5,116.6,-15.1,115.4,112.1,3.3,-14.0,4.5,-18.5
New Orleans Pelicans,"Hill, Solomon",7.0,7,0.0,132.0,204.0,-72.0,-3.6,5.2,-8.8,110.6,113.7,-3.1,115.5,109.9,5.6,-4.9,3.8,-8.7
New Orleans Pelicans,"Holiday, Jrue",7.0,7,0.0,246.0,90.0,156.0,3.7,-3.8,7.5,112.1,110.8,1.3,109.3,117.5,-8.2,2.8,-6.6,9.4
New Orleans Pelicans,"Jackson, Frank",5.0,7,-2.0,75.0,261.0,-186.0,-8.4,4.6,-13.0,109.0,114.9,-5.9,116.3,111.0,5.3,-7.3,4.0,-11.3
New Orleans Pelicans,"Johnson, Wesley",2.0,7,-5.0,25.0,311.0,-286.0,-11.7,2.8,-14.5,98.2,115.1,-16.9,109.1,113.3,-4.2,-10.9,1.8,-12.7
New Orleans Pelicans,"Miller, Darius",4.0,7,-3.0,60.0,276.0,-216.0,3.2,1.4,1.8,107.6,114.2,-6.6,109.4,113.6,-4.2,-1.8,0.6,-2.4
New Orleans Pelicans,"Mirotic, Nikola",7.0,7,0.0,212.0,124.0,88.0,5.9,-5.4,11.3,115.0,104.6,10.4,110.8,110.8,0.0,4.2,-6.1,10.3
New Orleans Pelicans,"Moore, E'Twaun",7.0,7,0.0,224.0,112.0,112.0,7.5,-9.9,17.4,116.6,103.1,13.5,111.2,114.2,-3.0,5.4,-11.1,16.5
New Orleans Pelicans,"Okafor, Jahlil",4.0,7,-3.0,41.0,295.0,-254.0,-22.1,5.0,-27.1,93.4,116.6,-23.2,111.8,112.1,-0.3,-18.4,4.5,-22.9
New Orleans Pelicans,"Payton, Elfrid",5.0,7,-2.0,144.0,192.0,-48.0,9.7,-4.2,13.9,117.6,108.3,9.3,109.8,113.7,-3.9,7.7,-5.4,13.1
New Orleans Pelicans,"Randle, Julius",7.0,7,0.0,161.0,175.0,-14.0,-12.2,14.6,-26.8,104.3,119.5,-15.2,114.8,105.6,9.2,-10.5,14.0,-24.5
New Orleans Pelicans,"Williams, Kenrich",2.0,7,-5.0,15.0,321.0,-306.0,39.5,0.0,39.5,128.6,113.4,15.2,94.3,114.1,-19.8,34.3,-0.6,34.9
Chicago Bulls,"Arcidiacono, Ryan",7.0,8,-1.0,178.0,211.0,-33.0,2.4,-17.5,19.9,107.8,104.8,3.0,106.3,121.4,-15.1,1.5,-16.6,18.1
Chicago Bulls,"Blakeney, Antonio",8.0,8,0.0,138.0,251.0,-113.0,8.4,-17.6,26.0,118.7,99.8,18.9,110.5,117.6,-7.1,8.2,-17.8,26.0
Chicago Bulls,"Carter Jr., Wendell",8.0,8,0.0,204.0,185.0,19.0,-16.0,0.0,-16.0,99.1,113.5,-14.4,114.7,112.9,1.8,-15.6,0.6,-16.2
Chicago Bulls,"Dunn, Kris",1.0,8,-7.0,30.0,359.0,-329.0,-1.6,-9.0,7.4,113.8,107.1,6.7,113.6,116.1,-2.5,0.2,-9.0,9.2
Chicago Bulls,"Felicio, Cristiano",5.0,8,-3.0,108.0,281.0,-173.0,4.9,-13.5,18.4,113.0,104.4,8.6,108.3,117.7,-9.4,4.8,-13.3,18.1
Chicago Bulls,"Harrison, Shaquille",3.0,6,-3.0,36.0,257.0,-221.0,2.6,-9.2,11.8,115.2,106.2,9.0,111.3,116.1,-4.8,3.9,-9.9,13.8
Chicago Bulls,"Holiday, Justin",8.0,8,0.0,274.0,115.0,159.0,-17.2,12.5,-29.7,100.2,124.5,-24.3,116.8,110.0,6.8,-16.6,14.5,-31.1
Chicago Bulls,"Hutchison, Chandler",7.0,8,-1.0,132.0,257.0,-125.0,-4.0,-10.7,6.7,104.2,107.2,-3.0,107.7,119.1,-11.4,-3.5,-12.0,8.5
Chicago Bulls,"LaVine, Zach",8.0,8,0.0,269.0,120.0,149.0,-13.9,4.0,-17.9,104.2,109.8,-5.6,118.9,106.5,12.4,-14.6,3.4,-18.0
Chicago Bulls,"Lopez, Robin",3.0,8,-5.0,52.0,337.0,-285.0,-11.0,-8.0,-3.0,108.5,106.7,1.8,116.7,115.3,1.4,-8.2,-8.6,0.4
Chicago Bulls,"Parker, Jabari",8.0,8,0.0,225.0,164.0,61.0,-8.3,-8.5,0.2,108.4,101.4,7.0,117.8,108.9,8.9,-9.4,-7.5,-1.9
Chicago Bulls,"Payne, Cameron",8.0,8,0.0,184.0,205.0,-21.0,-20.1,2.1,-22.2,103.0,109.5,-6.5,121.6,107.2,14.4,-18.5,2.3,-20.8
Chicago Bulls,"Portis, Bobby",4.0,8,-4.0,113.0,276.0,-163.0,-0.9,-11.5,10.6,112.3,104.8,7.5,113.1,116.2,-3.1,-0.8,-11.5,10.7
Chicago Bulls,"Ulis, Tyler",1.0,8,-7.0,1.0,388.0,-387.0,0.0,-8.4,8.4,0.0,108.0,-108.0,0.0,116.8,-116.8,0.0,-8.8,8.8
Dallas Mavericks,"Barea, J.J.",8.0,8,0.0,149.0,240.0,-91.0,2.6,-10.0,12.6,102.0,105.0,-3.0,101.2,114.7,-13.5,0.9,-9.7,10.6
Dallas Mavericks,"Barnes, Harrison",4.0,8,-4.0,125.0,264.0,-139.0,-18.1,0.9,-19.0,94.5,110.4,-15.9,112.2,109.6,2.6,-17.8,0.9,-18.7
Dallas Mavericks,"Broekhoff, Ryan",5.0,8,-3.0,15.0,374.0,-359.0,-25.2,-4.4,-20.8,91.2,106.7,-15.5,108.3,110.9,-2.6,-17.2,-4.2,-13.0
Dallas Mavericks,"Brunson, Jalen",8.0,8,0.0,139.0,250.0,-111.0,-5.5,-5.0,-0.5,104.3,104.2,0.1,109.2,109.7,-0.5,-4.9,-5.5,0.6
Dallas Mavericks,"Doncic, Luka",8.0,8,0.0,278.0,111.0,167.0,-4.0,-8.2,4.2,107.4,98.8,8.6,111.0,104.0,7.0,-3.6,-5.3,1.7
Dallas Mavericks,"Finney-Smith, Dorian",8.0,8,0.0,201.0,188.0,13.0,-12.2,2.3,-14.5,100.5,108.5,-8.0,110.5,106.0,4.5,-10.1,2.4,-12.5
Dallas Mavericks,"Harris, Devin",1.0,8,-7.0,6.0,383.0,-377.0,-15.5,-5.0,-10.5,107.1,106.6,0.5,106.3,111.4,-5.1,0.9,-4.9,5.8
Dallas Mavericks,"Jordan, DeAndre",8.0,8,0.0,271.0,118.0,153.0,-5.7,-4.1,-1.6,104.2,104.5,-0.3,109.9,107.5,2.4,-5.6,-3.0,-2.6
Dallas Mavericks,"Kleber, Maxi",8.0,8,0.0,156.0,233.0,-77.0,3.7,-11.1,14.8,107.9,102.8,5.1,103.2,114.1,-10.9,4.7,-11.3,16.0
Dallas Mavericks,"Macon, Daryl",1.0,8,-7.0,1.0,388.0,-387.0,164.9,-5.6,170.5,150.0,106.5,43.5,0.0,111.9,-111.9,150.0,-5.4,155.4
Dallas Mavericks,"Matthews, Wesley",8.0,8,0.0,274.0,115.0,159.0,-0.5,-16.3,15.8,108.0,96.1,11.9,107.8,109.7,-1.9,0.2,-13.6,13.8
Dallas Mavericks,"Powell, Dwight",8.0,8,0.0,118.0,271.0,-153.0,-3.3,-6.0,2.7,105.7,103.9,1.8,109.1,109.7,-0.6,-3.4,-5.8,2.4
Dallas Mavericks,"Smith Jr., Dennis",7.0,8,-1.0,209.0,180.0,29.0,-9.4,-0.3,-9.1,105.5,102.5,3.0,117.1,103.3,13.8,-11.6,-0.8,-10.8
Dallas Mavericks,"Spalding, Ray",1.0,8,-7.0,1.0,388.0,-387.0,-105.1,-4.9,-100.2,0.0,106.8,-106.8,66.7,111.6,-44.9,-66.7,-4.8,-61.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",1.0,7,-6.0,3.0,338.0,-335.0,-192.0,8.9,-200.9,71.4,109.6,-38.2,228.6,100.6,128.0,-157.1,9.1,-166.2
Denver Nuggets,"Barton, Will",2.0,7,-5.0,54.0,287.0,-233.0,28.5,3.3,25.2,119.0,106.5,12.5,91.4,103.3,-11.9,27.6,3.3,24.3
Denver Nuggets,"Beasley, Malik",7.0,7,0.0,123.0,218.0,-95.0,-2.0,12.5,-14.5,98.1,112.6,-14.5,100.7,100.6,0.1,-2.6,12.0,-14.6
Denver Nuggets,"Craig, Torrey",6.0,7,-1.0,123.0,218.0,-95.0,5.1,8.6,-3.5,111.0,104.2,6.8,106.5,96.8,9.7,4.5,7.4,-2.9
Denver Nuggets,"Harris, Gary",7.0,7,0.0,238.0,103.0,135.0,15.3,-11.2,26.5,114.0,91.1,22.9,99.4,102.2,-2.8,14.6,-11.1,25.7
Denver Nuggets,"Hernangomez, Juancho",6.0,7,-1.0,94.0,247.0,-153.0,-11.2,14.4,-25.6,92.9,114.0,-21.1,103.3,99.2,4.1,-10.5,14.7,-25.2
Denver Nuggets,"Jokic, Nikola",7.0,7,0.0,214.0,127.0,87.0,12.3,-1.1,13.4,113.2,96.1,17.1,101.5,95.5,6.0,11.6,0.6,11.0
Denver Nuggets,"Lydon, Tyler",2.0,7,-5.0,4.0,337.0,-333.0,-100.1,8.7,-108.8,70.0,109.8,-39.8,160.0,101.0,59.0,-90.0,8.8,-98.8
Denver Nuggets,"Lyles, Trey",7.0,7,0.0,142.0,199.0,-57.0,-2.0,14.0,-16.0,100.6,111.3,-10.7,102.9,98.6,4.3,-2.2,12.7,-14.9
Denver Nuggets,"Millsap, Paul",7.0,7,0.0,199.0,142.0,57.0,17.6,-7.1,24.7,112.6,99.0,13.6,96.2,106.8,-10.6,16.4,-7.8,24.2
Denver Nuggets,"Morris, Monte",7.0,7,0.0,156.0,185.0,-29.0,2.8,11.2,-8.4,101.2,111.7,-10.5,98.6,100.8,-2.2,2.6,10.9,-8.3
Denver Nuggets,"Murray, Jamal",7.0,7,0.0,230.0,111.0,119.0,11.9,-2.2,14.1,109.8,99.2,10.6,98.2,102.8,-4.6,11.7,-3.6,15.3
Denver Nuggets,"Plumlee, Mason",7.0,7,0.0,117.0,224.0,-107.0,2.0,10.1,-8.1,97.3,112.1,-14.8,94.3,102.3,-8.0,3.0,9.8,-6.8
Denver Nuggets,"Welsh, Thomas",3.0,7,-4.0,7.0,334.0,-327.0,-50.3,8.5,-58.8,61.1,110.3,-49.2,105.9,101.7,4.2,-44.8,8.6,-53.4
Golden State Warriors,"Bell, Jordan",8.0,9,-1.0,89.0,343.0,-254.0,-8.1,18.6,-26.7,105.6,122.0,-16.4,112.2,104.1,8.1,-6.5,17.9,-24.4
Golden State Warriors,"Cook, Quinn",7.0,9,-2.0,72.0,360.0,-288.0,-14.7,18.7,-33.4,102.0,122.8,-20.8,114.8,105.1,9.7,-12.9,17.7,-30.6
Golden State Warriors,"Curry, Stephen",9.0,9,0.0,306.0,126.0,180.0,17.6,2.3,15.3,121.6,113.4,8.2,105.0,108.6,-3.6,16.6,4.8,11.8
Golden State Warriors,"Durant, Kevin",9.0,9,0.0,318.0,114.0,204.0,19.2,-3.8,23.0,122.4,108.9,13.5,103.7,112.1,-8.4,18.7,-3.2,21.9
Golden State Warriors,"Evans, Jacob",6.0,9,-3.0,38.0,394.0,-356.0,-6.3,15.0,-21.3,109.9,120.9,-11.0,114.6,106.0,8.6,-4.8,14.8,-19.6
Golden State Warriors,"Green, Draymond",9.0,9,0.0,283.0,149.0,134.0,13.1,13.2,-0.1,116.3,122.5,-6.2,103.0,107.9,-4.9,13.3,14.6,-1.3
Golden State Warriors,"Iguodala, Andre",8.0,9,-1.0,151.0,281.0,-130.0,14.3,12.5,1.8,118.2,119.1,-0.9,103.0,106.8,-3.8,15.2,12.4,2.8
Golden State Warriors,"Jerebko, Jonas",9.0,9,0.0,148.0,284.0,-136.0,20.8,9.1,11.7,123.2,115.4,7.8,103.7,106.2,-2.5,19.5,9.1,10.4
Golden State Warriors,"Jones, Damian",9.0,9,0.0,146.0,286.0,-140.0,5.9,16.8,-10.9,115.0,120.0,-5.0,108.0,104.5,3.5,7.0,15.5,-8.5
Golden State Warriors,"Lee, Damion",1.0,9,-8.0,2.0,430.0,-428.0,-22.2,13.3,-35.5,75.0,120.5,-45.5,80.0,107.4,-27.4,-5.0,13.1,-18.1
Golden State Warriors,"Livingston, Shaun",4.0,9,-5.0,57.0,375.0,-318.0,16.0,12.7,3.3,107.3,121.4,-14.1,91.9,109.0,-17.1,15.3,12.4,2.9
Golden State Warriors,"Looney, Kevon",9.0,9,0.0,151.0,281.0,-130.0,21.3,8.7,12.6,124.6,115.1,9.5,104.8,105.6,-0.8,19.7,9.5,10.2
Golden State Warriors,"McKinnie, Alfonzo",9.0,9,0.0,106.0,326.0,-220.0,23.6,9.7,13.9,125.2,116.2,9.0,102.5,106.4,-3.9,22.7,9.7,13.0
Golden State Warriors,"Thompson, Klay",9.0,9,0.0,295.0,137.0,158.0,8.5,23.1,-14.6,117.0,119.7,-2.7,108.6,97.8,10.8,8.5,22.0,-13.5
Houston Rockets,"Anthony, Carmelo",6.0,6,0.0,187.0,101.0,86.0,-13.8,-4.3,-9.5,104.0,96.9,7.1,116.5,100.0,16.5,-12.5,-3.1,-9.4
Houston Rockets,"Capela, Clint",6.0,6,0.0,196.0,92.0,104.0,-10.6,-10.4,-0.2,97.9,107.2,-9.3,107.3,115.8,-8.5,-9.4,-8.5,-0.9
Houston Rockets,"Carter-Williams, Michael",6.0,6,0.0,91.0,197.0,-106.0,-20.1,-6.1,-14.0,97.6,103.6,-6.0,114.8,108.8,6.0,-17.2,-5.2,-12.0
Houston Rockets,"Chriss, Marquese",1.0,6,-5.0,8.0,280.0,-272.0,-11.8,-10.5,-1.3,106.7,103.5,3.2,112.5,113.1,-0.6,-5.8,-9.6,3.8
Houston Rockets,"Clark, Gary",5.0,6,-1.0,38.0,250.0,-212.0,-20.3,-9.0,-11.3,91.7,104.5,-12.8,109.4,112.7,-3.3,-17.7,-8.2,-9.5
Houston Rockets,"Ennis III, James",3.0,6,-3.0,70.0,218.0,-148.0,-1.4,-13.4,12.0,104.5,101.5,3.0,106.5,113.8,-7.3,-2.0,-12.3,10.3
Houston Rockets,"Gordon, Eric",6.0,6,0.0,198.0,90.0,108.0,-9.7,-12.3,2.6,101.4,102.0,-0.6,109.0,111.3,-2.3,-7.6,-9.3,1.7
Houston Rockets,"Green, Gerald",6.0,6,0.0,126.0,162.0,-36.0,1.9,-20.2,22.1,108.2,94.8,13.4,106.4,114.3,-7.9,1.8,-19.5,21.3
Houston Rockets,"Harden, James",4.0,6,-2.0,144.0,144.0,0.0,-8.7,-12.3,3.6,106.2,98.7,7.5,114.2,109.2,5.0,-8.1,-10.5,2.4
Houston Rockets,"Hartenstein, Isaiah",5.0,6,-1.0,34.0,254.0,-220.0,2.8,-12.3,15.1,119.2,100.7,18.5,113.8,112.0,1.8,5.5,-11.2,16.7
Houston Rockets,"Paul, Chris",4.0,6,-2.0,133.0,155.0,-22.0,-18.0,-4.0,-14.0,98.3,104.8,-6.5,113.6,107.4,6.2,-15.3,-2.6,-12.7
Houston Rockets,"Tucker, PJ",6.0,6,0.0,214.0,74.0,140.0,-11.0,-9.1,-1.9,97.8,110.4,-12.6,107.6,116.5,-8.9,-9.8,-6.1,-3.7
Houston Rockets,Zhou Qi,1.0,6,-5.0,1.0,287.0,-286.0,-100.5,-10.2,-90.3,66.7,103.9,-37.2,133.3,113.0,20.3,-66.7,-9.1,-57.6
LA Clippers,"Beverley, Patrick",7.0,7,0.0,163.0,173.0,-10.0,-0.6,10.8,-11.4,107.8,109.8,-2.0,106.6,100.5,6.1,1.3,9.3,-8.0
LA Clippers,"Bradley, Avery",7.0,7,0.0,188.0,148.0,40.0,-6.1,19.7,-25.8,100.3,117.4,-17.1,106.3,100.9,5.4,-6.0,16.6,-22.6
LA Clippers,"Gallinari, Danilo",7.0,7,0.0,202.0,134.0,68.0,1.0,11.8,-10.8,107.8,111.7,-3.9,105.1,99.7,5.4,2.7,12.0,-9.3
LA Clippers,"Gilgeous-Alexander, Shai",7.0,7,0.0,181.0,155.0,26.0,13.0,-3.7,16.7,112.4,102.4,10.0,101.4,104.8,-3.4,11.0,-2.4,13.4
LA Clippers,"Gortat, Marcin",7.0,7,0.0,124.0,212.0,-88.0,-2.3,9.7,-12.0,98.1,114.4,-16.3,102.3,106.3,-4.0,-4.2,8.1,-12.3
LA Clippers,"Harrell, Montrezl",7.0,7,0.0,143.0,193.0,-50.0,3.4,6.7,-3.3,110.5,106.9,3.6,107.4,100.7,6.7,3.1,6.2,-3.1
LA Clippers,"Harris, Tobias",7.0,7,0.0,239.0,97.0,142.0,6.6,2.0,4.6,108.9,109.8,-0.9,102.2,108.1,-5.9,6.7,1.7,5.0
LA Clippers,"Marjanovic, Boban",7.0,7,0.0,67.0,269.0,-202.0,12.2,3.6,8.6,105.8,110.6,-4.8,95.5,107.0,-11.5,10.4,3.6,6.8
LA Clippers,"Mbah a Moute, Luc",4.0,7,-3.0,61.0,275.0,-214.0,8.7,4.5,4.2,105.6,109.8,-4.2,98.6,106.4,-7.8,7.0,3.5,3.5
LA Clippers,"Robinson, Jerome",3.0,7,-4.0,16.0,320.0,-304.0,-3.1,5.7,-8.8,113.5,110.2,3.3,116.2,104.4,11.8,-2.7,5.8,-8.5
LA Clippers,"Scott, Mike",7.0,7,0.0,80.0,256.0,-176.0,14.4,2.4,12.0,113.1,108.3,4.8,100.0,105.3,-5.3,13.1,3.0,10.1
LA Clippers,"Teodosic, Milos",3.0,7,-4.0,35.0,301.0,-266.0,33.1,2.1,31.0,147.0,105.2,41.8,118.1,103.4,14.7,28.9,1.8,27.1
LA Clippers,"Wallace, Tyrone",4.0,7,-3.0,15.0,321.0,-306.0,9.9,5.1,4.8,102.8,110.6,-7.8,97.1,105.6,-8.5,5.6,5.0,0.6
LA Clippers,"Williams, Lou",7.0,7,0.0,169.0,167.0,2.0,12.2,-1.7,13.9,112.3,104.5,7.8,100.8,105.3,-4.5,11.5,-0.8,12.3
Los Angeles Lakers,"Ball, Lonzo",8.0,8,0.0,224.0,165.0,59.0,-6.2,8.1,-14.3,106.2,116.0,-9.8,113.1,107.7,5.4,-6.9,8.4,-15.3
