TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",43.0,47,-4.0,865.0,1396.0,-531.0,-7.0,-7.9,0.9,101.2,103.2,-2.0,107.0,109.9,-2.9,-5.8,-6.7,0.9
Atlanta Hawks,"Lin, Jeremy",42.0,47,-5.0,835.0,1426.0,-591.0,-6.8,-8.0,1.2,101.2,103.0,-1.8,106.6,110.2,-3.6,-5.5,-7.2,1.7
Atlanta Hawks,"Plumlee, Miles",18.0,47,-29.0,173.0,2088.0,-1915.0,-11.9,-7.2,-4.7,100.8,104.1,-3.3,109.6,110.6,-1.0,-8.8,-6.5,-2.3
Atlanta Hawks,"Poythress, Alex",18.0,47,-29.0,243.0,2018.0,-1775.0,-15.8,-6.6,-9.2,98.9,104.2,-5.3,113.2,110.0,3.2,-14.3,-5.8,-8.5
Atlanta Hawks,"Prince, Taurean",26.0,47,-21.0,703.0,1558.0,-855.0,-12.7,-5.2,-7.5,99.7,104.7,-5.0,111.5,108.9,2.6,-11.9,-4.3,-7.6
Atlanta Hawks,"Spellman, Omari",30.0,47,-17.0,516.0,1745.0,-1229.0,-15.9,-5.1,-10.8,94.9,105.5,-10.6,109.0,109.7,-0.7,-14.1,-4.2,-9.9
Atlanta Hawks,"Young, Trae",47.0,47,0.0,1400.0,861.0,539.0,-9.3,-4.7,-4.6,102.8,100.0,2.8,111.1,103.1,8.0,-8.3,-3.1,-5.2
Boston Celtics,"Baynes, Aron",30.0,48,-18.0,446.0,1878.0,-1432.0,12.3,5.0,7.3,107.9,110.3,-2.4,96.6,105.2,-8.6,11.4,5.0,6.4
Boston Celtics,"Brown, Jaylen",43.0,48,-5.0,1116.0,1208.0,-92.0,2.9,9.7,-6.8,105.1,112.6,-7.5,102.4,103.4,-1.0,2.7,9.2,-6.5
Boston Celtics,"Dozier, PJ",4.0,48,-44.0,10.0,2314.0,-2304.0,56.8,6.2,50.6,100.0,111.0,-11.0,50.0,105.0,-55.0,50.0,6.0,44.0
Boston Celtics,"Hayward, Gordon",43.0,48,-5.0,1122.0,1202.0,-80.0,3.1,9.5,-6.4,108.0,110.0,-2.0,104.3,99.9,4.4,3.7,10.1,-6.4
Boston Celtics,"Horford, Al",38.0,48,-10.0,1071.0,1253.0,-182.0,5.3,7.4,-2.1,110.7,108.5,2.2,105.0,100.9,4.1,5.8,7.6,-1.8
Boston Celtics,"Irving, Kyrie",42.0,48,-6.0,1363.0,961.0,402.0,10.5,0.6,9.9,113.5,102.0,11.5,103.9,101.9,2.0,9.6,0.1,9.5
Boston Celtics,"Morris, Marcus",44.0,48,-4.0,1199.0,1125.0,74.0,7.5,5.2,2.3,112.4,105.1,7.3,105.1,100.1,5.0,7.2,5.0,2.2
Boston Celtics,"Ojeleye, Semi",35.0,48,-13.0,378.0,1946.0,-1568.0,7.7,6.2,1.5,103.5,111.4,-7.9,96.1,105.6,-9.5,7.5,5.8,1.7
Boston Celtics,"Rozier, Terry",48.0,48,0.0,1090.0,1234.0,-144.0,0.7,11.5,-10.8,103.0,114.4,-11.4,102.4,102.7,-0.3,0.6,11.7,-11.1
Boston Celtics,"Smart, Marcus",47.0,48,-1.0,1244.0,1080.0,164.0,8.3,4.3,4.0,110.7,105.6,5.1,102.5,102.1,0.4,8.1,3.6,4.5
Boston Celtics,"Tatum, Jayson",48.0,48,0.0,1494.0,830.0,664.0,8.5,2.7,5.8,111.1,104.5,6.6,102.5,101.2,1.3,8.6,3.2,5.4
Boston Celtics,"Theis, Daniel",36.0,48,-12.0,546.0,1778.0,-1232.0,11.0,5.0,6.0,110.1,110.0,0.1,97.6,104.9,-7.3,12.4,5.1,7.3
Boston Celtics,"Wanamaker, Brad",21.0,48,-27.0,185.0,2139.0,-1954.0,10.6,6.1,4.5,104.2,111.2,-7.0,95.0,105.3,-10.3,9.3,5.9,3.4
Boston Celtics,"Williams III, Robert",22.0,48,-26.0,198.0,2126.0,-1928.0,-10.2,8.0,-18.2,96.2,111.9,-15.7,104.9,104.0,0.9,-8.6,7.9,-16.5
Boston Celtics,"Yabusele, Guerschon",27.0,48,-21.0,157.0,2167.0,-2010.0,1.2,6.8,-5.6,101.8,111.3,-9.5,102.1,104.6,-2.5,-0.3,6.7,-7.0
Cleveland Cavaliers,"Adel, Deng",3.0,5,-2.0,14.0,226.0,-212.0,-24.9,-17.8,-7.1,112.5,103.0,9.5,130.8,122.0,8.8,-18.3,-18.9,0.6
Cleveland Cavaliers,"Blossomgame, Jaron",23.0,27,-4.0,402.0,894.0,-492.0,-5.1,-17.8,12.7,103.0,103.8,-0.8,110.1,122.5,-12.4,-7.1,-18.7,11.6
Cleveland Cavaliers,"Burks, Alec",29.0,29,0.0,811.0,581.0,230.0,-14.9,-13.8,-1.1,101.6,104.9,-3.3,117.3,119.7,-2.4,-15.7,-14.7,-1.0
Cleveland Cavaliers,"Clarkson, Jordan",48.0,49,-1.0,1267.0,1085.0,182.0,-10.3,-12.7,2.4,103.2,103.6,-0.4,113.8,116.1,-2.3,-10.6,-12.5,1.9
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",20.0,24,-4.0,375.0,777.0,-402.0,-4.0,-18.7,14.7,104.0,103.0,1.0,109.0,122.3,-13.3,-5.0,-19.3,14.3
Cleveland Cavaliers,"Frye, Channing",25.0,49,-24.0,263.0,2089.0,-1826.0,-22.8,-9.9,-12.9,95.3,105.9,-10.6,119.8,116.2,3.6,-24.5,-10.3,-14.2
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",41.0,49,-8.0,1114.0,1238.0,-124.0,-12.5,-10.3,-2.2,103.8,103.2,0.6,117.0,114.2,2.8,-13.2,-11.0,-2.2
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,49,-45.0,136.0,2216.0,-2080.0,-12.0,-11.3,-0.7,104.8,105.1,-0.3,116.8,117.2,-0.4,-12.0,-12.1,0.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,49,-10.0,998.0,1354.0,-356.0,-11.1,-11.6,0.5,102.6,104.7,-2.1,113.7,116.2,-2.5,-11.1,-11.6,0.5
Cleveland Cavaliers,"Nwaba, David",21.0,49,-28.0,345.0,2007.0,-1662.0,1.9,-13.7,15.6,107.5,104.3,3.2,104.9,118.4,-13.5,2.6,-14.2,16.8
Cleveland Cavaliers,"Osman, Cedi",47.0,49,-2.0,1480.0,872.0,608.0,-16.1,-3.3,-12.8,102.9,104.4,-1.5,119.4,108.5,10.9,-16.4,-4.1,-12.3
Cleveland Cavaliers,"Payne, Cameron",9.0,9,0.0,176.0,256.0,-80.0,-1.6,-24.6,23.0,115.5,98.5,17.0,118.4,123.0,-4.6,-2.9,-24.5,21.6
Cleveland Cavaliers,"Sexton, Collin",49.0,49,0.0,1459.0,893.0,566.0,-16.1,-3.6,-12.5,102.0,105.3,-3.3,118.1,109.5,8.6,-16.1,-4.1,-12.0
Cleveland Cavaliers,"Smith, JR",11.0,49,-38.0,222.0,2130.0,-1908.0,-3.0,-12.2,9.2,100.8,105.3,-4.5,104.2,118.2,-14.0,-3.4,-12.9,9.5
Cleveland Cavaliers,"Thompson, Tristan",35.0,49,-14.0,1043.0,1309.0,-266.0,-11.0,-11.7,0.7,106.1,101.9,4.2,117.2,114.1,3.1,-11.1,-12.2,1.1
Cleveland Cavaliers,"Zizic, Ante",33.0,49,-16.0,479.0,1873.0,-1394.0,-9.1,-11.9,2.8,101.3,105.4,-4.1,109.7,117.6,-7.9,-8.4,-12.3,3.9
New Orleans Pelicans,"Clark, Ian",31.0,48,-17.0,408.0,1896.0,-1488.0,-3.9,3.2,-7.1,103.8,113.9,-10.1,108.9,111.0,-2.1,-5.1,2.9,-8.0
New Orleans Pelicans,"Davis, Anthony",41.0,48,-7.0,1519.0,785.0,734.0,4.4,-2.8,7.2,114.2,107.6,6.6,109.7,110.5,-0.8,4.4,-2.8,7.2
New Orleans Pelicans,"Diallo, Cheick",30.0,48,-18.0,275.0,2029.0,-1754.0,-3.1,2.6,-5.7,103.5,113.9,-10.4,106.6,111.1,-4.5,-3.1,2.7,-5.8
New Orleans Pelicans,"Frazier, Tim",37.0,48,-11.0,692.0,1612.0,-920.0,-2.2,3.7,-5.9,108.3,113.7,-5.4,110.3,109.9,0.4,-2.0,3.8,-5.8
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",29.0,48,-19.0,591.0,1713.0,-1122.0,-1.0,2.9,-3.9,110.2,112.9,-2.7,111.2,110.0,1.2,-0.9,2.9,-3.8
New Orleans Pelicans,"Holiday, Jrue",48.0,48,0.0,1768.0,536.0,1232.0,5.7,-10.6,16.3,114.0,102.3,11.7,108.3,113.2,-4.9,5.7,-10.9,16.6
New Orleans Pelicans,"Jackson, Frank",33.0,48,-15.0,418.0,1886.0,-1468.0,-3.6,3.1,-6.7,110.8,112.4,-1.6,114.5,109.5,5.0,-3.7,2.9,-6.6
New Orleans Pelicans,"Johnson, Wesley",24.0,48,-24.0,370.0,1934.0,-1564.0,-10.0,4.2,-14.2,105.3,113.8,-8.5,115.0,109.7,5.3,-9.7,4.1,-13.8
New Orleans Pelicans,"Miller, Darius",43.0,48,-5.0,1026.0,1278.0,-252.0,2.1,1.8,0.3,109.4,113.1,-3.7,107.6,111.2,-3.6,1.8,1.9,-0.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,48,-16.0,925.0,1379.0,-454.0,1.7,2.1,-0.4,109.4,112.4,-3.0,108.6,110.6,-2.0,0.8,1.8,-1.0
New Orleans Pelicans,"Moore, E'Twaun",43.0,48,-5.0,1274.0,1030.0,244.0,3.0,0.6,2.4,113.0,109.2,3.8,110.3,108.7,1.6,2.7,0.4,2.3
New Orleans Pelicans,"Okafor, Jahlil",29.0,48,-19.0,307.0,1997.0,-1690.0,2.7,1.8,0.9,109.5,112.9,-3.4,106.6,111.2,-4.6,2.9,1.7,1.2
New Orleans Pelicans,"Payton, Elfrid",17.0,48,-31.0,452.0,1852.0,-1400.0,8.9,0.2,8.7,116.8,111.2,5.6,108.4,111.4,-3.0,8.3,-0.2,8.5
New Orleans Pelicans,"Randle, Julius",47.0,48,-1.0,1390.0,914.0,476.0,2.5,1.0,1.5,112.3,108.3,4.0,109.6,107.5,2.1,2.8,0.9,1.9
New Orleans Pelicans,"Williams, Kenrich",12.0,48,-36.0,66.0,2238.0,-2172.0,-5.8,2.1,-7.9,105.3,113.2,-7.9,111.4,111.2,0.2,-6.1,2.1,-8.2
Chicago Bulls,"Alkins, Rawle",2.0,48,-46.0,4.0,2320.0,-2316.0,53.7,-10.2,63.9,91.7,101.2,-9.5,54.5,111.5,-57.0,37.1,-10.3,47.4
Chicago Bulls,"Arcidiacono, Ryan",47.0,48,-1.0,1208.0,1116.0,92.0,-5.8,-14.8,9.0,102.1,96.4,5.7,108.0,111.3,-3.3,-5.9,-14.9,9.0
Chicago Bulls,"Blakeney, Antonio",37.0,48,-11.0,555.0,1769.0,-1214.0,-9.2,-10.4,1.2,99.0,100.3,-1.3,108.2,110.8,-2.6,-9.2,-10.5,1.3
Chicago Bulls,"Carter Jr., Wendell",44.0,48,-4.0,1110.0,1214.0,-104.0,-12.6,-7.8,-4.8,97.0,101.9,-4.9,108.8,109.2,-0.4,-11.8,-7.3,-4.5
Chicago Bulls,"Dunn, Kris",22.0,48,-26.0,668.0,1656.0,-988.0,-13.1,-8.9,-4.2,99.9,100.5,-0.6,113.1,109.3,3.8,-13.3,-8.8,-4.5
Chicago Bulls,"Felicio, Cristiano",31.0,48,-17.0,294.0,2030.0,-1736.0,-9.5,-10.2,0.7,101.7,100.3,1.4,110.4,110.7,-0.3,-8.7,-10.4,1.7
Chicago Bulls,"Harrison, Shaquille",39.0,46,-7.0,685.0,1543.0,-858.0,-9.7,-10.3,0.6,96.8,100.5,-3.7,106.5,111.2,-4.7,-9.8,-10.7,0.9
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",43.0,48,-5.0,853.0,1471.0,-618.0,-6.5,-12.2,5.7,100.7,98.6,2.1,107.3,111.5,-4.2,-6.6,-12.9,6.3
Chicago Bulls,"LaVine, Zach",42.0,48,-6.0,1417.0,907.0,510.0,-9.7,-10.9,1.2,100.8,97.6,3.2,110.7,108.9,1.8,-9.9,-11.3,1.4
Chicago Bulls,"Lopez, Robin",40.0,48,-8.0,664.0,1660.0,-996.0,-4.9,-12.2,7.3,99.4,99.9,-0.5,104.0,111.8,-7.8,-4.6,-12.0,7.4
Chicago Bulls,"Markkanen, Lauri",25.0,48,-23.0,779.0,1545.0,-766.0,-11.4,-9.5,-1.9,99.2,100.5,-1.3,111.1,110.2,0.9,-11.9,-9.7,-2.2
Chicago Bulls,"Parker, Jabari",35.0,48,-13.0,970.0,1354.0,-384.0,-9.9,-10.2,0.3,99.4,99.5,-0.1,109.9,110.0,-0.1,-10.5,-10.5,0.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",17.0,48,-31.0,396.0,1928.0,-1532.0,-14.7,-9.2,-5.5,103.0,100.0,3.0,118.2,109.0,9.2,-15.1,-9.1,-6.0
Chicago Bulls,"Selden, Wayne",9.0,10,-1.0,152.0,333.0,-181.0,-8.5,-15.1,6.6,104.7,104.5,0.2,113.3,118.8,-5.5,-8.5,-14.4,5.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,47,-9.0,752.0,1514.0,-762.0,3.7,-1.9,5.6,108.3,105.6,2.7,105.5,107.7,-2.2,2.8,-2.1,4.9
Dallas Mavericks,"Barnes, Harrison",43.0,47,-4.0,1387.0,879.0,508.0,-2.9,4.5,-7.4,105.8,107.9,-2.1,109.0,103.5,5.5,-3.2,4.3,-7.5
Dallas Mavericks,"Broekhoff, Ryan",18.0,47,-29.0,111.0,2155.0,-2044.0,19.0,-1.0,20.0,115.5,107.5,8.0,95.3,108.9,-13.6,20.1,-1.4,21.5
Dallas Mavericks,"Brunson, Jalen",40.0,47,-7.0,678.0,1588.0,-910.0,0.4,-0.2,0.6,106.1,107.0,-0.9,106.1,107.8,-1.7,0.0,-0.9,0.9
Dallas Mavericks,"Doncic, Luka",46.0,47,-1.0,1472.0,794.0,678.0,0.0,-0.2,0.2,107.1,104.1,3.0,107.8,104.2,3.6,-0.7,-0.1,-0.6
Dallas Mavericks,"Finney-Smith, Dorian",47.0,47,0.0,1149.0,1117.0,32.0,-0.3,0.2,-0.5,106.0,105.7,0.3,106.4,106.1,0.3,-0.4,-0.5,0.1
Dallas Mavericks,"Harris, Devin",35.0,47,-12.0,523.0,1743.0,-1220.0,-4.1,1.2,-5.3,102.7,108.2,-5.5,107.3,107.4,-0.1,-4.7,0.8,-5.5
Dallas Mavericks,"Jordan, DeAndre",47.0,47,0.0,1467.0,799.0,668.0,-0.9,1.4,-2.3,106.0,106.9,-0.9,106.8,105.0,1.8,-0.8,2.0,-2.8
Dallas Mavericks,"Kleber, Maxi",42.0,47,-5.0,794.0,1472.0,-678.0,8.0,-4.4,12.4,108.6,105.4,3.2,101.2,110.1,-8.9,7.4,-4.7,12.1
Dallas Mavericks,"Macon, Daryl",2.0,47,-45.0,4.0,2262.0,-2258.0,62.2,-0.1,62.3,137.5,108.2,29.3,66.7,108.6,-41.9,70.8,-0.4,71.2
Dallas Mavericks,"Matthews, Wesley",41.0,47,-6.0,1235.0,1031.0,204.0,-1.8,2.0,-3.8,105.8,106.6,-0.8,107.6,104.6,3.0,-1.8,2.0,-3.8
Dallas Mavericks,"Mejri, Salah",14.0,47,-33.0,86.0,2180.0,-2094.0,15.1,-0.6,15.7,110.4,107.9,2.5,94.6,108.9,-14.3,15.8,-1.0,16.8
Dallas Mavericks,"Nowitzki, Dirk",16.0,47,-31.0,160.0,2106.0,-1946.0,-12.3,0.9,-13.2,104.1,108.0,-3.9,115.0,107.4,7.6,-10.9,0.6,-11.5
Dallas Mavericks,"Powell, Dwight",43.0,47,-4.0,697.0,1569.0,-872.0,2.4,-1.1,3.5,107.6,106.0,1.6,105.0,107.2,-2.2,2.6,-1.2,3.8
Dallas Mavericks,"Smith Jr., Dennis",29.0,47,-18.0,812.0,1454.0,-642.0,-4.0,2.1,-6.1,101.6,109.5,-7.9,106.4,108.0,-1.6,-4.8,1.5,-6.3
Dallas Mavericks,"Spalding, Ray",1.0,47,-46.0,1.0,2265.0,-2264.0,-105.1,0.0,-105.1,0.0,108.3,-108.3,66.7,108.5,-41.8,-66.7,-0.3,-66.4
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",7.0,46,-39.0,158.0,2060.0,-1902.0,0.6,5.1,-4.5,110.0,113.0,-3.0,109.0,107.7,1.3,0.9,5.3,-4.4
Denver Nuggets,"Beasley, Malik",46.0,46,0.0,1048.0,1170.0,-122.0,6.0,3.7,2.3,111.3,111.2,0.1,105.6,107.4,-1.8,5.7,3.8,1.9
Denver Nuggets,"Craig, Torrey",41.0,46,-5.0,932.0,1286.0,-354.0,1.8,7.0,-5.2,111.2,111.2,0.0,108.4,104.8,3.6,2.9,6.4,-3.5
Denver Nuggets,"Goodwin, Brandon",12.0,23,-11.0,45.0,1064.0,-1019.0,18.0,0.9,17.1,114.6,114.7,-0.1,97.1,113.3,-16.2,17.4,1.4,16.0
Denver Nuggets,"Harris, Gary",28.0,46,-18.0,845.0,1373.0,-528.0,7.0,3.4,3.6,112.8,111.2,1.6,106.2,107.6,-1.4,6.6,3.6,3.0
Denver Nuggets,"Hernangomez, Juancho",44.0,46,-2.0,1098.0,1120.0,-22.0,3.1,6.5,-3.4,110.5,112.3,-1.8,107.7,105.7,2.0,2.8,6.6,-3.8
Denver Nuggets,"Jokic, Nikola",46.0,46,0.0,1433.0,785.0,648.0,6.7,1.3,5.4,113.5,105.7,7.8,106.6,103.1,3.5,6.9,2.5,4.4
Denver Nuggets,"Lydon, Tyler",17.0,46,-29.0,70.0,2148.0,-2078.0,-4.8,5.1,-9.9,102.6,113.4,-10.8,106.4,108.0,-1.6,-3.8,5.4,-9.2
Denver Nuggets,"Lyles, Trey",44.0,46,-2.0,836.0,1382.0,-546.0,4.8,4.8,0.0,107.1,113.4,-6.3,102.6,109.0,-6.4,4.5,4.4,0.1
Denver Nuggets,"Millsap, Paul",38.0,46,-8.0,979.0,1239.0,-260.0,7.8,2.4,5.4,112.7,109.9,2.8,105.9,107.9,-2.0,6.8,1.9,4.9
Denver Nuggets,"Morris, Monte",46.0,46,0.0,1102.0,1116.0,-14.0,4.2,5.4,-1.2,109.9,111.9,-2.0,105.5,106.5,-1.0,4.4,5.3,-0.9
Denver Nuggets,"Murray, Jamal",46.0,46,0.0,1551.0,667.0,884.0,4.2,6.3,-2.1,111.6,107.7,3.9,107.4,101.4,6.0,4.2,6.3,-2.1
Denver Nuggets,"Plumlee, Mason",46.0,46,0.0,901.0,1317.0,-416.0,3.4,5.8,-2.4,108.8,111.7,-2.9,105.0,105.8,-0.8,3.9,5.9,-2.0
Denver Nuggets,"Welsh, Thomas",9.0,46,-37.0,33.0,2185.0,-2152.0,2.9,4.8,-1.9,98.7,113.3,-14.6,93.8,108.3,-14.5,5.0,5.0,0.0
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",44.0,47,-3.0,481.0,1795.0,-1314.0,-5.0,9.9,-14.9,107.3,116.1,-8.8,111.4,106.3,5.1,-4.2,9.8,-14.0
Golden State Warriors,"Cook, Quinn",41.0,47,-6.0,611.0,1665.0,-1054.0,-6.2,11.5,-17.7,106.5,116.8,-10.3,113.0,105.6,7.4,-6.5,11.2,-17.7
Golden State Warriors,"Cousins, DeMarcus",2.0,47,-45.0,36.0,2240.0,-2204.0,59.4,5.9,53.5,120.3,115.4,4.9,61.0,109.7,-48.7,59.3,5.8,53.5
Golden State Warriors,"Curry, Stephen",36.0,47,-11.0,1235.0,1041.0,194.0,15.0,-3.0,18.0,119.6,107.5,12.1,105.2,110.4,-5.2,14.4,-2.9,17.3
Golden State Warriors,"Derrickson, Marcus",6.0,47,-41.0,34.0,2242.0,-2208.0,-43.4,7.5,-50.9,83.1,116.0,-32.9,126.8,108.6,18.2,-43.7,7.4,-51.1
Golden State Warriors,"Durant, Kevin",47.0,47,0.0,1668.0,608.0,1060.0,11.7,-7.0,18.7,118.0,104.3,13.7,106.7,111.0,-4.3,11.4,-6.7,18.1
Golden State Warriors,"Evans, Jacob",23.0,47,-24.0,100.0,2176.0,-2076.0,-13.0,7.7,-20.7,99.5,116.1,-16.6,109.0,108.6,0.4,-9.5,7.5,-17.0
Golden State Warriors,"Green, Draymond",33.0,47,-14.0,1027.0,1249.0,-222.0,14.6,0.3,14.3,116.3,111.7,4.6,101.8,111.4,-9.6,14.5,0.3,14.2
Golden State Warriors,"Iguodala, Andre",42.0,47,-5.0,976.0,1300.0,-324.0,8.6,5.4,3.2,112.7,114.5,-1.8,104.5,108.7,-4.2,8.2,5.8,2.4
Golden State Warriors,"Jerebko, Jonas",47.0,47,0.0,894.0,1382.0,-488.0,3.5,8.9,-5.4,109.7,116.3,-6.6,106.2,107.5,-1.3,3.4,8.9,-5.5
Golden State Warriors,"Jones, Damian",24.0,47,-23.0,410.0,1866.0,-1456.0,1.9,7.8,-5.9,113.2,115.0,-1.8,109.7,107.6,2.1,3.5,7.4,-3.9
Golden State Warriors,"Lee, Damion",16.0,47,-31.0,195.0,2081.0,-1886.0,-3.9,7.7,-11.6,105.2,115.8,-10.6,109.4,108.4,1.0,-4.3,7.4,-11.7
Golden State Warriors,"Livingston, Shaun",36.0,47,-11.0,556.0,1720.0,-1164.0,0.6,8.7,-8.1,107.4,116.7,-9.3,106.9,108.2,-1.3,0.5,8.5,-8.0
Golden State Warriors,"Looney, Kevon",47.0,47,0.0,995.0,1281.0,-286.0,8.6,5.3,3.3,115.9,111.3,4.6,106.9,105.4,1.5,9.0,5.9,3.1
Golden State Warriors,"McKinnie, Alfonzo",38.0,47,-9.0,557.0,1719.0,-1162.0,2.0,8.3,-6.3,111.1,114.8,-3.7,109.3,106.7,2.6,1.8,8.1,-6.3
Golden State Warriors,"Thompson, Klay",47.0,47,0.0,1606.0,670.0,936.0,5.6,9.4,-3.8,113.7,112.4,1.3,108.2,103.8,4.4,5.5,8.6,-3.1
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
Houston Rockets,"Capela, Clint",42.0,47,-5.0,1436.0,845.0,591.0,0.8,2.6,-1.8,111.7,110.4,1.3,110.6,108.0,2.6,1.2,2.3,-1.1
