TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",51.0,56,-5.0,1316.0,1392.0,-76.0,5.4,7.3,-1.9,109.8,109.5,0.3,103.8,101.6,2.2,5.9,7.9,-2.0
Boston Celtics,"Horford, Al",46.0,56,-10.0,1304.0,1404.0,-100.0,4.7,7.9,-3.2,111.4,109.0,2.4,106.2,100.9,5.3,5.1,8.1,-3.0
Boston Celtics,"Irving, Kyrie",47.0,56,-9.0,1526.0,1182.0,344.0,9.8,2.0,7.8,113.8,104.1,9.7,104.9,102.5,2.4,8.9,1.6,7.3
Boston Celtics,"Morris, Marcus",51.0,56,-5.0,1404.0,1304.0,100.0,6.6,6.2,0.4,112.5,106.3,6.2,106.2,100.3,5.9,6.3,6.0,0.3
Boston Celtics,"Ojeleye, Semi",39.0,56,-17.0,410.0,2298.0,-1888.0,8.3,6.1,2.2,103.3,112.3,-9.0,95.1,106.5,-11.4,8.2,5.8,2.4
Boston Celtics,"Rozier, Terry",56.0,56,0.0,1295.0,1413.0,-118.0,1.5,10.9,-9.4,104.3,114.6,-10.3,102.9,103.8,-0.9,1.4,10.7,-9.3
Boston Celtics,"Smart, Marcus",55.0,56,-1.0,1475.0,1233.0,242.0,7.1,5.5,1.6,110.9,106.7,4.2,104.0,102.2,1.8,6.9,4.6,2.3
Boston Celtics,"Tatum, Jayson",56.0,56,0.0,1739.0,969.0,770.0,8.8,2.2,6.6,112.3,104.5,7.8,103.4,101.8,1.6,8.8,2.7,6.1
Boston Celtics,"Theis, Daniel",42.0,56,-14.0,639.0,2069.0,-1430.0,12.5,4.5,8.0,110.8,110.5,0.3,97.4,106.0,-8.6,13.4,4.6,8.8
Boston Celtics,"Wanamaker, Brad",25.0,56,-31.0,229.0,2479.0,-2250.0,5.7,6.5,-0.8,102.0,112.1,-10.1,98.4,105.8,-7.4,3.7,6.4,-2.7
Boston Celtics,"Williams III, Robert",23.0,56,-33.0,200.0,2508.0,-2308.0,-11.3,7.8,-19.1,95.3,112.6,-17.3,105.1,104.9,0.2,-9.7,7.7,-17.4
Boston Celtics,"Yabusele, Guerschon",29.0,56,-27.0,164.0,2544.0,-2380.0,0.3,6.8,-6.5,101.4,112.0,-10.6,102.3,105.4,-3.1,-0.9,6.6,-7.5
Cleveland Cavaliers,"Adel, Deng",10.0,12,-2.0,154.0,422.0,-268.0,-9.1,-12.5,3.4,97.7,104.3,-6.6,108.0,118.0,-10.0,-10.3,-13.7,3.4
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,34,-7.0,439.0,1193.0,-754.0,-4.7,-15.3,10.6,102.4,103.9,-1.5,109.0,120.0,-11.0,-6.6,-16.1,9.5
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",2.0,2,0.0,47.0,49.0,-2.0,-30.7,2.0,-32.7,89.9,103.9,-14.0,122.7,105.0,17.7,-32.8,-1.1,-31.7
Cleveland Cavaliers,"Clarkson, Jordan",55.0,56,-1.0,1466.0,1222.0,244.0,-9.9,-11.9,2.0,103.4,102.9,0.5,113.7,114.9,-1.2,-10.3,-12.0,1.7
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",27.0,31,-4.0,518.0,970.0,-452.0,-5.2,-16.1,10.9,102.5,103.4,-0.9,108.1,120.1,-12.0,-5.6,-16.8,11.2
Cleveland Cavaliers,"Frye, Channing",28.0,56,-28.0,274.0,2414.0,-2140.0,-22.3,-9.5,-12.8,96.1,105.6,-9.5,120.1,115.4,4.7,-24.0,-9.8,-14.2
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",1.0,2,-1.0,12.0,84.0,-72.0,-24.5,-12.5,-12.0,95.8,100.0,-4.2,126.1,113.4,12.7,-30.3,-13.4,-16.9
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",5.0,56,-51.0,142.0,2546.0,-2404.0,-12.1,-10.7,-1.4,104.9,105.0,-0.1,116.9,116.4,0.5,-12.1,-11.4,-0.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",46.0,56,-10.0,1190.0,1498.0,-308.0,-11.0,-10.7,-0.3,102.6,104.2,-1.6,113.9,115.1,-1.2,-11.3,-10.9,-0.4
Cleveland Cavaliers,"Nwaba, David",25.0,56,-31.0,436.0,2252.0,-1816.0,-1.2,-12.7,11.5,106.7,104.1,2.6,108.0,117.2,-9.2,-1.2,-13.2,12.0
Cleveland Cavaliers,"Osman, Cedi",51.0,56,-5.0,1608.0,1080.0,528.0,-15.0,-4.6,-10.4,103.3,103.9,-0.6,118.6,109.1,9.5,-15.3,-5.1,-10.2
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",56.0,56,0.0,1682.0,1006.0,676.0,-15.0,-3.7,-11.3,102.5,104.3,-1.8,117.5,108.4,9.1,-15.0,-4.1,-10.9
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,56,-45.0,222.0,2466.0,-2244.0,-3.0,-11.5,8.5,100.8,105.2,-4.4,104.2,117.3,-13.1,-3.4,-12.1,8.7
Cleveland Cavaliers,"Thompson, Tristan",35.0,56,-21.0,1043.0,1645.0,-602.0,-11.0,-10.7,-0.3,106.1,102.4,3.7,117.2,113.6,3.6,-11.1,-11.1,0.0
Cleveland Cavaliers,"Zizic, Ante",40.0,56,-16.0,641.0,2047.0,-1406.0,-6.6,-12.1,5.5,101.1,105.2,-4.1,107.6,117.8,-10.2,-6.4,-12.6,6.2
New Orleans Pelicans,"Clark, Ian",40.0,57,-17.0,533.0,2203.0,-1670.0,-1.0,1.7,-2.7,105.7,112.7,-7.0,107.9,111.2,-3.3,-2.2,1.6,-3.8
New Orleans Pelicans,"Davis, Anthony",43.0,57,-14.0,1578.0,1158.0,420.0,4.9,-3.9,8.8,114.3,107.6,6.7,109.3,111.4,-2.1,5.0,-3.8,8.8
New Orleans Pelicans,"Diallo, Cheick",39.0,57,-18.0,428.0,2308.0,-1880.0,0.4,1.3,-0.9,106.4,112.8,-6.4,105.5,111.3,-5.8,0.9,1.5,-0.6
New Orleans Pelicans,"Frazier, Tim",45.0,57,-12.0,871.0,1865.0,-994.0,-0.6,2.0,-2.6,109.2,112.5,-3.3,109.6,110.2,-0.6,-0.3,2.4,-2.7
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,57,-22.0,712.0,2024.0,-1312.0,-3.2,2.7,-5.9,108.7,112.6,-3.9,111.6,109.9,1.7,-2.9,2.7,-5.6
New Orleans Pelicans,"Holiday, Jrue",57.0,57,0.0,2081.0,655.0,1426.0,4.5,-9.5,14.0,113.3,102.7,10.6,108.7,112.1,-3.4,4.6,-9.4,14.0
New Orleans Pelicans,"Jackson, Frank",42.0,57,-15.0,646.0,2090.0,-1444.0,-2.8,2.4,-5.2,108.9,112.1,-3.2,112.0,109.8,2.2,-3.0,2.3,-5.3
New Orleans Pelicans,"Johnson, Stanley",2.0,2,0.0,27.0,69.0,-42.0,-49.4,16.7,-66.1,66.1,119.6,-53.5,109.5,103.5,6.0,-43.4,16.1,-59.5
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",52.0,57,-5.0,1317.0,1419.0,-102.0,1.3,1.1,0.2,110.0,111.4,-1.4,109.0,110.5,-1.5,1.0,0.9,0.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",45.0,57,-12.0,1310.0,1426.0,-116.0,1.6,0.8,0.8,112.0,109.9,2.1,110.6,109.3,1.3,1.4,0.7,0.7
New Orleans Pelicans,"Okafor, Jahlil",36.0,57,-21.0,518.0,2218.0,-1700.0,-4.1,2.4,-6.5,106.4,112.9,-6.5,109.7,110.6,-0.9,-3.3,2.3,-5.6
New Orleans Pelicans,"Payton, Elfrid",19.0,57,-38.0,512.0,2224.0,-1712.0,6.2,0.0,6.2,115.7,110.9,4.8,109.5,111.1,-1.6,6.2,-0.3,6.5
New Orleans Pelicans,"Randle, Julius",50.0,57,-7.0,1475.0,1261.0,214.0,1.7,0.6,1.1,111.9,108.7,3.2,110.0,108.0,2.0,1.9,0.7,1.2
New Orleans Pelicans,"Williams, Kenrich",21.0,57,-36.0,333.0,2403.0,-2070.0,2.5,1.0,1.5,109.2,112.6,-3.4,106.7,111.5,-4.8,2.5,1.0,1.5
Chicago Bulls,"Alkins, Rawle",2.0,56,-54.0,4.0,2704.0,-2700.0,53.7,-8.8,62.5,91.7,103.0,-11.3,54.5,111.8,-57.3,37.1,-8.8,45.9
Chicago Bulls,"Arcidiacono, Ryan",55.0,56,-1.0,1353.0,1355.0,-2.0,-4.8,-12.6,7.8,102.9,99.3,3.6,107.7,112.0,-4.3,-4.8,-12.7,7.9
Chicago Bulls,"Blakeney, Antonio",41.0,56,-15.0,579.0,2129.0,-1550.0,-10.5,-8.2,-2.3,98.6,102.8,-4.2,108.9,111.1,-2.2,-10.3,-8.3,-2.0
Chicago Bulls,"Carter Jr., Wendell",44.0,56,-12.0,1110.0,1598.0,-488.0,-12.6,-5.9,-6.7,97.0,104.7,-7.7,108.8,110.3,-1.5,-11.8,-5.6,-6.2
Chicago Bulls,"Dunn, Kris",30.0,56,-26.0,937.0,1771.0,-834.0,-9.3,-8.3,-1.0,103.6,101.1,2.5,113.2,109.2,4.0,-9.7,-8.1,-1.6
Chicago Bulls,"Felicio, Cristiano",35.0,56,-21.0,353.0,2355.0,-2002.0,-7.6,-8.8,1.2,101.4,102.4,-1.0,108.7,111.4,-2.7,-7.3,-9.0,1.7
Chicago Bulls,"Harrison, Shaquille",47.0,54,-7.0,816.0,1796.0,-980.0,-7.8,-9.0,1.2,99.1,102.0,-2.9,107.1,111.5,-4.4,-8.0,-9.5,1.5
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,56,-12.0,895.0,1813.0,-918.0,-6.2,-9.9,3.7,100.8,101.7,-0.9,107.0,112.2,-5.2,-6.2,-10.5,4.3
Chicago Bulls,"LaVine, Zach",49.0,56,-7.0,1663.0,1045.0,618.0,-9.2,-7.9,-1.3,102.3,99.9,2.4,111.7,108.1,3.6,-9.4,-8.2,-1.2
Chicago Bulls,"Lopez, Robin",48.0,56,-8.0,824.0,1884.0,-1060.0,-3.3,-11.0,7.7,102.1,101.1,1.0,105.3,111.9,-6.6,-3.3,-10.8,7.5
Chicago Bulls,"Luwawu-Cabarrot, Timothe",3.0,4,-1.0,50.0,142.0,-92.0,1.9,-1.4,3.3,104.5,127.5,-23.0,100.9,129.3,-28.4,3.6,-1.8,5.4
Chicago Bulls,"Markkanen, Lauri",33.0,56,-23.0,1058.0,1650.0,-592.0,-7.4,-9.5,2.1,103.8,100.4,3.4,111.6,110.2,1.4,-7.8,-9.8,2.0
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",2.0,2,0.0,68.0,28.0,40.0,6.4,1.7,4.7,123.5,101.7,21.8,119.2,100.0,19.2,4.3,1.7,2.6
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,21,-17.0,28.0,985.0,-957.0,24.1,-8.3,32.4,128.6,106.9,21.7,107.4,115.4,-8.0,21.2,-8.5,29.7
Chicago Bulls,"Selden, Wayne",17.0,18,-1.0,369.0,500.0,-131.0,-3.4,-10.1,6.7,107.9,106.7,1.2,112.5,116.9,-4.4,-4.7,-10.2,5.5
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,54,-16.0,752.0,1850.0,-1098.0,3.7,-0.9,4.6,108.3,106.5,1.8,105.5,107.5,-2.0,2.8,-1.1,3.9
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",23.0,54,-31.0,191.0,2411.0,-2220.0,16.9,-0.9,17.8,116.6,107.4,9.2,99.0,108.6,-9.6,17.6,-1.2,18.8
Dallas Mavericks,"Brunson, Jalen",46.0,54,-8.0,814.0,1788.0,-974.0,-1.1,1.1,-2.2,104.9,107.9,-3.0,106.4,107.3,-0.9,-1.5,0.6,-2.1
Dallas Mavericks,"Burke, Trey",2.0,3,-1.0,31.0,113.0,-82.0,20.1,-3.8,23.9,116.4,103.9,12.5,100.0,107.8,-7.8,16.4,-3.9,20.3
Dallas Mavericks,"Doncic, Luka",52.0,54,-2.0,1665.0,937.0,728.0,0.1,1.0,-0.9,107.3,104.7,2.6,107.7,103.4,4.3,-0.3,1.3,-1.6
Dallas Mavericks,"Finney-Smith, Dorian",54.0,54,0.0,1340.0,1262.0,78.0,-0.8,1.7,-2.5,104.9,107.4,-2.5,105.9,106.2,-0.3,-1.0,1.2,-2.2
Dallas Mavericks,"Hardaway Jr., Tim",2.0,3,-1.0,54.0,90.0,-36.0,-9.0,7.4,-16.4,99.1,111.2,-12.1,108.2,103.7,4.5,-9.1,7.5,-16.6
Dallas Mavericks,"Harris, Devin",42.0,54,-12.0,634.0,1968.0,-1334.0,-0.1,0.6,-0.7,106.4,107.4,-1.0,106.7,107.0,-0.3,-0.2,0.4,-0.6
Dallas Mavericks,"Jackson, Justin",1.0,1,0.0,4.0,44.0,-40.0,11.0,-17.6,28.6,77.8,109.9,-32.1,66.7,130.3,-63.6,11.1,-20.4,31.5
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",49.0,54,-5.0,954.0,1648.0,-694.0,6.3,-2.9,9.2,107.4,106.5,0.9,101.2,109.7,-8.5,6.2,-3.1,9.3
Dallas Mavericks,"Lee, Courtney",1.0,3,-2.0,4.0,140.0,-136.0,11.0,1.0,10.0,77.8,108.8,-31.0,66.7,108.1,-41.4,11.1,0.7,10.4
Dallas Mavericks,"Macon, Daryl",4.0,54,-50.0,8.0,2594.0,-2586.0,17.0,0.4,16.6,93.8,108.6,-14.8,63.2,108.4,-45.2,30.6,0.1,30.5
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,53,-37.0,108.0,2446.0,-2338.0,6.2,0.5,5.7,102.7,108.5,-5.8,95.2,108.3,-13.1,7.5,0.2,7.3
Dallas Mavericks,"Nowitzki, Dirk",23.0,54,-31.0,246.0,2356.0,-2110.0,-0.6,0.6,-1.2,108.8,107.8,1.0,109.1,107.4,1.7,-0.4,0.4,-0.8
Dallas Mavericks,"Powell, Dwight",50.0,54,-4.0,846.0,1756.0,-910.0,4.4,-1.4,5.8,109.9,105.2,4.7,105.3,106.6,-1.3,4.6,-1.4,6.0
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",16.0,55,-39.0,415.0,2235.0,-1820.0,-0.3,5.7,-6.0,111.8,113.1,-1.3,112.2,107.4,4.8,-0.3,5.6,-5.9
Denver Nuggets,"Beasley, Malik",55.0,55,0.0,1313.0,1337.0,-24.0,5.6,3.9,1.7,112.4,111.1,1.3,107.1,107.2,-0.1,5.2,3.9,1.3
Denver Nuggets,"Craig, Torrey",50.0,55,-5.0,1132.0,1518.0,-386.0,1.8,6.9,-5.1,111.2,111.9,-0.7,108.8,105.6,3.2,2.4,6.4,-4.0
Denver Nuggets,"Goodwin, Brandon",16.0,32,-16.0,57.0,1484.0,-1427.0,10.1,2.1,8.0,106.3,115.3,-9.0,96.1,113.0,-16.9,10.3,2.3,8.0
Denver Nuggets,"Harris, Gary",32.0,55,-23.0,956.0,1694.0,-738.0,9.2,2.2,7.0,113.2,111.7,1.5,104.6,109.6,-5.0,8.6,2.1,6.5
Denver Nuggets,"Hernangomez, Juancho",53.0,55,-2.0,1215.0,1435.0,-220.0,2.3,6.8,-4.5,109.4,114.0,-4.6,107.6,107.2,0.4,1.8,6.7,-4.9
Denver Nuggets,"Jokic, Nikola",54.0,55,-1.0,1694.0,956.0,738.0,6.9,1.0,5.9,114.5,105.6,8.9,107.4,103.8,3.6,7.1,1.8,5.3
Denver Nuggets,"Lydon, Tyler",21.0,55,-34.0,87.0,2563.0,-2476.0,-5.5,5.1,-10.6,98.4,113.9,-15.5,104.7,108.7,-4.0,-6.3,5.2,-11.5
Denver Nuggets,"Lyles, Trey",53.0,55,-2.0,1010.0,1640.0,-630.0,1.6,6.6,-5.0,105.7,115.1,-9.4,104.5,108.6,-4.1,1.2,6.5,-5.3
Denver Nuggets,"Millsap, Paul",44.0,55,-11.0,1130.0,1520.0,-390.0,9.3,1.3,8.0,114.6,109.7,4.9,106.2,108.7,-2.5,8.4,1.0,7.4
Denver Nuggets,"Morris, Monte",55.0,55,0.0,1372.0,1278.0,94.0,5.4,4.0,1.4,111.4,110.9,0.5,106.2,107.2,-1.0,5.2,3.7,1.5
Denver Nuggets,"Murray, Jamal",49.0,55,-6.0,1642.0,1008.0,634.0,4.3,5.4,-1.1,112.0,109.5,2.5,107.8,104.7,3.1,4.3,4.9,-0.6
Denver Nuggets,"Plumlee, Mason",55.0,55,0.0,1124.0,1526.0,-402.0,2.9,6.1,-3.2,109.7,111.8,-2.1,106.6,105.8,0.8,3.2,6.0,-2.8
Denver Nuggets,"Vanderbilt, Jarred",2.0,55,-53.0,12.0,2638.0,-2626.0,24.3,4.6,19.7,96.4,113.6,-17.2,80.8,108.9,-28.1,15.7,4.7,11.0
Denver Nuggets,"Welsh, Thomas",9.0,55,-46.0,33.0,2617.0,-2584.0,2.9,4.7,-1.8,98.7,113.7,-15.0,93.8,108.9,-15.1,5.0,4.8,0.2
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",47.0,54,-7.0,514.0,2098.0,-1584.0,-3.5,10.4,-13.9,107.6,116.5,-8.9,110.6,106.2,4.4,-3.0,10.3,-13.3
Golden State Warriors,"Cook, Quinn",46.0,54,-8.0,672.0,1940.0,-1268.0,-3.3,11.5,-14.8,107.0,117.2,-10.2,110.8,106.0,4.8,-3.9,11.2,-15.1
Golden State Warriors,"Cousins, DeMarcus",9.0,54,-45.0,202.0,2410.0,-2208.0,6.9,7.7,-0.8,111.8,116.0,-4.2,103.9,108.5,-4.6,7.9,7.5,0.4
Golden State Warriors,"Curry, Stephen",43.0,54,-11.0,1470.0,1142.0,328.0,15.0,-1.7,16.7,120.4,106.8,13.6,106.0,108.6,-2.6,14.4,-1.8,16.2
Golden State Warriors,"Derrickson, Marcus",9.0,54,-45.0,54.0,2558.0,-2504.0,-17.7,8.2,-25.9,91.2,116.4,-25.2,109.8,108.4,1.4,-18.7,8.0,-26.7
Golden State Warriors,"Durant, Kevin",54.0,54,0.0,1910.0,702.0,1208.0,12.5,-5.4,17.9,118.8,104.0,14.8,106.8,109.0,-2.2,12.0,-5.0,17.0
