TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Baynes, Aron",47.0,47,0.0,849.0,1417.0,-568.0,7.1,2.9,4.2,103.2,104.8,-1.6,95.6,102.1,-6.5,7.6,2.7,4.9
Boston Celtics,"Bird, Jabari",4.0,47,-43.0,22.0,2244.0,-2222.0,17.1,4.4,12.7,121.3,104.1,17.2,100.1,99.7,0.4,21.2,4.4,16.8
Boston Celtics,"Brown, Jaylen",42.0,47,-5.0,1326.0,940.0,386.0,9.1,-2.0,11.1,106.6,100.8,5.8,98.4,101.5,-3.1,8.2,-0.7,8.9
Boston Celtics,"Hayward, Gordon",1.0,47,-46.0,5.0,2261.0,-2256.0,27.4,4.4,23.0,100.0,104.2,-4.2,87.2,99.7,-12.5,12.8,4.5,8.3
Boston Celtics,"Horford, Al",43.0,47,-4.0,1405.0,861.0,544.0,9.3,-3.3,12.6,108.3,97.5,10.8,100.0,99.1,0.9,8.3,-1.6,9.9
Boston Celtics,"Irving, Kyrie",44.0,47,-3.0,1447.0,819.0,628.0,8.3,-2.2,10.5,108.0,97.3,10.7,101.1,97.1,4.0,6.8,0.2,6.6
Boston Celtics,"Larkin, Shane",35.0,47,-12.0,389.0,1877.0,-1488.0,-0.7,5.6,-6.3,99.0,105.2,-6.2,97.9,100.0,-2.1,1.1,5.2,-4.1
Boston Celtics,"Morris, Marcus",25.0,47,-22.0,593.0,1673.0,-1080.0,1.5,5.6,-4.1,103.8,104.3,-0.5,102.6,98.7,3.9,1.3,5.7,-4.4
Boston Celtics,"Nader, Abdel",21.0,47,-26.0,156.0,2110.0,-1954.0,-26.7,6.8,-33.5,91.1,105.2,-14.1,117.9,98.3,19.6,-26.8,6.9,-33.7
Boston Celtics,"Ojeleye, Semi",42.0,47,-5.0,546.0,1720.0,-1174.0,-9.6,9.0,-18.6,97.1,106.4,-9.3,103.3,98.5,4.8,-6.1,7.8,-13.9
Boston Celtics,"Rozier, Terry",47.0,47,0.0,1080.0,1186.0,-106.0,2.1,6.6,-4.5,100.5,107.5,-7.0,97.8,101.4,-3.6,2.8,6.1,-3.3
Boston Celtics,"Smart, Marcus",45.0,47,-2.0,1359.0,907.0,452.0,5.9,2.4,3.5,104.4,103.9,0.5,98.4,101.7,-3.3,6.0,2.3,3.7
Boston Celtics,"Tatum, Jayson",47.0,47,0.0,1457.0,809.0,648.0,6.1,1.5,4.6,104.7,103.3,1.4,98.7,101.4,-2.7,6.0,1.9,4.1
Boston Celtics,"Theis, Daniel",45.0,47,-2.0,602.0,1664.0,-1062.0,-2.9,7.2,-10.1,101.4,105.2,-3.8,101.9,98.9,3.0,-0.5,6.3,-6.8
Boston Celtics,"Yabusele, Guerschon",18.0,47,-29.0,85.0,2181.0,-2096.0,-18.7,5.4,-24.1,88.8,104.8,-16.0,108.7,99.3,9.4,-19.9,5.5,-25.4
Cleveland Cavaliers,"Calderon, Jose",34.0,45,-11.0,577.0,1588.0,-1011.0,1.1,-0.1,1.2,110.5,109.5,1.0,109.3,110.0,-0.7,1.2,-0.5,1.7
Cleveland Cavaliers,"Crowder, Jae",45.0,45,0.0,1145.0,1020.0,125.0,-3.0,3.8,-6.8,109.4,110.2,-0.8,112.5,106.8,5.7,-3.1,3.4,-6.5
Cleveland Cavaliers,"Frye, Channing",37.0,45,-8.0,421.0,1744.0,-1323.0,11.3,-2.5,13.8,117.1,108.0,9.1,105.4,110.9,-5.5,11.7,-2.9,14.6
Cleveland Cavaliers,"Green, Jeff",45.0,45,0.0,1020.0,1145.0,-125.0,1.4,-0.8,2.2,108.6,110.8,-2.2,106.2,113.1,-6.9,2.4,-2.3,4.7
Cleveland Cavaliers,"Holland, John",4.0,45,-41.0,17.0,2148.0,-2131.0,-33.9,0.5,-34.4,69.0,110.0,-41.0,103.8,109.8,-6.0,-34.8,0.2,-35.0
Cleveland Cavaliers,"James, LeBron",45.0,45,0.0,1660.0,505.0,1155.0,-0.5,2.8,-3.3,111.2,105.0,6.2,112.0,102.8,9.2,-0.7,2.2,-2.9
Cleveland Cavaliers,"Korver, Kyle",45.0,45,0.0,987.0,1178.0,-191.0,9.0,-7.1,16.1,112.8,107.1,5.7,105.5,113.4,-7.9,7.4,-6.3,13.7
Cleveland Cavaliers,"Love, Kevin",44.0,45,-1.0,1252.0,913.0,339.0,-0.8,1.6,-2.4,109.8,109.7,0.1,112.5,106.2,6.3,-2.8,3.5,-6.3
Cleveland Cavaliers,"Osman, Cedi",36.0,45,-9.0,298.0,1867.0,-1569.0,2.9,-0.2,3.1,107.8,110.1,-2.3,105.3,110.5,-5.2,2.6,-0.5,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,45,-44.0,3.0,2162.0,-2159.0,-130.9,0.4,-131.3,50.0,109.8,-59.8,189.1,109.7,79.4,-139.1,0.1,-139.2
Cleveland Cavaliers,"Rose, Derrick",9.0,45,-36.0,222.0,1943.0,-1721.0,-10.4,1.4,-11.8,107.9,110.0,-2.1,117.6,108.9,8.7,-9.7,1.1,-10.8
Cleveland Cavaliers,"Shumpert, Iman",13.0,45,-32.0,271.0,1894.0,-1623.0,5.5,-0.5,6.0,108.3,110.0,-1.7,102.9,110.8,-7.9,5.3,-0.8,6.1
Cleveland Cavaliers,"Smith, JR",44.0,45,-1.0,1309.0,856.0,453.0,-2.7,4.8,-7.5,110.0,109.4,0.6,112.6,105.6,7.0,-2.6,3.9,-6.5
Cleveland Cavaliers,"Thomas, Isaiah",7.0,45,-38.0,171.0,1994.0,-1823.0,-16.2,1.6,-17.8,102.5,110.4,-7.9,119.0,109.0,10.0,-16.5,1.4,-17.9
Cleveland Cavaliers,"Thompson, Tristan",25.0,45,-20.0,477.0,1688.0,-1211.0,-7.7,2.4,-10.1,103.5,111.5,-8.0,109.4,109.9,-0.5,-5.9,1.6,-7.5
Cleveland Cavaliers,"Wade, Dwyane",41.0,45,-4.0,955.0,1210.0,-255.0,3.9,-2.7,6.6,109.3,110.2,-0.9,106.3,112.6,-6.3,3.0,-2.5,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,45,-33.0,41.0,2124.0,-2083.0,-21.1,0.6,-21.7,89.1,110.1,-21.0,102.8,109.9,-7.1,-13.7,0.2,-13.9
New Orleans Pelicans,"Allen, Tony",22.0,46,-24.0,273.0,1970.0,-1697.0,-3.3,0.8,-4.1,105.2,108.8,-3.6,103.5,107.7,-4.2,1.8,1.1,0.7
New Orleans Pelicans,"Asik, Omer",11.0,46,-35.0,85.0,2158.0,-2073.0,-8.5,0.6,-9.1,106.3,108.4,-2.1,112.8,107.0,5.8,-6.5,1.5,-8.0
New Orleans Pelicans,"Clark, Ian",40.0,46,-6.0,644.0,1599.0,-955.0,2.2,-0.5,2.7,108.5,108.3,0.2,106.2,107.6,-1.4,2.4,0.7,1.7
New Orleans Pelicans,"Cooke, Charles",6.0,46,-40.0,18.0,2225.0,-2207.0,-15.9,0.4,-16.3,87.5,108.5,-21.0,114.8,107.1,7.7,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",46.0,46,0.0,1677.0,566.0,1111.0,1.9,-4.5,6.4,108.0,109.4,-1.4,106.6,108.7,-2.1,1.4,0.6,0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,46,-44.0,37.0,2206.0,-2169.0,-15.4,0.6,-16.0,114.9,108.3,6.6,124.0,106.9,17.1,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",45.0,46,-1.0,986.0,1257.0,-271.0,-1.3,1.6,-2.9,107.0,109.4,-2.4,105.5,108.5,-3.0,1.5,0.9,0.6
New Orleans Pelicans,"Davis, Anthony",40.0,46,-6.0,1451.0,792.0,659.0,4.9,-8.1,13.0,109.3,106.6,2.7,104.3,112.4,-8.1,5.0,-5.8,10.8
New Orleans Pelicans,"Diallo, Cheick",22.0,46,-24.0,147.0,2096.0,-1949.0,-28.1,2.3,-30.4,100.6,108.9,-8.3,124.3,105.9,18.4,-23.6,3.0,-26.6
New Orleans Pelicans,"Holiday, Jrue",46.0,46,0.0,1704.0,539.0,1165.0,4.4,-12.6,17.0,109.8,103.6,6.2,104.8,114.7,-9.9,5.0,-11.0,16.0
New Orleans Pelicans,"Jones, Jalen",4.0,46,-42.0,19.0,2224.0,-2205.0,-17.4,0.5,-17.9,106.0,108.4,-2.4,135.9,106.9,29.0,-30.0,1.4,-31.4
New Orleans Pelicans,"Liggins, DeAndre",1.0,11,-10.0,11.0,537.0,-526.0,-78.2,5.0,-83.2,51.3,110.5,-59.2,132.1,105.0,27.1,-80.8,5.5,-86.3
New Orleans Pelicans,"Miller, Darius",46.0,46,0.0,1020.0,1223.0,-203.0,1.1,-0.4,1.5,109.4,107.5,1.9,106.4,107.8,-1.4,3.0,-0.3,3.3
New Orleans Pelicans,"Moore, E'Twaun",46.0,46,0.0,1496.0,747.0,749.0,-0.8,2.6,-3.4,109.1,106.8,2.3,108.9,103.7,5.2,0.2,3.1,-2.9
New Orleans Pelicans,"Nelson, Jameer",39.0,46,-7.0,842.0,1401.0,-559.0,-2.0,1.7,-3.7,106.8,109.3,-2.5,108.0,106.7,1.3,-1.2,2.6,-3.8
New Orleans Pelicans,"Rondo, Rajon",32.0,46,-14.0,792.0,1451.0,-659.0,-5.5,3.4,-8.9,108.7,108.2,0.5,113.8,103.5,10.3,-5.2,4.7,-9.9
New Orleans Pelicans,"Smith, Josh",3.0,46,-43.0,12.0,2231.0,-2219.0,-40.6,0.5,-41.1,77.5,108.5,-31.0,103.7,107.2,-3.5,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",3.0,47,-44.0,33.0,2258.0,-2225.0,-7.4,-5.0,-2.4,106.4,101.8,4.6,110.9,107.4,3.5,-4.4,-5.6,1.2
Chicago Bulls,"Blakeney, Antonio",11.0,47,-36.0,163.0,2128.0,-1965.0,-6.5,-4.9,-1.6,100.4,102.0,-1.6,109.3,107.4,1.9,-8.9,-5.4,-3.5
Chicago Bulls,"Dunn, Kris",40.0,47,-7.0,1185.0,1106.0,79.0,-5.7,-4.3,-1.4,101.5,102.3,-0.8,107.8,107.2,0.6,-6.3,-4.9,-1.4
Chicago Bulls,"Felder, Kay",14.0,47,-33.0,134.0,2157.0,-2023.0,-16.9,-4.3,-12.6,91.0,102.6,-11.6,109.1,107.4,1.7,-18.1,-4.8,-13.3
Chicago Bulls,"Felicio, Cristiano",25.0,47,-22.0,339.0,1952.0,-1613.0,-23.8,-1.8,-22.0,88.8,104.1,-15.3,114.6,106.3,8.3,-25.8,-2.2,-23.6
Chicago Bulls,"Grant, Jerian",47.0,47,0.0,1027.0,1264.0,-237.0,-5.7,-4.6,-1.1,102.2,101.6,0.6,108.6,106.6,2.0,-6.4,-5.0,-1.4
Chicago Bulls,"Holiday, Justin",46.0,47,-1.0,1579.0,712.0,867.0,-2.0,-11.7,9.7,103.8,97.4,6.4,107.0,108.6,-1.6,-3.2,-11.2,8.0
Chicago Bulls,"LaVine, Zach",5.0,47,-42.0,102.0,2189.0,-2087.0,-5.7,-5.0,-0.7,105.3,101.7,3.6,108.9,107.4,1.5,-3.6,-5.7,2.1
Chicago Bulls,"Lopez, Robin",47.0,47,0.0,1338.0,953.0,385.0,-3.0,-7.9,4.9,101.0,103.1,-2.1,105.4,110.4,-5.0,-4.4,-7.3,2.9
Chicago Bulls,"Markkanen, Lauri",44.0,47,-3.0,1332.0,959.0,373.0,-6.6,-2.9,-3.7,101.1,103.0,-1.9,108.6,105.9,2.7,-7.6,-2.9,-4.7
Chicago Bulls,"Mirotic, Nikola",22.0,47,-25.0,544.0,1747.0,-1203.0,4.2,-7.9,12.1,110.4,99.2,11.2,106.4,107.9,-1.5,4.0,-8.7,12.7
Chicago Bulls,"Nwaba, David",35.0,47,-12.0,799.0,1492.0,-693.0,0.3,-7.9,8.2,105.4,100.0,5.4,103.5,109.7,-6.2,2.0,-9.7,11.7
Chicago Bulls,"Pondexter, Quincy",20.0,47,-27.0,186.0,2105.0,-1919.0,-24.3,-3.4,-20.9,86.2,103.3,-17.1,113.0,107.0,6.0,-26.8,-3.8,-23.0
Chicago Bulls,"Portis, Bobby",38.0,47,-9.0,771.0,1520.0,-749.0,-0.8,-7.2,6.4,108.0,98.8,9.2,107.8,107.4,0.4,0.3,-8.6,8.9
Chicago Bulls,"Valentine, Denzel",47.0,47,0.0,1338.0,953.0,385.0,-5.4,-4.6,-0.8,100.7,103.5,-2.8,107.1,108.0,-0.9,-6.4,-4.5,-1.9
Chicago Bulls,"Zipser, Paul",39.0,47,-8.0,586.0,1705.0,-1119.0,-12.4,-2.5,-9.9,96.5,103.6,-7.1,108.7,107.1,1.6,-12.2,-3.5,-8.7
Dallas Mavericks,"Barea, J.J.",46.0,47,-1.0,1055.0,1211.0,-156.0,1.0,-3.8,4.8,105.3,104.5,0.8,105.9,107.4,-1.5,-0.7,-3.0,2.3
Dallas Mavericks,"Barnes, Harrison",47.0,47,0.0,1637.0,629.0,1008.0,-4.8,6.8,-11.6,104.1,106.8,-2.7,109.7,99.1,10.6,-5.6,7.7,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,47,-40.0,63.0,2203.0,-2140.0,16.6,-2.1,18.7,105.1,104.8,0.3,90.4,107.2,-16.8,14.7,-2.4,17.1
Dallas Mavericks,"Cleveland, Antonius",13.0,35,-22.0,81.0,1609.0,-1528.0,-17.2,1.2,-18.4,88.3,107.4,-19.1,99.1,106.3,-7.2,-10.8,1.1,-11.9
Dallas Mavericks,"Collinsworth, Kyle",6.0,19,-13.0,52.0,865.0,-813.0,5.6,-0.3,5.9,113.1,108.6,4.5,100.3,109.0,-8.7,12.8,-0.5,13.3
Dallas Mavericks,"Ferrell, Yogi",47.0,47,0.0,1355.0,911.0,444.0,2.8,-8.1,10.9,105.2,104.4,0.8,101.9,113.9,-12.0,3.3,-9.5,12.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,47,-39.0,94.0,2172.0,-2078.0,-4.1,-1.5,-2.6,96.0,105.2,-9.2,101.4,107.0,-5.6,-5.4,-1.8,-3.6
Dallas Mavericks,"Harris, Devin",40.0,47,-7.0,730.0,1536.0,-806.0,6.4,-5.4,11.8,109.9,102.4,7.5,103.6,108.3,-4.7,6.3,-5.8,12.1
Dallas Mavericks,"Jones, Jalen",1.0,6,-5.0,3.0,290.0,-287.0,46.0,-3.1,49.1,171.4,99.8,71.6,130.8,102.6,28.2,40.6,-2.8,43.4
Dallas Mavericks,"Kleber, Maxi",41.0,47,-6.0,730.0,1536.0,-806.0,-5.8,0.4,-6.2,101.8,106.3,-4.5,106.1,107.0,-0.9,-4.3,-0.8,-3.5
Dallas Mavericks,"Matthews, Wesley",47.0,47,0.0,1619.0,647.0,972.0,-5.7,8.6,-14.3,104.8,105.1,-0.3,111.0,96.2,14.8,-6.2,8.8,-15.0
Dallas Mavericks,"McRoberts, Josh",2.0,47,-45.0,6.0,2260.0,-2254.0,0.0,-1.6,1.6,100.0,104.9,-4.9,101.0,106.8,-5.8,-1.0,-1.9,0.9
Dallas Mavericks,"Mejri, Salah",42.0,47,-5.0,498.0,1768.0,-1270.0,6.3,-3.8,10.1,109.9,103.5,6.4,102.5,107.9,-5.4,7.4,-4.5,11.9
Dallas Mavericks,"Motley, Johnathan",1.0,47,-46.0,2.0,2264.0,-2262.0,98.5,-1.7,100.2,159.6,104.8,54.8,50.0,106.8,-56.8,109.6,-2.0,111.6
Dallas Mavericks,"Noel, Nerlens",18.0,47,-29.0,225.0,2041.0,-1816.0,-21.1,0.6,-21.7,93.0,106.2,-13.2,116.0,105.7,10.3,-23.0,0.4,-23.4
Dallas Mavericks,"Nowitzki, Dirk",47.0,47,0.0,1180.0,1086.0,94.0,-1.5,-1.6,0.1,104.8,104.9,-0.1,108.6,104.8,3.8,-3.7,0.1,-3.8
Dallas Mavericks,"Powell, Dwight",46.0,47,-1.0,852.0,1414.0,-562.0,5.0,-5.5,10.5,106.4,103.9,2.5,100.6,110.5,-9.9,5.8,-6.6,12.4
Dallas Mavericks,"Smith Jr., Dennis",39.0,47,-8.0,1109.0,1157.0,-48.0,-7.0,3.6,-10.6,104.1,105.6,-1.5,111.4,102.2,9.2,-7.4,3.5,-10.9
Dallas Mavericks,"Withey, Jeff",9.0,47,-38.0,39.0,2227.0,-2188.0,25.6,-2.1,27.7,108.5,104.8,3.7,82.4,107.2,-24.8,26.1,-2.4,28.5
Denver Nuggets,"Arthur, Darrell",6.0,47,-41.0,49.0,2222.0,-2173.0,-30.5,1.1,-31.6,90.4,106.8,-16.4,117.6,106.3,11.3,-27.2,0.5,-27.7
Denver Nuggets,"Barton, Will",46.0,47,-1.0,1430.0,841.0,589.0,-1.0,2.9,-3.9,105.1,108.7,-3.6,107.6,104.8,2.8,-2.5,3.9,-6.4
Denver Nuggets,"Beasley, Malik",41.0,47,-6.0,443.0,1828.0,-1385.0,1.2,0.2,1.0,103.6,107.1,-3.5,102.3,107.6,-5.3,1.3,-0.5,1.8
Denver Nuggets,"Chandler, Wilson",43.0,47,-4.0,1337.0,934.0,403.0,0.0,1.0,-1.0,106.5,106.2,0.3,105.6,108.0,-2.4,1.0,-1.8,2.8
Denver Nuggets,"Craig, Torrey",17.0,47,-30.0,234.0,2037.0,-1803.0,-2.7,0.8,-3.5,106.1,106.4,-0.3,107.5,106.5,1.0,-1.4,0.0,-1.4
Denver Nuggets,"Faried, Kenneth",30.0,47,-17.0,446.0,1825.0,-1379.0,-4.2,1.5,-5.7,104.7,106.8,-2.1,109.0,106.0,3.0,-4.3,0.8,-5.1
Denver Nuggets,"Harris, Gary",43.0,47,-4.0,1501.0,770.0,731.0,4.4,-7.4,11.8,109.0,101.5,7.5,105.2,109.3,-4.1,3.8,-7.8,11.6
Denver Nuggets,"Hernangomez, Juan",18.0,47,-29.0,213.0,2058.0,-1845.0,-4.3,0.9,-5.2,104.8,106.6,-1.8,109.1,106.3,2.8,-4.3,0.3,-4.6
Denver Nuggets,"Jefferson, Richard",15.0,47,-32.0,133.0,2138.0,-2005.0,-13.4,1.3,-14.7,94.8,107.1,-12.3,108.7,106.4,2.3,-13.9,0.7,-14.6
Denver Nuggets,"Jokic, Nikola",40.0,47,-7.0,1243.0,1028.0,215.0,5.2,-5.4,10.6,108.2,104.2,4.0,105.0,108.4,-3.4,3.2,-4.2,7.4
Denver Nuggets,"Lydon, Tyler",1.0,47,-46.0,2.0,2269.0,-2267.0,-132.9,0.5,-133.4,104.2,106.4,-2.2,225.0,106.5,118.5,-120.8,-0.1,-120.7
Denver Nuggets,"Lyles, Trey",42.0,47,-5.0,857.0,1414.0,-557.0,0.4,0.4,0.0,104.6,107.5,-2.9,105.6,107.1,-1.5,-1.0,0.3,-1.3
Denver Nuggets,"Millsap, Paul",16.0,47,-31.0,474.0,1797.0,-1323.0,4.0,-0.6,4.6,109.1,105.7,3.4,104.4,107.1,-2.7,4.7,-1.4,6.1
Denver Nuggets,"Morris, Monte",1.0,47,-46.0,3.0,2268.0,-2265.0,-64.0,0.5,-64.5,50.0,106.5,-56.5,84.1,106.6,-22.5,-34.1,-0.1,-34.0
Denver Nuggets,"Mudiay, Emmanuel",35.0,47,-12.0,656.0,1615.0,-959.0,-10.2,4.7,-14.9,100.7,108.8,-8.1,110.9,104.7,6.2,-10.2,4.1,-14.3
Denver Nuggets,"Murray, Jamal",46.0,47,-1.0,1369.0,902.0,467.0,3.4,-4.2,7.6,109.4,101.9,7.5,106.6,106.5,0.1,2.8,-4.6,7.4
Denver Nuggets,"Plumlee, Mason",47.0,47,0.0,965.0,1306.0,-341.0,-0.6,1.1,-1.7,107.0,106.0,1.0,108.5,105.2,3.3,-1.5,0.8,-2.3
Golden State Warriors,"Bell, Jordan",38.0,47,-9.0,546.0,1720.0,-1174.0,13.1,7.3,5.8,116.3,112.5,3.8,101.5,103.5,-2.0,14.8,8.9,5.9
Golden State Warriors,"Casspi, Omri",36.0,47,-11.0,594.0,1672.0,-1078.0,4.0,10.3,-6.3,108.1,115.3,-7.2,102.4,103.3,-0.9,5.6,12.0,-6.4
Golden State Warriors,"Cook, Quinn",10.0,47,-37.0,103.0,2163.0,-2060.0,-5.1,9.3,-14.4,100.2,114.0,-13.8,107.1,102.9,4.2,-6.9,11.1,-18.0
Golden State Warriors,"Curry, Stephen",32.0,47,-15.0,1050.0,1216.0,-166.0,15.9,2.4,13.5,120.0,107.1,12.9,104.5,101.7,2.8,15.6,5.4,10.2
Golden State Warriors,"Durant, Kevin",39.0,47,-8.0,1356.0,910.0,446.0,10.1,6.5,3.6,115.7,109.9,5.8,104.6,100.7,3.9,11.1,9.2,1.9
Golden State Warriors,"Green, Draymond",40.0,47,-7.0,1296.0,970.0,326.0,10.3,6.4,3.9,113.7,113.0,0.7,101.4,105.3,-3.9,12.3,7.7,4.6
Golden State Warriors,"Iguodala, Andre",39.0,47,-8.0,1009.0,1257.0,-248.0,7.4,9.7,-2.3,109.8,116.3,-6.5,101.1,104.6,-3.5,8.6,11.7,-3.1
Golden State Warriors,"Jones, Damian",1.0,47,-46.0,2.0,2264.0,-2262.0,-53.3,8.7,-62.0,100.0,113.4,-13.4,100.0,103.1,-3.1,0.0,10.3,-10.3
Golden State Warriors,"Livingston, Shaun",40.0,47,-7.0,634.0,1632.0,-998.0,10.4,8.0,2.4,114.9,112.9,2.0,100.6,104.0,-3.4,14.2,8.9,5.3
Golden State Warriors,"Looney, Kevon",37.0,47,-10.0,406.0,1860.0,-1454.0,8.4,8.7,-0.3,113.0,113.5,-0.5,102.0,103.3,-1.3,11.0,10.2,0.8
Golden State Warriors,"McCaw, Patrick",43.0,47,-4.0,705.0,1561.0,-856.0,-3.9,14.4,-18.3,108.3,115.6,-7.3,109.3,100.2,9.1,-1.0,15.4,-16.4
Golden State Warriors,"McGee, JaVale",33.0,47,-14.0,266.0,2000.0,-1734.0,3.6,9.3,-5.7,116.7,112.9,3.8,112.5,101.8,10.7,4.3,11.2,-6.9
Golden State Warriors,"Pachulia, Zaza",37.0,47,-10.0,539.0,1727.0,-1188.0,17.4,5.9,11.5,118.5,111.8,6.7,101.0,103.7,-2.7,17.5,8.0,9.5
Golden State Warriors,"Thompson, Klay",46.0,47,-1.0,1575.0,691.0,884.0,10.5,4.5,6.0,113.3,113.7,-0.4,101.3,106.9,-5.6,11.9,6.8,5.1
Golden State Warriors,"West, David",45.0,47,-2.0,598.0,1668.0,-1070.0,4.7,10.1,-5.4,108.0,115.2,-7.2,99.3,104.3,-5.0,8.6,10.9,-2.3
Golden State Warriors,"Young, Nick",45.0,47,-2.0,651.0,1615.0,-964.0,1.6,11.5,-9.9,110.2,114.7,-4.5,106.4,101.7,4.7,3.8,13.0,-9.2
Houston Rockets,"Anderson, Ryan",44.0,45,-1.0,1262.0,908.0,354.0,3.9,13.2,-9.3,111.2,114.0,-2.8,108.0,100.4,7.6,3.2,13.6,-10.4
Houston Rockets,"Ariza, Trevor",41.0,45,-4.0,1477.0,693.0,784.0,8.1,7.1,1.0,113.7,109.5,4.2,106.0,102.1,3.9,7.7,7.4,0.3
Houston Rockets,"Black, Tarik",33.0,45,-12.0,331.0,1839.0,-1508.0,-1.9,9.6,-11.5,103.1,114.1,-11.0,105.6,104.6,1.0,-2.5,9.5,-12.0
