TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,54,-50.0,136.0,2456.0,-2320.0,-12.0,-10.6,-1.4,104.8,105.2,-0.4,116.8,116.5,0.3,-12.0,-11.3,-0.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",44.0,54,-10.0,1118.0,1474.0,-356.0,-10.9,-10.5,-0.4,102.9,104.4,-1.5,114.0,115.0,-1.0,-11.2,-10.6,-0.6
Cleveland Cavaliers,"Nwaba, David",23.0,54,-31.0,383.0,2209.0,-1826.0,1.1,-12.7,13.8,107.3,104.3,3.0,105.9,117.5,-11.6,1.4,-13.2,14.6
Cleveland Cavaliers,"Osman, Cedi",51.0,54,-3.0,1608.0,984.0,624.0,-15.0,-3.7,-11.3,103.3,104.2,-0.9,118.6,108.5,10.1,-15.3,-4.3,-11.0
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",54.0,54,0.0,1615.0,977.0,638.0,-15.1,-3.4,-11.7,102.3,104.9,-2.6,117.4,108.8,8.6,-15.1,-3.9,-11.2
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,54,-43.0,222.0,2370.0,-2148.0,-3.0,-11.4,8.4,100.8,105.4,-4.6,104.2,117.4,-13.2,-3.4,-12.0,8.6
Cleveland Cavaliers,"Thompson, Tristan",35.0,54,-19.0,1043.0,1549.0,-506.0,-11.0,-10.5,-0.5,106.1,102.5,3.6,117.2,113.5,3.7,-11.1,-11.0,-0.1
Cleveland Cavaliers,"Zizic, Ante",38.0,54,-16.0,608.0,1984.0,-1376.0,-6.2,-12.0,5.8,101.6,105.3,-3.7,107.4,117.8,-10.4,-5.8,-12.5,6.7
New Orleans Pelicans,"Clark, Ian",38.0,55,-17.0,521.0,2119.0,-1598.0,-0.6,1.7,-2.3,105.9,113.1,-7.2,107.6,111.5,-3.9,-1.7,1.6,-3.3
New Orleans Pelicans,"Davis, Anthony",41.0,55,-14.0,1519.0,1121.0,398.0,4.4,-2.9,7.3,114.2,108.5,5.7,109.7,111.2,-1.5,4.4,-2.7,7.1
New Orleans Pelicans,"Diallo, Cheick",37.0,55,-18.0,406.0,2234.0,-1828.0,2.2,1.1,1.1,107.8,112.9,-5.1,105.2,111.5,-6.3,2.5,1.4,1.1
New Orleans Pelicans,"Frazier, Tim",43.0,55,-12.0,818.0,1822.0,-1004.0,-0.9,2.3,-3.2,109.2,113.0,-3.8,109.8,110.3,-0.5,-0.7,2.7,-3.4
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,55,-20.0,712.0,1928.0,-1216.0,-3.2,2.9,-6.1,108.7,113.0,-4.3,111.6,110.0,1.6,-2.9,3.0,-5.9
New Orleans Pelicans,"Holiday, Jrue",55.0,55,0.0,2016.0,624.0,1392.0,4.1,-7.7,11.8,113.2,103.9,9.3,109.0,111.9,-2.9,4.2,-8.0,12.2
New Orleans Pelicans,"Jackson, Frank",40.0,55,-15.0,598.0,2042.0,-1444.0,-2.5,2.4,-4.9,110.0,112.2,-2.2,112.5,109.9,2.6,-2.5,2.3,-4.8
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",50.0,55,-5.0,1268.0,1372.0,-104.0,0.4,2.1,-1.7,109.7,112.3,-2.6,109.4,110.4,-1.0,0.3,2.0,-1.7
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",44.0,55,-11.0,1294.0,1346.0,-52.0,2.2,0.4,1.8,112.5,109.9,2.6,110.5,109.6,0.9,2.0,0.3,1.7
New Orleans Pelicans,"Okafor, Jahlil",36.0,55,-19.0,518.0,2122.0,-1604.0,-4.1,2.6,-6.7,106.4,113.3,-6.9,109.7,110.8,-1.1,-3.3,2.5,-5.8
New Orleans Pelicans,"Payton, Elfrid",19.0,55,-36.0,512.0,2128.0,-1616.0,6.2,0.1,6.1,115.7,111.1,4.6,109.5,111.3,-1.8,6.2,-0.2,6.4
New Orleans Pelicans,"Randle, Julius",48.0,55,-7.0,1420.0,1220.0,200.0,2.9,-0.6,3.5,112.9,108.2,4.7,109.8,108.6,1.2,3.1,-0.4,3.5
New Orleans Pelicans,"Williams, Kenrich",19.0,55,-36.0,258.0,2382.0,-2124.0,2.0,1.2,0.8,109.7,112.8,-3.1,107.0,111.6,-4.6,2.7,1.3,1.4
Chicago Bulls,"Alkins, Rawle",2.0,54,-52.0,4.0,2608.0,-2604.0,53.7,-9.3,63.0,91.7,102.3,-10.6,54.5,111.7,-57.2,37.1,-9.4,46.5
Chicago Bulls,"Arcidiacono, Ryan",53.0,54,-1.0,1318.0,1294.0,24.0,-5.2,-13.2,8.0,102.8,98.3,4.5,107.9,111.5,-3.6,-5.2,-13.2,8.0
Chicago Bulls,"Blakeney, Antonio",40.0,54,-14.0,578.0,2034.0,-1456.0,-10.5,-8.8,-1.7,98.8,101.9,-3.1,109.1,110.8,-1.7,-10.3,-9.0,-1.3
Chicago Bulls,"Carter Jr., Wendell",44.0,54,-10.0,1110.0,1502.0,-392.0,-12.6,-6.6,-6.0,97.0,103.7,-6.7,108.8,110.0,-1.2,-11.8,-6.3,-5.5
Chicago Bulls,"Dunn, Kris",28.0,54,-26.0,874.0,1738.0,-864.0,-10.1,-8.7,-1.4,102.3,100.9,1.4,112.6,109.3,3.3,-10.3,-8.4,-1.9
Chicago Bulls,"Felicio, Cristiano",33.0,54,-21.0,326.0,2286.0,-1960.0,-9.3,-9.2,-0.1,101.5,101.6,-0.1,110.6,111.0,-0.4,-9.0,-9.4,0.4
Chicago Bulls,"Harrison, Shaquille",45.0,52,-7.0,793.0,1723.0,-930.0,-8.4,-9.5,1.1,99.4,100.9,-1.5,107.9,110.9,-3.0,-8.5,-10.0,1.5
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,54,-10.0,895.0,1717.0,-822.0,-6.2,-10.7,4.5,100.8,100.6,0.2,107.0,112.1,-5.1,-6.2,-11.5,5.3
Chicago Bulls,"LaVine, Zach",47.0,54,-7.0,1590.0,1022.0,568.0,-9.6,-8.5,-1.1,101.2,100.1,1.1,111.0,109.1,1.9,-9.8,-9.0,-0.8
Chicago Bulls,"Lopez, Robin",46.0,54,-8.0,788.0,1824.0,-1036.0,-3.7,-11.5,7.8,100.9,100.7,0.2,104.6,112.0,-7.4,-3.7,-11.3,7.6
Chicago Bulls,"Luwawu-Cabarrot, Timothe",1.0,2,-1.0,19.0,77.0,-58.0,-7.4,-5.6,-1.8,112.2,128.0,-15.8,119.5,134.9,-15.4,-7.3,-6.9,-0.4
Chicago Bulls,"Markkanen, Lauri",31.0,54,-23.0,987.0,1625.0,-638.0,-8.3,-9.7,1.4,102.0,100.6,1.4,110.7,110.6,0.1,-8.7,-10.0,1.3
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",2.0,19,-17.0,25.0,892.0,-867.0,15.2,-9.4,24.6,128.0,105.5,22.5,116.7,115.1,1.6,11.3,-9.6,20.9
Chicago Bulls,"Selden, Wayne",15.0,16,-1.0,318.0,455.0,-137.0,-3.2,-12.7,9.5,107.7,104.9,2.8,111.8,117.4,-5.6,-4.2,-12.5,8.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,53,-15.0,752.0,1802.0,-1050.0,3.7,-0.5,4.2,108.3,106.4,1.9,105.5,107.1,-1.6,2.8,-0.7,3.5
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",22.0,53,-31.0,172.0,2382.0,-2210.0,18.4,-0.5,18.9,116.5,107.5,9.0,97.2,108.4,-11.2,19.3,-0.9,20.2
Dallas Mavericks,"Brunson, Jalen",45.0,53,-8.0,790.0,1764.0,-974.0,0.0,1.1,-1.1,105.3,107.9,-2.6,105.6,107.3,-1.7,-0.4,0.6,-1.0
Dallas Mavericks,"Burke, Trey",1.0,2,-1.0,4.0,92.0,-88.0,-21.4,11.0,-32.4,88.9,108.6,-19.7,111.1,97.3,13.8,-22.2,11.3,-33.5
Dallas Mavericks,"Doncic, Luka",51.0,53,-2.0,1639.0,915.0,724.0,1.0,0.3,0.7,107.6,104.2,3.4,107.1,103.5,3.6,0.5,0.7,-0.2
Dallas Mavericks,"Finney-Smith, Dorian",53.0,53,0.0,1314.0,1240.0,74.0,0.3,1.2,-0.9,105.3,107.0,-1.7,105.2,106.3,-1.1,0.1,0.7,-0.6
Dallas Mavericks,"Hardaway Jr., Tim",1.0,2,-1.0,26.0,70.0,-44.0,12.7,8.3,4.4,101.9,109.9,-8.0,85.5,100.7,-15.2,16.4,9.2,7.2
Dallas Mavericks,"Harris, Devin",41.0,53,-12.0,618.0,1936.0,-1318.0,-0.2,1.0,-1.2,105.9,107.6,-1.7,106.2,106.8,-0.6,-0.2,0.8,-1.0
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",48.0,53,-5.0,929.0,1625.0,-696.0,7.1,-2.9,10.0,107.5,106.5,1.0,100.4,109.7,-9.3,7.1,-3.2,10.3
Dallas Mavericks,"Macon, Daryl",3.0,53,-50.0,5.0,2549.0,-2544.0,27.0,0.7,26.3,110.0,108.5,1.5,66.7,108.1,-41.4,43.3,0.4,42.9
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",16.0,53,-37.0,108.0,2446.0,-2338.0,6.2,0.5,5.7,102.7,108.5,-5.8,95.2,108.3,-13.1,7.5,0.2,7.3
Dallas Mavericks,"Nowitzki, Dirk",22.0,53,-31.0,228.0,2326.0,-2098.0,-3.6,1.2,-4.8,106.2,108.1,-1.9,109.2,107.1,2.1,-3.1,1.0,-4.1
Dallas Mavericks,"Powell, Dwight",49.0,53,-4.0,825.0,1729.0,-904.0,4.7,-1.1,5.8,109.8,105.3,4.5,105.1,106.4,-1.3,4.8,-1.1,5.9
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",15.0,54,-39.0,376.0,2226.0,-1850.0,0.6,5.7,-5.1,112.7,113.1,-0.4,111.9,107.5,4.4,0.8,5.6,-4.8
Denver Nuggets,"Beasley, Malik",54.0,54,0.0,1277.0,1325.0,-48.0,5.7,4.2,1.5,112.5,111.3,1.2,107.1,107.0,0.1,5.4,4.3,1.1
Denver Nuggets,"Craig, Torrey",49.0,54,-5.0,1123.0,1479.0,-356.0,1.9,7.2,-5.3,111.3,112.0,-0.7,108.8,105.3,3.5,2.5,6.7,-4.2
Denver Nuggets,"Goodwin, Brandon",16.0,31,-15.0,57.0,1436.0,-1379.0,10.1,2.4,7.7,106.3,115.6,-9.3,96.1,113.0,-16.9,10.3,2.6,7.7
Denver Nuggets,"Harris, Gary",32.0,54,-22.0,956.0,1646.0,-690.0,9.2,2.4,6.8,113.2,111.9,1.3,104.6,109.5,-4.9,8.6,2.4,6.2
Denver Nuggets,"Hernangomez, Juancho",52.0,54,-2.0,1202.0,1400.0,-198.0,2.5,7.0,-4.5,109.4,114.2,-4.8,107.4,107.2,0.2,2.1,7.0,-4.9
Denver Nuggets,"Jokic, Nikola",53.0,54,-1.0,1659.0,943.0,716.0,6.9,1.4,5.5,114.7,105.8,8.9,107.5,103.4,4.1,7.3,2.3,5.0
Denver Nuggets,"Lydon, Tyler",21.0,54,-33.0,87.0,2515.0,-2428.0,-5.5,5.3,-10.8,98.4,114.1,-15.7,104.7,108.6,-3.9,-6.3,5.5,-11.8
Denver Nuggets,"Lyles, Trey",52.0,54,-2.0,987.0,1615.0,-628.0,2.0,6.7,-4.7,105.8,115.3,-9.5,104.1,108.7,-4.6,1.7,6.5,-4.8
Denver Nuggets,"Millsap, Paul",44.0,54,-10.0,1130.0,1472.0,-342.0,9.3,1.6,7.7,114.6,109.7,4.9,106.2,108.5,-2.3,8.4,1.2,7.2
Denver Nuggets,"Morris, Monte",54.0,54,0.0,1359.0,1243.0,116.0,5.7,4.1,1.6,111.6,111.0,0.6,106.0,107.2,-1.2,5.5,3.9,1.6
Denver Nuggets,"Murray, Jamal",48.0,54,-6.0,1606.0,996.0,610.0,4.4,5.8,-1.4,112.2,109.7,2.5,107.8,104.3,3.5,4.4,5.4,-1.0
Denver Nuggets,"Plumlee, Mason",54.0,54,0.0,1087.0,1515.0,-428.0,3.4,6.1,-2.7,110.0,111.9,-1.9,106.4,105.9,0.5,3.7,6.0,-2.3
Denver Nuggets,"Vanderbilt, Jarred",2.0,54,-52.0,12.0,2590.0,-2578.0,24.3,4.9,19.4,96.4,113.7,-17.3,80.8,108.8,-28.0,15.7,4.9,10.8
Denver Nuggets,"Welsh, Thomas",9.0,54,-45.0,33.0,2569.0,-2536.0,2.9,5.0,-2.1,98.7,113.8,-15.1,93.8,108.8,-15.0,5.0,5.0,0.0
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",47.0,53,-6.0,514.0,2050.0,-1536.0,-3.5,10.4,-13.9,107.6,116.5,-8.9,110.6,106.2,4.4,-3.0,10.3,-13.3
Golden State Warriors,"Cook, Quinn",45.0,53,-8.0,663.0,1901.0,-1238.0,-3.5,11.5,-15.0,107.0,117.2,-10.2,111.2,106.0,5.2,-4.2,11.3,-15.5
Golden State Warriors,"Cousins, DeMarcus",8.0,53,-45.0,175.0,2389.0,-2214.0,11.8,7.3,4.5,114.4,115.9,-1.5,101.3,108.8,-7.5,13.1,7.1,6.0
Golden State Warriors,"Curry, Stephen",42.0,53,-11.0,1435.0,1129.0,306.0,14.9,-1.6,16.5,120.4,107.0,13.4,106.0,108.7,-2.7,14.4,-1.7,16.1
Golden State Warriors,"Derrickson, Marcus",9.0,53,-44.0,54.0,2510.0,-2456.0,-17.7,8.2,-25.9,91.2,116.4,-25.2,109.8,108.4,1.4,-18.7,8.0,-26.7
Golden State Warriors,"Durant, Kevin",53.0,53,0.0,1875.0,689.0,1186.0,12.7,-6.3,19.0,119.0,103.6,15.4,106.7,109.5,-2.8,12.3,-6.0,18.3
Golden State Warriors,"Evans, Jacob",23.0,53,-30.0,100.0,2464.0,-2364.0,-13.0,8.5,-21.5,99.5,116.5,-17.0,109.0,108.2,0.8,-9.5,8.3,-17.8
Golden State Warriors,"Green, Draymond",38.0,53,-15.0,1181.0,1383.0,-202.0,13.1,3.0,10.1,116.0,112.6,3.4,103.0,109.8,-6.8,13.0,2.8,10.2
Golden State Warriors,"Iguodala, Andre",48.0,53,-5.0,1127.0,1437.0,-310.0,11.1,4.9,6.2,113.4,114.6,-1.2,102.9,109.4,-6.5,10.5,5.2,5.3
Golden State Warriors,"Jerebko, Jonas",49.0,53,-4.0,910.0,1654.0,-744.0,3.9,9.7,-5.8,109.6,116.9,-7.3,105.9,107.3,-1.4,3.7,9.6,-5.9
Golden State Warriors,"Jones, Damian",24.0,53,-29.0,410.0,2154.0,-1744.0,1.9,8.7,-6.8,113.2,115.6,-2.4,109.7,107.3,2.4,3.5,8.3,-4.8
Golden State Warriors,"Lee, Damion",17.0,53,-36.0,202.0,2362.0,-2160.0,-2.1,8.5,-10.6,105.4,116.2,-10.8,108.0,108.2,-0.2,-2.5,8.1,-10.6
