TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Crowder, Jae",47.0,47,0.0,1193.0,1068.0,125.0,-3.5,4.1,-7.6,109.2,110.4,-1.2,112.7,106.6,6.1,-3.6,3.9,-7.5
Cleveland Cavaliers,"Frye, Channing",38.0,47,-9.0,435.0,1826.0,-1391.0,10.4,-2.3,12.7,117.4,108.0,9.4,106.4,110.6,-4.2,11.1,-2.7,13.8
Cleveland Cavaliers,"Green, Jeff",47.0,47,0.0,1050.0,1211.0,-161.0,0.8,-0.5,1.3,108.8,110.6,-1.8,106.8,112.5,-5.7,2.0,-1.9,3.9
Cleveland Cavaliers,"Holland, John",4.0,47,-43.0,17.0,2244.0,-2227.0,-33.9,0.4,-34.3,69.0,110.0,-41.0,103.8,109.9,-6.1,-34.8,0.2,-35.0
Cleveland Cavaliers,"James, LeBron",47.0,47,0.0,1738.0,523.0,1215.0,-0.5,2.0,-2.5,111.2,105.0,6.2,111.8,103.2,8.6,-0.6,1.8,-2.4
Cleveland Cavaliers,"Korver, Kyle",47.0,47,0.0,1013.0,1248.0,-235.0,8.6,-6.8,15.4,113.1,107.0,6.1,106.0,112.9,-6.9,7.1,-5.9,13.0
Cleveland Cavaliers,"Love, Kevin",46.0,47,-1.0,1311.0,950.0,361.0,-0.8,1.4,-2.2,109.3,110.4,-1.1,112.0,107.0,5.0,-2.7,3.5,-6.2
Cleveland Cavaliers,"Osman, Cedi",38.0,47,-9.0,299.0,1962.0,-1663.0,2.9,-0.3,3.2,108.0,110.0,-2.0,105.4,110.5,-5.1,2.6,-0.4,3.0
Cleveland Cavaliers,"Perrantes, London",1.0,47,-46.0,3.0,2258.0,-2255.0,-130.9,0.3,-131.2,50.0,109.8,-59.8,189.1,109.7,79.4,-139.1,0.1,-139.2
Cleveland Cavaliers,"Rose, Derrick",11.0,47,-36.0,250.0,2011.0,-1761.0,-6.7,1.0,-7.7,110.0,109.7,0.3,115.5,109.1,6.4,-5.4,0.7,-6.1
Cleveland Cavaliers,"Shumpert, Iman",14.0,47,-33.0,276.0,1985.0,-1709.0,5.0,-0.6,5.6,108.3,110.0,-1.7,103.1,110.8,-7.7,5.3,-0.8,6.1
Cleveland Cavaliers,"Smith, JR",46.0,47,-1.0,1375.0,886.0,489.0,-2.2,3.7,-5.9,110.0,109.4,0.6,112.1,106.3,5.8,-2.1,3.1,-5.2
Cleveland Cavaliers,"Thomas, Isaiah",9.0,47,-38.0,229.0,2032.0,-1803.0,-14.9,1.8,-16.7,101.6,110.7,-9.1,117.1,109.0,8.1,-15.5,1.8,-17.3
Cleveland Cavaliers,"Thompson, Tristan",27.0,47,-20.0,527.0,1734.0,-1207.0,-6.0,2.0,-8.0,104.6,111.3,-6.7,108.7,110.2,-1.5,-4.1,1.2,-5.3
Cleveland Cavaliers,"Wade, Dwyane",42.0,47,-5.0,972.0,1289.0,-317.0,3.5,-2.5,6.0,109.3,110.1,-0.8,106.5,112.4,-5.9,2.8,-2.2,5.0
Cleveland Cavaliers,"Zizic, Ante",12.0,47,-35.0,41.0,2220.0,-2179.0,-21.1,0.5,-21.6,89.1,110.1,-21.0,102.8,109.9,-7.1,-13.7,0.2,-13.9
New Orleans Pelicans,"Allen, Tony",22.0,48,-26.0,273.0,2066.0,-1793.0,-3.3,0.9,-4.2,105.2,108.6,-3.4,103.5,107.4,-3.9,1.8,1.3,0.5
New Orleans Pelicans,"Asik, Omer",12.0,48,-36.0,89.0,2250.0,-2161.0,-7.5,0.7,-8.2,105.8,108.4,-2.6,111.7,106.7,5.0,-5.9,1.6,-7.5
New Orleans Pelicans,"Clark, Ian",42.0,48,-6.0,670.0,1669.0,-999.0,1.1,0.1,1.0,108.4,108.2,0.2,107.1,106.9,0.2,1.4,1.3,0.1
New Orleans Pelicans,"Cooke, Charles",6.0,48,-42.0,18.0,2321.0,-2303.0,-15.9,0.6,-16.5,87.5,108.4,-20.9,114.8,106.9,7.9,-27.3,1.6,-28.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,48,0.0,1737.0,602.0,1135.0,2.2,-4.8,7.0,107.9,109.2,-1.3,106.2,108.9,-2.7,1.7,0.3,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,48,-46.0,37.0,2302.0,-2265.0,-15.4,0.7,-16.1,114.9,108.1,6.8,124.0,106.6,17.4,-9.1,1.5,-10.6
New Orleans Pelicans,"Cunningham, Dante",47.0,48,-1.0,1022.0,1317.0,-295.0,-0.7,1.3,-2.0,107.2,109.1,-1.9,105.2,108.2,-3.0,1.9,0.9,1.0
New Orleans Pelicans,"Davis, Anthony",42.0,48,-6.0,1525.0,814.0,711.0,4.6,-7.4,12.0,109.1,106.6,2.5,104.2,112.0,-7.8,4.9,-5.4,10.3
New Orleans Pelicans,"Diallo, Cheick",22.0,48,-26.0,147.0,2192.0,-2045.0,-28.1,2.3,-30.4,100.6,108.8,-8.2,124.3,105.7,18.6,-23.6,3.1,-26.7
New Orleans Pelicans,"Holiday, Jrue",48.0,48,0.0,1776.0,563.0,1213.0,4.5,-12.4,16.9,109.7,103.5,6.2,104.5,114.6,-10.1,5.2,-11.1,16.3
New Orleans Pelicans,"Jones, Jalen",4.0,48,-44.0,19.0,2320.0,-2301.0,-17.4,0.6,-18.0,106.0,108.3,-2.3,135.9,106.7,29.2,-30.0,1.6,-31.6
New Orleans Pelicans,"Liggins, DeAndre",3.0,15,-12.0,35.0,705.0,-670.0,-42.1,3.3,-45.4,94.3,109.1,-14.8,128.0,105.4,22.6,-33.7,3.7,-37.4
New Orleans Pelicans,"Miller, Darius",48.0,48,0.0,1080.0,1259.0,-179.0,1.2,-0.3,1.5,109.6,107.1,2.5,106.4,107.4,-1.0,3.2,-0.3,3.5
New Orleans Pelicans,"Moore, E'Twaun",48.0,48,0.0,1560.0,778.0,782.0,-0.3,1.8,-2.1,109.0,106.8,2.2,108.1,104.4,3.7,0.9,2.3,-1.4
New Orleans Pelicans,"Nelson, Jameer",41.0,48,-7.0,870.0,1469.0,-599.0,-2.2,2.0,-4.2,106.6,109.2,-2.6,108.2,106.2,2.0,-1.6,3.0,-4.6
New Orleans Pelicans,"Rondo, Rajon",34.0,48,-14.0,825.0,1514.0,-689.0,-5.0,3.4,-8.4,107.8,108.5,-0.7,112.6,103.7,8.9,-4.8,4.8,-9.6
New Orleans Pelicans,"Smith, Josh",3.0,48,-45.0,12.0,2327.0,-2315.0,-40.6,0.6,-41.2,77.5,108.4,-30.9,103.7,106.9,-3.2,-26.2,1.5,-27.7
Chicago Bulls,"Arcidiacono, Ryan",5.0,49,-44.0,54.0,2333.0,-2279.0,13.3,-5.7,19.0,111.2,101.5,9.7,99.1,107.8,-8.7,12.1,-6.3,18.4
Chicago Bulls,"Blakeney, Antonio",11.0,49,-38.0,163.0,2224.0,-2061.0,-6.5,-5.1,-1.4,100.4,101.8,-1.4,109.3,107.5,1.8,-8.9,-5.7,-3.2
Chicago Bulls,"Dunn, Kris",40.0,49,-9.0,1185.0,1202.0,-17.0,-5.7,-4.8,-0.9,101.5,102.0,-0.5,107.8,107.5,0.3,-6.3,-5.5,-0.8
Chicago Bulls,"Felder, Kay",14.0,49,-35.0,134.0,2253.0,-2119.0,-16.9,-4.5,-12.4,91.0,102.4,-11.4,109.1,107.5,1.6,-18.1,-5.1,-13.0
Chicago Bulls,"Felicio, Cristiano",26.0,49,-23.0,342.0,2045.0,-1703.0,-23.6,-2.2,-21.4,88.6,103.9,-15.3,114.2,106.6,7.6,-25.6,-2.7,-22.9
Chicago Bulls,"Grant, Jerian",49.0,49,0.0,1083.0,1304.0,-221.0,-6.6,-4.1,-2.5,101.6,101.9,-0.3,109.1,106.4,2.7,-7.5,-4.6,-2.9
Chicago Bulls,"Holiday, Justin",48.0,49,-1.0,1640.0,747.0,893.0,-2.6,-10.9,8.3,103.4,97.9,5.5,107.3,108.3,-1.0,-3.9,-10.4,6.5
Chicago Bulls,"LaVine, Zach",7.0,49,-42.0,151.0,2236.0,-2085.0,-7.9,-5.0,-2.9,105.0,101.5,3.5,111.1,107.4,3.7,-6.1,-5.9,-0.2
Chicago Bulls,"Lopez, Robin",49.0,49,0.0,1376.0,1011.0,365.0,-4.6,-6.1,1.5,100.1,104.0,-3.9,105.9,109.9,-4.0,-5.8,-5.9,0.1
Chicago Bulls,"Markkanen, Lauri",46.0,49,-3.0,1385.0,1002.0,383.0,-8.0,-1.3,-6.7,100.3,103.8,-3.5,109.3,105.3,4.0,-9.0,-1.5,-7.5
Chicago Bulls,"Mirotic, Nikola",24.0,49,-25.0,594.0,1793.0,-1199.0,5.4,-8.8,14.2,110.8,98.7,12.1,105.9,108.2,-2.3,4.8,-9.5,14.3
Chicago Bulls,"Nwaba, David",37.0,49,-12.0,840.0,1547.0,-707.0,0.3,-8.2,8.5,105.4,99.8,5.6,103.4,110.0,-6.6,2.0,-10.2,12.2
Chicago Bulls,"Pondexter, Quincy",21.0,49,-28.0,188.0,2199.0,-2011.0,-23.8,-3.6,-20.2,85.8,103.1,-17.3,112.1,107.3,4.8,-26.3,-4.2,-22.1
Chicago Bulls,"Portis, Bobby",40.0,49,-9.0,818.0,1569.0,-751.0,1.5,-8.7,10.2,109.3,97.9,11.4,107.0,107.9,-0.9,2.2,-10.1,12.3
Chicago Bulls,"Valentine, Denzel",49.0,49,0.0,1392.0,995.0,397.0,-5.7,-4.6,-1.1,100.7,103.3,-2.6,107.6,107.7,-0.1,-6.9,-4.5,-2.4
Chicago Bulls,"Zipser, Paul",40.0,49,-9.0,589.0,1798.0,-1209.0,-12.3,-2.9,-9.4,96.3,103.4,-7.1,108.5,107.4,1.1,-12.1,-3.9,-8.2
Dallas Mavericks,"Barea, J.J.",48.0,49,-1.0,1099.0,1263.0,-164.0,0.6,-4.1,4.7,104.6,104.8,-0.2,105.7,108.0,-2.3,-1.1,-3.2,2.1
Dallas Mavericks,"Barnes, Harrison",49.0,49,0.0,1705.0,657.0,1048.0,-5.4,6.9,-12.3,103.9,106.8,-2.9,110.0,99.1,10.9,-6.0,7.7,-13.7
Dallas Mavericks,"Clavell, Gian",7.0,49,-42.0,63.0,2299.0,-2236.0,16.6,-2.5,19.1,105.1,104.7,0.4,90.4,107.4,-17.0,14.7,-2.7,17.4
Dallas Mavericks,"Cleveland, Antonius",13.0,37,-24.0,81.0,1705.0,-1624.0,-17.2,0.6,-17.8,88.3,107.1,-18.8,99.1,106.6,-7.5,-10.8,0.5,-11.3
Dallas Mavericks,"Collinsworth, Kyle",8.0,23,-15.0,81.0,1028.0,-947.0,5.3,1.3,4.0,108.9,108.7,0.2,100.2,107.3,-7.1,8.7,1.3,7.4
Dallas Mavericks,"Ferrell, Yogi",49.0,49,0.0,1415.0,947.0,468.0,2.5,-8.6,11.1,105.3,103.9,1.4,102.4,113.7,-11.3,2.9,-9.8,12.7
Dallas Mavericks,"Finney-Smith, Dorian",8.0,49,-41.0,94.0,2268.0,-2174.0,-4.1,-1.9,-2.2,96.0,105.1,-9.1,101.4,107.2,-5.8,-5.4,-2.1,-3.3
Dallas Mavericks,"Harris, Devin",40.0,49,-9.0,730.0,1632.0,-902.0,6.4,-5.7,12.1,109.9,102.3,7.6,103.6,108.4,-4.8,6.3,-6.1,12.4
Dallas Mavericks,"Jones, Jalen",1.0,11,-10.0,3.0,530.0,-527.0,46.0,0.5,45.5,171.4,102.3,69.1,130.8,101.9,28.9,40.6,0.4,40.2
Dallas Mavericks,"Kleber, Maxi",43.0,49,-6.0,765.0,1597.0,-832.0,-5.6,-0.2,-5.4,102.3,105.8,-3.5,106.2,107.3,-1.1,-3.8,-1.5,-2.3
Dallas Mavericks,"Matthews, Wesley",49.0,49,0.0,1689.0,673.0,1016.0,-6.1,8.3,-14.4,104.6,105.0,-0.4,111.0,96.6,14.4,-6.4,8.4,-14.8
Dallas Mavericks,"McRoberts, Josh",2.0,49,-47.0,6.0,2356.0,-2350.0,0.0,-2.0,2.0,100.0,104.7,-4.7,101.0,107.0,-6.0,-1.0,-2.2,1.2
Dallas Mavericks,"Mejri, Salah",44.0,49,-5.0,529.0,1833.0,-1304.0,5.0,-4.0,9.0,109.2,103.5,5.7,103.0,108.1,-5.1,6.2,-4.6,10.8
Dallas Mavericks,"Motley, Johnathan",2.0,49,-47.0,4.0,2358.0,-2354.0,149.2,-2.2,151.4,168.1,104.6,63.5,34.2,107.1,-72.9,133.8,-2.5,136.3
Dallas Mavericks,"Noel, Nerlens",18.0,49,-31.0,225.0,2137.0,-1912.0,-21.1,0.1,-21.2,93.0,106.0,-13.0,116.0,106.0,10.0,-23.0,0.0,-23.0
Dallas Mavericks,"Nowitzki, Dirk",49.0,49,0.0,1216.0,1146.0,70.0,-2.3,-1.6,-0.7,104.5,105.0,-0.5,108.9,104.9,4.0,-4.4,0.1,-4.5
Dallas Mavericks,"Powell, Dwight",48.0,49,-1.0,893.0,1469.0,-576.0,4.3,-5.7,10.0,106.1,103.9,2.2,101.0,110.5,-9.5,5.0,-6.6,11.6
Dallas Mavericks,"Smith Jr., Dennis",41.0,49,-8.0,1172.0,1190.0,-18.0,-7.4,3.4,-10.8,104.2,105.3,-1.1,111.8,102.1,9.7,-7.6,3.2,-10.8
Dallas Mavericks,"Withey, Jeff",9.0,49,-40.0,39.0,2323.0,-2284.0,25.6,-2.4,28.0,108.5,104.6,3.9,82.4,107.4,-25.0,26.1,-2.7,28.8
Denver Nuggets,"Arthur, Darrell",7.0,48,-41.0,50.0,2269.0,-2219.0,-30.9,1.3,-32.2,92.3,107.2,-14.9,119.2,106.5,12.7,-26.9,0.7,-27.6
Denver Nuggets,"Barton, Will",47.0,48,-1.0,1469.0,850.0,619.0,-0.7,2.9,-3.6,105.7,108.9,-3.2,108.0,104.9,3.1,-2.3,4.1,-6.4
Denver Nuggets,"Beasley, Malik",42.0,48,-6.0,444.0,1875.0,-1431.0,1.1,0.5,0.6,103.8,107.6,-3.8,102.5,107.9,-5.4,1.3,-0.3,1.6
Denver Nuggets,"Chandler, Wilson",44.0,48,-4.0,1366.0,953.0,413.0,0.3,1.1,-0.8,107.1,106.5,0.6,105.9,108.2,-2.3,1.3,-1.7,3.0
Denver Nuggets,"Craig, Torrey",18.0,48,-30.0,243.0,2076.0,-1833.0,-1.8,0.9,-2.7,108.3,106.7,1.6,109.1,106.6,2.5,-0.8,0.1,-0.9
Denver Nuggets,"Faried, Kenneth",30.0,48,-18.0,446.0,1873.0,-1427.0,-4.2,1.8,-6.0,104.7,107.4,-2.7,109.1,106.3,2.8,-4.4,1.1,-5.5
Denver Nuggets,"Harris, Gary",44.0,48,-4.0,1532.0,787.0,745.0,4.5,-6.8,11.3,109.1,102.6,6.5,105.2,109.9,-4.7,3.8,-7.4,11.2
Denver Nuggets,"Hernangomez, Juan",18.0,48,-30.0,213.0,2106.0,-1893.0,-4.3,1.1,-5.4,104.8,107.1,-2.3,109.1,106.6,2.5,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",15.0,48,-33.0,133.0,2186.0,-2053.0,-13.4,1.5,-14.9,94.8,107.6,-12.8,108.7,106.7,2.0,-13.9,0.9,-14.8
Denver Nuggets,"Jokic, Nikola",41.0,48,-7.0,1278.0,1041.0,237.0,5.5,-5.3,10.8,108.7,104.6,4.1,105.1,108.9,-3.8,3.6,-4.3,7.9
Denver Nuggets,"Lydon, Tyler",1.0,48,-47.0,2.0,2317.0,-2315.0,-132.9,0.8,-133.7,104.2,106.9,-2.7,225.0,106.7,118.3,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",43.0,48,-5.0,878.0,1441.0,-563.0,0.5,0.7,-0.2,105.4,107.7,-2.3,106.4,107.1,-0.7,-1.0,0.7,-1.7
Denver Nuggets,"Millsap, Paul",16.0,48,-32.0,474.0,1845.0,-1371.0,4.0,-0.2,4.2,109.1,106.3,2.8,104.4,107.5,-3.1,4.7,-1.2,5.9
Denver Nuggets,"Morris, Monte",1.0,48,-47.0,3.0,2316.0,-2313.0,-64.0,0.7,-64.7,50.0,106.9,-56.9,84.1,106.9,-22.8,-34.1,0.1,-34.2
Denver Nuggets,"Mudiay, Emmanuel",36.0,48,-12.0,670.0,1649.0,-979.0,-9.7,4.8,-14.5,101.8,109.0,-7.2,111.6,104.8,6.8,-9.8,4.2,-14.0
Denver Nuggets,"Murray, Jamal",47.0,48,-1.0,1404.0,915.0,489.0,3.6,-3.9,7.5,109.6,102.7,6.9,106.7,107.1,-0.4,2.9,-4.4,7.3
Denver Nuggets,"Plumlee, Mason",48.0,48,0.0,989.0,1330.0,-341.0,-0.3,1.3,-1.6,107.3,106.5,0.8,108.5,105.6,2.9,-1.2,0.9,-2.1
Golden State Warriors,"Bell, Jordan",38.0,49,-11.0,546.0,1816.0,-1270.0,13.1,7.5,5.6,116.4,113.0,3.4,101.5,103.9,-2.4,14.9,9.2,5.7
Golden State Warriors,"Casspi, Omri",37.0,49,-12.0,596.0,1766.0,-1170.0,3.4,10.6,-7.2,107.8,115.9,-8.1,102.8,103.5,-0.7,5.0,12.4,-7.4
Golden State Warriors,"Cook, Quinn",10.0,49,-39.0,103.0,2259.0,-2156.0,-5.1,9.4,-14.5,100.2,114.4,-14.2,107.1,103.2,3.9,-6.9,11.3,-18.2
Golden State Warriors,"Curry, Stephen",34.0,49,-15.0,1121.0,1241.0,-120.0,15.9,2.4,13.5,120.8,106.9,13.9,105.1,101.6,3.5,15.7,5.4,10.3
Golden State Warriors,"Durant, Kevin",41.0,49,-8.0,1425.0,937.0,488.0,10.6,6.0,4.6,116.7,109.4,7.3,105.1,100.6,4.5,11.6,8.9,2.7
Golden State Warriors,"Green, Draymond",42.0,49,-7.0,1361.0,1001.0,360.0,10.3,6.7,3.6,113.9,113.8,0.1,101.5,105.9,-4.4,12.4,7.9,4.5
Golden State Warriors,"Iguodala, Andre",41.0,49,-8.0,1055.0,1307.0,-252.0,7.8,9.6,-1.8,110.2,116.7,-6.5,101.2,105.0,-3.8,9.1,11.7,-2.6
Golden State Warriors,"Jones, Damian",1.0,49,-48.0,2.0,2360.0,-2358.0,-53.3,8.8,-62.1,100.0,113.8,-13.8,100.0,103.3,-3.3,0.0,10.5,-10.5
Golden State Warriors,"Livingston, Shaun",42.0,49,-7.0,662.0,1699.0,-1037.0,10.7,8.1,2.6,115.1,113.3,1.8,100.5,104.4,-3.9,14.6,9.0,5.6
Golden State Warriors,"Looney, Kevon",39.0,49,-10.0,435.0,1927.0,-1492.0,8.9,8.8,0.1,114.1,113.8,0.3,102.7,103.5,-0.8,11.4,10.3,1.1
Golden State Warriors,"McCaw, Patrick",44.0,49,-5.0,714.0,1648.0,-934.0,-4.3,14.5,-18.8,108.2,116.2,-8.0,109.5,100.6,8.9,-1.3,15.6,-16.9
Golden State Warriors,"McGee, JaVale",34.0,49,-15.0,268.0,2094.0,-1826.0,2.3,9.6,-7.3,116.1,113.5,2.6,113.1,102.0,11.1,3.0,11.5,-8.5
Golden State Warriors,"Pachulia, Zaza",39.0,49,-10.0,570.0,1792.0,-1222.0,16.9,6.2,10.7,119.3,112.0,7.3,102.1,103.7,-1.6,17.2,8.3,8.9
Golden State Warriors,"Thompson, Klay",48.0,49,-1.0,1645.0,717.0,928.0,10.9,4.0,6.9,113.9,113.8,0.1,101.4,107.5,-6.1,12.4,6.2,6.2
Golden State Warriors,"West, David",47.0,49,-2.0,625.0,1737.0,-1112.0,5.1,10.1,-5.0,107.8,115.8,-8.0,98.9,104.8,-5.9,8.9,11.0,-2.1
Golden State Warriors,"Young, Nick",47.0,49,-2.0,683.0,1679.0,-996.0,1.3,11.9,-10.6,110.3,115.3,-5.0,107.0,101.8,5.2,3.3,13.4,-10.1
Houston Rockets,"Anderson, Ryan",46.0,47,-1.0,1301.0,965.0,336.0,3.8,12.7,-8.9,110.9,114.1,-3.2,107.7,101.3,6.4,3.3,12.7,-9.4
Houston Rockets,"Ariza, Trevor",43.0,47,-4.0,1538.0,728.0,810.0,7.9,6.9,1.0,113.5,109.7,3.8,106.1,102.5,3.6,7.4,7.2,0.2
