TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Nader, Abdel",32.0,66,-34.0,294.0,2889.0,-2595.0,-13.9,6.2,-20.1,96.7,106.7,-10.0,111.3,100.4,10.9,-14.6,6.3,-20.9
Boston Celtics,"Ojeleye, Semi",57.0,66,-9.0,793.0,2390.0,-1597.0,-7.3,8.2,-15.5,99.0,107.9,-8.9,103.4,100.7,2.7,-4.3,7.1,-11.4
Boston Celtics,"Rozier, Terry",66.0,66,0.0,1603.0,1580.0,23.0,3.4,5.3,-1.9,103.9,107.6,-3.7,100.4,102.4,-2.0,3.5,5.2,-1.7
Boston Celtics,"Smart, Marcus",53.0,66,-13.0,1578.0,1605.0,-27.0,6.6,2.1,4.5,106.0,105.5,0.5,99.3,103.5,-4.2,6.7,2.0,4.7
Boston Celtics,"Tatum, Jayson",66.0,66,0.0,1996.0,1187.0,809.0,6.9,0.1,6.8,107.6,102.7,4.9,100.7,102.6,-1.9,6.9,0.1,6.8
Boston Celtics,"Theis, Daniel",62.0,66,-4.0,916.0,2267.0,-1351.0,0.2,6.0,-5.8,103.7,106.5,-2.8,102.1,101.1,1.0,1.7,5.4,-3.7
Boston Celtics,"Yabusele, Guerschon",22.0,66,-44.0,110.0,3073.0,-2963.0,-11.3,4.9,-16.2,93.7,106.2,-12.5,107.8,101.2,6.6,-14.1,5.0,-19.1
Cleveland Cavaliers,"Calderon, Jose",43.0,65,-22.0,632.0,2498.0,-1866.0,1.3,-0.1,1.4,110.6,109.7,0.9,108.8,109.7,-0.9,1.7,0.0,1.7
Cleveland Cavaliers,"Clarkson, Jordan",11.0,14,-3.0,242.0,430.0,-188.0,6.5,2.5,4.0,108.0,115.2,-7.2,99.3,112.4,-13.1,8.8,2.7,6.1
Cleveland Cavaliers,"Crowder, Jae",53.0,65,-12.0,1346.0,1784.0,-438.0,-4.2,3.4,-7.6,108.8,110.7,-1.9,113.1,106.9,6.2,-4.2,3.8,-8.0
Cleveland Cavaliers,"Frye, Channing",44.0,65,-21.0,545.0,2585.0,-2040.0,7.3,-1.4,8.7,113.1,109.2,3.9,105.4,110.4,-5.0,7.8,-1.2,9.0
Cleveland Cavaliers,"Green, Jeff",62.0,65,-3.0,1369.0,1761.0,-392.0,2.0,-1.3,3.3,107.9,111.4,-3.5,104.6,113.4,-8.8,3.2,-2.0,5.2
Cleveland Cavaliers,"Hill, George",11.0,14,-3.0,315.0,357.0,-42.0,2.9,4.8,-1.9,115.0,110.4,4.6,112.6,103.3,9.3,2.4,7.2,-4.8
Cleveland Cavaliers,"Holland, John",12.0,65,-53.0,46.0,3084.0,-3038.0,-9.3,0.3,-9.6,94.3,110.1,-15.8,99.3,109.7,-10.4,-5.1,0.4,-5.5
Cleveland Cavaliers,"Hood, Rodney",11.0,14,-3.0,286.0,386.0,-100.0,1.7,5.6,-3.9,113.1,112.2,0.9,110.6,105.3,5.3,2.5,6.8,-4.3
Cleveland Cavaliers,"James, LeBron",65.0,65,0.0,2413.0,717.0,1696.0,-0.3,1.5,-1.8,111.6,104.1,7.5,111.7,102.3,9.4,-0.1,1.8,-1.9
Cleveland Cavaliers,"Korver, Kyle",65.0,65,0.0,1384.0,1746.0,-362.0,8.7,-6.7,15.4,111.3,108.7,2.6,103.6,114.2,-10.6,7.7,-5.5,13.2
Cleveland Cavaliers,"Love, Kevin",48.0,65,-17.0,1342.0,1788.0,-446.0,-0.5,0.7,-1.2,109.7,110.0,-0.3,111.9,107.8,4.1,-2.2,2.2,-4.4
Cleveland Cavaliers,"Nance Jr., Larry",11.0,14,-3.0,275.0,397.0,-122.0,10.0,-0.2,10.2,114.5,111.3,3.2,102.5,111.1,-8.6,12.0,0.2,11.8
Cleveland Cavaliers,"Osman, Cedi",54.0,65,-11.0,569.0,2561.0,-1992.0,2.2,-0.3,2.5,109.9,109.9,0.0,107.9,109.9,-2.0,2.0,0.0,2.0
Cleveland Cavaliers,"Perrantes, London",6.0,65,-59.0,8.0,3122.0,-3114.0,-78.7,0.4,-79.1,58.3,110.0,-51.7,151.5,109.4,42.1,-93.2,0.5,-93.7
Cleveland Cavaliers,"Rose, Derrick",16.0,65,-49.0,308.0,2822.0,-2514.0,-6.9,0.9,-7.8,107.7,110.1,-2.4,113.0,109.1,3.9,-5.3,1.0,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,65,-51.0,276.0,2854.0,-2578.0,4.9,-0.3,5.2,108.3,110.0,-1.7,103.2,110.1,-6.9,5.2,-0.1,5.3
Cleveland Cavaliers,"Smith, JR",63.0,65,-2.0,1843.0,1287.0,556.0,-2.9,4.5,-7.4,110.9,108.4,2.5,113.6,103.7,9.9,-2.7,4.7,-7.4
Cleveland Cavaliers,"Thomas, Isaiah",15.0,65,-50.0,406.0,2724.0,-2318.0,-15.6,2.5,-18.1,103.5,110.9,-7.4,118.6,108.1,10.5,-15.1,2.7,-17.8
Cleveland Cavaliers,"Thompson, Tristan",42.0,65,-23.0,898.0,2232.0,-1334.0,-6.5,2.8,-9.3,107.9,110.7,-2.8,112.7,108.2,4.5,-4.8,2.4,-7.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,65,-19.0,1069.0,2061.0,-992.0,2.9,-1.3,4.2,108.3,110.7,-2.4,105.8,111.5,-5.7,2.5,-0.8,3.3
Cleveland Cavaliers,"Zizic, Ante",19.0,65,-46.0,81.0,3049.0,-2968.0,-10.7,0.4,-11.1,99.8,110.1,-10.3,103.2,109.7,-6.5,-3.5,0.4,-3.9
New Orleans Pelicans,"Allen, Tony",22.0,65,-43.0,273.0,2902.0,-2629.0,-3.3,1.0,-4.3,105.2,108.0,-2.8,103.7,106.9,-3.2,1.6,1.1,0.5
New Orleans Pelicans,"Asik, Omer",14.0,65,-51.0,121.0,3054.0,-2933.0,-1.2,0.7,-1.9,109.1,107.8,1.3,108.4,106.6,1.8,0.7,1.2,-0.5
New Orleans Pelicans,"Clark, Ian",59.0,65,-6.0,1078.0,2097.0,-1019.0,0.4,0.7,-0.3,108.5,107.4,1.1,107.8,106.0,1.8,0.7,1.4,-0.7
New Orleans Pelicans,"Cooke, Charles",9.0,65,-56.0,24.0,3151.0,-3127.0,-6.1,0.7,-6.8,87.8,108.0,-20.2,102.7,106.7,-4.0,-15.0,1.3,-16.3
New Orleans Pelicans,"Cousins, DeMarcus",48.0,65,-17.0,1737.0,1438.0,299.0,2.2,-1.3,3.5,108.0,107.6,0.4,106.2,107.1,-0.9,1.8,0.5,1.3
New Orleans Pelicans,"Crawford, Jordan",2.0,65,-63.0,37.0,3138.0,-3101.0,-15.4,0.8,-16.2,114.9,107.7,7.2,124.0,106.4,17.6,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",51.0,65,-14.0,1115.0,2060.0,-945.0,-1.5,1.8,-3.3,106.1,108.7,-2.6,104.9,107.6,-2.7,1.1,1.2,-0.1
New Orleans Pelicans,"Davis, Anthony",58.0,65,-7.0,2115.0,1060.0,1055.0,4.1,-6.2,10.3,108.3,106.9,1.4,104.5,110.9,-6.4,3.7,-4.0,7.7
New Orleans Pelicans,"Diallo, Cheick",37.0,65,-28.0,352.0,2823.0,-2471.0,-15.3,2.6,-17.9,102.5,108.5,-6.0,114.7,105.6,9.1,-12.2,2.9,-15.1
New Orleans Pelicans,"Holiday, Jrue",65.0,65,0.0,2373.0,802.0,1571.0,4.7,-11.4,16.1,109.0,104.1,4.9,104.2,114.0,-9.8,4.9,-9.9,14.8
New Orleans Pelicans,"James, Mike",4.0,41,-37.0,18.0,1990.0,-1972.0,-26.8,-0.3,-26.5,101.6,106.7,-5.1,133.4,106.5,26.9,-31.8,0.3,-32.1
New Orleans Pelicans,"Jones, Jalen",4.0,65,-61.0,19.0,3156.0,-3137.0,-17.4,0.7,-18.1,106.0,107.8,-1.8,135.9,106.5,29.4,-30.0,1.4,-31.4
New Orleans Pelicans,"Lemon Jr., Walter",5.0,8,-3.0,35.0,359.0,-324.0,-20.5,6.4,-26.9,109.6,108.5,1.1,123.6,104.2,19.4,-13.9,4.3,-18.2
New Orleans Pelicans,"Liggins, DeAndre",15.0,42,-27.0,147.0,1909.0,-1762.0,-17.6,0.7,-18.3,102.4,107.0,-4.6,114.7,106.1,8.6,-12.4,0.9,-13.3
New Orleans Pelicans,"Miller, Darius",65.0,65,0.0,1543.0,1632.0,-89.0,1.4,-0.1,1.5,110.0,105.7,4.3,107.0,106.3,0.7,3.0,-0.5,3.5
New Orleans Pelicans,"Mirotic, Nikola",14.0,24,-10.0,434.0,743.0,-309.0,0.4,1.4,-1.0,105.7,109.4,-3.7,107.7,106.6,1.1,-2.0,2.7,-4.7
New Orleans Pelicans,"Moore, E'Twaun",65.0,65,0.0,2067.0,1108.0,959.0,0.7,0.5,0.2,108.3,106.8,1.5,107.2,105.6,1.6,1.1,1.3,-0.2
New Orleans Pelicans,"Nelson, Jameer",43.0,65,-22.0,898.0,2277.0,-1379.0,-2.7,2.0,-4.7,106.6,108.3,-1.7,108.5,105.9,2.6,-1.9,2.3,-4.2
New Orleans Pelicans,"Okafor, Emeka",11.0,24,-13.0,178.0,999.0,-821.0,11.3,-0.8,12.1,113.3,107.1,6.2,98.3,108.7,-10.4,15.0,-1.5,16.5
New Orleans Pelicans,"Rondo, Rajon",51.0,65,-14.0,1299.0,1876.0,-577.0,-3.2,3.3,-6.5,105.7,109.3,-3.6,109.4,104.7,4.7,-3.7,4.6,-8.3
New Orleans Pelicans,"Smith, Josh",3.0,65,-62.0,12.0,3163.0,-3151.0,-40.6,0.8,-41.4,77.5,107.9,-30.4,103.7,106.6,-2.9,-26.2,1.3,-27.5
Chicago Bulls,"Arcidiacono, Ryan",13.0,65,-52.0,120.0,3035.0,-2915.0,-2.8,-6.2,3.4,104.7,101.2,3.5,106.4,108.5,-2.1,-1.7,-7.2,5.5
Chicago Bulls,"Blakeney, Antonio",13.0,65,-52.0,173.0,2982.0,-2809.0,-4.2,-6.2,2.0,101.9,101.3,0.6,108.5,108.4,0.1,-6.6,-7.0,0.4
Chicago Bulls,"Dunn, Kris",49.0,65,-16.0,1443.0,1712.0,-269.0,-8.3,-4.3,-4.0,100.5,102.1,-1.6,109.4,107.5,1.9,-8.9,-5.4,-3.5
Chicago Bulls,"Eddie, Jarell",1.0,5,-4.0,3.0,237.0,-234.0,160.9,-5.3,166.2,189.9,99.9,90.0,34.0,109.6,-75.6,155.9,-9.6,165.5
Chicago Bulls,"Felder, Kay",14.0,65,-51.0,134.0,3021.0,-2887.0,-16.9,-5.6,-11.3,91.0,101.8,-10.8,109.1,108.3,0.8,-18.1,-6.5,-11.6
Chicago Bulls,"Felicio, Cristiano",39.0,65,-26.0,569.0,2586.0,-2017.0,-21.3,-2.8,-18.5,90.9,103.6,-12.7,114.3,107.1,7.2,-23.3,-3.5,-19.8
Chicago Bulls,"Grant, Jerian",60.0,65,-5.0,1363.0,1792.0,-429.0,-6.1,-6.1,0.0,101.7,101.1,0.6,109.0,107.9,1.1,-7.3,-6.8,-0.5
Chicago Bulls,"Holiday, Justin",59.0,65,-6.0,1973.0,1182.0,791.0,-2.8,-11.6,8.8,103.0,98.5,4.5,106.9,110.8,-3.9,-3.9,-12.4,8.5
Chicago Bulls,"LaVine, Zach",21.0,65,-44.0,575.0,2580.0,-2005.0,-12.1,-4.8,-7.3,101.7,101.3,0.4,114.7,107.0,7.7,-13.0,-5.7,-7.3
Chicago Bulls,"Lopez, Robin",58.0,65,-7.0,1589.0,1566.0,23.0,-4.8,-7.4,2.6,100.3,102.4,-2.1,106.2,110.5,-4.3,-5.9,-8.1,2.2
Chicago Bulls,"Markkanen, Lauri",59.0,65,-6.0,1796.0,1359.0,437.0,-8.9,-2.4,-6.5,99.9,103.3,-3.4,109.7,106.6,3.1,-9.8,-3.4,-6.4
Chicago Bulls,"Mirotic, Nikola",25.0,65,-40.0,622.0,2533.0,-1911.0,5.1,-8.9,14.0,110.6,99.0,11.6,106.3,108.9,-2.6,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",53.0,65,-12.0,1209.0,1946.0,-737.0,-4.3,-7.2,2.9,103.1,100.3,2.8,106.4,109.6,-3.2,-3.3,-9.3,6.0
Chicago Bulls,"Payne, Cameron",8.0,65,-57.0,146.0,3009.0,-2863.0,6.9,-6.7,13.6,102.3,101.3,1.0,100.6,108.8,-8.2,1.7,-7.4,9.1
Chicago Bulls,"Pondexter, Quincy",23.0,65,-42.0,196.0,2959.0,-2763.0,-22.1,-5.1,-17.0,87.2,102.3,-15.1,111.9,108.2,3.7,-24.7,-5.9,-18.8
Chicago Bulls,"Portis, Bobby",56.0,65,-9.0,1226.0,1929.0,-703.0,-0.8,-9.5,8.7,107.3,97.6,9.7,108.5,108.3,0.2,-1.2,-10.7,9.5
Chicago Bulls,"Valentine, Denzel",65.0,65,0.0,1794.0,1361.0,433.0,-6.0,-6.2,0.2,100.4,102.7,-2.3,108.0,108.8,-0.8,-7.6,-6.2,-1.4
Chicago Bulls,"Vonleh, Noah",9.0,13,-4.0,118.0,506.0,-388.0,8.9,-11.9,20.8,101.2,101.0,0.2,99.4,114.1,-14.7,1.8,-13.1,14.9
Chicago Bulls,"Zipser, Paul",49.0,65,-16.0,728.0,2427.0,-1699.0,-12.3,-4.3,-8.0,97.3,102.5,-5.2,109.4,108.1,1.3,-12.1,-5.6,-6.5
Dallas Mavericks,"Barea, J.J.",61.0,66,-5.0,1429.0,1754.0,-325.0,1.8,-5.3,7.1,106.7,102.8,3.9,107.0,107.1,-0.1,-0.3,-4.3,4.0
Dallas Mavericks,"Barnes, Harrison",64.0,66,-2.0,2190.0,993.0,1197.0,-6.5,7.4,-13.9,102.9,108.2,-5.3,109.6,101.3,8.3,-6.7,6.9,-13.6
Dallas Mavericks,"Clavell, Gian",7.0,66,-59.0,63.0,3120.0,-3057.0,16.6,-2.5,19.1,105.1,104.5,0.6,90.4,107.4,-17.0,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,57,-44.0,81.0,2670.0,-2589.0,-17.2,-0.6,-16.6,88.3,106.1,-17.8,99.1,107.1,-8.0,-10.8,-1.0,-9.8
Dallas Mavericks,"Collinsworth, Kyle",20.0,44,-24.0,245.0,1877.0,-1632.0,4.9,-1.3,6.2,107.7,106.5,1.2,101.2,108.2,-7.0,6.5,-1.8,8.3
Dallas Mavericks,"Ferrell, Yogi",66.0,66,0.0,1917.0,1266.0,651.0,2.2,-8.7,10.9,105.0,103.8,1.2,102.5,113.9,-11.4,2.5,-10.1,12.6
Dallas Mavericks,"Finney-Smith, Dorian",9.0,66,-57.0,112.0,3071.0,-2959.0,5.6,-2.4,8.0,103.6,104.6,-1.0,97.6,107.4,-9.8,6.0,-2.8,8.8
Dallas Mavericks,"Harris, Devin",44.0,66,-22.0,807.0,2376.0,-1569.0,6.8,-5.2,12.0,109.7,102.8,6.9,102.8,108.5,-5.7,6.8,-5.7,12.5
Dallas Mavericks,"Hopson, Scotty",1.0,7,-6.0,8.0,333.0,-325.0,-45.8,3.8,-49.6,87.1,106.6,-19.5,123.0,102.1,20.9,-35.9,4.5,-40.4
Dallas Mavericks,"Jones, Jalen",5.0,32,-27.0,33.0,1513.0,-1480.0,11.7,-2.0,13.7,106.8,103.8,3.0,102.2,106.1,-3.9,4.6,-2.3,6.9
Dallas Mavericks,"Kleber, Maxi",57.0,66,-9.0,955.0,2228.0,-1273.0,-6.0,-0.5,-5.5,101.1,106.0,-4.9,105.2,107.8,-2.6,-4.1,-1.9,-2.2
Dallas Mavericks,"Matthews, Wesley",63.0,66,-3.0,2132.0,1051.0,1081.0,-7.3,8.4,-15.7,103.1,107.3,-4.2,111.1,98.9,12.2,-7.9,8.4,-16.3
Dallas Mavericks,"McDermott, Doug",11.0,16,-5.0,262.0,511.0,-249.0,9.2,-11.7,20.9,114.4,99.1,15.3,105.2,112.5,-7.3,9.2,-13.4,22.6
Dallas Mavericks,"McRoberts, Josh",2.0,66,-64.0,6.0,3177.0,-3171.0,0.0,-2.1,2.1,100.0,104.5,-4.5,101.0,107.0,-6.0,-1.0,-2.5,1.5
Dallas Mavericks,"Mejri, Salah",57.0,66,-9.0,668.0,2515.0,-1847.0,1.4,-3.1,4.5,106.0,104.1,1.9,103.3,108.0,-4.7,2.7,-3.9,6.6
Dallas Mavericks,"Motley, Johnathan",3.0,66,-63.0,8.0,3175.0,-3167.0,116.6,-2.4,119.0,164.6,104.4,60.2,47.8,107.2,-59.4,116.8,-2.8,119.6
Dallas Mavericks,"Noel, Nerlens",22.0,66,-44.0,300.0,2883.0,-2583.0,-18.2,-0.5,-17.7,93.8,105.6,-11.8,112.6,106.4,6.2,-18.7,-0.8,-17.9
Dallas Mavericks,"Nowitzki, Dirk",65.0,66,-1.0,1620.0,1563.0,57.0,-0.3,-4.1,3.8,106.5,102.5,4.0,109.3,104.8,4.5,-2.8,-2.3,-0.5
Dallas Mavericks,"Powell, Dwight",65.0,66,-1.0,1349.0,1834.0,-485.0,3.1,-6.0,9.1,106.8,102.9,3.9,103.8,109.4,-5.6,3.0,-6.5,9.5
Dallas Mavericks,"Smith Jr., Dennis",57.0,66,-9.0,1689.0,1494.0,195.0,-9.4,6.0,-15.4,101.7,107.8,-6.1,111.5,101.9,9.6,-9.8,6.0,-15.8
Dallas Mavericks,"Withey, Jeff",9.0,66,-57.0,39.0,3144.0,-3105.0,25.6,-2.5,28.1,108.5,104.5,4.0,82.4,107.3,-24.9,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",16.0,66,-50.0,129.0,3054.0,-2925.0,-9.6,1.4,-11.0,100.3,109.2,-8.9,110.9,108.5,2.4,-10.6,0.7,-11.3
Denver Nuggets,"Barton, Will",65.0,66,-1.0,2120.0,1063.0,1057.0,1.9,-0.9,2.8,108.7,109.3,-0.6,108.6,108.7,-0.1,0.1,0.6,-0.5
Denver Nuggets,"Beasley, Malik",55.0,66,-11.0,555.0,2628.0,-2073.0,-0.1,1.2,-1.3,105.9,109.5,-3.6,105.2,109.4,-4.2,0.7,0.1,0.6
Denver Nuggets,"Chandler, Wilson",59.0,66,-7.0,1822.0,1361.0,461.0,0.0,2.3,-2.3,109.2,108.4,0.8,108.7,108.5,0.2,0.5,-0.1,0.6
Denver Nuggets,"Craig, Torrey",26.0,66,-40.0,418.0,2765.0,-2347.0,-4.5,1.8,-6.3,107.9,109.0,-1.1,111.3,108.2,3.1,-3.4,0.8,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,66,-34.0,461.0,2722.0,-2261.0,-4.4,1.9,-6.3,103.9,109.7,-5.8,108.6,108.6,0.0,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Devin",11.0,16,-5.0,189.0,579.0,-390.0,-2.0,-0.7,-1.3,111.5,110.8,0.7,113.7,113.4,0.3,-2.2,-2.6,0.4
Denver Nuggets,"Harris, Gary",62.0,66,-4.0,2170.0,1013.0,1157.0,3.7,-4.8,8.5,110.8,104.7,6.1,107.8,110.5,-2.7,3.1,-5.8,8.9
Denver Nuggets,"Hernangomez, Juancho",22.0,66,-44.0,251.0,2932.0,-2681.0,-3.4,1.3,-4.7,105.5,109.1,-3.6,108.9,108.6,0.3,-3.4,0.5,-3.9
Denver Nuggets,"Jefferson, Richard",18.0,66,-48.0,154.0,3029.0,-2875.0,-11.8,1.6,-13.4,98.6,109.4,-10.8,111.9,108.5,3.4,-13.3,0.9,-14.2
Denver Nuggets,"Jokic, Nikola",59.0,66,-7.0,1856.0,1327.0,529.0,5.4,-5.3,10.7,111.7,104.9,6.8,108.2,109.2,-1.0,3.5,-4.3,7.8
Denver Nuggets,"Lydon, Tyler",1.0,66,-65.0,2.0,3181.0,-3179.0,-132.9,1.1,-134.0,104.2,108.9,-4.7,225.0,108.6,116.4,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",60.0,66,-6.0,1209.0,1974.0,-765.0,0.5,1.3,-0.8,107.1,110.0,-2.9,108.1,109.0,-0.9,-1.0,1.0,-2.0
Denver Nuggets,"Millsap, Paul",22.0,66,-44.0,628.0,2555.0,-1927.0,2.8,0.5,2.3,108.4,109.0,-0.6,105.4,109.4,-4.0,3.0,-0.4,3.4
Denver Nuggets,"Morris, Monte",3.0,66,-63.0,25.0,3158.0,-3133.0,-13.3,1.1,-14.4,102.8,108.9,-6.1,112.6,108.6,4.0,-9.9,0.3,-10.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,66,-24.0,752.0,2431.0,-1679.0,-8.4,3.8,-12.2,102.3,111.0,-8.7,110.9,107.9,3.0,-8.6,3.0,-11.6
Denver Nuggets,"Murray, Jamal",65.0,66,-1.0,1979.0,1204.0,775.0,3.2,-2.7,5.9,112.2,103.5,8.7,109.7,106.9,2.8,2.5,-3.4,5.9
Denver Nuggets,"Plumlee, Mason",58.0,66,-8.0,1194.0,1989.0,-795.0,-0.1,1.6,-1.7,107.8,109.5,-1.7,108.7,108.6,0.1,-0.9,0.9,-1.8
