TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Allen, Kadeem",10.0,73,-63.0,31.0,3498.0,-3467.0,-3.1,4.0,-7.1,83.6,105.6,-22.0,82.5,101.5,-19.0,1.2,4.1,-2.9
Boston Celtics,"Baynes, Aron",72.0,73,-1.0,1296.0,2233.0,-937.0,6.2,2.7,3.5,104.0,106.2,-2.2,96.7,103.9,-7.2,7.3,2.2,5.1
Boston Celtics,"Bird, Jabari",6.0,73,-67.0,34.0,3495.0,-3461.0,25.1,3.8,21.3,115.6,105.3,10.3,85.5,101.4,-15.9,30.1,3.9,26.2
Boston Celtics,"Brown, Jaylen",62.0,73,-11.0,1912.0,1617.0,295.0,8.3,-1.1,9.4,107.7,102.6,5.1,100.0,102.9,-2.9,7.7,-0.3,8.0
Boston Celtics,"Eddie, Jarell",2.0,35,-33.0,6.0,1689.0,-1683.0,-76.7,3.3,-80.0,55.1,106.2,-51.1,137.9,103.2,34.7,-82.7,3.0,-85.7
Boston Celtics,"Hayward, Gordon",1.0,73,-72.0,5.0,3524.0,-3519.0,27.4,3.9,23.5,100.0,105.4,-5.4,87.2,101.3,-14.1,12.8,4.1,8.7
Boston Celtics,"Horford, Al",66.0,73,-7.0,2088.0,1441.0,647.0,7.4,-1.0,8.4,108.1,101.4,6.7,100.9,101.9,-1.0,7.3,-0.5,7.8
Boston Celtics,"Irving, Kyrie",60.0,73,-13.0,1931.0,1598.0,333.0,6.4,1.0,5.4,108.7,101.3,7.4,103.4,98.6,4.8,5.2,2.6,2.6
Boston Celtics,"Larkin, Shane",48.0,73,-25.0,631.0,2898.0,-2267.0,0.8,4.7,-3.9,100.5,106.4,-5.9,98.7,101.8,-3.1,1.8,4.6,-2.8
Boston Celtics,"Monroe, Greg",17.0,21,-4.0,301.0,722.0,-421.0,-4.5,5.3,-9.8,103.8,107.4,-3.6,109.7,101.7,8.0,-5.9,5.7,-11.6
Boston Celtics,"Morris, Marcus",48.0,73,-25.0,1268.0,2261.0,-993.0,0.3,6.1,-5.8,105.0,105.6,-0.6,105.3,99.0,6.3,-0.3,6.6,-6.9
Boston Celtics,"Nader, Abdel",39.0,73,-34.0,408.0,3121.0,-2713.0,-12.7,6.2,-18.9,95.7,106.7,-11.0,109.2,100.2,9.0,-13.5,6.4,-19.9
Boston Celtics,"Ojeleye, Semi",64.0,73,-9.0,942.0,2587.0,-1645.0,-7.4,8.1,-15.5,98.7,107.7,-9.0,103.3,100.5,2.8,-4.6,7.2,-11.8
Boston Celtics,"Rozier, Terry",73.0,73,0.0,1853.0,1676.0,177.0,2.6,5.4,-2.8,103.8,107.1,-3.3,100.9,101.7,-0.8,3.0,5.4,-2.4
Boston Celtics,"Smart, Marcus",54.0,73,-19.0,1614.0,1915.0,-301.0,6.3,2.0,4.3,105.8,105.0,0.8,99.4,102.9,-3.5,6.4,2.1,4.3
Boston Celtics,"Tatum, Jayson",73.0,73,0.0,2229.0,1300.0,929.0,7.2,-1.6,8.8,107.5,101.8,5.7,100.2,103.1,-2.9,7.3,-1.3,8.6
Boston Celtics,"Theis, Daniel",63.0,73,-10.0,936.0,2593.0,-1657.0,0.1,5.4,-5.3,103.7,106.0,-2.3,102.0,101.0,1.0,1.6,5.0,-3.4
Boston Celtics,"Yabusele, Guerschon",27.0,73,-46.0,160.0,3369.0,-3209.0,-4.8,4.4,-9.2,98.7,105.7,-7.0,104.4,101.1,3.3,-5.8,4.6,-10.4
Cleveland Cavaliers,"Calderon, Jose",50.0,73,-23.0,786.0,2728.0,-1942.0,2.8,0.2,2.6,112.2,110.3,1.9,109.3,109.8,-0.5,3.0,0.5,2.5
Cleveland Cavaliers,"Clarkson, Jordan",19.0,23,-4.0,444.0,660.0,-216.0,2.8,6.9,-4.1,110.8,117.2,-6.4,107.0,109.6,-2.6,3.7,7.5,-3.8
Cleveland Cavaliers,"Crowder, Jae",53.0,73,-20.0,1346.0,2168.0,-822.0,-4.2,3.9,-8.1,108.8,111.9,-3.1,113.1,107.6,5.5,-4.2,4.3,-8.5
Cleveland Cavaliers,"Frye, Channing",44.0,73,-29.0,545.0,2969.0,-2424.0,7.3,-0.4,7.7,113.1,110.3,2.8,105.4,110.5,-5.1,7.8,-0.2,8.0
Cleveland Cavaliers,"Green, Jeff",69.0,73,-4.0,1585.0,1929.0,-344.0,2.3,-0.5,2.8,109.1,112.0,-2.9,105.3,113.4,-8.1,3.9,-1.4,5.3
Cleveland Cavaliers,"Hill, George",19.0,23,-4.0,558.0,546.0,12.0,7.8,2.6,5.2,118.8,110.2,8.6,110.2,106.9,3.3,8.6,3.3,5.3
Cleveland Cavaliers,"Holland, John",19.0,73,-54.0,130.0,3384.0,-3254.0,-1.1,0.9,-2.0,108.9,110.8,-1.9,106.6,109.8,-3.2,2.3,1.0,1.3
Cleveland Cavaliers,"Hood, Rodney",14.0,23,-9.0,358.0,746.0,-388.0,-0.7,8.1,-8.8,113.0,115.3,-2.3,112.4,106.8,5.6,0.6,8.6,-8.0
Cleveland Cavaliers,"James, LeBron",73.0,73,0.0,2705.0,809.0,1896.0,0.5,1.7,-1.2,112.5,104.7,7.8,111.9,102.5,9.4,0.7,2.2,-1.5
Cleveland Cavaliers,"Korver, Kyle",69.0,73,-4.0,1502.0,2012.0,-510.0,8.6,-5.1,13.7,111.6,110.0,1.6,104.0,114.0,-10.0,7.7,-4.0,11.7
Cleveland Cavaliers,"Love, Kevin",52.0,73,-21.0,1459.0,2055.0,-596.0,1.1,0.5,0.6,111.1,110.4,0.7,111.6,108.4,3.2,-0.4,2.0,-2.4
Cleveland Cavaliers,"Nance Jr., Larry",15.0,23,-8.0,355.0,749.0,-394.0,9.9,3.1,6.8,113.6,115.0,-1.4,102.4,111.5,-9.1,11.1,3.5,7.6
Cleveland Cavaliers,"Osman, Cedi",54.0,73,-19.0,569.0,2945.0,-2376.0,2.2,0.5,1.7,109.9,110.9,-1.0,107.9,110.0,-2.1,2.0,0.8,1.2
Cleveland Cavaliers,"Perrantes, London",10.0,73,-63.0,28.0,3486.0,-3458.0,-15.5,0.9,-16.4,108.0,110.7,-2.7,118.1,109.6,8.5,-10.1,1.1,-11.2
Cleveland Cavaliers,"Rose, Derrick",16.0,73,-57.0,308.0,3206.0,-2898.0,-6.9,1.5,-8.4,107.7,111.0,-3.3,113.0,109.4,3.6,-5.3,1.7,-7.0
Cleveland Cavaliers,"Shumpert, Iman",14.0,73,-59.0,276.0,3238.0,-2962.0,4.9,0.4,4.5,108.3,110.9,-2.6,103.2,110.2,-7.0,5.2,0.7,4.5
Cleveland Cavaliers,"Smith, JR",71.0,73,-2.0,2033.0,1481.0,552.0,-2.5,5.3,-7.8,110.9,110.5,0.4,113.2,104.9,8.3,-2.4,5.6,-8.0
Cleveland Cavaliers,"Thomas, Isaiah",15.0,73,-58.0,406.0,3108.0,-2702.0,-15.6,2.9,-18.5,103.5,111.7,-8.2,118.6,108.5,10.1,-15.1,3.2,-18.3
Cleveland Cavaliers,"Thompson, Tristan",44.0,73,-29.0,929.0,2585.0,-1656.0,-6.3,3.3,-9.6,108.3,111.6,-3.3,112.8,108.5,4.3,-4.5,3.1,-7.6
Cleveland Cavaliers,"Wade, Dwyane",46.0,73,-27.0,1069.0,2445.0,-1376.0,2.9,-0.2,3.1,108.3,111.8,-3.5,105.8,111.4,-5.6,2.5,0.4,2.1
Cleveland Cavaliers,"Zizic, Ante",26.0,73,-47.0,180.0,3334.0,-3154.0,-6.1,1.2,-7.3,107.6,110.9,-3.3,110.8,109.6,1.2,-3.2,1.3,-4.5
New Orleans Pelicans,"Allen, Tony",22.0,74,-52.0,273.0,3334.0,-3061.0,-3.3,0.7,-4.0,105.2,107.5,-2.3,103.7,106.4,-2.7,1.6,1.1,0.5
New Orleans Pelicans,"Asik, Omer",14.0,74,-60.0,121.0,3486.0,-3365.0,-1.2,0.5,-1.7,109.1,107.3,1.8,108.4,106.1,2.3,0.7,1.2,-0.5
New Orleans Pelicans,"Clark, Ian",68.0,74,-6.0,1316.0,2291.0,-975.0,0.6,0.3,0.3,108.1,107.0,1.1,106.8,105.9,0.9,1.3,1.1,0.2
New Orleans Pelicans,"Cooke, Charles",11.0,74,-63.0,34.0,3573.0,-3539.0,-8.6,0.5,-9.1,85.4,107.6,-22.2,100.8,106.3,-5.5,-15.4,1.3,-16.7
New Orleans Pelicans,"Cousins, DeMarcus",48.0,74,-26.0,1737.0,1870.0,-133.0,2.2,-1.3,3.5,108.0,106.8,1.2,106.2,106.2,0.0,1.8,0.6,1.2
New Orleans Pelicans,"Crawford, Jordan",2.0,74,-72.0,37.0,3570.0,-3533.0,-15.4,0.6,-16.0,114.9,107.3,7.6,124.0,106.0,18.0,-9.1,1.3,-10.4
New Orleans Pelicans,"Cunningham, Dante",51.0,74,-23.0,1115.0,2492.0,-1377.0,-1.5,1.3,-2.8,106.1,107.9,-1.8,104.9,106.8,-1.9,1.1,1.1,0.0
New Orleans Pelicans,"Davis, Anthony",67.0,74,-7.0,2436.0,1171.0,1265.0,4.1,-7.3,11.4,108.4,105.1,3.3,104.3,110.2,-5.9,4.1,-5.1,9.2
New Orleans Pelicans,"Diallo, Cheick",44.0,74,-30.0,481.0,3126.0,-2645.0,-9.1,1.9,-11.0,103.3,108.0,-4.7,110.3,105.6,4.7,-7.0,2.4,-9.4
New Orleans Pelicans,"Drew II, Larry",5.0,7,-2.0,50.0,286.0,-236.0,-2.9,0.8,-3.7,114.0,102.1,11.9,116.8,99.6,17.2,-2.9,2.5,-5.4
New Orleans Pelicans,"Hill, Solomon",4.0,74,-70.0,48.0,3559.0,-3511.0,-14.0,0.6,-14.6,102.5,107.4,-4.9,110.8,106.2,4.6,-8.3,1.3,-9.6
New Orleans Pelicans,"Holiday, Jrue",73.0,74,-1.0,2651.0,955.0,1696.0,4.2,-10.2,14.4,108.3,104.6,3.7,103.7,113.2,-9.5,4.6,-8.6,13.2
New Orleans Pelicans,"James, Mike",4.0,50,-46.0,18.0,2422.0,-2404.0,-26.8,-0.5,-26.3,101.6,106.3,-4.7,133.4,105.9,27.5,-31.8,0.4,-32.2
New Orleans Pelicans,"Jones, Jalen",4.0,74,-70.0,19.0,3588.0,-3569.0,-17.4,0.5,-17.9,106.0,107.4,-1.4,135.9,106.1,29.8,-30.0,1.3,-31.3
New Orleans Pelicans,"Lemon Jr., Walter",5.0,17,-12.0,35.0,791.0,-756.0,-20.5,2.2,-22.7,109.6,106.1,3.5,123.6,103.6,20.0,-13.9,2.5,-16.4
New Orleans Pelicans,"Liggins, DeAndre",23.0,51,-28.0,227.0,2261.0,-2034.0,-18.2,1.0,-19.2,98.2,107.0,-8.8,111.2,105.6,5.6,-13.0,1.4,-14.4
New Orleans Pelicans,"Miller, Darius",74.0,74,0.0,1736.0,1871.0,-135.0,-0.1,0.9,-1.0,108.8,106.1,2.7,107.1,105.4,1.7,1.6,0.7,0.9
New Orleans Pelicans,"Mirotic, Nikola",22.0,33,-11.0,634.0,975.0,-341.0,0.0,0.7,-0.7,105.4,108.1,-2.7,106.1,106.0,0.1,-0.7,2.1,-2.8
New Orleans Pelicans,"Moore, E'Twaun",74.0,74,0.0,2347.0,1260.0,1087.0,0.8,-0.3,1.1,108.1,106.0,2.1,106.7,105.3,1.4,1.4,0.7,0.7
New Orleans Pelicans,"Nelson, Jameer",43.0,74,-31.0,898.0,2709.0,-1811.0,-2.7,1.5,-4.2,106.6,107.6,-1.0,108.5,105.5,3.0,-1.9,2.1,-4.0
New Orleans Pelicans,"Okafor, Emeka",20.0,33,-13.0,305.0,1304.0,-999.0,0.6,0.4,0.2,106.3,107.2,-0.9,103.0,106.7,-3.7,3.3,0.4,2.9
New Orleans Pelicans,"Rondo, Rajon",58.0,74,-16.0,1505.0,2102.0,-597.0,-2.0,2.2,-4.2,105.8,108.6,-2.8,108.1,104.9,3.2,-2.3,3.7,-6.0
New Orleans Pelicans,"Smith, Josh",3.0,74,-71.0,12.0,3595.0,-3583.0,-40.6,0.5,-41.1,77.5,107.5,-30.0,103.7,106.2,-2.5,-26.2,1.2,-27.4
Chicago Bulls,"Arcidiacono, Ryan",15.0,73,-58.0,141.0,3398.0,-3257.0,-6.1,-6.7,0.6,103.3,101.8,1.5,108.3,109.4,-1.1,-5.0,-7.6,2.6
Chicago Bulls,"Blakeney, Antonio",19.0,73,-54.0,314.0,3225.0,-2911.0,-0.9,-7.2,6.3,106.6,101.3,5.3,109.4,109.3,0.1,-2.8,-8.0,5.2
Chicago Bulls,"Dunn, Kris",52.0,73,-21.0,1525.0,2014.0,-489.0,-8.6,-5.2,-3.4,101.0,102.4,-1.4,110.1,108.7,1.4,-9.1,-6.3,-2.8
Chicago Bulls,"Eddie, Jarell",1.0,14,-13.0,3.0,669.0,-666.0,160.9,-9.3,170.2,189.9,103.3,86.6,34.0,114.6,-80.6,155.9,-11.3,167.2
Chicago Bulls,"Felder, Kay",14.0,73,-59.0,134.0,3405.0,-3271.0,-16.9,-6.3,-10.6,91.0,102.2,-11.2,109.1,109.3,-0.2,-18.1,-7.1,-11.0
Chicago Bulls,"Felicio, Cristiano",47.0,73,-26.0,771.0,2768.0,-1997.0,-18.2,-3.5,-14.7,93.6,104.1,-10.5,113.3,108.2,5.1,-19.7,-4.2,-15.5
Chicago Bulls,"Grant, Jerian",65.0,73,-8.0,1468.0,2071.0,-603.0,-6.8,-6.5,-0.3,101.6,102.0,-0.4,109.7,109.1,0.6,-8.1,-7.1,-1.0
Chicago Bulls,"Holiday, Justin",64.0,73,-9.0,2075.0,1464.0,611.0,-3.3,-11.4,8.1,102.9,100.2,2.7,107.3,112.3,-5.0,-4.3,-12.1,7.8
Chicago Bulls,"LaVine, Zach",24.0,73,-49.0,656.0,2883.0,-2227.0,-12.6,-5.3,-7.3,101.6,101.8,-0.2,114.8,108.1,6.7,-13.2,-6.2,-7.0
Chicago Bulls,"Lopez, Robin",62.0,73,-11.0,1642.0,1897.0,-255.0,-6.0,-7.3,1.3,100.0,103.4,-3.4,107.1,111.2,-4.1,-7.1,-7.8,0.7
Chicago Bulls,"Markkanen, Lauri",61.0,73,-12.0,1848.0,1691.0,157.0,-9.1,-3.9,-5.2,100.3,103.4,-3.1,110.3,108.3,2.0,-9.9,-4.9,-5.0
Chicago Bulls,"Mirotic, Nikola",25.0,73,-48.0,622.0,2917.0,-2295.0,5.1,-9.2,14.3,110.6,99.9,10.7,106.3,110.0,-3.7,4.3,-10.1,14.4
Chicago Bulls,"Nwaba, David",61.0,73,-12.0,1392.0,2147.0,-755.0,-6.4,-6.8,0.4,103.3,100.8,2.5,108.8,109.7,-0.9,-5.5,-8.8,3.3
Chicago Bulls,"Payne, Cameron",16.0,73,-57.0,353.0,3186.0,-2833.0,-1.4,-7.2,5.8,105.8,101.4,4.4,109.4,109.3,0.1,-3.6,-8.0,4.4
Chicago Bulls,"Pondexter, Quincy",23.0,73,-50.0,196.0,3343.0,-3147.0,-22.1,-5.8,-16.3,87.2,102.7,-15.5,111.9,109.2,2.7,-24.7,-6.5,-18.2
Chicago Bulls,"Portis, Bobby",64.0,73,-9.0,1436.0,2103.0,-667.0,-1.2,-10.4,9.2,108.0,97.6,10.4,109.6,109.1,0.5,-1.7,-11.5,9.8
Chicago Bulls,"Valentine, Denzel",73.0,73,0.0,2005.0,1534.0,471.0,-6.0,-7.5,1.5,101.1,102.7,-1.6,108.8,110.0,-1.2,-7.7,-7.3,-0.4
Chicago Bulls,"Vonleh, Noah",16.0,21,-5.0,292.0,716.0,-424.0,-3.6,-11.4,7.8,103.6,102.3,1.3,111.2,114.4,-3.2,-7.6,-12.1,4.5
Chicago Bulls,"Zipser, Paul",54.0,73,-19.0,824.0,2715.0,-1891.0,-12.7,-4.8,-7.9,97.4,103.1,-5.7,109.8,109.2,0.6,-12.4,-6.1,-6.3
Dallas Mavericks,"Barea, J.J.",67.0,73,-6.0,1573.0,1951.0,-378.0,0.7,-5.2,5.9,106.9,102.7,4.2,108.3,106.9,1.4,-1.3,-4.2,2.9
Dallas Mavericks,"Barnes, Harrison",70.0,73,-3.0,2398.0,1126.0,1272.0,-6.6,6.1,-12.7,102.7,108.7,-6.0,109.5,103.4,6.1,-6.8,5.3,-12.1
Dallas Mavericks,"Clavell, Gian",7.0,73,-66.0,63.0,3461.0,-3398.0,16.6,-2.9,19.5,105.1,104.6,0.5,90.4,107.8,-17.4,14.7,-3.2,17.9
Dallas Mavericks,"Cleveland, Antonius",13.0,64,-51.0,81.0,3011.0,-2930.0,-17.2,-1.3,-15.9,88.3,106.0,-17.7,99.1,107.6,-8.5,-10.8,-1.7,-9.1
Dallas Mavericks,"Collinsworth, Kyle",25.0,51,-26.0,335.0,2128.0,-1793.0,2.9,-2.1,5.0,109.0,106.1,2.9,105.3,108.5,-3.2,3.7,-2.4,6.1
Dallas Mavericks,"Ferrell, Yogi",73.0,73,0.0,2116.0,1408.0,708.0,0.5,-7.2,7.7,104.4,104.9,-0.5,103.6,113.4,-9.8,0.9,-8.6,9.5
Dallas Mavericks,"Finney-Smith, Dorian",14.0,73,-59.0,232.0,3292.0,-3060.0,3.3,-3.0,6.3,104.2,104.6,-0.4,100.2,108.0,-7.8,4.0,-3.4,7.4
Dallas Mavericks,"Harris, Devin",44.0,73,-29.0,807.0,2717.0,-1910.0,6.8,-5.4,12.2,109.7,103.1,6.6,102.8,108.9,-6.1,6.8,-5.8,12.6
Dallas Mavericks,"Harrison, Aaron",1.0,2,-1.0,20.0,76.0,-56.0,0.0,-6.9,6.9,106.9,101.6,5.3,107.4,110.0,-2.6,-0.5,-8.4,7.9
Dallas Mavericks,"Hopson, Scotty",1.0,14,-13.0,8.0,674.0,-666.0,-45.8,-1.4,-44.4,87.1,106.0,-18.9,123.0,107.1,15.9,-35.9,-1.1,-34.8
Dallas Mavericks,"Jones, Jalen",7.0,39,-32.0,78.0,1809.0,-1731.0,16.1,-3.4,19.5,117.7,103.6,14.1,104.9,107.2,-2.3,12.8,-3.7,16.5
Dallas Mavericks,"Kleber, Maxi",63.0,73,-10.0,1003.0,2521.0,-1518.0,-5.5,-1.4,-4.1,101.2,105.9,-4.7,105.1,108.5,-3.4,-3.9,-2.6,-1.3
Dallas Mavericks,"Matthews, Wesley",63.0,73,-10.0,2132.0,1392.0,740.0,-7.3,4.8,-12.1,103.1,106.9,-3.8,111.1,102.1,9.0,-7.9,4.7,-12.6
Dallas Mavericks,"McDermott, Doug",18.0,23,-5.0,442.0,672.0,-230.0,7.3,-13.4,20.7,113.0,99.0,14.0,106.8,113.2,-6.4,6.3,-14.2,20.5
Dallas Mavericks,"McRoberts, Josh",2.0,73,-71.0,6.0,3518.0,-3512.0,0.0,-2.6,2.6,100.0,104.6,-4.6,101.0,107.5,-6.5,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",58.0,73,-15.0,686.0,2838.0,-2152.0,1.2,-3.5,4.7,106.5,104.2,2.3,104.1,108.3,-4.2,2.4,-4.2,6.6
Dallas Mavericks,"Motley, Johnathan",5.0,73,-68.0,30.0,3494.0,-3464.0,42.5,-3.0,45.5,123.9,104.5,19.4,78.8,107.7,-28.9,45.2,-3.3,48.5
Dallas Mavericks,"Noel, Nerlens",27.0,73,-46.0,409.0,3115.0,-2706.0,-11.6,-1.4,-10.2,96.0,105.8,-9.8,107.4,107.5,-0.1,-11.4,-1.8,-9.6
Dallas Mavericks,"Nowitzki, Dirk",72.0,73,-1.0,1787.0,1737.0,50.0,-1.9,-3.2,1.3,106.4,102.7,3.7,110.6,104.4,6.2,-4.2,-1.7,-2.5
Dallas Mavericks,"Powell, Dwight",72.0,73,-1.0,1505.0,2019.0,-514.0,0.3,-4.7,5.0,106.2,103.5,2.7,106.0,108.7,-2.7,0.2,-5.2,5.4
Dallas Mavericks,"Smith Jr., Dennis",62.0,73,-11.0,1843.0,1681.0,162.0,-8.9,4.4,-13.3,101.8,107.8,-6.0,111.2,103.4,7.8,-9.4,4.3,-13.7
Dallas Mavericks,"Warney, Jameel",3.0,7,-4.0,27.0,314.0,-287.0,-8.9,-6.3,-2.6,108.2,105.2,3.0,114.5,112.0,2.5,-6.3,-6.8,0.5
Dallas Mavericks,"Withey, Jeff",9.0,73,-64.0,39.0,3485.0,-3446.0,25.6,-2.9,28.5,108.5,104.6,3.9,82.4,107.8,-25.4,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",19.0,73,-54.0,141.0,3388.0,-3247.0,-11.3,2.1,-13.4,100.6,109.9,-9.3,112.8,108.6,4.2,-12.2,1.3,-13.5
Denver Nuggets,"Barton, Will",72.0,73,-1.0,2343.0,1186.0,1157.0,1.9,0.9,1.0,108.8,111.0,-2.2,108.7,108.8,-0.1,0.1,2.2,-2.1
Denver Nuggets,"Beasley, Malik",59.0,73,-14.0,574.0,2955.0,-2381.0,-1.6,2.2,-3.8,105.9,110.2,-4.3,106.6,109.2,-2.6,-0.7,1.0,-1.7
Denver Nuggets,"Chandler, Wilson",66.0,73,-7.0,2079.0,1450.0,629.0,0.7,2.7,-2.0,109.7,109.2,0.5,108.8,108.7,0.1,0.9,0.6,0.3
Denver Nuggets,"Craig, Torrey",30.0,73,-43.0,483.0,3046.0,-2563.0,-3.5,2.3,-5.8,109.2,109.6,-0.4,110.6,108.5,2.1,-1.4,1.1,-2.5
Denver Nuggets,"Faried, Kenneth",32.0,73,-41.0,461.0,3068.0,-2607.0,-4.4,2.4,-6.8,103.9,110.4,-6.5,108.6,108.8,-0.2,-4.7,1.6,-6.3
Denver Nuggets,"Harris, Devin",18.0,23,-5.0,344.0,770.0,-426.0,4.3,0.1,4.2,114.6,111.3,3.3,111.8,112.7,-0.9,2.8,-1.3,4.1
Denver Nuggets,"Harris, Gary",65.0,73,-8.0,2265.0,1264.0,1001.0,4.0,-2.8,6.8,111.2,106.6,4.6,107.8,110.5,-2.7,3.4,-4.0,7.4
Denver Nuggets,"Hernangomez, Juancho",22.0,73,-51.0,251.0,3278.0,-3027.0,-3.4,1.9,-5.3,105.5,109.8,-4.3,108.9,108.7,0.2,-3.4,1.1,-4.5
Denver Nuggets,"Jefferson, Richard",20.0,73,-53.0,163.0,3366.0,-3203.0,-12.3,2.2,-14.5,98.1,110.1,-12.0,111.9,108.6,3.3,-13.8,1.5,-15.3
Denver Nuggets,"Jokic, Nikola",66.0,73,-7.0,2094.0,1435.0,659.0,6.7,-6.0,12.7,112.7,104.9,7.8,108.1,109.7,-1.6,4.6,-4.7,9.3
Denver Nuggets,"Lydon, Tyler",1.0,73,-72.0,2.0,3527.0,-3525.0,-132.9,1.6,-134.5,104.2,109.5,-5.3,225.0,108.7,116.3,-120.8,0.8,-121.6
Denver Nuggets,"Lyles, Trey",65.0,73,-8.0,1293.0,2236.0,-943.0,-0.2,2.6,-2.8,107.0,111.0,-4.0,108.6,108.8,-0.2,-1.6,2.2,-3.8
