TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Nader, Abdel",33.0,67,-34.0,301.0,2930.0,-2629.0,-14.2,6.1,-20.3,96.5,106.6,-10.1,111.6,100.3,11.3,-15.2,6.3,-21.5
Boston Celtics,"Ojeleye, Semi",58.0,67,-9.0,802.0,2429.0,-1627.0,-7.2,8.0,-15.2,99.2,107.7,-8.5,103.6,100.7,2.9,-4.4,7.0,-11.4
Boston Celtics,"Rozier, Terry",67.0,67,0.0,1636.0,1595.0,41.0,3.1,5.4,-2.3,103.7,107.6,-3.9,100.4,102.4,-2.0,3.3,5.2,-1.9
Boston Celtics,"Smart, Marcus",54.0,67,-13.0,1614.0,1617.0,-3.0,6.3,2.2,4.1,105.8,105.5,0.3,99.4,103.4,-4.0,6.4,2.1,4.3
Boston Celtics,"Tatum, Jayson",67.0,67,0.0,2031.0,1200.0,831.0,6.6,0.2,6.4,107.5,102.6,4.9,100.8,102.4,-1.6,6.7,0.2,6.5
Boston Celtics,"Theis, Daniel",63.0,67,-4.0,936.0,2295.0,-1359.0,0.1,6.0,-5.9,103.7,106.5,-2.8,102.0,101.1,0.9,1.6,5.3,-3.7
Boston Celtics,"Yabusele, Guerschon",22.0,67,-45.0,110.0,3121.0,-3011.0,-11.3,4.8,-16.1,93.7,106.1,-12.4,107.8,101.2,6.6,-14.1,4.9,-19.0
Cleveland Cavaliers,"Calderon, Jose",44.0,66,-22.0,652.0,2526.0,-1874.0,1.0,-0.3,1.3,110.4,109.7,0.7,109.1,109.9,-0.8,1.3,-0.1,1.4
Cleveland Cavaliers,"Clarkson, Jordan",12.0,15,-3.0,258.0,462.0,-204.0,3.0,2.6,0.4,106.9,115.5,-8.6,101.8,112.6,-10.8,5.1,2.9,2.2
Cleveland Cavaliers,"Crowder, Jae",53.0,66,-13.0,1346.0,1832.0,-486.0,-4.2,3.0,-7.2,108.8,110.6,-1.8,113.1,107.3,5.8,-4.2,3.4,-7.6
Cleveland Cavaliers,"Frye, Channing",44.0,66,-22.0,545.0,2633.0,-2088.0,7.3,-1.6,8.9,113.1,109.2,3.9,105.4,110.6,-5.2,7.8,-1.4,9.2
Cleveland Cavaliers,"Green, Jeff",63.0,66,-3.0,1391.0,1787.0,-396.0,1.8,-1.5,3.3,107.9,111.4,-3.5,104.9,113.6,-8.7,3.0,-2.2,5.2
Cleveland Cavaliers,"Hill, George",12.0,15,-3.0,342.0,378.0,-36.0,1.4,3.9,-2.5,114.9,110.0,4.9,113.7,104.1,9.6,1.3,5.9,-4.6
Cleveland Cavaliers,"Holland, John",13.0,66,-53.0,65.0,3113.0,-3048.0,-8.1,0.1,-8.2,101.5,110.0,-8.5,104.3,109.8,-5.5,-2.8,0.2,-3.0
Cleveland Cavaliers,"Hood, Rodney",11.0,15,-4.0,286.0,434.0,-148.0,1.7,3.4,-1.7,113.1,111.9,1.2,110.6,107.3,3.3,2.5,4.6,-2.1
Cleveland Cavaliers,"James, LeBron",66.0,66,0.0,2444.0,734.0,1710.0,-0.5,1.4,-1.9,111.5,104.3,7.2,111.9,102.5,9.4,-0.4,1.8,-2.2
Cleveland Cavaliers,"Korver, Kyle",66.0,66,0.0,1412.0,1766.0,-354.0,8.1,-6.6,14.7,111.2,108.7,2.5,104.1,114.2,-10.1,7.1,-5.5,12.6
Cleveland Cavaliers,"Love, Kevin",48.0,66,-18.0,1342.0,1836.0,-494.0,-0.5,0.3,-0.8,109.7,110.0,-0.3,111.9,108.2,3.7,-2.2,1.8,-4.0
Cleveland Cavaliers,"Nance Jr., Larry",12.0,15,-3.0,301.0,419.0,-118.0,8.3,-1.3,9.6,114.4,110.9,3.5,104.1,111.8,-7.7,10.3,-1.0,11.3
Cleveland Cavaliers,"Osman, Cedi",54.0,66,-12.0,569.0,2609.0,-2040.0,2.2,-0.6,2.8,109.9,109.9,0.0,107.9,110.1,-2.2,2.0,-0.3,2.3
Cleveland Cavaliers,"Perrantes, London",7.0,66,-59.0,14.0,3164.0,-3150.0,-20.1,0.0,-20.1,105.5,109.9,-4.4,127.0,109.7,17.3,-21.5,0.2,-21.7
Cleveland Cavaliers,"Rose, Derrick",16.0,66,-50.0,308.0,2870.0,-2562.0,-6.9,0.7,-7.6,107.7,110.1,-2.4,113.0,109.4,3.6,-5.3,0.8,-6.1
Cleveland Cavaliers,"Shumpert, Iman",14.0,66,-52.0,276.0,2902.0,-2626.0,4.9,-0.5,5.4,108.3,110.0,-1.7,103.2,110.4,-7.2,5.2,-0.3,5.5
Cleveland Cavaliers,"Smith, JR",64.0,66,-2.0,1865.0,1313.0,552.0,-3.0,4.1,-7.1,110.9,108.5,2.4,113.7,104.2,9.5,-2.8,4.3,-7.1
Cleveland Cavaliers,"Thomas, Isaiah",15.0,66,-51.0,406.0,2772.0,-2366.0,-15.6,2.2,-17.8,103.5,110.8,-7.3,118.6,108.4,10.2,-15.1,2.5,-17.6
Cleveland Cavaliers,"Thompson, Tristan",42.0,66,-24.0,898.0,2280.0,-1382.0,-6.5,2.5,-9.0,107.9,110.6,-2.7,112.7,108.5,4.2,-4.8,2.1,-6.9
Cleveland Cavaliers,"Wade, Dwyane",46.0,66,-20.0,1069.0,2109.0,-1040.0,2.9,-1.6,4.5,108.3,110.7,-2.4,105.8,111.8,-6.0,2.5,-1.1,3.6
Cleveland Cavaliers,"Zizic, Ante",20.0,66,-46.0,101.0,3077.0,-2976.0,-11.5,0.3,-11.8,100.3,110.2,-9.9,105.6,109.9,-4.3,-5.3,0.3,-5.6
New Orleans Pelicans,"Allen, Tony",22.0,66,-44.0,273.0,2950.0,-2677.0,-3.3,0.7,-4.0,105.2,107.9,-2.7,103.7,106.9,-3.2,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,66,-52.0,121.0,3102.0,-2981.0,-1.2,0.4,-1.6,109.1,107.6,1.5,108.4,106.6,1.8,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",60.0,66,-6.0,1104.0,2119.0,-1015.0,0.0,0.5,-0.5,108.4,107.3,1.1,107.9,106.0,1.9,0.4,1.3,-0.9
New Orleans Pelicans,"Cooke, Charles",9.0,66,-57.0,24.0,3199.0,-3175.0,-6.1,0.4,-6.5,87.8,107.8,-20.0,102.7,106.7,-4.0,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,66,-18.0,1737.0,1486.0,251.0,2.2,-1.8,4.0,108.0,107.3,0.7,106.2,107.2,-1.0,1.8,0.1,1.7
New Orleans Pelicans,"Crawford, Jordan",2.0,66,-64.0,37.0,3186.0,-3149.0,-15.4,0.6,-16.0,114.9,107.6,7.3,124.0,106.5,17.5,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,66,-15.0,1115.0,2108.0,-993.0,-1.5,1.3,-2.8,106.1,108.5,-2.4,104.9,107.6,-2.7,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",59.0,66,-7.0,2155.0,1068.0,1087.0,3.8,-6.5,10.3,108.1,106.7,1.4,104.6,110.9,-6.3,3.6,-4.3,7.9
New Orleans Pelicans,"Diallo, Cheick",38.0,66,-28.0,358.0,2865.0,-2507.0,-15.8,2.4,-18.2,102.1,108.3,-6.2,114.7,105.6,9.1,-12.6,2.7,-15.3
New Orleans Pelicans,"Holiday, Jrue",66.0,66,0.0,2412.0,811.0,1601.0,4.4,-11.7,16.1,108.9,103.8,5.1,104.2,114.1,-9.9,4.7,-10.2,14.9
New Orleans Pelicans,"James, Mike",4.0,42,-38.0,18.0,2038.0,-2020.0,-26.8,-0.7,-26.1,101.6,106.5,-4.9,133.4,106.5,26.9,-31.8,0.0,-31.8
New Orleans Pelicans,"Jones, Jalen",4.0,66,-62.0,19.0,3204.0,-3185.0,-17.4,0.5,-17.9,106.0,107.7,-1.7,135.9,106.5,29.4,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",5.0,9,-4.0,35.0,407.0,-372.0,-20.5,3.7,-24.2,109.6,107.2,2.4,123.6,104.7,18.9,-13.9,2.5,-16.4
New Orleans Pelicans,"Liggins, DeAndre",16.0,43,-27.0,155.0,1949.0,-1794.0,-19.2,0.5,-19.7,101.1,106.9,-5.8,114.8,106.1,8.7,-13.7,0.8,-14.5
New Orleans Pelicans,"Miller, Darius",66.0,66,0.0,1576.0,1647.0,-71.0,1.0,-0.3,1.3,109.9,105.6,4.3,107.1,106.2,0.9,2.7,-0.6,3.3
New Orleans Pelicans,"Mirotic, Nikola",15.0,25,-10.0,453.0,772.0,-319.0,0.8,0.1,0.7,105.6,108.8,-3.2,106.5,107.4,-0.9,-0.9,1.4,-2.3
New Orleans Pelicans,"Moore, E'Twaun",66.0,66,0.0,2095.0,1128.0,967.0,0.5,0.2,0.3,108.2,106.7,1.5,107.3,105.5,1.8,0.9,1.2,-0.3
New Orleans Pelicans,"Nelson, Jameer",43.0,66,-23.0,898.0,2325.0,-1427.0,-2.7,1.6,-4.3,106.6,108.0,-1.4,108.5,106.0,2.5,-1.9,2.1,-4.0
New Orleans Pelicans,"Okafor, Emeka",12.0,25,-13.0,196.0,1029.0,-833.0,6.8,-0.9,7.7,110.7,107.0,3.7,100.4,108.4,-8.0,10.3,-1.4,11.7
New Orleans Pelicans,"Rondo, Rajon",52.0,66,-14.0,1322.0,1901.0,-579.0,-3.4,3.0,-6.4,105.5,109.2,-3.7,109.4,104.8,4.6,-3.9,4.5,-8.4
New Orleans Pelicans,"Smith, Josh",3.0,66,-63.0,12.0,3211.0,-3199.0,-40.6,0.5,-41.1,77.5,107.8,-30.3,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,66,-53.0,120.0,3083.0,-2963.0,-2.8,-6.0,3.2,104.7,101.7,3.0,106.4,108.6,-2.2,-1.7,-6.9,5.2
Chicago Bulls,"Blakeney, Antonio",14.0,66,-52.0,191.0,3012.0,-2821.0,0.3,-6.3,6.6,106.4,101.5,4.9,108.3,108.6,-0.3,-2.0,-7.0,5.0
Chicago Bulls,"Dunn, Kris",50.0,66,-16.0,1473.0,1730.0,-257.0,-8.7,-3.6,-5.1,100.7,102.8,-2.1,109.8,107.4,2.4,-9.1,-4.7,-4.4
Chicago Bulls,"Eddie, Jarell",1.0,6,-5.0,3.0,285.0,-282.0,160.9,-3.2,164.1,189.9,105.0,84.9,34.0,111.2,-77.2,155.9,-6.1,162.0
Chicago Bulls,"Felder, Kay",14.0,66,-52.0,134.0,3069.0,-2935.0,-16.9,-5.4,-11.5,91.0,102.3,-11.3,109.1,108.5,0.6,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",40.0,66,-26.0,578.0,2625.0,-2047.0,-20.8,-2.6,-18.2,91.6,104.0,-12.4,114.3,107.3,7.0,-22.8,-3.3,-19.5
Chicago Bulls,"Grant, Jerian",60.0,66,-6.0,1363.0,1840.0,-477.0,-6.1,-5.8,-0.3,101.7,101.9,-0.2,109.0,108.2,0.8,-7.3,-6.4,-0.9
Chicago Bulls,"Holiday, Justin",59.0,66,-7.0,1973.0,1230.0,743.0,-2.8,-10.9,8.1,103.0,99.8,3.2,106.9,111.2,-4.3,-3.9,-11.4,7.5
Chicago Bulls,"LaVine, Zach",22.0,66,-44.0,604.0,2599.0,-1995.0,-12.2,-4.5,-7.7,102.4,101.7,0.7,115.0,107.0,8.0,-12.7,-5.4,-7.3
Chicago Bulls,"Lopez, Robin",59.0,66,-7.0,1601.0,1602.0,-1.0,-5.2,-6.6,1.4,100.2,103.4,-3.2,106.5,110.6,-4.1,-6.3,-7.2,0.9
Chicago Bulls,"Markkanen, Lauri",60.0,66,-6.0,1825.0,1378.0,447.0,-9.2,-1.6,-7.6,100.1,104.0,-3.9,110.1,106.5,3.6,-9.9,-2.5,-7.4
Chicago Bulls,"Mirotic, Nikola",25.0,66,-41.0,622.0,2581.0,-1959.0,5.1,-8.6,13.7,110.6,99.6,11.0,106.3,109.1,-2.8,4.3,-9.4,13.7
Chicago Bulls,"Nwaba, David",54.0,66,-12.0,1231.0,1972.0,-741.0,-4.4,-6.8,2.4,103.5,100.8,2.7,106.8,109.6,-2.8,-3.3,-8.9,5.6
Chicago Bulls,"Payne, Cameron",9.0,66,-57.0,164.0,3039.0,-2875.0,13.2,-6.9,20.1,109.0,101.4,7.6,100.6,109.0,-8.4,8.3,-7.6,15.9
Chicago Bulls,"Pondexter, Quincy",23.0,66,-43.0,196.0,3007.0,-2811.0,-22.1,-4.9,-17.2,87.2,102.7,-15.5,111.9,108.3,3.6,-24.7,-5.6,-19.1
Chicago Bulls,"Portis, Bobby",57.0,66,-9.0,1253.0,1950.0,-697.0,0.0,-9.7,9.7,108.3,97.6,10.7,108.6,108.5,0.1,-0.3,-10.9,10.6
Chicago Bulls,"Valentine, Denzel",66.0,66,0.0,1820.0,1383.0,437.0,-5.6,-6.3,0.7,101.0,102.9,-1.9,108.2,109.0,-0.8,-7.2,-6.1,-1.1
Chicago Bulls,"Vonleh, Noah",10.0,14,-4.0,137.0,535.0,-398.0,14.7,-12.4,27.1,107.1,102.0,5.1,98.8,115.2,-16.4,8.3,-13.2,21.5
Chicago Bulls,"Zipser, Paul",49.0,66,-17.0,728.0,2475.0,-1747.0,-12.3,-4.1,-8.2,97.3,103.0,-5.7,109.4,108.3,1.1,-12.1,-5.2,-6.9
Dallas Mavericks,"Barea, J.J.",62.0,67,-5.0,1452.0,1779.0,-327.0,1.7,-5.9,7.6,106.4,102.5,3.9,106.7,107.3,-0.6,-0.3,-4.9,4.6
Dallas Mavericks,"Barnes, Harrison",65.0,67,-2.0,2222.0,1009.0,1213.0,-6.9,7.3,-14.2,102.5,108.1,-5.6,109.7,101.3,8.4,-7.2,6.8,-14.0
Dallas Mavericks,"Clavell, Gian",7.0,67,-60.0,63.0,3168.0,-3105.0,16.6,-2.8,19.4,105.1,104.2,0.9,90.4,107.4,-17.0,14.7,-3.2,17.9
Dallas Mavericks,"Cleveland, Antonius",13.0,58,-45.0,81.0,2718.0,-2637.0,-17.2,-1.0,-16.2,88.3,105.7,-17.4,99.1,107.1,-8.0,-10.8,-1.4,-9.4
Dallas Mavericks,"Collinsworth, Kyle",21.0,45,-24.0,271.0,1899.0,-1628.0,4.1,-1.8,5.9,107.0,106.1,0.9,101.4,108.3,-6.9,5.6,-2.3,7.9
Dallas Mavericks,"Ferrell, Yogi",67.0,67,0.0,1947.0,1284.0,663.0,1.5,-8.4,9.9,104.6,103.7,0.9,102.8,113.5,-10.7,1.8,-9.8,11.6
Dallas Mavericks,"Finney-Smith, Dorian",9.0,67,-58.0,112.0,3119.0,-3007.0,5.6,-2.7,8.3,103.6,104.3,-0.7,97.6,107.4,-9.8,6.0,-3.1,9.1
Dallas Mavericks,"Harris, Devin",44.0,67,-23.0,807.0,2424.0,-1617.0,6.8,-5.5,12.3,109.7,102.5,7.2,102.8,108.5,-5.7,6.8,-6.1,12.9
Dallas Mavericks,"Hopson, Scotty",1.0,8,-7.0,8.0,381.0,-373.0,-45.8,0.4,-46.2,87.1,104.1,-17.0,123.0,103.1,19.9,-35.9,1.0,-36.9
Dallas Mavericks,"Jones, Jalen",5.0,33,-28.0,33.0,1561.0,-1528.0,11.7,-2.6,14.3,106.8,103.3,3.5,102.2,106.2,-4.0,4.6,-3.0,7.6
Dallas Mavericks,"Kleber, Maxi",58.0,67,-9.0,957.0,2274.0,-1317.0,-6.3,-0.8,-5.5,100.8,105.7,-4.9,105.3,107.9,-2.6,-4.4,-2.2,-2.2
Dallas Mavericks,"Matthews, Wesley",63.0,67,-4.0,2132.0,1099.0,1033.0,-7.3,7.0,-14.3,103.1,106.4,-3.3,111.1,99.4,11.7,-7.9,7.0,-14.9
Dallas Mavericks,"McDermott, Doug",12.0,17,-5.0,289.0,532.0,-243.0,9.6,-14.1,23.7,111.9,98.6,13.3,102.5,114.1,-11.6,9.3,-15.5,24.8
Dallas Mavericks,"McRoberts, Josh",2.0,67,-65.0,6.0,3225.0,-3219.0,0.0,-2.5,2.5,100.0,104.3,-4.3,101.0,107.1,-6.1,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",57.0,67,-10.0,668.0,2563.0,-1895.0,1.4,-3.5,4.9,106.0,103.8,2.2,103.3,108.0,-4.7,2.7,-4.2,6.9
Dallas Mavericks,"Motley, Johnathan",4.0,67,-63.0,11.0,3220.0,-3209.0,97.7,-2.8,100.5,143.6,104.1,39.5,46.1,107.3,-61.2,97.5,-3.1,100.6
Dallas Mavericks,"Noel, Nerlens",23.0,67,-44.0,315.0,2916.0,-2601.0,-16.0,-1.0,-15.0,93.3,105.5,-12.2,109.7,106.8,2.9,-16.5,-1.3,-15.2
Dallas Mavericks,"Nowitzki, Dirk",66.0,67,-1.0,1643.0,1588.0,55.0,-1.1,-3.9,2.8,106.4,102.1,4.3,109.8,104.3,5.5,-3.5,-2.2,-1.3
Dallas Mavericks,"Powell, Dwight",66.0,67,-1.0,1372.0,1859.0,-487.0,2.1,-5.8,7.9,106.7,102.5,4.2,104.6,108.9,-4.3,2.1,-6.4,8.5
Dallas Mavericks,"Smith Jr., Dennis",58.0,67,-9.0,1720.0,1511.0,209.0,-9.8,5.9,-15.7,101.3,107.7,-6.4,111.6,101.8,9.8,-10.3,5.9,-16.2
Dallas Mavericks,"Warney, Jameel",1.0,1,0.0,8.0,40.0,-32.0,-12.0,-25.2,13.2,75.1,88.4,-13.3,81.9,116.0,-34.1,-6.7,-27.6,20.9
Dallas Mavericks,"Withey, Jeff",9.0,67,-58.0,39.0,3192.0,-3153.0,25.6,-2.8,28.4,108.5,104.2,4.3,82.4,107.4,-25.0,26.1,-3.2,29.3
Denver Nuggets,"Arthur, Darrell",17.0,67,-50.0,133.0,3098.0,-2965.0,-10.1,1.8,-11.9,100.6,109.6,-9.0,111.7,108.5,3.2,-11.0,1.1,-12.1
Denver Nuggets,"Barton, Will",66.0,67,-1.0,2144.0,1087.0,1057.0,2.0,0.1,1.9,108.8,110.0,-1.2,108.7,108.4,0.3,0.1,1.6,-1.5
Denver Nuggets,"Beasley, Malik",56.0,67,-11.0,562.0,2669.0,-2107.0,-0.4,1.7,-2.1,106.2,109.9,-3.7,105.8,109.2,-3.4,0.4,0.7,-0.3
Denver Nuggets,"Chandler, Wilson",60.0,67,-7.0,1849.0,1382.0,467.0,0.6,2.4,-1.8,109.6,108.7,0.9,108.5,108.8,-0.3,1.1,0.0,1.1
Denver Nuggets,"Craig, Torrey",26.0,67,-41.0,418.0,2813.0,-2395.0,-4.5,2.2,-6.7,107.9,109.4,-1.5,111.3,108.2,3.1,-3.4,1.2,-4.6
Denver Nuggets,"Faried, Kenneth",32.0,67,-35.0,461.0,2770.0,-2309.0,-4.4,2.3,-6.7,103.9,110.1,-6.2,108.6,108.6,0.0,-4.7,1.5,-6.2
Denver Nuggets,"Harris, Devin",12.0,17,-5.0,209.0,607.0,-398.0,-2.1,1.4,-3.5,112.1,112.2,-0.1,114.6,112.5,2.1,-2.5,-0.3,-2.2
Denver Nuggets,"Harris, Gary",63.0,67,-4.0,2202.0,1029.0,1173.0,4.2,-4.8,9.0,111.3,104.7,6.6,107.7,110.5,-2.8,3.6,-5.8,9.4
Denver Nuggets,"Hernangomez, Juancho",22.0,67,-45.0,251.0,2980.0,-2729.0,-3.4,1.7,-5.1,105.5,109.5,-4.0,108.9,108.6,0.3,-3.4,0.9,-4.3
Denver Nuggets,"Jefferson, Richard",19.0,67,-48.0,159.0,3072.0,-2913.0,-11.2,2.0,-13.2,99.2,109.7,-10.5,111.9,108.4,3.5,-12.7,1.3,-14.0
Denver Nuggets,"Jokic, Nikola",60.0,67,-7.0,1886.0,1345.0,541.0,6.2,-5.5,11.7,112.2,105.1,7.1,107.9,109.6,-1.7,4.3,-4.5,8.8
Denver Nuggets,"Lydon, Tyler",1.0,67,-66.0,2.0,3229.0,-3227.0,-132.9,1.4,-134.3,104.2,109.2,-5.0,225.0,108.5,116.5,-120.8,0.7,-121.5
Denver Nuggets,"Lyles, Trey",61.0,67,-6.0,1227.0,2004.0,-777.0,0.3,2.0,-1.7,107.2,110.4,-3.2,108.5,108.7,-0.2,-1.2,1.7,-2.9
Denver Nuggets,"Millsap, Paul",23.0,67,-44.0,652.0,2579.0,-1927.0,5.0,0.4,4.6,109.7,109.1,0.6,104.5,109.6,-5.1,5.2,-0.5,5.7
Denver Nuggets,"Morris, Monte",3.0,67,-64.0,25.0,3206.0,-3181.0,-13.3,1.5,-14.8,102.8,109.3,-6.5,112.6,108.6,4.0,-9.9,0.7,-10.6
Denver Nuggets,"Mudiay, Emmanuel",42.0,67,-25.0,752.0,2479.0,-1727.0,-8.4,4.3,-12.7,102.3,111.4,-9.1,110.9,107.9,3.0,-8.6,3.5,-12.1
Denver Nuggets,"Murray, Jamal",66.0,67,-1.0,2007.0,1224.0,783.0,3.8,-2.7,6.5,112.6,103.8,8.8,109.4,107.2,2.2,3.1,-3.4,6.5
