TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Dozier, PJ",3.0,37,-34.0,8.0,1788.0,-1780.0,37.2,5.6,31.6,88.2,110.4,-22.2,56.3,105.0,-48.7,32.0,5.4,26.6
Boston Celtics,"Hayward, Gordon",33.0,37,-4.0,881.0,915.0,-34.0,5.6,6.0,-0.4,109.2,107.3,1.9,103.2,100.9,2.3,6.0,6.4,-0.4
Boston Celtics,"Horford, Al",28.0,37,-9.0,806.0,990.0,-184.0,4.4,6.9,-2.5,108.3,109.3,-1.0,103.6,102.2,1.4,4.7,7.1,-2.4
Boston Celtics,"Irving, Kyrie",34.0,37,-3.0,1099.0,697.0,402.0,10.3,-1.3,11.6,112.7,99.5,13.2,103.6,102.0,1.6,9.1,-2.5,11.6
Boston Celtics,"Morris, Marcus",34.0,37,-3.0,931.0,865.0,66.0,8.1,3.2,4.9,113.5,102.1,11.4,105.8,99.3,6.5,7.7,2.8,4.9
Boston Celtics,"Ojeleye, Semi",27.0,37,-10.0,305.0,1491.0,-1186.0,6.6,5.6,1.0,100.8,111.0,-10.2,95.1,106.0,-10.9,5.6,5.0,0.6
Boston Celtics,"Rozier, Terry",37.0,37,0.0,849.0,947.0,-98.0,-0.1,11.0,-11.1,101.9,114.1,-12.2,102.1,102.9,-0.8,-0.1,11.2,-11.3
Boston Celtics,"Smart, Marcus",37.0,37,0.0,959.0,837.0,122.0,6.6,4.9,1.7,109.2,105.2,4.0,102.7,101.8,0.9,6.5,3.4,3.1
Boston Celtics,"Tatum, Jayson",37.0,37,0.0,1158.0,638.0,520.0,9.1,-0.3,9.4,110.3,103.5,6.8,101.5,103.4,-1.9,8.8,0.1,8.7
Boston Celtics,"Theis, Daniel",27.0,37,-10.0,416.0,1380.0,-964.0,9.9,4.5,5.4,111.0,108.7,2.3,99.8,104.3,-4.5,11.2,4.4,6.8
Boston Celtics,"Wanamaker, Brad",14.0,37,-23.0,98.0,1698.0,-1600.0,-1.9,6.2,-8.1,95.9,110.8,-14.9,101.4,104.8,-3.4,-5.5,6.0,-11.5
Boston Celtics,"Williams III, Robert",16.0,37,-21.0,142.0,1654.0,-1512.0,-14.5,7.5,-22.0,91.4,111.5,-20.1,103.6,104.1,-0.5,-12.1,7.4,-19.5
Boston Celtics,"Yabusele, Guerschon",20.0,37,-17.0,122.0,1674.0,-1552.0,-2.4,6.4,-8.8,96.6,110.9,-14.3,101.5,104.7,-3.2,-4.9,6.2,-11.1
Cleveland Cavaliers,"Blossomgame, Jaron",15.0,16,-1.0,272.0,496.0,-224.0,-6.7,-13.4,6.7,98.8,105.9,-7.1,107.2,120.9,-13.7,-8.5,-15.0,6.5
Cleveland Cavaliers,"Burks, Alec",18.0,18,0.0,517.0,347.0,170.0,-9.0,-17.0,8.0,104.5,100.1,4.4,114.4,118.2,-3.8,-9.9,-18.1,8.2
Cleveland Cavaliers,"Clarkson, Jordan",37.0,38,-1.0,983.0,841.0,142.0,-8.1,-11.1,3.0,102.6,104.4,-1.8,111.0,115.4,-4.4,-8.3,-10.9,2.6
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",11.0,13,-2.0,213.0,411.0,-198.0,1.1,-16.4,17.5,104.0,102.3,1.7,104.0,119.9,-15.9,0.0,-17.5,17.5
Cleveland Cavaliers,"Frye, Channing",17.0,38,-21.0,145.0,1679.0,-1534.0,-24.4,-8.1,-16.3,91.0,106.1,-15.1,118.4,114.8,3.6,-27.4,-8.7,-18.7
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",33.0,38,-5.0,927.0,897.0,30.0,-11.4,-7.4,-4.0,104.9,101.9,3.0,116.9,110.1,6.8,-11.9,-8.2,-3.7
Cleveland Cavaliers,"Jones, Jalen",11.0,16,-5.0,119.0,649.0,-530.0,2.8,-13.5,16.3,104.5,104.6,-0.1,102.4,119.1,-16.7,2.0,-14.5,16.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,38,-34.0,136.0,1688.0,-1552.0,-12.0,-9.2,-2.8,104.8,105.1,-0.3,116.8,115.2,1.6,-12.0,-10.1,-1.9
Cleveland Cavaliers,"McCaw, Patrick",1.0,1,0.0,18.0,30.0,-12.0,-21.3,-27.2,5.9,105.9,98.2,7.7,122.2,123.7,-1.5,-16.3,-25.5,9.2
Cleveland Cavaliers,"Nance Jr., Larry",36.0,38,-2.0,936.0,888.0,48.0,-9.0,-9.9,0.9,103.5,103.5,0.0,112.6,113.3,-0.7,-9.0,-9.9,0.9
Cleveland Cavaliers,"Nwaba, David",21.0,38,-17.0,345.0,1479.0,-1134.0,1.9,-12.1,14.0,107.5,103.9,3.6,104.9,116.6,-11.7,2.6,-12.7,15.3
Cleveland Cavaliers,"Osman, Cedi",36.0,38,-2.0,1146.0,678.0,468.0,-14.5,-0.9,-13.6,103.5,103.8,-0.3,118.4,105.1,13.3,-14.9,-1.3,-13.6
Cleveland Cavaliers,"Sexton, Collin",38.0,38,0.0,1128.0,696.0,432.0,-14.3,-1.6,-12.7,101.7,105.7,-4.0,116.2,107.9,8.3,-14.6,-2.1,-12.5
Cleveland Cavaliers,"Smith, JR",11.0,38,-27.0,222.0,1602.0,-1380.0,-3.0,-10.3,7.3,100.8,105.3,-4.5,104.2,116.4,-12.2,-3.4,-11.1,7.7
Cleveland Cavaliers,"Thompson, Tristan",28.0,38,-10.0,842.0,982.0,-140.0,-8.0,-10.7,2.7,107.1,101.0,6.1,115.2,112.1,3.1,-8.2,-11.0,2.8
Cleveland Cavaliers,"Zizic, Ante",24.0,38,-14.0,259.0,1565.0,-1306.0,-7.0,-9.8,2.8,96.6,106.0,-9.4,102.6,116.2,-13.6,-5.9,-10.2,4.3
New Orleans Pelicans,"Clark, Ian",28.0,39,-11.0,392.0,1480.0,-1088.0,-3.9,2.0,-5.9,103.7,113.4,-9.7,108.7,111.8,-3.1,-5.0,1.6,-6.6
New Orleans Pelicans,"Davis, Anthony",34.0,39,-5.0,1267.0,605.0,662.0,4.5,-7.1,11.6,113.3,107.4,5.9,108.9,114.1,-5.2,4.4,-6.7,11.1
New Orleans Pelicans,"Diallo, Cheick",27.0,39,-12.0,262.0,1610.0,-1348.0,-4.0,1.5,-5.5,103.2,113.4,-10.2,106.7,111.8,-5.1,-3.5,1.5,-5.0
New Orleans Pelicans,"Frazier, Tim",30.0,39,-9.0,593.0,1279.0,-686.0,-3.4,2.7,-6.1,107.9,113.2,-5.3,110.7,110.4,0.3,-2.8,2.8,-5.6
New Orleans Pelicans,"Harrison, Andrew",6.0,14,-8.0,38.0,634.0,-596.0,-7.7,-0.1,-7.6,114.1,111.4,2.7,121.8,111.6,10.2,-7.7,-0.2,-7.5
New Orleans Pelicans,"Hill, Solomon",27.0,39,-12.0,582.0,1290.0,-708.0,-1.9,1.9,-3.8,109.8,112.2,-2.4,111.5,110.4,1.1,-1.7,1.7,-3.4
New Orleans Pelicans,"Holiday, Jrue",39.0,39,0.0,1438.0,434.0,1004.0,5.3,-14.3,19.6,114.1,99.9,14.2,108.7,114.1,-5.4,5.4,-14.2,19.6
New Orleans Pelicans,"Jackson, Frank",24.0,39,-15.0,282.0,1590.0,-1308.0,-7.7,2.2,-9.9,109.0,112.3,-3.3,116.4,110.3,6.1,-7.4,2.1,-9.5
New Orleans Pelicans,"Johnson, Wesley",24.0,39,-15.0,370.0,1502.0,-1132.0,-10.0,3.4,-13.4,105.3,113.2,-7.9,115.0,110.1,4.9,-9.7,3.2,-12.9
New Orleans Pelicans,"Miller, Darius",34.0,39,-5.0,773.0,1099.0,-326.0,-0.7,1.8,-2.5,107.9,113.2,-5.3,108.8,111.6,-2.8,-0.9,1.7,-2.6
New Orleans Pelicans,"Mirotic, Nikola",25.0,39,-14.0,750.0,1122.0,-372.0,1.3,0.4,0.9,109.7,111.5,-1.8,109.3,111.3,-2.0,0.3,0.1,0.2
New Orleans Pelicans,"Moore, E'Twaun",36.0,39,-3.0,1083.0,789.0,294.0,2.4,-1.6,4.0,113.2,107.1,6.1,111.2,109.0,2.2,1.9,-1.9,3.8
New Orleans Pelicans,"Okafor, Jahlil",20.0,39,-19.0,161.0,1711.0,-1550.0,-3.9,1.2,-5.1,110.5,112.3,-1.8,113.0,111.3,1.7,-2.5,1.0,-3.5
New Orleans Pelicans,"Payton, Elfrid",8.0,39,-31.0,210.0,1662.0,-1452.0,5.7,0.1,5.6,117.7,111.3,6.4,113.3,111.6,1.7,4.4,-0.3,4.7
New Orleans Pelicans,"Randle, Julius",38.0,39,-1.0,1109.0,763.0,346.0,1.4,-0.2,1.6,112.0,107.9,4.1,110.3,108.0,2.3,1.7,-0.1,1.8
New Orleans Pelicans,"Williams, Kenrich",10.0,39,-29.0,51.0,1821.0,-1770.0,8.5,0.5,8.0,103.5,112.7,-9.2,98.2,112.3,-14.1,5.3,0.4,4.9
Chicago Bulls,"Alkins, Rawle",2.0,38,-36.0,4.0,1835.0,-1831.0,53.7,-9.5,63.2,91.7,100.0,-8.3,54.5,109.6,-55.1,37.1,-9.6,46.7
Chicago Bulls,"Arcidiacono, Ryan",37.0,38,-1.0,1028.0,811.0,217.0,-5.5,-14.2,8.7,100.9,94.9,6.0,106.7,109.1,-2.4,-5.8,-14.2,8.4
Chicago Bulls,"Blakeney, Antonio",30.0,38,-8.0,474.0,1365.0,-891.0,-8.5,-9.6,1.1,98.0,99.0,-1.0,106.6,108.8,-2.2,-8.7,-9.8,1.1
Chicago Bulls,"Carter Jr., Wendell",38.0,38,0.0,941.0,898.0,43.0,-10.8,-7.9,-2.9,97.3,99.2,-1.9,107.2,106.7,0.5,-9.9,-7.4,-2.5
Chicago Bulls,"Dunn, Kris",12.0,38,-26.0,358.0,1481.0,-1123.0,-5.4,-10.3,4.9,101.0,99.0,2.0,106.2,109.4,-3.2,-5.2,-10.4,5.2
Chicago Bulls,"Felicio, Cristiano",24.0,38,-14.0,263.0,1576.0,-1313.0,-12.6,-8.8,-3.8,99.0,99.3,-0.3,110.7,108.3,2.4,-11.8,-9.0,-2.8
Chicago Bulls,"Harrison, Shaquille",29.0,36,-7.0,511.0,1232.0,-721.0,-11.7,-8.3,-3.4,93.1,100.3,-7.2,104.9,109.0,-4.1,-11.8,-8.7,-3.1
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",33.0,38,-5.0,572.0,1267.0,-695.0,-5.6,-11.0,5.4,98.4,98.3,0.1,103.8,110.0,-6.2,-5.4,-11.6,6.2
Chicago Bulls,"LaVine, Zach",32.0,38,-6.0,1104.0,735.0,369.0,-7.7,-11.8,4.1,100.3,95.5,4.8,108.5,108.2,0.3,-8.2,-12.7,4.5
Chicago Bulls,"Lopez, Robin",31.0,38,-7.0,531.0,1308.0,-777.0,-6.2,-10.6,4.4,97.5,99.0,-1.5,103.8,109.3,-5.5,-6.3,-10.3,4.0
Chicago Bulls,"Markkanen, Lauri",15.0,38,-23.0,456.0,1383.0,-927.0,-8.4,-9.6,1.2,96.9,99.9,-3.0,106.2,109.7,-3.5,-9.3,-9.7,0.4
Chicago Bulls,"Parker, Jabari",29.0,38,-9.0,872.0,967.0,-95.0,-10.6,-8.2,-2.4,98.8,97.6,1.2,109.8,106.1,3.7,-11.0,-8.5,-2.5
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",9.0,38,-29.0,220.0,1619.0,-1399.0,-7.2,-9.6,2.4,103.5,99.1,4.4,110.3,108.7,1.6,-6.8,-9.6,2.8
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",34.0,37,-3.0,676.0,1110.0,-434.0,4.5,-0.9,5.4,109.8,104.9,4.9,106.3,106.1,0.2,3.6,-1.2,4.8
Dallas Mavericks,"Barnes, Harrison",33.0,37,-4.0,1057.0,729.0,328.0,-2.8,7.0,-9.8,105.1,110.3,-5.2,108.1,103.5,4.6,-3.0,6.8,-9.8
Dallas Mavericks,"Broekhoff, Ryan",16.0,37,-21.0,80.0,1706.0,-1626.0,14.4,0.6,13.8,117.3,108.1,9.2,100.0,107.8,-7.8,17.3,0.3,17.0
Dallas Mavericks,"Brunson, Jalen",31.0,37,-6.0,514.0,1272.0,-758.0,4.0,0.0,4.0,107.1,107.5,-0.4,103.6,107.9,-4.3,3.5,-0.4,3.9
Dallas Mavericks,"Doncic, Luka",36.0,37,-1.0,1153.0,633.0,520.0,1.2,1.2,0.0,107.6,105.4,2.2,107.1,104.0,3.1,0.4,1.4,-1.0
Dallas Mavericks,"Finney-Smith, Dorian",37.0,37,0.0,931.0,855.0,76.0,-0.6,3.1,-3.7,106.3,106.6,-0.3,106.6,104.2,2.4,-0.3,2.4,-2.7
Dallas Mavericks,"Harris, Devin",27.0,37,-10.0,418.0,1368.0,-950.0,-0.9,1.8,-2.7,104.2,108.4,-4.2,105.4,107.0,-1.6,-1.2,1.4,-2.6
Dallas Mavericks,"Jordan, DeAndre",37.0,37,0.0,1154.0,632.0,522.0,0.1,3.1,-3.0,106.4,107.4,-1.0,106.5,104.2,2.3,-0.1,3.3,-3.4
Dallas Mavericks,"Kleber, Maxi",33.0,37,-4.0,594.0,1192.0,-598.0,12.0,-4.2,16.2,110.6,105.5,5.1,99.1,109.8,-10.7,11.4,-4.3,15.7
Dallas Mavericks,"Macon, Daryl",1.0,37,-36.0,1.0,1785.0,-1784.0,164.9,1.1,163.8,150.0,108.7,41.3,0.0,107.9,-107.9,150.0,0.8,149.2
Dallas Mavericks,"Matthews, Wesley",31.0,37,-6.0,948.0,838.0,110.0,-1.2,3.8,-5.0,106.3,107.3,-1.0,107.4,103.2,4.2,-1.2,4.0,-5.2
Dallas Mavericks,"Mejri, Salah",13.0,37,-24.0,83.0,1703.0,-1620.0,13.8,0.6,13.2,109.6,108.5,1.1,95.0,108.2,-13.2,14.6,0.2,14.4
Dallas Mavericks,"Nowitzki, Dirk",9.0,37,-28.0,80.0,1706.0,-1626.0,-13.8,1.9,-15.7,110.5,108.3,2.2,122.5,106.9,15.6,-12.0,1.5,-13.5
Dallas Mavericks,"Powell, Dwight",33.0,37,-4.0,543.0,1243.0,-700.0,5.5,-0.7,6.2,108.2,106.5,1.7,102.9,107.5,-4.6,5.2,-0.9,6.1
Dallas Mavericks,"Smith Jr., Dennis",25.0,37,-12.0,696.0,1090.0,-394.0,-3.4,4.1,-7.5,101.7,110.5,-8.8,105.9,107.2,-1.3,-4.3,3.3,-7.6
Dallas Mavericks,"Spalding, Ray",1.0,37,-36.0,1.0,1785.0,-1784.0,-105.1,1.2,-106.3,0.0,108.8,-108.8,66.7,107.9,-41.2,-66.7,0.9,-67.6
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,35,-33.0,54.0,1636.0,-1582.0,28.5,4.4,24.1,119.0,110.9,8.1,91.4,106.4,-15.0,27.6,4.5,23.1
Denver Nuggets,"Beasley, Malik",35.0,35,0.0,724.0,966.0,-242.0,4.8,5.5,-0.7,107.8,110.8,-3.0,103.6,105.2,-1.6,4.2,5.5,-1.3
Denver Nuggets,"Craig, Torrey",30.0,35,-5.0,620.0,1070.0,-450.0,-1.4,9.0,-10.4,106.8,111.3,-4.5,106.9,102.8,4.1,-0.2,8.5,-8.7
Denver Nuggets,"Goodwin, Brandon",4.0,12,-8.0,15.0,566.0,-551.0,57.5,-1.7,59.2,140.0,110.4,29.6,81.6,111.7,-30.1,58.4,-1.3,59.7
Denver Nuggets,"Harris, Gary",22.0,35,-13.0,698.0,992.0,-294.0,7.6,3.5,4.1,112.3,108.7,3.6,104.7,104.9,-0.2,7.5,3.8,3.7
Denver Nuggets,"Hernangomez, Juancho",34.0,35,-1.0,944.0,746.0,198.0,4.8,5.7,-0.9,110.2,109.1,1.1,105.5,103.1,2.4,4.7,5.9,-1.2
Denver Nuggets,"Jokic, Nikola",35.0,35,0.0,1088.0,602.0,486.0,6.6,2.7,3.9,111.6,104.3,7.3,104.9,100.6,4.3,6.7,3.6,3.1
Denver Nuggets,"Lydon, Tyler",11.0,35,-24.0,41.0,1649.0,-1608.0,1.2,5.3,-4.1,103.3,111.5,-8.2,100.0,106.0,-6.0,3.3,5.5,-2.2
Denver Nuggets,"Lyles, Trey",35.0,35,0.0,689.0,1001.0,-312.0,4.4,5.8,-1.4,105.9,111.4,-5.5,101.9,106.0,-4.1,4.0,5.5,-1.5
Denver Nuggets,"Millsap, Paul",27.0,35,-8.0,706.0,984.0,-278.0,9.2,2.3,6.9,111.3,108.2,3.1,103.3,106.2,-2.9,8.1,2.0,6.1
Denver Nuggets,"Morris, Monte",35.0,35,0.0,874.0,816.0,58.0,5.5,4.8,0.7,108.7,109.5,-0.8,103.1,104.8,-1.7,5.5,4.7,0.8
Denver Nuggets,"Murray, Jamal",35.0,35,0.0,1208.0,482.0,726.0,4.5,6.9,-2.4,109.8,105.7,4.1,105.2,98.9,6.3,4.6,6.8,-2.2
Denver Nuggets,"Plumlee, Mason",35.0,35,0.0,705.0,985.0,-280.0,3.0,6.8,-3.8,106.3,110.8,-4.5,102.7,103.9,-1.2,3.6,6.9,-3.3
Denver Nuggets,"Welsh, Thomas",8.0,35,-27.0,25.0,1665.0,-1640.0,1.9,5.2,-3.3,98.4,111.5,-13.1,93.8,106.1,-12.3,4.6,5.4,-0.8
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",36.0,38,-2.0,419.0,1420.0,-1001.0,-6.0,7.6,-13.6,105.4,113.2,-7.8,110.3,105.6,4.7,-4.9,7.6,-12.5
Golden State Warriors,"Cook, Quinn",33.0,38,-5.0,519.0,1320.0,-801.0,-3.8,7.8,-11.6,107.3,113.0,-5.7,111.4,105.4,6.0,-4.1,7.5,-11.6
Golden State Warriors,"Curry, Stephen",27.0,38,-11.0,932.0,907.0,25.0,10.6,-1.7,12.3,114.9,108.2,6.7,104.6,109.9,-5.3,10.3,-1.7,12.0
Golden State Warriors,"Derrickson, Marcus",5.0,38,-33.0,22.0,1817.0,-1795.0,-60.3,5.3,-65.6,61.7,113.5,-51.8,118.8,108.2,10.6,-57.0,5.3,-62.3
Golden State Warriors,"Durant, Kevin",38.0,38,0.0,1357.0,482.0,875.0,8.7,-7.2,15.9,115.0,102.2,12.8,106.5,109.2,-2.7,8.4,-6.9,15.3
Golden State Warriors,"Evans, Jacob",20.0,38,-18.0,86.0,1753.0,-1667.0,-15.5,5.5,-21.0,100.0,113.2,-13.2,112.1,107.8,4.3,-12.1,5.4,-17.5
Golden State Warriors,"Green, Draymond",24.0,38,-14.0,753.0,1086.0,-333.0,10.3,0.5,9.8,111.9,111.1,0.8,101.4,110.3,-8.9,10.5,0.8,9.7
Golden State Warriors,"Iguodala, Andre",33.0,38,-5.0,755.0,1084.0,-329.0,5.7,3.7,2.0,109.5,112.5,-3.0,104.1,108.1,-4.0,5.4,4.4,1.0
Golden State Warriors,"Jerebko, Jonas",38.0,38,0.0,779.0,1060.0,-281.0,6.5,3.0,3.5,110.5,111.3,-0.8,104.0,107.8,-3.8,6.5,3.5,3.0
Golden State Warriors,"Jones, Damian",24.0,38,-14.0,410.0,1429.0,-1019.0,1.9,5.3,-3.4,113.2,111.5,1.7,109.7,106.5,3.2,3.5,5.0,-1.5
Golden State Warriors,"Lee, Damion",16.0,38,-22.0,195.0,1644.0,-1449.0,-3.9,5.5,-9.4,105.2,112.8,-7.6,109.4,107.6,1.8,-4.3,5.2,-9.5
Golden State Warriors,"Livingston, Shaun",28.0,38,-10.0,457.0,1382.0,-925.0,0.9,5.7,-4.8,105.8,113.6,-7.8,105.0,107.9,-2.9,0.8,5.6,-4.8
Golden State Warriors,"Looney, Kevon",38.0,38,0.0,781.0,1058.0,-277.0,7.6,2.2,5.4,113.2,109.1,4.1,104.9,106.0,-1.1,8.3,3.2,5.1
Golden State Warriors,"McKinnie, Alfonzo",29.0,38,-9.0,422.0,1417.0,-995.0,2.2,5.2,-3.0,107.8,112.4,-4.6,105.5,107.3,-1.8,2.3,5.1,-2.8
Golden State Warriors,"Thompson, Klay",38.0,38,0.0,1309.0,530.0,779.0,2.1,10.6,-8.5,110.7,110.5,0.2,108.7,100.6,8.1,2.0,9.9,-7.9
Houston Rockets,"Anthony, Carmelo",10.0,36,-26.0,294.0,1444.0,-1150.0,-10.3,4.0,-14.3,102.0,114.0,-12.0,111.0,110.0,1.0,-9.0,4.1,-13.1
Houston Rockets,"Capela, Clint",36.0,36,0.0,1218.0,520.0,698.0,-0.7,6.7,-7.4,110.4,108.9,1.5,110.6,102.9,7.7,-0.1,5.9,-6.0
Houston Rockets,"Carter-Williams, Michael",16.0,36,-20.0,145.0,1593.0,-1448.0,-21.2,3.6,-24.8,97.0,113.5,-16.5,116.7,109.8,6.9,-19.7,3.6,-23.3
Houston Rockets,"Chriss, Marquese",10.0,36,-26.0,57.0,1681.0,-1624.0,-20.9,2.3,-23.2,92.0,113.1,-21.1,113.8,110.7,3.1,-21.8,2.4,-24.2
Houston Rockets,"Clark, Gary",25.0,36,-11.0,394.0,1344.0,-950.0,-0.2,2.1,-2.3,110.3,111.7,-1.4,109.9,109.2,0.7,0.4,2.5,-2.1
Houston Rockets,"Edwards, Vincent",1.0,36,-35.0,4.0,1734.0,-1730.0,-64.6,1.7,-66.3,75.0,112.6,-37.6,157.1,110.9,46.2,-82.1,1.7,-83.8
Houston Rockets,"Ennis III, James",23.0,36,-13.0,579.0,1159.0,-580.0,-2.8,3.7,-6.5,107.4,112.5,-5.1,111.0,108.8,2.2,-3.6,3.7,-7.3
