TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Williams III, Robert",9.0,24,-15.0,33.0,1129.0,-1096.0,-14.5,5.9,-20.4,87.7,108.3,-20.6,100.0,102.6,-2.6,-12.3,5.7,-18.0
Boston Celtics,"Yabusele, Guerschon",13.0,24,-11.0,60.0,1102.0,-1042.0,-1.6,5.7,-7.3,88.4,108.6,-20.2,92.5,103.1,-10.6,-4.1,5.5,-9.6
Cleveland Cavaliers,"Blossomgame, Jaron",1.0,2,-1.0,3.0,93.0,-90.0,0.0,-11.4,11.4,50.0,108.6,-58.6,60.0,121.9,-61.9,-10.0,-13.2,3.2
Cleveland Cavaliers,"Burks, Alec",4.0,4,0.0,102.0,90.0,12.0,-3.3,-31.5,28.2,103.3,95.7,7.6,110.3,131.3,-21.0,-7.0,-35.6,28.6
Cleveland Cavaliers,"Clarkson, Jordan",24.0,24,0.0,601.0,551.0,50.0,-10.9,-6.0,-4.9,100.1,107.5,-7.4,110.7,112.9,-2.2,-10.6,-5.4,-5.2
Cleveland Cavaliers,"Dekker, Sam",9.0,24,-15.0,169.0,983.0,-814.0,-10.5,-8.2,-2.3,108.4,104.1,4.3,119.4,112.8,6.6,-11.0,-8.7,-2.3
Cleveland Cavaliers,"Frye, Channing",6.0,24,-18.0,44.0,1108.0,-1064.0,-14.1,-8.3,-5.8,88.9,106.0,-17.1,104.5,114.6,-10.1,-15.6,-8.7,-6.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,24,-11.0,344.0,808.0,-464.0,-6.3,-9.5,3.2,108.8,102.3,6.5,115.2,112.1,3.1,-6.5,-9.7,3.2
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",24.0,24,0.0,699.0,453.0,246.0,-6.9,-11.0,4.1,107.5,97.0,10.5,114.9,108.5,6.4,-7.4,-11.5,4.1
Cleveland Cavaliers,"Jones, Jalen",2.0,2,0.0,7.0,89.0,-82.0,41.9,-15.1,57.0,93.8,107.4,-13.6,64.3,124.0,-59.7,29.5,-16.6,46.1
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,24,-20.0,136.0,1016.0,-880.0,-12.0,-8.1,-3.9,104.8,105.0,-0.2,116.8,113.7,3.1,-12.0,-8.7,-3.3
Cleveland Cavaliers,"Nance Jr., Larry",22.0,24,-2.0,508.0,644.0,-136.0,-13.6,-4.5,-9.1,100.7,105.8,-5.1,114.1,110.6,3.5,-13.5,-4.8,-8.7
Cleveland Cavaliers,"Nwaba, David",14.0,24,-10.0,243.0,909.0,-666.0,5.3,-12.2,17.5,109.4,103.3,6.1,103.2,116.0,-12.8,6.1,-12.7,18.8
Cleveland Cavaliers,"Osman, Cedi",22.0,24,-2.0,699.0,453.0,246.0,-13.7,-0.6,-13.1,103.1,104.8,-1.7,117.2,105.4,11.8,-14.2,-0.6,-13.6
Cleveland Cavaliers,"Sexton, Collin",24.0,24,0.0,701.0,451.0,250.0,-11.2,-4.4,-6.8,101.6,105.9,-4.3,112.7,110.8,1.9,-11.2,-4.9,-6.3
Cleveland Cavaliers,"Smith, JR",11.0,24,-13.0,222.0,930.0,-708.0,-3.0,-9.9,6.9,100.8,105.4,-4.6,104.2,115.7,-11.5,-3.4,-10.3,6.9
Cleveland Cavaliers,"Thompson, Tristan",24.0,24,0.0,730.0,422.0,308.0,-5.9,-13.2,7.3,106.7,97.2,9.5,112.9,110.3,2.6,-6.2,-13.0,6.8
Cleveland Cavaliers,"Zizic, Ante",17.0,24,-7.0,156.0,996.0,-840.0,-7.4,-8.7,1.3,94.5,106.3,-11.8,101.5,115.5,-14.0,-7.0,-9.2,2.2
New Orleans Pelicans,"Clark, Ian",24.0,26,-2.0,336.0,912.0,-576.0,-5.3,5.2,-10.5,102.6,115.3,-12.7,108.7,110.5,-1.8,-6.1,4.8,-10.9
New Orleans Pelicans,"Davis, Anthony",22.0,26,-4.0,822.0,426.0,396.0,9.4,-11.2,20.6,116.2,104.3,11.9,107.3,114.6,-7.3,8.9,-10.3,19.2
New Orleans Pelicans,"Diallo, Cheick",19.0,26,-7.0,183.0,1065.0,-882.0,0.0,2.8,-2.8,102.1,114.5,-12.4,102.1,111.9,-9.8,0.0,2.6,-2.6
New Orleans Pelicans,"Frazier, Tim",17.0,26,-9.0,293.0,955.0,-662.0,-3.8,4.3,-8.1,107.7,114.2,-6.5,110.7,110.1,0.6,-3.0,4.1,-7.1
New Orleans Pelicans,"Harrison, Andrew",1.0,1,0.0,4.0,44.0,-40.0,40.6,24.8,15.8,137.5,121.0,16.5,114.3,99.0,15.3,23.2,22.0,1.2
New Orleans Pelicans,"Hill, Solomon",14.0,26,-12.0,278.0,970.0,-692.0,0.7,2.9,-2.2,111.7,112.7,-1.0,111.2,110.3,0.9,0.5,2.4,-1.9
New Orleans Pelicans,"Holiday, Jrue",26.0,26,0.0,946.0,302.0,644.0,6.6,-10.8,17.4,114.2,102.7,11.5,107.8,114.2,-6.4,6.4,-11.5,17.9
New Orleans Pelicans,"Jackson, Frank",15.0,26,-11.0,180.0,1068.0,-888.0,-2.9,3.3,-6.2,113.4,112.5,0.9,117.0,109.6,7.4,-3.5,2.9,-6.4
New Orleans Pelicans,"Johnson, Wesley",20.0,26,-6.0,349.0,899.0,-550.0,-7.7,6.3,-14.0,106.8,114.2,-7.4,114.3,108.6,5.7,-7.5,5.6,-13.1
New Orleans Pelicans,"Miller, Darius",22.0,26,-4.0,448.0,800.0,-352.0,0.1,3.7,-3.6,107.5,114.3,-6.8,108.0,111.0,-3.0,-0.5,3.3,-3.8
New Orleans Pelicans,"Mirotic, Nikola",22.0,26,-4.0,692.0,556.0,136.0,2.8,1.9,0.9,111.2,110.4,0.8,109.2,109.2,0.0,2.0,1.2,0.8
New Orleans Pelicans,"Moore, E'Twaun",25.0,26,-1.0,762.0,486.0,276.0,6.0,-3.3,9.3,115.8,104.4,11.4,110.7,108.1,2.6,5.1,-3.7,8.8
New Orleans Pelicans,"Okafor, Jahlil",12.0,26,-14.0,68.0,1180.0,-1112.0,-19.8,3.7,-23.5,95.9,114.0,-18.1,114.1,110.8,3.3,-18.1,3.3,-21.4
New Orleans Pelicans,"Payton, Elfrid",6.0,26,-20.0,152.0,1096.0,-944.0,5.4,2.0,3.4,113.8,112.6,1.2,110.1,111.1,-1.0,3.7,1.5,2.2
New Orleans Pelicans,"Randle, Julius",26.0,26,0.0,699.0,549.0,150.0,0.1,5.3,-5.2,111.6,110.3,1.3,111.4,105.3,6.1,0.2,5.0,-4.8
New Orleans Pelicans,"Williams, Kenrich",6.0,26,-20.0,29.0,1219.0,-1190.0,21.6,1.9,19.7,111.4,113.2,-1.8,98.5,111.6,-13.1,12.9,1.6,11.3
Chicago Bulls,"Arcidiacono, Ryan",24.0,25,-1.0,686.0,529.0,157.0,-4.0,-16.2,12.2,102.6,94.1,8.5,106.6,109.7,-3.1,-4.0,-15.6,11.6
Chicago Bulls,"Blakeney, Antonio",23.0,25,-2.0,392.0,823.0,-431.0,-8.5,-9.7,1.2,99.2,98.9,0.3,108.0,108.6,-0.6,-8.8,-9.7,0.9
Chicago Bulls,"Carter Jr., Wendell",25.0,25,0.0,649.0,566.0,83.0,-11.3,-7.0,-4.3,97.1,100.5,-3.4,107.5,107.0,0.5,-10.5,-6.5,-4.0
Chicago Bulls,"Dunn, Kris",1.0,25,-24.0,30.0,1185.0,-1155.0,-1.6,-9.5,7.9,113.8,100.3,13.5,113.6,109.7,3.9,0.2,-9.5,9.7
Chicago Bulls,"Felicio, Cristiano",18.0,25,-7.0,224.0,991.0,-767.0,-8.8,-9.4,0.6,101.2,99.4,1.8,109.1,108.8,0.3,-7.9,-9.5,1.6
Chicago Bulls,"Harrison, Shaquille",16.0,23,-7.0,258.0,861.0,-603.0,-13.2,-8.0,-5.2,89.1,101.9,-12.8,101.9,110.3,-8.4,-12.8,-8.4,-4.4
Chicago Bulls,"Holiday, Justin",25.0,25,0.0,886.0,329.0,557.0,-13.1,0.7,-13.8,97.7,104.0,-6.3,110.6,102.5,8.1,-12.9,1.4,-14.3
Chicago Bulls,"Hutchison, Chandler",21.0,25,-4.0,388.0,827.0,-439.0,-4.8,-11.4,6.6,97.2,99.9,-2.7,101.5,111.8,-10.3,-4.4,-11.8,7.4
Chicago Bulls,"LaVine, Zach",24.0,25,-1.0,859.0,356.0,503.0,-8.1,-12.3,4.2,101.3,93.1,8.2,110.1,106.4,3.7,-8.8,-13.3,4.5
Chicago Bulls,"Lopez, Robin",18.0,25,-7.0,298.0,917.0,-619.0,-6.4,-10.3,3.9,99.1,99.4,-0.3,105.4,109.4,-4.0,-6.3,-10.0,3.7
Chicago Bulls,"Markkanen, Lauri",2.0,25,-23.0,58.0,1157.0,-1099.0,-17.5,-8.9,-8.6,97.5,100.7,-3.2,112.4,109.6,2.8,-14.9,-8.8,-6.1
Chicago Bulls,"Parker, Jabari",25.0,25,0.0,800.0,415.0,385.0,-8.5,-10.9,2.4,99.4,96.2,3.2,108.3,106.7,1.6,-8.9,-10.6,1.7
Chicago Bulls,"Payne, Cameron",23.0,25,-2.0,433.0,782.0,-349.0,-17.5,-4.8,-12.7,94.8,102.0,-7.2,111.8,106.7,5.1,-17.0,-4.7,-12.3
Chicago Bulls,"Portis, Bobby",4.0,25,-21.0,113.0,1102.0,-989.0,-0.9,-10.2,9.3,112.3,99.2,13.1,113.1,109.3,3.8,-0.8,-10.1,9.3
Chicago Bulls,"Ulis, Tyler",1.0,25,-24.0,1.0,1214.0,-1213.0,0.0,-9.3,9.3,0.0,100.7,-100.7,0.0,110.1,-110.1,0.0,-9.4,9.4
Dallas Mavericks,"Barea, J.J.",22.0,23,-1.0,435.0,674.0,-239.0,8.8,-4.0,12.8,111.1,102.6,8.5,103.5,106.8,-3.3,7.6,-4.2,11.8
Dallas Mavericks,"Barnes, Harrison",19.0,23,-4.0,600.0,509.0,91.0,-6.6,10.0,-16.6,101.5,113.3,-11.8,108.2,103.2,5.0,-6.7,10.1,-16.8
Dallas Mavericks,"Broekhoff, Ryan",12.0,23,-11.0,57.0,1052.0,-995.0,12.6,0.4,12.2,113.1,107.7,5.4,99.2,107.5,-8.3,13.9,0.1,13.8
Dallas Mavericks,"Brunson, Jalen",20.0,23,-3.0,254.0,855.0,-601.0,3.4,0.3,3.1,105.8,107.2,-1.4,103.3,107.3,-4.0,2.5,-0.1,2.6
Dallas Mavericks,"Doncic, Luka",22.0,23,-1.0,717.0,392.0,325.0,-0.4,3.7,-4.1,105.5,108.0,-2.5,106.4,104.3,2.1,-0.9,3.7,-4.6
Dallas Mavericks,"Finney-Smith, Dorian",23.0,23,0.0,622.0,487.0,135.0,0.1,2.3,-2.2,107.9,103.7,4.2,107.3,101.9,5.4,0.6,1.8,-1.2
Dallas Mavericks,"Harris, Devin",13.0,23,-10.0,199.0,910.0,-711.0,6.7,-0.2,6.9,109.8,106.8,3.0,103.5,107.2,-3.7,6.3,-0.4,6.7
Dallas Mavericks,"Jordan, DeAndre",23.0,23,0.0,724.0,385.0,339.0,-2.3,7.3,-9.6,103.7,110.2,-6.5,106.4,103.2,3.2,-2.7,7.1,-9.8
Dallas Mavericks,"Kleber, Maxi",21.0,23,-2.0,394.0,715.0,-321.0,13.3,-5.7,19.0,112.2,103.4,8.8,98.6,109.5,-10.9,13.6,-6.1,19.7
Dallas Mavericks,"Macon, Daryl",1.0,23,-22.0,1.0,1108.0,-1107.0,164.9,0.9,164.0,150.0,108.2,41.8,0.0,107.6,-107.6,150.0,0.6,149.4
Dallas Mavericks,"Matthews, Wesley",19.0,23,-4.0,594.0,515.0,79.0,-3.5,6.2,-9.7,104.2,108.6,-4.4,107.3,102.0,5.3,-3.1,6.6,-9.7
Dallas Mavericks,"Mejri, Salah",8.0,23,-15.0,49.0,1060.0,-1011.0,23.6,0.0,23.6,112.1,107.8,4.3,91.4,108.1,-16.7,20.7,-0.3,21.0
Dallas Mavericks,"Powell, Dwight",20.0,23,-3.0,331.0,778.0,-447.0,9.7,-2.7,12.4,112.5,103.7,8.8,103.6,106.8,-3.2,8.9,-3.1,12.0
Dallas Mavericks,"Smith Jr., Dennis",20.0,23,-3.0,569.0,540.0,29.0,-4.8,7.2,-12.0,101.4,110.8,-9.4,107.0,104.9,2.1,-5.6,5.9,-11.5
Dallas Mavericks,"Spalding, Ray",1.0,23,-22.0,1.0,1108.0,-1107.0,-105.1,1.1,-106.2,0.0,108.3,-108.3,66.7,107.6,-40.9,-66.7,0.8,-67.5
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,24,-18.0,21.0,1141.0,-1120.0,2.3,7.4,-5.1,108.5,111.3,-2.8,102.0,103.8,-1.8,6.5,7.6,-1.1
Denver Nuggets,"Barton, Will",2.0,24,-22.0,54.0,1108.0,-1054.0,28.5,6.3,22.2,119.0,110.6,8.4,91.4,104.4,-13.0,27.6,6.2,21.4
Denver Nuggets,"Beasley, Malik",24.0,24,0.0,452.0,710.0,-258.0,8.0,7.0,1.0,106.6,111.2,-4.6,100.2,104.8,-4.6,6.4,6.5,-0.1
Denver Nuggets,"Craig, Torrey",19.0,24,-5.0,309.0,853.0,-544.0,-0.2,10.1,-10.3,104.5,111.6,-7.1,103.8,102.4,1.4,0.6,9.3,-8.7
Denver Nuggets,"Harris, Gary",21.0,24,-3.0,678.0,484.0,194.0,7.4,7.3,0.1,111.7,106.9,4.8,104.3,99.8,4.5,7.3,7.1,0.2
Denver Nuggets,"Hernangomez, Juancho",23.0,24,-1.0,593.0,569.0,24.0,7.8,6.9,0.9,110.4,108.8,1.6,103.1,102.0,1.1,7.3,6.8,0.5
Denver Nuggets,"Jokic, Nikola",24.0,24,0.0,718.0,444.0,274.0,8.0,6.4,1.6,111.2,105.4,5.8,103.4,98.5,4.9,7.8,6.8,1.0
Denver Nuggets,"Lydon, Tyler",7.0,24,-17.0,26.0,1136.0,-1110.0,-3.6,7.6,-11.2,94.8,111.7,-16.9,98.3,103.9,-5.6,-3.4,7.7,-11.1
Denver Nuggets,"Lyles, Trey",24.0,24,0.0,477.0,685.0,-208.0,6.5,7.9,-1.4,107.5,109.7,-2.2,101.9,102.7,-0.8,5.6,7.0,-1.4
Denver Nuggets,"Millsap, Paul",24.0,24,0.0,651.0,511.0,140.0,8.6,5.7,2.9,111.0,106.1,4.9,103.6,101.3,2.3,7.4,4.7,2.7
Denver Nuggets,"Morris, Monte",24.0,24,0.0,574.0,588.0,-14.0,7.9,6.8,1.1,109.1,108.5,0.6,101.9,102.7,-0.8,7.2,5.9,1.3
Denver Nuggets,"Murray, Jamal",24.0,24,0.0,831.0,331.0,500.0,7.6,6.7,0.9,109.5,105.2,4.3,102.4,99.7,2.7,7.1,5.5,1.6
Denver Nuggets,"Plumlee, Mason",24.0,24,0.0,413.0,749.0,-336.0,7.7,7.2,0.5,104.4,111.3,-6.9,96.4,104.4,-8.0,8.1,7.0,1.1
Denver Nuggets,"Welsh, Thomas",4.0,24,-20.0,12.0,1150.0,-1138.0,-36.2,7.8,-44.0,66.7,111.8,-45.1,100.0,103.9,-3.9,-33.3,7.8,-41.1
Golden State Warriors,"Bell, Jordan",25.0,26,-1.0,314.0,945.0,-631.0,-3.2,8.5,-11.7,109.7,114.7,-5.0,111.8,106.1,5.7,-2.2,8.6,-10.8
Golden State Warriors,"Cook, Quinn",23.0,26,-3.0,450.0,808.0,-358.0,-3.1,10.4,-13.5,109.1,115.4,-6.3,112.9,105.2,7.7,-3.8,10.2,-14.0
Golden State Warriors,"Curry, Stephen",15.0,26,-11.0,499.0,759.0,-260.0,14.8,-0.5,15.3,119.5,110.4,9.1,105.3,111.0,-5.7,14.2,-0.6,14.8
Golden State Warriors,"Derrickson, Marcus",4.0,26,-22.0,19.0,1239.0,-1220.0,-59.6,6.5,-66.1,69.2,115.5,-46.3,125.0,109.1,15.9,-55.8,6.5,-62.3
Golden State Warriors,"Durant, Kevin",26.0,26,0.0,929.0,329.0,600.0,9.5,-5.4,14.9,117.0,104.0,13.0,107.7,109.2,-1.5,9.3,-5.3,14.6
Golden State Warriors,"Evans, Jacob",17.0,26,-9.0,76.0,1182.0,-1106.0,-15.7,6.9,-22.6,99.4,115.6,-16.2,110.7,108.7,2.0,-11.3,6.9,-18.2
Golden State Warriors,"Green, Draymond",13.0,26,-13.0,396.0,862.0,-466.0,10.4,3.3,7.1,112.1,114.7,-2.6,101.7,111.4,-9.7,10.4,3.3,7.1
Golden State Warriors,"Iguodala, Andre",24.0,26,-2.0,557.0,701.0,-144.0,4.1,6.7,-2.6,108.7,116.4,-7.7,105.0,109.7,-4.7,3.7,6.8,-3.1
Golden State Warriors,"Jerebko, Jonas",26.0,26,0.0,515.0,743.0,-228.0,9.0,3.2,5.8,114.6,111.7,2.9,105.6,108.2,-2.6,9.0,3.6,5.4
Golden State Warriors,"Jones, Damian",24.0,26,-2.0,410.0,848.0,-438.0,1.9,7.4,-5.5,113.2,113.5,-0.3,109.7,106.6,3.1,3.5,6.9,-3.4
Golden State Warriors,"Lee, Damion",13.0,26,-13.0,177.0,1081.0,-904.0,-4.1,7.2,-11.3,105.2,115.2,-10.0,109.4,108.4,1.0,-4.2,6.9,-11.1
Golden State Warriors,"Livingston, Shaun",17.0,26,-9.0,280.0,978.0,-698.0,2.4,6.5,-4.1,108.7,115.2,-6.5,106.9,108.7,-1.8,1.8,6.5,-4.7
Golden State Warriors,"Looney, Kevon",26.0,26,0.0,508.0,750.0,-242.0,10.1,2.5,7.6,115.3,110.9,4.4,105.5,107.7,-2.2,9.8,3.3,6.5
Golden State Warriors,"McKinnie, Alfonzo",17.0,26,-9.0,264.0,994.0,-730.0,12.9,3.6,9.3,115.7,112.9,2.8,103.8,109.4,-5.6,11.9,3.5,8.4
Golden State Warriors,"Thompson, Klay",26.0,26,0.0,897.0,361.0,536.0,3.6,10.4,-6.8,112.1,113.3,-1.2,108.7,104.3,4.4,3.4,9.1,-5.7
Houston Rockets,"Anthony, Carmelo",10.0,24,-14.0,294.0,868.0,-574.0,-10.3,1.7,-12.0,102.0,112.6,-10.6,111.0,110.5,0.5,-9.0,2.1,-11.1
Houston Rockets,"Capela, Clint",24.0,24,0.0,817.0,345.0,472.0,-1.1,-2.1,1.0,109.5,104.3,5.2,110.2,107.3,2.9,-0.6,-3.0,2.4
Houston Rockets,"Carter-Williams, Michael",15.0,24,-9.0,140.0,1022.0,-882.0,-21.2,1.4,-22.6,96.6,111.9,-15.3,116.3,110.3,6.0,-19.7,1.6,-21.3
Houston Rockets,"Chriss, Marquese",9.0,24,-15.0,53.0,1109.0,-1056.0,-20.8,-0.4,-20.4,90.4,111.5,-21.1,112.4,111.7,0.7,-22.0,-0.2,-21.8
Houston Rockets,"Clark, Gary",22.0,24,-2.0,371.0,791.0,-420.0,-0.3,-1.9,1.6,108.9,109.2,-0.3,108.6,110.4,-1.8,0.3,-1.2,1.5
Houston Rockets,"Edwards, Vincent",1.0,24,-23.0,4.0,1158.0,-1154.0,-64.6,-1.2,-63.4,75.0,110.9,-35.9,157.1,111.8,45.3,-82.1,-0.9,-81.2
Houston Rockets,"Ennis III, James",21.0,24,-3.0,537.0,625.0,-88.0,-3.6,0.5,-4.1,106.6,110.0,-3.4,111.0,109.1,1.9,-4.4,0.9,-5.3
Houston Rockets,"Gordon, Eric",21.0,24,-3.0,682.0,480.0,202.0,1.4,-5.3,6.7,113.9,101.3,12.6,112.0,106.4,5.6,1.9,-5.1,7.0
Houston Rockets,"Green, Gerald",20.0,24,-4.0,343.0,819.0,-476.0,-0.3,-1.8,1.5,104.9,110.4,-5.5,105.3,112.0,-6.7,-0.4,-1.7,1.3
Houston Rockets,"Harden, James",21.0,24,-3.0,758.0,404.0,354.0,-0.3,-3.3,3.0,112.0,104.8,7.2,111.9,106.2,5.7,0.1,-1.4,1.5
Houston Rockets,"Hartenstein, Isaiah",21.0,24,-3.0,172.0,990.0,-818.0,12.6,-3.8,16.4,113.7,108.6,5.1,100.8,112.2,-11.4,12.9,-3.6,16.5
Houston Rockets,"House Jr., Danuel",6.0,6,0.0,130.0,163.0,-33.0,-6.3,0.3,-6.6,111.9,111.5,0.4,115.6,109.3,6.3,-3.7,2.2,-5.9
Houston Rockets,Nene,3.0,24,-21.0,36.0,1126.0,-1090.0,-18.7,-0.8,-17.9,92.6,111.2,-18.6,107.2,111.9,-4.7,-14.6,-0.6,-14.0
Houston Rockets,"Paul, Chris",19.0,24,-5.0,641.0,521.0,120.0,0.4,-3.5,3.9,106.0,110.1,-4.1,105.2,113.5,-8.3,0.8,-3.4,4.2
Houston Rockets,"Tucker, PJ",24.0,24,0.0,832.0,330.0,502.0,1.0,-7.4,8.4,110.5,105.4,5.1,108.7,111.3,-2.6,1.8,-5.9,7.7
