TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Crowder, Jae",43.0,43,0.0,1097.0,972.0,125.0,-2.2,4.1,-6.3,109.4,110.6,-1.2,111.7,106.8,4.9,-2.4,3.7,-6.1
Cleveland Cavaliers,"Frye, Channing",36.0,43,-7.0,412.0,1657.0,-1245.0,11.1,-1.8,12.9,116.5,108.3,8.2,105.0,110.5,-5.5,11.5,-2.2,13.7
Cleveland Cavaliers,"Green, Jeff",43.0,43,0.0,971.0,1098.0,-127.0,1.9,-0.2,2.1,109.0,110.7,-1.7,106.1,112.4,-6.3,2.9,-1.7,4.6
Cleveland Cavaliers,"Holland, John",4.0,43,-39.0,17.0,2052.0,-2035.0,-33.9,1.1,-35.0,69.0,110.2,-41.2,103.8,109.5,-5.7,-34.8,0.8,-35.6
Cleveland Cavaliers,"James, LeBron",43.0,43,0.0,1587.0,482.0,1105.0,0.5,1.5,-1.0,111.9,103.7,8.2,111.5,102.7,8.8,0.4,1.0,-0.6
Cleveland Cavaliers,"Korver, Kyle",43.0,43,0.0,956.0,1113.0,-157.0,9.0,-6.3,15.3,112.9,107.4,5.5,105.5,112.8,-7.3,7.4,-5.4,12.8
Cleveland Cavaliers,"Love, Kevin",42.0,43,-1.0,1218.0,851.0,367.0,-0.5,2.5,-3.0,110.3,109.5,0.8,112.7,104.9,7.8,-2.5,4.6,-7.1
Cleveland Cavaliers,"Osman, Cedi",35.0,43,-8.0,293.0,1776.0,-1483.0,2.6,0.5,2.1,107.3,110.4,-3.1,105.0,110.1,-5.1,2.2,0.2,2.0
Cleveland Cavaliers,"Perrantes, London",1.0,43,-42.0,3.0,2066.0,-2063.0,-130.9,0.9,-131.8,50.0,110.0,-60.0,189.1,109.3,79.8,-139.1,0.7,-139.8
Cleveland Cavaliers,"Rose, Derrick",7.0,43,-36.0,188.0,1881.0,-1693.0,-13.3,2.2,-15.5,106.2,110.3,-4.1,118.8,108.4,10.4,-12.6,1.9,-14.5
Cleveland Cavaliers,"Shumpert, Iman",13.0,43,-30.0,271.0,1798.0,-1527.0,5.5,0.1,5.4,108.3,110.2,-1.9,102.9,110.4,-7.5,5.3,-0.2,5.5
Cleveland Cavaliers,"Smith, JR",42.0,43,-1.0,1253.0,816.0,437.0,-2.0,5.0,-7.0,110.3,109.4,0.9,111.9,105.5,6.4,-1.7,3.9,-5.6
Cleveland Cavaliers,"Thomas, Isaiah",5.0,43,-38.0,116.0,1953.0,-1837.0,-13.7,1.6,-15.3,101.8,110.4,-8.6,116.8,109.0,7.8,-14.9,1.5,-16.4
Cleveland Cavaliers,"Thompson, Tristan",23.0,43,-20.0,434.0,1635.0,-1201.0,-7.6,3.0,-10.6,102.2,112.0,-9.8,108.4,109.7,-1.3,-6.2,2.3,-8.5
Cleveland Cavaliers,"Wade, Dwyane",39.0,43,-4.0,916.0,1153.0,-237.0,4.2,-2.0,6.2,109.7,110.1,-0.4,106.2,112.1,-5.9,3.5,-2.0,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,43,-31.0,41.0,2028.0,-1987.0,-21.1,1.2,-22.3,89.1,110.3,-21.2,102.8,109.6,-6.8,-13.7,0.8,-14.5
New Orleans Pelicans,"Allen, Tony",22.0,42,-20.0,273.0,1763.0,-1490.0,-3.3,0.5,-3.8,105.1,109.1,-4.0,103.3,108.2,-4.9,1.8,0.8,1.0
New Orleans Pelicans,"Asik, Omer",11.0,42,-31.0,85.0,1951.0,-1866.0,-8.5,0.4,-8.9,106.3,108.6,-2.3,112.8,107.3,5.5,-6.5,1.3,-7.8
New Orleans Pelicans,"Clark, Ian",36.0,42,-6.0,557.0,1479.0,-922.0,2.2,-0.8,3.0,109.7,108.1,1.6,106.9,107.8,-0.9,2.8,0.3,2.5
New Orleans Pelicans,"Cooke, Charles",6.0,42,-36.0,18.0,2018.0,-2000.0,-15.9,0.2,-16.1,87.5,108.7,-21.2,114.8,107.5,7.3,-27.3,1.2,-28.5
New Orleans Pelicans,"Cousins, DeMarcus",42.0,42,0.0,1509.0,527.0,982.0,1.7,-4.6,6.3,108.4,109.0,-0.6,107.0,109.0,-2.0,1.3,0.1,1.2
New Orleans Pelicans,"Crawford, Jordan",2.0,42,-40.0,37.0,1999.0,-1962.0,-15.4,0.3,-15.7,114.9,108.4,6.5,124.0,107.2,16.8,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",41.0,42,-1.0,904.0,1132.0,-228.0,-0.9,0.8,-1.7,107.7,109.2,-1.5,106.1,108.7,-2.6,1.6,0.5,1.1
New Orleans Pelicans,"Davis, Anthony",36.0,42,-6.0,1288.0,748.0,540.0,4.8,-8.3,13.1,109.1,107.6,1.5,104.1,113.6,-9.5,5.0,-6.0,11.0
New Orleans Pelicans,"Diallo, Cheick",22.0,42,-20.0,147.0,1889.0,-1742.0,-28.1,2.2,-30.3,100.6,109.2,-8.6,124.3,106.2,18.1,-23.6,3.0,-26.6
New Orleans Pelicans,"Holiday, Jrue",42.0,42,0.0,1545.0,490.0,1055.0,4.4,-13.9,18.3,110.0,103.9,6.1,104.9,115.9,-11.0,5.0,-12.0,17.0
New Orleans Pelicans,"Jones, Jalen",4.0,42,-38.0,19.0,2017.0,-1998.0,-17.4,0.2,-17.6,106.0,108.6,-2.6,135.9,107.3,28.6,-30.0,1.3,-31.3
New Orleans Pelicans,"Liggins, DeAndre",1.0,3,-2.0,11.0,138.0,-127.0,-78.2,9.0,-87.2,51.3,114.2,-62.9,132.1,102.6,29.5,-80.8,11.6,-92.4
New Orleans Pelicans,"Miller, Darius",42.0,42,0.0,900.0,1135.0,-235.0,-0.3,0.3,-0.6,109.4,107.8,1.6,108.0,107.2,0.8,1.4,0.6,0.8
New Orleans Pelicans,"Moore, E'Twaun",42.0,42,0.0,1361.0,675.0,686.0,-1.5,3.1,-4.6,109.0,107.7,1.3,109.2,104.3,4.9,-0.2,3.4,-3.6
New Orleans Pelicans,"Nelson, Jameer",37.0,42,-5.0,812.0,1224.0,-412.0,-2.2,1.5,-3.7,107.0,109.5,-2.5,108.3,107.1,1.2,-1.3,2.5,-3.8
New Orleans Pelicans,"Rondo, Rajon",28.0,42,-14.0,702.0,1334.0,-632.0,-4.9,2.6,-7.5,109.6,107.9,1.7,113.9,104.1,9.8,-4.3,3.8,-8.1
New Orleans Pelicans,"Smith, Josh",3.0,42,-39.0,12.0,2024.0,-2012.0,-40.6,0.3,-40.9,77.5,108.7,-31.2,103.7,107.6,-3.9,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",1.0,44,-43.0,5.0,2132.0,-2127.0,-81.3,-5.3,-76.0,75.0,101.7,-26.7,159.0,107.6,51.4,-84.0,-6.0,-78.0
Chicago Bulls,"Blakeney, Antonio",11.0,44,-33.0,163.0,1974.0,-1811.0,-6.5,-5.4,-1.1,100.4,101.7,-1.3,109.3,107.6,1.7,-8.9,-5.9,-3.0
Chicago Bulls,"Dunn, Kris",39.0,44,-5.0,1155.0,982.0,173.0,-5.7,-5.3,-0.4,101.5,101.7,-0.2,107.6,107.9,-0.3,-6.1,-6.2,0.1
Chicago Bulls,"Felder, Kay",14.0,44,-30.0,134.0,2003.0,-1869.0,-16.9,-4.8,-12.1,91.0,102.3,-11.3,109.1,107.7,1.4,-18.1,-5.4,-12.7
Chicago Bulls,"Felicio, Cristiano",25.0,44,-19.0,339.0,1798.0,-1459.0,-23.8,-2.1,-21.7,88.8,103.9,-15.1,114.6,106.5,8.1,-25.8,-2.5,-23.3
Chicago Bulls,"Grant, Jerian",44.0,44,0.0,945.0,1192.0,-247.0,-6.2,-5.0,-1.2,102.6,100.8,1.8,109.6,106.3,3.3,-7.1,-5.5,-1.6
Chicago Bulls,"Holiday, Justin",43.0,44,-1.0,1472.0,665.0,807.0,-1.7,-14.1,12.4,104.0,96.0,8.0,106.8,110.0,-3.2,-2.8,-14.0,11.2
Chicago Bulls,"LaVine, Zach",2.0,44,-42.0,39.0,2098.0,-2059.0,11.1,-5.8,16.9,122.1,101.2,20.9,105.1,107.8,-2.7,17.0,-6.6,23.6
Chicago Bulls,"Lopez, Robin",44.0,44,0.0,1251.0,886.0,365.0,-2.5,-9.9,7.4,101.4,101.9,-0.5,105.2,111.3,-6.1,-3.8,-9.5,5.7
Chicago Bulls,"Markkanen, Lauri",41.0,44,-3.0,1233.0,904.0,329.0,-5.9,-5.0,-0.9,101.4,101.9,-0.5,108.4,106.9,1.5,-7.0,-5.0,-2.0
Chicago Bulls,"Mirotic, Nikola",19.0,44,-25.0,472.0,1665.0,-1193.0,1.5,-7.5,9.0,109.1,99.4,9.7,107.7,107.8,-0.1,1.4,-8.3,9.7
Chicago Bulls,"Nwaba, David",32.0,44,-12.0,734.0,1403.0,-669.0,-1.5,-7.6,6.1,104.1,100.3,3.8,104.2,109.7,-5.5,-0.1,-9.4,9.3
Chicago Bulls,"Pondexter, Quincy",19.0,44,-25.0,183.0,1954.0,-1771.0,-24.1,-3.8,-20.3,85.5,103.1,-17.6,112.2,107.3,4.9,-26.7,-4.3,-22.4
Chicago Bulls,"Portis, Bobby",35.0,44,-9.0,720.0,1417.0,-697.0,-2.7,-7.0,4.3,107.3,98.7,8.6,109.0,107.1,1.9,-1.7,-8.4,6.7
Chicago Bulls,"Valentine, Denzel",44.0,44,0.0,1252.0,885.0,367.0,-6.7,-3.9,-2.8,99.7,104.2,-4.5,107.7,107.9,-0.2,-7.9,-3.7,-4.2
Chicago Bulls,"Zipser, Paul",39.0,44,-5.0,586.0,1551.0,-965.0,-12.4,-2.9,-9.5,96.5,103.4,-6.9,108.7,107.4,1.3,-12.2,-4.0,-8.2
Dallas Mavericks,"Barea, J.J.",44.0,44,0.0,1011.0,1111.0,-100.0,0.3,-4.0,4.3,105.3,104.2,1.1,106.5,107.5,-1.0,-1.2,-3.3,2.1
Dallas Mavericks,"Barnes, Harrison",44.0,44,0.0,1535.0,587.0,948.0,-5.4,7.2,-12.6,103.8,107.2,-3.4,110.0,99.2,10.8,-6.2,8.0,-14.2
Dallas Mavericks,"Clavell, Gian",7.0,44,-37.0,64.0,2058.0,-1994.0,14.3,-2.4,16.7,105.1,104.7,0.4,91.7,107.5,-15.8,13.4,-2.8,16.2
Dallas Mavericks,"Cleveland, Antonius",13.0,30,-17.0,81.0,1369.0,-1288.0,-17.2,1.8,-19.0,88.3,108.4,-20.1,99.1,106.8,-7.7,-10.8,1.6,-12.4
Dallas Mavericks,"Collinsworth, Kyle",4.0,14,-10.0,23.0,654.0,-631.0,-4.2,0.9,-5.1,126.9,110.6,16.3,121.1,109.9,11.2,5.8,0.7,5.1
Dallas Mavericks,"Ferrell, Yogi",44.0,44,0.0,1260.0,862.0,398.0,2.6,-8.5,11.1,105.3,103.9,1.4,102.4,113.8,-11.4,2.9,-9.9,12.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,44,-36.0,94.0,2028.0,-1934.0,-5.6,-1.8,-3.8,96.0,105.1,-9.1,102.2,107.3,-5.1,-6.3,-2.1,-4.2
Dallas Mavericks,"Harris, Devin",38.0,44,-6.0,705.0,1417.0,-712.0,7.6,-6.7,14.3,110.6,101.7,8.9,103.3,108.9,-5.6,7.3,-7.2,14.5
Dallas Mavericks,"Kleber, Maxi",38.0,44,-6.0,680.0,1442.0,-762.0,-5.9,-0.1,-5.8,101.4,106.3,-4.9,105.6,107.7,-2.1,-4.2,-1.4,-2.8
Dallas Mavericks,"Matthews, Wesley",44.0,44,0.0,1516.0,606.0,910.0,-6.3,9.0,-15.3,104.5,105.3,-0.8,111.3,96.3,15.0,-6.8,9.0,-15.8
Dallas Mavericks,"McRoberts, Josh",1.0,44,-43.0,3.0,2119.0,-2116.0,-55.0,-1.9,-53.1,0.0,104.8,-104.8,60.0,107.1,-47.1,-60.0,-2.3,-57.7
Dallas Mavericks,"Mejri, Salah",39.0,44,-5.0,454.0,1668.0,-1214.0,6.2,-4.2,10.4,108.4,103.8,4.6,101.1,108.6,-7.5,7.3,-4.9,12.2
Dallas Mavericks,"Motley, Johnathan",1.0,44,-43.0,2.0,2120.0,-2118.0,98.5,-2.0,100.5,159.6,104.7,54.9,50.0,107.1,-57.1,109.6,-2.4,112.0
Dallas Mavericks,"Noel, Nerlens",18.0,44,-26.0,225.0,1897.0,-1672.0,-20.5,0.3,-20.8,93.0,106.1,-13.1,115.7,106.0,9.7,-22.7,0.1,-22.8
Dallas Mavericks,"Nowitzki, Dirk",44.0,44,0.0,1106.0,1016.0,90.0,-1.3,-2.6,1.3,105.6,103.7,1.9,109.3,104.6,4.7,-3.7,-0.9,-2.8
Dallas Mavericks,"Powell, Dwight",43.0,44,-1.0,797.0,1325.0,-528.0,4.6,-5.9,10.5,106.7,103.6,3.1,101.2,110.6,-9.4,5.4,-7.0,12.4
Dallas Mavericks,"Smith Jr., Dennis",36.0,44,-8.0,1015.0,1107.0,-92.0,-7.8,3.5,-11.3,103.4,106.0,-2.6,111.8,102.6,9.2,-8.4,3.4,-11.8
Dallas Mavericks,"Withey, Jeff",9.0,44,-35.0,39.0,2083.0,-2044.0,25.6,-2.5,28.1,108.5,104.6,3.9,82.4,107.5,-25.1,26.1,-2.9,29.0
Denver Nuggets,"Arthur, Darrell",6.0,43,-37.0,49.0,2030.0,-1981.0,-30.5,1.3,-31.8,90.4,107.2,-16.8,117.6,106.4,11.2,-27.2,0.8,-28.0
Denver Nuggets,"Barton, Will",42.0,43,-1.0,1295.0,784.0,511.0,-1.2,3.6,-4.8,105.4,109.1,-3.7,108.0,104.4,3.6,-2.6,4.7,-7.3
Denver Nuggets,"Beasley, Malik",38.0,43,-5.0,406.0,1673.0,-1267.0,3.5,-0.1,3.6,103.6,107.6,-4.0,100.5,108.2,-7.7,3.1,-0.6,3.7
Denver Nuggets,"Chandler, Wilson",39.0,43,-4.0,1203.0,876.0,327.0,0.7,0.5,0.2,107.6,105.7,1.9,105.7,108.0,-2.3,1.9,-2.2,4.1
Denver Nuggets,"Craig, Torrey",14.0,43,-29.0,210.0,1869.0,-1659.0,-2.1,0.9,-3.0,107.0,106.8,0.2,109.4,106.4,3.0,-2.3,0.4,-2.7
Denver Nuggets,"Faried, Kenneth",29.0,43,-14.0,439.0,1640.0,-1201.0,-4.3,1.9,-6.2,104.5,107.4,-2.9,108.8,106.1,2.7,-4.3,1.3,-5.6
Denver Nuggets,"Harris, Gary",39.0,43,-4.0,1355.0,724.0,631.0,4.5,-6.8,11.3,109.7,101.4,8.3,105.3,109.1,-3.8,4.3,-7.6,11.9
Denver Nuggets,"Hernangomez, Juan",18.0,43,-25.0,213.0,1866.0,-1653.0,-4.3,1.2,-5.5,104.8,107.0,-2.2,109.1,106.4,2.7,-4.3,0.6,-4.9
Denver Nuggets,"Jefferson, Richard",13.0,43,-30.0,103.0,1976.0,-1873.0,-9.3,1.1,-10.4,91.3,107.6,-16.3,102.7,106.9,-4.2,-11.4,0.7,-12.1
Denver Nuggets,"Jokic, Nikola",36.0,43,-7.0,1108.0,971.0,137.0,6.1,-5.7,11.8,108.6,104.7,3.9,104.4,109.2,-4.8,4.2,-4.5,8.7
Denver Nuggets,"Lydon, Tyler",1.0,43,-42.0,2.0,2077.0,-2075.0,-132.9,0.7,-133.6,104.2,106.8,-2.6,225.0,106.5,118.5,-120.8,0.2,-121.0
Denver Nuggets,"Lyles, Trey",38.0,43,-5.0,764.0,1315.0,-551.0,0.2,0.8,-0.6,105.3,107.7,-2.4,106.4,106.8,-0.4,-1.1,0.9,-2.0
Denver Nuggets,"Millsap, Paul",16.0,43,-27.0,475.0,1604.0,-1129.0,3.7,-0.3,4.0,109.1,106.1,3.0,104.6,107.3,-2.7,4.5,-1.2,5.7
Denver Nuggets,"Morris, Monte",1.0,43,-42.0,3.0,2076.0,-2073.0,-64.0,0.7,-64.7,50.0,106.9,-56.9,84.1,106.7,-22.6,-34.1,0.2,-34.3
Denver Nuggets,"Mudiay, Emmanuel",32.0,43,-11.0,621.0,1458.0,-837.0,-11.0,5.5,-16.5,100.3,109.7,-9.4,111.3,104.6,6.7,-11.1,5.1,-16.2
Denver Nuggets,"Murray, Jamal",43.0,43,0.0,1269.0,810.0,459.0,3.7,-4.2,7.9,110.0,101.9,8.1,106.7,106.6,0.1,3.3,-4.7,8.0
Denver Nuggets,"Plumlee, Mason",43.0,43,0.0,879.0,1200.0,-321.0,-1.1,1.8,-2.9,107.3,106.4,0.9,108.9,105.0,3.9,-1.6,1.4,-3.0
Golden State Warriors,"Bell, Jordan",37.0,45,-8.0,546.0,1624.0,-1078.0,13.3,7.7,5.6,116.3,112.7,3.6,101.5,103.3,-1.8,14.9,9.3,5.6
Golden State Warriors,"Casspi, Omri",35.0,45,-10.0,576.0,1594.0,-1018.0,5.8,10.3,-4.5,108.6,115.4,-6.8,101.4,103.4,-2.0,7.2,12.0,-4.8
Golden State Warriors,"Cook, Quinn",10.0,45,-35.0,103.0,2067.0,-1964.0,-5.1,9.8,-14.9,100.2,114.2,-14.0,107.1,102.7,4.4,-6.9,11.6,-18.5
Golden State Warriors,"Curry, Stephen",30.0,45,-15.0,979.0,1191.0,-212.0,16.6,2.9,13.7,120.8,107.1,13.7,104.3,101.6,2.7,16.5,5.6,10.9
Golden State Warriors,"Durant, Kevin",37.0,45,-8.0,1285.0,885.0,400.0,10.3,7.3,3.0,116.2,109.8,6.4,104.7,100.1,4.6,11.4,9.7,1.7
Golden State Warriors,"Green, Draymond",39.0,45,-6.0,1260.0,910.0,350.0,10.8,6.6,4.2,114.1,112.9,1.2,101.3,105.0,-3.7,12.8,7.8,5.0
Golden State Warriors,"Iguodala, Andre",39.0,45,-6.0,1009.0,1161.0,-152.0,7.4,10.5,-3.1,109.8,116.9,-7.1,101.1,104.3,-3.2,8.6,12.6,-4.0
Golden State Warriors,"Jones, Damian",1.0,45,-44.0,2.0,2168.0,-2166.0,-53.3,9.1,-62.4,100.0,113.6,-13.6,100.0,102.9,-2.9,0.0,10.8,-10.8
Golden State Warriors,"Livingston, Shaun",38.0,45,-7.0,603.0,1567.0,-964.0,11.9,8.0,3.9,115.6,112.9,2.7,100.0,104.0,-4.0,15.7,8.9,6.8
Golden State Warriors,"Looney, Kevon",35.0,45,-10.0,363.0,1807.0,-1444.0,4.6,10.0,-5.4,110.6,114.2,-3.6,103.0,102.8,0.2,7.6,11.4,-3.8
Golden State Warriors,"McCaw, Patrick",41.0,45,-4.0,670.0,1500.0,-830.0,-2.8,14.4,-17.2,108.5,115.8,-7.3,108.5,100.4,8.1,0.0,15.5,-15.5
Golden State Warriors,"McGee, JaVale",32.0,45,-13.0,263.0,1907.0,-1644.0,4.2,9.7,-5.5,116.6,113.2,3.4,111.7,101.6,10.1,4.9,11.6,-6.7
Golden State Warriors,"Pachulia, Zaza",35.0,45,-10.0,505.0,1665.0,-1160.0,15.9,7.0,8.9,117.6,112.4,5.2,101.3,103.3,-2.0,16.3,9.0,7.3
Golden State Warriors,"Thompson, Klay",44.0,45,-1.0,1501.0,669.0,832.0,10.6,5.7,4.9,113.4,114.0,-0.6,101.5,105.9,-4.4,12.0,8.1,3.9
Golden State Warriors,"West, David",43.0,45,-2.0,570.0,1600.0,-1030.0,6.2,10.1,-3.9,108.5,115.3,-6.8,98.7,104.2,-5.5,9.8,11.0,-1.2
Golden State Warriors,"Young, Nick",43.0,45,-2.0,615.0,1555.0,-940.0,3.9,11.1,-7.2,111.3,114.5,-3.2,105.6,101.8,3.8,5.7,12.7,-7.0
Houston Rockets,"Anderson, Ryan",41.0,42,-1.0,1174.0,852.0,322.0,3.5,13.1,-9.6,110.7,114.5,-3.8,108.1,100.9,7.2,2.6,13.7,-11.1
Houston Rockets,"Ariza, Trevor",40.0,42,-2.0,1448.0,578.0,870.0,8.6,4.9,3.7,114.0,108.2,5.8,105.9,102.7,3.2,8.0,5.5,2.5
Houston Rockets,"Black, Tarik",33.0,42,-9.0,331.0,1695.0,-1364.0,-1.9,9.4,-11.3,103.1,114.2,-11.1,105.6,104.9,0.7,-2.5,9.3,-11.8
Houston Rockets,"Brown, Bobby",20.0,42,-22.0,115.0,1911.0,-1796.0,-24.2,9.4,-33.6,94.1,113.4,-19.3,115.5,104.4,11.1,-21.4,9.0,-30.4
Houston Rockets,"Canaan, Isaiah",1.0,42,-41.0,4.0,2022.0,-2018.0,-12.2,7.6,-19.8,118.0,112.3,5.7,152.3,104.9,47.4,-34.3,7.4,-41.7
