TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",66.0,77,-11.0,2034.0,1687.0,347.0,8.0,-0.9,8.9,107.7,102.7,5.0,100.2,102.7,-2.5,7.4,0.0,7.4
Boston Celtics,"Eddie, Jarell",2.0,40,-38.0,6.0,1929.0,-1923.0,-76.7,3.6,-80.3,55.1,106.4,-51.3,137.9,103.2,34.7,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,77,-76.0,5.0,3716.0,-3711.0,27.4,4.0,23.4,100.0,105.5,-5.5,87.2,101.4,-14.2,12.8,4.1,8.7
Boston Celtics,"Horford, Al",69.0,77,-8.0,2187.0,1534.0,653.0,7.7,-1.3,9.0,108.6,101.0,7.6,101.1,101.8,-0.7,7.5,-0.8,8.3
Boston Celtics,"Irving, Kyrie",60.0,77,-17.0,1931.0,1790.0,141.0,6.4,1.4,5.0,108.7,101.8,6.9,103.4,99.1,4.3,5.2,2.7,2.5
Boston Celtics,"Larkin, Shane",50.0,77,-27.0,686.0,3035.0,-2349.0,1.7,4.5,-2.8,100.7,106.5,-5.8,98.1,102.1,-4.0,2.7,4.4,-1.7
Boston Celtics,"Monroe, Greg",21.0,26,-5.0,384.0,879.0,-495.0,-4.6,6.4,-11.0,101.2,109.0,-7.8,107.3,102.5,4.8,-6.2,6.5,-12.7
Boston Celtics,"Morris, Marcus",51.0,77,-26.0,1359.0,2362.0,-1003.0,0.9,5.8,-4.9,105.2,105.6,-0.4,105.0,99.3,5.7,0.2,6.3,-6.1
Boston Celtics,"Nader, Abdel",43.0,77,-34.0,458.0,3263.0,-2805.0,-11.2,6.1,-17.3,96.6,106.7,-10.1,108.3,100.4,7.9,-11.7,6.3,-18.0
Boston Celtics,"Ojeleye, Semi",68.0,77,-9.0,1031.0,2690.0,-1659.0,-6.9,8.2,-15.1,98.4,108.0,-9.6,102.7,100.9,1.8,-4.3,7.2,-11.5
Boston Celtics,"Rozier, Terry",76.0,77,-1.0,1952.0,1769.0,183.0,2.8,5.3,-2.5,104.2,106.8,-2.6,101.1,101.6,-0.5,3.1,5.2,-2.1
Boston Celtics,"Silas, Xavier",1.0,6,-5.0,0.0,288.0,-288.0,0.0,6.5,-6.5,0.0,106.3,-106.3,0.0,101.3,-101.3,0.0,5.0,-5.0
Boston Celtics,"Smart, Marcus",54.0,77,-23.0,1614.0,2107.0,-493.0,6.3,2.2,4.1,105.9,105.1,0.8,99.4,102.9,-3.5,6.5,2.2,4.3
Boston Celtics,"Tatum, Jayson",77.0,77,0.0,2360.0,1361.0,999.0,7.3,-1.8,9.1,107.6,101.7,5.9,100.4,103.0,-2.6,7.2,-1.3,8.5
Boston Celtics,"Theis, Daniel",63.0,77,-14.0,936.0,2785.0,-1849.0,0.1,5.3,-5.2,103.7,106.0,-2.3,102.0,101.2,0.8,1.6,4.9,-3.3
Boston Celtics,"Yabusele, Guerschon",30.0,77,-47.0,179.0,3542.0,-3363.0,-7.0,4.6,-11.6,100.6,105.7,-5.1,108.3,101.0,7.3,-7.7,4.6,-12.3
Cleveland Cavaliers,"Calderon, Jose",55.0,78,-23.0,888.0,2866.0,-1978.0,4.1,-0.1,4.2,112.7,109.8,2.9,108.7,109.5,-0.8,4.0,0.2,3.8
Cleveland Cavaliers,"Clarkson, Jordan",24.0,29,-5.0,563.0,829.0,-266.0,0.0,8.1,-8.1,107.3,116.2,-8.9,106.4,108.2,-1.8,0.9,8.0,-7.1
Cleveland Cavaliers,"Crowder, Jae",53.0,78,-25.0,1346.0,2408.0,-1062.0,-4.2,3.8,-8.0,108.9,111.3,-2.4,113.1,107.2,5.9,-4.2,4.1,-8.3
Cleveland Cavaliers,"Frye, Channing",44.0,78,-34.0,545.0,3209.0,-2664.0,7.3,-0.1,7.4,113.1,110.0,3.1,105.4,110.0,-4.6,7.8,0.0,7.8
Cleveland Cavaliers,"Green, Jeff",74.0,78,-4.0,1715.0,2039.0,-324.0,2.4,-0.3,2.7,108.6,112.0,-3.4,104.9,113.1,-8.2,3.6,-1.1,4.7
Cleveland Cavaliers,"Hill, George",22.0,29,-7.0,640.0,752.0,-112.0,8.4,1.8,6.6,118.0,108.0,10.0,109.6,105.7,3.9,8.4,2.4,6.0
Cleveland Cavaliers,"Holland, John",22.0,78,-56.0,136.0,3618.0,-3482.0,-4.6,1.1,-5.7,107.5,110.5,-3.0,108.5,109.4,-0.9,-1.0,1.2,-2.2
Cleveland Cavaliers,"Hood, Rodney",19.0,29,-10.0,492.0,900.0,-408.0,1.3,6.8,-5.5,112.6,112.6,0.0,110.1,106.0,4.1,2.5,6.6,-4.1
Cleveland Cavaliers,"James, LeBron",78.0,78,0.0,2897.0,857.0,2040.0,1.1,0.4,0.7,112.2,104.4,7.8,111.1,103.3,7.8,1.1,1.0,0.1
Cleveland Cavaliers,"Korver, Kyle",70.0,78,-8.0,1516.0,2238.0,-722.0,8.4,-4.1,12.5,111.4,109.8,1.6,103.9,113.0,-9.1,7.4,-3.2,10.6
Cleveland Cavaliers,"Love, Kevin",56.0,78,-22.0,1556.0,2198.0,-642.0,1.5,0.5,1.0,111.0,110.0,1.0,110.9,108.2,2.7,0.1,1.8,-1.7
Cleveland Cavaliers,"Nance Jr., Larry",20.0,29,-9.0,445.0,947.0,-502.0,7.9,3.4,4.5,111.6,113.1,-1.5,102.8,109.6,-6.8,8.8,3.5,5.3
Cleveland Cavaliers,"Osman, Cedi",57.0,78,-21.0,584.0,3170.0,-2586.0,1.6,0.8,0.8,110.2,110.5,-0.3,108.9,109.4,-0.5,1.2,1.1,0.1
Cleveland Cavaliers,"Perrantes, London",13.0,78,-65.0,33.0,3721.0,-3688.0,-18.9,1.1,-20.0,107.0,110.5,-3.5,120.6,109.2,11.4,-13.5,1.2,-14.7
Cleveland Cavaliers,"Rose, Derrick",16.0,78,-62.0,308.0,3446.0,-3138.0,-6.9,1.6,-8.5,107.7,110.7,-3.0,113.0,109.0,4.0,-5.3,1.7,-7.0
Cleveland Cavaliers,"Shumpert, Iman",14.0,78,-64.0,276.0,3478.0,-3202.0,4.9,0.6,4.3,108.5,110.6,-2.1,103.2,109.8,-6.6,5.4,0.8,4.6
Cleveland Cavaliers,"Smith, JR",76.0,78,-2.0,2152.0,1602.0,550.0,-2.4,5.4,-7.8,110.5,110.3,0.2,112.8,104.7,8.1,-2.3,5.6,-7.9
Cleveland Cavaliers,"Thomas, Isaiah",15.0,78,-63.0,406.0,3348.0,-2942.0,-15.6,2.9,-18.5,103.5,111.3,-7.8,118.6,108.2,10.4,-15.1,3.2,-18.3
Cleveland Cavaliers,"Thompson, Tristan",49.0,78,-29.0,1017.0,2737.0,-1720.0,-5.1,3.2,-8.3,108.2,111.3,-3.1,111.6,108.4,3.2,-3.5,2.8,-6.3
Cleveland Cavaliers,"Wade, Dwyane",46.0,78,-32.0,1069.0,2685.0,-1616.0,2.9,0.1,2.8,108.3,111.3,-3.0,105.8,110.8,-5.0,2.5,0.6,1.9
Cleveland Cavaliers,"Zizic, Ante",30.0,78,-48.0,186.0,3568.0,-3382.0,-9.0,1.5,-10.5,106.3,110.6,-4.3,112.3,109.2,3.1,-6.0,1.5,-7.5
New Orleans Pelicans,"Allen, Tony",22.0,77,-55.0,273.0,3478.0,-3205.0,-3.3,0.5,-3.8,105.2,107.2,-2.0,103.7,106.3,-2.6,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,77,-63.0,121.0,3630.0,-3509.0,-1.2,0.3,-1.5,109.1,107.0,2.1,108.4,106.1,2.3,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",71.0,77,-6.0,1387.0,2364.0,-977.0,0.5,0.1,0.4,107.6,106.8,0.8,106.5,105.9,0.6,1.1,0.9,0.2
New Orleans Pelicans,"Cooke, Charles",11.0,77,-66.0,34.0,3717.0,-3683.0,-8.6,0.3,-8.9,85.4,107.3,-21.9,100.8,106.2,-5.4,-15.4,1.1,-16.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,77,-29.0,1737.0,2014.0,-277.0,2.2,-1.5,3.7,108.0,106.4,1.6,106.2,106.1,0.1,1.8,0.3,1.5
New Orleans Pelicans,"Crawford, Jordan",2.0,77,-75.0,37.0,3714.0,-3677.0,-15.4,0.4,-15.8,114.9,107.0,7.9,124.0,106.0,18.0,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,77,-26.0,1115.0,2636.0,-1521.0,-1.5,0.9,-2.4,106.1,107.5,-1.4,104.9,106.6,-1.7,1.1,0.9,0.2
New Orleans Pelicans,"Davis, Anthony",70.0,77,-7.0,2551.0,1200.0,1351.0,3.4,-6.6,10.0,108.0,105.1,2.9,104.5,109.7,-5.2,3.5,-4.6,8.1
New Orleans Pelicans,"Diallo, Cheick",47.0,77,-30.0,515.0,3236.0,-2721.0,-7.9,1.5,-9.4,103.9,107.6,-3.7,110.0,105.5,4.5,-6.1,2.1,-8.2
New Orleans Pelicans,"Drew II, Larry",6.0,14,-8.0,50.0,627.0,-577.0,-4.8,-1.4,-3.4,114.0,102.2,11.8,117.8,102.6,15.2,-3.8,-0.4,-3.4
New Orleans Pelicans,"Hill, Solomon",7.0,77,-70.0,104.0,3647.0,-3543.0,-7.4,0.4,-7.8,101.7,107.3,-5.6,106.3,106.1,0.2,-4.6,1.1,-5.7
New Orleans Pelicans,"Holiday, Jrue",76.0,77,-1.0,2759.0,992.0,1767.0,3.8,-9.9,13.7,108.1,104.4,3.7,103.8,112.7,-8.9,4.3,-8.3,12.6
New Orleans Pelicans,"James, Mike",4.0,53,-49.0,18.0,2566.0,-2548.0,-26.8,-0.7,-26.1,101.6,105.9,-4.3,133.4,105.8,27.6,-31.8,0.1,-31.9
New Orleans Pelicans,"Jones, Jalen",4.0,77,-73.0,19.0,3732.0,-3713.0,-17.4,0.3,-17.7,106.0,107.1,-1.1,135.9,106.0,29.9,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",5.0,24,-19.0,35.0,1132.0,-1097.0,-20.5,0.5,-21.0,109.6,105.0,4.6,123.6,104.1,19.5,-13.9,0.9,-14.8
New Orleans Pelicans,"Liggins, DeAndre",23.0,54,-31.0,227.0,2405.0,-2178.0,-18.2,0.7,-18.9,98.2,106.6,-8.4,111.2,105.5,5.7,-13.0,1.1,-14.1
New Orleans Pelicans,"Miller, Darius",77.0,77,0.0,1823.0,1928.0,-105.0,-0.8,1.2,-2.0,108.4,105.9,2.5,107.6,104.8,2.8,0.8,1.1,-0.3
New Orleans Pelicans,"Mirotic, Nikola",25.0,38,-13.0,702.0,1147.0,-445.0,-1.0,-0.3,-0.7,105.1,106.8,-1.7,106.7,105.9,0.8,-1.6,0.9,-2.5
New Orleans Pelicans,"Moore, E'Twaun",77.0,77,0.0,2439.0,1312.0,1127.0,0.9,-1.1,2.0,107.8,105.8,2.0,106.4,105.7,0.7,1.4,0.1,1.3
New Orleans Pelicans,"Nelson, Jameer",43.0,77,-34.0,898.0,2853.0,-1955.0,-2.7,1.1,-3.8,106.6,107.2,-0.6,108.5,105.4,3.1,-1.9,1.8,-3.7
New Orleans Pelicans,"Okafor, Emeka",23.0,38,-15.0,337.0,1512.0,-1175.0,1.7,-1.1,2.8,104.4,106.6,-2.2,99.9,107.6,-7.7,4.5,-1.1,5.6
New Orleans Pelicans,"Rondo, Rajon",60.0,77,-17.0,1563.0,2188.0,-625.0,-2.0,1.8,-3.8,105.6,108.2,-2.6,107.7,105.0,2.7,-2.1,3.2,-5.3
New Orleans Pelicans,"Smith, Josh",3.0,77,-74.0,12.0,3739.0,-3727.0,-40.6,0.3,-40.9,77.5,107.2,-29.7,103.7,106.1,-2.4,-26.2,1.0,-27.2
Chicago Bulls,"Arcidiacono, Ryan",20.0,78,-58.0,208.0,3571.0,-3363.0,0.9,-6.8,7.7,103.0,101.5,1.5,101.5,109.2,-7.7,1.5,-7.7,9.2
Chicago Bulls,"Blakeney, Antonio",19.0,78,-59.0,314.0,3465.0,-3151.0,-0.9,-6.9,6.0,106.6,101.1,5.5,109.4,108.7,0.7,-2.8,-7.6,4.8
Chicago Bulls,"Dunn, Kris",52.0,78,-26.0,1525.0,2254.0,-729.0,-8.6,-4.8,-3.8,101.0,102.0,-1.0,110.1,107.8,2.3,-9.1,-5.9,-3.2
Chicago Bulls,"Eddie, Jarell",1.0,22,-21.0,3.0,1058.0,-1055.0,160.9,-6.6,167.5,189.9,102.5,87.4,34.0,110.7,-76.7,155.9,-8.2,164.1
Chicago Bulls,"Felder, Kay",14.0,78,-64.0,134.0,3645.0,-3511.0,-16.9,-6.0,-10.9,91.0,102.0,-11.0,109.1,108.8,0.3,-18.1,-6.8,-11.3
Chicago Bulls,"Felicio, Cristiano",51.0,78,-27.0,856.0,2923.0,-2067.0,-15.6,-3.7,-11.9,94.3,103.7,-9.4,111.3,108.0,3.3,-17.0,-4.4,-12.6
Chicago Bulls,"Grant, Jerian",70.0,78,-8.0,1574.0,2205.0,-631.0,-5.9,-6.7,0.8,101.5,101.6,-0.1,108.8,108.7,0.1,-7.3,-7.1,-0.2
Chicago Bulls,"Holiday, Justin",69.0,78,-9.0,2180.0,1599.0,581.0,-3.2,-10.7,7.5,103.3,99.2,4.1,107.4,110.7,-3.3,-4.1,-11.5,7.4
Chicago Bulls,"Kilpatrick, Sean",5.0,8,-3.0,111.0,278.0,-167.0,-6.5,-0.2,-6.3,96.3,103.1,-6.8,102.9,104.9,-2.0,-6.6,-1.8,-4.8
Chicago Bulls,"LaVine, Zach",24.0,78,-54.0,656.0,3123.0,-2467.0,-12.6,-5.1,-7.5,101.6,101.6,0.0,114.8,107.5,7.3,-13.2,-5.9,-7.3
Chicago Bulls,"Lopez, Robin",64.0,78,-14.0,1690.0,2089.0,-399.0,-5.7,-6.9,1.2,100.2,102.6,-2.4,107.0,110.2,-3.2,-6.8,-7.5,0.7
Chicago Bulls,"Markkanen, Lauri",65.0,78,-13.0,1949.0,1830.0,119.0,-9.4,-3.1,-6.3,100.0,103.3,-3.3,110.0,107.4,2.6,-10.1,-4.2,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,78,-53.0,622.0,3157.0,-2535.0,5.1,-8.6,13.7,110.6,99.8,10.8,106.3,109.3,-3.0,4.3,-9.5,13.8
Chicago Bulls,"Nwaba, David",66.0,78,-12.0,1529.0,2250.0,-721.0,-5.9,-6.7,0.8,103.0,100.6,2.4,108.3,109.1,-0.8,-5.2,-8.5,3.3
Chicago Bulls,"Payne, Cameron",21.0,78,-57.0,476.0,3303.0,-2827.0,-3.7,-6.7,3.0,102.7,101.4,1.3,108.2,108.8,-0.6,-5.4,-7.4,2.0
Chicago Bulls,"Pondexter, Quincy",23.0,78,-55.0,196.0,3583.0,-3387.0,-22.1,-5.5,-16.6,87.2,102.4,-15.2,111.9,108.6,3.3,-24.7,-6.2,-18.5
Chicago Bulls,"Portis, Bobby",69.0,78,-9.0,1553.0,2226.0,-673.0,-1.5,-9.8,8.3,106.8,97.8,9.0,108.9,108.7,0.2,-2.0,-10.8,8.8
Chicago Bulls,"Valentine, Denzel",77.0,78,-1.0,2095.0,1684.0,411.0,-6.2,-6.6,0.4,100.6,102.8,-2.2,108.3,109.3,-1.0,-7.7,-6.5,-1.2
Chicago Bulls,"Vonleh, Noah",21.0,29,-8.0,399.0,998.0,-599.0,-2.8,-8.9,6.1,101.2,102.7,-1.5,107.1,112.4,-5.3,-5.8,-9.7,3.9
Chicago Bulls,"Zipser, Paul",54.0,78,-24.0,824.0,2955.0,-2131.0,-12.7,-4.6,-8.1,97.4,102.7,-5.3,109.8,108.5,1.3,-12.4,-5.8,-6.6
Dallas Mavericks,"Barea, J.J.",68.0,78,-10.0,1594.0,2170.0,-576.0,0.6,-4.8,5.4,107.1,102.3,4.8,108.4,106.2,2.2,-1.3,-3.9,2.6
Dallas Mavericks,"Barnes, Harrison",75.0,78,-3.0,2561.0,1203.0,1358.0,-6.1,5.1,-11.2,102.7,107.7,-5.0,108.8,103.5,5.3,-6.0,4.2,-10.2
Dallas Mavericks,"Clavell, Gian",7.0,78,-71.0,64.0,3700.0,-3636.0,14.3,-2.8,17.1,105.1,104.3,0.8,91.7,107.4,-15.7,13.4,-3.0,16.4
Dallas Mavericks,"Cleveland, Antonius",13.0,69,-56.0,81.0,3251.0,-3170.0,-17.2,-1.4,-15.8,88.3,105.6,-17.3,99.1,107.1,-8.0,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",28.0,56,-28.0,374.0,2329.0,-1955.0,0.6,-1.8,2.4,106.4,105.8,0.6,105.1,107.8,-2.7,1.3,-2.0,3.3
Dallas Mavericks,"Ferrell, Yogi",78.0,78,0.0,2220.0,1544.0,676.0,0.2,-6.5,6.7,104.1,104.6,-0.5,103.5,112.2,-8.7,0.6,-7.6,8.2
Dallas Mavericks,"Finney-Smith, Dorian",17.0,78,-61.0,309.0,3455.0,-3146.0,2.8,-3.0,5.8,103.6,104.4,-0.8,100.0,107.7,-7.7,3.7,-3.3,7.0
Dallas Mavericks,"Harris, Devin",44.0,78,-34.0,807.0,2957.0,-2150.0,6.8,-5.1,11.9,109.6,102.9,6.7,102.8,108.3,-5.5,6.8,-5.4,12.2
Dallas Mavericks,"Harrison, Aaron",6.0,10,-4.0,123.0,357.0,-234.0,-9.0,-3.1,-5.9,98.9,103.8,-4.9,106.3,107.6,-1.3,-7.3,-3.8,-3.5
Dallas Mavericks,"Hopson, Scotty",1.0,22,-21.0,8.0,1058.0,-1050.0,-45.8,-2.5,-43.3,87.1,104.7,-17.6,123.0,107.0,16.0,-35.9,-2.2,-33.7
Dallas Mavericks,"Jones, Jalen",9.0,45,-36.0,88.0,2087.0,-1999.0,6.6,-2.9,9.5,112.0,103.7,8.3,108.2,106.7,1.5,3.7,-3.0,6.7
Dallas Mavericks,"Kleber, Maxi",68.0,78,-10.0,1143.0,2621.0,-1478.0,-5.3,-1.3,-4.0,101.1,105.7,-4.6,104.9,108.0,-3.1,-3.8,-2.3,-1.5
Dallas Mavericks,"Matthews, Wesley",63.0,78,-15.0,2131.0,1633.0,498.0,-7.3,3.7,-11.0,103.1,105.9,-2.8,111.0,102.0,9.0,-7.9,3.9,-11.8
Dallas Mavericks,"McDermott, Doug",23.0,29,-6.0,531.0,871.0,-340.0,5.5,-10.8,16.3,110.1,100.8,9.3,105.8,111.6,-5.8,4.3,-10.8,15.1
Dallas Mavericks,"McRoberts, Josh",2.0,78,-76.0,6.0,3758.0,-3752.0,0.0,-2.5,2.5,100.0,104.3,-4.3,101.0,107.1,-6.1,-1.0,-2.8,1.8
Dallas Mavericks,"Mejri, Salah",60.0,78,-18.0,728.0,3036.0,-2308.0,1.5,-3.5,5.0,106.6,103.8,2.8,103.6,107.9,-4.3,2.9,-4.1,7.0
Dallas Mavericks,"Motley, Johnathan",7.0,78,-71.0,49.0,3715.0,-3666.0,16.5,-2.8,19.3,110.8,104.2,6.6,98.6,107.2,-8.6,12.2,-2.9,15.1
Dallas Mavericks,"Noel, Nerlens",30.0,78,-48.0,472.0,3292.0,-2820.0,-12.1,-1.2,-10.9,95.1,105.7,-10.6,106.6,107.1,-0.5,-11.6,-1.5,-10.1
Dallas Mavericks,"Nowitzki, Dirk",77.0,78,-1.0,1900.0,1864.0,36.0,-1.4,-3.7,2.3,106.3,102.3,4.0,109.7,104.5,5.2,-3.4,-2.2,-1.2
Dallas Mavericks,"Powell, Dwight",76.0,78,-2.0,1587.0,2177.0,-590.0,0.7,-4.9,5.6,106.1,103.1,3.0,105.5,108.2,-2.7,0.6,-5.2,5.8
Dallas Mavericks,"Smith Jr., Dennis",67.0,78,-11.0,1978.0,1786.0,192.0,-7.7,3.2,-10.9,102.0,106.9,-4.9,110.1,103.7,6.4,-8.1,3.2,-11.3
Dallas Mavericks,"Warney, Jameel",3.0,15,-12.0,27.0,698.0,-671.0,-8.9,-5.2,-3.7,108.2,103.7,4.5,114.5,109.0,5.5,-6.3,-5.3,-1.0
Dallas Mavericks,"Withey, Jeff",9.0,78,-69.0,39.0,3725.0,-3686.0,25.6,-2.8,28.4,108.5,104.3,4.2,82.4,107.4,-25.0,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",19.0,78,-59.0,141.0,3638.0,-3497.0,-11.3,1.7,-13.0,100.6,109.9,-9.3,112.8,108.9,3.9,-12.2,1.0,-13.2
Denver Nuggets,"Barton, Will",77.0,78,-1.0,2529.0,1249.0,1280.0,2.0,-0.2,2.2,109.2,110.3,-1.1,109.0,109.3,-0.3,0.2,1.0,-0.8
Denver Nuggets,"Beasley, Malik",61.0,78,-17.0,581.0,3198.0,-2617.0,-2.3,1.9,-4.2,106.3,110.2,-3.9,107.3,109.4,-2.1,-1.1,0.8,-1.9
Denver Nuggets,"Chandler, Wilson",70.0,78,-8.0,2200.0,1579.0,621.0,0.6,2.1,-1.5,109.6,109.5,0.1,109.0,109.2,-0.2,0.6,0.3,0.3
Denver Nuggets,"Craig, Torrey",35.0,78,-43.0,586.0,3193.0,-2607.0,-4.7,2.3,-7.0,108.7,109.7,-1.0,110.9,108.8,2.1,-2.1,1.0,-3.1
Denver Nuggets,"Faried, Kenneth",32.0,78,-46.0,461.0,3318.0,-2857.0,-4.4,2.0,-6.4,103.9,110.4,-6.5,108.6,109.2,-0.6,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",23.0,33,-10.0,465.0,1144.0,-679.0,-0.9,0.5,-1.4,111.2,111.0,0.2,113.2,111.5,1.7,-1.9,-0.5,-1.4
Denver Nuggets,"Harris, Gary",65.0,78,-13.0,2265.0,1514.0,751.0,4.0,-2.9,6.9,111.2,107.2,4.0,107.8,111.1,-3.3,3.4,-3.9,7.3
Denver Nuggets,"Hernangomez, Juancho",24.0,78,-54.0,275.0,3504.0,-3229.0,-4.4,1.7,-6.1,106.9,109.8,-2.9,111.2,108.9,2.3,-4.4,0.9,-5.3
Denver Nuggets,"Jefferson, Richard",20.0,78,-58.0,163.0,3616.0,-3453.0,-12.3,1.9,-14.2,98.1,110.1,-12.0,111.9,109.0,2.9,-13.8,1.1,-14.9
Denver Nuggets,"Jokic, Nikola",71.0,78,-7.0,2288.0,1491.0,797.0,6.6,-7.0,13.6,112.6,104.9,7.7,108.3,110.2,-1.9,4.3,-5.3,9.6
