TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Smart, Marcus",3.0,3,0.0,89.0,55.0,34.0,0.0,13.0,-13.0,96.4,112.4,-16.0,97.9,100.0,-2.1,-1.5,12.4,-13.9
Boston Celtics,"Tatum, Jayson",3.0,3,0.0,106.0,38.0,68.0,11.3,-12.6,23.9,104.4,97.7,6.7,95.1,106.7,-11.6,9.3,-9.0,18.3
Boston Celtics,"Theis, Daniel",2.0,3,-1.0,25.0,119.0,-94.0,-7.7,7.7,-15.4,94.5,104.6,-10.1,105.7,98.1,7.6,-11.1,6.6,-17.7
Boston Celtics,"Walker, Kemba",3.0,3,0.0,101.0,43.0,58.0,1.9,12.2,-10.3,106.5,94.9,11.6,105.6,82.8,22.8,0.9,12.1,-11.2
Boston Celtics,"Wanamaker, Brad",3.0,3,0.0,19.0,125.0,-106.0,-5.1,6.5,-11.6,93.2,106.0,-12.8,91.5,100.0,-8.5,1.7,6.0,-4.3
Boston Celtics,"Williams III, Robert",3.0,3,0.0,47.0,97.0,-50.0,12.2,1.5,10.7,115.4,96.2,19.2,103.8,95.7,8.1,11.5,0.5,11.0
Boston Celtics,"Williams, Grant",3.0,3,0.0,48.0,96.0,-48.0,20.9,-3.0,23.9,104.6,103.4,1.2,86.0,104.9,-18.9,18.6,-1.4,20.0
Cleveland Cavaliers,"Clarkson, Jordan",2.0,2,0.0,36.0,60.0,-24.0,-14.7,10.4,-25.1,75.6,109.7,-34.1,88.6,100.0,-11.4,-13.0,9.7,-22.7
Cleveland Cavaliers,"Cook, Tyler",1.0,2,-1.0,0.0,96.0,-96.0,0.0,1.0,-1.0,0.0,97.5,-97.5,0.0,96.5,-96.5,0.0,1.0,-1.0
Cleveland Cavaliers,"Dellavedova, Matthew",2.0,2,0.0,37.0,59.0,-22.0,7.8,-3.2,11.0,85.0,104.1,-19.1,74.7,107.4,-32.7,10.3,-3.3,13.6
Cleveland Cavaliers,"Garland, Darius",2.0,2,0.0,61.0,35.0,26.0,-5.5,12.3,-17.8,101.6,89.5,12.1,106.3,73.8,32.5,-4.7,15.7,-20.4
Cleveland Cavaliers,"Henson, John",1.0,2,-1.0,8.0,88.0,-80.0,-29.0,3.8,-32.8,78.9,98.4,-19.5,100.0,95.6,4.4,-21.1,2.8,-23.9
Cleveland Cavaliers,"Love, Kevin",2.0,2,0.0,69.0,27.0,42.0,-1.4,7.1,-8.5,100.0,86.4,13.6,100.7,79.7,21.0,-0.7,6.8,-7.5
Cleveland Cavaliers,"McKinnie, Alfonzo",1.0,2,-1.0,0.0,96.0,-96.0,0.0,1.0,-1.0,0.0,97.5,-97.5,0.0,96.5,-96.5,0.0,1.0,-1.0
Cleveland Cavaliers,"Nance Jr., Larry",2.0,2,0.0,46.0,50.0,-4.0,-12.5,13.4,-25.9,82.2,108.7,-26.5,93.1,93.3,-0.2,-11.0,15.4,-26.4
Cleveland Cavaliers,"Osman, Cedi",2.0,2,0.0,57.0,39.0,18.0,12.7,-15.8,28.5,109.3,75.0,34.3,98.3,92.9,5.4,11.0,-17.9,28.9
Cleveland Cavaliers,"Porter Jr., Kevin",2.0,2,0.0,38.0,58.0,-20.0,-3.8,4.1,-7.9,79.5,104.9,-25.4,86.3,102.5,-16.2,-6.7,2.4,-9.1
Cleveland Cavaliers,"Sexton, Collin",2.0,2,0.0,60.0,36.0,24.0,4.8,-5.4,10.2,107.9,76.6,31.3,104.8,81.8,23.0,3.1,-5.2,8.3
Cleveland Cavaliers,"Thompson, Tristan",2.0,2,0.0,68.0,28.0,40.0,16.2,-36.0,52.2,105.7,74.6,31.1,89.9,104.6,-14.7,15.8,-30.0,45.8
New Orleans Pelicans,"Alexander-Walker, Nickeil",3.0,3,0.0,39.0,110.0,-71.0,12.3,-12.2,24.5,120.0,105.7,14.3,104.5,116.2,-11.7,15.5,-10.5,26.0
New Orleans Pelicans,"Ball, Lonzo",3.0,3,0.0,94.0,55.0,39.0,-10.8,2.6,-13.4,106.6,115.4,-8.8,115.4,109.1,6.3,-8.8,6.3,-15.1
New Orleans Pelicans,"Favors, Derrick",3.0,3,0.0,61.0,88.0,-27.0,-18.2,2.7,-20.9,107.9,109.4,-1.5,125.2,105.7,19.5,-17.3,3.7,-21.0
New Orleans Pelicans,"Hart, Josh",3.0,3,0.0,88.0,61.0,27.0,-3.8,-8.7,4.9,104.1,116.8,-12.7,106.7,123.9,-17.2,-2.5,-7.1,4.6
New Orleans Pelicans,"Holiday, Jrue",2.0,3,-1.0,74.0,75.0,-1.0,-18.1,6.4,-24.5,105.6,113.8,-8.2,122.1,105.9,16.2,-16.5,7.9,-24.4
New Orleans Pelicans,"Ingram, Brandon",3.0,3,0.0,105.0,44.0,61.0,-14.1,14.2,-28.3,107.6,111.7,-4.1,119.6,95.8,23.8,-12.0,15.9,-27.9
New Orleans Pelicans,"Jackson, Frank",3.0,3,0.0,47.0,102.0,-55.0,12.3,-14.1,26.4,125.3,102.6,22.7,109.8,114.6,-4.8,15.4,-12.0,27.4
New Orleans Pelicans,"Melli, Nicolo",3.0,3,0.0,45.0,104.0,-59.0,18.1,-16.2,34.3,117.5,104.7,12.8,101.0,119.5,-18.5,16.5,-14.8,31.3
New Orleans Pelicans,"Moore, E'Twaun",1.0,3,-2.0,12.0,137.0,-125.0,-4.0,-6.0,2.0,91.3,111.8,-20.5,88.0,116.7,-28.7,3.3,-4.8,8.1
New Orleans Pelicans,"Okafor, Jahlil",3.0,3,0.0,31.0,118.0,-87.0,-10.8,-4.5,-6.3,111.8,109.6,2.2,116.9,112.5,4.4,-5.1,-2.9,-2.2
New Orleans Pelicans,"Redick, JJ",3.0,3,0.0,77.0,72.0,5.0,-11.3,0.0,-11.3,106.2,113.8,-7.6,115.7,111.6,4.1,-9.5,2.2,-11.7
New Orleans Pelicans,"Williams, Kenrich",3.0,3,0.0,72.0,77.0,-5.0,4.7,-15.6,20.3,110.8,108.8,2.0,103.1,120.6,-17.5,7.7,-11.8,19.5
Chicago Bulls,"Arcidiacono, Ryan",3.0,3,0.0,43.0,101.0,-58.0,-13.3,-2.4,-10.9,81.2,107.7,-26.5,94.0,109.0,-15.0,-12.8,-1.3,-11.5
Chicago Bulls,"Carter Jr., Wendell",3.0,3,0.0,79.0,65.0,14.0,-0.6,-11.9,11.3,108.7,87.4,21.3,108.7,100.0,8.7,0.1,-12.6,12.7
Chicago Bulls,"Dunn, Kris",3.0,3,0.0,69.0,75.0,-6.0,-8.4,-3.2,-5.2,99.3,100.6,-1.3,105.9,103.6,2.3,-6.5,-3.0,-3.5
Chicago Bulls,"Gafford, Daniel",1.0,3,-2.0,2.0,142.0,-140.0,-70.2,-4.7,-65.5,50.0,101.9,-51.9,100.0,106.1,-6.1,-50.0,-4.2,-45.8
Chicago Bulls,"Harrison, Shaquille",2.0,3,-1.0,16.0,128.0,-112.0,-48.6,-0.4,-48.2,55.3,106.8,-51.5,97.4,107.2,-9.8,-42.1,-0.4,-41.7
Chicago Bulls,"Kornet, Luke",3.0,3,0.0,32.0,112.0,-80.0,-19.4,-1.7,-17.7,74.3,107.8,-33.5,94.4,109.4,-15.0,-20.1,-1.6,-18.5
Chicago Bulls,"LaVine, Zach",3.0,3,0.0,94.0,50.0,44.0,-10.8,3.8,-14.6,100.5,99.1,1.4,108.7,96.5,12.2,-8.2,2.6,-10.8
Chicago Bulls,"Markkanen, Lauri",3.0,3,0.0,96.0,48.0,48.0,-11.0,5.0,-16.0,100.5,98.2,2.3,109.4,97.2,12.2,-8.9,1.0,-9.9
Chicago Bulls,"Porter Jr., Otto",3.0,3,0.0,69.0,75.0,-6.0,-2.1,-9.0,6.9,107.9,91.2,16.7,110.7,100.0,10.7,-2.7,-8.8,6.1
Chicago Bulls,"Satoransky, Tomas",3.0,3,0.0,73.0,71.0,2.0,-5.3,-6.1,0.8,101.9,98.7,3.2,105.5,104.5,1.0,-3.7,-5.7,2.0
Chicago Bulls,"Valentine, Denzel",1.0,3,-2.0,5.0,139.0,-134.0,-21.0,-5.2,-15.8,66.7,102.0,-35.3,83.3,106.9,-23.6,-16.7,-4.9,-11.8
Chicago Bulls,"White, Coby",3.0,3,0.0,80.0,64.0,16.0,9.0,-23.9,32.9,105.6,92.9,12.7,98.9,113.2,-14.3,6.8,-20.3,27.1
Chicago Bulls,"Young, Thaddeus",3.0,3,0.0,63.0,81.0,-18.0,10.0,-17.7,27.7,111.2,91.4,19.8,105.8,105.0,0.8,5.4,-13.5,18.9
Dallas Mavericks,"Brunson, Jalen",3.0,3,0.0,80.0,64.0,16.0,7.2,0.7,6.5,103.9,113.8,-9.9,98.9,115.5,-16.6,5.1,-1.7,6.8
Dallas Mavericks,"Curry, Seth",3.0,3,0.0,62.0,82.0,-20.0,16.3,-4.7,21.0,109.9,107.8,2.1,98.5,112.2,-13.7,11.3,-4.4,15.7
Dallas Mavericks,"Doncic, Luka",3.0,3,0.0,109.0,35.0,74.0,7.5,-5.5,13.0,111.9,103.6,8.3,104.2,113.9,-9.7,7.6,-10.3,17.9
Dallas Mavericks,"Finney-Smith, Dorian",3.0,3,0.0,83.0,61.0,22.0,19.7,-16.4,36.1,117.5,97.8,19.7,97.8,114.7,-16.9,19.6,-16.9,36.5
Dallas Mavericks,"Hardaway Jr., Tim",3.0,3,0.0,65.0,79.0,-14.0,-5.9,12.8,-18.7,105.4,112.7,-7.3,115.6,97.8,17.8,-10.2,15.0,-25.2
Dallas Mavericks,"Jackson, Justin",3.0,3,0.0,50.0,94.0,-44.0,-1.9,7.7,-9.6,107.2,111.1,-3.9,110.0,103.3,6.7,-2.8,7.7,-10.5
Dallas Mavericks,"Kleber, Maxi",3.0,3,0.0,81.0,63.0,18.0,4.7,3.8,0.9,108.3,112.3,-4.0,103.3,107.9,-4.6,5.0,4.4,0.6
Dallas Mavericks,"Lee, Courtney",2.0,3,-1.0,22.0,122.0,-100.0,-28.6,10.2,-38.8,102.2,112.2,-10.0,120.0,104.1,15.9,-17.8,8.1,-25.9
Dallas Mavericks,"Porzingis, Kristaps",3.0,3,0.0,93.0,51.0,42.0,-3.6,18.7,-22.3,108.8,111.4,-2.6,111.7,91.5,20.2,-2.9,20.0,-22.9
Dallas Mavericks,"Wright, Delon",3.0,3,0.0,76.0,68.0,8.0,1.9,7.1,-5.2,112.4,106.7,5.7,109.9,101.4,8.5,2.4,5.4,-3.0
Denver Nuggets,"Barton, Will",2.0,2,0.0,52.0,49.0,3.0,13.8,-5.9,19.7,99.1,105.0,-5.9,84.8,113.1,-28.3,14.3,-8.2,22.5
Denver Nuggets,"Beasley, Malik",2.0,2,0.0,42.0,59.0,-17.0,-3.4,9.8,-13.2,105.7,98.4,7.3,112.9,89.5,23.4,-7.3,8.9,-16.2
Denver Nuggets,"Craig, Torrey",2.0,2,0.0,39.0,62.0,-23.0,-13.5,15.5,-29.0,95.0,105.3,-10.3,107.4,92.3,15.1,-12.4,13.0,-25.4
Denver Nuggets,"Grant, Jerami",2.0,2,0.0,52.0,49.0,3.0,2.8,5.9,-3.1,110.9,91.3,19.6,109.2,87.1,22.1,1.7,4.1,-2.4
Denver Nuggets,"Harris, Gary",2.0,2,0.0,69.0,32.0,37.0,8.3,-4.6,12.9,104.7,95.2,9.5,98.6,101.6,-3.0,6.1,-6.4,12.5
Denver Nuggets,"Jokic, Nikola",2.0,2,0.0,64.0,37.0,27.0,16.4,-17.1,33.5,104.4,97.4,7.0,93.0,108.6,-15.6,11.5,-11.2,22.7
Denver Nuggets,"Millsap, Paul",2.0,2,0.0,53.0,48.0,5.0,8.1,0.0,8.1,94.7,109.0,-14.3,87.5,112.4,-24.9,7.2,-3.4,10.6
Denver Nuggets,"Morris, Monte",2.0,2,0.0,27.0,74.0,-47.0,-5.4,7.7,-13.1,87.0,107.0,-20.0,94.3,101.3,-7.0,-7.3,5.7,-13.0
Denver Nuggets,"Murray, Jamal",2.0,2,0.0,74.0,27.0,47.0,7.7,-5.4,13.1,107.0,87.0,20.0,101.3,92.6,8.7,5.7,-5.6,11.3
Denver Nuggets,"Plumlee, Mason",2.0,2,0.0,31.0,70.0,-39.0,-16.8,13.8,-30.6,92.2,106.1,-13.9,107.7,95.8,11.9,-15.5,10.3,-25.8
Golden State Warriors,"Bowman, Ky",2.0,2,0.0,16.0,80.0,-64.0,35.8,-35.4,71.2,100.0,101.1,-1.1,66.7,136.2,-69.5,33.3,-35.1,68.4
Golden State Warriors,"Chriss, Marquese",2.0,2,0.0,38.0,58.0,-20.0,-35.7,-15.6,-20.1,96.3,101.5,-5.2,129.3,117.4,11.9,-33.0,-15.9,-17.1
Golden State Warriors,"Curry, Stephen",2.0,2,0.0,60.0,36.0,24.0,-39.2,2.7,-41.9,97.7,105.0,-7.3,135.6,103.8,31.8,-37.9,1.2,-39.1
Golden State Warriors,"Evans, Jacob",2.0,2,0.0,40.0,56.0,-16.0,-12.0,-31.7,19.7,115.7,88.1,27.6,128.4,118.4,10.0,-12.7,-30.3,17.6
Golden State Warriors,"Green, Draymond",2.0,2,0.0,52.0,44.0,8.0,-53.2,12.1,-65.3,88.8,113.3,-24.5,140.0,105.3,34.7,-51.2,8.0,-59.2
Golden State Warriors,"Lee, Damion",2.0,2,0.0,21.0,75.0,-54.0,2.2,-30.9,33.1,87.8,104.3,-16.5,87.5,133.5,-46.0,0.3,-29.3,29.6
Golden State Warriors,"Looney, Kevon",1.0,2,-1.0,10.0,86.0,-76.0,-18.4,-24.1,5.7,78.3,103.2,-24.9,95.7,127.1,-31.4,-17.4,-24.0,6.6
Golden State Warriors,"Paschall, Eric",2.0,2,0.0,56.0,40.0,16.0,-0.9,-54.6,53.7,116.5,76.7,39.8,119.2,128.7,-9.5,-2.7,-52.0,49.3
Golden State Warriors,"Poole, Jordan",2.0,2,0.0,44.0,52.0,-8.0,15.2,-56.6,71.8,103.9,95.5,8.4,93.9,148.7,-54.8,9.9,-53.1,63.0
Golden State Warriors,"Robinson III, Glenn",2.0,2,0.0,51.0,45.0,6.0,-48.0,4.3,-52.3,99.1,101.9,-2.8,142.3,102.0,40.3,-43.3,-0.1,-43.2
Golden State Warriors,"Russell, D'Angelo",2.0,2,0.0,56.0,40.0,16.0,-50.0,13.1,-63.1,92.8,108.9,-16.1,142.6,96.7,45.9,-49.8,12.2,-62.0
Golden State Warriors,"Spellman, Omari",2.0,2,0.0,36.0,60.0,-24.0,-4.0,-35.1,31.1,101.3,100.0,1.3,105.0,133.1,-28.1,-3.8,-33.1,29.3
Houston Rockets,"Capela, Clint",2.0,2,0.0,55.0,41.0,14.0,3.5,-8.3,11.8,102.3,111.6,-9.3,98.4,117.7,-19.3,3.9,-6.1,10.0
Houston Rockets,"Chandler, Tyson",2.0,2,0.0,17.0,79.0,-62.0,-8.3,0.0,-8.3,114.0,104.4,9.6,123.8,105.0,18.8,-9.9,-0.6,-9.3
Houston Rockets,"Gordon, Eric",2.0,2,0.0,64.0,32.0,32.0,-16.6,28.3,-44.9,104.8,113.7,-8.9,117.3,87.7,29.6,-12.6,26.0,-38.6
Houston Rockets,"Harden, James",2.0,2,0.0,73.0,23.0,50.0,2.6,-14.3,16.9,108.5,100.0,8.5,105.4,114.0,-8.6,3.1,-14.0,17.1
Houston Rockets,"House Jr., Danuel",2.0,2,0.0,56.0,40.0,16.0,8.5,-15.7,24.2,109.2,103.3,5.9,103.1,116.1,-13.0,6.1,-12.9,19.0
Houston Rockets,"McLemore, Ben",2.0,2,0.0,19.0,77.0,-58.0,-12.8,1.2,-14.0,102.3,108.5,-6.2,111.1,106.7,4.4,-8.8,1.7,-10.5
Houston Rockets,"Rivers, Austin",2.0,2,0.0,29.0,67.0,-38.0,-5.0,0.0,-5.0,109.4,106.4,3.0,114.1,106.4,7.7,-4.7,0.0,-4.7
Houston Rockets,"Sefolosha, Thabo",2.0,2,0.0,24.0,72.0,-48.0,-7.9,0.7,-8.6,92.7,109.4,-16.7,101.9,109.5,-7.6,-9.1,-0.1,-9.0
Houston Rockets,"Tucker, PJ",2.0,2,0.0,77.0,19.0,58.0,6.9,-34.7,41.6,110.6,88.6,22.0,105.1,123.3,-18.2,5.6,-34.6,40.2
Houston Rockets,"Westbrook, Russell",2.0,2,0.0,66.0,30.0,36.0,-5.1,6.5,-11.6,105.7,107.6,-1.9,108.8,95.7,13.1,-3.1,11.9,-15.0
LA Clippers,"Beverley, Patrick",3.0,3,0.0,89.0,55.0,34.0,14.5,-5.3,19.8,117.2,120.0,-2.8,102.6,127.9,-25.3,14.6,-7.9,22.5
LA Clippers,"Green, JaMychal",3.0,3,0.0,51.0,93.0,-42.0,2.8,9.3,-6.5,114.5,123.9,-9.4,109.8,114.4,-4.6,4.7,9.5,-4.8
LA Clippers,"Harkless, Maurice",3.0,3,0.0,72.0,72.0,0.0,9.4,4.6,4.8,123.4,117.1,6.3,114.3,111.3,3.0,9.1,5.8,3.3
LA Clippers,"Harrell, Montrezl",3.0,3,0.0,95.0,49.0,46.0,10.1,1.0,9.1,128.9,104.7,24.2,119.1,101.8,17.3,9.8,2.8,7.0
LA Clippers,"Kabengele, Mfiondu",1.0,3,-2.0,4.0,140.0,-136.0,-35.1,8.2,-43.3,100.0,122.8,-22.8,120.0,114.0,6.0,-20.0,8.8,-28.8
LA Clippers,"Leonard, Kawhi",3.0,3,0.0,85.0,59.0,26.0,11.8,0.0,11.8,119.0,118.2,0.8,108.2,118.2,-10.0,10.8,0.0,10.8
LA Clippers,"Mann, Terance",2.0,3,-1.0,4.0,140.0,-136.0,-33.2,8.2,-41.4,90.0,123.2,-33.2,109.1,114.4,-5.3,-19.1,8.9,-28.0
LA Clippers,"Motley, Johnathan",2.0,3,-1.0,4.0,140.0,-136.0,-33.2,8.2,-41.4,90.0,123.2,-33.2,109.1,114.0,-4.9,-19.1,9.2,-28.3
LA Clippers,"Patterson, Patrick",3.0,3,0.0,77.0,67.0,10.0,10.0,3.6,6.4,122.0,118.9,3.1,113.2,114.6,-1.4,8.9,4.3,4.6
LA Clippers,"Robinson, Jerome",2.0,3,-1.0,4.0,140.0,-136.0,-33.2,8.2,-41.4,90.0,123.2,-33.2,109.1,114.4,-5.3,-19.1,8.9,-28.0
LA Clippers,"Shamet, Landry",3.0,3,0.0,96.0,48.0,48.0,-1.0,23.0,-24.0,119.0,122.8,-3.8,119.3,96.2,23.1,-0.4,26.6,-27.0
LA Clippers,"Williams, Lou",3.0,3,0.0,95.0,49.0,46.0,6.6,7.8,-1.2,126.2,106.5,19.7,119.3,99.1,20.2,6.9,7.4,-0.5
LA Clippers,"Zubac, Ivica",3.0,3,0.0,43.0,101.0,-58.0,5.6,7.6,-2.0,107.5,126.1,-18.6,101.1,118.3,-17.2,6.5,7.9,-1.4
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,3,-1.0,3.0,141.0,-138.0,34.2,5.4,28.8,100.0,107.6,-7.6,71.4,102.1,-30.7,28.6,5.6,23.0
Los Angeles Lakers,"Bradley, Avery",3.0,3,0.0,78.0,66.0,12.0,-5.6,19.5,-25.1,96.9,117.6,-20.7,101.8,100.0,1.8,-4.9,17.6,-22.5
Los Angeles Lakers,"Caldwell-Pope, Kentavious",3.0,3,0.0,67.0,77.0,-10.0,11.5,1.2,10.3,112.9,99.4,13.5,101.4,100.0,1.4,11.5,-0.6,12.1
Los Angeles Lakers,"Caruso, Alex",2.0,3,-1.0,34.0,110.0,-76.0,21.4,1.3,20.1,104.3,107.5,-3.2,86.4,106.6,-20.2,18.0,0.8,17.2
Los Angeles Lakers,"Cook, Quinn",3.0,3,0.0,62.0,82.0,-20.0,0.8,10.0,-9.2,109.8,102.4,7.4,112.5,91.2,21.3,-2.7,11.2,-13.9
Los Angeles Lakers,"Daniels, Troy",3.0,3,0.0,50.0,94.0,-44.0,-1.9,10.2,-12.1,105.0,106.5,-1.5,109.2,96.5,12.7,-4.2,10.1,-14.3
Los Angeles Lakers,"Davis, Anthony",3.0,3,0.0,102.0,42.0,60.0,6.1,5.7,0.4,103.3,114.3,-11.0,97.7,108.3,-10.6,5.6,6.0,-0.4
Los Angeles Lakers,"Dudley, Jared",3.0,3,0.0,26.0,118.0,-92.0,-20.6,11.8,-32.4,98.0,108.9,-10.9,115.7,98.4,17.3,-17.7,10.5,-28.2
Los Angeles Lakers,"Green, Danny",3.0,3,0.0,87.0,57.0,30.0,11.1,-1.7,12.8,106.6,102.5,4.1,96.7,106.9,-10.2,9.9,-4.4,14.3
Los Angeles Lakers,"Howard, Dwight",3.0,3,0.0,61.0,83.0,-22.0,27.5,-9.8,37.3,123.0,94.9,28.1,95.0,104.5,-9.5,27.9,-9.7,37.6
Los Angeles Lakers,"James, LeBron",3.0,3,0.0,102.0,42.0,60.0,12.3,-9.1,21.4,111.3,90.0,21.3,98.6,103.5,-4.9,12.7,-13.5,26.2
Los Angeles Lakers,"McGee, JaVale",3.0,3,0.0,45.0,99.0,-54.0,-12.7,14.6,-27.3,87.4,116.4,-29.0,100.0,101.5,-1.5,-12.6,14.9,-27.5
Los Angeles Lakers,"Norvell Jr., Zach",2.0,3,-1.0,5.0,139.0,-134.0,-39.6,7.6,-47.2,75.0,108.5,-33.5,118.2,101.1,17.1,-43.2,7.4,-50.6
Miami Heat,"Adebayo, Bam",3.0,3,0.0,94.0,55.0,39.0,0.5,14.0,-13.5,104.3,106.8,-2.5,101.9,94.7,7.2,2.4,12.1,-9.7
Miami Heat,"Dragic, Goran",3.0,3,0.0,87.0,62.0,25.0,-2.8,17.1,-19.9,103.5,106.3,-2.8,105.9,90.2,15.7,-2.5,16.1,-18.6
Miami Heat,"Herro, Tyler",3.0,3,0.0,101.0,48.0,53.0,0.5,16.1,-15.6,96.5,121.9,-25.4,96.9,106.0,-9.1,-0.4,15.9,-16.3
Miami Heat,"Jones Jr., Derrick",2.0,3,-1.0,31.0,118.0,-87.0,13.7,3.3,10.4,112.8,103.4,9.4,100.0,98.9,1.1,12.8,4.5,8.3
Miami Heat,"Leonard, Meyers",3.0,3,0.0,56.0,93.0,-37.0,-11.9,16.1,-28.0,99.2,108.7,-9.5,109.6,94.1,15.5,-10.4,14.7,-25.1
Miami Heat,"Macon, Daryl",1.0,3,-2.0,1.0,148.0,-147.0,-164.6,6.8,-171.4,0.0,106.8,-106.8,133.3,100.3,33.0,-133.3,6.5,-139.8
Miami Heat,"Nunn, Kendrick",3.0,3,0.0,95.0,54.0,41.0,10.1,-2.7,12.8,108.3,99.2,9.1,99.5,98.5,1.0,8.8,0.7,8.1
Miami Heat,"Okpala, KZ",2.0,3,-1.0,3.0,146.0,-143.0,-91.1,7.2,-98.3,0.0,107.5,-107.5,83.3,100.6,-17.3,-83.3,6.9,-90.2
Miami Heat,"Olynyk, Kelly",3.0,3,0.0,63.0,86.0,-23.0,19.8,-5.0,24.8,110.2,101.5,8.7,92.5,104.5,-12.0,17.7,-3.0,20.7
Miami Heat,"Robinson, Duncan",3.0,3,0.0,69.0,80.0,-11.0,0.0,10.3,-10.3,109.1,101.1,8.0,105.3,94.8,10.5,3.9,6.3,-2.4
Miami Heat,"Silva, Chris",3.0,3,0.0,23.0,126.0,-103.0,39.6,-0.8,40.4,116.1,102.8,13.3,80.7,104.2,-23.5,35.4,-1.4,36.8
