TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",43.0,47,-4.0,865.0,1396.0,-531.0,-7.0,-7.9,0.9,101.2,103.2,-2.0,107.0,109.9,-2.9,-5.8,-6.7,0.9
Atlanta Hawks,"Lin, Jeremy",42.0,47,-5.0,835.0,1426.0,-591.0,-6.8,-8.0,1.2,101.2,103.0,-1.8,106.6,110.2,-3.6,-5.5,-7.2,1.7
Atlanta Hawks,"Plumlee, Miles",18.0,47,-29.0,173.0,2088.0,-1915.0,-11.9,-7.2,-4.7,100.8,104.1,-3.3,109.6,110.6,-1.0,-8.8,-6.5,-2.3
Atlanta Hawks,"Poythress, Alex",18.0,47,-29.0,243.0,2018.0,-1775.0,-15.8,-6.6,-9.2,98.9,104.2,-5.3,113.2,110.0,3.2,-14.3,-5.8,-8.5
Atlanta Hawks,"Prince, Taurean",26.0,47,-21.0,703.0,1558.0,-855.0,-12.7,-5.2,-7.5,99.7,104.7,-5.0,111.5,108.9,2.6,-11.9,-4.3,-7.6
Atlanta Hawks,"Spellman, Omari",30.0,47,-17.0,516.0,1745.0,-1229.0,-15.9,-5.1,-10.8,94.9,105.5,-10.6,109.0,109.7,-0.7,-14.1,-4.2,-9.9
Atlanta Hawks,"Young, Trae",47.0,47,0.0,1400.0,861.0,539.0,-9.3,-4.7,-4.6,102.8,100.0,2.8,111.1,103.1,8.0,-8.3,-3.1,-5.2
Boston Celtics,"Baynes, Aron",30.0,48,-18.0,446.0,1878.0,-1432.0,12.3,5.0,7.3,107.9,110.3,-2.4,96.6,105.2,-8.6,11.4,5.0,6.4
Boston Celtics,"Brown, Jaylen",43.0,48,-5.0,1116.0,1208.0,-92.0,2.9,9.7,-6.8,105.1,112.6,-7.5,102.4,103.4,-1.0,2.7,9.2,-6.5
Boston Celtics,"Dozier, PJ",4.0,48,-44.0,10.0,2314.0,-2304.0,56.8,6.2,50.6,100.0,111.0,-11.0,50.0,105.0,-55.0,50.0,6.0,44.0
Boston Celtics,"Hayward, Gordon",43.0,48,-5.0,1122.0,1202.0,-80.0,3.1,9.5,-6.4,108.0,110.0,-2.0,104.3,99.9,4.4,3.7,10.1,-6.4
Boston Celtics,"Horford, Al",38.0,48,-10.0,1071.0,1253.0,-182.0,5.3,7.4,-2.1,110.7,108.5,2.2,105.0,100.9,4.1,5.8,7.6,-1.8
Boston Celtics,"Irving, Kyrie",42.0,48,-6.0,1363.0,961.0,402.0,10.5,0.6,9.9,113.5,102.0,11.5,103.9,101.9,2.0,9.6,0.1,9.5
Boston Celtics,"Morris, Marcus",44.0,48,-4.0,1199.0,1125.0,74.0,7.5,5.2,2.3,112.4,105.1,7.3,105.1,100.1,5.0,7.2,5.0,2.2
Boston Celtics,"Ojeleye, Semi",35.0,48,-13.0,378.0,1946.0,-1568.0,7.7,6.2,1.5,103.5,111.4,-7.9,96.1,105.6,-9.5,7.5,5.8,1.7
Boston Celtics,"Rozier, Terry",48.0,48,0.0,1090.0,1234.0,-144.0,0.7,11.5,-10.8,103.0,114.4,-11.4,102.4,102.7,-0.3,0.6,11.7,-11.1
Boston Celtics,"Smart, Marcus",47.0,48,-1.0,1244.0,1080.0,164.0,8.3,4.3,4.0,110.7,105.6,5.1,102.5,102.1,0.4,8.1,3.6,4.5
Boston Celtics,"Tatum, Jayson",48.0,48,0.0,1494.0,830.0,664.0,8.5,2.7,5.8,111.1,104.5,6.6,102.5,101.2,1.3,8.6,3.2,5.4
Boston Celtics,"Theis, Daniel",36.0,48,-12.0,546.0,1778.0,-1232.0,11.0,5.0,6.0,110.1,110.0,0.1,97.6,104.9,-7.3,12.4,5.1,7.3
Boston Celtics,"Wanamaker, Brad",21.0,48,-27.0,185.0,2139.0,-1954.0,10.6,6.1,4.5,104.2,111.2,-7.0,95.0,105.3,-10.3,9.3,5.9,3.4
Boston Celtics,"Williams III, Robert",22.0,48,-26.0,198.0,2126.0,-1928.0,-10.2,8.0,-18.2,96.2,111.9,-15.7,104.9,104.0,0.9,-8.6,7.9,-16.5
Boston Celtics,"Yabusele, Guerschon",27.0,48,-21.0,157.0,2167.0,-2010.0,1.2,6.8,-5.6,101.8,111.3,-9.5,102.1,104.6,-2.5,-0.3,6.7,-7.0
Cleveland Cavaliers,"Adel, Deng",4.0,6,-2.0,28.0,260.0,-232.0,-30.7,-14.6,-16.1,86.5,104.1,-17.6,114.5,119.9,-5.4,-28.0,-15.8,-12.2
Cleveland Cavaliers,"Blossomgame, Jaron",24.0,28,-4.0,405.0,939.0,-534.0,-4.9,-17.3,12.4,103.0,103.6,-0.6,109.8,121.8,-12.0,-6.8,-18.2,11.4
Cleveland Cavaliers,"Burks, Alec",30.0,30,0.0,841.0,599.0,242.0,-14.0,-14.3,0.3,102.1,103.9,-1.8,117.0,118.9,-1.9,-14.8,-15.0,0.2
Cleveland Cavaliers,"Clarkson, Jordan",49.0,50,-1.0,1295.0,1105.0,190.0,-10.5,-12.2,1.7,102.8,103.9,-1.1,113.6,115.9,-2.3,-10.9,-12.0,1.1
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",21.0,25,-4.0,396.0,804.0,-408.0,-4.5,-18.0,13.5,103.3,103.1,0.2,108.6,121.7,-13.1,-5.2,-18.6,13.4
Cleveland Cavaliers,"Frye, Channing",25.0,50,-25.0,263.0,2137.0,-1874.0,-22.8,-9.8,-13.0,95.3,105.8,-10.5,119.8,116.0,3.8,-24.5,-10.2,-14.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",42.0,50,-8.0,1143.0,1257.0,-114.0,-12.1,-10.5,-1.6,104.0,102.8,1.2,116.8,114.0,2.8,-12.8,-11.2,-1.6
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,50,-46.0,136.0,2264.0,-2128.0,-12.0,-11.2,-0.8,104.8,105.0,-0.2,116.8,117.0,-0.2,-12.0,-11.9,-0.1
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",40.0,50,-10.0,1019.0,1381.0,-362.0,-11.4,-11.1,-0.3,102.2,104.9,-2.7,113.6,116.0,-2.4,-11.5,-11.1,-0.4
Cleveland Cavaliers,"Nwaba, David",21.0,50,-29.0,345.0,2055.0,-1710.0,1.9,-13.5,15.4,107.5,104.2,3.3,104.9,118.1,-13.2,2.6,-14.0,16.6
Cleveland Cavaliers,"Osman, Cedi",48.0,50,-2.0,1519.0,881.0,638.0,-15.8,-3.4,-12.4,102.8,104.4,-1.6,119.0,108.5,10.5,-16.1,-4.1,-12.0
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",50.0,50,0.0,1486.0,914.0,572.0,-15.8,-3.8,-12.0,102.1,105.0,-2.9,117.9,109.3,8.6,-15.8,-4.2,-11.6
Cleveland Cavaliers,"Smith, JR",11.0,50,-39.0,222.0,2178.0,-1956.0,-3.0,-12.1,9.1,100.8,105.2,-4.4,104.2,117.9,-13.7,-3.4,-12.7,9.3
Cleveland Cavaliers,"Thompson, Tristan",35.0,50,-15.0,1043.0,1357.0,-314.0,-11.0,-11.5,0.5,106.1,101.9,4.2,117.2,113.9,3.3,-11.1,-12.0,0.9
Cleveland Cavaliers,"Zizic, Ante",34.0,50,-16.0,506.0,1894.0,-1388.0,-8.0,-12.1,4.1,102.0,105.1,-3.1,109.3,117.5,-8.2,-7.3,-12.5,5.2
New Orleans Pelicans,"Clark, Ian",32.0,49,-17.0,415.0,1937.0,-1522.0,-5.1,3.2,-8.3,103.5,113.8,-10.3,109.7,110.8,-1.1,-6.2,3.0,-9.2
New Orleans Pelicans,"Davis, Anthony",41.0,49,-8.0,1519.0,833.0,686.0,4.4,-3.0,7.4,114.2,107.5,6.7,109.7,110.5,-0.8,4.4,-2.9,7.3
New Orleans Pelicans,"Diallo, Cheick",31.0,49,-18.0,298.0,2054.0,-1756.0,-0.5,2.1,-2.6,103.7,113.7,-10.0,104.3,111.5,-7.2,-0.6,2.2,-2.8
New Orleans Pelicans,"Frazier, Tim",37.0,49,-12.0,692.0,1660.0,-968.0,-2.2,3.4,-5.6,108.3,113.5,-5.2,110.3,109.9,0.4,-2.0,3.6,-5.6
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",30.0,49,-19.0,628.0,1724.0,-1096.0,-1.1,2.8,-3.9,109.9,112.7,-2.8,111.0,110.0,1.0,-1.1,2.7,-3.8
New Orleans Pelicans,"Holiday, Jrue",49.0,49,0.0,1805.0,547.0,1258.0,5.3,-10.0,15.3,113.7,102.7,11.0,108.3,113.0,-4.7,5.4,-10.3,15.7
New Orleans Pelicans,"Jackson, Frank",34.0,49,-15.0,444.0,1908.0,-1464.0,-2.1,2.6,-4.7,110.2,112.4,-2.2,112.4,109.9,2.5,-2.1,2.5,-4.6
New Orleans Pelicans,"Johnson, Wesley",24.0,49,-25.0,370.0,1982.0,-1612.0,-10.0,3.9,-13.9,105.3,113.6,-8.3,115.0,109.7,5.3,-9.7,3.9,-13.6
New Orleans Pelicans,"Miller, Darius",44.0,49,-5.0,1064.0,1288.0,-224.0,1.3,2.1,-0.8,109.1,113.1,-4.0,108.0,110.9,-2.9,1.1,2.2,-1.1
New Orleans Pelicans,"Mirotic, Nikola",32.0,49,-17.0,925.0,1427.0,-502.0,1.7,1.8,-0.1,109.4,112.2,-2.8,108.6,110.6,-2.0,0.8,1.6,-0.8
New Orleans Pelicans,"Moore, E'Twaun",43.0,49,-6.0,1274.0,1078.0,196.0,3.0,0.3,2.7,113.0,109.0,4.0,110.3,108.8,1.5,2.7,0.2,2.5
New Orleans Pelicans,"Okafor, Jahlil",30.0,49,-19.0,332.0,2020.0,-1688.0,-0.6,2.1,-2.7,108.9,112.8,-3.9,109.3,110.8,-1.5,-0.4,2.0,-2.4
New Orleans Pelicans,"Payton, Elfrid",18.0,49,-31.0,482.0,1870.0,-1388.0,7.7,0.2,7.5,116.7,110.9,5.8,109.4,111.1,-1.7,7.2,-0.1,7.3
New Orleans Pelicans,"Randle, Julius",47.0,49,-2.0,1390.0,962.0,428.0,2.5,0.6,1.9,112.3,108.2,4.1,109.6,107.6,2.0,2.8,0.6,2.2
New Orleans Pelicans,"Williams, Kenrich",13.0,49,-36.0,85.0,2267.0,-2182.0,0.6,1.8,-1.2,106.3,113.1,-6.8,106.3,111.3,-5.0,0.0,1.7,-1.7
Chicago Bulls,"Alkins, Rawle",2.0,49,-47.0,4.0,2368.0,-2364.0,53.7,-10.1,63.8,91.7,101.1,-9.4,54.5,111.3,-56.8,37.1,-10.2,47.3
Chicago Bulls,"Arcidiacono, Ryan",48.0,49,-1.0,1221.0,1151.0,70.0,-5.6,-14.7,9.1,102.3,96.3,6.0,107.9,111.0,-3.1,-5.6,-14.7,9.1
Chicago Bulls,"Blakeney, Antonio",37.0,49,-12.0,555.0,1817.0,-1262.0,-9.2,-10.3,1.1,99.0,100.2,-1.2,108.2,110.6,-2.4,-9.2,-10.3,1.1
Chicago Bulls,"Carter Jr., Wendell",44.0,49,-5.0,1110.0,1262.0,-152.0,-12.6,-7.7,-4.9,97.0,101.7,-4.7,108.8,108.9,-0.1,-11.8,-7.2,-4.6
Chicago Bulls,"Dunn, Kris",23.0,49,-26.0,705.0,1667.0,-962.0,-12.5,-9.0,-3.5,99.7,100.5,-0.8,112.3,109.3,3.0,-12.6,-8.8,-3.8
Chicago Bulls,"Felicio, Cristiano",31.0,49,-18.0,294.0,2078.0,-1784.0,-9.5,-10.1,0.6,101.7,100.3,1.4,110.4,110.5,-0.1,-8.7,-10.3,1.6
Chicago Bulls,"Harrison, Shaquille",40.0,47,-7.0,692.0,1584.0,-892.0,-10.0,-10.0,0.0,96.7,100.5,-3.8,106.7,110.8,-4.1,-9.9,-10.3,0.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,49,-5.0,895.0,1477.0,-582.0,-6.2,-12.3,6.1,100.8,98.4,2.4,107.0,111.5,-4.5,-6.2,-13.0,6.8
Chicago Bulls,"LaVine, Zach",43.0,49,-6.0,1454.0,918.0,536.0,-9.8,-10.4,0.6,100.3,98.2,2.1,110.3,109.1,1.2,-10.0,-10.9,0.9
Chicago Bulls,"Lopez, Robin",41.0,49,-8.0,672.0,1700.0,-1028.0,-4.7,-12.1,7.4,99.7,99.7,0.0,104.0,111.5,-7.5,-4.3,-11.8,7.5
Chicago Bulls,"Markkanen, Lauri",26.0,49,-23.0,810.0,1562.0,-752.0,-11.7,-9.1,-2.6,98.4,100.8,-2.4,110.7,110.0,0.7,-12.2,-9.3,-2.9
Chicago Bulls,"Parker, Jabari",36.0,49,-13.0,994.0,1378.0,-384.0,-9.6,-10.3,0.7,99.8,99.1,0.7,109.8,109.7,0.1,-10.0,-10.6,0.6
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Portis, Bobby",18.0,49,-31.0,429.0,1943.0,-1514.0,-13.7,-9.2,-4.5,102.2,100.0,2.2,115.9,109.0,6.9,-13.7,-9.0,-4.7
Chicago Bulls,"Selden, Wayne",10.0,11,-1.0,163.0,370.0,-207.0,-8.6,-14.0,5.4,105.0,103.3,1.7,113.5,116.4,-2.9,-8.5,-13.1,4.6
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,48,-10.0,752.0,1562.0,-810.0,3.7,-1.7,5.4,108.3,105.8,2.5,105.5,107.7,-2.2,2.8,-1.9,4.7
Dallas Mavericks,"Barnes, Harrison",44.0,48,-4.0,1422.0,892.0,530.0,-3.1,5.1,-8.2,105.8,108.1,-2.3,109.1,103.2,5.9,-3.3,5.0,-8.3
Dallas Mavericks,"Broekhoff, Ryan",18.0,48,-30.0,111.0,2203.0,-2092.0,19.0,-0.9,19.9,115.5,107.6,7.9,95.3,108.9,-13.6,20.1,-1.2,21.3
Dallas Mavericks,"Brunson, Jalen",40.0,48,-8.0,678.0,1636.0,-958.0,0.4,-0.1,0.5,106.1,107.1,-1.0,106.1,107.8,-1.7,0.0,-0.7,0.7
Dallas Mavericks,"Doncic, Luka",47.0,48,-1.0,1507.0,807.0,700.0,0.1,0.0,0.1,107.2,104.2,3.0,107.8,104.1,3.7,-0.5,0.1,-0.6
Dallas Mavericks,"Finney-Smith, Dorian",48.0,48,0.0,1167.0,1147.0,20.0,0.2,-0.1,0.3,106.1,105.7,0.4,106.1,106.4,-0.3,-0.1,-0.7,0.6
Dallas Mavericks,"Harris, Devin",36.0,48,-12.0,540.0,1774.0,-1234.0,-2.7,0.9,-3.6,103.3,108.1,-4.8,106.4,107.6,-1.2,-3.1,0.6,-3.7
Dallas Mavericks,"Jordan, DeAndre",48.0,48,0.0,1498.0,816.0,682.0,-1.0,1.9,-2.9,105.8,107.4,-1.6,106.7,105.0,1.7,-0.9,2.4,-3.3
Dallas Mavericks,"Kleber, Maxi",43.0,48,-5.0,816.0,1498.0,-682.0,8.4,-4.5,12.9,108.9,105.4,3.5,100.9,110.2,-9.3,8.0,-4.8,12.8
Dallas Mavericks,"Macon, Daryl",2.0,48,-46.0,4.0,2310.0,-2306.0,62.2,0.0,62.2,137.5,108.2,29.3,66.7,108.6,-41.9,70.8,-0.3,71.1
Dallas Mavericks,"Matthews, Wesley",42.0,48,-6.0,1250.0,1064.0,186.0,-2.2,2.8,-5.0,105.6,107.0,-1.4,107.9,104.3,3.6,-2.2,2.7,-4.9
Dallas Mavericks,"Mejri, Salah",14.0,48,-34.0,86.0,2228.0,-2142.0,15.1,-0.5,15.6,110.4,108.0,2.4,94.6,108.9,-14.3,15.8,-0.8,16.6
Dallas Mavericks,"Nowitzki, Dirk",17.0,48,-31.0,170.0,2144.0,-1974.0,-9.9,0.9,-10.8,104.9,108.0,-3.1,113.6,107.4,6.2,-8.7,0.6,-9.3
Dallas Mavericks,"Powell, Dwight",44.0,48,-4.0,718.0,1596.0,-878.0,3.1,-1.3,4.4,108.2,105.8,2.4,105.1,107.1,-2.0,3.1,-1.4,4.5
Dallas Mavericks,"Smith Jr., Dennis",30.0,48,-18.0,849.0,1465.0,-616.0,-4.2,2.5,-6.7,101.9,109.6,-7.7,106.8,107.7,-0.9,-5.0,1.9,-6.9
Dallas Mavericks,"Spalding, Ray",1.0,48,-47.0,1.0,2313.0,-2312.0,-105.1,0.1,-105.2,0.0,108.3,-108.3,66.7,108.5,-41.8,-66.7,-0.2,-66.5
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",8.0,47,-39.0,184.0,2082.0,-1898.0,7.8,5.3,2.5,114.7,112.9,1.8,106.4,107.5,-1.1,8.3,5.4,2.9
Denver Nuggets,"Beasley, Malik",47.0,47,0.0,1071.0,1195.0,-124.0,6.5,4.6,1.9,111.1,112.0,-0.9,105.0,107.3,-2.3,6.1,4.7,1.4
Denver Nuggets,"Craig, Torrey",42.0,47,-5.0,954.0,1312.0,-358.0,2.3,7.8,-5.5,111.5,111.5,0.0,108.1,104.3,3.8,3.3,7.2,-3.9
Denver Nuggets,"Goodwin, Brandon",12.0,24,-12.0,45.0,1112.0,-1067.0,18.0,2.5,15.5,114.6,115.2,-0.6,97.1,112.4,-15.3,17.4,2.9,14.5
Denver Nuggets,"Harris, Gary",29.0,47,-18.0,866.0,1400.0,-534.0,8.1,3.8,4.3,113.2,111.5,1.7,105.5,107.5,-2.0,7.7,4.0,3.7
Denver Nuggets,"Hernangomez, Juancho",45.0,47,-2.0,1120.0,1146.0,-26.0,3.7,7.2,-3.5,110.5,112.9,-2.4,107.2,105.5,1.7,3.3,7.3,-4.0
Denver Nuggets,"Jokic, Nikola",46.0,47,-1.0,1433.0,833.0,600.0,6.7,3.4,3.3,113.5,106.9,6.6,106.6,102.6,4.0,6.9,4.3,2.6
Denver Nuggets,"Lydon, Tyler",18.0,47,-29.0,75.0,2191.0,-2116.0,0.6,5.7,-5.1,103.6,113.6,-10.0,103.0,107.8,-4.8,0.6,5.9,-5.3
Denver Nuggets,"Lyles, Trey",45.0,47,-2.0,858.0,1408.0,-550.0,5.3,5.6,-0.3,107.3,113.8,-6.5,102.5,108.5,-6.0,4.8,5.3,-0.5
Denver Nuggets,"Millsap, Paul",39.0,47,-8.0,1001.0,1265.0,-264.0,8.8,2.9,5.9,113.4,109.9,3.5,105.6,107.5,-1.9,7.8,2.4,5.4
Denver Nuggets,"Morris, Monte",47.0,47,0.0,1128.0,1138.0,-10.0,4.6,6.3,-1.7,110.0,112.3,-2.3,105.3,106.1,-0.8,4.7,6.3,-1.6
Denver Nuggets,"Murray, Jamal",47.0,47,0.0,1574.0,692.0,882.0,4.6,7.4,-2.8,112.0,107.9,4.1,107.3,100.7,6.6,4.7,7.2,-2.5
Denver Nuggets,"Plumlee, Mason",47.0,47,0.0,926.0,1340.0,-414.0,4.3,6.3,-2.0,109.5,111.8,-2.3,104.8,105.4,-0.6,4.7,6.4,-1.7
Denver Nuggets,"Vanderbilt, Jarred",1.0,47,-46.0,4.0,2262.0,-2258.0,74.2,5.4,68.8,111.1,113.4,-2.3,50.0,107.9,-57.9,61.1,5.5,55.6
Denver Nuggets,"Welsh, Thomas",9.0,47,-38.0,33.0,2233.0,-2200.0,2.9,5.5,-2.6,98.7,113.6,-14.9,93.8,107.9,-14.1,5.0,5.6,-0.6
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",44.0,48,-4.0,481.0,1843.0,-1362.0,-5.0,9.8,-14.8,107.3,116.2,-8.9,111.4,106.4,5.0,-4.2,9.8,-14.0
Golden State Warriors,"Cook, Quinn",41.0,48,-7.0,611.0,1713.0,-1102.0,-6.2,11.4,-17.6,106.5,117.0,-10.5,113.0,105.8,7.2,-6.5,11.1,-17.6
Golden State Warriors,"Cousins, DeMarcus",3.0,48,-45.0,61.0,2263.0,-2202.0,29.3,6.2,23.1,115.5,115.6,-0.1,84.8,109.5,-24.7,30.7,6.1,24.6
Golden State Warriors,"Curry, Stephen",37.0,48,-11.0,1270.0,1054.0,216.0,15.0,-3.2,18.2,119.9,107.3,12.6,105.4,110.3,-4.9,14.5,-3.0,17.5
Golden State Warriors,"Derrickson, Marcus",6.0,48,-42.0,34.0,2290.0,-2256.0,-43.4,7.5,-50.9,83.1,116.1,-33.0,126.8,108.7,18.1,-43.7,7.4,-51.1
Golden State Warriors,"Durant, Kevin",48.0,48,0.0,1705.0,619.0,1086.0,11.9,-7.4,19.3,118.4,103.8,14.6,106.8,110.9,-4.1,11.6,-7.1,18.7
Golden State Warriors,"Evans, Jacob",23.0,48,-25.0,100.0,2224.0,-2124.0,-13.0,7.7,-20.7,99.5,116.2,-16.7,109.0,108.7,0.3,-9.5,7.5,-17.0
Golden State Warriors,"Green, Draymond",34.0,48,-14.0,1060.0,1264.0,-204.0,14.0,0.7,13.3,116.1,111.8,4.3,102.3,111.1,-8.8,13.9,0.7,13.2
Golden State Warriors,"Iguodala, Andre",43.0,48,-5.0,1001.0,1323.0,-322.0,8.9,5.2,3.7,112.9,114.4,-1.5,104.4,108.9,-4.5,8.5,5.5,3.0
Golden State Warriors,"Jerebko, Jonas",47.0,48,-1.0,894.0,1430.0,-536.0,3.5,8.8,-5.3,109.7,116.5,-6.8,106.2,107.6,-1.4,3.4,8.9,-5.5
Golden State Warriors,"Jones, Damian",24.0,48,-24.0,410.0,1914.0,-1504.0,1.9,7.8,-5.9,113.2,115.2,-2.0,109.7,107.7,2.0,3.5,7.5,-4.0
Golden State Warriors,"Lee, Damion",16.0,48,-32.0,195.0,2129.0,-1934.0,-3.9,7.8,-11.7,105.2,115.9,-10.7,109.4,108.5,0.9,-4.3,7.4,-11.7
Golden State Warriors,"Livingston, Shaun",37.0,48,-11.0,571.0,1753.0,-1182.0,-0.1,9.0,-9.1,106.8,117.1,-10.3,107.0,108.3,-1.3,-0.2,8.8,-9.0
Golden State Warriors,"Looney, Kevon",48.0,48,0.0,1012.0,1312.0,-300.0,9.1,5.0,4.1,116.1,111.3,4.8,106.7,105.8,0.9,9.4,5.5,3.9
Golden State Warriors,"McKinnie, Alfonzo",39.0,48,-9.0,573.0,1751.0,-1178.0,2.3,8.3,-6.0,111.3,114.9,-3.6,109.1,106.9,2.2,2.2,8.0,-5.8
Golden State Warriors,"Thompson, Klay",48.0,48,0.0,1642.0,682.0,960.0,5.6,9.6,-4.0,113.7,112.8,0.9,108.3,103.8,4.5,5.4,9.1,-3.7
Houston Rockets,"Anthony, Carmelo",10.0,46,-36.0,294.0,1939.0,-1645.0,-10.3,3.2,-13.5,102.0,114.8,-12.8,111.0,111.5,-0.5,-9.0,3.3,-12.3
