TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Schroder, Dennis",64.0,69,-5.0,1980.0,1337.0,643.0,-6.8,-2.7,-4.1,103.9,102.3,1.6,110.7,105.2,5.5,-6.9,-2.8,-4.1
Atlanta Hawks,"Taylor, Isaiah",54.0,69,-15.0,819.0,2498.0,-1679.0,1.4,-7.3,8.7,104.5,102.8,1.7,103.4,110.2,-6.8,1.1,-7.3,8.4
Atlanta Hawks,"White III, Andrew",7.0,39,-32.0,100.0,1772.0,-1672.0,-5.7,-5.0,-0.7,107.0,102.5,4.5,114.2,107.5,6.7,-7.2,-5.1,-2.1
Boston Celtics,"Allen, Kadeem",8.0,68,-60.0,27.0,3262.0,-3235.0,-3.5,4.2,-7.7,86.6,105.8,-19.2,86.9,101.6,-14.7,-0.3,4.2,-4.5
Boston Celtics,"Baynes, Aron",67.0,68,-1.0,1202.0,2087.0,-885.0,5.6,3.3,2.3,103.9,106.7,-2.8,97.3,103.9,-6.6,6.6,2.8,3.8
Boston Celtics,"Bird, Jabari",4.0,68,-64.0,22.0,3267.0,-3245.0,17.1,4.1,13.0,121.3,105.6,15.7,100.1,101.5,-1.4,21.2,4.1,17.1
Boston Celtics,"Brown, Jaylen",61.0,68,-7.0,1887.0,1402.0,485.0,7.8,-0.7,8.5,107.4,103.3,4.1,100.2,103.3,-3.1,7.2,0.0,7.2
Boston Celtics,"Eddie, Jarell",2.0,30,-28.0,6.0,1449.0,-1443.0,-76.7,3.6,-80.3,55.1,107.1,-52.0,137.9,104.0,33.9,-82.7,3.0,-85.7
Boston Celtics,"Hayward, Gordon",1.0,68,-67.0,5.0,3284.0,-3279.0,27.4,4.1,23.3,100.0,105.7,-5.7,87.2,101.5,-14.3,12.8,4.2,8.6
Boston Celtics,"Horford, Al",61.0,68,-7.0,1931.0,1358.0,573.0,7.5,-0.6,8.1,108.3,101.9,6.4,101.1,102.0,-0.9,7.2,-0.1,7.3
Boston Celtics,"Irving, Kyrie",60.0,68,-8.0,1931.0,1358.0,573.0,6.4,1.0,5.4,108.7,101.3,7.4,103.4,98.7,4.7,5.2,2.6,2.6
Boston Celtics,"Larkin, Shane",43.0,68,-25.0,507.0,2782.0,-2275.0,0.9,4.8,-3.9,100.5,106.6,-6.1,98.4,102.0,-3.6,2.1,4.5,-2.4
Boston Celtics,"Monroe, Greg",12.0,16,-4.0,192.0,591.0,-399.0,3.0,2.7,0.3,109.0,107.4,1.6,109.0,104.8,4.2,-0.1,2.6,-2.7
Boston Celtics,"Morris, Marcus",44.0,68,-24.0,1140.0,2149.0,-1009.0,1.3,5.7,-4.4,105.7,105.7,0.0,105.6,99.3,6.3,0.2,6.3,-6.1
Boston Celtics,"Nader, Abdel",34.0,68,-34.0,325.0,2964.0,-2639.0,-13.0,6.0,-19.0,97.5,106.6,-9.1,111.9,100.4,11.5,-14.3,6.2,-20.5
Boston Celtics,"Ojeleye, Semi",59.0,68,-9.0,830.0,2459.0,-1629.0,-7.5,8.1,-15.6,99.2,107.8,-8.6,103.7,100.7,3.0,-4.5,7.0,-11.5
Boston Celtics,"Rozier, Terry",68.0,68,0.0,1684.0,1605.0,79.0,2.8,5.6,-2.8,103.8,107.6,-3.8,100.7,102.3,-1.6,3.1,5.3,-2.2
Boston Celtics,"Smart, Marcus",54.0,68,-14.0,1614.0,1675.0,-61.0,6.3,2.1,4.2,105.8,105.5,0.3,99.4,103.6,-4.2,6.4,2.0,4.4
Boston Celtics,"Tatum, Jayson",68.0,68,0.0,2077.0,1212.0,865.0,6.8,-0.4,7.2,107.6,102.4,5.2,100.8,102.7,-1.9,6.8,-0.3,7.1
Boston Celtics,"Theis, Daniel",63.0,68,-5.0,936.0,2353.0,-1417.0,0.1,5.8,-5.7,103.7,106.5,-2.8,102.0,101.3,0.7,1.6,5.2,-3.6
Boston Celtics,"Yabusele, Guerschon",23.0,68,-45.0,128.0,3161.0,-3033.0,-9.0,4.7,-13.7,97.2,106.0,-8.8,107.8,101.3,6.5,-10.6,4.8,-15.4
Cleveland Cavaliers,"Calderon, Jose",45.0,68,-23.0,669.0,2605.0,-1936.0,0.4,0.1,0.3,110.1,109.8,0.3,109.3,109.5,-0.2,0.9,0.3,0.6
Cleveland Cavaliers,"Clarkson, Jordan",14.0,18,-4.0,310.0,554.0,-244.0,1.7,5.5,-3.8,107.3,115.3,-8.0,103.9,109.5,-5.6,3.4,5.8,-2.4
Cleveland Cavaliers,"Crowder, Jae",53.0,68,-15.0,1346.0,1928.0,-582.0,-4.2,3.2,-7.4,108.8,110.6,-1.8,113.1,107.0,6.1,-4.2,3.6,-7.8
Cleveland Cavaliers,"Frye, Channing",44.0,68,-24.0,545.0,2729.0,-2184.0,7.3,-1.3,8.6,113.1,109.2,3.9,105.4,110.3,-4.9,7.8,-1.1,8.9
Cleveland Cavaliers,"Green, Jeff",65.0,68,-3.0,1452.0,1822.0,-370.0,2.0,-1.3,3.3,107.9,111.5,-3.6,104.4,113.6,-9.2,3.4,-2.1,5.5
Cleveland Cavaliers,"Hill, George",14.0,18,-4.0,405.0,459.0,-54.0,3.2,4.9,-1.7,113.8,111.1,2.7,110.5,104.8,5.7,3.4,6.3,-2.9
Cleveland Cavaliers,"Holland, John",15.0,68,-53.0,108.0,3166.0,-3058.0,-0.4,0.2,-0.6,107.2,109.9,-2.7,103.3,109.7,-6.4,3.9,0.3,3.6
Cleveland Cavaliers,"Hood, Rodney",12.0,18,-6.0,304.0,560.0,-256.0,0.0,6.3,-6.3,113.2,112.0,1.2,112.0,105.0,7.0,1.2,7.0,-5.8
Cleveland Cavaliers,"James, LeBron",68.0,68,0.0,2518.0,756.0,1762.0,-0.1,1.0,-1.1,111.5,104.4,7.1,111.5,102.9,8.6,0.0,1.5,-1.5
Cleveland Cavaliers,"Korver, Kyle",68.0,68,0.0,1474.0,1800.0,-326.0,8.5,-6.7,15.2,111.4,108.6,2.8,103.8,114.1,-10.3,7.5,-5.5,13.0
Cleveland Cavaliers,"Love, Kevin",48.0,68,-20.0,1342.0,1932.0,-590.0,-0.5,0.6,-1.1,109.7,110.0,-0.3,111.9,107.8,4.1,-2.2,2.2,-4.4
Cleveland Cavaliers,"Nance Jr., Larry",13.0,18,-5.0,315.0,549.0,-234.0,10.5,0.4,10.1,114.8,111.0,3.8,102.8,110.2,-7.4,12.1,0.8,11.3
Cleveland Cavaliers,"Osman, Cedi",54.0,68,-14.0,569.0,2705.0,-2136.0,2.2,-0.3,2.5,109.9,109.9,0.0,107.9,109.8,-1.9,2.0,0.1,1.9
Cleveland Cavaliers,"Perrantes, London",8.0,68,-60.0,21.0,3253.0,-3232.0,-18.7,0.3,-19.0,111.9,109.9,2.0,125.8,109.4,16.4,-13.9,0.5,-14.4
Cleveland Cavaliers,"Rose, Derrick",16.0,68,-52.0,308.0,2966.0,-2658.0,-6.9,0.9,-7.8,107.7,110.1,-2.4,113.0,109.1,3.9,-5.3,1.0,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,68,-54.0,276.0,2998.0,-2722.0,4.9,-0.3,5.2,108.3,110.0,-1.7,103.2,110.1,-6.9,5.2,-0.1,5.3
Cleveland Cavaliers,"Smith, JR",66.0,68,-2.0,1915.0,1359.0,556.0,-2.9,4.4,-7.3,110.5,109.0,1.5,113.3,104.2,9.1,-2.8,4.8,-7.6
Cleveland Cavaliers,"Thomas, Isaiah",15.0,68,-53.0,406.0,2868.0,-2462.0,-15.6,2.4,-18.0,103.5,110.8,-7.3,118.6,108.1,10.5,-15.1,2.7,-17.8
Cleveland Cavaliers,"Thompson, Tristan",42.0,68,-26.0,898.0,2376.0,-1478.0,-6.5,2.7,-9.2,107.9,110.6,-2.7,112.7,108.2,4.5,-4.8,2.4,-7.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,68,-22.0,1069.0,2205.0,-1136.0,2.9,-1.2,4.1,108.3,110.7,-2.4,105.8,111.3,-5.5,2.5,-0.6,3.1
Cleveland Cavaliers,"Zizic, Ante",22.0,68,-46.0,121.0,3153.0,-3032.0,-9.9,0.5,-10.4,103.0,110.1,-7.1,107.1,109.6,-2.5,-4.1,0.6,-4.7
New Orleans Pelicans,"Allen, Tony",22.0,68,-46.0,273.0,3046.0,-2773.0,-3.3,0.7,-4.0,105.2,107.7,-2.5,103.7,106.7,-3.0,1.6,1.0,0.6
New Orleans Pelicans,"Asik, Omer",14.0,68,-54.0,121.0,3198.0,-3077.0,-1.2,0.4,-1.6,109.1,107.4,1.7,108.4,106.4,2.0,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",62.0,68,-6.0,1157.0,2162.0,-1005.0,0.2,0.4,-0.2,108.0,107.3,0.7,107.2,106.1,1.1,0.8,1.2,-0.4
New Orleans Pelicans,"Cooke, Charles",9.0,68,-59.0,24.0,3295.0,-3271.0,-6.1,0.4,-6.5,87.8,107.7,-19.9,102.7,106.5,-3.8,-15.0,1.2,-16.2
New Orleans Pelicans,"Cousins, DeMarcus",48.0,68,-20.0,1737.0,1582.0,155.0,2.2,-1.7,3.9,108.0,107.0,1.0,106.2,106.7,-0.5,1.8,0.3,1.5
New Orleans Pelicans,"Crawford, Jordan",2.0,68,-66.0,37.0,3282.0,-3245.0,-15.4,0.5,-15.9,114.9,107.4,7.5,124.0,106.3,17.7,-9.1,1.2,-10.3
New Orleans Pelicans,"Cunningham, Dante",51.0,68,-17.0,1115.0,2204.0,-1089.0,-1.5,1.3,-2.8,106.1,108.2,-2.1,104.9,107.3,-2.4,1.1,1.0,0.1
New Orleans Pelicans,"Davis, Anthony",61.0,68,-7.0,2230.0,1089.0,1141.0,3.9,-6.8,10.7,108.2,106.1,2.1,104.4,110.8,-6.4,3.8,-4.7,8.5
New Orleans Pelicans,"Diallo, Cheick",38.0,68,-30.0,358.0,2961.0,-2603.0,-15.8,2.3,-18.1,102.1,108.2,-6.1,114.7,105.5,9.2,-12.6,2.7,-15.3
New Orleans Pelicans,"Holiday, Jrue",68.0,68,0.0,2489.0,830.0,1659.0,4.6,-12.5,17.1,108.8,103.6,5.2,103.8,114.4,-10.6,4.9,-10.8,15.7
New Orleans Pelicans,"James, Mike",4.0,44,-40.0,18.0,2134.0,-2116.0,-26.8,-0.7,-26.1,101.6,106.3,-4.7,133.4,106.2,27.2,-31.8,0.1,-31.9
New Orleans Pelicans,"Jones, Jalen",4.0,68,-64.0,19.0,3300.0,-3281.0,-17.4,0.5,-17.9,106.0,107.5,-1.5,135.9,106.3,29.6,-30.0,1.2,-31.2
New Orleans Pelicans,"Lemon Jr., Walter",5.0,11,-6.0,35.0,503.0,-468.0,-20.5,2.9,-23.4,109.6,106.4,3.2,123.6,103.9,19.7,-13.9,2.5,-16.4
New Orleans Pelicans,"Liggins, DeAndre",18.0,45,-27.0,168.0,2032.0,-1864.0,-16.6,0.3,-16.9,102.5,106.6,-4.1,114.0,105.9,8.1,-11.4,0.7,-12.1
New Orleans Pelicans,"Miller, Darius",68.0,68,0.0,1615.0,1704.0,-89.0,0.5,0.2,0.3,109.4,105.7,3.7,107.2,105.8,1.4,2.2,0.0,2.2
New Orleans Pelicans,"Mirotic, Nikola",17.0,27,-10.0,513.0,808.0,-295.0,0.4,0.2,0.2,105.7,108.2,-2.5,106.5,106.7,-0.2,-0.8,1.5,-2.3
New Orleans Pelicans,"Moore, E'Twaun",68.0,68,0.0,2159.0,1160.0,999.0,0.5,0.1,0.4,108.0,106.6,1.4,107.0,105.6,1.4,1.0,1.1,-0.1
New Orleans Pelicans,"Nelson, Jameer",43.0,68,-25.0,898.0,2421.0,-1523.0,-2.7,1.5,-4.2,106.6,107.8,-1.2,108.5,105.7,2.8,-1.9,2.1,-4.0
New Orleans Pelicans,"Okafor, Emeka",14.0,27,-13.0,234.0,1087.0,-853.0,4.1,-0.5,4.6,108.0,107.1,0.9,101.0,107.9,-6.9,7.0,-0.8,7.8
New Orleans Pelicans,"Rondo, Rajon",54.0,68,-14.0,1382.0,1937.0,-555.0,-3.7,3.3,-7.0,105.3,109.1,-3.8,109.3,104.4,4.9,-4.0,4.7,-8.7
New Orleans Pelicans,"Smith, Josh",3.0,68,-65.0,12.0,3307.0,-3295.0,-40.6,0.5,-41.1,77.5,107.6,-30.1,103.7,106.5,-2.8,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,68,-55.0,120.0,3179.0,-3059.0,-2.8,-5.9,3.1,104.7,101.8,2.9,106.4,108.6,-2.2,-1.7,-6.8,5.1
Chicago Bulls,"Blakeney, Antonio",16.0,68,-52.0,237.0,3062.0,-2825.0,2.6,-6.5,9.1,107.2,101.5,5.7,106.3,108.7,-2.4,0.8,-7.2,8.0
Chicago Bulls,"Dunn, Kris",52.0,68,-16.0,1525.0,1774.0,-249.0,-8.6,-3.4,-5.2,101.0,102.7,-1.7,110.1,107.2,2.9,-9.1,-4.5,-4.6
Chicago Bulls,"Eddie, Jarell",1.0,8,-7.0,3.0,381.0,-378.0,160.9,-3.0,163.9,189.9,105.0,84.9,34.0,110.6,-76.6,155.9,-5.6,161.5
Chicago Bulls,"Felder, Kay",14.0,68,-54.0,134.0,3165.0,-3031.0,-16.9,-5.4,-11.5,91.0,102.4,-11.4,109.1,108.5,0.6,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",42.0,68,-26.0,632.0,2667.0,-2035.0,-18.2,-2.9,-15.3,93.2,103.9,-10.7,113.2,107.5,5.7,-20.0,-3.5,-16.5
Chicago Bulls,"Grant, Jerian",60.0,68,-8.0,1363.0,1936.0,-573.0,-6.1,-5.6,-0.5,101.7,102.0,-0.3,109.0,108.2,0.8,-7.3,-6.2,-1.1
Chicago Bulls,"Holiday, Justin",59.0,68,-9.0,1973.0,1326.0,647.0,-2.8,-10.3,7.5,103.0,100.1,2.9,106.9,111.0,-4.1,-3.9,-10.9,7.0
Chicago Bulls,"LaVine, Zach",24.0,68,-44.0,656.0,2643.0,-1987.0,-12.6,-4.1,-8.5,101.6,102.0,-0.4,114.8,107.0,7.8,-13.2,-5.0,-8.2
Chicago Bulls,"Lopez, Robin",61.0,68,-7.0,1625.0,1674.0,-49.0,-5.5,-6.2,0.7,100.2,103.6,-3.4,106.7,110.3,-3.6,-6.6,-6.7,0.1
Chicago Bulls,"Markkanen, Lauri",60.0,68,-8.0,1825.0,1474.0,351.0,-9.2,-1.7,-7.5,100.1,104.0,-3.9,110.1,106.7,3.4,-9.9,-2.6,-7.3
Chicago Bulls,"Mirotic, Nikola",25.0,68,-43.0,622.0,2677.0,-2055.0,5.1,-8.4,13.5,110.6,99.8,10.8,106.3,109.1,-2.8,4.3,-9.2,13.5
Chicago Bulls,"Nwaba, David",56.0,68,-12.0,1273.0,2026.0,-753.0,-4.7,-6.5,1.8,103.5,100.9,2.6,107.4,109.3,-1.9,-3.8,-8.5,4.7
Chicago Bulls,"Payne, Cameron",11.0,68,-57.0,211.0,3088.0,-2877.0,10.9,-7.0,17.9,107.8,101.5,6.3,101.0,109.1,-8.1,6.7,-7.6,14.3
Chicago Bulls,"Pondexter, Quincy",23.0,68,-45.0,196.0,3103.0,-2907.0,-22.1,-4.8,-17.3,87.2,102.8,-15.6,111.9,108.3,3.6,-24.7,-5.5,-19.2
Chicago Bulls,"Portis, Bobby",59.0,68,-9.0,1303.0,1996.0,-693.0,0.7,-10.1,10.8,108.3,97.7,10.6,108.0,108.9,-0.9,0.2,-11.2,11.4
Chicago Bulls,"Valentine, Denzel",68.0,68,0.0,1861.0,1438.0,423.0,-5.2,-6.7,1.5,101.2,102.8,-1.6,107.9,109.4,-1.5,-6.7,-6.6,-0.1
Chicago Bulls,"Vonleh, Noah",12.0,16,-4.0,197.0,571.0,-374.0,2.7,-9.4,12.1,105.6,102.5,3.1,107.0,113.0,-6.0,-1.4,-10.5,9.1
Chicago Bulls,"Zipser, Paul",50.0,68,-18.0,741.0,2558.0,-1817.0,-12.2,-4.0,-8.2,97.2,103.2,-6.0,109.0,108.4,0.6,-11.8,-5.2,-6.6
Dallas Mavericks,"Barea, J.J.",63.0,68,-5.0,1473.0,1806.0,-333.0,1.6,-5.4,7.0,106.7,102.5,4.2,107.2,106.8,0.4,-0.4,-4.4,4.0
Dallas Mavericks,"Barnes, Harrison",66.0,68,-2.0,2255.0,1024.0,1231.0,-6.4,7.0,-13.4,102.6,108.3,-5.7,109.3,101.9,7.4,-6.7,6.5,-13.2
Dallas Mavericks,"Clavell, Gian",7.0,68,-61.0,63.0,3216.0,-3153.0,16.6,-2.6,19.2,105.1,104.4,0.7,90.4,107.3,-16.9,14.7,-2.9,17.6
Dallas Mavericks,"Cleveland, Antonius",13.0,59,-46.0,81.0,2766.0,-2685.0,-17.2,-0.8,-16.4,88.3,105.8,-17.5,99.1,107.0,-7.9,-10.8,-1.2,-9.6
Dallas Mavericks,"Collinsworth, Kyle",22.0,46,-24.0,293.0,1925.0,-1632.0,4.6,-1.6,6.2,108.0,106.1,1.9,102.3,108.1,-5.8,5.7,-2.0,7.7
Dallas Mavericks,"Ferrell, Yogi",68.0,68,0.0,1975.0,1304.0,671.0,1.6,-8.0,9.6,104.5,104.2,0.3,102.5,113.7,-11.2,2.0,-9.5,11.5
Dallas Mavericks,"Finney-Smith, Dorian",10.0,68,-58.0,133.0,3146.0,-3013.0,8.0,-2.7,10.7,104.2,104.4,-0.2,95.8,107.5,-11.7,8.4,-3.0,11.4
Dallas Mavericks,"Harris, Devin",44.0,68,-24.0,807.0,2472.0,-1665.0,6.8,-5.2,12.0,109.7,102.7,7.0,102.8,108.4,-5.6,6.8,-5.7,12.5
Dallas Mavericks,"Hopson, Scotty",1.0,9,-8.0,8.0,429.0,-421.0,-45.8,1.8,-47.6,87.1,105.1,-18.0,123.0,102.8,20.2,-35.9,2.3,-38.2
Dallas Mavericks,"Jones, Jalen",5.0,34,-29.0,33.0,1609.0,-1576.0,11.7,-2.2,13.9,106.8,103.6,3.2,102.2,106.1,-3.9,4.6,-2.5,7.1
Dallas Mavericks,"Kleber, Maxi",58.0,68,-10.0,957.0,2322.0,-1365.0,-6.3,-0.6,-5.7,100.8,105.8,-5.0,105.3,107.7,-2.4,-4.4,-1.9,-2.5
Dallas Mavericks,"Matthews, Wesley",63.0,68,-5.0,2132.0,1147.0,985.0,-7.3,7.3,-14.6,103.1,106.7,-3.6,111.1,99.5,11.6,-7.9,7.3,-15.2
Dallas Mavericks,"McDermott, Doug",13.0,18,-5.0,310.0,559.0,-249.0,9.3,-12.5,21.8,112.6,99.0,13.6,103.7,112.8,-9.1,8.8,-13.8,22.6
Dallas Mavericks,"McRoberts, Josh",2.0,68,-66.0,6.0,3273.0,-3267.0,0.0,-2.2,2.2,100.0,104.4,-4.4,101.0,107.0,-6.0,-1.0,-2.6,1.6
Dallas Mavericks,"Mejri, Salah",57.0,68,-11.0,668.0,2611.0,-1943.0,1.4,-3.2,4.6,106.0,104.0,2.0,103.3,107.9,-4.6,2.7,-3.9,6.6
Dallas Mavericks,"Motley, Johnathan",4.0,68,-64.0,11.0,3268.0,-3257.0,97.7,-2.6,100.3,143.6,104.3,39.3,46.1,107.2,-61.1,97.5,-2.9,100.4
Dallas Mavericks,"Noel, Nerlens",24.0,68,-44.0,335.0,2944.0,-2609.0,-13.6,-0.9,-12.7,94.7,105.5,-10.8,108.6,106.8,1.8,-13.9,-1.3,-12.6
Dallas Mavericks,"Nowitzki, Dirk",67.0,68,-1.0,1664.0,1615.0,49.0,-1.0,-3.5,2.5,106.4,102.3,4.1,109.8,104.1,5.7,-3.4,-1.8,-1.6
Dallas Mavericks,"Powell, Dwight",67.0,68,-1.0,1381.0,1898.0,-517.0,2.1,-5.3,7.4,106.8,102.6,4.2,104.8,108.5,-3.7,2.0,-5.9,7.9
Dallas Mavericks,"Smith Jr., Dennis",59.0,68,-9.0,1751.0,1528.0,223.0,-9.1,5.7,-14.8,101.5,107.8,-6.3,111.1,102.2,8.9,-9.6,5.6,-15.2
Dallas Mavericks,"Warney, Jameel",2.0,2,0.0,20.0,76.0,-56.0,-4.9,-5.0,0.1,100.1,100.1,0.0,105.4,105.6,-0.2,-5.3,-5.5,0.2
Dallas Mavericks,"Withey, Jeff",9.0,68,-59.0,39.0,3240.0,-3201.0,25.6,-2.6,28.2,108.5,104.3,4.2,82.4,107.3,-24.9,26.1,-3.0,29.1
Denver Nuggets,"Arthur, Darrell",18.0,69,-51.0,133.0,3194.0,-3061.0,-10.8,1.8,-12.6,100.3,109.5,-9.2,112.0,108.4,3.6,-11.7,1.0,-12.7
Denver Nuggets,"Barton, Will",68.0,69,-1.0,2201.0,1126.0,1075.0,1.7,0.4,1.3,108.4,110.4,-2.0,108.7,108.4,0.3,-0.3,2.0,-2.3
Denver Nuggets,"Beasley, Malik",57.0,69,-12.0,562.0,2765.0,-2203.0,-0.6,1.6,-2.2,106.3,109.6,-3.3,106.0,109.1,-3.1,0.3,0.5,-0.2
Denver Nuggets,"Chandler, Wilson",62.0,69,-7.0,1930.0,1397.0,533.0,0.4,2.5,-2.1,109.3,108.7,0.6,108.5,108.7,-0.2,0.8,0.0,0.8
Denver Nuggets,"Craig, Torrey",26.0,69,-43.0,418.0,2909.0,-2491.0,-4.5,2.1,-6.6,107.9,109.2,-1.3,111.3,108.2,3.1,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,69,-37.0,461.0,2866.0,-2405.0,-4.4,2.2,-6.6,103.9,109.9,-6.0,108.6,108.6,0.0,-4.7,1.3,-6.0
Denver Nuggets,"Harris, Devin",14.0,19,-5.0,238.0,674.0,-436.0,-2.4,1.4,-3.8,109.8,111.9,-2.1,114.3,111.9,2.4,-4.5,0.0,-4.5
Denver Nuggets,"Harris, Gary",65.0,69,-4.0,2265.0,1062.0,1203.0,4.0,-4.6,8.6,111.2,104.6,6.6,107.8,110.3,-2.5,3.4,-5.7,9.1
Denver Nuggets,"Hernangomez, Juancho",22.0,69,-47.0,251.0,3076.0,-2825.0,-3.4,1.7,-5.1,105.5,109.4,-3.9,108.9,108.6,0.3,-3.4,0.8,-4.2
Denver Nuggets,"Jefferson, Richard",19.0,69,-50.0,159.0,3168.0,-3009.0,-11.2,1.9,-13.1,99.2,109.6,-10.4,111.9,108.4,3.5,-12.7,1.1,-13.8
Denver Nuggets,"Jokic, Nikola",62.0,69,-7.0,1950.0,1377.0,573.0,6.5,-6.1,12.6,112.3,104.5,7.8,107.8,109.6,-1.8,4.5,-5.2,9.7
Denver Nuggets,"Lydon, Tyler",1.0,69,-68.0,2.0,3325.0,-3323.0,-132.9,1.4,-134.3,104.2,109.1,-4.9,225.0,108.5,116.5,-120.8,0.6,-121.4
Denver Nuggets,"Lyles, Trey",63.0,69,-6.0,1254.0,2073.0,-819.0,-0.1,2.1,-2.2,106.8,110.5,-3.7,108.5,108.6,-0.1,-1.7,1.8,-3.5
Denver Nuggets,"Millsap, Paul",25.0,69,-44.0,709.0,2618.0,-1909.0,5.9,0.0,5.9,110.7,108.6,2.1,104.3,109.7,-5.4,6.3,-1.1,7.4
Denver Nuggets,"Morris, Monte",3.0,69,-66.0,25.0,3302.0,-3277.0,-13.3,1.4,-14.7,102.8,109.1,-6.3,112.6,108.6,4.0,-9.9,0.6,-10.5
Denver Nuggets,"Mudiay, Emmanuel",42.0,69,-27.0,752.0,2575.0,-1823.0,-8.4,4.1,-12.5,102.3,111.1,-8.8,110.9,107.9,3.0,-8.6,3.2,-11.8
