TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Len, Alex",30.0,33,-3.0,591.0,993.0,-402.0,-6.6,-10.7,4.1,101.6,100.4,1.2,107.0,109.9,-2.9,-5.3,-9.5,4.2
Atlanta Hawks,"Lin, Jeremy",29.0,33,-4.0,537.0,1047.0,-510.0,-8.1,-9.7,1.6,102.2,100.3,1.9,108.6,108.8,-0.2,-6.3,-8.5,2.2
Atlanta Hawks,"Plumlee, Miles",16.0,33,-17.0,155.0,1429.0,-1274.0,-13.3,-8.7,-4.6,101.4,102.2,-0.8,111.4,110.0,1.4,-10.0,-7.8,-2.2
Atlanta Hawks,"Poythress, Alex",15.0,33,-18.0,201.0,1383.0,-1182.0,-17.7,-7.9,-9.8,96.7,102.6,-5.9,112.9,109.5,3.4,-16.2,-7.0,-9.2
Atlanta Hawks,"Prince, Taurean",21.0,33,-12.0,602.0,982.0,-380.0,-14.3,-6.1,-8.2,99.1,102.7,-3.6,112.3,107.5,4.8,-13.2,-4.8,-8.4
Atlanta Hawks,"Spellman, Omari",23.0,33,-10.0,407.0,1177.0,-770.0,-17.9,-6.2,-11.7,92.0,104.5,-12.5,108.4,109.7,-1.3,-16.4,-5.2,-11.2
Atlanta Hawks,"Young, Trae",33.0,33,0.0,963.0,621.0,342.0,-12.5,-4.0,-8.5,99.4,101.5,-2.1,110.5,104.0,6.5,-11.0,-2.5,-8.5
Boston Celtics,"Baynes, Aron",25.0,33,-8.0,356.0,1248.0,-892.0,11.5,5.1,6.4,107.7,108.3,-0.6,97.3,103.3,-6.0,10.4,5.0,5.4
Boston Celtics,"Brown, Jaylen",28.0,33,-5.0,746.0,858.0,-112.0,0.5,11.7,-11.2,102.1,112.1,-10.0,102.3,101.2,1.1,-0.1,10.9,-11.0
Boston Celtics,"Dozier, PJ",2.0,33,-31.0,8.0,1596.0,-1588.0,38.3,6.3,32.0,93.8,109.6,-15.8,60.0,103.6,-43.6,33.8,6.0,27.8
Boston Celtics,"Hayward, Gordon",29.0,33,-4.0,776.0,828.0,-52.0,7.5,5.5,2.0,108.3,106.7,1.6,100.5,100.9,-0.4,7.8,5.8,2.0
Boston Celtics,"Horford, Al",24.0,33,-9.0,709.0,895.0,-186.0,3.3,9.0,-5.7,106.8,109.2,-2.4,103.2,100.2,3.0,3.6,9.1,-5.5
Boston Celtics,"Irving, Kyrie",31.0,33,-2.0,1000.0,604.0,396.0,11.1,-1.1,12.2,112.6,97.2,15.4,102.8,99.5,3.3,9.8,-2.3,12.1
Boston Celtics,"Morris, Marcus",30.0,33,-3.0,817.0,787.0,30.0,8.8,4.1,4.7,113.0,101.2,11.8,104.8,97.7,7.1,8.3,3.5,4.8
Boston Celtics,"Ojeleye, Semi",24.0,33,-9.0,278.0,1326.0,-1048.0,6.7,6.4,0.3,100.5,110.2,-9.7,94.8,104.5,-9.7,5.7,5.8,-0.1
Boston Celtics,"Rozier, Terry",33.0,33,0.0,763.0,841.0,-78.0,0.8,11.6,-10.8,100.2,114.3,-14.1,99.7,102.5,-2.8,0.6,11.8,-11.2
Boston Celtics,"Smart, Marcus",33.0,33,0.0,850.0,754.0,96.0,6.5,6.4,0.1,108.7,104.0,4.7,102.4,99.3,3.1,6.4,4.7,1.7
Boston Celtics,"Tatum, Jayson",33.0,33,0.0,1033.0,571.0,462.0,9.5,1.0,8.5,109.7,102.4,7.3,100.4,101.2,-0.8,9.3,1.2,8.1
Boston Celtics,"Theis, Daniel",23.0,33,-10.0,360.0,1244.0,-884.0,15.1,4.0,11.1,110.1,108.0,2.1,94.2,104.2,-10.0,15.9,3.9,12.0
Boston Celtics,"Wanamaker, Brad",13.0,33,-20.0,96.0,1508.0,-1412.0,1.0,6.8,-5.8,97.2,110.0,-12.8,99.5,103.4,-3.9,-2.3,6.6,-8.9
Boston Celtics,"Williams III, Robert",16.0,33,-17.0,142.0,1462.0,-1320.0,-14.5,8.5,-23.0,91.4,110.9,-19.5,103.6,102.5,1.1,-12.1,8.4,-20.5
Boston Celtics,"Yabusele, Guerschon",16.0,33,-17.0,87.0,1517.0,-1430.0,-6.1,7.2,-13.3,94.9,110.0,-15.1,104.3,103.1,1.2,-9.4,6.9,-16.3
Cleveland Cavaliers,"Blossomgame, Jaron",12.0,13,-1.0,214.0,410.0,-196.0,-3.4,-12.8,9.4,101.6,105.4,-3.8,106.2,119.9,-13.7,-4.6,-14.4,9.8
Cleveland Cavaliers,"Burks, Alec",15.0,15,0.0,420.0,300.0,120.0,-7.4,-16.5,9.1,104.1,101.1,3.0,112.9,119.2,-6.3,-8.9,-18.1,9.2
Cleveland Cavaliers,"Clarkson, Jordan",34.0,35,-1.0,898.0,782.0,116.0,-7.2,-10.6,3.4,102.3,105.1,-2.8,109.8,115.5,-5.7,-7.6,-10.4,2.8
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",8.0,10,-2.0,156.0,324.0,-168.0,8.3,-16.3,24.6,104.1,102.8,1.3,98.2,120.6,-22.4,6.0,-17.8,23.8
Cleveland Cavaliers,"Frye, Channing",14.0,35,-21.0,113.0,1567.0,-1454.0,-20.0,-8.0,-12.0,91.3,106.1,-14.8,114.2,114.7,-0.5,-22.8,-8.5,-14.3
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",32.0,35,-3.0,901.0,779.0,122.0,-10.7,-6.6,-4.1,105.4,101.5,3.9,116.6,108.9,7.7,-11.1,-7.4,-3.7
Cleveland Cavaliers,"Jones, Jalen",8.0,13,-5.0,65.0,559.0,-494.0,18.5,-12.8,31.3,111.4,104.7,6.7,92.4,118.6,-26.2,18.9,-13.9,32.8
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,35,-31.0,136.0,1544.0,-1408.0,-12.0,-8.5,-3.5,104.8,105.3,-0.5,116.8,114.6,2.2,-12.0,-9.3,-2.7
Cleveland Cavaliers,"Nance Jr., Larry",33.0,35,-2.0,849.0,831.0,18.0,-9.7,-7.8,-1.9,103.4,104.0,-0.6,113.1,111.7,1.4,-9.6,-7.7,-1.9
Cleveland Cavaliers,"Nwaba, David",21.0,35,-14.0,345.0,1335.0,-990.0,1.9,-11.5,13.4,107.5,104.0,3.5,104.9,116.1,-11.2,2.6,-12.1,14.7
Cleveland Cavaliers,"Osman, Cedi",33.0,35,-2.0,1053.0,627.0,426.0,-14.6,1.0,-15.6,103.4,104.7,-1.3,118.4,104.0,14.4,-15.0,0.7,-15.7
Cleveland Cavaliers,"Sexton, Collin",35.0,35,0.0,1042.0,638.0,404.0,-14.1,0.0,-14.1,101.8,106.0,-4.2,116.2,106.8,9.4,-14.4,-0.8,-13.6
Cleveland Cavaliers,"Smith, JR",11.0,35,-24.0,222.0,1458.0,-1236.0,-3.0,-9.6,6.6,100.8,105.5,-4.7,104.2,115.9,-11.7,-3.4,-10.4,7.0
Cleveland Cavaliers,"Thompson, Tristan",27.0,35,-8.0,819.0,861.0,-42.0,-7.2,-10.3,3.1,107.1,100.8,6.3,114.5,111.6,2.9,-7.4,-10.8,3.4
Cleveland Cavaliers,"Zizic, Ante",24.0,35,-11.0,259.0,1421.0,-1162.0,-7.0,-9.1,2.1,96.6,106.3,-9.7,102.6,115.7,-13.1,-5.9,-9.4,3.5
New Orleans Pelicans,"Clark, Ian",25.0,35,-10.0,353.0,1327.0,-974.0,-6.0,2.6,-8.6,102.2,113.0,-10.8,108.9,110.8,-1.9,-6.7,2.2,-8.9
New Orleans Pelicans,"Davis, Anthony",31.0,35,-4.0,1143.0,537.0,606.0,4.7,-7.6,12.3,112.8,105.9,6.9,108.3,113.0,-4.7,4.5,-7.2,11.7
New Orleans Pelicans,"Diallo, Cheick",25.0,35,-10.0,246.0,1434.0,-1188.0,-5.5,1.8,-7.3,101.8,112.7,-10.9,107.0,111.1,-4.1,-5.2,1.7,-6.9
New Orleans Pelicans,"Frazier, Tim",26.0,35,-9.0,520.0,1160.0,-640.0,-4.5,3.1,-7.6,106.8,112.7,-5.9,110.5,109.5,1.0,-3.7,3.2,-6.9
New Orleans Pelicans,"Harrison, Andrew",6.0,10,-4.0,38.0,442.0,-404.0,-7.7,-0.3,-7.4,114.1,108.1,6.0,121.8,108.7,13.1,-7.7,-0.7,-7.0
New Orleans Pelicans,"Hill, Solomon",23.0,35,-12.0,495.0,1185.0,-690.0,-3.2,2.4,-5.6,108.7,111.5,-2.8,111.7,109.4,2.3,-3.0,2.1,-5.1
New Orleans Pelicans,"Holiday, Jrue",35.0,35,0.0,1286.0,394.0,892.0,5.6,-14.9,20.5,113.3,99.2,14.1,107.7,114.3,-6.6,5.6,-15.1,20.7
New Orleans Pelicans,"Jackson, Frank",21.0,35,-14.0,259.0,1421.0,-1162.0,-2.8,1.4,-4.2,111.0,111.2,-0.2,113.8,109.9,3.9,-2.7,1.2,-3.9
New Orleans Pelicans,"Johnson, Wesley",22.0,35,-13.0,360.0,1320.0,-960.0,-8.7,3.3,-12.0,106.1,112.1,-6.0,114.8,109.3,5.5,-8.8,2.9,-11.7
New Orleans Pelicans,"Miller, Darius",31.0,35,-4.0,707.0,973.0,-266.0,-0.8,1.9,-2.7,106.5,112.9,-6.4,107.7,111.1,-3.4,-1.1,1.8,-2.9
New Orleans Pelicans,"Mirotic, Nikola",25.0,35,-10.0,750.0,930.0,-180.0,1.3,0.4,0.9,109.7,109.9,-0.2,109.3,109.9,-0.6,0.3,0.0,0.3
New Orleans Pelicans,"Moore, E'Twaun",32.0,35,-3.0,952.0,728.0,224.0,2.9,-2.0,4.9,113.1,105.9,7.2,110.9,108.2,2.7,2.1,-2.3,4.4
New Orleans Pelicans,"Okafor, Jahlil",17.0,35,-18.0,131.0,1549.0,-1418.0,-0.7,0.9,-1.6,109.9,111.6,-1.7,109.8,110.9,-1.1,0.1,0.6,-0.5
New Orleans Pelicans,"Payton, Elfrid",6.0,35,-29.0,152.0,1528.0,-1376.0,5.4,0.3,5.1,113.8,111.1,2.7,110.1,111.2,-1.1,3.7,-0.1,3.8
New Orleans Pelicans,"Randle, Julius",34.0,35,-1.0,960.0,720.0,240.0,1.2,0.3,0.9,110.7,108.0,2.7,109.4,107.9,1.5,1.3,0.2,1.1
New Orleans Pelicans,"Williams, Kenrich",9.0,35,-26.0,49.0,1631.0,-1582.0,10.7,0.5,10.2,103.5,111.9,-8.4,96.4,111.7,-15.3,7.2,0.2,7.0
Chicago Bulls,"Alkins, Rawle",2.0,35,-33.0,4.0,1691.0,-1687.0,53.7,-9.6,63.3,91.7,100.2,-8.5,54.5,109.8,-55.3,37.1,-9.7,46.8
Chicago Bulls,"Arcidiacono, Ryan",34.0,35,-1.0,967.0,728.0,239.0,-4.7,-15.7,11.0,102.3,93.3,9.0,107.2,108.9,-1.7,-4.9,-15.7,10.8
Chicago Bulls,"Blakeney, Antonio",28.0,35,-7.0,446.0,1249.0,-803.0,-8.1,-9.9,1.8,98.4,99.0,-0.6,106.7,109.0,-2.3,-8.3,-10.0,1.7
Chicago Bulls,"Carter Jr., Wendell",35.0,35,0.0,861.0,834.0,27.0,-11.0,-7.8,-3.2,97.4,99.4,-2.0,107.3,106.7,0.6,-9.9,-7.3,-2.6
Chicago Bulls,"Dunn, Kris",9.0,35,-26.0,267.0,1428.0,-1161.0,-5.6,-10.1,4.5,98.9,99.8,-0.9,104.3,109.9,-5.6,-5.5,-10.1,4.6
Chicago Bulls,"Felicio, Cristiano",23.0,35,-12.0,256.0,1439.0,-1183.0,-12.4,-8.9,-3.5,98.9,99.5,-0.6,110.5,108.5,2.0,-11.5,-9.0,-2.5
Chicago Bulls,"Harrison, Shaquille",26.0,33,-7.0,449.0,1150.0,-701.0,-11.7,-8.5,-3.2,93.5,100.3,-6.8,105.0,109.2,-4.2,-11.4,-8.9,-2.5
Chicago Bulls,"Holiday, Justin",35.0,35,0.0,1221.0,474.0,747.0,-11.7,-3.5,-8.2,97.8,101.5,-3.7,109.6,104.3,5.3,-11.7,-2.9,-8.8
Chicago Bulls,"Hutchison, Chandler",30.0,35,-5.0,520.0,1175.0,-655.0,-5.9,-11.0,5.1,97.8,98.9,-1.1,103.2,110.4,-7.2,-5.4,-11.5,6.1
Chicago Bulls,"LaVine, Zach",29.0,35,-6.0,1014.0,681.0,333.0,-8.2,-11.2,3.0,100.2,96.1,4.1,109.1,108.0,1.1,-8.8,-11.8,3.0
Chicago Bulls,"Lopez, Robin",28.0,35,-7.0,486.0,1209.0,-723.0,-5.2,-11.1,5.9,98.4,98.9,-0.5,103.6,109.7,-6.1,-5.3,-10.7,5.4
Chicago Bulls,"Markkanen, Lauri",12.0,35,-23.0,360.0,1335.0,-975.0,-8.5,-9.7,1.2,98.1,99.8,-1.7,107.3,109.5,-2.2,-9.2,-9.7,0.5
Chicago Bulls,"Parker, Jabari",29.0,35,-6.0,872.0,823.0,49.0,-10.6,-8.2,-2.4,98.8,97.5,1.3,109.8,105.9,3.9,-11.0,-8.4,-2.6
Chicago Bulls,"Payne, Cameron",30.0,35,-5.0,531.0,1164.0,-633.0,-19.7,-4.7,-15.0,93.1,101.7,-8.6,112.8,106.3,6.5,-19.7,-4.5,-15.2
Chicago Bulls,"Portis, Bobby",9.0,35,-26.0,220.0,1475.0,-1255.0,-7.2,-9.8,2.6,103.5,99.3,4.2,110.3,108.9,1.4,-6.8,-9.6,2.8
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",30.0,33,-3.0,602.0,992.0,-390.0,4.9,-1.7,6.6,110.6,104.6,6.0,106.8,106.6,0.2,3.9,-2.0,5.9
Dallas Mavericks,"Barnes, Harrison",29.0,33,-4.0,928.0,666.0,262.0,-3.8,7.1,-10.9,105.0,110.7,-5.7,109.0,103.7,5.3,-4.0,7.0,-11.0
Dallas Mavericks,"Broekhoff, Ryan",15.0,33,-18.0,74.0,1520.0,-1446.0,17.5,0.0,17.5,116.6,108.3,8.3,96.9,108.5,-11.6,19.7,-0.3,20.0
Dallas Mavericks,"Brunson, Jalen",29.0,33,-4.0,492.0,1102.0,-610.0,3.4,-0.4,3.8,107.0,107.6,-0.6,104.1,108.4,-4.3,2.9,-0.8,3.7
Dallas Mavericks,"Doncic, Luka",32.0,33,-1.0,1037.0,557.0,480.0,0.7,0.9,-0.2,107.6,105.9,1.7,107.5,104.7,2.8,0.0,1.2,-1.2
Dallas Mavericks,"Finney-Smith, Dorian",33.0,33,0.0,843.0,751.0,92.0,-1.3,3.1,-4.4,106.2,106.9,-0.7,107.2,104.4,2.8,-1.1,2.5,-3.6
Dallas Mavericks,"Harris, Devin",23.0,33,-10.0,361.0,1233.0,-872.0,-0.8,1.2,-2.0,104.9,108.5,-3.6,105.9,107.6,-1.7,-1.0,0.8,-1.8
Dallas Mavericks,"Jordan, DeAndre",33.0,33,0.0,1038.0,556.0,482.0,-0.5,3.2,-3.7,106.4,107.8,-1.4,107.0,104.3,2.7,-0.6,3.5,-4.1
Dallas Mavericks,"Kleber, Maxi",29.0,33,-4.0,506.0,1088.0,-582.0,13.0,-4.9,17.9,111.7,105.2,6.5,99.1,110.4,-11.3,12.6,-5.2,17.8
Dallas Mavericks,"Macon, Daryl",1.0,33,-32.0,1.0,1593.0,-1592.0,164.9,0.7,164.2,150.0,108.9,41.1,0.0,108.5,-108.5,150.0,0.4,149.6
Dallas Mavericks,"Matthews, Wesley",29.0,33,-4.0,899.0,695.0,204.0,-1.1,3.2,-4.3,106.5,106.9,-0.4,107.6,103.5,4.1,-1.1,3.4,-4.5
Dallas Mavericks,"Mejri, Salah",11.0,33,-22.0,65.0,1529.0,-1464.0,19.3,0.0,19.3,113.0,108.5,4.5,93.5,108.8,-15.3,19.5,-0.3,19.8
Dallas Mavericks,"Nowitzki, Dirk",6.0,33,-27.0,52.0,1542.0,-1490.0,-27.9,1.7,-29.6,107.3,108.7,-1.4,132.1,107.4,24.7,-24.9,1.3,-26.2
Dallas Mavericks,"Powell, Dwight",29.0,33,-4.0,476.0,1118.0,-642.0,5.0,-1.0,6.0,108.5,106.6,1.9,103.7,107.8,-4.1,4.8,-1.2,6.0
Dallas Mavericks,"Smith Jr., Dennis",21.0,33,-12.0,596.0,998.0,-402.0,-4.8,4.1,-8.9,100.9,111.0,-10.1,106.3,107.7,-1.4,-5.4,3.3,-8.7
Dallas Mavericks,"Spalding, Ray",1.0,33,-32.0,1.0,1593.0,-1592.0,-105.1,0.8,-105.9,0.0,109.0,-109.0,66.7,108.4,-41.7,-66.7,0.5,-67.2
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,32,-30.0,54.0,1492.0,-1438.0,28.5,4.4,24.1,119.0,110.3,8.7,91.4,105.8,-14.4,27.6,4.5,23.1
Denver Nuggets,"Beasley, Malik",32.0,32,0.0,640.0,906.0,-266.0,5.0,5.5,-0.5,107.1,110.3,-3.2,102.9,104.9,-2.0,4.2,5.4,-1.2
Denver Nuggets,"Craig, Torrey",27.0,32,-5.0,540.0,1006.0,-466.0,-2.8,9.6,-12.4,105.6,111.0,-5.4,107.3,102.0,5.3,-1.7,9.0,-10.7
Denver Nuggets,"Goodwin, Brandon",3.0,9,-6.0,9.0,428.0,-419.0,61.5,-3.1,64.6,145.5,108.4,37.1,83.3,111.1,-27.8,62.1,-2.7,64.8
Denver Nuggets,"Harris, Gary",21.0,32,-11.0,678.0,868.0,-190.0,7.4,3.6,3.8,111.7,107.9,3.8,104.3,104.2,0.1,7.3,3.8,3.5
Denver Nuggets,"Hernangomez, Juancho",31.0,32,-1.0,858.0,688.0,170.0,5.8,4.6,1.2,109.9,108.4,1.5,104.3,103.4,0.9,5.6,5.1,0.5
Denver Nuggets,"Jokic, Nikola",32.0,32,0.0,979.0,567.0,412.0,6.3,3.5,2.8,110.8,104.7,6.1,104.4,100.2,4.2,6.4,4.5,1.9
Denver Nuggets,"Lydon, Tyler",11.0,32,-21.0,41.0,1505.0,-1464.0,1.2,5.4,-4.2,103.3,110.9,-7.6,100.0,105.4,-5.4,3.3,5.5,-2.2
Denver Nuggets,"Lyles, Trey",32.0,32,0.0,653.0,893.0,-240.0,4.9,5.5,-0.6,106.0,110.6,-4.6,101.5,105.2,-3.7,4.5,5.3,-0.8
Denver Nuggets,"Millsap, Paul",25.0,32,-7.0,670.0,876.0,-206.0,8.0,3.2,4.8,110.9,107.5,3.4,104.0,104.6,-0.6,6.8,2.8,4.0
Denver Nuggets,"Morris, Monte",32.0,32,0.0,801.0,745.0,56.0,6.7,3.7,3.0,108.5,108.6,-0.1,101.9,105.0,-3.1,6.5,3.6,2.9
Denver Nuggets,"Murray, Jamal",32.0,32,0.0,1096.0,450.0,646.0,4.6,6.9,-2.3,109.0,105.5,3.5,104.5,98.8,5.7,4.5,6.7,-2.2
Denver Nuggets,"Plumlee, Mason",32.0,32,0.0,627.0,919.0,-292.0,3.1,6.7,-3.6,105.8,110.3,-4.5,101.7,103.6,-1.9,4.1,6.7,-2.6
Denver Nuggets,"Welsh, Thomas",8.0,32,-24.0,25.0,1521.0,-1496.0,1.9,5.3,-3.4,98.4,110.9,-12.5,93.8,105.5,-11.7,4.6,5.4,-0.8
Denver Nuggets,"Young, Nick",4.0,6,-2.0,37.0,251.0,-214.0,-6.5,1.9,-8.4,97.5,113.5,-16.0,103.8,110.6,-6.8,-6.3,2.9,-9.2
Golden State Warriors,"Bell, Jordan",33.0,35,-2.0,396.0,1294.0,-898.0,-4.9,6.7,-11.6,106.7,112.8,-6.1,110.7,106.3,4.4,-4.0,6.6,-10.6
Golden State Warriors,"Cook, Quinn",30.0,35,-5.0,488.0,1202.0,-714.0,-4.3,7.4,-11.7,107.2,113.0,-5.8,112.2,106.0,6.2,-5.0,7.1,-12.1
Golden State Warriors,"Curry, Stephen",24.0,35,-11.0,822.0,868.0,-46.0,10.7,-2.3,13.0,115.3,108.1,7.2,105.1,110.7,-5.6,10.2,-2.6,12.8
Golden State Warriors,"Derrickson, Marcus",4.0,35,-31.0,19.0,1671.0,-1652.0,-59.6,4.7,-64.3,69.2,113.3,-44.1,125.0,108.7,16.3,-55.8,4.6,-60.4
Golden State Warriors,"Durant, Kevin",35.0,35,0.0,1252.0,438.0,814.0,8.4,-8.7,17.1,114.5,103.7,10.8,106.2,111.9,-5.7,8.3,-8.2,16.5
Golden State Warriors,"Evans, Jacob",19.0,35,-16.0,85.0,1605.0,-1520.0,-14.1,5.0,-19.1,100.5,113.3,-12.8,111.2,108.4,2.8,-10.7,4.9,-15.6
Golden State Warriors,"Green, Draymond",21.0,35,-14.0,645.0,1045.0,-400.0,7.7,1.7,6.0,110.2,112.2,-2.0,102.5,110.7,-8.2,7.7,1.5,6.2
Golden State Warriors,"Iguodala, Andre",30.0,35,-5.0,693.0,997.0,-304.0,3.3,4.5,-1.2,108.8,113.0,-4.2,105.6,108.0,-2.4,3.1,5.0,-1.9
Golden State Warriors,"Jerebko, Jonas",35.0,35,0.0,717.0,973.0,-256.0,4.4,3.7,0.7,110.9,111.1,-0.2,106.4,106.8,-0.4,4.5,4.3,0.2
Golden State Warriors,"Jones, Damian",24.0,35,-11.0,410.0,1280.0,-870.0,1.9,4.7,-2.8,113.2,111.4,1.8,109.7,107.0,2.7,3.5,4.3,-0.8
Golden State Warriors,"Lee, Damion",16.0,35,-19.0,195.0,1495.0,-1300.0,-3.9,5.0,-8.9,105.2,112.9,-7.7,109.4,108.2,1.2,-4.3,4.7,-9.0
Golden State Warriors,"Livingston, Shaun",25.0,35,-10.0,411.0,1279.0,-868.0,-0.1,5.3,-5.4,106.7,113.2,-6.5,107.2,107.9,-0.7,-0.5,5.3,-5.8
Golden State Warriors,"Looney, Kevon",35.0,35,0.0,715.0,975.0,-260.0,8.9,0.4,8.5,113.4,108.9,4.5,104.3,107.6,-3.3,9.0,1.3,7.7
Golden State Warriors,"McKinnie, Alfonzo",26.0,35,-9.0,392.0,1298.0,-906.0,4.0,4.0,0.0,110.2,111.8,-1.6,106.1,107.8,-1.7,4.1,4.0,0.1
Golden State Warriors,"Thompson, Klay",35.0,35,0.0,1211.0,479.0,732.0,2.0,9.0,-7.0,110.3,111.2,-0.9,108.4,103.2,5.2,1.9,8.0,-6.1
Houston Rockets,"Anthony, Carmelo",10.0,33,-23.0,294.0,1300.0,-1006.0,-10.3,3.3,-13.6,102.0,113.5,-11.5,111.0,110.0,1.0,-9.0,3.4,-12.4
Houston Rockets,"Capela, Clint",33.0,33,0.0,1109.0,485.0,624.0,-0.7,4.2,-4.9,110.3,107.2,3.1,110.4,103.7,6.7,-0.1,3.5,-3.6
Houston Rockets,"Carter-Williams, Michael",16.0,33,-17.0,145.0,1449.0,-1304.0,-21.2,3.0,-24.2,97.0,112.9,-15.9,116.7,109.9,6.8,-19.7,3.0,-22.7
Houston Rockets,"Chriss, Marquese",10.0,33,-23.0,57.0,1537.0,-1480.0,-20.9,1.6,-22.5,92.0,112.5,-20.5,113.8,110.9,2.9,-21.8,1.6,-23.4
Houston Rockets,"Clark, Gary",24.0,33,-9.0,384.0,1210.0,-826.0,0.6,0.8,-0.2,110.4,110.8,-0.4,109.3,109.6,-0.3,1.2,1.2,0.0
Houston Rockets,"Edwards, Vincent",1.0,33,-32.0,4.0,1590.0,-1586.0,-64.6,0.9,-65.5,75.0,112.0,-37.0,157.1,111.1,46.0,-82.1,1.0,-83.1
Houston Rockets,"Ennis III, James",23.0,33,-10.0,579.0,1015.0,-436.0,-2.8,2.8,-5.6,107.4,111.6,-4.2,111.0,108.7,2.3,-3.6,2.8,-6.4
Houston Rockets,"Gordon, Eric",30.0,33,-3.0,999.0,595.0,404.0,2.1,-1.4,3.5,113.1,104.0,9.1,111.1,105.5,5.6,2.0,-1.5,3.5
