TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Magette, Josh",9.0,60,-51.0,69.0,2816.0,-2747.0,8.3,-4.8,13.1,103.8,103.6,0.2,97.1,108.2,-11.1,6.7,-4.6,11.3
Atlanta Hawks,"Muscala, Mike",31.0,60,-29.0,524.0,2361.0,-1837.0,-4.4,-4.5,0.1,101.9,104.0,-2.1,107.6,108.1,-0.5,-5.6,-4.0,-1.6
Atlanta Hawks,"Plumlee, Miles",39.0,60,-21.0,656.0,2229.0,-1573.0,-7.0,-3.7,-3.3,101.6,104.2,-2.6,106.8,108.3,-1.5,-5.2,-4.1,-1.1
Atlanta Hawks,"Prince, Taurean",60.0,60,0.0,1789.0,1096.0,693.0,-7.5,0.6,-8.1,103.0,104.6,-1.6,109.5,105.3,4.2,-6.5,-0.7,-5.8
Atlanta Hawks,"Schroder, Dennis",56.0,60,-4.0,1748.0,1137.0,611.0,-6.0,-2.0,-4.0,104.8,101.8,3.0,110.8,103.7,7.1,-6.0,-1.9,-4.1
Atlanta Hawks,"Taylor, Isaiah",45.0,60,-15.0,655.0,2230.0,-1575.0,3.5,-6.8,10.3,106.0,102.9,3.1,101.9,109.8,-7.9,4.1,-6.8,10.9
Atlanta Hawks,"White, Andrew",2.0,30,-28.0,18.0,1422.0,-1404.0,8.0,-3.7,11.7,103.0,103.4,-0.4,95.5,106.9,-11.4,7.5,-3.5,11.0
Boston Celtics,"Allen, Kadeem",7.0,61,-54.0,27.0,2916.0,-2889.0,0.0,3.8,-3.8,86.6,105.0,-18.4,84.8,101.1,-16.3,1.8,3.8,-2.0
Boston Celtics,"Baynes, Aron",60.0,61,-1.0,1071.0,1872.0,-801.0,5.6,2.6,3.0,102.8,105.9,-3.1,96.5,103.6,-7.1,6.3,2.3,4.0
Boston Celtics,"Bird, Jabari",4.0,61,-57.0,22.0,2921.0,-2899.0,17.1,3.6,13.5,121.3,104.7,16.6,100.1,101.0,-0.9,21.2,3.7,17.5
Boston Celtics,"Brown, Jaylen",56.0,61,-5.0,1758.0,1185.0,573.0,6.9,-1.0,7.9,106.7,101.9,4.8,100.4,101.9,-1.5,6.3,0.0,6.3
Boston Celtics,"Eddie, Jarell",2.0,23,-21.0,6.0,1103.0,-1097.0,-76.7,2.3,-79.0,55.1,105.1,-50.0,137.9,103.4,34.5,-82.7,1.7,-84.4
Boston Celtics,"Hayward, Gordon",1.0,61,-60.0,5.0,2938.0,-2933.0,27.4,3.7,23.7,100.0,104.8,-4.8,87.2,101.0,-13.8,12.8,3.8,9.0
Boston Celtics,"Horford, Al",56.0,61,-5.0,1799.0,1144.0,655.0,6.7,-1.0,7.7,107.4,100.7,6.7,100.9,101.0,-0.1,6.5,-0.4,6.9
Boston Celtics,"Irving, Kyrie",55.0,61,-6.0,1801.0,1142.0,659.0,6.2,-0.3,6.5,108.0,99.5,8.5,103.1,97.7,5.4,4.9,1.8,3.1
Boston Celtics,"Larkin, Shane",38.0,61,-23.0,433.0,2510.0,-2077.0,-0.7,4.5,-5.2,99.2,105.7,-6.5,98.2,101.4,-3.2,1.0,4.3,-3.3
Boston Celtics,"Monroe, Greg",6.0,9,-3.0,82.0,355.0,-273.0,-14.7,1.8,-16.5,100.1,104.4,-4.3,116.5,103.3,13.2,-16.4,1.1,-17.5
Boston Celtics,"Morris, Marcus",37.0,61,-24.0,920.0,2023.0,-1103.0,0.4,5.2,-4.8,104.3,105.0,-0.7,104.7,99.3,5.4,-0.4,5.7,-6.1
Boston Celtics,"Nader, Abdel",29.0,61,-32.0,269.0,2674.0,-2405.0,-12.5,5.3,-17.8,96.3,105.6,-9.3,109.6,100.1,9.5,-13.3,5.5,-18.8
Boston Celtics,"Ojeleye, Semi",53.0,61,-8.0,746.0,2197.0,-1451.0,-7.8,7.6,-15.4,98.3,106.9,-8.6,103.1,100.3,2.8,-4.8,6.6,-11.4
Boston Celtics,"Rozier, Terry",61.0,61,0.0,1474.0,1469.0,5.0,3.0,4.5,-1.5,103.0,106.5,-3.5,99.7,102.3,-2.6,3.3,4.2,-0.9
Boston Celtics,"Smart, Marcus",48.0,61,-13.0,1446.0,1497.0,-51.0,5.5,2.0,3.5,104.9,104.7,0.2,99.1,102.8,-3.7,5.8,1.9,3.9
Boston Celtics,"Tatum, Jayson",61.0,61,0.0,1879.0,1064.0,815.0,6.5,-1.3,7.8,106.4,101.9,4.5,99.8,103.0,-3.2,6.6,-1.1,7.7
Boston Celtics,"Theis, Daniel",59.0,61,-2.0,864.0,2079.0,-1215.0,0.2,5.2,-5.0,104.1,105.1,-1.0,102.5,100.4,2.1,1.6,4.7,-3.1
Boston Celtics,"Yabusele, Guerschon",22.0,61,-39.0,110.0,2833.0,-2723.0,-11.3,4.3,-15.6,93.7,105.2,-11.5,107.8,100.7,7.1,-14.1,4.5,-18.6
Cleveland Cavaliers,"Calderon, Jose",40.0,58,-18.0,613.0,2181.0,-1568.0,1.6,0.2,1.4,111.4,109.4,2.0,109.5,109.2,0.3,1.9,0.2,1.7
Cleveland Cavaliers,"Clarkson, Jordan",4.0,7,-3.0,83.0,253.0,-170.0,19.6,7.2,12.4,108.9,117.0,-8.1,88.7,108.7,-20.0,20.3,8.3,12.0
Cleveland Cavaliers,"Crowder, Jae",53.0,58,-5.0,1346.0,1448.0,-102.0,-4.2,4.8,-9.0,108.8,110.8,-2.0,113.1,105.8,7.3,-4.2,5.0,-9.2
Cleveland Cavaliers,"Frye, Channing",44.0,58,-14.0,545.0,2249.0,-1704.0,7.3,-1.2,8.5,113.1,109.1,4.0,105.4,110.2,-4.8,7.8,-1.2,9.0
Cleveland Cavaliers,"Green, Jeff",58.0,58,0.0,1285.0,1509.0,-224.0,1.8,-0.7,2.5,108.2,111.2,-3.0,105.2,112.8,-7.6,3.1,-1.6,4.7
Cleveland Cavaliers,"Hill, George",4.0,7,-3.0,110.0,226.0,-116.0,11.7,9.6,2.1,114.9,115.0,-0.1,103.0,104.0,-1.0,12.0,11.0,1.0
Cleveland Cavaliers,"Holland, John",7.0,58,-51.0,38.0,2756.0,-2718.0,-6.3,0.6,-6.9,101.6,109.9,-8.3,101.9,109.4,-7.5,-0.3,0.6,-0.9
Cleveland Cavaliers,"Hood, Rodney",4.0,7,-3.0,95.0,241.0,-146.0,15.7,8.2,7.5,116.1,114.5,1.6,98.0,105.9,-7.9,18.1,8.6,9.5
Cleveland Cavaliers,"James, LeBron",58.0,58,0.0,2146.0,648.0,1498.0,0.0,1.9,-1.9,111.2,105.4,5.8,111.1,103.3,7.8,0.1,2.1,-2.0
Cleveland Cavaliers,"Korver, Kyle",58.0,58,0.0,1230.0,1564.0,-334.0,8.8,-6.1,14.9,111.7,108.3,3.4,104.3,113.2,-8.9,7.5,-4.9,12.4
Cleveland Cavaliers,"Love, Kevin",48.0,58,-10.0,1342.0,1452.0,-110.0,-0.5,1.4,-1.9,109.7,110.0,-0.3,111.9,107.0,4.9,-2.2,3.0,-5.2
Cleveland Cavaliers,"Nance Jr., Larry",4.0,7,-3.0,88.0,248.0,-160.0,21.2,6.4,14.8,115.3,114.9,0.4,93.1,107.5,-14.4,22.2,7.4,14.8
Cleveland Cavaliers,"Osman, Cedi",47.0,58,-11.0,452.0,2342.0,-1890.0,5.6,-0.5,6.1,111.5,109.5,2.0,105.9,109.9,-4.0,5.6,-0.4,6.0
Cleveland Cavaliers,"Perrantes, London",2.0,58,-56.0,4.0,2790.0,-2786.0,-141.4,0.7,-142.1,80.0,109.9,-29.9,208.3,109.2,99.1,-128.3,0.7,-129.0
Cleveland Cavaliers,"Rose, Derrick",16.0,58,-42.0,308.0,2486.0,-2178.0,-6.9,1.4,-8.3,107.7,110.1,-2.4,113.0,108.8,4.2,-5.3,1.3,-6.6
Cleveland Cavaliers,"Shumpert, Iman",14.0,58,-44.0,276.0,2518.0,-2242.0,4.9,0.0,4.9,108.3,110.0,-1.7,103.2,110.0,-6.8,5.2,0.0,5.2
Cleveland Cavaliers,"Smith, JR",57.0,58,-1.0,1684.0,1110.0,574.0,-2.7,5.2,-7.9,110.6,108.6,2.0,113.2,103.4,9.8,-2.6,5.2,-7.8
Cleveland Cavaliers,"Thomas, Isaiah",15.0,58,-43.0,406.0,2388.0,-1982.0,-15.6,3.2,-18.8,103.5,111.0,-7.5,118.6,107.6,11.0,-15.1,3.3,-18.4
Cleveland Cavaliers,"Thompson, Tristan",38.0,58,-20.0,803.0,1991.0,-1188.0,-4.7,2.5,-7.2,108.1,110.6,-2.5,111.0,108.6,2.4,-2.9,2.0,-4.9
Cleveland Cavaliers,"Wade, Dwyane",46.0,58,-12.0,1069.0,1725.0,-656.0,2.9,-1.1,4.0,108.3,110.8,-2.5,105.8,111.5,-5.7,2.5,-0.7,3.2
Cleveland Cavaliers,"Zizic, Ante",15.0,58,-43.0,47.0,2747.0,-2700.0,-24.4,0.9,-25.3,95.8,110.1,-14.3,108.6,109.3,-0.7,-12.8,0.8,-13.6
New Orleans Pelicans,"Allen, Tony",22.0,58,-36.0,273.0,2561.0,-2288.0,-3.3,0.5,-3.8,105.2,107.8,-2.6,103.7,107.0,-3.3,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,58,-44.0,121.0,2713.0,-2592.0,-1.2,0.2,-1.4,109.1,107.5,1.6,108.4,106.6,1.8,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",52.0,58,-6.0,922.0,1912.0,-990.0,1.4,-0.4,1.8,108.8,107.0,1.8,107.2,106.4,0.8,1.6,0.6,1.0
New Orleans Pelicans,"Cooke, Charles",9.0,58,-49.0,24.0,2810.0,-2786.0,-6.1,0.2,-6.3,87.8,107.8,-20.0,102.7,106.7,-4.0,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,58,-10.0,1737.0,1097.0,640.0,2.2,-3.1,5.3,108.0,107.0,1.0,106.2,107.3,-1.1,1.8,-0.3,2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,58,-56.0,37.0,2797.0,-2760.0,-15.4,0.4,-15.8,114.9,107.5,7.4,124.0,106.4,17.6,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,58,-7.0,1115.0,1719.0,-604.0,-1.5,1.2,-2.7,106.1,108.6,-2.5,104.9,107.8,-2.9,1.1,0.8,0.3
New Orleans Pelicans,"Davis, Anthony",52.0,58,-6.0,1899.0,935.0,964.0,3.2,-6.0,9.2,107.9,106.9,1.0,104.7,110.7,-6.0,3.3,-3.8,7.1
New Orleans Pelicans,"Diallo, Cheick",31.0,58,-27.0,267.0,2567.0,-2300.0,-18.5,2.1,-20.6,100.0,108.4,-8.4,114.6,105.8,8.8,-14.6,2.6,-17.2
New Orleans Pelicans,"Holiday, Jrue",58.0,58,0.0,2131.0,703.0,1428.0,4.1,-11.9,16.0,108.8,103.9,4.9,104.3,114.0,-9.7,4.5,-10.1,14.6
New Orleans Pelicans,"James, Mike",4.0,34,-30.0,18.0,1649.0,-1631.0,-26.8,-1.3,-25.5,101.6,106.1,-4.5,133.4,106.5,26.9,-31.8,-0.3,-31.5
New Orleans Pelicans,"Jones, Jalen",4.0,58,-54.0,19.0,2815.0,-2796.0,-17.4,0.3,-17.7,106.0,107.6,-1.6,135.9,106.5,29.4,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",1.0,1,0.0,4.0,49.0,-45.0,-47.4,4.9,-52.3,111.3,102.1,9.2,163.0,98.0,65.0,-51.7,4.1,-55.8
New Orleans Pelicans,"Liggins, DeAndre",10.0,35,-25.0,107.0,1608.0,-1501.0,-18.9,-0.5,-18.4,101.2,106.4,-5.2,114.1,106.3,7.8,-12.9,0.2,-13.1
New Orleans Pelicans,"Miller, Darius",58.0,58,0.0,1346.0,1488.0,-142.0,1.7,-1.2,2.9,110.2,105.3,4.9,106.7,106.7,0.0,3.5,-1.3,4.8
New Orleans Pelicans,"Mirotic, Nikola",7.0,17,-10.0,239.0,597.0,-358.0,3.4,-1.8,5.2,107.2,107.5,-0.3,106.5,107.6,-1.1,0.7,-0.1,0.8
New Orleans Pelicans,"Moore, E'Twaun",58.0,58,0.0,1840.0,994.0,846.0,-1.0,2.4,-3.4,107.7,107.4,0.3,107.8,104.6,3.2,-0.1,2.8,-2.9
New Orleans Pelicans,"Nelson, Jameer",43.0,58,-15.0,898.0,1936.0,-1038.0,-2.7,1.5,-4.2,106.6,108.0,-1.4,108.5,105.8,2.7,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",5.0,17,-12.0,81.0,755.0,-674.0,7.1,-1.1,8.2,113.6,106.8,6.8,101.5,107.9,-6.4,12.1,-1.2,13.3
New Orleans Pelicans,"Rondo, Rajon",44.0,58,-14.0,1082.0,1752.0,-670.0,-4.7,3.2,-7.9,105.3,109.1,-3.8,110.1,104.5,5.6,-4.7,4.5,-9.2
New Orleans Pelicans,"Smith, Josh",3.0,58,-55.0,12.0,2822.0,-2810.0,-40.6,0.3,-40.9,77.5,107.7,-30.2,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,59,-46.0,120.0,2747.0,-2627.0,-2.8,-6.1,3.3,104.7,101.6,3.1,106.4,108.5,-2.1,-1.7,-6.9,5.2
Chicago Bulls,"Blakeney, Antonio",12.0,59,-47.0,170.0,2697.0,-2527.0,-5.1,-6.0,0.9,101.6,101.8,-0.2,108.9,108.4,0.5,-7.4,-6.6,-0.8
Chicago Bulls,"Dunn, Kris",43.0,59,-16.0,1262.0,1605.0,-343.0,-7.3,-4.9,-2.4,100.8,102.6,-1.8,108.6,108.3,0.3,-7.8,-5.7,-2.1
Chicago Bulls,"Felder, Kay",14.0,59,-45.0,134.0,2733.0,-2599.0,-16.9,-5.4,-11.5,91.0,102.3,-11.3,109.1,108.4,0.7,-18.1,-6.1,-12.0
Chicago Bulls,"Felicio, Cristiano",33.0,59,-26.0,438.0,2429.0,-1991.0,-23.4,-2.8,-20.6,89.2,104.0,-14.8,114.3,107.4,6.9,-25.1,-3.4,-21.7
Chicago Bulls,"Grant, Jerian",58.0,59,-1.0,1349.0,1518.0,-169.0,-6.5,-5.5,-1.0,101.6,101.9,-0.3,109.2,107.7,1.5,-7.6,-5.9,-1.7
Chicago Bulls,"Holiday, Justin",56.0,59,-3.0,1909.0,958.0,951.0,-2.7,-12.4,9.7,103.5,98.3,5.2,107.3,110.6,-3.3,-3.8,-12.4,8.6
Chicago Bulls,"LaVine, Zach",16.0,59,-43.0,419.0,2448.0,-2029.0,-11.6,-5.0,-6.6,102.9,101.6,1.3,114.8,107.3,7.5,-11.8,-5.7,-6.1
Chicago Bulls,"Lopez, Robin",57.0,59,-2.0,1577.0,1290.0,287.0,-5.0,-7.1,2.1,100.3,103.5,-3.2,106.4,110.9,-4.5,-6.1,-7.3,1.2
Chicago Bulls,"Markkanen, Lauri",53.0,59,-6.0,1607.0,1260.0,347.0,-8.3,-3.0,-5.3,100.0,104.0,-4.0,109.1,107.5,1.6,-9.1,-3.5,-5.6
Chicago Bulls,"Mirotic, Nikola",25.0,59,-34.0,622.0,2245.0,-1623.0,5.1,-9.0,14.1,110.6,99.3,11.3,106.3,109.0,-2.7,4.3,-9.7,14.0
Chicago Bulls,"Nwaba, David",47.0,59,-12.0,1036.0,1831.0,-795.0,-2.7,-7.8,5.1,104.2,100.4,3.8,105.4,110.2,-4.8,-1.2,-9.7,8.5
Chicago Bulls,"Payne, Cameron",2.0,59,-57.0,39.0,2828.0,-2789.0,12.3,-6.2,18.5,120.2,101.5,18.7,112.3,108.3,4.0,7.9,-6.9,14.8
Chicago Bulls,"Pondexter, Quincy",23.0,59,-36.0,196.0,2671.0,-2475.0,-22.1,-4.8,-17.3,87.2,102.8,-15.6,111.9,108.2,3.7,-24.7,-5.3,-19.4
Chicago Bulls,"Portis, Bobby",50.0,59,-9.0,1063.0,1804.0,-741.0,-0.2,-9.3,9.1,108.9,97.6,11.3,109.1,108.0,1.1,-0.2,-10.5,10.3
Chicago Bulls,"Valentine, Denzel",59.0,59,0.0,1632.0,1235.0,397.0,-6.2,-5.6,-0.6,100.7,103.1,-2.4,108.3,108.5,-0.2,-7.5,-5.4,-2.1
Chicago Bulls,"Vonleh, Noah",3.0,7,-4.0,37.0,299.0,-262.0,11.8,-10.4,22.2,114.9,102.6,12.3,112.4,114.1,-1.7,2.4,-11.5,13.9
Chicago Bulls,"Zipser, Paul",49.0,59,-10.0,728.0,2139.0,-1411.0,-12.3,-3.8,-8.5,97.3,103.2,-5.9,109.4,108.1,1.3,-12.1,-4.9,-7.2
Dallas Mavericks,"Barea, J.J.",55.0,60,-5.0,1289.0,1601.0,-312.0,2.3,-6.9,9.2,106.7,101.9,4.8,106.4,108.2,-1.8,0.3,-6.2,6.5
Dallas Mavericks,"Barnes, Harrison",58.0,60,-2.0,1991.0,899.0,1092.0,-7.1,6.8,-13.9,102.6,107.4,-4.8,110.3,100.8,9.5,-7.7,6.5,-14.2
Dallas Mavericks,"Clavell, Gian",7.0,60,-53.0,63.0,2827.0,-2764.0,16.6,-3.2,19.8,105.1,104.1,1.0,90.4,107.8,-17.4,14.7,-3.7,18.4
Dallas Mavericks,"Cleveland, Antonius",13.0,51,-38.0,81.0,2377.0,-2296.0,-17.2,-1.2,-16.0,88.3,105.7,-17.4,99.1,107.5,-8.4,-10.8,-1.8,-9.0
Dallas Mavericks,"Collinsworth, Kyle",17.0,38,-21.0,202.0,1627.0,-1425.0,5.7,-2.2,7.9,107.5,106.1,1.4,99.9,109.1,-9.2,7.6,-2.9,10.5
Dallas Mavericks,"Ferrell, Yogi",60.0,60,0.0,1745.0,1145.0,600.0,1.4,-9.1,10.5,104.3,103.7,0.6,102.8,114.3,-11.5,1.5,-10.6,12.1
Dallas Mavericks,"Finney-Smith, Dorian",8.0,60,-52.0,94.0,2796.0,-2702.0,-4.1,-2.7,-1.4,96.0,104.4,-8.4,101.4,107.6,-6.2,-5.4,-3.2,-2.2
Dallas Mavericks,"Harris, Devin",44.0,60,-16.0,807.0,2083.0,-1276.0,6.8,-6.5,13.3,109.7,101.9,7.8,102.8,109.2,-6.4,6.8,-7.3,14.1
Dallas Mavericks,"Jones, Jalen",5.0,26,-21.0,33.0,1220.0,-1187.0,11.7,-3.5,15.2,106.8,102.6,4.2,102.2,106.8,-4.6,4.6,-4.2,8.8
Dallas Mavericks,"Kleber, Maxi",53.0,60,-7.0,920.0,1970.0,-1050.0,-7.9,-0.4,-7.5,100.0,106.0,-6.0,106.2,108.0,-1.8,-6.1,-2.0,-4.1
Dallas Mavericks,"Matthews, Wesley",59.0,60,-1.0,2001.0,889.0,1112.0,-7.5,7.9,-15.4,103.3,105.8,-2.5,111.5,98.0,13.5,-8.2,7.8,-16.0
Dallas Mavericks,"McDermott, Doug",5.0,10,-5.0,118.0,362.0,-244.0,7.7,-15.8,23.5,114.5,97.5,17.0,108.1,115.9,-7.8,6.4,-18.4,24.8
Dallas Mavericks,"McRoberts, Josh",2.0,60,-58.0,6.0,2884.0,-2878.0,0.0,-2.8,2.8,100.0,104.1,-4.1,101.0,107.4,-6.4,-1.0,-3.3,2.3
Dallas Mavericks,"Mejri, Salah",54.0,60,-6.0,647.0,2243.0,-1596.0,1.3,-4.0,5.3,106.4,103.5,2.9,104.0,108.4,-4.4,2.4,-4.9,7.3
Dallas Mavericks,"Motley, Johnathan",3.0,60,-57.0,8.0,2882.0,-2874.0,116.6,-3.1,119.7,164.6,103.9,60.7,47.8,107.5,-59.7,116.8,-3.6,120.4
Dallas Mavericks,"Noel, Nerlens",18.0,60,-42.0,226.0,2664.0,-2438.0,-21.1,-1.2,-19.9,92.8,105.0,-12.2,116.0,106.7,9.3,-23.2,-1.6,-21.6
Dallas Mavericks,"Nowitzki, Dirk",59.0,60,-1.0,1481.0,1409.0,72.0,-1.5,-4.2,2.7,105.4,102.7,2.7,109.5,105.2,4.3,-4.1,-2.6,-1.5
Dallas Mavericks,"Powell, Dwight",59.0,60,-1.0,1178.0,1712.0,-534.0,2.9,-6.6,9.5,106.0,102.8,3.2,103.0,110.4,-7.4,3.0,-7.6,10.6
Dallas Mavericks,"Smith Jr., Dennis",52.0,60,-8.0,1520.0,1370.0,150.0,-10.3,5.6,-15.9,101.5,107.1,-5.6,112.4,101.7,10.7,-10.9,5.3,-16.2
Dallas Mavericks,"Withey, Jeff",9.0,60,-51.0,39.0,2851.0,-2812.0,25.6,-3.2,28.8,108.5,104.0,4.5,82.4,107.8,-25.4,26.1,-3.7,29.8
Denver Nuggets,"Arthur, Darrell",15.0,59,-44.0,129.0,2718.0,-2589.0,-9.7,1.6,-11.3,100.3,108.8,-8.5,111.3,107.9,3.4,-11.0,1.0,-12.0
Denver Nuggets,"Barton, Will",58.0,59,-1.0,1879.0,968.0,911.0,1.3,0.6,0.7,108.0,109.3,-1.3,108.5,107.1,1.4,-0.5,2.2,-2.7
Denver Nuggets,"Beasley, Malik",50.0,59,-9.0,504.0,2343.0,-1839.0,-0.7,1.4,-2.1,104.8,109.2,-4.4,104.6,108.8,-4.2,0.2,0.4,-0.2
Denver Nuggets,"Chandler, Wilson",53.0,59,-6.0,1628.0,1219.0,409.0,0.6,1.7,-1.1,109.3,107.2,2.1,107.9,108.3,-0.4,1.5,-1.0,2.5
Denver Nuggets,"Craig, Torrey",26.0,59,-33.0,418.0,2429.0,-2011.0,-4.5,2.0,-6.5,107.9,108.5,-0.6,111.3,107.5,3.8,-3.4,1.0,-4.4
Denver Nuggets,"Faried, Kenneth",32.0,59,-27.0,461.0,2386.0,-1925.0,-4.4,2.1,-6.5,103.9,109.3,-5.4,108.6,107.9,0.7,-4.7,1.4,-6.1
Denver Nuggets,"Harris, Devin",4.0,9,-5.0,78.0,354.0,-276.0,9.9,-4.6,14.5,116.3,108.3,8.0,108.0,114.6,-6.6,8.3,-6.3,14.6
Denver Nuggets,"Harris, Gary",55.0,59,-4.0,1919.0,928.0,991.0,4.3,-5.6,9.9,110.7,103.7,7.0,107.0,110.2,-3.2,3.8,-6.5,10.3
Denver Nuggets,"Hernangomez, Juancho",21.0,59,-38.0,233.0,2614.0,-2381.0,-3.1,1.4,-4.5,105.8,108.6,-2.8,108.8,108.0,0.8,-3.1,0.7,-3.8
Denver Nuggets,"Jefferson, Richard",16.0,59,-43.0,138.0,2709.0,-2571.0,-12.9,1.8,-14.7,94.7,109.1,-14.4,108.4,108.0,0.4,-13.7,1.1,-14.8
Denver Nuggets,"Jokic, Nikola",52.0,59,-7.0,1640.0,1207.0,433.0,5.5,-5.0,10.5,111.0,104.9,6.1,107.4,108.9,-1.5,3.6,-4.0,7.6
Denver Nuggets,"Lydon, Tyler",1.0,59,-58.0,2.0,2845.0,-2843.0,-132.9,1.2,-134.1,104.2,108.4,-4.2,225.0,108.0,117.0,-120.8,0.5,-121.3
Denver Nuggets,"Lyles, Trey",54.0,59,-5.0,1123.0,1724.0,-601.0,0.3,1.5,-1.2,106.5,109.7,-3.2,107.8,108.1,-0.3,-1.4,1.5,-2.9
Denver Nuggets,"Millsap, Paul",16.0,59,-43.0,474.0,2373.0,-1899.0,4.0,0.5,3.5,109.1,108.3,0.8,104.4,108.8,-4.4,4.7,-0.5,5.2
Denver Nuggets,"Morris, Monte",3.0,59,-56.0,25.0,2822.0,-2797.0,-13.3,1.2,-14.5,102.8,108.5,-5.7,112.6,108.0,4.6,-9.9,0.5,-10.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,59,-17.0,752.0,2095.0,-1343.0,-8.4,4.4,-12.8,102.3,110.7,-8.4,110.9,107.0,3.9,-8.6,3.7,-12.3
Denver Nuggets,"Murray, Jamal",58.0,59,-1.0,1764.0,1083.0,681.0,3.4,-2.7,6.1,111.5,103.5,8.0,108.8,106.8,2.0,2.7,-3.3,6.0
Denver Nuggets,"Plumlee, Mason",51.0,59,-8.0,1068.0,1779.0,-711.0,0.2,1.6,-1.4,107.5,109.0,-1.5,108.0,108.0,0.0,-0.5,0.9,-1.4
Golden State Warriors,"Bell, Jordan",38.0,60,-22.0,546.0,2344.0,-1798.0,13.1,7.4,5.7,116.4,113.4,3.0,101.5,104.0,-2.5,14.9,9.5,5.4
Golden State Warriors,"Casspi, Omri",46.0,60,-14.0,674.0,2216.0,-1542.0,4.7,9.6,-4.9,108.1,115.8,-7.7,101.6,104.1,-2.5,6.5,11.7,-5.2
Golden State Warriors,"Cook, Quinn",12.0,60,-48.0,111.0,2779.0,-2668.0,-2.2,8.9,-11.1,101.1,114.5,-13.4,104.4,103.5,0.9,-3.2,11.0,-14.2
Golden State Warriors,"Curry, Stephen",45.0,60,-15.0,1480.0,1410.0,70.0,13.6,3.0,10.6,120.3,106.8,13.5,106.1,100.6,5.5,14.2,6.2,8.0
