TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",6.0,6,0.0,205.0,83.0,122.0,7.2,1.7,5.5,110.1,96.6,13.5,103.6,97.7,5.9,6.5,-1.1,7.6
Boston Celtics,"Kanter, Enes",1.0,6,-5.0,25.0,263.0,-238.0,-23.1,8.4,-31.5,74.5,111.1,-36.6,98.1,103.2,-5.1,-23.6,7.9,-31.5
Boston Celtics,"Langford, Romeo",1.0,6,-5.0,0.0,288.0,-288.0,0.0,5.7,-5.7,0.0,108.5,-108.5,0.0,102.8,-102.8,0.0,5.7,-5.7
Boston Celtics,"Ojeleye, Semi",6.0,6,0.0,72.0,216.0,-144.0,4.7,6.0,-1.3,107.1,107.1,0.0,101.9,101.7,0.2,5.2,5.4,-0.2
Boston Celtics,"Poirier, Vincent",2.0,6,-4.0,12.0,276.0,-264.0,11.6,5.4,6.2,119.2,107.3,11.9,112.0,102.2,9.8,7.2,5.1,2.1
Boston Celtics,"Smart, Marcus",6.0,6,0.0,192.0,96.0,96.0,4.2,8.5,-4.3,102.7,113.3,-10.6,98.5,105.7,-7.2,4.1,7.6,-3.5
Boston Celtics,"Tatum, Jayson",6.0,6,0.0,213.0,75.0,138.0,14.0,-17.8,31.8,109.5,99.4,10.1,96.0,114.1,-18.1,13.5,-14.7,28.2
Boston Celtics,"Theis, Daniel",5.0,6,-1.0,110.0,178.0,-68.0,7.9,4.3,3.6,107.8,106.7,1.1,100.4,102.3,-1.9,7.4,4.4,3.0
Boston Celtics,"Walker, Kemba",6.0,6,0.0,208.0,80.0,128.0,3.7,10.8,-7.1,112.1,96.1,16.0,108.2,84.1,24.1,3.9,12.0,-8.1
Boston Celtics,"Wanamaker, Brad",6.0,6,0.0,60.0,228.0,-168.0,-6.4,8.9,-15.3,94.9,111.7,-16.8,98.6,102.7,-4.1,-3.7,9.0,-12.7
Boston Celtics,"Williams III, Robert",5.0,6,-1.0,76.0,212.0,-136.0,13.3,2.9,10.4,121.5,102.4,19.1,107.3,99.3,8.0,14.2,3.1,11.1
Boston Celtics,"Williams, Grant",6.0,6,0.0,101.0,187.0,-86.0,6.7,5.1,1.6,103.1,109.7,-6.6,96.9,103.0,-6.1,6.3,6.7,-0.4
Cleveland Cavaliers,"Clarkson, Jordan",7.0,7,0.0,162.0,174.0,-12.0,-8.9,-3.3,-5.6,103.7,102.2,1.5,111.8,106.9,4.9,-8.1,-4.7,-3.4
Cleveland Cavaliers,"Cook, Tyler",3.0,7,-4.0,5.0,331.0,-326.0,0.0,-6.1,6.1,127.3,104.0,23.3,116.7,110.0,6.7,10.6,-6.0,16.6
Cleveland Cavaliers,"Dellavedova, Matthew",5.0,7,-2.0,84.0,252.0,-168.0,-2.9,-7.0,4.1,96.7,106.0,-9.3,97.8,113.3,-15.5,-1.1,-7.4,6.3
Cleveland Cavaliers,"Garland, Darius",7.0,7,0.0,189.0,147.0,42.0,-7.9,-3.6,-4.3,99.3,107.3,-8.0,107.7,110.0,-2.3,-8.4,-2.8,-5.6
Cleveland Cavaliers,"Henson, John",1.0,7,-6.0,8.0,328.0,-320.0,-29.0,-5.4,-23.6,78.9,104.9,-26.0,100.0,110.7,-10.7,-21.1,-5.8,-15.3
Cleveland Cavaliers,"Knight, Brandon",3.0,7,-4.0,38.0,298.0,-260.0,-23.9,-3.7,-20.2,111.0,102.8,8.2,137.5,106.6,30.9,-26.5,-3.8,-22.7
Cleveland Cavaliers,"Love, Kevin",7.0,7,0.0,236.0,100.0,136.0,-1.8,-15.8,14.0,102.0,103.7,-1.7,104.3,115.8,-11.5,-2.4,-12.1,9.7
Cleveland Cavaliers,"McKinnie, Alfonzo",4.0,7,-3.0,14.0,322.0,-308.0,-19.9,-5.4,-14.5,106.5,104.3,2.2,121.9,109.5,12.4,-15.4,-5.3,-10.1
Cleveland Cavaliers,"Nance Jr., Larry",7.0,7,0.0,170.0,166.0,4.0,-19.2,7.5,-26.7,97.3,106.6,-9.3,116.4,100.6,15.8,-19.1,6.1,-25.2
Cleveland Cavaliers,"Osman, Cedi",7.0,7,0.0,213.0,123.0,90.0,1.8,-19.4,21.2,108.2,94.4,13.8,106.9,114.2,-7.3,1.3,-19.8,21.1
Cleveland Cavaliers,"Porter Jr., Kevin",6.0,7,-1.0,108.0,228.0,-120.0,-13.8,-2.3,-11.5,91.6,108.2,-16.6,106.9,110.3,-3.4,-15.3,-2.0,-13.3
Cleveland Cavaliers,"Sexton, Collin",7.0,7,0.0,217.0,119.0,98.0,-4.6,-8.5,3.9,107.1,95.7,11.4,112.4,104.7,7.7,-5.3,-9.0,3.7
Cleveland Cavaliers,"Thompson, Tristan",7.0,7,0.0,236.0,100.0,136.0,1.4,-23.5,24.9,108.3,91.2,17.1,106.5,114.2,-7.7,1.8,-23.0,24.8
New Orleans Pelicans,"Alexander-Walker, Nickeil",7.0,7,0.0,87.0,254.0,-167.0,7.7,-9.3,17.0,118.4,106.8,11.6,108.8,115.2,-6.4,9.7,-8.4,18.1
New Orleans Pelicans,"Ball, Lonzo",7.0,7,0.0,210.0,131.0,79.0,-4.1,-6.2,2.1,108.7,111.1,-2.4,111.8,117.4,-5.6,-3.1,-6.3,3.2
New Orleans Pelicans,"Favors, Derrick",4.0,7,-3.0,69.0,272.0,-203.0,-19.5,-1.2,-18.3,101.9,111.6,-9.7,120.0,112.6,7.4,-18.1,-1.0,-17.1
New Orleans Pelicans,"Hart, Josh",7.0,7,0.0,207.0,134.0,73.0,-5.8,-3.6,-2.2,102.6,119.9,-17.3,108.6,121.6,-13.0,-6.1,-1.7,-4.4
New Orleans Pelicans,"Hayes, Jaxson",4.0,7,-3.0,63.0,278.0,-215.0,3.0,-6.7,9.7,126.8,105.6,21.2,123.3,111.9,11.4,3.5,-6.4,9.9
New Orleans Pelicans,"Holiday, Jrue",5.0,7,-2.0,175.0,166.0,9.0,-14.3,4.9,-19.2,103.9,114.7,-10.8,117.8,110.2,7.6,-13.9,4.5,-18.4
New Orleans Pelicans,"Ingram, Brandon",7.0,7,0.0,222.0,119.0,103.0,-9.7,4.0,-13.7,109.0,109.9,-0.9,118.4,104.5,13.9,-9.4,5.4,-14.8
New Orleans Pelicans,"Jackson, Frank",7.0,7,0.0,136.0,205.0,-69.0,5.3,-11.7,17.0,122.7,100.2,22.5,117.8,110.5,7.3,4.9,-10.3,15.2
New Orleans Pelicans,"Melli, Nicolo",6.0,7,-1.0,86.0,255.0,-169.0,5.0,-8.3,13.3,113.0,107.7,5.3,108.7,115.9,-7.2,4.3,-8.2,12.5
New Orleans Pelicans,"Moore, E'Twaun",2.0,7,-5.0,27.0,314.0,-287.0,12.5,-6.4,18.9,123.7,109.3,14.4,108.2,115.0,-6.8,15.5,-5.7,21.2
New Orleans Pelicans,"Okafor, Jahlil",7.0,7,0.0,128.0,213.0,-85.0,-1.9,-6.8,4.9,106.4,111.0,-4.6,107.4,116.7,-9.3,-1.0,-5.7,4.7
New Orleans Pelicans,"Redick, JJ",7.0,7,0.0,167.0,174.0,-7.0,-17.0,6.6,-23.6,101.0,118.7,-17.7,116.3,111.7,4.6,-15.3,7.0,-22.3
New Orleans Pelicans,"Williams, Kenrich",7.0,7,0.0,127.0,214.0,-87.0,3.0,-9.6,12.6,111.9,108.5,3.4,106.3,116.9,-10.6,5.6,-8.4,14.0
Chicago Bulls,"Arcidiacono, Ryan",8.0,8,0.0,110.0,274.0,-164.0,-9.2,-3.8,-5.4,87.3,108.7,-21.4,96.3,111.9,-15.6,-9.0,-3.2,-5.8
Chicago Bulls,"Carter Jr., Wendell",8.0,8,0.0,227.0,157.0,70.0,-2.5,-9.5,7.0,106.5,96.0,10.5,107.2,106.4,0.8,-0.7,-10.3,9.6
Chicago Bulls,"Dunn, Kris",8.0,8,0.0,163.0,221.0,-58.0,-8.6,-3.0,-5.6,95.8,107.2,-11.4,104.5,110.0,-5.5,-8.7,-2.7,-6.0
Chicago Bulls,"Gafford, Daniel",1.0,8,-7.0,2.0,382.0,-380.0,-70.2,-5.0,-65.2,50.0,104.1,-54.1,100.0,108.7,-8.7,-50.0,-4.7,-45.3
Chicago Bulls,"Harrison, Shaquille",4.0,8,-4.0,18.0,366.0,-348.0,-30.0,-4.2,-25.8,61.9,105.7,-43.8,88.1,109.8,-21.7,-26.2,-4.1,-22.1
Chicago Bulls,"Hutchison, Chandler",1.0,8,-7.0,15.0,369.0,-354.0,19.4,-6.4,25.8,105.9,103.6,2.3,88.2,109.3,-21.1,17.6,-5.7,23.3
Chicago Bulls,"Kornet, Luke",8.0,8,0.0,104.0,280.0,-176.0,-6.9,-4.8,-2.1,100.4,103.7,-3.3,108.0,106.8,1.2,-7.6,-3.1,-4.5
Chicago Bulls,"LaVine, Zach",8.0,8,0.0,259.0,125.0,134.0,-9.1,2.3,-11.4,105.5,96.4,9.1,113.2,94.9,18.3,-7.7,1.5,-9.2
Chicago Bulls,"Markkanen, Lauri",8.0,8,0.0,238.0,146.0,92.0,-8.3,-0.7,-7.6,102.6,102.8,-0.2,109.2,103.4,5.8,-6.6,-0.6,-6.0
Chicago Bulls,"Porter Jr., Otto",8.0,8,0.0,214.0,170.0,44.0,-1.1,-10.7,9.6,109.1,94.4,14.7,110.9,104.8,6.1,-1.8,-10.4,8.6
Chicago Bulls,"Satoransky, Tomas",8.0,8,0.0,207.0,177.0,30.0,-3.9,-7.0,3.1,108.0,96.4,11.6,111.1,103.9,7.2,-3.1,-7.5,4.4
Chicago Bulls,"Valentine, Denzel",1.0,8,-7.0,5.0,379.0,-374.0,-21.0,-5.2,-15.8,66.7,104.1,-37.4,83.3,109.0,-25.7,-16.7,-5.0,-11.7
Chicago Bulls,"White, Coby",8.0,8,0.0,183.0,201.0,-18.0,-0.8,-9.5,8.7,102.0,103.5,-1.5,103.5,112.6,-9.1,-1.5,-9.1,7.6
Chicago Bulls,"Young, Thaddeus",8.0,8,0.0,178.0,206.0,-28.0,-3.5,-7.0,3.5,103.1,103.3,-0.2,106.7,107.7,-1.0,-3.6,-4.5,0.9
Dallas Mavericks,"Broekhoff, Ryan",1.0,6,-5.0,2.0,291.0,-289.0,176.9,3.5,173.4,200.0,112.5,87.5,66.7,108.9,-42.2,133.3,3.6,129.7
Dallas Mavericks,"Brunson, Jalen",6.0,6,0.0,140.0,153.0,-13.0,12.7,-3.1,15.8,113.5,108.9,4.6,101.7,113.7,-12.0,11.9,-4.8,16.7
Dallas Mavericks,"Curry, Seth",6.0,6,0.0,132.0,161.0,-29.0,2.5,6.0,-3.5,108.0,113.4,-5.4,110.2,106.3,3.9,-2.2,7.1,-9.3
Dallas Mavericks,"Doncic, Luka",6.0,6,0.0,213.0,80.0,133.0,2.5,9.6,-7.1,110.4,115.3,-4.9,108.2,106.9,1.3,2.2,8.5,-6.3
Dallas Mavericks,"Finney-Smith, Dorian",6.0,6,0.0,161.0,132.0,29.0,8.7,-0.7,9.4,114.3,107.7,6.6,104.6,109.2,-4.6,9.7,-1.5,11.2
Dallas Mavericks,"Hardaway Jr., Tim",6.0,6,0.0,137.0,156.0,-19.0,11.6,-1.8,13.4,115.7,107.3,8.4,107.5,108.1,-0.6,8.1,-0.8,8.9
Dallas Mavericks,"Jackson, Justin",6.0,6,0.0,77.0,216.0,-139.0,-6.2,8.2,-14.4,110.4,113.0,-2.6,116.6,104.8,11.8,-6.1,8.3,-14.4
Dallas Mavericks,"Kleber, Maxi",5.0,6,-1.0,143.0,150.0,-7.0,-1.7,10.2,-11.9,102.6,119.9,-17.3,103.9,111.0,-7.1,-1.3,8.9,-10.2
Dallas Mavericks,"Lee, Courtney",2.0,6,-4.0,22.0,271.0,-249.0,-28.6,7.1,-35.7,102.2,114.0,-11.8,120.0,107.5,12.5,-17.8,6.4,-24.2
Dallas Mavericks,"Marjanovic, Boban",2.0,6,-4.0,26.0,267.0,-241.0,63.1,-1.3,64.4,151.9,109.2,42.7,85.7,110.4,-24.7,66.1,-1.2,67.3
Dallas Mavericks,"Porzingis, Kristaps",6.0,6,0.0,194.0,99.0,95.0,-5.4,23.8,-29.2,105.8,122.9,-17.1,111.4,96.4,15.0,-5.6,26.5,-32.1
Dallas Mavericks,"Powell, Dwight",3.0,6,-3.0,66.0,227.0,-161.0,-3.6,6.8,-10.4,112.2,112.2,0.0,115.0,105.8,9.2,-2.8,6.4,-9.2
Dallas Mavericks,"Wright, Delon",6.0,6,0.0,153.0,140.0,13.0,10.3,-2.1,12.4,117.0,105.4,11.6,105.4,110.7,-5.3,11.6,-5.4,17.0
Denver Nuggets,"Barton, Will",5.0,7,-2.0,150.0,191.0,-41.0,17.9,-8.6,26.5,108.8,101.8,7.0,90.8,111.1,-20.3,18.0,-9.3,27.3
Denver Nuggets,"Beasley, Malik",7.0,7,0.0,134.0,207.0,-73.0,-5.4,8.6,-14.0,102.5,105.7,-3.2,109.8,97.4,12.4,-7.3,8.4,-15.7
Denver Nuggets,"Cancar, Vlatko",1.0,7,-6.0,2.0,339.0,-337.0,24.4,3.0,21.4,80.0,105.7,-25.7,75.0,103.1,-28.1,5.0,2.6,2.4
Denver Nuggets,"Craig, Torrey",7.0,7,0.0,135.0,206.0,-71.0,-10.0,11.7,-21.7,101.1,106.5,-5.4,108.3,96.4,11.9,-7.2,10.1,-17.3
Denver Nuggets,"Grant, Jerami",7.0,7,0.0,170.0,171.0,-1.0,-5.7,11.8,-17.5,101.4,107.5,-6.1,105.6,97.3,8.3,-4.2,10.2,-14.4
Denver Nuggets,"Harris, Gary",7.0,7,0.0,212.0,129.0,83.0,6.3,-2.2,8.5,107.8,99.2,8.6,101.8,103.1,-1.3,6.0,-3.8,9.8
Denver Nuggets,"Hernangomez, Juancho",3.0,7,-4.0,19.0,322.0,-303.0,7.4,2.8,4.6,95.2,105.8,-10.6,92.5,103.4,-10.9,2.7,2.4,0.3
Denver Nuggets,"Jokic, Nikola",7.0,7,0.0,207.0,134.0,73.0,10.0,-7.5,17.5,107.6,99.6,8.0,100.7,102.8,-2.1,6.9,-3.1,10.0
Denver Nuggets,"Millsap, Paul",7.0,7,0.0,169.0,172.0,-3.0,11.3,-5.0,16.3,107.1,102.2,4.9,95.9,107.3,-11.4,11.2,-5.0,16.2
Denver Nuggets,"Morris, Monte",7.0,7,0.0,117.0,224.0,-107.0,-9.8,9.9,-19.7,94.7,109.2,-14.5,106.2,100.2,6.0,-11.5,9.0,-20.5
Denver Nuggets,"Murray, Jamal",7.0,7,0.0,230.0,111.0,119.0,9.6,-10.4,20.0,108.3,95.7,12.6,100.0,105.2,-5.2,8.3,-9.5,17.8
Denver Nuggets,"Plumlee, Mason",7.0,7,0.0,119.0,222.0,-103.0,-9.6,10.0,-19.6,96.7,108.6,-11.9,103.6,100.7,2.9,-6.9,7.9,-14.8
Denver Nuggets,"Porter Jr., Michael",3.0,7,-4.0,32.0,309.0,-277.0,0.0,3.4,-3.4,102.9,105.3,-2.4,104.3,102.3,2.0,-1.5,3.0,-4.5
Denver Nuggets,"Vanderbilt, Jarred",2.0,7,-5.0,7.0,334.0,-327.0,26.8,2.6,24.2,125.0,105.0,20.0,100.0,102.8,-2.8,25.0,2.2,22.8
Golden State Warriors,"Bowman, Ky",7.0,7,0.0,127.0,209.0,-82.0,3.4,-16.0,19.4,111.1,106.0,5.1,108.5,121.9,-13.4,2.6,-15.9,18.5
Golden State Warriors,"Burks, Alec",4.0,7,-3.0,86.0,250.0,-164.0,-10.6,-8.1,-2.5,98.9,111.0,-12.1,109.5,120.0,-10.5,-10.6,-9.0,-1.6
Golden State Warriors,"Cauley-Stein, Willie",4.0,7,-3.0,66.0,270.0,-204.0,2.2,-11.4,13.6,111.4,107.1,4.3,107.5,118.7,-11.2,3.9,-11.6,15.5
Golden State Warriors,"Chriss, Marquese",6.0,7,-1.0,87.0,249.0,-162.0,-19.8,-4.8,-15.0,111.6,105.7,5.9,130.7,111.4,19.3,-19.0,-5.7,-13.3
Golden State Warriors,"Curry, Stephen",4.0,7,-3.0,112.0,224.0,-112.0,-13.7,-6.2,-7.5,107.8,107.9,-0.1,121.2,115.3,5.9,-13.4,-7.4,-6.0
Golden State Warriors,"Evans, Jacob",3.0,7,-4.0,43.0,293.0,-250.0,-13.3,-8.0,-5.3,112.5,107.5,5.0,126.3,115.5,10.8,-13.8,-8.0,-5.8
Golden State Warriors,"Green, Draymond",5.0,7,-2.0,144.0,192.0,-48.0,-22.6,1.8,-24.4,101.3,112.5,-11.2,122.9,112.2,10.7,-21.6,0.3,-21.9
Golden State Warriors,"Lee, Damion",7.0,7,0.0,142.0,194.0,-52.0,-2.0,-13.6,11.6,106.7,107.9,-1.2,109.7,121.2,-11.5,-3.0,-13.2,10.2
Golden State Warriors,"Looney, Kevon",1.0,7,-6.0,10.0,326.0,-316.0,-18.4,-8.4,-10.0,78.3,109.5,-31.2,95.7,118.1,-22.4,-17.4,-8.7,-8.7
Golden State Warriors,"Paschall, Eric",7.0,7,0.0,207.0,129.0,78.0,-6.3,-12.6,6.3,112.7,97.5,15.2,120.4,108.7,11.7,-7.6,-11.2,3.6
Golden State Warriors,"Poole, Jordan",7.0,7,0.0,182.0,154.0,28.0,-1.1,-17.7,16.6,106.8,107.6,-0.8,108.8,124.1,-15.3,-2.1,-16.5,14.4
Golden State Warriors,"Robinson III, Glenn",7.0,7,0.0,207.0,129.0,78.0,-4.6,-15.2,10.6,111.5,97.9,13.6,116.0,115.5,0.5,-4.5,-17.6,13.1
Golden State Warriors,"Russell, D'Angelo",5.0,7,-2.0,152.0,184.0,-32.0,-25.2,5.0,-30.2,100.3,113.9,-13.6,126.1,109.3,16.8,-25.8,4.6,-30.4
Golden State Warriors,"Spellman, Omari",7.0,7,0.0,115.0,221.0,-106.0,-3.8,-11.3,7.5,102.8,109.6,-6.8,107.7,120.5,-12.8,-4.9,-10.9,6.0
Houston Rockets,"Anderson, Ryan",2.0,7,-5.0,14.0,322.0,-308.0,24.1,-5.1,29.2,124.2,109.5,14.7,103.0,114.0,-11.0,21.2,-4.5,25.7
Houston Rockets,"Capela, Clint",7.0,7,0.0,187.0,149.0,38.0,-11.1,5.1,-16.2,99.3,120.1,-20.8,109.4,114.4,-5.0,-10.1,5.6,-15.7
Houston Rockets,"Chandler, Tyson",7.0,7,0.0,48.0,288.0,-240.0,4.0,-5.2,9.2,115.9,107.3,8.6,116.5,112.6,3.9,-0.6,-5.2,4.6
Houston Rockets,"Clemons, Chris",2.0,7,-5.0,25.0,311.0,-286.0,-19.2,-2.6,-16.6,105.4,110.4,-5.0,119.0,113.0,6.0,-13.6,-2.6,-11.0
Houston Rockets,"Gordon, Eric",7.0,7,0.0,214.0,122.0,92.0,-10.5,7.9,-18.4,107.8,112.0,-4.2,116.5,102.5,14.0,-8.7,9.5,-18.2
Houston Rockets,"Harden, James",7.0,7,0.0,247.0,89.0,158.0,-2.5,-7.6,5.1,109.7,107.7,2.0,111.3,116.0,-4.7,-1.5,-8.4,6.9
Houston Rockets,"House Jr., Danuel",7.0,7,0.0,209.0,127.0,82.0,3.0,-15.2,18.2,110.8,106.2,4.6,107.6,119.0,-11.4,3.2,-12.9,16.1
Houston Rockets,"McLemore, Ben",7.0,7,0.0,101.0,235.0,-134.0,20.4,-14.3,34.7,117.9,105.2,12.7,98.7,118.0,-19.3,19.2,-12.8,32.0
Houston Rockets,"Rivers, Austin",7.0,7,0.0,128.0,208.0,-80.0,-1.5,-5.3,3.8,116.9,104.1,12.8,117.5,108.9,8.6,-0.6,-4.8,4.2
Houston Rockets,"Sefolosha, Thabo",6.0,7,-1.0,70.0,266.0,-196.0,1.4,-5.2,6.6,106.7,109.5,-2.8,108.1,114.3,-6.2,-1.4,-4.8,3.4
Houston Rockets,"Tucker, P.J.",7.0,7,0.0,237.0,99.0,138.0,-8.1,6.3,-14.4,107.2,112.3,-5.1,114.8,107.0,7.8,-7.6,5.2,-12.8
Houston Rockets,"Westbrook, Russell",6.0,7,-1.0,199.0,137.0,62.0,-11.3,7.0,-18.3,106.8,111.9,-5.1,115.7,102.6,13.1,-9.0,9.2,-18.2
LA Clippers,"Beverley, Patrick",7.0,7,0.0,211.0,125.0,86.0,8.6,0.4,8.2,108.5,110.5,-2.0,100.0,112.1,-12.1,8.5,-1.7,10.2
LA Clippers,"Green, JaMychal",7.0,7,0.0,146.0,190.0,-44.0,5.6,5.6,0.0,110.5,111.6,-1.1,104.8,105.3,-0.5,5.7,6.3,-0.6
LA Clippers,"Harkless, Maurice",7.0,7,0.0,145.0,191.0,-46.0,1.3,8.8,-7.5,109.6,111.2,-1.6,106.6,102.2,4.4,3.0,9.0,-6.0
LA Clippers,"Harrell, Montrezl",7.0,7,0.0,196.0,140.0,56.0,7.1,3.4,3.7,117.7,101.7,16.0,109.6,98.7,10.9,8.1,3.0,5.1
LA Clippers,"Kabengele, Mfiondu",3.0,7,-4.0,7.0,329.0,-322.0,-21.8,6.1,-27.9,73.3,113.1,-39.8,100.0,106.2,-6.2,-26.7,6.9,-33.6
LA Clippers,"Leonard, Kawhi",6.0,7,-1.0,183.0,153.0,30.0,18.4,-9.7,28.1,116.1,102.7,13.4,97.9,111.9,-14.0,18.2,-9.3,27.5
LA Clippers,"Mann, Terance",5.0,7,-2.0,16.0,320.0,-304.0,12.2,5.2,7.0,91.4,113.3,-21.9,80.0,107.3,-27.3,11.4,6.0,5.4
LA Clippers,"McGruder, Rodney",3.0,7,-4.0,37.0,299.0,-262.0,-22.0,9.0,-31.0,100.0,112.5,-12.5,121.5,103.6,17.9,-21.5,8.9,-30.4
LA Clippers,"Motley, Johnathan",2.0,7,-5.0,4.0,332.0,-328.0,-33.2,6.1,-39.3,90.0,112.5,-22.5,109.1,105.9,3.2,-19.1,6.7,-25.8
LA Clippers,"Patterson, Patrick",7.0,7,0.0,160.0,176.0,-16.0,9.0,2.5,6.5,113.0,109.4,3.6,104.1,106.4,-2.3,8.8,3.0,5.8
LA Clippers,"Robinson, Jerome",4.0,7,-3.0,24.0,312.0,-288.0,-13.9,7.1,-21.0,101.9,112.9,-11.0,111.1,105.3,5.8,-9.2,7.5,-16.7
LA Clippers,"Shamet, Landry",7.0,7,0.0,217.0,119.0,98.0,-0.4,16.5,-16.9,107.4,116.1,-8.7,107.4,99.6,7.8,0.0,16.5,-16.5
LA Clippers,"Walton Jr., Derrick",2.0,7,-5.0,3.0,333.0,-330.0,0.0,5.6,-5.6,33.3,112.9,-79.6,40.0,106.4,-66.4,-6.7,6.5,-13.2
LA Clippers,"Williams, Lou",7.0,7,0.0,215.0,121.0,94.0,3.1,10.0,-6.9,113.1,104.7,8.4,110.4,92.7,17.7,2.8,12.1,-9.3
LA Clippers,"Zubac, Ivica",7.0,7,0.0,116.0,220.0,-104.0,8.7,3.9,4.8,104.9,113.9,-9.0,96.3,109.6,-13.3,8.6,4.3,4.3
Los Angeles Lakers,"Antetokounmpo, Kostas",2.0,7,-5.0,3.0,338.0,-335.0,34.2,9.5,24.7,100.0,106.8,-6.8,71.4,97.9,-26.5,28.6,8.9,19.7
Los Angeles Lakers,"Bradley, Avery",6.0,7,-1.0,167.0,174.0,-7.0,6.0,13.2,-7.2,105.0,106.1,-1.1,98.9,95.7,3.2,6.1,10.4,-4.3
Los Angeles Lakers,"Caldwell-Pope, Kentavious",7.0,7,0.0,166.0,175.0,-9.0,13.0,6.6,6.4,103.9,106.6,-2.7,92.7,100.5,-7.8,11.2,6.1,5.1
Los Angeles Lakers,"Caruso, Alex",6.0,7,-1.0,106.0,235.0,-129.0,6.8,11.0,-4.2,96.1,109.9,-13.8,92.8,99.6,-6.8,3.3,10.3,-7.0
Los Angeles Lakers,"Cook, Quinn",7.0,7,0.0,120.0,221.0,-101.0,18.9,4.8,14.1,115.8,100.0,15.8,100.4,95.0,5.4,15.4,5.0,10.4
