TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Williams III, Robert",23.0,59,-36.0,200.0,2651.0,-2451.0,-11.3,7.6,-18.9,95.3,112.4,-17.1,105.1,105.0,0.1,-9.7,7.5,-17.2
Boston Celtics,"Yabusele, Guerschon",30.0,59,-29.0,169.0,2683.0,-2514.0,-0.9,6.7,-7.6,101.1,111.9,-10.8,102.8,105.3,-2.5,-1.7,6.5,-8.2
Cleveland Cavaliers,"Adel, Deng",12.0,15,-3.0,158.0,577.0,-419.0,-8.2,-8.7,0.5,97.1,105.7,-8.6,106.8,115.2,-8.4,-9.6,-9.5,-0.1
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,37,-10.0,439.0,1352.0,-913.0,-4.7,-13.2,8.5,102.4,104.5,-2.1,109.0,118.4,-9.4,-6.6,-13.9,7.3
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",5.0,5,0.0,112.0,143.0,-31.0,-13.2,3.4,-16.6,100.8,105.0,-4.2,114.3,102.4,11.9,-13.5,2.7,-16.2
Cleveland Cavaliers,"Clarkson, Jordan",58.0,59,-1.0,1565.0,1282.0,283.0,-9.5,-10.7,1.2,103.8,102.9,0.9,113.8,113.7,0.1,-10.0,-10.8,0.8
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",30.0,34,-4.0,605.0,1042.0,-437.0,-4.8,-14.5,9.7,103.8,103.4,0.4,108.6,118.3,-9.7,-4.8,-14.9,10.1
Cleveland Cavaliers,"Frye, Channing",29.0,59,-30.0,275.0,2572.0,-2297.0,-22.2,-8.8,-13.4,96.0,105.8,-9.8,119.9,114.9,5.0,-23.9,-9.1,-14.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Knight, Brandon",4.0,5,-1.0,65.0,190.0,-125.0,1.5,-5.8,7.3,97.9,106.7,-8.8,98.6,112.7,-14.1,-0.7,-5.9,5.2
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",7.0,59,-52.0,180.0,2667.0,-2487.0,-3.7,-10.5,6.8,106.4,105.1,1.3,110.9,116.2,-5.3,-4.4,-11.1,6.7
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",49.0,59,-10.0,1286.0,1561.0,-275.0,-9.4,-10.6,1.2,103.4,104.0,-0.6,113.1,114.8,-1.7,-9.6,-10.8,1.2
Cleveland Cavaliers,"Nwaba, David",28.0,59,-31.0,513.0,2334.0,-1821.0,-0.8,-12.1,11.3,106.6,104.1,2.5,107.9,116.7,-8.8,-1.3,-12.6,11.3
Cleveland Cavaliers,"Osman, Cedi",53.0,59,-6.0,1667.0,1180.0,487.0,-14.0,-4.5,-9.5,103.5,104.1,-0.6,117.8,109.2,8.6,-14.4,-5.1,-9.3
Cleveland Cavaliers,"Payne, Cameron",9.0,10,-1.0,176.0,304.0,-128.0,-1.6,-21.6,20.0,115.5,98.7,16.8,118.4,120.5,-2.1,-2.9,-21.8,18.9
Cleveland Cavaliers,"Sexton, Collin",59.0,59,0.0,1796.0,1051.0,745.0,-13.7,-3.9,-9.8,102.8,104.5,-1.7,116.4,108.8,7.6,-13.6,-4.3,-9.3
Cleveland Cavaliers,"Simmons, Kobi",1.0,3,-2.0,2.0,142.0,-140.0,80.0,-3.4,83.4,100.0,108.3,-8.3,33.3,112.1,-78.8,66.7,-3.8,70.5
Cleveland Cavaliers,"Smith, JR",11.0,59,-48.0,222.0,2625.0,-2403.0,-3.0,-10.7,7.7,100.8,105.4,-4.6,104.2,116.6,-12.4,-3.4,-11.2,7.8
Cleveland Cavaliers,"Stauskas, Nik",2.0,4,-2.0,43.0,164.0,-121.0,-29.8,7.9,-37.7,96.7,109.3,-12.6,122.1,100.9,21.2,-25.4,8.4,-33.8
Cleveland Cavaliers,"Thompson, Tristan",35.0,59,-24.0,1043.0,1804.0,-761.0,-11.0,-9.5,-1.5,106.1,103.0,3.1,117.2,113.0,4.2,-11.1,-10.0,-1.1
Cleveland Cavaliers,"Zizic, Ante",42.0,59,-17.0,697.0,2150.0,-1453.0,-6.5,-11.2,4.7,101.0,105.5,-4.5,107.2,117.2,-10.0,-6.2,-11.6,5.4
New Orleans Pelicans,"Clark, Ian",41.0,60,-19.0,535.0,2345.0,-1810.0,-0.8,0.8,-1.6,105.9,112.2,-6.3,108.0,111.5,-3.5,-2.1,0.7,-2.8
New Orleans Pelicans,"Davis, Anthony",46.0,60,-14.0,1637.0,1243.0,394.0,4.5,-4.8,9.3,114.0,107.3,6.7,109.4,111.8,-2.4,4.6,-4.5,9.1
New Orleans Pelicans,"Diallo, Cheick",42.0,60,-18.0,485.0,2395.0,-1910.0,-2.0,1.0,-3.0,105.4,112.6,-7.2,106.9,111.3,-4.4,-1.4,1.2,-2.6
New Orleans Pelicans,"Frazier, Tim",47.0,60,-13.0,909.0,1971.0,-1062.0,-1.4,1.4,-2.8,108.2,112.4,-4.2,109.6,110.7,-1.1,-1.3,1.7,-3.0
New Orleans Pelicans,"Harrison, Andrew",6.0,16,-10.0,38.0,730.0,-692.0,-7.7,3.5,-11.2,114.1,113.1,1.0,121.8,109.6,12.2,-7.7,3.5,-11.2
New Orleans Pelicans,"Hill, Solomon",35.0,60,-25.0,712.0,2168.0,-1456.0,-3.2,1.7,-4.9,108.7,112.1,-3.4,111.6,110.4,1.2,-2.9,1.7,-4.6
New Orleans Pelicans,"Holiday, Jrue",60.0,60,0.0,2169.0,711.0,1458.0,4.4,-11.5,15.9,113.3,101.2,12.1,108.9,112.6,-3.7,4.5,-11.4,15.9
New Orleans Pelicans,"Jackson, Frank",45.0,60,-15.0,695.0,2185.0,-1490.0,-4.9,2.2,-7.1,107.6,112.1,-4.5,112.5,110.0,2.5,-4.9,2.1,-7.0
New Orleans Pelicans,"Johnson, Stanley",4.0,5,-1.0,52.0,188.0,-136.0,-37.1,0.0,-37.1,75.4,112.1,-36.7,108.4,113.3,-4.9,-33.0,-1.1,-31.9
New Orleans Pelicans,"Johnson, Wesley",26.0,55,-29.0,377.0,2263.0,-1886.0,-11.1,3.4,-14.5,104.8,113.4,-8.6,115.6,110.1,5.5,-10.7,3.3,-14.0
New Orleans Pelicans,"Miller, Darius",54.0,60,-6.0,1373.0,1507.0,-134.0,1.6,-0.5,2.1,110.0,110.7,-0.7,108.7,111.3,-2.6,1.4,-0.6,2.0
New Orleans Pelicans,"Mirotic, Nikola",32.0,55,-23.0,925.0,1715.0,-790.0,1.7,1.1,0.6,109.4,112.0,-2.6,108.6,111.1,-2.5,0.8,1.0,-0.2
New Orleans Pelicans,"Moore, E'Twaun",48.0,60,-12.0,1373.0,1507.0,-134.0,0.2,0.8,-0.6,111.5,109.5,2.0,111.6,108.9,2.7,0.0,0.6,-0.6
New Orleans Pelicans,"Okafor, Jahlil",39.0,60,-21.0,587.0,2293.0,-1706.0,-5.5,2.1,-7.6,105.8,112.6,-6.8,110.3,110.7,-0.4,-4.5,1.9,-6.4
New Orleans Pelicans,"Payton, Elfrid",20.0,60,-40.0,540.0,2340.0,-1800.0,4.9,-0.5,5.4,115.0,110.5,4.5,110.1,111.3,-1.2,4.9,-0.8,5.7
New Orleans Pelicans,"Randle, Julius",53.0,60,-7.0,1561.0,1319.0,242.0,1.2,-0.3,1.5,111.7,108.1,3.6,110.3,108.2,2.1,1.4,-0.1,1.5
New Orleans Pelicans,"Williams, Kenrich",24.0,60,-36.0,431.0,2449.0,-2018.0,-0.6,0.7,-1.3,107.6,112.5,-4.9,108.0,111.7,-3.7,-0.4,0.7,-1.1
Chicago Bulls,"Alkins, Rawle",3.0,59,-56.0,6.0,2846.0,-2840.0,7.8,-8.3,16.1,87.5,103.3,-15.8,92.9,111.7,-18.8,-5.4,-8.3,2.9
Chicago Bulls,"Arcidiacono, Ryan",58.0,59,-1.0,1421.0,1431.0,-10.0,-4.2,-12.2,8.0,103.6,99.4,4.2,107.7,111.8,-4.1,-4.1,-12.4,8.3
Chicago Bulls,"Blakeney, Antonio",42.0,59,-17.0,580.0,2272.0,-1692.0,-10.8,-7.6,-3.2,98.6,103.2,-4.6,109.2,110.9,-1.7,-10.6,-7.7,-2.9
Chicago Bulls,"Carter Jr., Wendell",44.0,59,-15.0,1110.0,1742.0,-632.0,-12.6,-5.4,-7.2,97.0,105.1,-8.1,108.8,110.2,-1.4,-11.8,-5.1,-6.7
Chicago Bulls,"Dunn, Kris",32.0,59,-27.0,999.0,1853.0,-854.0,-8.7,-8.0,-0.7,103.6,101.6,2.0,112.6,109.2,3.4,-9.0,-7.7,-1.3
Chicago Bulls,"Felicio, Cristiano",37.0,59,-22.0,375.0,2477.0,-2102.0,-9.2,-8.1,-1.1,100.4,102.9,-2.5,109.3,111.1,-1.8,-9.0,-8.2,-0.8
Chicago Bulls,"Harrison, Shaquille",50.0,57,-7.0,856.0,1900.0,-1044.0,-8.7,-7.9,-0.8,98.7,102.8,-4.1,107.5,111.1,-3.6,-8.8,-8.4,-0.4
Chicago Bulls,"Holiday, Justin",38.0,38,0.0,1325.0,514.0,811.0,-11.3,-4.4,-6.9,98.1,100.2,-2.1,109.4,103.8,5.6,-11.3,-3.6,-7.7
Chicago Bulls,"Hutchison, Chandler",44.0,59,-15.0,895.0,1957.0,-1062.0,-6.2,-9.2,3.0,100.8,102.3,-1.5,107.0,112.0,-5.0,-6.2,-9.7,3.5
Chicago Bulls,"LaVine, Zach",52.0,59,-7.0,1766.0,1086.0,680.0,-7.9,-8.8,0.9,103.2,99.3,3.9,111.2,108.4,2.8,-8.0,-9.0,1.0
Chicago Bulls,"Lopez, Robin",51.0,59,-8.0,920.0,1932.0,-1012.0,-1.7,-11.4,9.7,103.6,100.8,2.8,105.3,111.9,-6.6,-1.6,-11.1,9.5
Chicago Bulls,"Luwawu-Cabarrot, Timothe",6.0,7,-1.0,89.0,247.0,-158.0,-16.8,5.6,-22.4,96.9,122.4,-25.5,111.6,117.2,-5.6,-14.7,5.2,-19.9
Chicago Bulls,"Markkanen, Lauri",36.0,59,-23.0,1168.0,1684.0,-516.0,-6.0,-9.8,3.8,104.4,100.3,4.1,110.8,110.4,0.4,-6.4,-10.1,3.7
Chicago Bulls,"Parker, Jabari",39.0,54,-15.0,1042.0,1570.0,-528.0,-10.3,-8.4,-1.9,99.8,101.1,-1.3,110.6,109.9,0.7,-10.8,-8.8,-2.0
Chicago Bulls,"Payne, Cameron",31.0,38,-7.0,536.0,1303.0,-767.0,-19.5,-5.2,-14.3,93.2,101.3,-8.1,112.7,106.4,6.3,-19.5,-5.0,-14.5
Chicago Bulls,"Porter Jr., Otto",5.0,5,0.0,177.0,63.0,114.0,8.4,-16.1,24.5,118.7,91.9,26.8,111.2,107.4,3.8,7.5,-15.6,23.1
Chicago Bulls,"Portis, Bobby",22.0,54,-32.0,531.0,2081.0,-1550.0,-11.1,-8.7,-2.4,105.0,100.6,4.4,116.3,109.2,7.1,-11.3,-8.6,-2.7
Chicago Bulls,"Sampson, Brandon",4.0,24,-20.0,28.0,1129.0,-1101.0,24.1,-7.2,31.3,128.6,107.3,21.3,107.4,114.6,-7.2,21.2,-7.4,28.6
Chicago Bulls,"Selden, Wayne",20.0,21,-1.0,435.0,578.0,-143.0,-5.2,-7.0,1.8,105.7,108.3,-2.6,111.9,115.4,-3.5,-6.2,-7.1,0.9
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",38.0,58,-20.0,752.0,2042.0,-1290.0,3.7,-1.6,5.3,108.3,106.2,2.1,105.5,108.0,-2.5,2.8,-1.9,4.7
Dallas Mavericks,"Barnes, Harrison",49.0,53,-4.0,1584.0,970.0,614.0,-2.4,5.8,-8.2,106.0,108.5,-2.5,108.5,102.8,5.7,-2.5,5.7,-8.2
Dallas Mavericks,"Broekhoff, Ryan",27.0,58,-31.0,215.0,2579.0,-2364.0,12.9,-1.3,14.2,114.8,107.1,7.7,101.1,108.8,-7.7,13.7,-1.7,15.4
Dallas Mavericks,"Brunson, Jalen",50.0,58,-8.0,918.0,1876.0,-958.0,-1.0,0.2,-1.2,104.9,107.4,-2.5,106.4,107.7,-1.3,-1.5,-0.3,-1.2
Dallas Mavericks,"Burke, Trey",6.0,7,-1.0,91.0,245.0,-154.0,-3.7,-4.9,1.2,108.2,102.4,5.8,113.0,107.3,5.7,-4.7,-5.0,0.3
Dallas Mavericks,"Doncic, Luka",55.0,58,-3.0,1772.0,1022.0,750.0,-0.5,0.2,-0.7,106.9,104.4,2.5,107.8,104.1,3.7,-0.9,0.3,-1.2
Dallas Mavericks,"Finney-Smith, Dorian",58.0,58,0.0,1469.0,1325.0,144.0,-1.0,0.7,-1.7,104.6,106.9,-2.3,105.8,106.9,-1.1,-1.2,0.0,-1.2
Dallas Mavericks,"Hardaway Jr., Tim",6.0,7,-1.0,171.0,165.0,6.0,-4.2,-4.9,0.7,104.0,103.2,0.8,107.6,109.0,-1.4,-3.6,-5.8,2.2
Dallas Mavericks,"Harris, Devin",46.0,58,-12.0,691.0,2103.0,-1412.0,-3.5,0.9,-4.4,104.8,107.4,-2.6,108.7,106.8,1.9,-3.9,0.7,-4.6
Dallas Mavericks,"Jackson, Justin",5.0,5,0.0,46.0,194.0,-148.0,15.5,-16.4,31.9,103.0,103.0,0.0,88.8,119.6,-30.8,14.3,-16.6,30.9
Dallas Mavericks,"Jordan, DeAndre",50.0,51,-1.0,1554.0,904.0,650.0,-0.5,1.9,-2.4,106.1,107.6,-1.5,106.6,105.2,1.4,-0.4,2.4,-2.8
Dallas Mavericks,"Kleber, Maxi",53.0,58,-5.0,1046.0,1748.0,-702.0,4.4,-3.0,7.4,105.9,106.8,-0.9,101.5,110.0,-8.5,4.4,-3.2,7.6
Dallas Mavericks,"Lee, Courtney",5.0,7,-2.0,36.0,300.0,-264.0,16.2,-7.0,23.2,106.9,104.3,2.6,89.0,111.9,-22.9,17.9,-7.6,25.5
Dallas Mavericks,"Macon, Daryl",4.0,58,-54.0,8.0,2786.0,-2778.0,17.0,-0.3,17.3,93.8,108.2,-14.4,63.2,108.7,-45.5,30.6,-0.5,31.1
Dallas Mavericks,"Matthews, Wesley",44.0,51,-7.0,1312.0,1146.0,166.0,-1.5,2.5,-4.0,106.2,107.0,-0.8,107.7,104.4,3.3,-1.5,2.7,-4.2
Dallas Mavericks,"Mejri, Salah",18.0,57,-39.0,139.0,2607.0,-2468.0,4.8,-0.2,5.0,102.4,108.1,-5.7,96.6,108.7,-12.1,5.8,-0.5,6.3
Dallas Mavericks,"Nowitzki, Dirk",27.0,58,-31.0,304.0,2490.0,-2186.0,-6.9,0.6,-7.5,106.3,107.6,-1.3,113.4,107.0,6.4,-7.1,0.6,-7.7
Dallas Mavericks,"Powell, Dwight",54.0,58,-4.0,952.0,1842.0,-890.0,2.9,-1.8,4.7,109.3,104.8,4.5,106.3,106.5,-0.2,2.9,-1.7,4.6
Dallas Mavericks,"Smith Jr., Dennis",32.0,51,-19.0,908.0,1550.0,-642.0,-2.8,2.3,-5.1,103.1,109.4,-6.3,106.5,107.6,-1.1,-3.4,1.7,-5.1
Dallas Mavericks,"Spalding, Ray",1.0,51,-50.0,1.0,2457.0,-2456.0,-105.1,0.4,-105.5,0.0,108.6,-108.6,66.7,108.4,-41.7,-66.7,0.2,-66.9
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",19.0,58,-39.0,506.0,2288.0,-1782.0,2.1,5.6,-3.5,111.7,112.7,-1.0,109.7,107.1,2.6,2.0,5.6,-3.6
Denver Nuggets,"Beasley, Malik",58.0,58,0.0,1398.0,1396.0,2.0,5.4,4.6,0.8,112.0,111.0,1.0,107.0,106.2,0.8,5.0,4.7,0.3
Denver Nuggets,"Craig, Torrey",52.0,58,-6.0,1166.0,1628.0,-462.0,1.7,7.3,-5.6,110.6,112.0,-1.4,108.2,105.1,3.1,2.4,6.8,-4.4
Denver Nuggets,"Goodwin, Brandon",16.0,35,-19.0,57.0,1628.0,-1571.0,10.1,2.7,7.4,106.3,114.8,-8.5,96.1,111.7,-15.6,10.3,3.0,7.3
Denver Nuggets,"Harris, Gary",33.0,58,-25.0,977.0,1817.0,-840.0,9.3,2.6,6.7,113.1,111.5,1.6,104.4,108.9,-4.5,8.7,2.6,6.1
Denver Nuggets,"Hernangomez, Juancho",55.0,58,-3.0,1226.0,1568.0,-342.0,2.0,7.3,-5.3,109.0,113.8,-4.8,107.5,106.6,0.9,1.6,7.2,-5.6
Denver Nuggets,"Jokic, Nikola",57.0,58,-1.0,1797.0,997.0,800.0,7.0,1.3,5.7,114.1,105.6,8.5,106.8,103.5,3.3,7.2,2.0,5.2
Denver Nuggets,"Lydon, Tyler",22.0,58,-36.0,88.0,2706.0,-2618.0,-7.1,5.4,-12.5,97.4,113.7,-16.3,105.7,108.2,-2.5,-8.3,5.6,-13.9
Denver Nuggets,"Lyles, Trey",55.0,58,-3.0,1024.0,1770.0,-746.0,1.0,7.3,-6.3,105.2,114.9,-9.7,104.5,107.8,-3.3,0.7,7.1,-6.4
Denver Nuggets,"Millsap, Paul",47.0,58,-11.0,1213.0,1581.0,-368.0,9.6,1.4,8.2,114.2,109.3,4.9,105.5,108.2,-2.7,8.8,1.1,7.7
Denver Nuggets,"Morris, Monte",58.0,58,0.0,1444.0,1350.0,94.0,6.0,3.9,2.1,111.3,110.6,0.7,105.4,106.9,-1.5,5.9,3.8,2.1
Denver Nuggets,"Murray, Jamal",52.0,58,-6.0,1740.0,1054.0,686.0,4.8,5.2,-0.4,111.9,109.1,2.8,107.1,104.3,2.8,4.7,4.8,-0.1
Denver Nuggets,"Plumlee, Mason",58.0,58,0.0,1198.0,1596.0,-398.0,4.4,5.4,-1.0,110.3,110.9,-0.6,105.7,105.7,0.0,4.6,5.2,-0.6
Denver Nuggets,"Thomas, Isaiah",2.0,58,-56.0,29.0,2765.0,-2736.0,-3.3,5.1,-8.4,101.5,113.4,-11.9,101.5,108.3,-6.8,0.0,5.1,-5.1
Denver Nuggets,"Vanderbilt, Jarred",4.0,58,-54.0,15.0,2779.0,-2764.0,3.3,5.0,-1.7,79.4,113.5,-34.1,81.3,108.4,-27.1,-1.8,5.1,-6.9
Denver Nuggets,"Welsh, Thomas",9.0,58,-49.0,33.0,2761.0,-2728.0,2.9,5.0,-2.1,98.7,113.5,-14.8,93.8,108.4,-14.6,5.0,5.1,-0.1
Denver Nuggets,"Young, Nick",4.0,8,-4.0,37.0,347.0,-310.0,-6.5,2.4,-8.9,97.5,113.9,-16.4,103.8,110.5,-6.7,-6.3,3.4,-9.7
Golden State Warriors,"Bell, Jordan",48.0,58,-10.0,531.0,2273.0,-1742.0,-4.6,9.7,-14.3,106.9,116.6,-9.7,110.8,107.0,3.8,-3.9,9.5,-13.4
Golden State Warriors,"Cook, Quinn",50.0,58,-8.0,717.0,2087.0,-1370.0,-3.5,10.6,-14.1,106.9,117.1,-10.2,110.7,106.8,3.9,-3.9,10.3,-14.2
Golden State Warriors,"Cousins, DeMarcus",12.0,58,-46.0,284.0,2520.0,-2236.0,3.2,7.4,-4.2,110.6,116.1,-5.5,106.8,108.9,-2.1,3.8,7.2,-3.4
