TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Hayward, Gordon",1.0,53,-52.0,5.0,2549.0,-2544.0,27.4,4.8,22.6,100.0,104.9,-4.9,87.2,99.9,-12.7,12.8,5.0,7.8
Boston Celtics,"Horford, Al",48.0,53,-5.0,1556.0,998.0,558.0,8.6,-1.0,9.6,108.2,99.7,8.5,100.1,99.4,0.7,8.0,0.3,7.7
Boston Celtics,"Irving, Kyrie",48.0,53,-5.0,1586.0,968.0,618.0,8.0,-0.4,8.4,108.4,98.8,9.6,101.8,96.7,5.1,6.6,2.1,4.5
Boston Celtics,"Larkin, Shane",37.0,53,-16.0,428.0,2126.0,-1698.0,-0.2,5.9,-6.1,99.1,105.9,-6.8,97.8,100.2,-2.4,1.3,5.7,-4.4
Boston Celtics,"Morris, Marcus",30.0,53,-23.0,719.0,1835.0,-1116.0,2.3,5.9,-3.6,104.6,105.0,-0.4,102.9,98.6,4.3,1.7,6.3,-4.6
Boston Celtics,"Nader, Abdel",24.0,53,-29.0,219.0,2335.0,-2116.0,-15.8,6.8,-22.6,93.7,105.9,-12.2,110.4,98.8,11.6,-16.7,7.1,-23.8
Boston Celtics,"Ojeleye, Semi",47.0,53,-6.0,639.0,1915.0,-1276.0,-6.1,8.5,-14.6,98.7,106.8,-8.1,101.8,99.2,2.6,-3.1,7.6,-10.7
Boston Celtics,"Rozier, Terry",53.0,53,0.0,1250.0,1304.0,-54.0,4.2,5.4,-1.2,102.6,107.0,-4.4,97.7,101.9,-4.2,4.9,5.1,-0.2
Boston Celtics,"Smart, Marcus",46.0,53,-7.0,1393.0,1161.0,232.0,5.5,4.1,1.4,104.6,105.2,-0.6,98.9,101.0,-2.1,5.7,4.2,1.5
Boston Celtics,"Tatum, Jayson",53.0,53,0.0,1644.0,910.0,734.0,7.7,-0.3,8.0,106.7,101.5,5.2,98.8,101.7,-2.9,7.9,-0.3,8.2
Boston Celtics,"Theis, Daniel",51.0,53,-2.0,715.0,1839.0,-1124.0,-1.1,7.2,-8.3,104.0,105.2,-1.2,103.1,98.6,4.5,0.9,6.6,-5.7
Boston Celtics,"Yabusele, Guerschon",20.0,53,-33.0,92.0,2462.0,-2370.0,-19.9,5.8,-25.7,83.2,105.6,-22.4,103.8,99.7,4.1,-20.6,5.9,-26.5
Cleveland Cavaliers,"Calderon, Jose",35.0,50,-15.0,580.0,1825.0,-1245.0,1.3,-0.1,1.4,110.6,109.1,1.5,109.1,109.3,-0.2,1.5,-0.2,1.7
Cleveland Cavaliers,"Crowder, Jae",50.0,50,0.0,1272.0,1133.0,139.0,-3.4,4.3,-7.7,108.5,110.5,-2.0,112.1,106.1,6.0,-3.6,4.4,-8.0
Cleveland Cavaliers,"Frye, Channing",41.0,50,-9.0,497.0,1908.0,-1411.0,8.8,-2.0,10.8,114.7,108.1,6.6,105.3,110.2,-4.9,9.4,-2.2,11.6
Cleveland Cavaliers,"Green, Jeff",50.0,50,0.0,1103.0,1302.0,-199.0,1.0,-0.4,1.4,108.3,110.4,-2.1,106.0,112.0,-6.0,2.3,-1.6,3.9
Cleveland Cavaliers,"Holland, John",4.0,50,-46.0,17.0,2388.0,-2371.0,-33.9,0.5,-34.4,69.0,109.7,-40.7,103.8,109.3,-5.5,-34.8,0.4,-35.2
Cleveland Cavaliers,"James, LeBron",50.0,50,0.0,1851.0,554.0,1297.0,-0.2,1.9,-2.1,110.7,105.1,5.6,111.1,103.1,8.0,-0.4,2.0,-2.4
Cleveland Cavaliers,"Korver, Kyle",50.0,50,0.0,1079.0,1326.0,-247.0,8.7,-6.6,15.3,112.3,107.1,5.2,104.9,112.7,-7.8,7.4,-5.7,13.1
Cleveland Cavaliers,"Love, Kevin",48.0,50,-2.0,1342.0,1063.0,279.0,-0.6,1.3,-1.9,109.7,109.1,0.6,111.9,106.0,5.9,-2.2,3.2,-5.4
Cleveland Cavaliers,"Osman, Cedi",39.0,50,-11.0,300.0,2105.0,-1805.0,3.4,-0.2,3.6,108.3,109.6,-1.3,105.3,109.8,-4.5,3.0,-0.2,3.2
Cleveland Cavaliers,"Perrantes, London",1.0,50,-49.0,3.0,2402.0,-2399.0,-130.9,0.4,-131.3,50.0,109.5,-59.5,189.1,109.2,79.9,-139.1,0.3,-139.4
Cleveland Cavaliers,"Rose, Derrick",13.0,50,-37.0,264.0,2141.0,-1877.0,-6.2,1.1,-7.3,109.8,109.4,0.4,114.6,108.5,6.1,-4.9,0.9,-5.8
Cleveland Cavaliers,"Shumpert, Iman",14.0,50,-36.0,276.0,2129.0,-1853.0,5.0,-0.4,5.4,108.3,109.6,-1.3,103.1,110.0,-6.9,5.3,-0.5,5.8
Cleveland Cavaliers,"Smith, JR",49.0,50,-1.0,1458.0,947.0,511.0,-2.1,4.0,-6.1,110.0,108.6,1.4,111.9,105.1,6.8,-1.9,3.4,-5.3
Cleveland Cavaliers,"Thomas, Isaiah",12.0,50,-38.0,318.0,2087.0,-1769.0,-13.6,2.4,-16.0,101.5,110.7,-9.2,114.8,108.3,6.5,-13.2,2.3,-15.5
Cleveland Cavaliers,"Thompson, Tristan",30.0,50,-20.0,598.0,1807.0,-1209.0,-4.7,1.9,-6.6,105.1,110.9,-5.8,108.0,109.7,-1.7,-2.9,1.2,-4.1
Cleveland Cavaliers,"Wade, Dwyane",44.0,50,-6.0,1026.0,1379.0,-353.0,4.1,-2.6,6.7,109.3,109.6,-0.3,105.7,111.9,-6.2,3.5,-2.3,5.8
Cleveland Cavaliers,"Zizic, Ante",12.0,50,-38.0,41.0,2364.0,-2323.0,-21.1,0.6,-21.7,89.1,109.8,-20.7,102.8,109.3,-6.5,-13.7,0.4,-14.1
New Orleans Pelicans,"Allen, Tony",22.0,51,-29.0,273.0,2210.0,-1937.0,-3.3,0.7,-4.0,105.2,108.3,-3.1,103.7,107.1,-3.4,1.6,1.2,0.4
New Orleans Pelicans,"Asik, Omer",14.0,51,-37.0,121.0,2362.0,-2241.0,-1.2,0.3,-1.5,109.1,107.9,1.2,108.4,106.6,1.8,0.7,1.3,-0.6
New Orleans Pelicans,"Clark, Ian",45.0,51,-6.0,739.0,1744.0,-1005.0,0.5,0.2,0.3,108.4,107.8,0.6,107.6,106.4,1.2,0.8,1.4,-0.6
New Orleans Pelicans,"Cooke, Charles",6.0,51,-45.0,18.0,2465.0,-2447.0,-15.9,0.4,-16.3,87.5,108.1,-20.6,114.8,106.7,8.1,-27.3,1.4,-28.7
New Orleans Pelicans,"Cousins, DeMarcus",48.0,51,-3.0,1737.0,746.0,991.0,2.2,-4.2,6.4,107.9,108.0,-0.1,106.2,107.9,-1.7,1.7,0.2,1.5
New Orleans Pelicans,"Crawford, Jordan",2.0,51,-49.0,37.0,2446.0,-2409.0,-15.4,0.5,-15.9,114.9,107.9,7.0,124.0,106.5,17.5,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",50.0,51,-1.0,1095.0,1388.0,-293.0,-0.7,1.1,-1.8,106.4,109.2,-2.8,104.6,108.5,-3.9,1.8,0.7,1.1
New Orleans Pelicans,"Davis, Anthony",45.0,51,-6.0,1640.0,843.0,797.0,3.7,-6.3,10.0,108.4,107.1,1.3,104.3,111.5,-7.2,4.1,-4.5,8.6
New Orleans Pelicans,"Diallo, Cheick",24.0,51,-27.0,169.0,2314.0,-2145.0,-27.0,2.3,-29.3,100.6,108.5,-7.9,123.8,105.5,18.3,-23.2,3.0,-26.2
New Orleans Pelicans,"Holiday, Jrue",51.0,51,0.0,1883.0,600.0,1283.0,4.8,-14.1,18.9,109.4,103.2,6.2,103.9,115.7,-11.8,5.5,-12.4,17.9
New Orleans Pelicans,"James, Mike",2.0,21,-19.0,8.0,1020.0,-1012.0,-43.1,-0.7,-42.4,94.8,105.8,-11.0,138.2,105.2,33.0,-43.4,0.6,-44.0
New Orleans Pelicans,"Jones, Jalen",4.0,51,-47.0,19.0,2464.0,-2445.0,-17.4,0.4,-17.8,106.0,108.0,-2.0,135.9,106.5,29.4,-30.0,1.5,-31.5
New Orleans Pelicans,"Liggins, DeAndre",4.0,22,-18.0,51.0,1025.0,-974.0,-21.5,0.0,-21.5,105.0,105.9,-0.9,122.2,104.7,17.5,-17.2,1.2,-18.4
New Orleans Pelicans,"Miller, Darius",51.0,51,0.0,1162.0,1321.0,-159.0,0.9,-0.3,1.2,109.7,106.5,3.2,106.8,106.6,0.2,2.8,-0.1,2.9
New Orleans Pelicans,"Moore, E'Twaun",51.0,51,0.0,1654.0,829.0,825.0,-0.2,1.2,-1.4,108.6,106.6,2.0,107.6,105.0,2.6,1.0,1.6,-0.6
New Orleans Pelicans,"Nelson, Jameer",43.0,51,-8.0,897.0,1586.0,-689.0,-2.8,2.0,-4.8,106.6,108.7,-2.1,108.5,105.7,2.8,-1.9,3.0,-4.9
New Orleans Pelicans,"Rondo, Rajon",37.0,51,-14.0,900.0,1583.0,-683.0,-5.1,3.3,-8.4,106.5,108.8,-2.3,111.4,104.0,7.4,-4.8,4.8,-9.6
New Orleans Pelicans,"Smith, Josh",3.0,51,-48.0,12.0,2471.0,-2459.0,-40.6,0.5,-41.1,77.5,108.1,-30.6,103.7,106.7,-3.0,-26.2,1.4,-27.6
Chicago Bulls,"Arcidiacono, Ryan",8.0,52,-44.0,83.0,2448.0,-2365.0,4.0,-6.0,10.0,105.6,101.5,4.1,102.1,108.2,-6.1,3.5,-6.7,10.2
Chicago Bulls,"Blakeney, Antonio",12.0,52,-40.0,170.0,2361.0,-2191.0,-5.1,-5.7,0.6,101.6,101.6,0.0,108.9,108.0,0.9,-7.4,-6.3,-1.1
Chicago Bulls,"Dunn, Kris",40.0,52,-12.0,1185.0,1346.0,-161.0,-5.7,-5.7,0.0,101.5,101.8,-0.3,107.8,108.3,-0.5,-6.3,-6.5,0.2
Chicago Bulls,"Felder, Kay",14.0,52,-38.0,134.0,2397.0,-2263.0,-16.9,-5.1,-11.8,91.0,102.2,-11.2,109.1,108.0,1.1,-18.1,-5.7,-12.4
Chicago Bulls,"Felicio, Cristiano",29.0,52,-23.0,372.0,2159.0,-1787.0,-21.8,-2.9,-18.9,89.8,103.6,-13.8,113.3,107.1,6.2,-23.5,-3.5,-20.0
Chicago Bulls,"Grant, Jerian",52.0,52,0.0,1175.0,1356.0,-181.0,-6.9,-4.7,-2.2,101.6,101.7,-0.1,109.4,106.8,2.6,-7.8,-5.2,-2.6
Chicago Bulls,"Holiday, Justin",51.0,52,-1.0,1740.0,791.0,949.0,-3.0,-11.6,8.6,103.3,97.9,5.4,107.6,109.1,-1.5,-4.3,-11.2,6.9
Chicago Bulls,"LaVine, Zach",10.0,52,-42.0,232.0,2299.0,-2067.0,-11.8,-5.1,-6.7,101.7,101.6,0.1,112.8,107.5,5.3,-11.1,-5.9,-5.2
Chicago Bulls,"Lopez, Robin",52.0,52,0.0,1460.0,1071.0,389.0,-5.6,-5.9,0.3,99.9,104.1,-4.2,106.7,109.8,-3.1,-6.8,-5.8,-1.0
Chicago Bulls,"Markkanen, Lauri",47.0,52,-5.0,1418.0,1113.0,305.0,-8.1,-2.7,-5.4,100.2,103.5,-3.3,109.2,106.5,2.7,-9.1,-2.9,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,52,-27.0,622.0,1909.0,-1287.0,5.1,-9.2,14.3,110.6,98.7,11.9,106.3,108.6,-2.3,4.3,-9.9,14.2
Chicago Bulls,"Nwaba, David",40.0,52,-12.0,883.0,1648.0,-765.0,-0.9,-8.2,7.3,104.8,100.0,4.8,104.1,110.2,-6.1,0.7,-10.2,10.9
Chicago Bulls,"Pondexter, Quincy",23.0,52,-29.0,196.0,2335.0,-2139.0,-22.1,-4.3,-17.8,87.2,102.8,-15.6,111.9,107.7,4.2,-24.7,-4.9,-19.8
Chicago Bulls,"Portis, Bobby",43.0,52,-9.0,884.0,1647.0,-763.0,0.5,-9.0,9.5,108.8,97.8,11.0,107.8,108.1,-0.3,1.0,-10.3,11.3
Chicago Bulls,"Valentine, Denzel",52.0,52,0.0,1465.0,1066.0,399.0,-6.3,-4.9,-1.4,100.8,102.9,-2.1,108.3,107.7,0.6,-7.5,-4.8,-2.7
Chicago Bulls,"Zipser, Paul",43.0,52,-9.0,637.0,1894.0,-1257.0,-12.7,-3.3,-9.4,96.4,103.3,-6.9,108.9,107.7,1.2,-12.5,-4.4,-8.1
Dallas Mavericks,"Barea, J.J.",48.0,52,-4.0,1099.0,1407.0,-308.0,0.6,-4.5,5.1,104.6,103.7,0.9,105.8,107.4,-1.6,-1.2,-3.7,2.5
Dallas Mavericks,"Barnes, Harrison",52.0,52,0.0,1807.0,699.0,1108.0,-5.6,6.2,-11.8,103.4,105.9,-2.5,109.6,98.9,10.7,-6.3,7.0,-13.3
Dallas Mavericks,"Clavell, Gian",7.0,52,-45.0,63.0,2443.0,-2380.0,16.6,-2.8,19.4,105.1,104.1,1.0,90.4,107.1,-16.7,14.7,-3.0,17.7
Dallas Mavericks,"Cleveland, Antonius",13.0,41,-28.0,81.0,1897.0,-1816.0,-17.2,0.2,-17.4,88.3,106.2,-17.9,99.1,106.1,-7.0,-10.8,0.1,-10.9
Dallas Mavericks,"Collinsworth, Kyle",11.0,28,-17.0,115.0,1234.0,-1119.0,6.7,0.0,6.7,105.0,107.3,-2.3,93.3,107.5,-14.2,11.6,-0.2,11.8
Dallas Mavericks,"Ferrell, Yogi",52.0,52,0.0,1512.0,994.0,518.0,2.9,-10.1,13.0,105.2,102.5,2.7,101.9,113.8,-11.9,3.3,-11.3,14.6
Dallas Mavericks,"Finney-Smith, Dorian",8.0,52,-44.0,94.0,2412.0,-2318.0,-4.1,-2.2,-1.9,96.0,104.4,-8.4,101.4,106.9,-5.5,-5.4,-2.5,-2.9
Dallas Mavericks,"Harris, Devin",42.0,52,-10.0,770.0,1736.0,-966.0,6.0,-5.9,11.9,109.0,101.9,7.1,102.9,108.4,-5.5,6.1,-6.5,12.6
Dallas Mavericks,"Jones, Jalen",1.0,16,-15.0,3.0,770.0,-767.0,46.0,-1.0,47.0,171.4,101.5,69.9,130.8,102.4,28.4,40.6,-1.0,41.6
Dallas Mavericks,"Kleber, Maxi",46.0,52,-6.0,829.0,1677.0,-848.0,-6.3,-0.3,-6.0,101.5,105.3,-3.8,105.8,107.1,-1.3,-4.4,-1.7,-2.7
Dallas Mavericks,"Matthews, Wesley",52.0,52,0.0,1792.0,714.0,1078.0,-6.4,8.1,-14.5,104.0,104.2,-0.2,111.1,95.6,15.5,-7.1,8.7,-15.8
Dallas Mavericks,"McRoberts, Josh",2.0,52,-50.0,6.0,2500.0,-2494.0,0.0,-2.3,2.3,100.0,104.1,-4.1,101.0,106.7,-5.7,-1.0,-2.6,1.6
Dallas Mavericks,"Mejri, Salah",47.0,52,-5.0,568.0,1938.0,-1370.0,4.3,-4.2,8.5,108.6,102.8,5.8,102.8,107.8,-5.0,5.8,-5.0,10.8
Dallas Mavericks,"Motley, Johnathan",2.0,52,-50.0,4.0,2502.0,-2498.0,149.2,-2.5,151.7,168.1,104.0,64.1,34.2,106.8,-72.6,133.8,-2.8,136.6
Dallas Mavericks,"Noel, Nerlens",18.0,52,-34.0,225.0,2281.0,-2056.0,-21.1,-0.4,-20.7,93.0,105.2,-12.2,116.0,105.7,10.3,-23.0,-0.6,-22.4
Dallas Mavericks,"Nowitzki, Dirk",52.0,52,0.0,1295.0,1211.0,84.0,-3.3,-1.2,-2.1,103.5,104.7,-1.2,109.0,104.2,4.8,-5.5,0.5,-6.0
Dallas Mavericks,"Powell, Dwight",51.0,52,-1.0,956.0,1550.0,-594.0,3.9,-6.1,10.0,105.2,103.4,1.8,100.8,110.3,-9.5,4.4,-6.9,11.3
Dallas Mavericks,"Smith Jr., Dennis",44.0,52,-8.0,1271.0,1235.0,36.0,-8.2,3.8,-12.0,102.8,105.4,-2.6,111.4,101.7,9.7,-8.6,3.8,-12.4
Dallas Mavericks,"Withey, Jeff",9.0,52,-43.0,39.0,2467.0,-2428.0,25.6,-2.7,28.3,108.5,104.0,4.5,82.4,107.1,-24.7,26.1,-3.1,29.2
Denver Nuggets,"Arthur, Darrell",9.0,52,-43.0,70.0,2441.0,-2371.0,-17.9,1.2,-19.1,96.4,107.4,-11.0,113.9,106.9,7.0,-17.5,0.5,-18.0
Denver Nuggets,"Barton, Will",51.0,52,-1.0,1626.0,885.0,741.0,0.6,0.8,-0.2,106.3,108.4,-2.1,107.4,106.5,0.9,-1.1,1.9,-3.0
Denver Nuggets,"Beasley, Malik",43.0,52,-9.0,457.0,2054.0,-1597.0,0.9,0.6,0.3,103.7,107.8,-4.1,102.6,108.1,-5.5,1.1,-0.3,1.4
Denver Nuggets,"Chandler, Wilson",46.0,52,-6.0,1410.0,1101.0,309.0,0.1,1.3,-1.2,107.6,106.4,1.2,106.6,107.7,-1.1,1.0,-1.3,2.3
Denver Nuggets,"Craig, Torrey",22.0,52,-30.0,327.0,2184.0,-1857.0,-5.6,1.6,-7.2,107.7,107.0,0.7,111.5,106.4,5.1,-3.9,0.6,-4.5
Denver Nuggets,"Faried, Kenneth",32.0,52,-20.0,461.0,2050.0,-1589.0,-4.4,1.8,-6.2,103.9,107.8,-3.9,108.6,106.8,1.8,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Gary",48.0,52,-4.0,1677.0,834.0,843.0,4.2,-6.6,10.8,109.4,102.4,7.0,105.8,109.8,-4.0,3.7,-7.4,11.1
Denver Nuggets,"Hernangomez, Juan",18.0,52,-34.0,213.0,2298.0,-2085.0,-4.3,1.1,-5.4,104.8,107.3,-2.5,109.1,106.9,2.2,-4.3,0.4,-4.7
Denver Nuggets,"Jefferson, Richard",16.0,52,-36.0,138.0,2373.0,-2235.0,-12.9,1.4,-14.3,94.7,107.8,-13.1,108.4,107.0,1.4,-13.7,0.8,-14.5
Denver Nuggets,"Jokic, Nikola",45.0,52,-7.0,1425.0,1086.0,339.0,5.5,-5.7,11.2,109.6,103.7,5.9,106.1,108.4,-2.3,3.6,-4.7,8.3
Denver Nuggets,"Lydon, Tyler",1.0,52,-51.0,2.0,2509.0,-2507.0,-132.9,0.7,-133.6,104.2,107.1,-2.9,225.0,107.0,118.0,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",47.0,52,-5.0,971.0,1540.0,-569.0,-0.8,1.5,-2.3,104.5,108.7,-4.2,107.0,107.1,-0.1,-2.5,1.6,-4.1
Denver Nuggets,"Millsap, Paul",16.0,52,-36.0,474.0,2037.0,-1563.0,4.0,-0.2,4.2,109.1,106.6,2.5,104.4,107.7,-3.3,4.7,-1.1,5.8
Denver Nuggets,"Morris, Monte",1.0,52,-51.0,3.0,2508.0,-2505.0,-64.0,0.7,-64.7,50.0,107.1,-57.1,84.1,107.1,-23.0,-34.1,0.0,-34.1
Denver Nuggets,"Mudiay, Emmanuel",40.0,52,-12.0,713.0,1798.0,-1085.0,-9.6,4.7,-14.3,101.5,109.4,-7.9,111.1,105.4,5.7,-9.6,3.9,-13.5
Denver Nuggets,"Murray, Jamal",51.0,52,-1.0,1542.0,969.0,573.0,3.2,-3.5,6.7,109.8,102.7,7.1,107.4,106.6,0.8,2.4,-3.8,6.2
Denver Nuggets,"Plumlee, Mason",50.0,52,-2.0,1047.0,1464.0,-417.0,0.4,0.8,-0.4,107.3,106.9,0.4,107.6,106.7,0.9,-0.3,0.2,-0.5
Golden State Warriors,"Bell, Jordan",38.0,52,-14.0,546.0,1960.0,-1414.0,13.1,6.7,6.4,116.4,112.6,3.8,101.5,104.2,-2.7,14.9,8.4,6.5
Golden State Warriors,"Casspi, Omri",40.0,52,-12.0,620.0,1886.0,-1266.0,2.9,9.8,-6.9,107.0,115.6,-8.6,102.3,104.1,-1.8,4.6,11.5,-6.9
Golden State Warriors,"Cook, Quinn",11.0,52,-41.0,104.0,2401.0,-2297.0,-5.1,8.7,-13.8,100.2,114.0,-13.8,106.5,103.5,3.0,-6.3,10.5,-16.8
Golden State Warriors,"Curry, Stephen",37.0,52,-15.0,1223.0,1283.0,-60.0,14.7,1.8,12.9,120.4,106.2,14.2,105.7,101.5,4.2,14.7,4.7,10.0
Golden State Warriors,"Durant, Kevin",44.0,52,-8.0,1527.0,979.0,548.0,9.8,5.4,4.4,116.5,108.6,7.9,105.6,100.5,5.1,10.8,8.1,2.7
Golden State Warriors,"Green, Draymond",45.0,52,-7.0,1463.0,1043.0,420.0,9.1,6.7,2.4,113.3,113.7,-0.4,102.2,105.7,-3.5,11.1,8.0,3.1
Golden State Warriors,"Iguodala, Andre",43.0,52,-9.0,1104.0,1402.0,-298.0,7.5,8.5,-1.0,110.4,115.8,-5.4,101.5,105.2,-3.7,8.8,10.6,-1.8
Golden State Warriors,"Jones, Damian",2.0,52,-50.0,3.0,2503.0,-2500.0,-29.7,8.1,-37.8,100.0,113.4,-13.4,85.7,103.7,-18.0,14.3,9.8,4.5
Golden State Warriors,"Livingston, Shaun",44.0,52,-8.0,688.0,1818.0,-1130.0,10.0,7.4,2.6,114.3,113.1,1.2,100.6,104.8,-4.2,13.7,8.4,5.3
Golden State Warriors,"Looney, Kevon",41.0,52,-11.0,453.0,2052.0,-1599.0,9.3,7.8,1.5,114.4,113.2,1.2,102.4,103.9,-1.5,11.9,9.3,2.6
Golden State Warriors,"McCaw, Patrick",46.0,52,-6.0,753.0,1753.0,-1000.0,-4.0,13.3,-17.3,108.1,115.7,-7.6,109.1,101.3,7.8,-1.1,14.4,-15.5
Golden State Warriors,"McGee, JaVale",36.0,52,-16.0,295.0,2211.0,-1916.0,0.7,9.1,-8.4,113.6,113.4,0.2,112.4,102.5,9.9,1.2,11.0,-9.8
Golden State Warriors,"Pachulia, Zaza",42.0,52,-10.0,625.0,1881.0,-1256.0,14.9,5.8,9.1,118.4,111.7,6.7,103.2,103.8,-0.6,15.2,7.9,7.3
Golden State Warriors,"Thompson, Klay",51.0,52,-1.0,1747.0,759.0,988.0,10.3,3.0,7.3,113.7,112.8,0.9,101.9,107.7,-5.8,11.8,5.2,6.6
Golden State Warriors,"West, David",49.0,52,-3.0,656.0,1850.0,-1194.0,3.4,9.8,-6.4,106.6,115.7,-9.1,99.5,105.0,-5.5,7.0,10.7,-3.7
Golden State Warriors,"Young, Nick",50.0,52,-2.0,721.0,1785.0,-1064.0,0.9,11.0,-10.1,109.6,115.0,-5.4,106.8,102.4,4.4,2.8,12.6,-9.8
Houston Rockets,"Anderson, Ryan",49.0,50,-1.0,1389.0,1021.0,368.0,4.4,12.2,-7.8,111.6,113.5,-1.9,107.8,100.8,7.0,3.7,12.7,-9.0
