TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Bird, Jabari",4.0,62,-58.0,22.0,2969.0,-2947.0,17.1,3.7,13.4,121.3,104.8,16.5,100.1,101.0,-0.9,21.2,3.8,17.4
Boston Celtics,"Brown, Jaylen",57.0,62,-5.0,1784.0,1207.0,577.0,6.6,-0.3,6.9,106.4,102.6,3.8,100.3,102.0,-1.7,6.1,0.6,5.5
Boston Celtics,"Eddie, Jarell",2.0,24,-22.0,6.0,1151.0,-1145.0,-76.7,2.6,-79.3,55.1,105.4,-50.3,137.9,103.3,34.6,-82.7,2.1,-84.8
Boston Celtics,"Hayward, Gordon",1.0,62,-61.0,5.0,2986.0,-2981.0,27.4,3.8,23.6,100.0,104.9,-4.9,87.2,101.0,-13.8,12.8,3.9,8.9
Boston Celtics,"Horford, Al",57.0,62,-5.0,1823.0,1168.0,655.0,6.6,-0.5,7.1,107.5,100.9,6.6,101.0,100.9,0.1,6.4,0.0,6.4
Boston Celtics,"Irving, Kyrie",56.0,62,-6.0,1826.0,1165.0,661.0,6.3,-0.1,6.4,108.2,99.6,8.6,103.1,97.7,5.4,5.1,1.9,3.2
Boston Celtics,"Larkin, Shane",39.0,62,-23.0,442.0,2549.0,-2107.0,-1.6,4.8,-6.4,98.9,105.9,-7.0,98.8,101.3,-2.5,0.1,4.5,-4.4
Boston Celtics,"Monroe, Greg",6.0,10,-4.0,82.0,403.0,-321.0,-14.7,2.9,-17.6,100.1,105.3,-5.2,116.5,103.0,13.5,-16.4,2.3,-18.7
Boston Celtics,"Morris, Marcus",38.0,62,-24.0,954.0,2037.0,-1083.0,1.3,5.0,-3.7,104.8,105.0,-0.2,104.4,99.4,5.0,0.3,5.6,-5.3
Boston Celtics,"Nader, Abdel",30.0,62,-32.0,270.0,2721.0,-2451.0,-13.0,5.5,-18.5,96.4,105.8,-9.4,109.9,100.1,9.8,-13.5,5.7,-19.2
Boston Celtics,"Ojeleye, Semi",54.0,62,-8.0,759.0,2232.0,-1473.0,-6.7,7.4,-14.1,98.9,106.9,-8.0,102.5,100.5,2.0,-3.7,6.4,-10.1
Boston Celtics,"Rozier, Terry",62.0,62,0.0,1494.0,1497.0,-3.0,3.3,4.4,-1.1,103.1,106.7,-3.6,99.5,102.4,-2.9,3.6,4.2,-0.6
Boston Celtics,"Smart, Marcus",49.0,62,-13.0,1469.0,1522.0,-53.0,5.9,1.9,4.0,105.1,104.7,0.4,99.1,102.8,-3.7,6.0,1.9,4.1
Boston Celtics,"Tatum, Jayson",62.0,62,0.0,1906.0,1085.0,821.0,6.4,-0.6,7.0,106.5,102.1,4.4,100.1,102.6,-2.5,6.5,-0.5,7.0
Boston Celtics,"Theis, Daniel",60.0,62,-2.0,889.0,2102.0,-1213.0,0.8,5.1,-4.3,104.3,105.2,-0.9,102.2,100.5,1.7,2.1,4.7,-2.6
Boston Celtics,"Yabusele, Guerschon",22.0,62,-40.0,110.0,2881.0,-2771.0,-11.3,4.4,-15.7,93.7,105.3,-11.6,107.8,100.7,7.1,-14.1,4.6,-18.7
Cleveland Cavaliers,"Calderon, Jose",41.0,59,-18.0,614.0,2228.0,-1614.0,1.6,-0.2,1.8,111.3,109.1,2.2,109.4,109.3,0.1,1.8,-0.1,1.9
Cleveland Cavaliers,"Clarkson, Jordan",5.0,8,-3.0,107.0,277.0,-170.0,10.8,5.5,5.3,105.6,115.0,-9.4,93.3,108.9,-15.6,12.2,6.1,6.1
Cleveland Cavaliers,"Crowder, Jae",53.0,59,-6.0,1346.0,1496.0,-150.0,-4.2,4.1,-8.3,108.8,110.2,-1.4,113.1,105.9,7.2,-4.2,4.3,-8.5
Cleveland Cavaliers,"Frye, Channing",44.0,59,-15.0,545.0,2297.0,-1752.0,7.3,-1.5,8.8,113.1,108.7,4.4,105.4,110.2,-4.8,7.8,-1.5,9.3
Cleveland Cavaliers,"Green, Jeff",59.0,59,0.0,1306.0,1536.0,-230.0,1.4,-0.9,2.3,108.0,110.9,-2.9,105.4,112.7,-7.3,2.6,-1.8,4.4
Cleveland Cavaliers,"Hill, George",5.0,8,-3.0,136.0,248.0,-112.0,6.4,7.4,-1.0,111.5,112.8,-1.3,105.1,104.1,1.0,6.4,8.7,-2.3
Cleveland Cavaliers,"Holland, John",8.0,59,-51.0,39.0,2803.0,-2764.0,-6.2,0.3,-6.5,98.8,109.7,-10.9,100.5,109.4,-8.9,-1.7,0.3,-2.0
Cleveland Cavaliers,"Hood, Rodney",5.0,8,-3.0,123.0,261.0,-138.0,9.0,6.1,2.9,110.6,113.2,-2.6,99.8,106.7,-6.9,10.7,6.5,4.2
Cleveland Cavaliers,"James, LeBron",59.0,59,0.0,2186.0,656.0,1530.0,-0.2,1.3,-1.5,111.0,104.9,6.1,111.2,103.1,8.1,-0.2,1.8,-2.0
Cleveland Cavaliers,"Korver, Kyle",59.0,59,0.0,1255.0,1587.0,-332.0,8.4,-6.3,14.7,111.3,108.2,3.1,104.2,113.3,-9.1,7.1,-5.1,12.2
Cleveland Cavaliers,"Love, Kevin",48.0,59,-11.0,1342.0,1500.0,-158.0,-0.5,0.8,-1.3,109.7,109.5,0.2,111.9,107.1,4.8,-2.2,2.4,-4.6
Cleveland Cavaliers,"Nance Jr., Larry",5.0,8,-3.0,104.0,280.0,-176.0,17.6,3.1,14.5,112.7,112.2,0.5,93.3,108.7,-15.4,19.4,3.5,15.9
Cleveland Cavaliers,"Osman, Cedi",48.0,59,-11.0,467.0,2375.0,-1908.0,4.5,-0.7,5.2,110.7,109.4,1.3,106.2,109.9,-3.7,4.5,-0.5,5.0
Cleveland Cavaliers,"Perrantes, London",2.0,59,-57.0,4.0,2838.0,-2834.0,-141.4,0.4,-141.8,80.0,109.6,-29.6,208.3,109.2,99.1,-128.3,0.4,-128.7
Cleveland Cavaliers,"Rose, Derrick",16.0,59,-43.0,308.0,2534.0,-2226.0,-6.9,1.0,-7.9,107.7,109.8,-2.1,113.0,108.8,4.2,-5.3,1.0,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,59,-45.0,276.0,2566.0,-2290.0,4.9,-0.3,5.2,108.3,109.7,-1.4,103.2,110.0,-6.8,5.2,-0.3,5.5
Cleveland Cavaliers,"Smith, JR",58.0,59,-1.0,1705.0,1137.0,568.0,-2.9,4.8,-7.7,110.5,108.2,2.3,113.3,103.4,9.9,-2.8,4.8,-7.6
Cleveland Cavaliers,"Thomas, Isaiah",15.0,59,-44.0,406.0,2436.0,-2030.0,-15.6,2.8,-18.4,103.5,110.6,-7.1,118.6,107.7,10.9,-15.1,2.9,-18.0
Cleveland Cavaliers,"Thompson, Tristan",39.0,59,-20.0,826.0,2016.0,-1190.0,-5.1,2.4,-7.5,107.7,110.3,-2.6,111.0,108.6,2.4,-3.3,1.8,-5.1
Cleveland Cavaliers,"Wade, Dwyane",46.0,59,-13.0,1069.0,1773.0,-704.0,2.9,-1.5,4.4,108.3,110.4,-2.1,105.8,111.5,-5.7,2.5,-1.1,3.6
Cleveland Cavaliers,"Zizic, Ante",16.0,59,-43.0,48.0,2794.0,-2746.0,-23.9,0.6,-24.5,93.8,109.8,-16.0,107.6,109.3,-1.7,-13.8,0.5,-14.3
New Orleans Pelicans,"Allen, Tony",22.0,60,-38.0,273.0,2662.0,-2389.0,-3.3,0.7,-4.0,105.2,107.8,-2.6,103.7,106.9,-3.2,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,60,-46.0,121.0,2814.0,-2693.0,-1.2,0.4,-1.6,109.1,107.5,1.6,108.4,106.5,1.9,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",54.0,60,-6.0,961.0,1974.0,-1013.0,0.4,0.3,0.1,108.2,107.3,0.9,107.7,106.1,1.6,0.5,1.2,-0.7
New Orleans Pelicans,"Cooke, Charles",9.0,60,-51.0,24.0,2911.0,-2887.0,-6.1,0.4,-6.5,87.8,107.7,-19.9,102.7,106.6,-3.9,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,60,-12.0,1737.0,1198.0,539.0,2.2,-2.4,4.6,108.0,107.0,1.0,106.2,107.1,-0.9,1.8,-0.2,2.0
New Orleans Pelicans,"Crawford, Jordan",2.0,60,-58.0,37.0,2898.0,-2861.0,-15.4,0.5,-15.9,114.9,107.5,7.4,124.0,106.4,17.6,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,60,-9.0,1115.0,1820.0,-705.0,-1.5,1.5,-3.0,106.1,108.5,-2.4,104.9,107.6,-2.7,1.1,0.8,0.3
New Orleans Pelicans,"Davis, Anthony",54.0,60,-6.0,1981.0,954.0,1027.0,3.4,-6.1,9.5,107.9,106.8,1.1,104.7,110.7,-6.0,3.3,-3.9,7.2
New Orleans Pelicans,"Diallo, Cheick",32.0,60,-28.0,277.0,2658.0,-2381.0,-18.6,2.3,-20.9,99.8,108.4,-8.6,114.6,105.8,8.8,-14.9,2.6,-17.5
New Orleans Pelicans,"Holiday, Jrue",60.0,60,0.0,2206.0,729.0,1477.0,4.3,-11.7,16.0,108.8,103.6,5.2,104.2,113.9,-9.7,4.6,-10.3,14.9
New Orleans Pelicans,"James, Mike",4.0,36,-32.0,18.0,1750.0,-1732.0,-26.8,-0.9,-25.9,101.6,106.2,-4.6,133.4,106.4,27.0,-31.8,-0.3,-31.5
New Orleans Pelicans,"Jones, Jalen",4.0,60,-56.0,19.0,2916.0,-2897.0,-17.4,0.5,-17.9,106.0,107.6,-1.6,135.9,106.4,29.5,-30.0,1.1,-31.1
New Orleans Pelicans,"Lemon Jr., Walter",2.0,3,-1.0,9.0,145.0,-136.0,-65.0,7.9,-72.9,90.5,106.2,-15.7,146.2,101.9,44.3,-55.7,4.2,-59.9
New Orleans Pelicans,"Liggins, DeAndre",12.0,37,-25.0,114.0,1702.0,-1588.0,-20.6,0.1,-20.7,99.9,106.5,-6.6,114.8,106.1,8.7,-14.9,0.4,-15.3
New Orleans Pelicans,"Miller, Darius",60.0,60,0.0,1400.0,1534.0,-134.0,1.3,-0.6,1.9,109.7,105.6,4.1,106.8,106.4,0.4,2.9,-0.8,3.7
New Orleans Pelicans,"Mirotic, Nikola",9.0,19,-10.0,301.0,636.0,-335.0,4.3,-1.7,6.0,106.8,107.6,-0.8,105.7,107.7,-2.0,1.1,-0.2,1.3
New Orleans Pelicans,"Moore, E'Twaun",60.0,60,0.0,1904.0,1031.0,873.0,-0.6,2.0,-2.6,107.7,107.3,0.4,107.6,104.8,2.8,0.1,2.5,-2.4
New Orleans Pelicans,"Nelson, Jameer",43.0,60,-17.0,898.0,2037.0,-1139.0,-2.7,1.7,-4.4,106.6,108.0,-1.4,108.5,105.8,2.7,-1.9,2.2,-4.1
New Orleans Pelicans,"Okafor, Emeka",7.0,19,-12.0,115.0,822.0,-707.0,10.0,-1.1,11.1,115.5,106.2,9.3,101.9,107.8,-5.9,13.6,-1.7,15.3
New Orleans Pelicans,"Rondo, Rajon",46.0,60,-14.0,1153.0,1782.0,-629.0,-3.1,2.6,-5.7,105.8,108.7,-2.9,109.3,104.8,4.5,-3.5,3.9,-7.4
New Orleans Pelicans,"Smith, Josh",3.0,60,-57.0,12.0,2923.0,-2911.0,-40.6,0.5,-41.1,77.5,107.7,-30.2,103.7,106.6,-2.9,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,60,-47.0,120.0,2795.0,-2675.0,-2.8,-6.3,3.5,104.7,101.3,3.4,106.4,108.4,-2.0,-1.7,-7.0,5.3
Chicago Bulls,"Blakeney, Antonio",12.0,60,-48.0,170.0,2745.0,-2575.0,-5.1,-6.2,1.1,101.6,101.5,0.1,108.9,108.3,0.6,-7.4,-6.8,-0.6
Chicago Bulls,"Dunn, Kris",44.0,60,-16.0,1292.0,1623.0,-331.0,-7.9,-4.7,-3.2,100.6,102.2,-1.6,109.0,107.7,1.3,-8.4,-5.6,-2.8
Chicago Bulls,"Felder, Kay",14.0,60,-46.0,134.0,2781.0,-2647.0,-16.9,-5.6,-11.3,91.0,102.0,-11.0,109.1,108.3,0.8,-18.1,-6.3,-11.8
Chicago Bulls,"Felicio, Cristiano",34.0,60,-26.0,468.0,2447.0,-1979.0,-24.8,-2.6,-22.2,88.9,103.9,-15.0,115.1,107.0,8.1,-26.2,-3.2,-23.0
Chicago Bulls,"Grant, Jerian",58.0,60,-2.0,1349.0,1566.0,-217.0,-6.5,-5.8,-0.7,101.6,101.4,0.2,109.2,107.6,1.6,-7.6,-6.2,-1.4
Chicago Bulls,"Holiday, Justin",57.0,60,-3.0,1944.0,971.0,973.0,-3.1,-12.1,9.0,103.0,98.4,4.6,107.2,110.6,-3.4,-4.2,-12.2,8.0
Chicago Bulls,"LaVine, Zach",16.0,60,-44.0,419.0,2496.0,-2077.0,-11.6,-5.2,-6.4,102.9,101.2,1.7,114.8,107.2,7.6,-11.8,-6.0,-5.8
Chicago Bulls,"Lopez, Robin",57.0,60,-3.0,1577.0,1338.0,239.0,-5.0,-7.4,2.4,100.3,102.9,-2.6,106.4,110.6,-4.2,-6.1,-7.7,1.6
Chicago Bulls,"Markkanen, Lauri",54.0,60,-6.0,1638.0,1277.0,361.0,-8.8,-2.7,-6.1,99.9,103.5,-3.6,109.4,106.8,2.6,-9.5,-3.3,-6.2
Chicago Bulls,"Mirotic, Nikola",25.0,60,-35.0,622.0,2293.0,-1671.0,5.1,-9.2,14.3,110.6,99.0,11.6,106.3,108.8,-2.5,4.3,-9.9,14.2
Chicago Bulls,"Nwaba, David",48.0,60,-12.0,1067.0,1848.0,-781.0,-3.6,-7.6,4.0,103.6,100.3,3.3,105.8,109.8,-4.0,-2.2,-9.5,7.3
Chicago Bulls,"Payne, Cameron",3.0,60,-57.0,57.0,2858.0,-2801.0,13.5,-6.5,20.0,104.5,101.4,3.1,96.1,108.5,-12.4,8.3,-7.1,15.4
Chicago Bulls,"Pondexter, Quincy",23.0,60,-37.0,196.0,2719.0,-2523.0,-22.1,-5.0,-17.1,87.2,102.5,-15.3,111.9,108.1,3.8,-24.7,-5.5,-19.2
Chicago Bulls,"Portis, Bobby",51.0,60,-9.0,1084.0,1831.0,-747.0,0.2,-9.9,10.1,108.4,97.4,11.0,108.3,108.3,0.0,0.1,-10.9,11.0
Chicago Bulls,"Valentine, Denzel",60.0,60,0.0,1661.0,1254.0,407.0,-5.9,-6.4,0.5,100.6,102.6,-2.0,107.9,108.8,-0.9,-7.3,-6.2,-1.1
Chicago Bulls,"Vonleh, Noah",4.0,8,-4.0,52.0,332.0,-280.0,16.8,-13.1,29.9,101.9,101.6,0.3,94.7,115.2,-20.5,7.1,-13.6,20.7
Chicago Bulls,"Zipser, Paul",49.0,60,-11.0,728.0,2187.0,-1459.0,-12.3,-4.1,-8.2,97.3,102.8,-5.5,109.4,107.9,1.5,-12.1,-5.2,-6.9
Dallas Mavericks,"Barea, J.J.",56.0,61,-5.0,1315.0,1623.0,-308.0,2.9,-7.1,10.0,107.3,101.7,5.6,106.4,108.1,-1.7,0.9,-6.4,7.3
Dallas Mavericks,"Barnes, Harrison",59.0,61,-2.0,2023.0,915.0,1108.0,-7.3,7.7,-15.0,102.4,108.1,-5.7,110.3,100.7,9.6,-7.9,7.4,-15.3
Dallas Mavericks,"Clavell, Gian",7.0,61,-54.0,63.0,2875.0,-2812.0,16.6,-3.1,19.7,105.1,104.2,0.9,90.4,107.7,-17.3,14.7,-3.5,18.2
Dallas Mavericks,"Cleveland, Antonius",13.0,52,-39.0,81.0,2425.0,-2344.0,-17.2,-1.1,-16.1,88.3,105.8,-17.5,99.1,107.4,-8.3,-10.8,-1.6,-9.2
Dallas Mavericks,"Collinsworth, Kyle",17.0,39,-22.0,202.0,1675.0,-1473.0,5.7,-2.0,7.7,107.5,106.3,1.2,99.9,108.9,-9.0,7.6,-2.6,10.2
Dallas Mavericks,"Ferrell, Yogi",61.0,61,0.0,1776.0,1162.0,614.0,1.6,-9.0,10.6,104.5,103.7,0.8,102.7,114.3,-11.6,1.8,-10.6,12.4
Dallas Mavericks,"Finney-Smith, Dorian",8.0,61,-53.0,94.0,2844.0,-2750.0,-4.1,-2.6,-1.5,96.0,104.5,-8.5,101.4,107.5,-6.1,-5.4,-3.1,-2.3
Dallas Mavericks,"Harris, Devin",44.0,61,-17.0,807.0,2131.0,-1324.0,6.8,-6.2,13.0,109.7,102.1,7.6,102.8,109.0,-6.2,6.8,-6.9,13.7
Dallas Mavericks,"Jones, Jalen",5.0,27,-22.0,33.0,1268.0,-1235.0,11.7,-3.1,14.8,106.8,102.9,3.9,102.2,106.6,-4.4,4.6,-3.7,8.3
Dallas Mavericks,"Kleber, Maxi",54.0,61,-7.0,925.0,2013.0,-1088.0,-8.3,0.0,-8.3,99.9,106.2,-6.3,106.3,107.8,-1.5,-6.5,-1.6,-4.9
Dallas Mavericks,"Matthews, Wesley",60.0,61,-1.0,2033.0,905.0,1128.0,-7.7,8.8,-16.5,103.1,106.6,-3.5,111.5,97.9,13.6,-8.4,8.7,-17.1
Dallas Mavericks,"McDermott, Doug",6.0,11,-5.0,135.0,393.0,-258.0,13.9,-16.2,30.1,118.6,96.9,21.7,106.1,115.3,-9.2,12.5,-18.4,30.9
Dallas Mavericks,"McRoberts, Josh",2.0,61,-59.0,6.0,2932.0,-2926.0,0.0,-2.6,2.6,100.0,104.2,-4.2,101.0,107.3,-6.3,-1.0,-3.1,2.1
Dallas Mavericks,"Mejri, Salah",55.0,61,-6.0,659.0,2279.0,-1620.0,1.4,-3.8,5.2,105.9,103.7,2.2,103.4,108.4,-5.0,2.5,-4.7,7.2
Dallas Mavericks,"Motley, Johnathan",3.0,61,-58.0,8.0,2930.0,-2922.0,116.6,-3.0,119.6,164.6,104.0,60.6,47.8,107.5,-59.7,116.8,-3.4,120.2
Dallas Mavericks,"Noel, Nerlens",18.0,61,-43.0,226.0,2712.0,-2486.0,-21.1,-1.1,-20.0,92.8,105.1,-12.3,116.0,106.6,9.4,-23.2,-1.5,-21.7
Dallas Mavericks,"Nowitzki, Dirk",60.0,61,-1.0,1506.0,1432.0,74.0,-0.8,-4.6,3.8,105.8,102.5,3.3,109.3,105.3,4.0,-3.5,-2.9,-0.6
Dallas Mavericks,"Powell, Dwight",60.0,61,-1.0,1210.0,1728.0,-518.0,3.1,-6.6,9.7,106.4,102.7,3.7,103.2,110.2,-7.0,3.1,-7.5,10.6
Dallas Mavericks,"Smith Jr., Dennis",53.0,61,-8.0,1549.0,1389.0,160.0,-10.3,5.9,-16.2,101.4,107.4,-6.0,112.3,101.7,10.6,-10.9,5.7,-16.6
Dallas Mavericks,"Withey, Jeff",9.0,61,-52.0,39.0,2899.0,-2860.0,25.6,-3.0,28.6,108.5,104.1,4.4,82.4,107.7,-25.3,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",15.0,60,-45.0,129.0,2766.0,-2637.0,-9.7,1.5,-11.2,100.3,108.9,-8.6,111.3,108.1,3.2,-11.0,0.8,-11.8
Denver Nuggets,"Barton, Will",59.0,60,-1.0,1915.0,980.0,935.0,1.4,0.1,1.3,108.1,109.3,-1.2,108.6,107.6,1.0,-0.5,1.7,-2.2
Denver Nuggets,"Beasley, Malik",51.0,60,-9.0,525.0,2370.0,-1845.0,-0.7,1.3,-2.0,105.2,109.2,-4.0,105.2,108.9,-3.7,-0.1,0.3,-0.4
Denver Nuggets,"Chandler, Wilson",54.0,60,-6.0,1660.0,1235.0,425.0,0.5,1.6,-1.1,109.3,107.4,1.9,108.0,108.5,-0.5,1.2,-1.1,2.3
Denver Nuggets,"Craig, Torrey",26.0,60,-34.0,418.0,2477.0,-2059.0,-4.5,1.9,-6.4,107.9,108.6,-0.7,111.3,107.7,3.6,-3.4,0.8,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,60,-28.0,461.0,2434.0,-1973.0,-4.4,2.0,-6.4,103.9,109.3,-5.4,108.6,108.2,0.4,-4.7,1.2,-5.9
Denver Nuggets,"Harris, Devin",5.0,10,-5.0,90.0,390.0,-300.0,5.9,-4.2,10.1,117.3,108.2,9.1,112.7,114.4,-1.7,4.6,-6.2,10.8
Denver Nuggets,"Harris, Gary",56.0,60,-4.0,1951.0,944.0,1007.0,4.0,-5.4,9.4,110.6,104.0,6.6,107.2,110.4,-3.2,3.5,-6.4,9.9
Denver Nuggets,"Hernangomez, Juancho",21.0,60,-39.0,233.0,2662.0,-2429.0,-3.1,1.3,-4.4,105.8,108.7,-2.9,108.8,108.2,0.6,-3.1,0.5,-3.6
Denver Nuggets,"Jefferson, Richard",16.0,60,-44.0,138.0,2757.0,-2619.0,-12.9,1.7,-14.6,94.7,109.2,-14.5,108.4,108.2,0.2,-13.7,0.9,-14.6
Denver Nuggets,"Jokic, Nikola",53.0,60,-7.0,1671.0,1224.0,447.0,5.2,-4.8,10.0,110.9,105.1,5.8,107.7,109.0,-1.3,3.3,-3.9,7.2
Denver Nuggets,"Lydon, Tyler",1.0,60,-59.0,2.0,2893.0,-2891.0,-132.9,1.1,-134.0,104.2,108.5,-4.3,225.0,108.2,116.8,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",55.0,60,-5.0,1146.0,1749.0,-603.0,0.4,1.3,-0.9,106.7,109.6,-2.9,108.1,108.3,-0.2,-1.4,1.3,-2.7
Denver Nuggets,"Millsap, Paul",16.0,60,-44.0,474.0,2421.0,-1947.0,4.0,0.4,3.6,109.1,108.3,0.8,104.4,109.0,-4.6,4.7,-0.6,5.3
Denver Nuggets,"Morris, Monte",3.0,60,-57.0,25.0,2870.0,-2845.0,-13.3,1.1,-14.4,102.8,108.5,-5.7,112.6,108.2,4.4,-9.9,0.3,-10.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,60,-18.0,752.0,2143.0,-1391.0,-8.4,4.2,-12.6,102.3,110.7,-8.4,110.9,107.3,3.6,-8.6,3.4,-12.0
Denver Nuggets,"Murray, Jamal",59.0,60,-1.0,1800.0,1095.0,705.0,3.1,-2.5,5.6,111.5,103.6,7.9,109.1,106.9,2.2,2.4,-3.2,5.6
Denver Nuggets,"Plumlee, Mason",52.0,60,-8.0,1085.0,1810.0,-725.0,0.4,1.3,-0.9,107.7,108.9,-1.2,108.1,108.3,-0.2,-0.4,0.6,-1.0
Golden State Warriors,"Bell, Jordan",39.0,61,-22.0,560.0,2378.0,-1818.0,12.4,7.6,4.8,116.5,113.6,2.9,102.1,103.9,-1.8,14.3,9.7,4.6
Golden State Warriors,"Casspi, Omri",47.0,61,-14.0,681.0,2257.0,-1576.0,4.2,9.9,-5.7,107.9,116.0,-8.1,101.8,104.1,-2.3,6.1,11.9,-5.8
Golden State Warriors,"Cook, Quinn",13.0,61,-48.0,123.0,2815.0,-2692.0,-4.3,9.1,-13.4,100.4,114.7,-14.3,105.0,103.5,1.5,-4.5,11.2,-15.7
Golden State Warriors,"Curry, Stephen",46.0,61,-15.0,1510.0,1427.0,83.0,14.1,2.6,11.5,120.7,106.5,14.2,106.1,100.7,5.4,14.6,5.8,8.8
