TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Plumlee, Miles",16.0,34,-18.0,155.0,1482.0,-1327.0,-13.3,-8.3,-5.0,101.4,102.5,-1.1,111.4,109.9,1.5,-10.0,-7.4,-2.6
Atlanta Hawks,"Poythress, Alex",16.0,34,-18.0,223.0,1414.0,-1191.0,-17.0,-7.5,-9.5,98.0,102.7,-4.7,113.6,109.2,4.4,-15.6,-6.5,-9.1
Atlanta Hawks,"Prince, Taurean",21.0,34,-13.0,602.0,1035.0,-433.0,-14.3,-5.6,-8.7,99.1,103.2,-4.1,112.3,107.5,4.8,-13.2,-4.3,-8.9
Atlanta Hawks,"Spellman, Omari",23.0,34,-11.0,407.0,1230.0,-823.0,-17.9,-5.8,-12.1,92.0,104.8,-12.8,108.4,109.6,-1.2,-16.4,-4.8,-11.6
Atlanta Hawks,"Young, Trae",34.0,34,0.0,994.0,643.0,351.0,-12.1,-3.7,-8.4,99.9,101.4,-1.5,110.5,103.4,7.1,-10.6,-2.0,-8.6
Boston Celtics,"Baynes, Aron",25.0,34,-9.0,356.0,1296.0,-940.0,11.5,4.4,7.1,107.7,108.6,-0.9,97.3,104.3,-7.0,10.4,4.3,6.1
Boston Celtics,"Brown, Jaylen",29.0,34,-5.0,770.0,882.0,-112.0,-0.9,11.8,-12.7,102.2,112.4,-10.2,103.7,101.3,2.4,-1.5,11.1,-12.6
Boston Celtics,"Dozier, PJ",2.0,34,-32.0,8.0,1644.0,-1636.0,38.3,5.8,32.5,93.8,109.8,-16.0,60.0,104.4,-44.4,33.8,5.4,28.4
Boston Celtics,"Hayward, Gordon",30.0,34,-4.0,801.0,851.0,-50.0,6.2,5.6,0.6,108.6,106.8,1.8,102.0,100.9,1.1,6.6,6.0,0.6
Boston Celtics,"Horford, Al",25.0,34,-9.0,734.0,918.0,-184.0,3.9,7.5,-3.6,107.2,109.3,-2.1,103.0,101.6,1.4,4.2,7.7,-3.5
Boston Celtics,"Irving, Kyrie",32.0,34,-2.0,1036.0,616.0,420.0,11.0,-2.6,13.6,112.6,97.4,15.2,102.9,101.2,1.7,9.7,-3.8,13.5
Boston Celtics,"Morris, Marcus",31.0,34,-3.0,846.0,806.0,40.0,8.6,3.0,5.6,113.3,101.2,12.1,105.2,98.7,6.5,8.2,2.5,5.7
Boston Celtics,"Ojeleye, Semi",25.0,34,-9.0,282.0,1370.0,-1088.0,6.8,5.7,1.1,100.7,110.5,-9.8,94.7,105.3,-10.6,5.9,5.1,0.8
Boston Celtics,"Rozier, Terry",34.0,34,0.0,778.0,874.0,-96.0,-0.2,11.3,-11.5,100.4,114.3,-13.9,100.9,102.8,-1.9,-0.5,11.4,-11.9
Boston Celtics,"Smart, Marcus",34.0,34,0.0,882.0,770.0,112.0,6.5,5.2,1.3,109.0,104.1,4.9,102.7,100.5,2.2,6.3,3.5,2.8
Boston Celtics,"Tatum, Jayson",34.0,34,0.0,1062.0,590.0,472.0,8.7,0.8,7.9,109.6,103.1,6.5,101.1,102.2,-1.1,8.5,0.9,7.6
Boston Celtics,"Theis, Daniel",24.0,34,-10.0,378.0,1274.0,-896.0,10.9,4.4,6.5,110.3,108.2,2.1,98.4,103.9,-5.5,11.9,4.3,7.6
Boston Celtics,"Wanamaker, Brad",13.0,34,-21.0,96.0,1556.0,-1460.0,1.0,6.2,-5.2,97.2,110.2,-13.0,99.5,104.2,-4.7,-2.3,6.0,-8.3
Boston Celtics,"Williams III, Robert",16.0,34,-18.0,142.0,1510.0,-1368.0,-14.5,7.8,-22.3,91.4,111.0,-19.6,103.6,103.3,0.3,-12.1,7.7,-19.8
Boston Celtics,"Yabusele, Guerschon",17.0,34,-17.0,91.0,1561.0,-1470.0,-4.2,6.5,-10.7,95.6,110.2,-14.6,102.5,104.0,-1.5,-6.9,6.3,-13.2
Cleveland Cavaliers,"Blossomgame, Jaron",13.0,14,-1.0,246.0,426.0,-180.0,-5.5,-13.5,8.0,100.6,105.0,-4.4,107.6,120.3,-12.7,-7.0,-15.3,8.3
Cleveland Cavaliers,"Burks, Alec",16.0,16,0.0,449.0,319.0,130.0,-8.8,-16.6,7.8,103.9,100.2,3.7,114.2,118.6,-4.4,-10.3,-18.4,8.1
Cleveland Cavaliers,"Clarkson, Jordan",35.0,36,-1.0,930.0,798.0,132.0,-7.7,-10.9,3.2,101.9,105.1,-3.2,110.1,115.9,-5.8,-8.2,-10.8,2.6
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",9.0,11,-2.0,175.0,353.0,-178.0,5.7,-17.4,23.1,102.4,102.7,-0.3,98.9,122.0,-23.1,3.5,-19.3,22.8
Cleveland Cavaliers,"Frye, Channing",15.0,36,-21.0,131.0,1597.0,-1466.0,-19.4,-8.4,-11.0,94.4,105.7,-11.3,117.2,114.7,2.5,-22.8,-9.0,-13.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",32.0,36,-4.0,901.0,827.0,74.0,-10.7,-7.6,-3.1,105.4,101.3,4.1,116.6,109.8,6.8,-11.1,-8.6,-2.5
Cleveland Cavaliers,"Jones, Jalen",9.0,14,-5.0,87.0,585.0,-498.0,7.7,-13.3,21.0,103.3,104.9,-1.6,97.2,119.3,-22.1,6.1,-14.4,20.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,36,-32.0,136.0,1592.0,-1456.0,-12.0,-9.0,-3.0,104.8,105.1,-0.3,116.8,114.9,1.9,-12.0,-9.9,-2.1
Cleveland Cavaliers,"Nance Jr., Larry",34.0,36,-2.0,878.0,850.0,28.0,-10.3,-8.1,-2.2,102.8,104.1,-1.3,113.1,112.3,0.8,-10.4,-8.1,-2.3
Cleveland Cavaliers,"Nwaba, David",21.0,36,-15.0,345.0,1383.0,-1038.0,1.9,-12.0,13.9,107.5,103.8,3.7,104.9,116.4,-11.5,2.6,-12.6,15.2
Cleveland Cavaliers,"Osman, Cedi",34.0,36,-2.0,1081.0,647.0,434.0,-15.0,0.4,-15.4,103.4,103.9,-0.5,118.9,103.9,15.0,-15.5,0.0,-15.5
Cleveland Cavaliers,"Sexton, Collin",36.0,36,0.0,1070.0,658.0,412.0,-14.6,-0.4,-14.2,101.8,105.5,-3.7,116.8,106.8,10.0,-15.0,-1.3,-13.7
Cleveland Cavaliers,"Smith, JR",11.0,36,-25.0,222.0,1506.0,-1284.0,-3.0,-10.1,7.1,100.8,105.3,-4.5,104.2,116.2,-12.0,-3.4,-10.9,7.5
Cleveland Cavaliers,"Thompson, Tristan",27.0,36,-9.0,819.0,909.0,-90.0,-7.2,-11.0,3.8,107.1,100.7,6.4,114.5,112.3,2.2,-7.4,-11.6,4.2
Cleveland Cavaliers,"Zizic, Ante",24.0,36,-12.0,259.0,1469.0,-1210.0,-7.0,-9.6,2.6,96.6,106.0,-9.4,102.6,116.0,-13.4,-5.9,-10.0,4.1
New Orleans Pelicans,"Clark, Ian",26.0,36,-10.0,364.0,1364.0,-1000.0,-5.1,2.4,-7.5,102.9,113.1,-10.2,108.7,111.1,-2.4,-5.8,2.0,-7.8
New Orleans Pelicans,"Davis, Anthony",32.0,36,-4.0,1186.0,542.0,644.0,4.6,-7.5,12.1,113.2,106.0,7.2,108.6,113.1,-4.5,4.5,-7.1,11.6
New Orleans Pelicans,"Diallo, Cheick",26.0,36,-10.0,247.0,1481.0,-1234.0,-5.6,1.9,-7.5,102.0,113.0,-11.0,107.3,111.2,-3.9,-5.3,1.8,-7.1
New Orleans Pelicans,"Frazier, Tim",27.0,36,-9.0,542.0,1186.0,-644.0,-4.6,3.3,-7.9,107.2,112.8,-5.6,110.9,109.6,1.3,-3.7,3.3,-7.0
New Orleans Pelicans,"Harrison, Andrew",6.0,11,-5.0,38.0,490.0,-452.0,-7.7,-0.1,-7.6,114.1,109.4,4.7,121.8,109.7,12.1,-7.7,-0.3,-7.4
New Orleans Pelicans,"Hill, Solomon",24.0,36,-12.0,527.0,1201.0,-674.0,-1.8,2.0,-3.8,109.6,111.5,-1.9,111.3,109.8,1.5,-1.7,1.7,-3.4
New Orleans Pelicans,"Holiday, Jrue",36.0,36,0.0,1321.0,407.0,914.0,5.4,-14.2,19.6,113.5,99.6,13.9,108.1,113.8,-5.7,5.4,-14.2,19.6
New Orleans Pelicans,"Jackson, Frank",22.0,36,-14.0,268.0,1460.0,-1192.0,-2.7,1.4,-4.1,111.1,111.4,-0.3,113.7,110.2,3.5,-2.7,1.2,-3.9
New Orleans Pelicans,"Johnson, Wesley",23.0,36,-13.0,367.0,1361.0,-994.0,-9.5,3.6,-13.1,105.9,112.5,-6.6,115.1,109.3,5.8,-9.2,3.2,-12.4
New Orleans Pelicans,"Miller, Darius",32.0,36,-4.0,717.0,1011.0,-294.0,-1.7,2.6,-4.3,106.5,113.4,-6.9,108.4,110.9,-2.5,-1.9,2.4,-4.3
New Orleans Pelicans,"Mirotic, Nikola",25.0,36,-11.0,750.0,978.0,-228.0,1.3,0.4,0.9,109.7,110.5,-0.8,109.3,110.3,-1.0,0.3,0.1,0.2
New Orleans Pelicans,"Moore, E'Twaun",33.0,36,-3.0,977.0,751.0,226.0,3.0,-2.0,5.0,113.2,106.3,6.9,110.9,108.5,2.4,2.2,-2.2,4.4
New Orleans Pelicans,"Okafor, Jahlil",18.0,36,-18.0,138.0,1590.0,-1452.0,-1.0,1.0,-2.0,110.4,111.8,-1.4,110.7,111.1,-0.4,-0.3,0.7,-1.0
New Orleans Pelicans,"Payton, Elfrid",6.0,36,-30.0,152.0,1576.0,-1424.0,5.4,0.4,5.0,113.8,111.4,2.4,110.1,111.4,-1.3,3.7,0.0,3.7
New Orleans Pelicans,"Randle, Julius",35.0,36,-1.0,998.0,730.0,268.0,1.7,-0.4,2.1,111.1,108.1,3.0,109.3,108.4,0.9,1.9,-0.3,2.2
New Orleans Pelicans,"Williams, Kenrich",9.0,36,-27.0,49.0,1679.0,-1630.0,10.7,0.5,10.2,103.5,112.2,-8.7,96.4,111.9,-15.5,7.2,0.3,6.9
Chicago Bulls,"Alkins, Rawle",2.0,36,-34.0,4.0,1739.0,-1735.0,53.7,-9.1,62.8,91.7,100.4,-8.7,54.5,109.6,-55.1,37.1,-9.2,46.3
Chicago Bulls,"Arcidiacono, Ryan",35.0,36,-1.0,990.0,753.0,237.0,-4.6,-14.6,10.0,101.8,94.4,7.4,106.7,109.0,-2.3,-4.9,-14.6,9.7
Chicago Bulls,"Blakeney, Antonio",29.0,36,-7.0,450.0,1293.0,-843.0,-7.9,-9.3,1.4,98.0,99.4,-1.4,106.1,108.8,-2.7,-8.2,-9.4,1.2
Chicago Bulls,"Carter Jr., Wendell",36.0,36,0.0,894.0,849.0,45.0,-10.7,-7.1,-3.6,98.0,99.3,-1.3,107.6,106.0,1.6,-9.6,-6.7,-2.9
Chicago Bulls,"Dunn, Kris",10.0,36,-26.0,299.0,1444.0,-1145.0,-4.8,-9.8,5.0,100.5,99.7,0.8,105.4,109.5,-4.1,-4.9,-9.8,4.9
Chicago Bulls,"Felicio, Cristiano",23.0,36,-13.0,256.0,1487.0,-1231.0,-12.4,-8.3,-4.1,98.9,99.7,-0.8,110.5,108.2,2.3,-11.5,-8.5,-3.0
Chicago Bulls,"Harrison, Shaquille",27.0,34,-7.0,472.0,1175.0,-703.0,-11.0,-8.0,-3.0,93.0,100.8,-7.8,104.0,109.2,-5.2,-11.0,-8.4,-2.6
Chicago Bulls,"Holiday, Justin",36.0,36,0.0,1259.0,484.0,775.0,-11.2,-2.9,-8.3,98.4,100.9,-2.5,109.7,102.9,6.8,-11.3,-2.0,-9.3
Chicago Bulls,"Hutchison, Chandler",31.0,36,-5.0,535.0,1208.0,-673.0,-5.1,-10.6,5.5,98.6,98.9,-0.3,103.2,110.1,-6.9,-4.6,-11.2,6.6
Chicago Bulls,"LaVine, Zach",30.0,36,-6.0,1043.0,700.0,343.0,-7.4,-11.2,3.8,100.7,95.9,4.8,108.6,107.8,0.8,-7.9,-12.0,4.1
Chicago Bulls,"Lopez, Robin",29.0,36,-7.0,501.0,1242.0,-741.0,-4.0,-10.9,6.9,98.2,99.3,-1.1,102.4,109.8,-7.4,-4.2,-10.5,6.3
Chicago Bulls,"Markkanen, Lauri",13.0,36,-23.0,389.0,1354.0,-965.0,-6.8,-9.5,2.7,98.5,99.9,-1.4,106.0,109.6,-3.6,-7.5,-9.6,2.1
Chicago Bulls,"Parker, Jabari",29.0,36,-7.0,872.0,871.0,1.0,-10.6,-7.2,-3.4,98.8,98.0,0.8,109.8,105.6,4.2,-11.0,-7.6,-3.4
Chicago Bulls,"Payne, Cameron",30.0,36,-6.0,531.0,1212.0,-681.0,-19.7,-4.2,-15.5,93.1,102.0,-8.9,112.8,106.0,6.8,-19.7,-4.1,-15.6
Chicago Bulls,"Portis, Bobby",9.0,36,-27.0,220.0,1523.0,-1303.0,-7.2,-9.2,2.0,103.5,99.5,4.0,110.3,108.6,1.7,-6.8,-9.1,2.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",31.0,34,-3.0,621.0,1021.0,-400.0,4.1,-1.4,5.5,110.0,105.4,4.6,107.0,107.1,-0.1,3.0,-1.7,4.7
Dallas Mavericks,"Barnes, Harrison",30.0,34,-4.0,963.0,679.0,284.0,-3.6,6.9,-10.5,105.6,110.5,-4.9,109.5,103.8,5.7,-3.9,6.7,-10.6
Dallas Mavericks,"Broekhoff, Ryan",15.0,34,-19.0,74.0,1568.0,-1494.0,17.5,-0.1,17.6,116.6,108.6,8.0,96.9,108.9,-12.0,19.7,-0.4,20.1
Dallas Mavericks,"Brunson, Jalen",29.0,34,-5.0,492.0,1150.0,-658.0,3.4,-0.5,3.9,107.0,108.0,-1.0,104.1,109.0,-4.9,2.9,-0.9,3.8
Dallas Mavericks,"Doncic, Luka",33.0,34,-1.0,1071.0,571.0,500.0,0.9,0.4,0.5,108.2,105.4,2.8,108.0,104.8,3.2,0.2,0.6,-0.4
Dallas Mavericks,"Finney-Smith, Dorian",34.0,34,0.0,863.0,779.0,84.0,-1.6,3.3,-4.9,106.0,107.7,-1.7,107.3,105.0,2.3,-1.3,2.7,-4.0
Dallas Mavericks,"Harris, Devin",24.0,34,-10.0,376.0,1266.0,-890.0,-1.7,1.4,-3.1,104.2,109.0,-4.8,106.2,108.0,-1.8,-2.0,1.0,-3.0
Dallas Mavericks,"Jordan, DeAndre",34.0,34,0.0,1073.0,569.0,504.0,-0.3,2.6,-2.9,106.9,107.6,-0.7,107.4,104.8,2.6,-0.4,2.8,-3.2
Dallas Mavericks,"Kleber, Maxi",30.0,34,-4.0,535.0,1107.0,-572.0,12.7,-5.1,17.8,112.6,105.1,7.5,100.3,110.4,-10.1,12.3,-5.3,17.6
Dallas Mavericks,"Macon, Daryl",1.0,34,-33.0,1.0,1641.0,-1640.0,164.9,0.6,164.3,150.0,109.1,40.9,0.0,108.9,-108.9,150.0,0.3,149.7
Dallas Mavericks,"Matthews, Wesley",29.0,34,-5.0,899.0,743.0,156.0,-1.1,2.9,-4.0,106.5,107.7,-1.2,107.6,104.6,3.0,-1.1,3.0,-4.1
Dallas Mavericks,"Mejri, Salah",11.0,34,-23.0,65.0,1577.0,-1512.0,19.3,-0.1,19.4,113.0,108.8,4.2,93.5,109.2,-15.7,19.5,-0.4,19.9
Dallas Mavericks,"Nowitzki, Dirk",7.0,34,-27.0,63.0,1579.0,-1516.0,-23.7,1.7,-25.4,105.2,109.0,-3.8,128.1,107.8,20.3,-23.0,1.2,-24.2
Dallas Mavericks,"Powell, Dwight",30.0,34,-4.0,489.0,1153.0,-664.0,4.3,-0.8,5.1,108.3,107.0,1.3,104.3,108.1,-3.8,4.0,-1.1,5.1
Dallas Mavericks,"Smith Jr., Dennis",22.0,34,-12.0,626.0,1016.0,-390.0,-4.1,3.6,-7.7,102.3,110.6,-8.3,107.2,107.8,-0.6,-4.8,2.8,-7.6
Dallas Mavericks,"Spalding, Ray",1.0,34,-33.0,1.0,1641.0,-1640.0,-105.1,0.8,-105.9,0.0,109.2,-109.2,66.7,108.8,-42.1,-66.7,0.4,-67.1
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,33,-31.0,54.0,1540.0,-1486.0,28.5,4.4,24.1,119.0,110.2,8.8,91.4,105.7,-14.3,27.6,4.5,23.1
Denver Nuggets,"Beasley, Malik",33.0,33,0.0,665.0,929.0,-264.0,5.3,5.1,0.2,107.2,109.9,-2.7,102.7,105.0,-2.3,4.5,5.0,-0.5
Denver Nuggets,"Craig, Torrey",28.0,33,-5.0,570.0,1024.0,-454.0,-3.6,10.1,-13.7,104.8,111.3,-6.5,107.3,101.7,5.6,-2.5,9.6,-12.1
Denver Nuggets,"Goodwin, Brandon",4.0,10,-6.0,15.0,470.0,-455.0,57.5,-3.2,60.7,140.0,108.0,32.0,81.6,110.6,-29.0,58.4,-2.5,60.9
Denver Nuggets,"Harris, Gary",21.0,33,-12.0,678.0,916.0,-238.0,7.4,3.6,3.8,111.7,107.9,3.8,104.3,104.1,0.2,7.3,3.8,3.5
Denver Nuggets,"Hernangomez, Juancho",32.0,33,-1.0,890.0,705.0,185.0,5.3,5.0,0.3,109.6,108.5,1.1,104.4,103.2,1.2,5.2,5.3,-0.1
Denver Nuggets,"Jokic, Nikola",33.0,33,0.0,1016.0,578.0,438.0,6.2,3.4,2.8,110.7,104.4,6.3,104.3,100.2,4.1,6.3,4.2,2.1
Denver Nuggets,"Lydon, Tyler",11.0,33,-22.0,41.0,1553.0,-1512.0,1.2,5.3,-4.1,103.3,110.8,-7.5,100.0,105.3,-5.3,3.3,5.5,-2.2
Denver Nuggets,"Lyles, Trey",33.0,33,0.0,671.0,923.0,-252.0,5.6,4.9,0.7,106.3,110.1,-3.8,101.1,105.4,-4.3,5.1,4.7,0.4
Denver Nuggets,"Millsap, Paul",25.0,33,-8.0,670.0,924.0,-254.0,8.0,3.2,4.8,110.9,107.5,3.4,104.0,104.6,-0.6,6.8,2.9,3.9
Denver Nuggets,"Morris, Monte",33.0,33,0.0,821.0,773.0,48.0,6.9,3.4,3.5,108.6,108.2,0.4,101.8,104.9,-3.1,6.8,3.3,3.5
Denver Nuggets,"Murray, Jamal",33.0,33,0.0,1136.0,458.0,678.0,4.4,7.1,-2.7,109.0,105.4,3.6,104.5,98.4,6.1,4.5,7.0,-2.5
Denver Nuggets,"Plumlee, Mason",33.0,33,0.0,659.0,935.0,-276.0,2.6,7.0,-4.4,105.1,110.5,-5.4,101.8,103.5,-1.7,3.3,7.0,-3.7
Denver Nuggets,"Welsh, Thomas",8.0,33,-25.0,25.0,1569.0,-1544.0,1.9,5.2,-3.3,98.4,110.8,-12.4,93.8,105.4,-11.6,4.6,5.4,-0.8
Denver Nuggets,"Young, Nick",4.0,7,-3.0,37.0,299.0,-262.0,-6.5,2.1,-8.6,97.5,112.5,-15.0,103.8,109.4,-5.6,-6.3,3.1,-9.4
Golden State Warriors,"Bell, Jordan",34.0,36,-2.0,396.0,1347.0,-951.0,-5.4,6.6,-12.0,106.3,112.4,-6.1,110.9,105.9,5.0,-4.6,6.5,-11.1
Golden State Warriors,"Cook, Quinn",31.0,36,-5.0,491.0,1252.0,-761.0,-4.8,7.2,-12.0,107.0,112.5,-5.5,112.5,105.5,7.0,-5.5,6.9,-12.4
Golden State Warriors,"Curry, Stephen",25.0,36,-11.0,864.0,879.0,-15.0,10.0,-2.2,12.2,114.3,108.1,6.2,104.7,110.5,-5.8,9.6,-2.4,12.0
Golden State Warriors,"Derrickson, Marcus",4.0,36,-32.0,19.0,1724.0,-1705.0,-59.6,4.5,-64.1,69.2,112.9,-43.7,125.0,108.4,16.6,-55.8,4.5,-60.3
Golden State Warriors,"Durant, Kevin",36.0,36,0.0,1293.0,450.0,843.0,8.2,-8.6,16.8,114.2,102.6,11.6,106.2,111.0,-4.8,8.0,-8.3,16.3
Golden State Warriors,"Evans, Jacob",19.0,36,-17.0,85.0,1658.0,-1573.0,-14.1,4.8,-18.9,100.5,112.8,-12.3,111.2,108.1,3.1,-10.7,4.7,-15.4
Golden State Warriors,"Green, Draymond",22.0,36,-14.0,686.0,1057.0,-371.0,8.0,1.2,6.8,109.7,111.8,-2.1,101.8,110.7,-8.9,7.9,1.1,6.8
Golden State Warriors,"Iguodala, Andre",31.0,36,-5.0,721.0,1022.0,-301.0,3.7,3.9,-0.2,108.5,112.4,-3.9,105.1,107.9,-2.8,3.4,4.5,-1.1
Golden State Warriors,"Jerebko, Jonas",36.0,36,0.0,742.0,1001.0,-259.0,4.6,3.3,1.3,110.2,110.9,-0.7,105.5,107.0,-1.5,4.6,3.9,0.7
Golden State Warriors,"Jones, Damian",24.0,36,-12.0,410.0,1333.0,-923.0,1.9,4.5,-2.6,113.2,110.8,2.4,109.7,106.7,3.0,3.5,4.1,-0.6
Golden State Warriors,"Lee, Damion",16.0,36,-20.0,195.0,1548.0,-1353.0,-3.9,4.8,-8.7,105.2,112.4,-7.2,109.4,107.9,1.5,-4.3,4.5,-8.8
Golden State Warriors,"Livingston, Shaun",26.0,36,-10.0,426.0,1317.0,-891.0,-0.9,5.4,-6.3,105.2,113.1,-7.9,106.4,107.7,-1.3,-1.2,5.3,-6.5
Golden State Warriors,"Looney, Kevon",36.0,36,0.0,742.0,1001.0,-259.0,8.0,0.8,7.2,112.6,108.7,3.9,104.1,107.1,-3.0,8.5,1.6,6.9
Golden State Warriors,"McKinnie, Alfonzo",27.0,36,-9.0,395.0,1348.0,-953.0,3.4,4.0,-0.6,110.1,111.3,-1.2,106.6,107.3,-0.7,3.5,3.9,-0.4
Golden State Warriors,"Thompson, Klay",36.0,36,0.0,1251.0,492.0,759.0,2.1,8.2,-6.1,110.2,110.0,0.2,108.2,102.6,5.6,2.1,7.4,-5.3
Houston Rockets,"Anthony, Carmelo",10.0,34,-24.0,294.0,1348.0,-1054.0,-10.3,3.7,-14.0,102.0,114.0,-12.0,111.0,110.3,0.7,-9.0,3.8,-12.8
Houston Rockets,"Capela, Clint",34.0,34,0.0,1147.0,495.0,652.0,-1.1,6.5,-7.6,110.2,109.0,1.2,110.8,103.3,7.5,-0.6,5.7,-6.3
Houston Rockets,"Carter-Williams, Michael",16.0,34,-18.0,145.0,1497.0,-1352.0,-21.2,3.3,-24.5,97.0,113.4,-16.4,116.7,110.1,6.6,-19.7,3.3,-23.0
Houston Rockets,"Chriss, Marquese",10.0,34,-24.0,57.0,1585.0,-1528.0,-20.9,2.0,-22.9,92.0,113.0,-21.0,113.8,111.0,2.8,-21.8,2.0,-23.8
Houston Rockets,"Clark, Gary",24.0,34,-10.0,384.0,1258.0,-874.0,0.6,1.3,-0.7,110.4,111.5,-1.1,109.3,109.9,-0.6,1.2,1.7,-0.5
Houston Rockets,"Edwards, Vincent",1.0,34,-33.0,4.0,1638.0,-1634.0,-64.6,1.3,-65.9,75.0,112.6,-37.6,157.1,111.2,45.9,-82.1,1.3,-83.4
Houston Rockets,"Ennis III, James",23.0,34,-11.0,579.0,1063.0,-484.0,-2.8,3.3,-6.1,107.4,112.4,-5.0,111.0,109.1,1.9,-3.6,3.3,-6.9
Houston Rockets,"Gordon, Eric",31.0,34,-3.0,1034.0,608.0,426.0,2.6,-1.2,3.8,113.6,104.4,9.2,111.0,105.6,5.4,2.6,-1.3,3.9
