TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Ilyasova, Ersan",46.0,59,-13.0,1175.0,1662.0,-487.0,-3.0,-4.9,1.9,105.9,102.5,3.4,108.1,107.9,0.2,-2.2,-5.4,3.2
Atlanta Hawks,"Magette, Josh",9.0,59,-50.0,69.0,2768.0,-2699.0,8.3,-4.4,12.7,103.8,103.9,-0.1,97.1,108.3,-11.2,6.7,-4.3,11.0
Atlanta Hawks,"Muscala, Mike",30.0,59,-29.0,500.0,2337.0,-1837.0,-3.5,-4.3,0.8,103.2,104.1,-0.9,107.9,108.0,-0.1,-4.7,-3.9,-0.8
Atlanta Hawks,"Plumlee, Miles",38.0,59,-21.0,637.0,2200.0,-1563.0,-7.2,-3.2,-4.0,102.0,104.5,-2.5,107.8,108.1,-0.3,-5.8,-3.6,-2.2
Atlanta Hawks,"Prince, Taurean",59.0,59,0.0,1762.0,1075.0,687.0,-7.1,0.8,-7.9,103.3,105.0,-1.7,109.4,105.6,3.8,-6.1,-0.7,-5.4
Atlanta Hawks,"Schroder, Dennis",55.0,59,-4.0,1720.0,1117.0,603.0,-5.6,-1.9,-3.7,105.2,102.0,3.2,110.8,103.6,7.2,-5.6,-1.7,-3.9
Atlanta Hawks,"Taylor, Isaiah",44.0,59,-15.0,632.0,2205.0,-1573.0,4.1,-6.5,10.6,106.6,103.2,3.4,101.8,109.8,-8.0,4.8,-6.6,11.4
Atlanta Hawks,"White, Andrew",1.0,27,-26.0,17.0,1279.0,-1262.0,8.6,-3.3,11.9,100.0,103.5,-3.5,91.8,107.0,-15.2,8.2,-3.6,11.8
Boston Celtics,"Allen, Kadeem",7.0,59,-52.0,27.0,2820.0,-2793.0,0.0,3.5,-3.5,86.6,104.6,-18.0,84.8,101.0,-16.2,1.8,3.5,-1.7
Boston Celtics,"Baynes, Aron",59.0,59,0.0,1069.0,1778.0,-709.0,5.6,2.2,3.4,102.7,105.4,-2.7,96.4,103.5,-7.1,6.3,1.9,4.4
Boston Celtics,"Bird, Jabari",4.0,59,-55.0,22.0,2825.0,-2803.0,17.1,3.4,13.7,121.3,104.3,17.0,100.1,100.9,-0.8,21.2,3.4,17.8
Boston Celtics,"Brown, Jaylen",54.0,59,-5.0,1705.0,1142.0,563.0,6.7,-1.3,8.0,106.3,101.4,4.9,100.3,101.7,-1.4,6.1,-0.3,6.4
Boston Celtics,"Eddie, Jarell",2.0,18,-16.0,6.0,863.0,-857.0,-76.7,1.8,-78.5,55.1,105.3,-50.2,137.9,103.9,34.0,-82.7,1.4,-84.1
Boston Celtics,"Hayward, Gordon",1.0,59,-58.0,5.0,2842.0,-2837.0,27.4,3.4,24.0,100.0,104.4,-4.4,87.2,100.9,-13.7,12.8,3.5,9.3
Boston Celtics,"Horford, Al",54.0,59,-5.0,1740.0,1107.0,633.0,6.3,-0.9,7.2,106.9,100.5,6.4,101.0,100.6,0.4,5.9,-0.1,6.0
Boston Celtics,"Irving, Kyrie",53.0,59,-6.0,1737.0,1110.0,627.0,5.7,0.0,5.7,107.5,99.4,8.1,103.1,97.4,5.7,4.4,2.0,2.4
Boston Celtics,"Larkin, Shane",37.0,59,-22.0,428.0,2419.0,-1991.0,-0.2,4.1,-4.3,99.1,105.3,-6.2,97.8,101.4,-3.6,1.3,3.9,-2.6
Boston Celtics,"Monroe, Greg",4.0,4,0.0,52.0,145.0,-93.0,-3.7,-9.2,5.5,106.4,100.7,5.7,112.3,110.3,2.0,-5.9,-9.6,3.7
Boston Celtics,"Morris, Marcus",35.0,59,-24.0,865.0,1982.0,-1117.0,-0.6,5.3,-5.9,103.3,104.9,-1.6,104.5,99.2,5.3,-1.2,5.6,-6.8
Boston Celtics,"Nader, Abdel",28.0,59,-31.0,267.0,2580.0,-2313.0,-12.1,5.1,-17.2,96.1,105.3,-9.2,109.0,100.0,9.0,-12.9,5.2,-18.1
Boston Celtics,"Ojeleye, Semi",51.0,59,-8.0,722.0,2125.0,-1403.0,-8.0,7.4,-15.4,98.1,106.5,-8.4,103.0,100.1,2.9,-4.9,6.3,-11.2
Boston Celtics,"Rozier, Terry",59.0,59,0.0,1429.0,1418.0,11.0,2.7,4.3,-1.6,102.5,106.3,-3.8,99.5,102.2,-2.7,3.0,4.0,-1.0
Boston Celtics,"Smart, Marcus",46.0,59,-13.0,1393.0,1454.0,-61.0,5.5,1.6,3.9,104.6,104.2,0.4,98.9,102.8,-3.9,5.7,1.5,4.2
Boston Celtics,"Tatum, Jayson",59.0,59,0.0,1833.0,1014.0,819.0,6.2,-1.4,7.6,106.0,101.4,4.6,99.8,102.8,-3.0,6.2,-1.3,7.5
Boston Celtics,"Theis, Daniel",57.0,59,-2.0,825.0,2022.0,-1197.0,-0.7,5.2,-5.9,103.7,104.7,-1.0,102.9,100.0,2.9,0.8,4.7,-3.9
Boston Celtics,"Yabusele, Guerschon",22.0,59,-37.0,110.0,2737.0,-2627.0,-11.3,4.1,-15.4,93.7,104.8,-11.1,107.8,100.6,7.2,-14.1,4.2,-18.3
Cleveland Cavaliers,"Calderon, Jose",39.0,56,-17.0,610.0,2088.0,-1478.0,1.2,-0.1,1.3,111.2,109.8,1.4,109.9,109.8,0.1,1.3,0.0,1.3
Cleveland Cavaliers,"Clarkson, Jordan",2.0,3,-1.0,47.0,97.0,-50.0,24.7,10.9,13.8,122.1,125.2,-3.1,96.8,113.4,-16.6,25.3,11.8,13.5
Cleveland Cavaliers,"Crowder, Jae",53.0,56,-3.0,1346.0,1352.0,-6.0,-4.2,4.6,-8.8,108.8,111.3,-2.5,113.1,106.6,6.5,-4.2,4.8,-9.0
Cleveland Cavaliers,"Frye, Channing",44.0,56,-12.0,545.0,2153.0,-1608.0,7.3,-1.6,8.9,113.1,109.3,3.8,105.4,110.9,-5.5,7.8,-1.6,9.4
Cleveland Cavaliers,"Green, Jeff",56.0,56,0.0,1253.0,1445.0,-192.0,1.7,-1.1,2.8,108.5,111.4,-2.9,105.5,113.6,-8.1,3.0,-2.1,5.1
Cleveland Cavaliers,"Hill, George",2.0,3,-1.0,45.0,99.0,-54.0,12.8,16.5,-3.7,128.7,122.3,6.4,113.9,105.5,8.4,14.8,16.8,-2.0
Cleveland Cavaliers,"Holland, John",6.0,56,-50.0,35.0,2663.0,-2628.0,-13.9,0.4,-14.3,95.6,110.2,-14.6,107.0,109.8,-2.8,-11.5,0.4,-11.9
Cleveland Cavaliers,"Hood, Rodney",2.0,3,-1.0,43.0,101.0,-58.0,24.6,11.4,13.2,123.6,124.4,-0.8,94.7,113.8,-19.1,29.0,10.7,18.3
Cleveland Cavaliers,"James, LeBron",56.0,56,0.0,2073.0,625.0,1448.0,-0.2,1.4,-1.6,111.5,105.3,6.2,111.6,103.8,7.8,-0.1,1.6,-1.7
Cleveland Cavaliers,"Korver, Kyle",56.0,56,0.0,1190.0,1508.0,-318.0,8.6,-6.4,15.0,112.0,108.5,3.5,104.9,113.6,-8.7,7.1,-5.1,12.2
Cleveland Cavaliers,"Love, Kevin",48.0,56,-8.0,1342.0,1356.0,-14.0,-0.6,1.0,-1.6,109.7,110.5,-0.8,111.9,107.8,4.1,-2.2,2.7,-4.9
Cleveland Cavaliers,"Nance Jr., Larry",2.0,3,-1.0,46.0,98.0,-52.0,18.8,13.7,5.1,125.6,123.6,2.0,104.1,109.9,-5.8,21.5,13.7,7.8
Cleveland Cavaliers,"Osman, Cedi",45.0,56,-11.0,413.0,2285.0,-1872.0,4.6,-0.6,5.2,112.0,109.7,2.3,107.0,110.3,-3.3,5.0,-0.6,5.6
Cleveland Cavaliers,"Perrantes, London",2.0,56,-54.0,4.0,2694.0,-2690.0,-141.4,0.4,-141.8,80.0,110.1,-30.1,208.3,109.7,98.6,-128.3,0.4,-128.7
Cleveland Cavaliers,"Rose, Derrick",16.0,56,-40.0,308.0,2390.0,-2082.0,-6.9,1.1,-8.0,107.7,110.4,-2.7,113.0,109.4,3.6,-5.3,1.0,-6.3
Cleveland Cavaliers,"Shumpert, Iman",14.0,56,-42.0,276.0,2422.0,-2146.0,5.0,-0.4,5.4,108.3,110.3,-2.0,103.1,110.6,-7.5,5.3,-0.3,5.6
Cleveland Cavaliers,"Smith, JR",55.0,56,-1.0,1636.0,1062.0,574.0,-2.5,4.3,-6.8,110.9,108.8,2.1,113.2,104.6,8.6,-2.3,4.2,-6.5
Cleveland Cavaliers,"Thomas, Isaiah",15.0,56,-41.0,406.0,2292.0,-1886.0,-15.6,3.0,-18.6,103.5,111.3,-7.8,118.6,108.2,10.4,-15.1,3.1,-18.2
Cleveland Cavaliers,"Thompson, Tristan",36.0,56,-20.0,759.0,1939.0,-1180.0,-4.0,1.8,-5.8,108.8,110.6,-1.8,110.8,109.4,1.4,-2.0,1.2,-3.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,56,-10.0,1069.0,1629.0,-560.0,2.9,-1.6,4.5,108.3,111.3,-3.0,105.8,112.5,-6.7,2.5,-1.2,3.7
Cleveland Cavaliers,"Zizic, Ante",14.0,56,-42.0,45.0,2653.0,-2608.0,-26.4,0.7,-27.1,93.4,110.3,-16.9,109.9,109.8,0.1,-16.6,0.5,-17.1
New Orleans Pelicans,"Allen, Tony",22.0,57,-35.0,273.0,2508.0,-2235.0,-3.3,0.5,-3.8,105.2,108.0,-2.8,103.7,107.1,-3.4,1.6,0.9,0.7
New Orleans Pelicans,"Asik, Omer",14.0,57,-43.0,121.0,2660.0,-2539.0,-1.2,0.2,-1.4,109.1,107.6,1.5,108.4,106.7,1.7,0.7,1.0,-0.3
New Orleans Pelicans,"Clark, Ian",51.0,57,-6.0,884.0,1897.0,-1013.0,1.0,-0.3,1.3,108.8,107.2,1.6,107.5,106.4,1.1,1.3,0.8,0.5
New Orleans Pelicans,"Cooke, Charles",9.0,57,-48.0,24.0,2757.0,-2733.0,-6.1,0.2,-6.3,87.8,107.9,-20.1,102.7,106.8,-4.1,-15.0,1.1,-16.1
New Orleans Pelicans,"Cousins, DeMarcus",48.0,57,-9.0,1737.0,1044.0,693.0,2.2,-3.3,5.5,108.0,107.2,0.8,106.2,107.5,-1.3,1.8,-0.3,2.1
New Orleans Pelicans,"Crawford, Jordan",2.0,57,-55.0,37.0,2744.0,-2707.0,-15.4,0.4,-15.8,114.9,107.6,7.3,124.0,106.5,17.5,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",51.0,57,-6.0,1115.0,1666.0,-551.0,-1.5,1.2,-2.7,106.1,108.8,-2.7,104.9,107.9,-3.0,1.1,0.8,0.3
New Orleans Pelicans,"Davis, Anthony",51.0,57,-6.0,1858.0,923.0,935.0,3.4,-6.3,9.7,108.0,107.2,0.8,104.6,111.1,-6.5,3.4,-4.0,7.4
New Orleans Pelicans,"Diallo, Cheick",30.0,57,-27.0,257.0,2524.0,-2267.0,-18.7,2.1,-20.8,101.0,108.4,-7.4,115.3,105.8,9.5,-14.3,2.6,-16.9
New Orleans Pelicans,"Holiday, Jrue",57.0,57,0.0,2093.0,688.0,1405.0,4.2,-12.2,16.4,108.9,104.0,4.9,104.3,114.2,-9.9,4.6,-10.2,14.8
New Orleans Pelicans,"James, Mike",4.0,32,-28.0,18.0,1548.0,-1530.0,-26.8,-0.9,-25.9,101.6,106.6,-5.0,133.4,106.5,26.9,-31.8,0.1,-31.9
New Orleans Pelicans,"Jones, Jalen",4.0,57,-53.0,19.0,2762.0,-2743.0,-17.4,0.3,-17.7,106.0,107.7,-1.7,135.9,106.5,29.4,-30.0,1.2,-31.2
New Orleans Pelicans,"Liggins, DeAndre",9.0,33,-24.0,107.0,1507.0,-1400.0,-18.9,0.0,-18.9,101.2,106.9,-5.7,114.6,106.2,8.4,-13.4,0.7,-14.1
New Orleans Pelicans,"Miller, Darius",57.0,57,0.0,1321.0,1460.0,-139.0,1.9,-1.4,3.3,110.4,105.3,5.1,106.8,106.7,0.1,3.7,-1.4,5.1
New Orleans Pelicans,"Mirotic, Nikola",6.0,13,-7.0,204.0,430.0,-226.0,2.1,-1.3,3.4,107.4,108.4,-1.0,107.4,108.1,-0.7,0.1,0.4,-0.3
New Orleans Pelicans,"Moore, E'Twaun",57.0,57,0.0,1810.0,971.0,839.0,-1.1,2.4,-3.5,107.7,107.7,0.0,107.7,104.9,2.8,0.0,2.8,-2.8
New Orleans Pelicans,"Nelson, Jameer",43.0,57,-14.0,898.0,1883.0,-985.0,-2.7,1.5,-4.2,106.6,108.2,-1.6,108.5,105.9,2.6,-1.9,2.3,-4.2
New Orleans Pelicans,"Okafor, Emeka",4.0,12,-8.0,63.0,523.0,-460.0,8.4,-2.6,11.0,115.1,107.4,7.7,100.5,110.1,-9.6,14.5,-2.7,17.2
New Orleans Pelicans,"Rondo, Rajon",43.0,57,-14.0,1056.0,1725.0,-669.0,-5.0,3.3,-8.3,105.8,108.9,-3.1,110.7,104.2,6.5,-4.9,4.7,-9.6
New Orleans Pelicans,"Smith, Josh",3.0,57,-54.0,12.0,2769.0,-2757.0,-40.6,0.3,-40.9,77.5,107.8,-30.3,103.7,106.7,-3.0,-26.2,1.1,-27.3
Chicago Bulls,"Arcidiacono, Ryan",13.0,57,-44.0,120.0,2651.0,-2531.0,-2.8,-6.0,3.2,104.7,101.6,3.1,106.4,108.3,-1.9,-1.7,-6.6,4.9
Chicago Bulls,"Blakeney, Antonio",12.0,57,-45.0,170.0,2601.0,-2431.0,-5.1,-5.9,0.8,101.6,101.8,-0.2,108.9,108.1,0.8,-7.4,-6.3,-1.1
Chicago Bulls,"Dunn, Kris",41.0,57,-16.0,1205.0,1566.0,-361.0,-6.5,-5.3,-1.2,101.4,102.1,-0.7,108.2,108.2,0.0,-6.8,-6.1,-0.7
Chicago Bulls,"Felder, Kay",14.0,57,-43.0,134.0,2637.0,-2503.0,-16.9,-5.3,-11.6,91.0,102.3,-11.3,109.1,108.1,1.0,-18.1,-5.8,-12.3
Chicago Bulls,"Felicio, Cristiano",31.0,57,-26.0,396.0,2375.0,-1979.0,-22.2,-3.1,-19.1,89.9,103.7,-13.8,113.7,107.3,6.4,-23.8,-3.6,-20.2
Chicago Bulls,"Grant, Jerian",57.0,57,0.0,1346.0,1425.0,-79.0,-6.6,-5.1,-1.5,101.6,102.0,-0.4,109.2,107.3,1.9,-7.6,-5.3,-2.3
Chicago Bulls,"Holiday, Justin",56.0,57,-1.0,1909.0,862.0,1047.0,-2.7,-12.7,10.0,103.5,97.9,5.6,107.3,110.2,-2.9,-3.8,-12.3,8.5
Chicago Bulls,"LaVine, Zach",14.0,57,-43.0,356.0,2415.0,-2059.0,-10.2,-5.2,-5.0,104.3,101.4,2.9,114.4,107.2,7.2,-10.1,-5.8,-4.3
Chicago Bulls,"Lopez, Robin",57.0,57,0.0,1577.0,1194.0,383.0,-5.0,-6.9,1.9,100.3,103.7,-3.4,106.4,110.6,-4.2,-6.1,-6.8,0.7
Chicago Bulls,"Markkanen, Lauri",51.0,57,-6.0,1543.0,1228.0,315.0,-7.9,-3.2,-4.7,100.2,103.8,-3.6,108.9,107.2,1.7,-8.7,-3.4,-5.3
Chicago Bulls,"Mirotic, Nikola",25.0,57,-32.0,622.0,2149.0,-1527.0,5.1,-9.0,14.1,110.6,99.2,11.4,106.3,108.7,-2.4,4.3,-9.6,13.9
Chicago Bulls,"Nwaba, David",45.0,57,-12.0,969.0,1802.0,-833.0,-2.2,-7.8,5.6,104.5,100.3,4.2,104.9,110.0,-5.1,-0.4,-9.7,9.3
Chicago Bulls,"Pondexter, Quincy",23.0,57,-34.0,196.0,2575.0,-2379.0,-22.1,-4.6,-17.5,87.2,102.9,-15.7,111.9,107.9,4.0,-24.7,-5.0,-19.7
Chicago Bulls,"Portis, Bobby",48.0,57,-9.0,1010.0,1761.0,-751.0,-0.5,-8.9,8.4,108.7,97.8,10.9,108.9,107.8,1.1,-0.2,-10.0,9.8
Chicago Bulls,"Valentine, Denzel",57.0,57,0.0,1578.0,1193.0,385.0,-6.4,-5.1,-1.3,100.5,103.5,-3.0,108.0,108.4,-0.4,-7.5,-4.9,-2.6
Chicago Bulls,"Vonleh, Noah",1.0,4,-3.0,6.0,186.0,-180.0,16.3,-8.3,24.6,90.9,103.4,-12.5,83.3,111.4,-28.1,7.6,-8.0,15.6
Chicago Bulls,"Zipser, Paul",48.0,57,-9.0,720.0,2051.0,-1331.0,-12.7,-3.4,-9.3,97.2,103.3,-6.1,109.6,107.7,1.9,-12.4,-4.4,-8.0
Dallas Mavericks,"Barea, J.J.",53.0,58,-5.0,1230.0,1564.0,-334.0,2.3,-6.0,8.3,106.5,102.8,3.7,106.3,108.2,-1.9,0.2,-5.4,5.6
Dallas Mavericks,"Barnes, Harrison",56.0,58,-2.0,1929.0,865.0,1064.0,-5.9,5.5,-11.4,103.5,106.7,-3.2,110.0,101.4,8.6,-6.6,5.3,-11.9
Dallas Mavericks,"Clavell, Gian",7.0,58,-51.0,63.0,2731.0,-2668.0,16.6,-2.8,19.4,105.1,104.4,0.7,90.4,107.8,-17.4,14.7,-3.3,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,47,-34.0,81.0,2185.0,-2104.0,-17.2,-0.3,-16.9,88.3,106.4,-18.1,99.1,107.1,-8.0,-10.8,-0.7,-10.1
Dallas Mavericks,"Collinsworth, Kyle",15.0,34,-19.0,196.0,1441.0,-1245.0,5.9,-0.9,6.8,108.2,107.1,1.1,100.8,108.4,-7.6,7.4,-1.4,8.8
Dallas Mavericks,"Ferrell, Yogi",58.0,58,0.0,1680.0,1114.0,566.0,1.4,-8.0,9.4,104.7,104.1,0.6,103.2,113.6,-10.4,1.5,-9.5,11.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,58,-50.0,94.0,2700.0,-2606.0,-4.1,-2.3,-1.8,96.0,104.7,-8.7,101.4,107.6,-6.2,-5.4,-2.8,-2.6
Dallas Mavericks,"Harris, Devin",44.0,58,-14.0,807.0,1987.0,-1180.0,6.8,-6.1,12.9,109.6,102.3,7.3,102.8,109.2,-6.4,6.8,-6.9,13.7
Dallas Mavericks,"Jones, Jalen",5.0,22,-17.0,33.0,1028.0,-995.0,11.7,-1.9,13.6,106.8,103.3,3.5,102.2,105.7,-3.5,4.6,-2.4,7.0
Dallas Mavericks,"Kleber, Maxi",52.0,58,-6.0,906.0,1888.0,-982.0,-7.5,0.1,-7.6,100.5,106.3,-5.8,106.1,108.0,-1.9,-5.6,-1.7,-3.9
Dallas Mavericks,"Matthews, Wesley",57.0,58,-1.0,1943.0,851.0,1092.0,-6.3,6.7,-13.0,104.2,105.0,-0.8,111.2,98.5,12.7,-7.0,6.5,-13.5
Dallas Mavericks,"McDermott, Doug",3.0,4,-1.0,74.0,118.0,-44.0,4.5,-12.2,16.7,115.9,104.0,11.9,113.4,120.5,-7.1,2.6,-16.5,19.1
Dallas Mavericks,"McRoberts, Josh",2.0,58,-56.0,6.0,2788.0,-2782.0,0.0,-2.4,2.4,100.0,104.5,-4.5,101.0,107.4,-6.4,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",52.0,58,-6.0,635.0,2159.0,-1524.0,2.1,-3.7,5.8,107.1,103.7,3.4,103.9,108.4,-4.5,3.2,-4.7,7.9
Dallas Mavericks,"Motley, Johnathan",3.0,58,-55.0,8.0,2786.0,-2778.0,116.6,-2.7,119.3,164.6,104.3,60.3,47.8,107.5,-59.7,116.8,-3.2,120.0
Dallas Mavericks,"Noel, Nerlens",18.0,58,-40.0,225.0,2569.0,-2344.0,-21.1,-0.7,-20.4,93.0,105.5,-12.5,116.0,106.6,9.4,-23.0,-1.2,-21.8
Dallas Mavericks,"Nowitzki, Dirk",57.0,58,-1.0,1429.0,1365.0,64.0,-2.1,-2.6,0.5,104.9,103.9,1.0,109.7,105.0,4.7,-4.7,-1.1,-3.6
Dallas Mavericks,"Powell, Dwight",57.0,58,-1.0,1126.0,1668.0,-542.0,3.0,-6.0,9.0,106.2,103.3,2.9,103.2,110.2,-7.0,3.0,-6.9,9.9
Dallas Mavericks,"Smith Jr., Dennis",50.0,58,-8.0,1467.0,1327.0,140.0,-9.1,5.1,-14.2,102.3,106.9,-4.6,112.1,102.1,10.0,-9.7,4.8,-14.5
Dallas Mavericks,"Withey, Jeff",9.0,58,-49.0,39.0,2755.0,-2716.0,25.6,-2.8,28.4,108.5,104.4,4.1,82.4,107.7,-25.3,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",14.0,57,-43.0,117.0,2634.0,-2517.0,-12.7,1.5,-14.2,97.9,108.2,-10.3,112.4,107.4,5.0,-14.5,0.8,-15.3
Denver Nuggets,"Barton, Will",56.0,57,-1.0,1808.0,943.0,865.0,1.0,0.6,0.4,107.1,109.0,-1.9,108.0,107.0,1.0,-0.9,2.0,-2.9
Denver Nuggets,"Beasley, Malik",48.0,57,-9.0,491.0,2260.0,-1769.0,0.3,1.0,-0.7,104.6,108.5,-3.9,104.0,108.5,-4.5,0.6,0.0,0.6
Denver Nuggets,"Chandler, Wilson",51.0,57,-6.0,1552.0,1199.0,353.0,0.8,0.9,-0.1,108.8,106.5,2.3,107.2,108.3,-1.1,1.6,-1.9,3.5
Denver Nuggets,"Craig, Torrey",26.0,57,-31.0,418.0,2333.0,-1915.0,-4.5,1.8,-6.3,107.9,107.7,0.2,111.3,107.0,4.3,-3.4,0.7,-4.1
Denver Nuggets,"Faried, Kenneth",32.0,57,-25.0,461.0,2290.0,-1829.0,-4.4,1.9,-6.3,103.9,108.5,-4.6,108.6,107.5,1.1,-4.7,1.1,-5.8
Denver Nuggets,"Harris, Devin",2.0,3,-1.0,42.0,102.0,-60.0,17.1,-10.8,27.9,113.7,110.9,2.8,102.1,121.1,-19.0,11.6,-10.2,21.8
Denver Nuggets,"Harris, Gary",53.0,57,-4.0,1843.0,908.0,935.0,4.0,-5.6,9.6,110.1,103.1,7.0,106.6,109.8,-3.2,3.5,-6.7,10.2
Denver Nuggets,"Hernangomez, Juancho",20.0,57,-37.0,232.0,2519.0,-2287.0,-3.1,1.2,-4.3,106.0,107.9,-1.9,109.5,107.5,2.0,-3.4,0.4,-3.8
Denver Nuggets,"Jefferson, Richard",16.0,57,-41.0,138.0,2613.0,-2475.0,-12.9,1.6,-14.5,94.7,108.5,-13.8,108.4,107.6,0.8,-13.7,0.8,-14.5
Denver Nuggets,"Jokic, Nikola",50.0,57,-7.0,1572.0,1179.0,393.0,5.2,-4.9,10.1,110.2,104.5,5.7,106.9,108.6,-1.7,3.3,-4.1,7.4
Denver Nuggets,"Lydon, Tyler",1.0,57,-56.0,2.0,2749.0,-2747.0,-132.9,1.0,-133.9,104.2,107.8,-3.6,225.0,107.6,117.4,-120.8,0.2,-121.0
Denver Nuggets,"Lyles, Trey",52.0,57,-5.0,1086.0,1665.0,-579.0,-0.2,1.5,-1.7,105.4,109.3,-3.9,107.5,107.7,-0.2,-2.1,1.6,-3.7
Denver Nuggets,"Millsap, Paul",16.0,57,-41.0,474.0,2277.0,-1803.0,4.0,0.2,3.8,109.1,107.5,1.6,104.4,108.4,-4.0,4.7,-0.9,5.6
Denver Nuggets,"Morris, Monte",3.0,57,-54.0,25.0,2726.0,-2701.0,-13.3,1.0,-14.3,102.8,107.8,-5.0,112.6,107.6,5.0,-9.9,0.2,-10.1
Denver Nuggets,"Mudiay, Emmanuel",42.0,57,-15.0,752.0,1999.0,-1247.0,-8.4,4.3,-12.7,102.3,109.9,-7.6,110.9,106.4,4.5,-8.6,3.5,-12.1
Denver Nuggets,"Murray, Jamal",56.0,57,-1.0,1694.0,1057.0,637.0,2.9,-2.5,5.4,110.6,103.4,7.2,108.3,106.6,1.7,2.2,-3.2,5.4
Denver Nuggets,"Plumlee, Mason",50.0,57,-7.0,1047.0,1704.0,-657.0,0.4,1.1,-0.7,107.3,108.1,-0.8,107.6,107.7,-0.1,-0.3,0.4,-0.7
Golden State Warriors,"Bell, Jordan",38.0,57,-19.0,546.0,2200.0,-1654.0,13.1,7.1,6.0,116.4,113.1,3.3,101.5,103.9,-2.4,14.9,9.2,5.7
Golden State Warriors,"Casspi, Omri",44.0,57,-13.0,666.0,2080.0,-1414.0,4.6,9.5,-4.9,108.2,115.6,-7.4,101.8,104.0,-2.2,6.4,11.6,-5.2
Golden State Warriors,"Cook, Quinn",11.0,57,-46.0,104.0,2641.0,-2537.0,-5.1,8.8,-13.9,100.2,114.3,-14.1,106.5,103.3,3.2,-6.3,11.0,-17.3
Golden State Warriors,"Curry, Stephen",42.0,57,-15.0,1379.0,1367.0,12.0,13.8,2.8,11.0,120.1,106.9,13.2,105.8,100.9,4.9,14.3,6.0,8.3
Golden State Warriors,"Durant, Kevin",49.0,57,-8.0,1687.0,1059.0,628.0,9.2,6.8,2.4,116.7,109.0,7.7,105.9,99.4,6.5,10.8,9.6,1.2
Golden State Warriors,"Green, Draymond",49.0,57,-8.0,1597.0,1149.0,448.0,8.3,8.3,0.0,113.1,114.7,-1.6,102.3,105.1,-2.8,10.8,9.7,1.1
