TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Brown, Jaylen",27.0,32,-5.0,725.0,826.0,-101.0,1.5,10.9,-9.4,102.6,112.0,-9.4,101.7,101.7,0.0,0.9,10.3,-9.4
Boston Celtics,"Dozier, PJ",2.0,32,-30.0,8.0,1543.0,-1535.0,38.3,6.3,32.0,93.8,109.7,-15.9,60.0,103.7,-43.7,33.8,6.0,27.8
Boston Celtics,"Hayward, Gordon",28.0,32,-4.0,748.0,803.0,-55.0,7.3,5.8,1.5,108.5,106.9,1.6,100.7,100.8,-0.1,7.8,6.2,1.6
Boston Celtics,"Horford, Al",23.0,32,-9.0,679.0,872.0,-193.0,3.3,9.0,-5.7,107.1,109.2,-2.1,103.5,100.2,3.3,3.6,9.1,-5.5
Boston Celtics,"Irving, Kyrie",30.0,32,-2.0,960.0,591.0,369.0,10.6,-0.2,10.8,112.6,97.9,14.7,103.1,99.1,4.0,9.4,-1.2,10.6
Boston Celtics,"Morris, Marcus",29.0,32,-3.0,781.0,770.0,11.0,9.3,3.7,5.6,113.7,101.0,12.7,104.8,97.9,6.9,8.9,3.0,5.9
Boston Celtics,"Ojeleye, Semi",24.0,32,-8.0,278.0,1273.0,-995.0,6.7,6.4,0.3,100.5,110.4,-9.9,94.8,104.6,-9.8,5.7,5.8,-0.1
Boston Celtics,"Rozier, Terry",32.0,32,0.0,743.0,808.0,-65.0,1.0,11.5,-10.5,100.4,114.5,-14.1,99.6,102.7,-3.1,0.9,11.8,-10.9
Boston Celtics,"Smart, Marcus",32.0,32,0.0,821.0,730.0,91.0,7.0,5.9,1.1,109.1,104.0,5.1,102.2,99.6,2.6,6.9,4.5,2.4
Boston Celtics,"Tatum, Jayson",32.0,32,0.0,995.0,556.0,439.0,8.8,2.3,6.5,109.6,103.0,6.6,100.9,100.3,0.6,8.7,2.7,6.0
Boston Celtics,"Theis, Daniel",22.0,32,-10.0,337.0,1214.0,-877.0,15.4,4.0,11.4,110.0,108.3,1.7,93.8,104.4,-10.6,16.2,3.9,12.3
Boston Celtics,"Wanamaker, Brad",13.0,32,-19.0,96.0,1455.0,-1359.0,1.0,6.9,-5.9,97.2,110.2,-13.0,99.5,103.5,-4.0,-2.3,6.7,-9.0
Boston Celtics,"Williams III, Robert",16.0,32,-16.0,142.0,1409.0,-1267.0,-14.5,8.6,-23.1,91.4,111.1,-19.7,103.6,102.6,1.0,-12.1,8.5,-20.6
Boston Celtics,"Yabusele, Guerschon",16.0,32,-16.0,87.0,1464.0,-1377.0,-6.1,7.2,-13.3,94.9,110.2,-15.3,104.3,103.2,1.1,-9.4,7.0,-16.4
Cleveland Cavaliers,"Blossomgame, Jaron",11.0,12,-1.0,195.0,381.0,-186.0,-3.7,-12.7,9.0,103.0,106.2,-3.2,107.7,120.6,-12.9,-4.8,-14.4,9.6
Cleveland Cavaliers,"Burks, Alec",14.0,14,0.0,391.0,281.0,110.0,-7.0,-17.6,10.6,104.5,102.5,2.0,113.0,121.4,-8.4,-8.5,-18.9,10.4
Cleveland Cavaliers,"Clarkson, Jordan",33.0,34,-1.0,868.0,764.0,104.0,-7.4,-10.4,3.0,102.4,105.7,-3.3,110.1,115.7,-5.6,-7.7,-10.0,2.3
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",7.0,9,-2.0,138.0,294.0,-156.0,11.5,-17.6,29.1,108.6,102.6,6.0,99.3,121.7,-22.4,9.3,-19.1,28.4
Cleveland Cavaliers,"Frye, Channing",13.0,34,-21.0,96.0,1536.0,-1440.0,-21.6,-8.0,-13.6,94.4,106.3,-11.9,117.4,114.8,2.6,-23.0,-8.5,-14.5
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",32.0,34,-2.0,901.0,731.0,170.0,-10.7,-6.5,-4.2,105.4,101.9,3.5,116.6,109.3,7.3,-11.1,-7.3,-3.8
Cleveland Cavaliers,"Jones, Jalen",7.0,12,-5.0,51.0,525.0,-474.0,24.3,-13.0,37.3,120.0,105.3,14.7,92.6,119.4,-26.8,27.4,-14.1,41.5
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,34,-30.0,136.0,1496.0,-1360.0,-12.0,-8.5,-3.5,104.8,105.6,-0.8,116.8,114.9,1.9,-12.0,-9.3,-2.7
Cleveland Cavaliers,"Nance Jr., Larry",32.0,34,-2.0,818.0,814.0,4.0,-9.5,-8.1,-1.4,103.7,104.4,-0.7,113.1,112.4,0.7,-9.4,-7.9,-1.5
Cleveland Cavaliers,"Nwaba, David",21.0,34,-13.0,345.0,1287.0,-942.0,1.9,-11.7,13.6,107.5,104.3,3.2,104.9,116.5,-11.6,2.6,-12.2,14.8
Cleveland Cavaliers,"Osman, Cedi",32.0,34,-2.0,1022.0,610.0,412.0,-14.6,0.9,-15.5,103.7,105.0,-1.3,118.7,104.3,14.4,-15.0,0.7,-15.7
Cleveland Cavaliers,"Sexton, Collin",34.0,34,0.0,1012.0,620.0,392.0,-14.5,0.5,-15.0,101.7,107.2,-5.5,116.3,107.3,9.0,-14.6,-0.1,-14.5
Cleveland Cavaliers,"Smith, JR",11.0,34,-23.0,222.0,1410.0,-1188.0,-3.0,-9.7,6.7,100.8,105.9,-5.1,104.2,116.3,-12.1,-3.4,-10.4,7.0
Cleveland Cavaliers,"Thompson, Tristan",27.0,34,-7.0,819.0,813.0,6.0,-7.2,-10.4,3.2,107.1,101.2,5.9,114.5,112.0,2.5,-7.4,-10.8,3.4
Cleveland Cavaliers,"Zizic, Ante",23.0,34,-11.0,237.0,1395.0,-1158.0,-7.9,-8.9,1.0,97.2,106.6,-9.4,103.8,115.8,-12.0,-6.6,-9.2,2.6
New Orleans Pelicans,"Clark, Ian",25.0,34,-9.0,353.0,1279.0,-926.0,-6.0,2.8,-8.8,102.2,112.8,-10.6,108.9,110.4,-1.5,-6.7,2.4,-9.1
New Orleans Pelicans,"Davis, Anthony",30.0,34,-4.0,1108.0,524.0,584.0,5.4,-8.6,14.0,113.1,105.0,8.1,107.9,113.0,-5.1,5.1,-8.0,13.1
New Orleans Pelicans,"Diallo, Cheick",25.0,34,-9.0,246.0,1386.0,-1140.0,-5.5,2.0,-7.5,101.8,112.6,-10.8,107.0,110.8,-3.8,-5.2,1.9,-7.1
New Orleans Pelicans,"Frazier, Tim",25.0,34,-9.0,496.0,1136.0,-640.0,-4.6,3.3,-7.9,106.6,112.6,-6.0,110.4,109.3,1.1,-3.8,3.3,-7.1
New Orleans Pelicans,"Harrison, Andrew",6.0,9,-3.0,38.0,394.0,-356.0,-7.7,0.0,-7.7,114.1,107.0,7.1,121.8,107.4,14.4,-7.7,-0.4,-7.3
New Orleans Pelicans,"Hill, Solomon",22.0,34,-12.0,476.0,1156.0,-680.0,-3.0,2.5,-5.5,108.6,111.4,-2.8,111.4,109.3,2.1,-2.9,2.1,-5.0
New Orleans Pelicans,"Holiday, Jrue",34.0,34,0.0,1250.0,382.0,868.0,5.5,-14.1,19.6,113.0,99.4,13.6,107.6,113.8,-6.2,5.4,-14.4,19.8
New Orleans Pelicans,"Jackson, Frank",20.0,34,-14.0,245.0,1387.0,-1142.0,-2.0,1.4,-3.4,110.9,111.1,-0.2,112.7,109.9,2.8,-1.8,1.2,-3.0
New Orleans Pelicans,"Johnson, Wesley",22.0,34,-12.0,360.0,1272.0,-912.0,-8.7,3.6,-12.3,106.1,111.9,-5.8,114.8,108.9,5.9,-8.8,3.1,-11.9
New Orleans Pelicans,"Miller, Darius",30.0,34,-4.0,675.0,957.0,-282.0,-0.6,2.0,-2.6,106.4,112.7,-6.3,107.4,110.9,-3.5,-1.0,1.9,-2.9
New Orleans Pelicans,"Mirotic, Nikola",25.0,34,-9.0,750.0,882.0,-132.0,1.3,0.5,0.8,109.7,109.5,0.2,109.3,109.4,-0.1,0.3,0.1,0.2
New Orleans Pelicans,"Moore, E'Twaun",31.0,34,-3.0,925.0,707.0,218.0,3.6,-2.7,6.3,113.4,105.1,8.3,110.5,108.1,2.4,2.9,-2.9,5.8
New Orleans Pelicans,"Okafor, Jahlil",16.0,34,-18.0,114.0,1518.0,-1404.0,-1.3,1.0,-2.3,105.7,111.8,-6.1,105.6,111.0,-5.4,0.1,0.8,-0.7
New Orleans Pelicans,"Payton, Elfrid",6.0,34,-28.0,152.0,1480.0,-1328.0,5.4,0.4,5.0,113.8,110.9,2.9,110.1,111.0,-0.9,3.7,0.0,3.7
New Orleans Pelicans,"Randle, Julius",33.0,34,-1.0,922.0,710.0,212.0,0.5,1.4,-0.9,110.2,108.5,1.7,109.5,107.2,2.3,0.7,1.3,-0.6
New Orleans Pelicans,"Williams, Kenrich",9.0,34,-25.0,49.0,1583.0,-1534.0,10.7,0.6,10.1,103.5,111.8,-8.3,96.4,111.4,-15.0,7.2,0.3,6.9
Chicago Bulls,"Alkins, Rawle",2.0,34,-32.0,4.0,1643.0,-1639.0,53.7,-9.1,62.8,91.7,100.3,-8.6,54.5,109.5,-55.0,37.1,-9.2,46.3
Chicago Bulls,"Arcidiacono, Ryan",33.0,34,-1.0,940.0,707.0,233.0,-4.5,-14.9,10.4,102.0,94.0,8.0,106.8,108.8,-2.0,-4.8,-14.8,10.0
Chicago Bulls,"Blakeney, Antonio",27.0,34,-7.0,441.0,1206.0,-765.0,-7.9,-9.4,1.5,98.2,99.2,-1.0,106.5,108.6,-2.1,-8.2,-9.5,1.3
Chicago Bulls,"Carter Jr., Wendell",34.0,34,0.0,838.0,809.0,29.0,-10.6,-7.2,-3.4,97.8,99.3,-1.5,107.3,106.0,1.3,-9.5,-6.7,-2.8
Chicago Bulls,"Dunn, Kris",8.0,34,-26.0,237.0,1410.0,-1173.0,-1.6,-10.2,8.6,101.3,99.6,1.7,102.3,109.8,-7.5,-1.1,-10.2,9.1
Chicago Bulls,"Felicio, Cristiano",22.0,34,-12.0,251.0,1396.0,-1145.0,-12.2,-8.4,-3.8,98.7,99.7,-1.0,110.0,108.2,1.8,-11.2,-8.5,-2.7
Chicago Bulls,"Harrison, Shaquille",25.0,32,-7.0,425.0,1126.0,-701.0,-11.2,-8.0,-3.2,92.8,100.7,-7.9,103.8,109.1,-5.3,-11.0,-8.4,-2.6
Chicago Bulls,"Holiday, Justin",34.0,34,0.0,1192.0,455.0,737.0,-11.2,-3.2,-8.0,98.3,100.9,-2.6,109.5,103.4,6.1,-11.2,-2.5,-8.7
Chicago Bulls,"Hutchison, Chandler",29.0,34,-5.0,506.0,1141.0,-635.0,-4.8,-10.8,6.0,97.9,99.2,-1.3,102.0,110.5,-8.5,-4.2,-11.3,7.1
Chicago Bulls,"LaVine, Zach",28.0,34,-6.0,987.0,660.0,327.0,-8.4,-9.9,1.5,100.2,96.4,3.8,109.2,107.0,2.2,-9.0,-10.6,1.6
Chicago Bulls,"Lopez, Robin",27.0,34,-7.0,466.0,1181.0,-715.0,-4.2,-10.9,6.7,98.3,99.1,-0.8,102.7,109.6,-6.9,-4.4,-10.4,6.0
Chicago Bulls,"Markkanen, Lauri",11.0,34,-23.0,328.0,1319.0,-991.0,-6.7,-9.5,2.8,99.2,99.7,-0.5,106.5,109.3,-2.8,-7.2,-9.5,2.3
Chicago Bulls,"Parker, Jabari",29.0,34,-5.0,872.0,775.0,97.0,-10.6,-7.1,-3.5,98.8,97.6,1.2,109.8,105.0,4.8,-11.0,-7.4,-3.6
Chicago Bulls,"Payne, Cameron",29.0,34,-5.0,527.0,1120.0,-593.0,-19.4,-4.1,-15.3,93.3,101.9,-8.6,112.6,105.7,6.9,-19.3,-3.9,-15.4
Chicago Bulls,"Portis, Bobby",9.0,34,-25.0,220.0,1427.0,-1207.0,-7.2,-9.2,2.0,103.5,99.4,4.1,110.3,108.5,1.8,-6.8,-9.1,2.3
Chicago Bulls,"Ulis, Tyler",1.0,34,-33.0,1.0,1646.0,-1645.0,0.0,-9.0,9.0,0.0,100.3,-100.3,0.0,109.4,-109.4,0.0,-9.1,9.1
Dallas Mavericks,"Barea, J.J.",29.0,32,-3.0,574.0,972.0,-398.0,4.8,-1.7,6.5,110.1,104.5,5.6,106.4,106.3,0.1,3.7,-1.8,5.5
Dallas Mavericks,"Barnes, Harrison",28.0,32,-4.0,897.0,649.0,248.0,-4.0,7.2,-11.2,104.6,110.5,-5.9,108.8,103.4,5.4,-4.2,7.2,-11.4
Dallas Mavericks,"Broekhoff, Ryan",15.0,32,-17.0,74.0,1472.0,-1398.0,17.5,-0.1,17.6,116.6,107.9,8.7,96.9,108.3,-11.4,19.7,-0.4,20.1
Dallas Mavericks,"Brunson, Jalen",29.0,32,-3.0,492.0,1054.0,-562.0,3.4,-0.5,3.9,107.0,107.1,-0.1,104.1,108.1,-4.0,2.9,-1.0,3.9
Dallas Mavericks,"Doncic, Luka",31.0,32,-1.0,1006.0,540.0,466.0,0.6,1.0,-0.4,107.4,105.4,2.0,107.3,104.2,3.1,0.0,1.1,-1.1
Dallas Mavericks,"Finney-Smith, Dorian",32.0,32,0.0,823.0,723.0,100.0,-1.3,3.1,-4.4,106.1,106.4,-0.3,107.1,103.8,3.3,-1.1,2.6,-3.7
Dallas Mavericks,"Harris, Devin",22.0,32,-10.0,344.0,1202.0,-858.0,-1.1,1.2,-2.3,104.1,108.4,-4.3,105.4,107.4,-2.0,-1.4,0.9,-2.3
Dallas Mavericks,"Jordan, DeAndre",32.0,32,0.0,1008.0,538.0,470.0,-0.5,3.0,-3.5,106.2,107.5,-1.3,106.7,104.1,2.6,-0.6,3.3,-3.9
Dallas Mavericks,"Kleber, Maxi",28.0,32,-4.0,482.0,1064.0,-582.0,13.2,-4.9,18.1,110.9,105.1,5.8,98.0,110.4,-12.4,12.9,-5.2,18.1
Dallas Mavericks,"Macon, Daryl",1.0,32,-31.0,1.0,1545.0,-1544.0,164.9,0.6,164.3,150.0,108.5,41.5,0.0,108.2,-108.2,150.0,0.3,149.7
Dallas Mavericks,"Matthews, Wesley",28.0,32,-4.0,870.0,676.0,194.0,-1.1,3.1,-4.2,106.4,106.4,0.0,107.3,103.1,4.2,-0.9,3.3,-4.2
Dallas Mavericks,"Mejri, Salah",10.0,32,-22.0,65.0,1481.0,-1416.0,19.3,-0.1,19.4,113.9,108.1,5.8,94.2,108.5,-14.3,19.7,-0.4,20.1
Dallas Mavericks,"Nowitzki, Dirk",5.0,32,-27.0,40.0,1506.0,-1466.0,-31.3,1.6,-32.9,104.7,108.5,-3.8,134.9,107.3,27.6,-30.2,1.2,-31.4
Dallas Mavericks,"Powell, Dwight",28.0,32,-4.0,458.0,1088.0,-630.0,4.9,-1.1,6.0,108.1,106.4,1.7,103.4,107.6,-4.2,4.7,-1.2,5.9
Dallas Mavericks,"Smith Jr., Dennis",21.0,32,-11.0,596.0,950.0,-354.0,-4.8,4.1,-8.9,100.9,110.6,-9.7,106.3,107.3,-1.0,-5.4,3.3,-8.7
Dallas Mavericks,"Spalding, Ray",1.0,32,-31.0,1.0,1545.0,-1544.0,-105.1,0.8,-105.9,0.0,108.6,-108.6,66.7,108.2,-41.5,-66.7,0.5,-67.2
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,31,-29.0,54.0,1444.0,-1390.0,28.5,4.8,23.7,119.0,110.5,8.5,91.4,105.7,-14.3,27.6,4.9,22.7
Denver Nuggets,"Beasley, Malik",31.0,31,0.0,609.0,889.0,-280.0,5.8,5.6,0.2,107.3,110.6,-3.3,102.3,105.0,-2.7,5.0,5.6,-0.6
Denver Nuggets,"Craig, Torrey",26.0,31,-5.0,505.0,993.0,-488.0,-2.7,9.9,-12.6,105.1,111.5,-6.4,106.8,102.1,4.7,-1.7,9.4,-11.1
Denver Nuggets,"Goodwin, Brandon",2.0,8,-6.0,6.0,383.0,-377.0,37.2,-1.6,38.8,114.3,110.1,4.2,73.3,111.3,-38.0,41.0,-1.2,42.2
Denver Nuggets,"Harris, Gary",21.0,31,-10.0,678.0,820.0,-142.0,7.4,4.3,3.1,111.7,108.2,3.5,104.3,103.8,0.5,7.3,4.4,2.9
Denver Nuggets,"Hernangomez, Juancho",30.0,31,-1.0,823.0,675.0,148.0,6.6,4.5,2.1,110.3,108.6,1.7,103.8,103.6,0.2,6.4,4.9,1.5
Denver Nuggets,"Jokic, Nikola",31.0,31,0.0,948.0,550.0,398.0,6.9,3.5,3.4,111.7,104.2,7.5,104.5,99.7,4.8,7.2,4.5,2.7
Denver Nuggets,"Lydon, Tyler",10.0,31,-21.0,38.0,1460.0,-1422.0,-3.7,5.9,-9.6,96.5,111.3,-14.8,98.8,105.3,-6.5,-2.4,6.1,-8.5
Denver Nuggets,"Lyles, Trey",31.0,31,0.0,639.0,859.0,-220.0,4.7,6.4,-1.7,106.3,110.8,-4.5,101.9,104.7,-2.8,4.4,6.1,-1.7
Denver Nuggets,"Millsap, Paul",25.0,31,-6.0,670.0,828.0,-158.0,8.0,3.8,4.2,110.9,107.8,3.1,104.0,104.3,-0.3,6.8,3.4,3.4
Denver Nuggets,"Morris, Monte",31.0,31,0.0,771.0,727.0,44.0,7.2,4.1,3.1,109.0,108.5,0.5,101.9,104.6,-2.7,7.0,3.8,3.2
Denver Nuggets,"Murray, Jamal",31.0,31,0.0,1069.0,429.0,640.0,5.6,5.9,-0.3,109.9,104.2,5.7,104.4,98.4,6.0,5.5,5.9,-0.4
Denver Nuggets,"Plumlee, Mason",31.0,31,0.0,598.0,900.0,-302.0,3.9,6.8,-2.9,106.0,110.6,-4.6,101.2,103.7,-2.5,4.8,7.0,-2.2
Denver Nuggets,"Welsh, Thomas",7.0,31,-24.0,22.0,1476.0,-1454.0,-12.9,6.0,-18.9,83.3,111.4,-28.1,92.7,105.4,-12.7,-9.4,6.1,-15.5
Denver Nuggets,"Young, Nick",4.0,5,-1.0,37.0,203.0,-166.0,-6.5,4.3,-10.8,97.5,116.1,-18.6,103.8,110.8,-7.0,-6.3,5.3,-11.6
Golden State Warriors,"Bell, Jordan",32.0,34,-2.0,389.0,1253.0,-864.0,-4.1,7.7,-11.8,106.8,113.5,-6.7,110.1,105.9,4.2,-3.3,7.6,-10.9
Golden State Warriors,"Cook, Quinn",29.0,34,-5.0,484.0,1158.0,-674.0,-4.1,8.6,-12.7,107.3,113.8,-6.5,112.1,105.4,6.7,-4.8,8.4,-13.2
Golden State Warriors,"Curry, Stephen",23.0,34,-11.0,786.0,856.0,-70.0,11.7,-1.4,13.1,115.9,108.7,7.2,104.8,110.3,-5.5,11.2,-1.6,12.8
Golden State Warriors,"Derrickson, Marcus",4.0,34,-30.0,19.0,1623.0,-1604.0,-59.6,5.6,-65.2,69.2,113.9,-44.7,125.0,108.3,16.7,-55.8,5.6,-61.4
Golden State Warriors,"Durant, Kevin",34.0,34,0.0,1215.0,427.0,788.0,9.1,-7.2,16.3,115.0,104.4,10.6,105.9,111.2,-5.3,9.0,-6.8,15.8
Golden State Warriors,"Evans, Jacob",19.0,34,-15.0,85.0,1557.0,-1472.0,-14.1,5.9,-20.0,100.5,113.9,-13.4,111.2,108.0,3.2,-10.7,5.8,-16.5
Golden State Warriors,"Green, Draymond",20.0,34,-14.0,620.0,1022.0,-402.0,9.2,2.3,6.9,111.2,112.4,-1.2,102.2,110.4,-8.2,9.0,2.0,7.0
Golden State Warriors,"Iguodala, Andre",29.0,34,-5.0,666.0,976.0,-310.0,4.5,5.1,-0.6,108.9,113.8,-4.9,104.6,108.3,-3.7,4.3,5.5,-1.2
Golden State Warriors,"Jerebko, Jonas",34.0,34,0.0,705.0,937.0,-232.0,5.6,4.4,1.2,111.6,111.5,0.1,105.9,106.5,-0.6,5.7,5.0,0.7
Golden State Warriors,"Jones, Damian",24.0,34,-10.0,410.0,1232.0,-822.0,1.9,5.9,-4.0,113.2,112.0,1.2,109.7,106.5,3.2,3.5,5.5,-2.0
Golden State Warriors,"Lee, Damion",15.0,34,-19.0,191.0,1451.0,-1260.0,-3.3,6.0,-9.3,105.5,113.4,-7.9,109.1,107.8,1.3,-3.6,5.7,-9.3
Golden State Warriors,"Livingston, Shaun",24.0,34,-10.0,395.0,1247.0,-852.0,2.5,5.6,-3.1,108.3,113.4,-5.1,106.1,107.8,-1.7,2.2,5.6,-3.4
Golden State Warriors,"Looney, Kevon",34.0,34,0.0,687.0,955.0,-268.0,9.7,1.4,8.3,114.1,109.3,4.8,104.3,107.0,-2.7,9.8,2.3,7.5
Golden State Warriors,"McKinnie, Alfonzo",25.0,34,-9.0,379.0,1263.0,-884.0,5.4,4.7,0.7,111.3,112.1,-0.8,105.8,107.4,-1.6,5.6,4.7,0.9
Golden State Warriors,"Thompson, Klay",34.0,34,0.0,1178.0,464.0,714.0,2.6,10.7,-8.1,110.7,112.2,-1.5,108.2,102.5,5.7,2.5,9.7,-7.2
Houston Rockets,"Anthony, Carmelo",10.0,32,-22.0,294.0,1252.0,-958.0,-10.3,3.3,-13.6,102.0,113.6,-11.6,111.0,110.3,0.7,-9.0,3.4,-12.4
Houston Rockets,"Capela, Clint",32.0,32,0.0,1078.0,468.0,610.0,-0.7,3.8,-4.5,110.4,107.0,3.4,110.5,104.0,6.5,-0.1,3.0,-3.1
Houston Rockets,"Carter-Williams, Michael",16.0,32,-16.0,145.0,1401.0,-1256.0,-21.2,2.9,-24.1,97.0,113.0,-16.0,116.7,110.1,6.6,-19.7,2.9,-22.6
Houston Rockets,"Chriss, Marquese",10.0,32,-22.0,57.0,1489.0,-1432.0,-20.9,1.5,-22.4,92.0,112.6,-20.6,113.8,111.1,2.7,-21.8,1.5,-23.3
Houston Rockets,"Clark, Gary",24.0,32,-8.0,384.0,1162.0,-778.0,0.6,0.7,-0.1,110.4,110.8,-0.4,109.3,109.8,-0.5,1.2,1.0,0.2
Houston Rockets,"Edwards, Vincent",1.0,32,-31.0,4.0,1542.0,-1538.0,-64.6,0.8,-65.4,75.0,112.1,-37.1,157.1,111.3,45.8,-82.1,0.8,-82.9
Houston Rockets,"Ennis III, James",23.0,32,-9.0,579.0,967.0,-388.0,-2.8,2.8,-5.6,107.4,111.7,-4.3,111.0,108.9,2.1,-3.6,2.7,-6.3
Houston Rockets,"Gordon, Eric",29.0,32,-3.0,960.0,586.0,374.0,2.0,-1.5,3.5,113.3,104.1,9.2,111.3,105.7,5.6,2.0,-1.6,3.6
