TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Rozier, Terry",65.0,65,0.0,1578.0,1557.0,21.0,3.2,5.4,-2.2,103.7,107.5,-3.8,100.3,102.2,-1.9,3.4,5.2,-1.8
Boston Celtics,"Smart, Marcus",52.0,65,-13.0,1545.0,1590.0,-45.0,6.3,2.4,3.9,105.8,105.4,0.4,99.3,103.2,-3.9,6.4,2.2,4.2
Boston Celtics,"Tatum, Jayson",65.0,65,0.0,1974.0,1161.0,813.0,7.2,-0.7,7.9,107.6,102.1,5.5,100.4,102.8,-2.4,7.2,-0.6,7.8
Boston Celtics,"Theis, Daniel",61.0,65,-4.0,907.0,2228.0,-1321.0,0.4,5.9,-5.5,103.8,106.3,-2.5,102.0,101.0,1.0,1.8,5.3,-3.5
Boston Celtics,"Yabusele, Guerschon",22.0,65,-43.0,110.0,3025.0,-2915.0,-11.3,4.9,-16.2,93.7,106.0,-12.3,107.8,101.0,6.8,-14.1,5.0,-19.1
Cleveland Cavaliers,"Calderon, Jose",42.0,63,-21.0,630.0,2404.0,-1774.0,1.5,0.0,1.5,110.8,109.7,1.1,108.9,109.7,-0.8,1.9,0.0,1.9
Cleveland Cavaliers,"Clarkson, Jordan",9.0,12,-3.0,197.0,379.0,-182.0,12.2,1.8,10.4,109.4,115.2,-5.8,96.2,113.2,-17.0,13.3,2.0,11.3
Cleveland Cavaliers,"Crowder, Jae",53.0,63,-10.0,1346.0,1688.0,-342.0,-4.2,3.9,-8.1,108.8,110.8,-2.0,113.1,106.7,6.4,-4.2,4.1,-8.3
Cleveland Cavaliers,"Frye, Channing",44.0,63,-19.0,545.0,2489.0,-1944.0,7.3,-1.2,8.5,113.1,109.2,3.9,105.4,110.4,-5.0,7.8,-1.2,9.0
Cleveland Cavaliers,"Green, Jeff",60.0,63,-3.0,1328.0,1706.0,-378.0,1.4,-0.6,2.0,107.7,111.6,-3.9,104.9,113.1,-8.2,2.8,-1.5,4.3
Cleveland Cavaliers,"Hill, George",9.0,12,-3.0,252.0,324.0,-72.0,2.3,7.7,-5.4,115.1,111.8,3.3,113.6,102.4,11.2,1.5,9.4,-7.9
Cleveland Cavaliers,"Holland, John",11.0,63,-52.0,44.0,2990.0,-2946.0,-7.6,0.4,-8.0,97.7,110.1,-12.4,100.5,109.6,-9.1,-2.8,0.4,-3.2
Cleveland Cavaliers,"Hood, Rodney",9.0,12,-3.0,248.0,328.0,-80.0,4.1,6.3,-2.2,112.6,113.7,-1.1,108.5,106.2,2.3,4.1,7.5,-3.4
Cleveland Cavaliers,"James, LeBron",63.0,63,0.0,2335.0,699.0,1636.0,-0.1,1.6,-1.7,111.6,104.5,7.1,111.7,102.4,9.3,-0.1,2.0,-2.1
Cleveland Cavaliers,"Korver, Kyle",63.0,63,0.0,1339.0,1695.0,-356.0,9.1,-6.7,15.8,111.7,108.5,3.2,103.8,114.0,-10.2,7.8,-5.5,13.3
Cleveland Cavaliers,"Love, Kevin",48.0,63,-15.0,1342.0,1692.0,-350.0,-0.5,1.0,-1.5,109.7,110.1,-0.4,111.9,107.7,4.2,-2.2,2.4,-4.6
Cleveland Cavaliers,"Nance Jr., Larry",9.0,12,-3.0,208.0,368.0,-160.0,15.5,-0.4,15.9,116.0,111.6,4.4,98.7,112.1,-13.4,17.3,-0.4,17.7
Cleveland Cavaliers,"Osman, Cedi",52.0,63,-11.0,547.0,2487.0,-1940.0,2.7,-0.2,2.9,110.7,109.7,1.0,108.2,109.8,-1.6,2.5,-0.1,2.6
Cleveland Cavaliers,"Perrantes, London",5.0,63,-58.0,6.0,3028.0,-3022.0,-85.6,0.5,-86.1,77.8,110.0,-32.2,176.5,109.4,67.1,-98.7,0.5,-99.2
Cleveland Cavaliers,"Rose, Derrick",16.0,63,-47.0,308.0,2726.0,-2418.0,-6.9,1.1,-8.0,107.7,110.2,-2.5,113.0,109.1,3.9,-5.3,1.1,-6.4
Cleveland Cavaliers,"Shumpert, Iman",14.0,63,-49.0,276.0,2758.0,-2482.0,4.9,-0.2,5.1,108.3,110.1,-1.8,103.2,110.2,-7.0,5.2,-0.1,5.3
Cleveland Cavaliers,"Smith, JR",61.0,63,-2.0,1783.0,1251.0,532.0,-2.8,4.8,-7.6,110.8,108.6,2.2,113.5,103.9,9.6,-2.7,4.7,-7.4
Cleveland Cavaliers,"Thomas, Isaiah",15.0,63,-48.0,406.0,2628.0,-2222.0,-15.6,2.8,-18.4,103.5,110.9,-7.4,118.6,108.1,10.5,-15.1,2.9,-18.0
Cleveland Cavaliers,"Thompson, Tristan",42.0,63,-21.0,898.0,2136.0,-1238.0,-6.5,3.2,-9.7,107.9,110.8,-2.9,112.7,108.2,4.5,-4.8,2.6,-7.4
Cleveland Cavaliers,"Wade, Dwyane",46.0,63,-17.0,1069.0,1965.0,-896.0,2.9,-1.1,4.0,108.3,110.8,-2.5,105.8,111.6,-5.8,2.5,-0.8,3.3
Cleveland Cavaliers,"Zizic, Ante",17.0,63,-46.0,64.0,2970.0,-2906.0,-12.7,0.6,-13.3,95.6,110.2,-14.6,101.2,109.7,-8.5,-5.6,0.5,-6.1
New Orleans Pelicans,"Allen, Tony",22.0,63,-41.0,273.0,2806.0,-2533.0,-3.3,1.1,-4.4,105.2,108.1,-2.9,103.7,106.9,-3.2,1.6,1.2,0.4
New Orleans Pelicans,"Asik, Omer",14.0,63,-49.0,121.0,2958.0,-2837.0,-1.2,0.8,-2.0,109.1,107.8,1.3,108.4,106.6,1.8,0.7,1.3,-0.6
New Orleans Pelicans,"Clark, Ian",57.0,63,-6.0,1028.0,2051.0,-1023.0,0.0,1.1,-1.1,108.4,107.7,0.7,107.9,106.0,1.9,0.5,1.7,-1.2
New Orleans Pelicans,"Cooke, Charles",9.0,63,-54.0,24.0,3055.0,-3031.0,-6.1,0.8,-6.9,87.8,108.1,-20.3,102.7,106.7,-4.0,-15.0,1.4,-16.4
New Orleans Pelicans,"Cousins, DeMarcus",48.0,63,-15.0,1737.0,1342.0,395.0,2.2,-1.2,3.4,108.0,107.8,0.2,106.2,107.1,-0.9,1.8,0.7,1.1
New Orleans Pelicans,"Crawford, Jordan",2.0,63,-61.0,37.0,3042.0,-3005.0,-15.4,0.9,-16.3,114.9,107.8,7.1,124.0,106.4,17.6,-9.1,1.4,-10.5
New Orleans Pelicans,"Cunningham, Dante",51.0,63,-12.0,1115.0,1964.0,-849.0,-1.5,2.0,-3.5,106.1,108.9,-2.8,104.9,107.6,-2.7,1.1,1.3,-0.2
New Orleans Pelicans,"Davis, Anthony",57.0,63,-6.0,2092.0,987.0,1105.0,3.9,-6.0,9.9,108.3,107.1,1.2,104.7,110.8,-6.1,3.6,-3.8,7.4
New Orleans Pelicans,"Diallo, Cheick",35.0,63,-28.0,317.0,2762.0,-2445.0,-16.6,2.7,-19.3,101.8,108.6,-6.8,115.0,105.6,9.4,-13.1,2.9,-16.0
New Orleans Pelicans,"Holiday, Jrue",63.0,63,0.0,2311.0,768.0,1543.0,5.1,-12.4,17.5,109.3,103.4,5.9,104.2,114.1,-9.9,5.2,-10.7,15.9
New Orleans Pelicans,"James, Mike",4.0,39,-35.0,18.0,1894.0,-1876.0,-26.8,-0.2,-26.6,101.6,106.8,-5.2,133.4,106.5,26.9,-31.8,0.3,-32.1
New Orleans Pelicans,"Jones, Jalen",4.0,63,-59.0,19.0,3060.0,-3041.0,-17.4,0.9,-18.3,106.0,107.9,-1.9,135.9,106.5,29.4,-30.0,1.4,-31.4
New Orleans Pelicans,"Lemon Jr., Walter",4.0,6,-2.0,23.0,275.0,-252.0,-35.3,9.8,-45.1,98.7,110.5,-11.8,123.4,104.2,19.2,-24.7,6.3,-31.0
New Orleans Pelicans,"Liggins, DeAndre",13.0,40,-27.0,117.0,1843.0,-1726.0,-21.4,0.8,-22.2,100.3,107.2,-6.9,116.0,106.1,9.9,-15.7,1.0,-16.7
New Orleans Pelicans,"Miller, Darius",63.0,63,0.0,1481.0,1598.0,-117.0,1.3,0.2,1.1,109.9,106.1,3.8,106.9,106.4,0.5,2.9,-0.3,3.2
New Orleans Pelicans,"Mirotic, Nikola",12.0,22,-10.0,377.0,704.0,-327.0,2.4,0.9,1.5,106.9,109.0,-2.1,107.3,107.0,0.3,-0.4,2.1,-2.5
New Orleans Pelicans,"Moore, E'Twaun",63.0,63,0.0,2008.0,1071.0,937.0,0.7,0.8,-0.1,108.4,107.0,1.4,107.3,105.5,1.8,1.1,1.5,-0.4
New Orleans Pelicans,"Nelson, Jameer",43.0,63,-20.0,898.0,2181.0,-1283.0,-2.7,2.2,-4.9,106.6,108.4,-1.8,108.5,105.9,2.6,-1.9,2.5,-4.4
New Orleans Pelicans,"Okafor, Emeka",9.0,22,-13.0,141.0,940.0,-799.0,14.7,-0.6,15.3,116.3,107.1,9.2,99.1,108.3,-9.2,17.2,-1.2,18.4
New Orleans Pelicans,"Rondo, Rajon",49.0,63,-14.0,1247.0,1832.0,-585.0,-2.5,3.0,-5.5,106.3,109.0,-2.7,109.4,104.7,4.7,-3.1,4.3,-7.4
New Orleans Pelicans,"Smith, Josh",3.0,63,-60.0,12.0,3067.0,-3055.0,-40.6,0.9,-41.5,77.5,108.0,-30.5,103.7,106.6,-2.9,-26.2,1.4,-27.6
Chicago Bulls,"Arcidiacono, Ryan",13.0,63,-50.0,120.0,2939.0,-2819.0,-2.8,-6.3,3.5,104.7,101.3,3.4,106.4,108.5,-2.1,-1.7,-7.1,5.4
Chicago Bulls,"Blakeney, Antonio",12.0,63,-51.0,170.0,2889.0,-2719.0,-5.1,-6.3,1.2,101.6,101.5,0.1,108.9,108.3,0.6,-7.4,-6.9,-0.5
Chicago Bulls,"Dunn, Kris",47.0,63,-16.0,1385.0,1674.0,-289.0,-8.6,-4.2,-4.4,100.3,102.4,-2.1,109.3,107.6,1.7,-9.0,-5.1,-3.9
Chicago Bulls,"Eddie, Jarell",1.0,3,-2.0,3.0,141.0,-138.0,160.9,-6.5,167.4,189.9,101.1,88.8,34.0,110.4,-76.4,155.9,-9.3,165.2
Chicago Bulls,"Felder, Kay",14.0,63,-49.0,134.0,2925.0,-2791.0,-16.9,-5.7,-11.2,91.0,101.9,-10.9,109.1,108.3,0.8,-18.1,-6.4,-11.7
Chicago Bulls,"Felicio, Cristiano",37.0,63,-26.0,541.0,2518.0,-1977.0,-23.1,-2.6,-20.5,90.1,103.9,-13.8,114.8,107.0,7.8,-24.8,-3.2,-21.6
Chicago Bulls,"Grant, Jerian",60.0,63,-3.0,1363.0,1696.0,-333.0,-6.1,-6.3,0.2,101.7,101.3,0.4,109.0,107.9,1.1,-7.3,-6.6,-0.7
Chicago Bulls,"Holiday, Justin",57.0,63,-6.0,1944.0,1115.0,829.0,-3.1,-11.5,8.4,103.0,98.7,4.3,107.2,110.5,-3.3,-4.2,-11.8,7.6
Chicago Bulls,"LaVine, Zach",19.0,63,-44.0,515.0,2544.0,-2029.0,-13.7,-4.7,-9.0,101.5,101.5,0.0,115.4,106.9,8.5,-14.0,-5.5,-8.5
Chicago Bulls,"Lopez, Robin",57.0,63,-6.0,1577.0,1482.0,95.0,-5.0,-7.5,2.5,100.3,102.7,-2.4,106.4,110.5,-4.1,-6.1,-7.8,1.7
Chicago Bulls,"Markkanen, Lauri",57.0,63,-6.0,1734.0,1325.0,409.0,-9.3,-2.2,-7.1,99.8,103.7,-3.9,109.8,106.6,3.2,-10.0,-2.9,-7.1
Chicago Bulls,"Mirotic, Nikola",25.0,63,-38.0,622.0,2437.0,-1815.0,5.1,-9.1,14.2,110.6,99.1,11.5,106.3,108.9,-2.6,4.3,-9.8,14.1
Chicago Bulls,"Nwaba, David",51.0,63,-12.0,1161.0,1898.0,-737.0,-3.8,-7.7,3.9,103.6,100.2,3.4,106.2,109.7,-3.5,-2.6,-9.6,7.0
Chicago Bulls,"Payne, Cameron",6.0,63,-57.0,108.0,2951.0,-2843.0,12.5,-6.9,19.4,107.1,101.2,5.9,99.1,108.7,-9.6,8.0,-7.5,15.5
Chicago Bulls,"Pondexter, Quincy",23.0,63,-40.0,196.0,2863.0,-2667.0,-22.1,-5.1,-17.0,87.2,102.4,-15.2,111.9,108.1,3.8,-24.7,-5.7,-19.0
Chicago Bulls,"Portis, Bobby",54.0,63,-9.0,1168.0,1891.0,-723.0,-0.3,-9.9,9.6,107.9,97.5,10.4,108.3,108.5,-0.2,-0.4,-10.9,10.5
Chicago Bulls,"Valentine, Denzel",63.0,63,0.0,1741.0,1318.0,423.0,-5.8,-6.7,0.9,100.6,102.6,-2.0,107.7,109.2,-1.5,-7.2,-6.6,-0.6
Chicago Bulls,"Vonleh, Noah",7.0,11,-4.0,86.0,442.0,-356.0,20.2,-14.3,34.5,107.6,100.2,7.4,94.3,115.3,-21.0,13.3,-15.0,28.3
Chicago Bulls,"Zipser, Paul",49.0,63,-14.0,728.0,2331.0,-1603.0,-12.3,-4.3,-8.0,97.3,102.7,-5.4,109.4,108.1,1.3,-12.1,-5.4,-6.7
Dallas Mavericks,"Barea, J.J.",60.0,65,-5.0,1405.0,1730.0,-325.0,1.4,-6.0,7.4,106.6,102.4,4.2,107.3,107.5,-0.2,-0.7,-5.1,4.4
Dallas Mavericks,"Barnes, Harrison",63.0,65,-2.0,2159.0,976.0,1183.0,-7.0,6.8,-13.8,102.6,108.0,-5.4,109.9,101.7,8.2,-7.3,6.3,-13.6
Dallas Mavericks,"Clavell, Gian",7.0,65,-58.0,63.0,3072.0,-3009.0,16.6,-3.1,19.7,105.1,104.3,0.8,90.4,107.7,-17.3,14.7,-3.5,18.2
Dallas Mavericks,"Cleveland, Antonius",13.0,56,-43.0,81.0,2622.0,-2541.0,-17.2,-1.3,-15.9,88.3,105.8,-17.5,99.1,107.5,-8.4,-10.8,-1.7,-9.1
Dallas Mavericks,"Collinsworth, Kyle",19.0,43,-24.0,232.0,1842.0,-1610.0,2.9,-1.9,4.8,107.6,106.1,1.5,102.8,108.6,-5.8,4.8,-2.5,7.3
Dallas Mavericks,"Ferrell, Yogi",65.0,65,0.0,1887.0,1248.0,639.0,1.4,-8.8,10.2,104.5,103.9,0.6,102.9,114.1,-11.2,1.6,-10.2,11.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,65,-57.0,94.0,3041.0,-2947.0,-4.1,-2.7,-1.4,96.0,104.5,-8.5,101.4,107.6,-6.2,-5.4,-3.0,-2.4
Dallas Mavericks,"Harris, Devin",44.0,65,-21.0,807.0,2328.0,-1521.0,6.8,-6.0,12.8,109.7,102.4,7.3,102.8,109.0,-6.2,6.8,-6.6,13.4
Dallas Mavericks,"Hopson, Scotty",1.0,6,-5.0,8.0,285.0,-277.0,-45.8,-1.3,-44.5,87.1,104.3,-17.2,123.0,105.2,17.8,-35.9,-0.9,-35.0
Dallas Mavericks,"Jones, Jalen",5.0,31,-26.0,33.0,1465.0,-1432.0,11.7,-3.2,14.9,106.8,103.2,3.6,102.2,106.9,-4.7,4.6,-3.6,8.2
Dallas Mavericks,"Kleber, Maxi",56.0,65,-9.0,929.0,2206.0,-1277.0,-7.7,-0.6,-7.1,100.2,106.0,-5.8,106.2,107.9,-1.7,-5.9,-2.0,-3.9
Dallas Mavericks,"Matthews, Wesley",62.0,65,-3.0,2106.0,1029.0,1077.0,-7.6,7.3,-14.9,103.2,106.6,-3.4,111.4,99.3,12.1,-8.2,7.3,-15.5
Dallas Mavericks,"McDermott, Doug",10.0,15,-5.0,237.0,488.0,-251.0,5.5,-13.4,18.9,112.7,98.7,14.0,107.3,113.9,-6.6,5.4,-15.2,20.6
Dallas Mavericks,"McRoberts, Josh",2.0,65,-63.0,6.0,3129.0,-3123.0,0.0,-2.7,2.7,100.0,104.3,-4.3,101.0,107.4,-6.4,-1.0,-3.1,2.1
Dallas Mavericks,"Mejri, Salah",56.0,65,-9.0,665.0,2470.0,-1805.0,1.0,-3.7,4.7,105.8,103.9,1.9,103.5,108.4,-4.9,2.3,-4.5,6.8
Dallas Mavericks,"Motley, Johnathan",3.0,65,-62.0,8.0,3127.0,-3119.0,116.6,-3.0,119.6,164.6,104.1,60.5,47.8,107.5,-59.7,116.8,-3.4,120.2
Dallas Mavericks,"Noel, Nerlens",22.0,65,-43.0,300.0,2835.0,-2535.0,-18.2,-1.0,-17.2,93.8,105.4,-11.6,112.6,106.8,5.8,-18.7,-1.4,-17.3
Dallas Mavericks,"Nowitzki, Dirk",64.0,65,-1.0,1605.0,1530.0,75.0,-0.3,-5.2,4.9,106.6,101.8,4.8,109.4,105.4,4.0,-2.8,-3.5,0.7
Dallas Mavericks,"Powell, Dwight",64.0,65,-1.0,1320.0,1815.0,-495.0,2.8,-6.7,9.5,106.7,102.5,4.2,103.9,109.9,-6.0,2.8,-7.4,10.2
Dallas Mavericks,"Smith Jr., Dennis",57.0,65,-8.0,1689.0,1446.0,243.0,-9.4,5.1,-14.5,101.7,107.4,-5.7,111.5,102.5,9.0,-9.8,4.9,-14.7
Dallas Mavericks,"Withey, Jeff",9.0,65,-56.0,39.0,3096.0,-3057.0,25.6,-3.1,28.7,108.5,104.2,4.3,82.4,107.7,-25.3,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",16.0,64,-48.0,129.0,2958.0,-2829.0,-9.6,1.4,-11.0,100.3,109.0,-8.7,110.9,108.4,2.5,-10.6,0.7,-11.3
Denver Nuggets,"Barton, Will",63.0,64,-1.0,2052.0,1035.0,1017.0,1.4,0.0,1.4,108.3,109.3,-1.0,108.8,107.8,1.0,-0.5,1.5,-2.0
Denver Nuggets,"Beasley, Malik",54.0,64,-10.0,548.0,2539.0,-1991.0,0.3,1.1,-0.8,106.0,109.2,-3.2,105.0,109.2,-4.2,1.0,0.0,1.0
Denver Nuggets,"Chandler, Wilson",58.0,64,-6.0,1786.0,1301.0,485.0,0.1,2.1,-2.0,109.2,107.9,1.3,108.5,108.4,0.1,0.8,-0.5,1.3
Denver Nuggets,"Craig, Torrey",26.0,64,-38.0,418.0,2669.0,-2251.0,-4.5,1.8,-6.3,107.9,108.8,-0.9,111.3,108.0,3.3,-3.4,0.8,-4.2
Denver Nuggets,"Faried, Kenneth",32.0,64,-32.0,461.0,2626.0,-2165.0,-4.4,1.9,-6.3,103.9,109.5,-5.6,108.6,108.4,0.2,-4.7,1.0,-5.7
Denver Nuggets,"Harris, Devin",9.0,14,-5.0,158.0,514.0,-356.0,-0.6,-1.8,1.2,114.0,109.2,4.8,114.4,113.1,1.3,-0.4,-3.9,3.5
Denver Nuggets,"Harris, Gary",60.0,64,-4.0,2093.0,994.0,1099.0,3.7,-4.9,8.6,110.5,104.8,5.7,107.4,110.6,-3.2,3.1,-5.9,9.0
Denver Nuggets,"Hernangomez, Juancho",21.0,64,-43.0,233.0,2854.0,-2621.0,-3.1,1.3,-4.4,105.8,108.9,-3.1,108.8,108.4,0.4,-3.1,0.5,-3.6
Denver Nuggets,"Jefferson, Richard",17.0,64,-47.0,154.0,2933.0,-2779.0,-10.9,1.6,-12.5,98.9,109.2,-10.3,111.0,108.3,2.7,-12.1,0.8,-12.9
Denver Nuggets,"Jokic, Nikola",57.0,64,-7.0,1790.0,1297.0,493.0,5.3,-5.0,10.3,111.3,105.0,6.3,108.0,109.1,-1.1,3.3,-4.1,7.4
Denver Nuggets,"Lydon, Tyler",1.0,64,-63.0,2.0,3085.0,-3083.0,-132.9,1.0,-133.9,104.2,108.7,-4.5,225.0,108.4,116.6,-120.8,0.3,-121.1
Denver Nuggets,"Lyles, Trey",58.0,64,-6.0,1184.0,1903.0,-719.0,0.4,1.2,-0.8,107.1,109.6,-2.5,108.2,108.6,-0.4,-1.1,1.0,-2.1
Denver Nuggets,"Millsap, Paul",20.0,64,-44.0,571.0,2516.0,-1945.0,2.4,0.6,1.8,107.0,109.0,-2.0,104.3,109.4,-5.1,2.7,-0.4,3.1
Denver Nuggets,"Morris, Monte",3.0,64,-61.0,25.0,3062.0,-3037.0,-13.3,1.1,-14.4,102.8,108.7,-5.9,112.6,108.4,4.2,-9.9,0.3,-10.2
Denver Nuggets,"Mudiay, Emmanuel",42.0,64,-22.0,752.0,2335.0,-1583.0,-8.4,3.9,-12.3,102.3,110.8,-8.5,110.9,107.6,3.3,-8.6,3.1,-11.7
Denver Nuggets,"Murray, Jamal",63.0,64,-1.0,1916.0,1171.0,745.0,3.3,-2.9,6.2,111.9,103.5,8.4,109.4,107.0,2.4,2.5,-3.4,5.9
Denver Nuggets,"Plumlee, Mason",56.0,64,-8.0,1162.0,1925.0,-763.0,0.4,1.3,-0.9,107.9,109.1,-1.2,108.3,108.6,-0.3,-0.4,0.6,-1.0
