TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Rozier, Terry",65.0,65,0.0,1578.0,1557.0,21.0,3.2,5.4,-2.2,103.7,107.5,-3.8,100.3,102.2,-1.9,3.4,5.2,-1.8
Boston Celtics,"Smart, Marcus",52.0,65,-13.0,1545.0,1590.0,-45.0,6.3,2.4,3.9,105.8,105.4,0.4,99.3,103.2,-3.9,6.4,2.2,4.2
Boston Celtics,"Tatum, Jayson",65.0,65,0.0,1974.0,1161.0,813.0,7.2,-0.7,7.9,107.6,102.1,5.5,100.4,102.8,-2.4,7.2,-0.6,7.8
Boston Celtics,"Theis, Daniel",61.0,65,-4.0,907.0,2228.0,-1321.0,0.4,5.9,-5.5,103.8,106.3,-2.5,102.0,101.0,1.0,1.8,5.3,-3.5
Boston Celtics,"Yabusele, Guerschon",22.0,65,-43.0,110.0,3025.0,-2915.0,-11.3,4.9,-16.2,93.7,106.0,-12.3,107.8,101.0,6.8,-14.1,5.0,-19.1
Cleveland Cavaliers,"Calderon, Jose",42.0,64,-22.0,630.0,2452.0,-1822.0,1.5,0.1,1.4,110.8,109.8,1.0,108.9,109.6,-0.7,1.9,0.2,1.7
Cleveland Cavaliers,"Clarkson, Jordan",10.0,13,-3.0,217.0,407.0,-190.0,9.3,3.2,6.1,107.5,116.6,-9.1,96.8,112.9,-16.1,10.7,3.6,7.1
Cleveland Cavaliers,"Crowder, Jae",53.0,64,-11.0,1346.0,1736.0,-390.0,-4.2,3.9,-8.1,108.8,110.9,-2.1,113.1,106.7,6.4,-4.2,4.2,-8.4
Cleveland Cavaliers,"Frye, Channing",44.0,64,-20.0,545.0,2537.0,-1992.0,7.3,-1.1,8.4,113.1,109.3,3.8,105.4,110.4,-5.0,7.8,-1.0,8.8
Cleveland Cavaliers,"Green, Jeff",61.0,64,-3.0,1344.0,1738.0,-394.0,1.7,-0.7,2.4,107.7,111.8,-4.1,104.6,113.3,-8.7,3.0,-1.5,4.5
Cleveland Cavaliers,"Hill, George",10.0,13,-3.0,283.0,341.0,-58.0,3.6,6.8,-3.2,116.4,110.8,5.6,113.6,102.1,11.5,2.9,8.8,-5.9
Cleveland Cavaliers,"Holland, John",11.0,64,-53.0,44.0,3038.0,-2994.0,-7.6,0.5,-8.1,97.7,110.2,-12.5,100.5,109.6,-9.1,-2.8,0.6,-3.4
Cleveland Cavaliers,"Hood, Rodney",10.0,13,-3.0,279.0,345.0,-66.0,3.1,7.1,-4.0,113.9,112.9,1.0,110.1,104.8,5.3,3.8,8.1,-4.3
Cleveland Cavaliers,"James, LeBron",64.0,64,0.0,2374.0,708.0,1666.0,0.1,1.4,-1.3,111.7,104.2,7.5,111.6,102.5,9.1,0.1,1.7,-1.6
Cleveland Cavaliers,"Korver, Kyle",64.0,64,0.0,1360.0,1722.0,-362.0,9.1,-6.6,15.7,111.6,108.7,2.9,103.7,114.0,-10.3,7.9,-5.4,13.3
Cleveland Cavaliers,"Love, Kevin",48.0,64,-16.0,1342.0,1740.0,-398.0,-0.5,1.1,-1.6,109.7,110.2,-0.5,111.9,107.7,4.2,-2.2,2.6,-4.8
Cleveland Cavaliers,"Nance Jr., Larry",10.0,13,-3.0,245.0,379.0,-134.0,14.1,-0.4,14.5,115.8,111.8,4.0,99.4,112.3,-12.9,16.4,-0.4,16.8
Cleveland Cavaliers,"Osman, Cedi",53.0,64,-11.0,558.0,2524.0,-1966.0,2.2,0.0,2.2,109.7,110.1,-0.4,107.8,109.8,-2.0,1.9,0.2,1.7
Cleveland Cavaliers,"Perrantes, London",5.0,64,-59.0,6.0,3076.0,-3070.0,-85.6,0.5,-86.1,77.8,110.0,-32.2,176.5,109.4,67.1,-98.7,0.7,-99.4
Cleveland Cavaliers,"Rose, Derrick",16.0,64,-48.0,308.0,2774.0,-2466.0,-6.9,1.2,-8.1,107.7,110.3,-2.6,113.0,109.1,3.9,-5.3,1.2,-6.5
Cleveland Cavaliers,"Shumpert, Iman",14.0,64,-50.0,276.0,2806.0,-2530.0,4.9,-0.1,5.0,108.3,110.2,-1.9,103.2,110.1,-6.9,5.2,0.1,5.1
Cleveland Cavaliers,"Smith, JR",62.0,64,-2.0,1808.0,1274.0,534.0,-2.6,4.6,-7.2,111.1,108.4,2.7,113.5,103.8,9.7,-2.4,4.6,-7.0
Cleveland Cavaliers,"Thomas, Isaiah",15.0,64,-49.0,406.0,2676.0,-2270.0,-15.6,2.8,-18.4,103.5,111.0,-7.5,118.6,108.0,10.6,-15.1,3.0,-18.1
Cleveland Cavaliers,"Thompson, Tristan",42.0,64,-22.0,898.0,2184.0,-1286.0,-6.5,3.2,-9.7,107.9,110.9,-3.0,112.7,108.1,4.6,-4.8,2.7,-7.5
Cleveland Cavaliers,"Wade, Dwyane",46.0,64,-18.0,1069.0,2013.0,-944.0,2.9,-1.0,3.9,108.3,110.9,-2.6,105.8,111.5,-5.7,2.5,-0.5,3.0
Cleveland Cavaliers,"Zizic, Ante",18.0,64,-46.0,73.0,3009.0,-2936.0,-12.5,0.7,-13.2,99.2,110.2,-11.0,104.5,109.6,-5.1,-5.3,0.6,-5.9
New Orleans Pelicans,"Allen, Tony",22.0,64,-42.0,273.0,2854.0,-2581.0,-3.3,1.3,-4.6,105.2,108.3,-3.1,103.7,106.9,-3.2,1.6,1.4,0.2
New Orleans Pelicans,"Asik, Omer",14.0,64,-50.0,121.0,3006.0,-2885.0,-1.2,1.0,-2.2,109.1,108.0,1.1,108.4,106.5,1.9,0.7,1.4,-0.7
New Orleans Pelicans,"Clark, Ian",58.0,64,-6.0,1046.0,2081.0,-1035.0,0.7,1.1,-0.4,108.6,107.8,0.8,107.6,106.1,1.5,0.9,1.7,-0.8
New Orleans Pelicans,"Cooke, Charles",9.0,64,-55.0,24.0,3103.0,-3079.0,-6.1,1.0,-7.1,87.8,108.2,-20.4,102.7,106.6,-3.9,-15.0,1.5,-16.5
New Orleans Pelicans,"Cousins, DeMarcus",48.0,64,-16.0,1737.0,1390.0,347.0,2.2,-0.7,2.9,108.0,108.1,-0.1,106.2,107.1,-0.9,1.8,1.0,0.8
New Orleans Pelicans,"Crawford, Jordan",2.0,64,-62.0,37.0,3090.0,-3053.0,-15.4,1.1,-16.5,114.9,107.9,7.0,124.0,106.4,17.6,-9.1,1.6,-10.7
New Orleans Pelicans,"Cunningham, Dante",51.0,64,-13.0,1115.0,2012.0,-897.0,-1.5,2.3,-3.8,106.1,109.1,-3.0,104.9,107.5,-2.6,1.1,1.5,-0.4
New Orleans Pelicans,"Davis, Anthony",58.0,64,-6.0,2115.0,1012.0,1103.0,4.1,-5.6,9.7,108.3,107.5,0.8,104.5,111.0,-6.5,3.7,-3.5,7.2
New Orleans Pelicans,"Diallo, Cheick",36.0,64,-28.0,330.0,2797.0,-2467.0,-16.6,3.0,-19.6,101.5,108.8,-7.3,114.7,105.6,9.1,-13.2,3.2,-16.4
New Orleans Pelicans,"Holiday, Jrue",64.0,64,0.0,2345.0,782.0,1563.0,5.2,-11.9,17.1,109.5,103.5,6.0,104.2,113.9,-9.7,5.3,-10.4,15.7
New Orleans Pelicans,"James, Mike",4.0,40,-36.0,18.0,1942.0,-1924.0,-26.8,0.1,-26.9,101.6,107.0,-5.4,133.4,106.4,27.0,-31.8,0.6,-32.4
New Orleans Pelicans,"Jones, Jalen",4.0,64,-60.0,19.0,3108.0,-3089.0,-17.4,1.1,-18.5,106.0,108.0,-2.0,135.9,106.4,29.5,-30.0,1.6,-31.6
New Orleans Pelicans,"Lemon Jr., Walter",4.0,7,-3.0,23.0,323.0,-300.0,-35.3,10.3,-45.6,98.7,111.3,-12.6,123.4,104.2,19.2,-24.7,7.1,-31.8
New Orleans Pelicans,"Liggins, DeAndre",14.0,41,-27.0,125.0,1883.0,-1758.0,-23.3,1.4,-24.7,98.4,107.5,-9.1,115.7,106.1,9.6,-17.3,1.5,-18.8
New Orleans Pelicans,"Miller, Darius",64.0,64,0.0,1510.0,1617.0,-107.0,1.8,0.1,1.7,110.2,106.0,4.2,106.8,106.4,0.4,3.4,-0.4,3.8
New Orleans Pelicans,"Mirotic, Nikola",13.0,23,-10.0,408.0,721.0,-313.0,3.5,1.0,2.5,108.0,108.9,-0.9,107.7,106.6,1.1,0.3,2.3,-2.0
New Orleans Pelicans,"Moore, E'Twaun",64.0,64,0.0,2042.0,1084.0,958.0,1.0,0.8,0.2,108.6,106.9,1.7,107.2,105.4,1.8,1.4,1.5,-0.1
New Orleans Pelicans,"Nelson, Jameer",43.0,64,-21.0,898.0,2229.0,-1331.0,-2.7,2.4,-5.1,106.6,108.6,-2.0,108.5,105.9,2.6,-1.9,2.7,-4.6
New Orleans Pelicans,"Okafor, Emeka",10.0,23,-13.0,157.0,972.0,-815.0,15.0,-0.2,15.2,117.1,107.2,9.9,99.3,108.3,-9.0,17.8,-1.0,18.8
New Orleans Pelicans,"Rondo, Rajon",50.0,64,-14.0,1279.0,1848.0,-569.0,-2.4,3.2,-5.6,106.4,109.2,-2.8,109.4,104.6,4.8,-3.0,4.6,-7.6
New Orleans Pelicans,"Smith, Josh",3.0,64,-61.0,12.0,3115.0,-3103.0,-40.6,1.1,-41.7,77.5,108.1,-30.6,103.7,106.6,-2.9,-26.2,1.5,-27.7
Chicago Bulls,"Arcidiacono, Ryan",13.0,64,-51.0,120.0,2987.0,-2867.0,-2.8,-6.1,3.3,104.7,101.5,3.2,106.4,108.5,-2.1,-1.7,-7.0,5.3
Chicago Bulls,"Blakeney, Antonio",12.0,64,-52.0,170.0,2937.0,-2767.0,-5.1,-6.0,0.9,101.6,101.7,-0.1,108.9,108.4,0.5,-7.4,-6.7,-0.7
Chicago Bulls,"Dunn, Kris",48.0,64,-16.0,1417.0,1690.0,-273.0,-8.0,-4.2,-3.8,100.8,102.4,-1.6,109.3,107.6,1.7,-8.5,-5.2,-3.3
Chicago Bulls,"Eddie, Jarell",1.0,4,-3.0,3.0,189.0,-186.0,160.9,-2.5,163.4,189.9,104.5,85.4,34.0,110.6,-76.6,155.9,-6.1,162.0
Chicago Bulls,"Felder, Kay",14.0,64,-50.0,134.0,2973.0,-2839.0,-16.9,-5.5,-11.4,91.0,102.2,-11.2,109.1,108.4,0.7,-18.1,-6.2,-11.9
Chicago Bulls,"Felicio, Cristiano",38.0,64,-26.0,559.0,2548.0,-1989.0,-21.5,-2.6,-18.9,91.1,103.9,-12.8,114.4,107.1,7.3,-23.4,-3.2,-20.2
Chicago Bulls,"Grant, Jerian",60.0,64,-4.0,1363.0,1744.0,-381.0,-6.1,-5.9,-0.2,101.7,101.6,0.1,109.0,108.0,1.0,-7.3,-6.4,-0.9
Chicago Bulls,"Holiday, Justin",58.0,64,-6.0,1961.0,1146.0,815.0,-3.0,-11.1,8.1,103.0,99.3,3.7,107.0,110.8,-3.8,-4.0,-11.6,7.6
Chicago Bulls,"LaVine, Zach",20.0,64,-44.0,549.0,2558.0,-2009.0,-11.2,-4.8,-6.4,103.1,101.4,1.7,114.7,107.1,7.6,-11.6,-5.7,-5.9
Chicago Bulls,"Lopez, Robin",57.0,64,-7.0,1577.0,1530.0,47.0,-5.0,-6.9,1.9,100.3,103.1,-2.8,106.4,110.5,-4.1,-6.1,-7.4,1.3
Chicago Bulls,"Markkanen, Lauri",58.0,64,-6.0,1769.0,1338.0,431.0,-8.6,-2.5,-6.1,100.4,103.4,-3.0,109.7,106.7,3.0,-9.3,-3.4,-5.9
Chicago Bulls,"Mirotic, Nikola",25.0,64,-39.0,622.0,2485.0,-1863.0,5.1,-8.7,13.8,110.6,99.4,11.2,106.3,109.0,-2.7,4.3,-9.6,13.9
Chicago Bulls,"Nwaba, David",52.0,64,-12.0,1185.0,1922.0,-737.0,-3.9,-7.2,3.3,103.7,100.4,3.3,106.5,109.6,-3.1,-2.9,-9.2,6.3
Chicago Bulls,"Payne, Cameron",7.0,64,-57.0,124.0,2983.0,-2859.0,9.7,-6.6,16.3,106.1,101.5,4.6,101.0,108.7,-7.7,5.1,-7.3,12.4
Chicago Bulls,"Pondexter, Quincy",23.0,64,-41.0,196.0,2911.0,-2715.0,-22.1,-4.9,-17.2,87.2,102.6,-15.4,111.9,108.2,3.7,-24.7,-5.6,-19.1
Chicago Bulls,"Portis, Bobby",55.0,64,-9.0,1198.0,1909.0,-711.0,-0.3,-9.5,9.2,107.9,97.7,10.2,108.5,108.4,0.1,-0.5,-10.7,10.2
Chicago Bulls,"Valentine, Denzel",64.0,64,0.0,1763.0,1344.0,419.0,-5.8,-6.1,0.3,100.7,103.0,-2.3,108.0,109.0,-1.0,-7.3,-6.1,-1.2
Chicago Bulls,"Vonleh, Noah",8.0,12,-4.0,99.0,477.0,-378.0,13.1,-11.5,24.6,103.4,102.4,1.0,98.1,114.6,-16.5,5.3,-12.2,17.5
Chicago Bulls,"Zipser, Paul",49.0,64,-15.0,728.0,2379.0,-1651.0,-12.3,-4.0,-8.3,97.3,102.9,-5.6,109.4,108.1,1.3,-12.1,-5.2,-6.9
Dallas Mavericks,"Barea, J.J.",60.0,65,-5.0,1405.0,1730.0,-325.0,1.4,-6.0,7.4,106.6,102.4,4.2,107.3,107.5,-0.2,-0.7,-5.1,4.4
Dallas Mavericks,"Barnes, Harrison",63.0,65,-2.0,2159.0,976.0,1183.0,-7.0,6.8,-13.8,102.6,108.0,-5.4,109.9,101.7,8.2,-7.3,6.3,-13.6
Dallas Mavericks,"Clavell, Gian",7.0,65,-58.0,63.0,3072.0,-3009.0,16.6,-3.1,19.7,105.1,104.3,0.8,90.4,107.7,-17.3,14.7,-3.5,18.2
Dallas Mavericks,"Cleveland, Antonius",13.0,56,-43.0,81.0,2622.0,-2541.0,-17.2,-1.3,-15.9,88.3,105.8,-17.5,99.1,107.5,-8.4,-10.8,-1.7,-9.1
Dallas Mavericks,"Collinsworth, Kyle",19.0,43,-24.0,232.0,1842.0,-1610.0,2.9,-1.9,4.8,107.6,106.1,1.5,102.8,108.6,-5.8,4.8,-2.5,7.3
Dallas Mavericks,"Ferrell, Yogi",65.0,65,0.0,1887.0,1248.0,639.0,1.4,-8.8,10.2,104.5,103.9,0.6,102.9,114.1,-11.2,1.6,-10.2,11.8
Dallas Mavericks,"Finney-Smith, Dorian",8.0,65,-57.0,94.0,3041.0,-2947.0,-4.1,-2.7,-1.4,96.0,104.5,-8.5,101.4,107.6,-6.2,-5.4,-3.0,-2.4
Dallas Mavericks,"Harris, Devin",44.0,65,-21.0,807.0,2328.0,-1521.0,6.8,-6.0,12.8,109.7,102.4,7.3,102.8,109.0,-6.2,6.8,-6.6,13.4
Dallas Mavericks,"Hopson, Scotty",1.0,6,-5.0,8.0,285.0,-277.0,-45.8,-1.3,-44.5,87.1,104.3,-17.2,123.0,105.2,17.8,-35.9,-0.9,-35.0
Dallas Mavericks,"Jones, Jalen",5.0,31,-26.0,33.0,1465.0,-1432.0,11.7,-3.2,14.9,106.8,103.2,3.6,102.2,106.9,-4.7,4.6,-3.6,8.2
Dallas Mavericks,"Kleber, Maxi",56.0,65,-9.0,929.0,2206.0,-1277.0,-7.7,-0.6,-7.1,100.2,106.0,-5.8,106.2,107.9,-1.7,-5.9,-2.0,-3.9
Dallas Mavericks,"Matthews, Wesley",62.0,65,-3.0,2106.0,1029.0,1077.0,-7.6,7.3,-14.9,103.2,106.6,-3.4,111.4,99.3,12.1,-8.2,7.3,-15.5
Dallas Mavericks,"McDermott, Doug",10.0,15,-5.0,237.0,488.0,-251.0,5.5,-13.4,18.9,112.7,98.7,14.0,107.3,113.9,-6.6,5.4,-15.2,20.6
Dallas Mavericks,"McRoberts, Josh",2.0,65,-63.0,6.0,3129.0,-3123.0,0.0,-2.7,2.7,100.0,104.3,-4.3,101.0,107.4,-6.4,-1.0,-3.1,2.1
Dallas Mavericks,"Mejri, Salah",56.0,65,-9.0,665.0,2470.0,-1805.0,1.0,-3.7,4.7,105.8,103.9,1.9,103.5,108.4,-4.9,2.3,-4.5,6.8
Dallas Mavericks,"Motley, Johnathan",3.0,65,-62.0,8.0,3127.0,-3119.0,116.6,-3.0,119.6,164.6,104.1,60.5,47.8,107.5,-59.7,116.8,-3.4,120.2
Dallas Mavericks,"Noel, Nerlens",22.0,65,-43.0,300.0,2835.0,-2535.0,-18.2,-1.0,-17.2,93.8,105.4,-11.6,112.6,106.8,5.8,-18.7,-1.4,-17.3
Dallas Mavericks,"Nowitzki, Dirk",64.0,65,-1.0,1605.0,1530.0,75.0,-0.3,-5.2,4.9,106.6,101.8,4.8,109.4,105.4,4.0,-2.8,-3.5,0.7
Dallas Mavericks,"Powell, Dwight",64.0,65,-1.0,1320.0,1815.0,-495.0,2.8,-6.7,9.5,106.7,102.5,4.2,103.9,109.9,-6.0,2.8,-7.4,10.2
Dallas Mavericks,"Smith Jr., Dennis",57.0,65,-8.0,1689.0,1446.0,243.0,-9.4,5.1,-14.5,101.7,107.4,-5.7,111.5,102.5,9.0,-9.8,4.9,-14.7
Dallas Mavericks,"Withey, Jeff",9.0,65,-56.0,39.0,3096.0,-3057.0,25.6,-3.1,28.7,108.5,104.2,4.3,82.4,107.7,-25.3,26.1,-3.5,29.6
Denver Nuggets,"Arthur, Darrell",16.0,65,-49.0,129.0,3006.0,-2877.0,-9.6,1.3,-10.9,100.3,109.0,-8.7,110.9,108.5,2.4,-10.6,0.5,-11.1
Denver Nuggets,"Barton, Will",64.0,65,-1.0,2081.0,1054.0,1027.0,1.4,-0.2,1.6,108.2,109.4,-1.2,108.8,108.2,0.6,-0.5,1.3,-1.8
Denver Nuggets,"Beasley, Malik",55.0,65,-10.0,555.0,2580.0,-2025.0,-0.1,1.0,-1.1,105.9,109.2,-3.3,105.2,109.3,-4.1,0.7,-0.1,0.8
Denver Nuggets,"Chandler, Wilson",59.0,65,-6.0,1822.0,1313.0,509.0,0.0,2.0,-2.0,109.2,107.8,1.4,108.7,108.4,0.3,0.5,-0.5,1.0
Denver Nuggets,"Craig, Torrey",26.0,65,-39.0,418.0,2717.0,-2299.0,-4.5,1.7,-6.2,107.9,108.7,-0.8,111.3,108.1,3.2,-3.4,0.6,-4.0
Denver Nuggets,"Faried, Kenneth",32.0,65,-33.0,461.0,2674.0,-2213.0,-4.4,1.7,-6.1,103.9,109.4,-5.5,108.6,108.6,0.0,-4.7,0.9,-5.6
Denver Nuggets,"Harris, Devin",10.0,15,-5.0,173.0,547.0,-374.0,-0.8,-2.0,1.2,112.7,109.3,3.4,113.4,113.6,-0.2,-0.7,-4.3,3.6
Denver Nuggets,"Harris, Gary",61.0,65,-4.0,2131.0,1004.0,1127.0,3.7,-5.2,8.9,110.6,104.5,6.1,107.6,110.6,-3.0,3.0,-6.2,9.2
Denver Nuggets,"Hernangomez, Juancho",21.0,65,-44.0,233.0,2902.0,-2669.0,-3.1,1.2,-4.3,105.8,108.9,-3.1,108.8,108.5,0.3,-3.1,0.3,-3.4
Denver Nuggets,"Jefferson, Richard",18.0,65,-47.0,154.0,2981.0,-2827.0,-11.8,1.5,-13.3,98.6,109.2,-10.6,111.9,108.4,3.5,-13.3,0.8,-14.1
Denver Nuggets,"Jokic, Nikola",58.0,65,-7.0,1823.0,1312.0,511.0,5.2,-5.2,10.4,111.3,104.9,6.4,108.1,109.2,-1.1,3.2,-4.2,7.4
Denver Nuggets,"Lydon, Tyler",1.0,65,-64.0,2.0,3133.0,-3131.0,-132.9,0.9,-133.8,104.2,108.6,-4.4,225.0,108.5,116.5,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",59.0,65,-6.0,1197.0,1938.0,-741.0,0.4,1.1,-0.7,107.0,109.6,-2.6,108.1,108.9,-0.8,-1.0,0.8,-1.8
Denver Nuggets,"Millsap, Paul",21.0,65,-44.0,598.0,2537.0,-1939.0,1.9,0.6,1.3,107.1,109.0,-1.9,105.1,109.4,-4.3,2.0,-0.4,2.4
Denver Nuggets,"Morris, Monte",3.0,65,-62.0,25.0,3110.0,-3085.0,-13.3,1.0,-14.3,102.8,108.7,-5.9,112.6,108.5,4.1,-9.9,0.1,-10.0
Denver Nuggets,"Mudiay, Emmanuel",42.0,65,-23.0,752.0,2383.0,-1631.0,-8.4,3.7,-12.1,102.3,110.7,-8.4,110.9,107.8,3.1,-8.6,2.9,-11.5
Denver Nuggets,"Murray, Jamal",64.0,65,-1.0,1943.0,1192.0,751.0,3.1,-2.9,6.0,111.9,103.5,8.4,109.5,107.0,2.5,2.3,-3.5,5.8
Denver Nuggets,"Plumlee, Mason",57.0,65,-8.0,1176.0,1959.0,-783.0,0.1,1.3,-1.2,107.8,109.1,-1.3,108.4,108.6,-0.2,-0.6,0.5,-1.1
