TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Boston Celtics,"Irving, Kyrie",20.0,21,-1.0,645.0,373.0,272.0,5.1,-1.2,6.3,107.8,94.0,13.8,103.7,95.8,7.9,4.1,-1.8,5.9
Boston Celtics,"Morris, Marcus",20.0,21,-1.0,528.0,490.0,38.0,0.4,5.4,-5.0,106.7,99.0,7.7,106.9,93.9,13.0,-0.2,5.0,-5.2
Boston Celtics,"Ojeleye, Semi",14.0,21,-7.0,147.0,871.0,-724.0,11.8,1.3,10.5,101.9,105.1,-3.2,90.6,104.4,-13.8,11.3,0.7,10.6
Boston Celtics,"Rozier, Terry",21.0,21,0.0,470.0,548.0,-78.0,2.0,3.4,-1.4,97.9,108.4,-10.5,95.8,104.4,-8.6,2.1,4.0,-1.9
Boston Celtics,"Smart, Marcus",21.0,21,0.0,504.0,514.0,-10.0,1.7,3.8,-2.1,101.9,102.7,-0.8,100.0,100.3,-0.3,1.9,2.4,-0.5
Boston Celtics,"Tatum, Jayson",21.0,21,0.0,670.0,348.0,322.0,6.4,-4.3,10.7,106.1,97.8,8.3,99.5,100.9,-1.4,6.5,-3.1,9.6
Boston Celtics,"Theis, Daniel",11.0,21,-10.0,123.0,895.0,-772.0,14.4,1.2,13.2,98.5,105.7,-7.2,84.0,104.9,-20.9,14.5,0.9,13.6
Boston Celtics,"Wanamaker, Brad",5.0,21,-16.0,31.0,987.0,-956.0,-12.3,3.3,-15.6,87.7,106.0,-18.3,102.9,103.0,-0.1,-15.2,3.0,-18.2
Boston Celtics,"Williams III, Robert",7.0,21,-14.0,25.0,993.0,-968.0,-24.8,3.5,-28.3,82.5,106.0,-23.5,105.3,102.6,2.7,-22.8,3.3,-26.1
Boston Celtics,"Yabusele, Guerschon",11.0,21,-10.0,42.0,976.0,-934.0,-9.1,3.3,-12.4,82.0,106.4,-24.4,90.9,103.2,-12.3,-8.9,3.2,-12.1
Cleveland Cavaliers,"Clarkson, Jordan",20.0,20,0.0,493.0,467.0,26.0,-10.7,-3.0,-7.7,98.7,110.0,-11.3,108.9,112.1,-3.2,-10.3,-2.1,-8.2
Cleveland Cavaliers,"Dekker, Sam",9.0,20,-11.0,169.0,791.0,-622.0,-10.5,-6.2,-4.3,108.4,104.3,4.1,119.4,110.7,8.7,-11.0,-6.4,-4.6
Cleveland Cavaliers,"Frye, Channing",3.0,20,-17.0,31.0,929.0,-898.0,-14.0,-6.7,-7.3,93.5,106.2,-12.7,108.1,113.1,-5.0,-14.5,-6.9,-7.6
Cleveland Cavaliers,"Harrison, Andrew",9.0,9,0.0,127.0,305.0,-178.0,-6.4,-0.8,-5.6,96.6,109.2,-12.6,104.6,110.9,-6.3,-8.0,-1.7,-6.3
Cleveland Cavaliers,"Hill, George",10.0,20,-10.0,265.0,695.0,-430.0,-5.4,-7.5,2.1,110.2,102.5,7.7,116.4,110.2,6.2,-6.2,-7.7,1.5
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",20.0,20,0.0,571.0,389.0,182.0,-4.0,-11.2,7.2,109.4,96.3,13.1,113.2,107.2,6.0,-3.8,-10.9,7.1
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,20,-16.0,136.0,824.0,-688.0,-12.0,-6.1,-5.9,104.8,105.4,-0.6,116.8,112.0,4.8,-12.0,-6.5,-5.5
Cleveland Cavaliers,"Nance Jr., Larry",18.0,20,-2.0,416.0,544.0,-128.0,-13.3,-2.1,-11.2,99.0,107.8,-8.8,112.1,109.9,2.2,-13.2,-2.1,-11.1
Cleveland Cavaliers,"Nwaba, David",14.0,20,-6.0,243.0,717.0,-474.0,5.3,-11.1,16.4,109.4,103.4,6.0,103.2,114.6,-11.4,6.1,-11.3,17.4
Cleveland Cavaliers,"Osman, Cedi",18.0,20,-2.0,568.0,392.0,176.0,-10.5,-1.8,-8.7,104.4,103.9,0.5,115.2,106.0,9.2,-10.8,-2.1,-8.7
Cleveland Cavaliers,"Sexton, Collin",20.0,20,0.0,574.0,386.0,188.0,-7.9,-5.5,-2.4,102.3,105.4,-3.1,110.2,111.8,-1.6,-7.9,-6.4,-1.5
Cleveland Cavaliers,"Smith, JR",11.0,20,-9.0,222.0,738.0,-516.0,-3.0,-8.1,5.1,100.8,106.0,-5.2,104.2,114.3,-10.1,-3.4,-8.3,4.9
Cleveland Cavaliers,"Thompson, Tristan",20.0,20,0.0,598.0,362.0,236.0,-2.7,-14.0,11.3,108.2,96.4,11.8,110.9,110.0,0.9,-2.7,-13.6,10.9
Cleveland Cavaliers,"Zizic, Ante",16.0,20,-4.0,136.0,824.0,-688.0,-6.0,-7.1,1.1,94.1,106.9,-12.8,100.0,114.2,-14.2,-5.9,-7.3,1.4
New Orleans Pelicans,"Clark, Ian",21.0,22,-1.0,309.0,747.0,-438.0,-5.1,4.3,-9.4,103.7,114.5,-10.8,109.5,110.5,-1.0,-5.8,4.0,-9.8
New Orleans Pelicans,"Davis, Anthony",18.0,22,-4.0,671.0,385.0,286.0,8.7,-11.0,19.7,115.7,104.2,11.5,107.6,114.6,-7.0,8.1,-10.4,18.5
New Orleans Pelicans,"Diallo, Cheick",16.0,22,-6.0,152.0,904.0,-752.0,-5.4,2.7,-8.1,99.4,114.3,-14.9,103.7,111.9,-8.2,-4.2,2.4,-6.6
New Orleans Pelicans,"Frazier, Tim",13.0,22,-9.0,178.0,878.0,-700.0,-9.7,3.8,-13.5,102.2,114.3,-12.1,110.7,110.7,0.0,-8.4,3.6,-12.0
New Orleans Pelicans,"Hill, Solomon",10.0,22,-12.0,179.0,877.0,-698.0,-0.5,2.0,-2.5,111.7,112.2,-0.5,113.0,110.6,2.4,-1.3,1.5,-2.8
New Orleans Pelicans,"Holiday, Jrue",22.0,22,0.0,798.0,258.0,540.0,4.9,-8.7,13.6,112.6,105.4,7.2,107.9,115.1,-7.2,4.7,-9.7,14.4
New Orleans Pelicans,"Jackson, Frank",15.0,22,-7.0,180.0,876.0,-696.0,-2.9,2.5,-5.4,113.4,111.7,1.7,117.0,109.6,7.4,-3.5,2.2,-5.7
New Orleans Pelicans,"Johnson, Wesley",16.0,22,-6.0,306.0,750.0,-444.0,-6.1,4.7,-10.8,107.3,113.3,-6.0,113.4,109.4,4.0,-6.1,3.9,-10.0
New Orleans Pelicans,"Miller, Darius",18.0,22,-4.0,365.0,691.0,-326.0,0.8,1.9,-1.1,106.5,113.7,-7.2,106.8,112.2,-5.4,-0.3,1.5,-1.8
New Orleans Pelicans,"Mirotic, Nikola",20.0,22,-2.0,632.0,424.0,208.0,2.0,0.9,1.1,111.2,108.3,2.9,110.1,108.4,1.7,1.0,-0.1,1.1
New Orleans Pelicans,"Moore, E'Twaun",22.0,22,0.0,690.0,366.0,324.0,5.7,-6.3,12.0,115.8,101.1,14.7,111.1,108.0,3.1,4.7,-6.9,11.6
New Orleans Pelicans,"Okafor, Jahlil",10.0,22,-12.0,60.0,996.0,-936.0,-19.1,2.8,-21.9,96.2,113.6,-17.4,112.7,111.0,1.7,-16.5,2.5,-19.0
New Orleans Pelicans,"Payton, Elfrid",6.0,22,-16.0,152.0,904.0,-752.0,5.4,0.9,4.5,113.8,111.8,2.0,110.1,111.4,-1.3,3.7,0.4,3.3
New Orleans Pelicans,"Randle, Julius",22.0,22,0.0,578.0,478.0,100.0,-1.2,4.9,-6.1,110.7,109.8,0.9,112.1,105.4,6.7,-1.4,4.4,-5.8
New Orleans Pelicans,"Williams, Kenrich",6.0,22,-16.0,29.0,1027.0,-998.0,21.6,1.0,20.6,111.4,112.6,-1.2,98.5,111.9,-13.4,12.9,0.7,12.2
Chicago Bulls,"Arcidiacono, Ryan",21.0,22,-1.0,603.0,468.0,135.0,-1.4,-18.3,16.9,104.4,93.6,10.8,106.1,111.3,-5.2,-1.6,-17.7,16.1
Chicago Bulls,"Blakeney, Antonio",21.0,22,-1.0,385.0,686.0,-301.0,-9.0,-8.6,-0.4,98.7,100.1,-1.4,108.1,108.8,-0.7,-9.5,-8.7,-0.8
Chicago Bulls,"Carter Jr., Wendell",22.0,22,0.0,555.0,516.0,39.0,-9.9,-7.4,-2.5,98.0,101.1,-3.1,107.3,108.4,-1.1,-9.3,-7.3,-2.0
Chicago Bulls,"Dunn, Kris",1.0,22,-21.0,30.0,1041.0,-1011.0,-1.6,-8.9,7.3,113.8,101.0,12.8,113.6,110.1,3.5,0.2,-9.0,9.2
Chicago Bulls,"Felicio, Cristiano",16.0,22,-6.0,217.0,854.0,-637.0,-9.7,-8.5,-1.2,100.4,100.4,0.0,109.5,109.1,0.4,-9.1,-8.6,-0.5
Chicago Bulls,"Harrison, Shaquille",13.0,20,-7.0,215.0,760.0,-545.0,-19.2,-5.6,-13.6,86.8,103.6,-16.8,105.0,109.6,-4.6,-18.1,-6.0,-12.1
Chicago Bulls,"Holiday, Justin",22.0,22,0.0,785.0,286.0,499.0,-11.8,-0.3,-11.5,98.5,104.7,-6.2,110.4,104.4,6.0,-11.9,0.4,-12.3
Chicago Bulls,"Hutchison, Chandler",18.0,22,-4.0,344.0,727.0,-383.0,-6.3,-9.9,3.6,97.1,101.2,-4.1,103.1,111.6,-8.5,-6.0,-10.4,4.4
Chicago Bulls,"LaVine, Zach",21.0,22,-1.0,758.0,313.0,445.0,-7.5,-11.8,4.3,102.4,93.5,8.9,110.6,106.3,4.3,-8.2,-12.8,4.6
Chicago Bulls,"Lopez, Robin",16.0,22,-6.0,272.0,799.0,-527.0,-6.7,-9.4,2.7,99.5,100.3,-0.8,106.0,109.7,-3.7,-6.5,-9.4,2.9
Chicago Bulls,"Parker, Jabari",22.0,22,0.0,707.0,364.0,343.0,-6.9,-12.4,5.5,101.1,94.9,6.2,108.7,107.4,1.3,-7.7,-12.6,4.9
Chicago Bulls,"Payne, Cameron",20.0,22,-2.0,370.0,701.0,-331.0,-18.6,-3.6,-15.0,95.4,103.0,-7.6,113.6,106.5,7.1,-18.2,-3.6,-14.6
Chicago Bulls,"Portis, Bobby",4.0,22,-18.0,113.0,958.0,-845.0,-0.9,-9.7,8.8,112.3,99.9,12.4,113.1,109.6,3.5,-0.8,-9.7,8.9
Chicago Bulls,"Ulis, Tyler",1.0,22,-21.0,1.0,1070.0,-1069.0,0.0,-8.7,8.7,0.0,101.5,-101.5,0.0,110.5,-110.5,0.0,-8.9,8.9
Dallas Mavericks,"Barea, J.J.",18.0,19,-1.0,356.0,561.0,-205.0,14.3,-5.0,19.3,114.2,102.6,11.6,101.4,107.8,-6.4,12.8,-5.2,18.0
Dallas Mavericks,"Barnes, Harrison",15.0,19,-4.0,472.0,445.0,27.0,-7.2,12.8,-20.0,102.2,114.7,-12.5,109.3,101.7,7.6,-7.1,13.0,-20.1
Dallas Mavericks,"Broekhoff, Ryan",10.0,19,-9.0,37.0,880.0,-843.0,16.7,1.9,14.8,107.2,109.4,-2.2,90.5,107.6,-17.1,16.8,1.8,15.0
Dallas Mavericks,"Brunson, Jalen",17.0,19,-2.0,221.0,696.0,-475.0,5.2,1.7,3.5,106.0,108.8,-2.8,101.7,107.4,-5.7,4.4,1.4,3.0
Dallas Mavericks,"Doncic, Luka",19.0,19,0.0,631.0,286.0,345.0,0.5,7.1,-6.6,107.0,109.1,-2.1,106.8,101.6,5.2,0.2,7.4,-7.2
Dallas Mavericks,"Finney-Smith, Dorian",19.0,19,0.0,519.0,398.0,121.0,-0.2,6.0,-6.2,107.9,107.0,0.9,107.2,101.2,6.0,0.7,5.8,-5.1
Dallas Mavericks,"Harris, Devin",9.0,19,-10.0,135.0,782.0,-647.0,19.1,-0.4,19.5,117.7,107.3,10.4,98.2,107.8,-9.6,19.5,-0.5,20.0
Dallas Mavericks,"Jordan, DeAndre",19.0,19,0.0,604.0,313.0,291.0,-2.1,11.4,-13.5,105.2,111.7,-6.5,107.4,100.3,7.1,-2.3,11.4,-13.7
Dallas Mavericks,"Kleber, Maxi",19.0,19,0.0,353.0,564.0,-211.0,15.1,-5.4,20.5,112.8,104.5,8.3,97.4,110.1,-12.7,15.4,-5.6,21.0
Dallas Mavericks,"Macon, Daryl",1.0,19,-18.0,1.0,916.0,-915.0,164.9,2.4,162.5,150.0,109.6,40.4,0.0,107.5,-107.5,150.0,2.1,147.9
Dallas Mavericks,"Matthews, Wesley",15.0,19,-4.0,478.0,439.0,39.0,-1.5,6.9,-8.4,106.2,109.1,-2.9,107.3,101.9,5.4,-1.0,7.2,-8.2
Dallas Mavericks,"Mejri, Salah",6.0,19,-13.0,41.0,876.0,-835.0,27.1,1.4,25.7,113.6,109.2,4.4,88.5,107.9,-19.4,25.1,1.2,23.9
Dallas Mavericks,"Powell, Dwight",16.0,19,-3.0,258.0,659.0,-401.0,14.3,-2.1,16.4,114.8,105.2,9.6,100.7,107.5,-6.8,14.1,-2.4,16.5
Dallas Mavericks,"Smith Jr., Dennis",17.0,19,-2.0,478.0,439.0,39.0,-6.1,11.9,-18.0,101.8,113.0,-11.2,108.8,102.4,6.4,-7.0,10.5,-17.5
Dallas Mavericks,"Spalding, Ray",1.0,19,-18.0,1.0,916.0,-915.0,-105.1,2.6,-107.7,0.0,109.7,-109.7,66.7,107.3,-40.6,-66.7,2.4,-69.1
Denver Nuggets,"Akoon-Purcell, DeVaughn",6.0,21,-15.0,21.0,992.0,-971.0,2.3,8.1,-5.8,108.5,111.0,-2.5,102.0,102.9,-0.9,6.5,8.1,-1.6
Denver Nuggets,"Barton, Will",2.0,21,-19.0,54.0,959.0,-905.0,28.5,6.8,21.7,119.0,110.2,8.8,91.4,103.7,-12.3,27.6,6.6,21.0
Denver Nuggets,"Beasley, Malik",21.0,21,0.0,382.0,631.0,-249.0,7.5,8.2,-0.7,105.9,111.2,-5.3,100.1,103.4,-3.3,5.8,7.8,-2.0
Denver Nuggets,"Craig, Torrey",16.0,21,-5.0,266.0,747.0,-481.0,-0.5,11.0,-11.5,102.3,112.2,-9.9,102.3,101.9,0.4,0.0,10.3,-10.3
Denver Nuggets,"Harris, Gary",19.0,21,-2.0,633.0,380.0,253.0,8.0,8.0,0.0,111.4,105.6,5.8,103.5,98.4,5.1,7.9,7.2,0.7
Denver Nuggets,"Hernangomez, Juancho",20.0,21,-1.0,499.0,514.0,-15.0,8.4,7.6,0.8,110.3,108.5,1.8,102.1,101.2,0.9,8.2,7.3,0.9
Denver Nuggets,"Jokic, Nikola",21.0,21,0.0,616.0,397.0,219.0,7.2,9.2,-2.0,110.6,106.5,4.1,103.3,96.6,6.7,7.3,9.9,-2.6
Denver Nuggets,"Lydon, Tyler",7.0,21,-14.0,26.0,987.0,-961.0,-3.6,8.3,-11.9,94.8,111.4,-16.6,98.3,103.1,-4.8,-3.4,8.3,-11.7
Denver Nuggets,"Lyles, Trey",21.0,21,0.0,433.0,580.0,-147.0,7.9,8.0,-0.1,108.1,109.1,-1.0,101.0,102.0,-1.0,7.1,7.1,0.0
Denver Nuggets,"Millsap, Paul",21.0,21,0.0,552.0,461.0,91.0,9.0,6.7,2.3,110.2,106.7,3.5,102.5,101.0,1.5,7.7,5.7,2.0
Denver Nuggets,"Morris, Monte",21.0,21,0.0,502.0,511.0,-9.0,9.7,6.3,3.4,109.8,107.4,2.4,100.9,101.8,-0.9,9.0,5.6,3.4
Denver Nuggets,"Murray, Jamal",21.0,21,0.0,709.0,304.0,405.0,8.3,7.1,1.2,109.4,105.4,4.0,101.4,99.2,2.2,8.0,6.2,1.8
Denver Nuggets,"Plumlee, Mason",21.0,21,0.0,360.0,653.0,-293.0,10.4,6.6,3.8,105.6,110.6,-5.0,94.7,104.0,-9.3,10.9,6.7,4.2
Denver Nuggets,"Welsh, Thomas",4.0,21,-17.0,12.0,1001.0,-989.0,-36.2,8.5,-44.7,66.7,111.6,-44.9,100.0,103.1,-3.1,-33.3,8.5,-41.8
Golden State Warriors,"Bell, Jordan",21.0,22,-1.0,247.0,814.0,-567.0,-3.3,7.9,-11.2,108.3,114.3,-6.0,110.5,106.4,4.1,-2.2,7.9,-10.1
Golden State Warriors,"Cook, Quinn",19.0,22,-3.0,393.0,668.0,-275.0,-1.8,9.5,-11.3,109.0,114.5,-5.5,111.4,105.5,5.9,-2.4,9.1,-11.5
Golden State Warriors,"Curry, Stephen",12.0,22,-10.0,399.0,662.0,-263.0,14.2,-0.1,14.3,119.6,109.7,9.9,106.1,109.8,-3.7,13.5,-0.2,13.7
Golden State Warriors,"Derrickson, Marcus",2.0,22,-20.0,8.0,1053.0,-1045.0,-33.9,5.6,-39.5,77.8,114.4,-36.6,105.3,109.0,-3.7,-27.5,5.4,-32.9
Golden State Warriors,"Durant, Kevin",22.0,22,0.0,778.0,283.0,495.0,8.6,-3.9,12.5,116.0,104.5,11.5,107.6,107.9,-0.3,8.5,-3.5,12.0
Golden State Warriors,"Evans, Jacob",13.0,22,-9.0,68.0,993.0,-925.0,-12.7,6.5,-19.2,102.1,114.6,-12.5,111.4,108.3,3.1,-9.3,6.4,-15.7
Golden State Warriors,"Green, Draymond",13.0,22,-9.0,396.0,665.0,-269.0,10.4,2.2,8.2,112.1,113.4,-1.3,101.7,111.3,-9.6,10.4,2.1,8.3
Golden State Warriors,"Iguodala, Andre",20.0,22,-2.0,456.0,605.0,-149.0,5.5,5.2,0.3,108.0,115.5,-7.5,103.4,110.3,-6.9,4.6,5.2,-0.6
Golden State Warriors,"Jerebko, Jonas",22.0,22,0.0,413.0,648.0,-235.0,5.1,5.4,-0.3,112.3,112.0,0.3,107.6,106.5,1.1,4.7,5.4,-0.7
Golden State Warriors,"Jones, Damian",22.0,22,0.0,379.0,682.0,-303.0,3.8,6.1,-2.3,114.3,111.4,2.9,109.0,106.0,3.0,5.3,5.4,-0.1
Golden State Warriors,"Lee, Damion",10.0,22,-12.0,140.0,921.0,-781.0,-2.1,6.4,-8.5,105.0,114.3,-9.3,107.3,108.4,-1.1,-2.3,5.9,-8.2
Golden State Warriors,"Livingston, Shaun",13.0,22,-9.0,215.0,846.0,-631.0,0.4,6.5,-6.1,105.1,115.0,-9.9,105.6,108.7,-3.1,-0.5,6.3,-6.8
Golden State Warriors,"Looney, Kevon",22.0,22,0.0,407.0,654.0,-247.0,8.4,3.4,5.0,113.7,111.1,2.6,105.9,106.9,-1.0,7.8,4.2,3.6
Golden State Warriors,"McKinnie, Alfonzo",16.0,22,-6.0,251.0,810.0,-559.0,9.4,4.0,5.4,114.3,112.1,2.2,105.6,108.2,-2.6,8.7,4.0,4.7
Golden State Warriors,"Thompson, Klay",22.0,22,0.0,754.0,307.0,447.0,3.5,9.7,-6.2,111.3,112.9,-1.6,108.1,104.3,3.8,3.2,8.6,-5.4
Houston Rockets,"Anthony, Carmelo",10.0,20,-10.0,294.0,676.0,-382.0,-10.3,1.6,-11.9,102.0,112.9,-10.9,111.0,111.1,-0.1,-9.0,1.9,-10.9
Houston Rockets,"Capela, Clint",20.0,20,0.0,690.0,280.0,410.0,-3.1,0.7,-3.8,108.2,106.2,2.0,111.0,106.2,4.8,-2.8,0.0,-2.8
Houston Rockets,"Carter-Williams, Michael",12.0,20,-8.0,117.0,853.0,-736.0,-25.9,1.2,-27.1,93.6,112.0,-18.4,117.4,110.8,6.6,-23.8,1.3,-25.1
Houston Rockets,"Chriss, Marquese",7.0,20,-13.0,36.0,934.0,-898.0,-22.5,-1.2,-21.3,88.2,111.1,-22.9,110.5,112.4,-1.9,-22.4,-1.3,-21.1
Houston Rockets,"Clark, Gary",19.0,20,-1.0,335.0,635.0,-300.0,-0.4,-2.9,2.5,108.6,108.7,-0.1,108.2,111.1,-2.9,0.4,-2.4,2.8
Houston Rockets,"Edwards, Vincent",1.0,20,-19.0,4.0,966.0,-962.0,-64.6,-1.8,-62.8,75.0,110.7,-35.7,157.1,112.5,44.6,-82.1,-1.7,-80.4
Houston Rockets,"Ennis III, James",17.0,20,-3.0,447.0,523.0,-76.0,-5.8,1.2,-7.0,107.0,109.4,-2.4,113.8,108.0,5.8,-6.7,1.4,-8.1
Houston Rockets,"Gordon, Eric",17.0,20,-3.0,566.0,404.0,162.0,0.8,-5.9,6.7,114.2,100.7,13.5,112.9,106.5,6.4,1.4,-5.8,7.2
Houston Rockets,"Green, Gerald",16.0,20,-4.0,265.0,705.0,-440.0,1.6,-3.4,5.0,104.7,110.3,-5.6,103.3,113.4,-10.1,1.4,-3.1,4.5
Houston Rockets,"Harden, James",17.0,20,-3.0,635.0,335.0,300.0,-0.8,-4.4,3.6,112.0,104.3,7.7,112.7,106.9,5.8,-0.7,-2.6,1.9
Houston Rockets,"Hartenstein, Isaiah",19.0,20,-1.0,165.0,805.0,-640.0,15.1,-5.5,20.6,114.9,107.8,7.1,98.9,113.4,-14.5,16.0,-5.6,21.6
Houston Rockets,"House Jr., Danuel",2.0,2,0.0,52.0,49.0,3.0,-18.5,-3.9,-14.6,108.8,121.9,-13.1,124.8,122.2,2.6,-15.9,-0.3,-15.6
Houston Rockets,"Paul, Chris",15.0,20,-5.0,520.0,450.0,70.0,-1.0,-3.2,2.2,104.9,111.0,-6.1,105.8,114.2,-8.4,-0.8,-3.2,2.4
Houston Rockets,"Tucker, PJ",20.0,20,0.0,722.0,248.0,474.0,1.2,-11.4,12.6,111.1,102.6,8.5,109.3,112.4,-3.1,1.8,-9.8,11.6
Houston Rockets,Zhou Qi,1.0,20,-19.0,1.0,969.0,-968.0,-100.5,-1.9,-98.6,66.7,110.7,-44.0,133.3,112.5,20.8,-66.7,-1.8,-64.9
LA Clippers,"Beverley, Patrick",20.0,20,0.0,506.0,469.0,37.0,-1.7,12.0,-13.7,110.5,109.8,0.7,111.3,98.6,12.7,-0.8,11.3,-12.1
LA Clippers,"Bradley, Avery",14.0,20,-6.0,394.0,581.0,-187.0,3.4,5.9,-2.5,105.8,113.1,-7.3,102.7,107.8,-5.1,3.1,5.4,-2.3
LA Clippers,"Gallinari, Danilo",19.0,20,-1.0,594.0,381.0,213.0,4.8,5.0,-0.2,111.9,107.8,4.1,106.8,103.3,3.5,5.1,4.5,0.6
LA Clippers,"Gilgeous-Alexander, Shai",20.0,20,0.0,554.0,421.0,133.0,5.6,3.9,1.7,109.5,109.9,-0.4,104.0,105.9,-1.9,5.5,4.0,1.5
LA Clippers,"Gortat, Marcin",16.0,20,-4.0,275.0,700.0,-425.0,3.0,5.6,-2.6,107.9,112.0,-4.1,105.9,106.5,-0.6,2.0,5.5,-3.5
LA Clippers,"Harrell, Montrezl",20.0,20,0.0,515.0,460.0,55.0,1.6,8.6,-7.0,108.7,112.2,-3.5,106.5,104.0,2.5,2.2,8.2,-6.0
