TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Chicago Bulls,"Pondexter, Quincy",23.0,56,-33.0,196.0,2527.0,-2331.0,-22.1,-4.2,-17.9,87.2,103.0,-15.8,111.9,107.7,4.2,-24.7,-4.7,-20.0
Chicago Bulls,"Portis, Bobby",47.0,56,-9.0,988.0,1735.0,-747.0,0.0,-8.6,8.6,109.0,97.9,11.1,108.6,107.6,1.0,0.4,-9.8,10.2
Chicago Bulls,"Valentine, Denzel",56.0,56,0.0,1557.0,1166.0,391.0,-6.4,-4.4,-2.0,100.5,103.7,-3.2,108.0,107.9,0.1,-7.4,-4.3,-3.1
Chicago Bulls,"Zipser, Paul",47.0,56,-9.0,706.0,2017.0,-1311.0,-12.0,-3.2,-8.8,97.5,103.3,-5.8,109.0,107.6,1.4,-11.6,-4.3,-7.3
Dallas Mavericks,"Barea, J.J.",53.0,58,-5.0,1230.0,1564.0,-334.0,2.3,-6.0,8.3,106.5,102.8,3.7,106.3,108.2,-1.9,0.2,-5.4,5.6
Dallas Mavericks,"Barnes, Harrison",56.0,58,-2.0,1929.0,865.0,1064.0,-5.9,5.5,-11.4,103.5,106.7,-3.2,110.0,101.4,8.6,-6.6,5.3,-11.9
Dallas Mavericks,"Clavell, Gian",7.0,58,-51.0,63.0,2731.0,-2668.0,16.6,-2.8,19.4,105.1,104.4,0.7,90.4,107.8,-17.4,14.7,-3.3,18.0
Dallas Mavericks,"Cleveland, Antonius",13.0,47,-34.0,81.0,2185.0,-2104.0,-17.2,-0.3,-16.9,88.3,106.4,-18.1,99.1,107.1,-8.0,-10.8,-0.7,-10.1
Dallas Mavericks,"Collinsworth, Kyle",15.0,34,-19.0,196.0,1441.0,-1245.0,5.9,-0.9,6.8,108.2,107.1,1.1,100.8,108.4,-7.6,7.4,-1.4,8.8
Dallas Mavericks,"Ferrell, Yogi",58.0,58,0.0,1680.0,1114.0,566.0,1.4,-8.0,9.4,104.7,104.1,0.6,103.2,113.6,-10.4,1.5,-9.5,11.0
Dallas Mavericks,"Finney-Smith, Dorian",8.0,58,-50.0,94.0,2700.0,-2606.0,-4.1,-2.3,-1.8,96.0,104.7,-8.7,101.4,107.6,-6.2,-5.4,-2.8,-2.6
Dallas Mavericks,"Harris, Devin",44.0,58,-14.0,807.0,1987.0,-1180.0,6.8,-6.1,12.9,109.6,102.3,7.3,102.8,109.2,-6.4,6.8,-6.9,13.7
Dallas Mavericks,"Jones, Jalen",5.0,22,-17.0,33.0,1028.0,-995.0,11.7,-1.9,13.6,106.8,103.3,3.5,102.2,105.7,-3.5,4.6,-2.4,7.0
Dallas Mavericks,"Kleber, Maxi",52.0,58,-6.0,906.0,1888.0,-982.0,-7.5,0.1,-7.6,100.5,106.3,-5.8,106.1,108.0,-1.9,-5.6,-1.7,-3.9
Dallas Mavericks,"Matthews, Wesley",57.0,58,-1.0,1943.0,851.0,1092.0,-6.3,6.7,-13.0,104.2,105.0,-0.8,111.2,98.5,12.7,-7.0,6.5,-13.5
Dallas Mavericks,"McDermott, Doug",3.0,4,-1.0,74.0,118.0,-44.0,4.5,-12.2,16.7,115.9,104.0,11.9,113.4,120.5,-7.1,2.6,-16.5,19.1
Dallas Mavericks,"McRoberts, Josh",2.0,58,-56.0,6.0,2788.0,-2782.0,0.0,-2.4,2.4,100.0,104.5,-4.5,101.0,107.4,-6.4,-1.0,-2.9,1.9
Dallas Mavericks,"Mejri, Salah",52.0,58,-6.0,635.0,2159.0,-1524.0,2.1,-3.7,5.8,107.1,103.7,3.4,103.9,108.4,-4.5,3.2,-4.7,7.9
Dallas Mavericks,"Motley, Johnathan",3.0,58,-55.0,8.0,2786.0,-2778.0,116.6,-2.7,119.3,164.6,104.3,60.3,47.8,107.5,-59.7,116.8,-3.2,120.0
Dallas Mavericks,"Noel, Nerlens",18.0,58,-40.0,225.0,2569.0,-2344.0,-21.1,-0.7,-20.4,93.0,105.5,-12.5,116.0,106.6,9.4,-23.0,-1.2,-21.8
Dallas Mavericks,"Nowitzki, Dirk",57.0,58,-1.0,1429.0,1365.0,64.0,-2.1,-2.6,0.5,104.9,103.9,1.0,109.7,105.0,4.7,-4.7,-1.1,-3.6
Dallas Mavericks,"Powell, Dwight",57.0,58,-1.0,1126.0,1668.0,-542.0,3.0,-6.0,9.0,106.2,103.3,2.9,103.2,110.2,-7.0,3.0,-6.9,9.9
Dallas Mavericks,"Smith Jr., Dennis",50.0,58,-8.0,1467.0,1327.0,140.0,-9.1,5.1,-14.2,102.3,106.9,-4.6,112.1,102.1,10.0,-9.7,4.8,-14.5
Dallas Mavericks,"Withey, Jeff",9.0,58,-49.0,39.0,2755.0,-2716.0,25.6,-2.8,28.4,108.5,104.4,4.1,82.4,107.7,-25.3,26.1,-3.3,29.4
Denver Nuggets,"Arthur, Darrell",13.0,56,-43.0,111.0,2592.0,-2481.0,-9.9,1.2,-11.1,99.8,108.0,-8.2,111.3,107.5,3.8,-11.5,0.5,-12.0
Denver Nuggets,"Barton, Will",55.0,56,-1.0,1765.0,938.0,827.0,0.6,1.0,-0.4,106.8,109.3,-2.5,108.0,106.9,1.1,-1.3,2.4,-3.7
Denver Nuggets,"Beasley, Malik",47.0,56,-9.0,478.0,2225.0,-1747.0,0.7,0.7,0.0,104.4,108.4,-4.0,103.3,108.6,-5.3,1.1,-0.3,1.4
Denver Nuggets,"Chandler, Wilson",50.0,56,-6.0,1518.0,1185.0,333.0,0.5,1.0,-0.5,108.7,106.3,2.4,107.4,108.0,-0.6,1.3,-1.7,3.0
Denver Nuggets,"Craig, Torrey",26.0,56,-30.0,418.0,2285.0,-1867.0,-4.5,1.7,-6.2,107.9,107.6,0.3,111.3,107.0,4.3,-3.4,0.6,-4.0
Denver Nuggets,"Faried, Kenneth",32.0,56,-24.0,461.0,2242.0,-1781.0,-4.4,1.8,-6.2,103.9,108.4,-4.5,108.6,107.5,1.1,-4.7,0.9,-5.6
Denver Nuggets,"Harris, Devin",1.0,2,-1.0,22.0,74.0,-52.0,37.4,-21.4,58.8,119.4,107.3,12.1,91.6,127.1,-35.5,27.8,-19.8,47.6
Denver Nuggets,"Harris, Gary",52.0,56,-4.0,1808.0,895.0,913.0,3.9,-5.7,9.6,110.1,102.8,7.3,106.7,109.6,-2.9,3.4,-6.8,10.2
Denver Nuggets,"Hernangomez, Juan",20.0,56,-36.0,232.0,2471.0,-2239.0,-3.1,1.1,-4.2,106.0,107.8,-1.8,109.5,107.5,2.0,-3.4,0.3,-3.7
Denver Nuggets,"Jefferson, Richard",16.0,56,-40.0,138.0,2565.0,-2427.0,-12.9,1.5,-14.4,94.7,108.3,-13.6,108.4,107.6,0.8,-13.7,0.7,-14.4
Denver Nuggets,"Jokic, Nikola",49.0,56,-7.0,1539.0,1164.0,375.0,4.9,-4.8,9.7,110.1,104.4,5.7,107.0,108.5,-1.5,3.1,-4.1,7.2
Denver Nuggets,"Lydon, Tyler",1.0,56,-55.0,2.0,2701.0,-2699.0,-132.9,0.8,-133.7,104.2,107.6,-3.4,225.0,107.6,117.4,-120.8,0.1,-120.9
Denver Nuggets,"Lyles, Trey",51.0,56,-5.0,1069.0,1634.0,-565.0,0.0,1.2,-1.2,105.3,109.2,-3.9,107.2,107.9,-0.7,-1.9,1.3,-3.2
Denver Nuggets,"Millsap, Paul",16.0,56,-40.0,474.0,2229.0,-1755.0,4.0,0.0,4.0,109.1,107.3,1.8,104.4,108.4,-4.0,4.7,-1.0,5.7
Denver Nuggets,"Morris, Monte",2.0,56,-54.0,25.0,2678.0,-2653.0,-9.7,0.8,-10.5,104.7,107.7,-3.0,111.0,107.6,3.4,-6.3,0.1,-6.4
Denver Nuggets,"Mudiay, Emmanuel",42.0,56,-14.0,752.0,1951.0,-1199.0,-8.4,4.2,-12.6,102.3,109.8,-7.5,110.9,106.3,4.6,-8.6,3.4,-12.0
Denver Nuggets,"Murray, Jamal",55.0,56,-1.0,1656.0,1047.0,609.0,2.4,-2.0,4.4,110.2,103.7,6.5,108.4,106.5,1.9,1.8,-2.8,4.6
Denver Nuggets,"Plumlee, Mason",50.0,56,-6.0,1047.0,1656.0,-609.0,0.4,0.9,-0.5,107.3,107.9,-0.6,107.6,107.7,-0.1,-0.3,0.2,-0.5
Golden State Warriors,"Bell, Jordan",38.0,57,-19.0,546.0,2200.0,-1654.0,13.1,7.1,6.0,116.4,113.1,3.3,101.5,103.9,-2.4,14.9,9.2,5.7
Golden State Warriors,"Casspi, Omri",44.0,57,-13.0,666.0,2080.0,-1414.0,4.6,9.5,-4.9,108.2,115.6,-7.4,101.8,104.0,-2.2,6.4,11.6,-5.2
Golden State Warriors,"Cook, Quinn",11.0,57,-46.0,104.0,2641.0,-2537.0,-5.1,8.8,-13.9,100.2,114.3,-14.1,106.5,103.3,3.2,-6.3,11.0,-17.3
Golden State Warriors,"Curry, Stephen",42.0,57,-15.0,1379.0,1367.0,12.0,13.8,2.8,11.0,120.1,106.9,13.2,105.8,100.9,4.9,14.3,6.0,8.3
Golden State Warriors,"Durant, Kevin",49.0,57,-8.0,1687.0,1059.0,628.0,9.2,6.8,2.4,116.7,109.0,7.7,105.9,99.4,6.5,10.8,9.6,1.2
Golden State Warriors,"Green, Draymond",49.0,57,-8.0,1597.0,1149.0,448.0,8.3,8.3,0.0,113.1,114.7,-1.6,102.3,105.1,-2.8,10.8,9.7,1.1
Golden State Warriors,"Iguodala, Andre",48.0,57,-9.0,1222.0,1524.0,-302.0,8.7,8.0,0.7,111.1,115.9,-4.8,100.8,105.5,-4.7,10.2,10.5,-0.3
Golden State Warriors,"Jones, Damian",3.0,57,-54.0,8.0,2738.0,-2730.0,-6.2,8.4,-14.6,128.6,113.7,14.9,100.7,103.4,-2.7,27.9,10.3,17.6
