TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Cleveland Cavaliers,"Nance Jr., Larry",27.0,29,-2.0,662.0,730.0,-68.0,-9.1,-6.9,-2.2,103.3,104.7,-1.4,112.6,111.7,0.9,-9.3,-7.0,-2.3
Cleveland Cavaliers,"Nwaba, David",16.0,29,-13.0,266.0,1126.0,-860.0,7.0,-11.5,18.5,109.4,104.3,5.1,101.5,116.2,-14.7,7.9,-12.0,19.9
Cleveland Cavaliers,"Osman, Cedi",27.0,29,-2.0,859.0,533.0,326.0,-13.7,1.4,-15.1,103.6,105.7,-2.1,117.6,104.1,13.5,-14.0,1.5,-15.5
Cleveland Cavaliers,"Sexton, Collin",29.0,29,0.0,860.0,532.0,328.0,-12.7,-0.2,-12.5,102.1,106.8,-4.7,115.0,107.4,7.6,-12.9,-0.6,-12.3
Cleveland Cavaliers,"Smith, JR",11.0,29,-18.0,222.0,1170.0,-948.0,-3.0,-8.9,5.9,100.8,106.1,-5.3,104.2,115.5,-11.3,-3.4,-9.3,5.9
Cleveland Cavaliers,"Thompson, Tristan",27.0,29,-2.0,819.0,573.0,246.0,-7.2,-9.0,1.8,107.1,99.8,7.3,114.5,108.7,5.8,-7.4,-9.0,1.6
Cleveland Cavaliers,"Zizic, Ante",18.0,29,-11.0,160.0,1232.0,-1072.0,-6.6,-8.1,1.5,95.9,106.7,-10.8,101.8,115.3,-13.5,-5.9,-8.6,2.7
New Orleans Pelicans,"Clark, Ian",25.0,30,-5.0,353.0,1087.0,-734.0,-6.0,4.5,-10.5,102.2,114.2,-12.0,108.9,110.3,-1.4,-6.7,3.9,-10.6
New Orleans Pelicans,"Davis, Anthony",26.0,30,-4.0,961.0,479.0,482.0,7.5,-9.4,16.9,114.6,104.9,9.7,107.5,113.7,-6.2,7.2,-8.8,16.0
New Orleans Pelicans,"Diallo, Cheick",23.0,30,-7.0,233.0,1207.0,-974.0,-2.5,2.7,-5.2,102.8,113.6,-10.8,105.1,111.0,-5.9,-2.3,2.6,-4.9
New Orleans Pelicans,"Frazier, Tim",21.0,30,-9.0,425.0,1015.0,-590.0,-2.4,3.7,-6.1,107.9,113.4,-5.5,109.8,109.8,0.0,-1.9,3.5,-5.4
New Orleans Pelicans,"Harrison, Andrew",3.0,5,-2.0,13.0,227.0,-214.0,-14.3,5.3,-19.6,103.6,110.7,-7.1,122.2,106.6,15.6,-18.7,4.0,-22.7
New Orleans Pelicans,"Hill, Solomon",18.0,30,-12.0,390.0,1050.0,-660.0,0.9,2.3,-1.4,110.9,111.9,-1.0,109.7,110.1,-0.4,1.2,1.8,-0.6
New Orleans Pelicans,"Holiday, Jrue",30.0,30,0.0,1098.0,342.0,756.0,6.6,-13.1,19.7,113.8,101.0,12.8,107.4,114.8,-7.4,6.4,-13.7,20.1
New Orleans Pelicans,"Jackson, Frank",16.0,30,-14.0,199.0,1241.0,-1042.0,-0.5,2.3,-2.8,114.1,111.6,2.5,115.3,109.6,5.7,-1.2,2.0,-3.2
New Orleans Pelicans,"Johnson, Wesley",21.0,30,-9.0,351.0,1089.0,-738.0,-8.3,5.2,-13.5,106.2,113.2,-7.0,114.4,108.7,5.7,-8.2,4.5,-12.7
New Orleans Pelicans,"Miller, Darius",26.0,30,-4.0,541.0,899.0,-358.0,-1.4,3.9,-5.3,106.6,113.7,-7.1,108.6,110.0,-1.4,-2.0,3.7,-5.7
New Orleans Pelicans,"Mirotic, Nikola",25.0,30,-5.0,750.0,690.0,60.0,1.3,2.6,-1.3,109.7,110.8,-1.1,109.3,108.9,0.4,0.3,1.9,-1.6
New Orleans Pelicans,"Moore, E'Twaun",27.0,30,-3.0,803.0,637.0,166.0,4.5,-1.4,5.9,114.5,105.9,8.6,110.9,107.7,3.2,3.6,-1.8,5.4
New Orleans Pelicans,"Okafor, Jahlil",13.0,30,-17.0,70.0,1370.0,-1300.0,-18.4,2.9,-21.3,95.4,113.2,-17.8,113.1,110.6,2.5,-17.6,2.6,-20.2
New Orleans Pelicans,"Payton, Elfrid",6.0,30,-24.0,152.0,1288.0,-1136.0,5.4,1.5,3.9,113.8,111.8,2.0,110.1,110.9,-0.8,3.7,1.0,2.7
New Orleans Pelicans,"Randle, Julius",30.0,30,0.0,828.0,612.0,216.0,2.1,1.6,0.5,111.9,107.9,4.0,109.8,106.7,3.1,2.1,1.2,0.9
New Orleans Pelicans,"Williams, Kenrich",7.0,30,-23.0,32.0,1408.0,-1376.0,22.4,1.4,21.0,111.8,112.4,-0.6,97.2,111.3,-14.1,14.6,1.1,13.5
Chicago Bulls,"Arcidiacono, Ryan",28.0,29,-1.0,788.0,619.0,169.0,-6.0,-16.8,10.8,100.7,94.3,6.4,106.9,110.6,-3.7,-6.2,-16.2,10.0
Chicago Bulls,"Blakeney, Antonio",24.0,29,-5.0,410.0,997.0,-587.0,-11.2,-10.5,-0.7,97.8,98.4,-0.6,109.2,108.9,0.3,-11.4,-10.5,-0.9
Chicago Bulls,"Carter Jr., Wendell",29.0,29,0.0,731.0,676.0,55.0,-11.8,-9.6,-2.2,96.9,98.8,-1.9,107.6,107.8,-0.2,-10.7,-9.0,-1.7
Chicago Bulls,"Dunn, Kris",3.0,29,-26.0,76.0,1331.0,-1255.0,-7.6,-10.9,3.3,99.3,99.5,-0.2,105.2,110.4,-5.2,-5.9,-10.9,5.0
Chicago Bulls,"Felicio, Cristiano",20.0,29,-9.0,243.0,1164.0,-921.0,-13.0,-10.3,-2.7,98.7,98.9,-0.2,110.5,109.2,1.3,-11.8,-10.3,-1.5
Chicago Bulls,"Harrison, Shaquille",20.0,27,-7.0,326.0,985.0,-659.0,-14.6,-9.5,-5.1,91.0,100.2,-9.2,105.0,110.1,-5.1,-14.0,-9.8,-4.2
Chicago Bulls,"Holiday, Justin",29.0,29,0.0,1015.0,392.0,623.0,-13.6,-3.4,-10.2,97.2,101.4,-4.2,110.7,104.0,6.7,-13.5,-2.6,-10.9
Chicago Bulls,"Hutchison, Chandler",24.0,29,-5.0,427.0,980.0,-553.0,-7.0,-12.4,5.4,96.4,98.9,-2.5,102.8,111.6,-8.8,-6.4,-12.6,6.2
Chicago Bulls,"LaVine, Zach",28.0,29,-1.0,987.0,420.0,567.0,-8.4,-16.4,8.0,100.2,92.6,7.6,109.2,109.3,-0.1,-9.0,-16.6,7.6
Chicago Bulls,"Lopez, Robin",22.0,29,-7.0,372.0,1035.0,-663.0,-7.6,-11.9,4.3,97.3,98.7,-1.4,104.9,110.2,-5.3,-7.6,-11.4,3.8
Chicago Bulls,"Markkanen, Lauri",6.0,29,-23.0,161.0,1246.0,-1085.0,-13.1,-10.4,-2.7,94.4,99.9,-5.5,107.4,110.3,-2.9,-13.1,-10.4,-2.7
Chicago Bulls,"Parker, Jabari",29.0,29,0.0,872.0,535.0,337.0,-10.6,-11.0,0.4,98.8,95.0,3.8,109.8,106.0,3.8,-11.0,-11.0,0.0
Chicago Bulls,"Payne, Cameron",26.0,29,-3.0,472.0,935.0,-463.0,-20.3,-6.0,-14.3,94.4,100.6,-6.2,114.1,106.3,7.8,-19.7,-5.8,-13.9
Chicago Bulls,"Portis, Bobby",6.0,29,-23.0,153.0,1254.0,-1101.0,-2.2,-11.8,9.6,109.1,98.2,10.9,110.6,109.8,0.8,-1.5,-11.7,10.2
Chicago Bulls,"Ulis, Tyler",1.0,29,-28.0,1.0,1406.0,-1405.0,0.0,-10.8,10.8,0.0,99.7,-99.7,0.0,110.5,-110.5,0.0,-10.8,10.8
Dallas Mavericks,"Barea, J.J.",25.0,27,-2.0,485.0,816.0,-331.0,8.5,-2.2,10.7,110.3,102.9,7.4,102.9,105.2,-2.3,7.5,-2.3,9.8
Dallas Mavericks,"Barnes, Harrison",23.0,27,-4.0,728.0,573.0,155.0,-4.7,10.1,-14.8,102.4,111.7,-9.3,107.2,101.5,5.7,-4.8,10.3,-15.1
Dallas Mavericks,"Broekhoff, Ryan",13.0,27,-14.0,66.0,1235.0,-1169.0,11.6,1.3,10.3,112.2,107.3,4.9,98.6,106.3,-7.7,13.6,1.0,12.6
Dallas Mavericks,"Brunson, Jalen",24.0,27,-3.0,360.0,941.0,-581.0,4.4,0.8,3.6,105.2,106.9,-1.7,101.3,106.3,-5.0,3.9,0.5,3.4
Dallas Mavericks,"Doncic, Luka",26.0,27,-1.0,840.0,461.0,379.0,0.8,3.6,-2.8,105.9,106.1,-0.2,105.6,102.3,3.3,0.3,3.8,-3.5
Dallas Mavericks,"Finney-Smith, Dorian",27.0,27,0.0,716.0,585.0,131.0,0.3,3.7,-3.4,106.9,104.1,2.8,106.1,100.8,5.3,0.8,3.3,-2.5
Dallas Mavericks,"Harris, Devin",17.0,27,-10.0,261.0,1040.0,-779.0,5.3,0.9,4.4,106.1,107.1,-1.0,100.7,106.3,-5.6,5.4,0.9,4.5
Dallas Mavericks,"Jordan, DeAndre",27.0,27,0.0,848.0,453.0,395.0,-1.3,7.6,-8.9,104.2,108.8,-4.6,105.7,101.3,4.4,-1.5,7.5,-9.0
Dallas Mavericks,"Kleber, Maxi",24.0,27,-3.0,434.0,867.0,-433.0,14.7,-4.6,19.3,111.8,103.5,8.3,97.0,108.3,-11.3,14.8,-4.8,19.6
Dallas Mavericks,"Macon, Daryl",1.0,27,-26.0,1.0,1300.0,-1299.0,164.9,1.7,163.2,150.0,107.8,42.2,0.0,106.4,-106.4,150.0,1.4,148.6
Dallas Mavericks,"Matthews, Wesley",23.0,27,-4.0,708.0,593.0,115.0,-1.2,5.3,-6.5,105.0,106.8,-1.8,105.7,101.1,4.6,-0.7,5.7,-6.4
Dallas Mavericks,"Mejri, Salah",9.0,27,-18.0,56.0,1245.0,-1189.0,18.1,1.1,17.0,107.5,107.6,-0.1,90.8,106.8,-16.0,16.7,0.8,15.9
Dallas Mavericks,"Nowitzki, Dirk",1.0,27,-26.0,6.0,1295.0,-1289.0,-7.8,1.9,-9.7,72.7,107.9,-35.2,90.0,106.4,-16.4,-17.3,1.6,-18.9
Dallas Mavericks,"Powell, Dwight",24.0,27,-3.0,398.0,903.0,-505.0,9.7,-1.6,11.3,110.5,104.1,6.4,101.4,106.1,-4.7,9.1,-2.0,11.1
Dallas Mavericks,"Smith Jr., Dennis",21.0,27,-6.0,596.0,705.0,-109.0,-4.8,7.4,-12.2,100.9,110.1,-9.2,106.3,103.7,2.6,-5.4,6.4,-11.8
Dallas Mavericks,"Spalding, Ray",1.0,27,-26.0,1.0,1300.0,-1299.0,-105.1,1.9,-107.0,0.0,107.9,-107.9,66.7,106.3,-39.6,-66.7,1.6,-68.3
Denver Nuggets,"Akoon-Purcell, DeVaughn",7.0,28,-21.0,22.0,1332.0,-1310.0,2.2,6.5,-4.3,106.3,110.8,-4.5,98.0,104.2,-6.2,8.2,6.6,1.6
Denver Nuggets,"Barton, Will",2.0,28,-26.0,54.0,1300.0,-1246.0,28.5,5.5,23.0,119.0,110.2,8.8,91.4,104.8,-13.4,27.6,5.4,22.2
Denver Nuggets,"Beasley, Malik",28.0,28,0.0,539.0,815.0,-276.0,5.6,7.0,-1.4,105.9,111.2,-5.3,101.1,104.5,-3.4,4.7,6.6,-1.9
Denver Nuggets,"Craig, Torrey",23.0,28,-5.0,419.0,935.0,-516.0,-0.7,9.6,-10.3,105.1,111.0,-5.9,104.8,102.2,2.6,0.3,8.8,-8.5
Denver Nuggets,"Harris, Gary",21.0,28,-7.0,678.0,676.0,2.0,7.4,5.5,1.9,111.7,107.1,4.6,104.3,101.8,2.5,7.3,5.3,2.0
Denver Nuggets,"Hernangomez, Juancho",27.0,28,-1.0,740.0,614.0,126.0,7.5,5.2,2.3,109.3,109.0,0.3,102.3,103.5,-1.2,7.0,5.4,1.6
Denver Nuggets,"Jokic, Nikola",28.0,28,0.0,858.0,496.0,362.0,7.7,4.3,3.4,111.4,103.7,7.7,103.8,98.7,5.1,7.6,5.0,2.6
Denver Nuggets,"Lydon, Tyler",9.0,28,-19.0,29.0,1325.0,-1296.0,-9.9,6.8,-16.7,89.1,111.2,-22.1,96.9,104.4,-7.5,-7.9,6.8,-14.7
Denver Nuggets,"Lyles, Trey",28.0,28,0.0,587.0,767.0,-180.0,5.1,7.4,-2.3,106.6,109.9,-3.3,102.1,103.1,-1.0,4.5,6.9,-2.4
Denver Nuggets,"Millsap, Paul",25.0,28,-3.0,670.0,684.0,-14.0,8.0,4.9,3.1,110.9,106.5,4.4,104.0,102.4,1.6,6.8,4.1,2.7
Denver Nuggets,"Morris, Monte",28.0,28,0.0,684.0,670.0,14.0,7.8,5.0,2.8,109.3,107.6,1.7,101.8,102.9,-1.1,7.5,4.7,2.8
Denver Nuggets,"Murray, Jamal",28.0,28,0.0,961.0,393.0,568.0,6.7,5.7,1.0,109.6,104.0,5.6,103.1,98.6,4.5,6.4,5.5,0.9
Denver Nuggets,"Plumlee, Mason",28.0,28,0.0,507.0,847.0,-340.0,4.9,7.3,-2.4,104.1,111.1,-7.0,98.5,103.8,-5.3,5.6,7.3,-1.7
Denver Nuggets,"Welsh, Thomas",6.0,28,-22.0,13.0,1341.0,-1328.0,-34.3,6.8,-41.1,62.5,111.2,-48.7,87.9,104.4,-16.5,-25.4,6.8,-32.2
Denver Nuggets,"Young, Nick",1.0,2,-1.0,9.0,87.0,-78.0,21.6,7.2,14.4,105.6,115.4,-9.8,83.3,106.4,-23.1,22.2,9.0,13.2
Golden State Warriors,"Bell, Jordan",29.0,30,-1.0,365.0,1085.0,-720.0,-3.4,7.7,-11.1,108.2,113.3,-5.1,110.7,105.5,5.2,-2.5,7.8,-10.3
Golden State Warriors,"Cook, Quinn",27.0,30,-3.0,476.0,974.0,-498.0,-4.3,9.5,-13.8,107.8,113.9,-6.1,112.8,104.6,8.2,-5.1,9.2,-14.3
Golden State Warriors,"Curry, Stephen",19.0,30,-11.0,638.0,812.0,-174.0,13.1,-1.5,14.6,116.4,109.2,7.2,104.3,111.0,-6.7,12.2,-1.7,13.9
Golden State Warriors,"Derrickson, Marcus",4.0,30,-26.0,19.0,1431.0,-1412.0,-59.6,5.8,-65.4,69.2,114.1,-44.9,125.0,108.3,16.7,-55.8,5.7,-61.5
Golden State Warriors,"Durant, Kevin",30.0,30,0.0,1071.0,379.0,692.0,9.4,-7.7,17.1,115.5,103.0,12.5,106.3,110.6,-4.3,9.2,-7.7,16.9
Golden State Warriors,"Evans, Jacob",18.0,30,-12.0,82.0,1368.0,-1286.0,-12.9,6.0,-18.9,102.9,113.9,-11.0,111.7,108.0,3.7,-8.8,5.9,-14.7
Golden State Warriors,"Green, Draymond",16.0,30,-14.0,481.0,969.0,-488.0,10.1,2.4,7.7,111.1,112.9,-1.8,101.2,110.7,-9.5,9.8,2.2,7.6
Golden State Warriors,"Iguodala, Andre",25.0,30,-5.0,584.0,866.0,-282.0,4.1,5.5,-1.4,108.0,114.4,-6.4,104.3,108.8,-4.5,3.7,5.5,-1.8
Golden State Warriors,"Jerebko, Jonas",30.0,30,0.0,616.0,834.0,-218.0,5.5,4.5,1.0,111.4,111.9,-0.5,105.6,106.8,-1.2,5.7,5.1,0.6
Golden State Warriors,"Jones, Damian",24.0,30,-6.0,410.0,1040.0,-630.0,1.9,6.1,-4.2,113.2,111.9,1.3,109.7,106.1,3.6,3.5,5.7,-2.2
Golden State Warriors,"Lee, Damion",15.0,30,-15.0,191.0,1259.0,-1068.0,-3.3,6.2,-9.5,105.5,113.6,-8.1,109.1,107.7,1.4,-3.6,5.8,-9.4
Golden State Warriors,"Livingston, Shaun",20.0,30,-10.0,331.0,1119.0,-788.0,2.0,5.8,-3.8,107.2,113.8,-6.6,105.9,108.0,-2.1,1.4,5.8,-4.4
Golden State Warriors,"Looney, Kevon",30.0,30,0.0,607.0,843.0,-236.0,9.8,1.4,8.4,114.6,109.0,5.6,104.9,106.8,-1.9,9.7,2.2,7.5
Golden State Warriors,"McKinnie, Alfonzo",21.0,30,-9.0,338.0,1112.0,-774.0,6.8,4.4,2.4,111.3,112.3,-1.0,104.4,108.0,-3.6,6.9,4.3,2.6
Golden State Warriors,"Thompson, Klay",30.0,30,0.0,1041.0,409.0,632.0,3.0,9.8,-6.8,110.8,111.8,-1.0,108.1,103.0,5.1,2.7,8.9,-6.2
Houston Rockets,"Anthony, Carmelo",10.0,27,-17.0,294.0,1012.0,-718.0,-10.3,2.3,-12.6,102.0,113.8,-11.8,111.0,111.3,-0.3,-9.0,2.6,-11.6
Houston Rockets,"Capela, Clint",27.0,27,0.0,910.0,396.0,514.0,-1.1,0.7,-1.8,110.6,105.7,4.9,111.2,106.1,5.1,-0.6,-0.4,-0.2
Houston Rockets,"Carter-Williams, Michael",15.0,27,-12.0,140.0,1166.0,-1026.0,-21.2,2.0,-23.2,96.6,113.0,-16.4,116.3,111.0,5.3,-19.7,2.0,-21.7
Houston Rockets,"Chriss, Marquese",9.0,27,-18.0,53.0,1253.0,-1200.0,-20.8,0.3,-21.1,90.4,112.6,-22.2,112.4,112.2,0.2,-22.0,0.4,-22.4
Houston Rockets,"Clark, Gary",22.0,27,-5.0,371.0,935.0,-564.0,-0.3,-0.6,0.3,108.9,111.0,-2.1,108.6,111.2,-2.6,0.3,-0.2,0.5
Houston Rockets,"Edwards, Vincent",1.0,27,-26.0,4.0,1302.0,-1298.0,-64.6,-0.3,-64.3,75.0,112.0,-37.0,157.1,112.3,44.8,-82.1,-0.3,-81.8
Houston Rockets,"Ennis III, James",23.0,27,-4.0,579.0,727.0,-148.0,-2.8,1.3,-4.1,107.3,111.4,-4.1,110.9,110.0,0.9,-3.6,1.4,-5.0
Houston Rockets,"Gordon, Eric",24.0,27,-3.0,785.0,521.0,264.0,1.5,-3.6,5.1,114.7,102.3,12.4,113.1,105.9,7.2,1.6,-3.5,5.1
Houston Rockets,"Green, Gerald",23.0,27,-4.0,394.0,912.0,-518.0,3.0,-2.1,5.1,106.9,111.2,-4.3,103.9,113.0,-9.1,3.0,-1.8,4.8
Houston Rockets,"Harden, James",24.0,27,-3.0,863.0,443.0,420.0,-0.8,0.0,-0.8,112.8,106.1,6.7,113.3,104.6,8.7,-0.4,1.5,-1.9
Houston Rockets,"Hartenstein, Isaiah",21.0,27,-6.0,172.0,1134.0,-962.0,12.6,-2.5,15.1,113.7,110.1,3.6,100.8,112.7,-11.9,12.9,-2.5,15.4
